sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	30000000	40000000	142	KO1003	514	4210	2.4070244272549948	4160	4768.969	-608.96923828125
AADR	13	tims_weight	gt	1	30000000	40000000	142	HG00253.SG	1419	4210	2.4070244272549948	0	820.8615	-820.8615112304688
AADR	13	tims_weight	gt	1	30000000	40000000	142	oll009_noUDG.SG	4291	4210	2.4070244272549948	3787	3105.317	681.68310546875
AADR	13	tims_weight	gt	1	30000000	40000000	143	NA18565.SG	281	4210	2.404682715733846	0	-3.438722	3.4387218952178955
AADR	13	tims_weight	gt	1	30000000	40000000	143	Pir6.SG	1344	4210	2.404682715733846	3584	2889.6887	694.311279296875
AADR	13	tims_weight	gt	1	30000000	40000000	143	I6122	4780	4210	2.404682715733846	4000	2417.1025	1582.8974609375
AADR	13	tims_weight	gt	1	30000000	40000000	144	KO1010	632	4210	2.4042781392733255	3906	4072.4895	-166.489501953125
AADR	13	tims_weight	gt	1	30000000	40000000	144	I4894	767	4210	2.4042781392733255	6371	4856.1646	1514.83544921875
AADR	13	tims_weight	gt	1	30000000	40000000	144	ART011	4646	4210	2.4042781392733255	4640	4005.373	634.626953125
AADR	13	tims_weight	gt	1	30000000	40000000	145	WEZ54_noUDG.SG	1762	4210	2.4147284388542176	3200	5008.2925	-1808.29248046875
AADR	13	tims_weight	gt	1	30000000	40000000	145	rath3_noUDG.SG	2176	4210	2.4147284388542176	3580	990.26013	2589.7398681640625
AADR	13	tims_weight	gt	1	30000000	40000000	145	HG03745.SG	4196	4210	2.4147284388542176	0	-17.25956	17.259559631347656
AADR	13	tims_weight	gt	1	30000000	40000000	146	I5042	611	4210	2.4077056765556337	4100	3567.2185	532.781494140625
AADR	13	tims_weight	gt	1	30000000	40000000	146	MIB011	750	4210	2.4077056765556337	3761	3075.888	685.112060546875
AADR	13	tims_weight	gt	1	30000000	40000000	146	I3713	4815	4210	2.4077056765556337	6942	4122.928	2819.07177734375
AADR	13	tims_weight	gt	1	30000000	40000000	147	HG03945.SG	4232	4210	2.407105898857117	0	-13.260953	13.260952949523926
AADR	13	tims_weight	gt	1	30000000	40000000	147	I0727	4718	4210	2.407105898857117	7950	4322.161	3627.8388671875
AADR	13	tims_weight	gt	1	30000000	40000000	147	I7412	4847	4210	2.407105898857117	3642	5332.369	-1690.369140625
AADR	13	tims_weight	gt	1	30000000	40000000	148	I6679	895	4210	2.406946663061778	3936	1488.3538	2447.646240234375
AADR	13	tims_weight	gt	1	30000000	40000000	148	HG00339.SG	1189	4210	2.406946663061778	0	-19.921486	19.921485900878906
AADR	13	tims_weight	gt	1	30000000	40000000	148	I1722	3573	4210	2.406946663061778	6408	835.9905	5572.009521484375
AADR	13	tims_weight	gt	1	30000000	40000000	149	POST_2	1632	4210	2.4104643781979878	3971	2001.855	1969.14501953125
AADR	13	tims_weight	gt	1	30000000	40000000	149	I6712	3530	4210	2.4104643781979878	4625	2870.0225	1754.9775390625
AADR	13	tims_weight	gt	1	30000000	40000000	149	vbj018.SG	4287	4210	2.4104643781979878	4868	734.22614	4133.773864746094
AADR	13	tims_weight	gt	1	30000000	40000000	150	I2462	920	4210	2.4055473526318867	3942	3139.3303	802.669677734375
AADR	13	tims_weight	gt	1	30000000	40000000	150	I12451	3217	4210	2.4055473526318867	2850	3726.3687	-876.36865234375
AADR	13	tims_weight	gt	1	30000000	40000000	150	ATP9_noUDG.SG	3879	4210	2.4055473526318867	3628	4094.435	-466.43505859375
AADR	13	tims_weight	gt	1	30000000	40000000	151	HG01624.SG	1998	4210	2.4042431831359865	0	18.780409	-18.78040885925293
AADR	13	tims_weight	gt	1	30000000	40000000	151	I13226	3295	4210	2.4042431831359865	2911	2228.4294	682.570556640625
AADR	13	tims_weight	gt	1	30000000	40000000	151	ALA016	4624	4210	2.4042431831359865	3503	5206.094	-1703.09423828125
AADR	13	tims_weight	gt	1	30000000	40000000	152	NA18536.SG	256	4210	2.4068913578987123	0	22.691732	-22.69173240661621
AADR	13	tims_weight	gt	1	30000000	40000000	152	VK319_noUDG.SG	844	4210	2.4068913578987123	1150	1479.8656	-329.8656005859375
AADR	13	tims_weight	gt	1	30000000	40000000	152	OBKR_9A	1693	4210	2.4068913578987123	3902	3954.7212	-52.72119140625
AADR	13	tims_weight	gt	1	30000000	40000000	153	HG01804.SG	79	4210	3.4147279540697735	0	0.7812643	-0.7812643051147461
AADR	13	tims_weight	gt	1	30000000	40000000	153	I2921	2150	4210	3.4147279540697735	5533	2730.65	2802.35009765625
AADR	13	tims_weight	gt	1	30000000	40000000	153	HG03668.SG	3412	4210	3.4147279540697735	0	-4.239951	4.239951133728027
AADR	13	tims_weight	gt	1	30000000	40000000	154	NA18593.SG	294	4210	2.4094652493794757	0	19.146118	-19.1461181640625
AADR	13	tims_weight	gt	1	30000000	40000000	154	ROUQEE.SG	1276	4210	2.4094652493794757	5047	5823.634	-776.6337890625
AADR	13	tims_weight	gt	1	30000000	40000000	154	I7720	3235	4210	2.4094652493794757	2250	3709.1543	-1459.154296875
AADR	13	tims_weight	gt	1	30000000	40000000	155	HG00542.SG	390	4210	2.4093108495076496	0	-11.637161	11.637161254882812
AADR	13	tims_weight	gt	1	30000000	40000000	155	HG00264.SG	1430	4210	2.4093108495076496	0	-19.046692	19.04669189453125
AADR	13	tims_weight	gt	1	30000000	40000000	155	I6231	3117	4210	2.4093108495076496	2218	3477.3684	-1259.368408203125
AADR	13	tims_weight	gt	1	30000000	40000000	156	KNE001	625	4210	2.408457005023956	4017	2716.234	1300.76611328125
AADR	13	tims_weight	gt	1	30000000	40000000	156	R16.SG	2313	4210	2.408457005023956	7202	3955.2805	3246.719482421875
AADR	13	tims_weight	gt	1	30000000	40000000	156	I12645	4055	4210	2.408457005023956	750	3341.134	-2591.134033203125
AADR	13	tims_weight	gt	1	30000000	40000000	157	I1701	3	4210	2.414105272293091	9600	2794.6155	6805.384521484375
AADR	13	tims_weight	gt	1	30000000	40000000	157	DA106_noUDG.SG	3010	4210	2.414105272293091	735	2251.7312	-1516.731201171875
AADR	13	tims_weight	gt	1	30000000	40000000	157	I3141	4802	4210	2.414105272293091	4850	2802.4714	2047.528564453125
AADR	13	tims_weight	gt	1	30000000	40000000	158	OBKR_47_d	1658	4210	2.4087211012840273	4012	4438.318	-426.31787109375
AADR	13	tims_weight	gt	1	30000000	40000000	158	UNTA58_152_d	1666	4210	2.4087211012840273	3848	4385.61	-537.60986328125
AADR	13	tims_weight	gt	1	30000000	40000000	158	TU911_SX23	4442	4210	2.4087211012840273	3762	3985.3633	-223.36328125
AADR	13	tims_weight	gt	1	30000000	40000000	159	PRI006	1324	4210	2.407523810863495	6150	4884.9546	1265.04541015625
AADR	13	tims_weight	gt	1	30000000	40000000	159	HG01672.SG	2006	4210	2.407523810863495	0	30.739895	-30.73989486694336
AADR	13	tims_weight	gt	1	30000000	40000000	159	I2471	3974	4210	2.407523810863495	3500	4847.523	-1347.52294921875
AADR	13	tims_weight	gt	1	30000000	40000000	160	KNE004	737	4210	2.40468510389328	4042	3732.5107	309.4892578125
AADR	13	tims_weight	gt	1	30000000	40000000	160	VK279_noUDG.SG	822	4210	2.40468510389328	1000	600.8171	399.18292236328125
AADR	13	tims_weight	gt	1	30000000	40000000	160	HG04216.SG	2655	4210	2.40468510389328	0	-18.490616	18.490615844726562
AADR	13	tims_weight	gt	1	30000000	40000000	161	PN107.SG	2184	4210	2.4088638623555503	5705	5457.603	247.39697265625
AADR	13	tims_weight	gt	1	30000000	40000000	161	I5761	2861	4210	2.4088638623555503	3796	5615.1455	-1819.1455078125
AADR	13	tims_weight	gt	1	30000000	40000000	161	ART038	4661	4210	2.4088638623555503	5175	5005.0786	169.92138671875
AADR	13	tims_weight	gt	1	30000000	40000000	162	PN112.SG	2179	4210	2.4069607655207315	5558	3877.4226	1680.577392578125
AADR	13	tims_weight	gt	1	30000000	40000000	162	HG02048.SG	2966	4210	2.4069607655207315	0	41.818832	-41.81883239746094
AADR	13	tims_weight	gt	1	30000000	40000000	162	I3315	4079	4210	2.4069607655207315	2809	2996.093	-187.093017578125
AADR	13	tims_weight	gt	1	30000000	40000000	163	I8131	3918	4210	2.406909700234731	4459	3495.8245	963.175537109375
AADR	13	tims_weight	gt	1	30000000	40000000	163	HG04038.SG	4251	4210	2.406909700234731	0	74.96747	-74.96746826171875
AADR	13	tims_weight	gt	1	30000000	40000000	163	NA20783.SG	4581	4210	2.406909700234731	0	76.65559	-76.65558624267578
AADR	13	tims_weight	gt	1	30000000	40000000	164	HOP002	477	4210	2.4054759740829468	4177	3458.1626	718.83740234375
AADR	13	tims_weight	gt	1	30000000	40000000	164	COR001	2464	4210	2.4054759740829468	1017	3487.5078	-2470.5078125
AADR	13	tims_weight	gt	1	30000000	40000000	164	MX298	4438	4210	2.4054759740829468	4461	3212.2417	1248.75830078125
AADR	13	tims_weight	gt	1	30000000	40000000	165	Stuttgart.DG	1578	4210	2.4142188231150308	7168	361.78842	6806.211578369141
AADR	13	tims_weight	gt	1	30000000	40000000	165	UNTA58_147	1697	4210	2.4142188231150308	3922	3469.372	452.6279296875
AADR	13	tims_weight	gt	1	30000000	40000000	165	VK110_noUDG.SG	2087	4210	2.4142188231150308	850	1384.4961	-534.49609375
AADR	13	tims_weight	gt	1	30000000	40000000	166	NA06994.SG	152	4210	2.4048083066940307	0	14.037863	-14.037862777709961
AADR	13	tims_weight	gt	1	30000000	40000000	166	I10553	2504	4210	2.4048083066940307	3110	5632.569	-2522.56884765625
AADR	13	tims_weight	gt	1	30000000	40000000	166	HG02128.SG	2994	4210	2.4048083066940307	0	37.477783	-37.477783203125
AADR	13	tims_weight	gt	1	30000000	40000000	167	I8194	3221	4210	2.4076318979263305	2950	4334.9775	-1384.9775390625
AADR	13	tims_weight	gt	1	30000000	40000000	167	I7718	3233	4210	2.4076318979263305	2250	2274.807	-24.806884765625
AADR	13	tims_weight	gt	1	30000000	40000000	167	I11026	4828	4210	2.4076318979263305	3400	3767.882	-367.882080078125
AADR	13	tims_weight	gt	1	30000000	40000000	168	SCH007	1528	4210	2.404040189584096	7050	5229.361	1820.63916015625
AADR	13	tims_weight	gt	1	30000000	40000000	168	I1889	1950	4210	2.404040189584096	6943	4284.433	2658.56689453125
AADR	13	tims_weight	gt	1	30000000	40000000	168	HG03967.SG	2610	4210	2.404040189584096	0	97.401184	-97.40118408203125
AADR	13	tims_weight	gt	1	30000000	40000000	169	NA18566.SG	282	4210	2.410253469149272	0	-21.403736	21.403736114501953
AADR	13	tims_weight	gt	1	30000000	40000000	169	MIB001	639	4210	2.410253469149272	3779	4050.2275	-271.2275390625
AADR	13	tims_weight	gt	1	30000000	40000000	169	I3323	4036	4210	2.410253469149272	2226	4381.1235	-2155.12353515625
AADR	13	tims_weight	gt	1	30000000	40000000	170	I5116	1864	4210	3.4044102867444357	5100	1783.321	3316.678955078125
AADR	13	tims_weight	gt	1	30000000	40000000	170	SFI-36_noUDG.SG	3071	4210	3.4044102867444357	2385	1297.1973	1087.802734375
AADR	13	tims_weight	gt	1	30000000	40000000	170	I3138	3830	4210	3.4044102867444357	4998	4797.7334	200.2666015625
AADR	13	tims_weight	gt	1	30000000	40000000	171	HG01685.SG	2015	4210	2.4039421955744427	0	407.51602	-407.5160217285156
AADR	13	tims_weight	gt	1	30000000	40000000	171	KHI001	3134	4210	2.4039421955744427	2930	2337.643	592.35693359375
AADR	13	tims_weight	gt	1	30000000	40000000	171	VK540_noUDG.SG	4824	4210	2.4039421955744427	900	1463.5468	-563.5467529296875
AADR	13	tims_weight	gt	1	30000000	40000000	172	HG00607.SG	410	4210	2.4063430865605673	0	7.0834217	-7.08342170715332
AADR	13	tims_weight	gt	1	30000000	40000000	172	VK555_noUDG.SG	1103	4210	2.4063430865605673	1200	1286.8953	-86.895263671875
AADR	13	tims_weight	gt	1	30000000	40000000	172	I0103	1498	4210	2.4063430865605673	4472	4571.23	-99.22998046875
AADR	13	tims_weight	gt	1	30000000	40000000	173	HG00149.SG	1392	4210	2.410100221633911	0	0.94416654	-0.9441665410995483
AADR	13	tims_weight	gt	1	30000000	40000000	173	HG01686.SG	2016	4210	2.410100221633911	0	-1.5856972	1.5856971740722656
AADR	13	tims_weight	gt	1	30000000	40000000	173	CL151	2419	4210	2.410100221633911	1345	4512.886	-3167.88623046875
AADR	13	tims_weight	gt	1	30000000	40000000	174	I4181	1944	4210	2.404314919312795	7050	5432.3896	1617.6103515625
AADR	13	tims_weight	gt	1	30000000	40000000	174	DA179_noUDG.SG	2821	4210	2.404314919312795	850	934.95337	-84.953369140625
AADR	13	tims_weight	gt	1	30000000	40000000	174	I0232	3699	4210	2.404314919312795	3475	3086.547	388.452880859375
AADR	13	tims_weight	gt	1	30000000	40000000	175	HG02166.SG	100	4210	2.4039031863212585	0	-36.40713	36.40713119506836
AADR	13	tims_weight	gt	1	30000000	40000000	175	I2786	1813	4210	2.4039031863212585	4270	4107.1387	162.861328125
AADR	13	tims_weight	gt	1	30000000	40000000	175	R123.SG	2341	4210	2.4039031863212585	1780	2492.8735	-712.87353515625
AADR	13	tims_weight	gt	1	30000000	40000000	176	HG00620.SG	417	4210	2.4036607344945273	0	22.099306	-22.099306106567383
AADR	13	tims_weight	gt	1	30000000	40000000	176	POST_6	1636	4210	2.4036607344945273	3873	3068.0903	804.90966796875
AADR	13	tims_weight	gt	1	30000000	40000000	176	I6554	3310	4210	2.4036607344945273	2758	3153.3777	-395.377685546875
AADR	13	tims_weight	gt	1	30000000	40000000	177	HG00185.SG	1137	4210	2.4099111477533977	0	-35.481556	35.4815559387207
AADR	13	tims_weight	gt	1	30000000	40000000	177	I12477	3264	4210	2.4099111477533977	2850	3611.9329	-761.932861328125
AADR	13	tims_weight	gt	1	30000000	40000000	177	MX150	4465	4210	2.4099111477533977	5164	4234.264	929.73583984375
AADR	13	tims_weight	gt	1	30000000	40000000	178	VK368_noUDG.SG	856	4210	2.404364303747813	1000	1614.1301	-614.130126953125
AADR	13	tims_weight	gt	1	30000000	40000000	178	I6718	3651	4210	2.404364303747813	3493	3424.3154	68.6845703125
AADR	13	tims_weight	gt	1	30000000	40000000	178	EHU002	3941	4210	2.404364303747813	4367	3386.5964	980.403564453125
AADR	13	tims_weight	gt	1	30000000	40000000	179	VK521_noUDG.SG	799	4210	2.4040828545888266	1650	204.7325	1445.2675018310547
AADR	13	tims_weight	gt	1	30000000	40000000	179	DA58_noUDG.SG	3043	4210	2.4040828545888266	2060	3028.5098	-968.509765625
AADR	13	tims_weight	gt	1	30000000	40000000	179	I6347	3140	4210	2.4040828545888266	3295	2333.1028	961.897216796875
AADR	13	tims_weight	gt	1	30000000	40000000	180	HG01684.SG	2014	4210	3.403213632106781	0	57.996544	-57.996543884277344
AADR	13	tims_weight	gt	1	30000000	40000000	180	I0419	3687	4210	3.403213632106781	4000	3678.2778	321.72216796875
AADR	13	tims_weight	gt	1	30000000	40000000	180	I8158	3926	4210	3.403213632106781	4650	2265.056	2384.944091796875
AADR	13	tims_weight	gt	1	30000000	40000000	181	WEZ74_noUDG.SG	1769	4210	2.4111821055412292	3200	1584.0654	1615.9345703125
AADR	13	tims_weight	gt	1	30000000	40000000	181	NA18971.SG	2713	4210	2.4111821055412292	0	21.82265	-21.822650909423828
AADR	13	tims_weight	gt	1	30000000	40000000	181	I1097	4716	4210	2.4111821055412292	8282	5054.1074	3227.892578125
AADR	13	tims_weight	gt	1	30000000	40000000	182	HG00851.SG	58	4210	3.405261675516764	0	-16.970728	16.970727920532227
AADR	13	tims_weight	gt	1	30000000	40000000	182	MIB013	646	4210	3.405261675516764	3762	4821.9126	-1059.91259765625
AADR	13	tims_weight	gt	1	30000000	40000000	182	MIB014	713	4210	3.405261675516764	3789	2711.7642	1077.23583984375
AADR	13	tims_weight	gt	1	30000000	40000000	183	TRPTN_613_noUDG.SG	1010	4210	2.403999940554301	5639	5330.594	308.40576171875
AADR	13	tims_weight	gt	1	30000000	40000000	183	HG02221.SG	2051	4210	2.403999940554301	0	1640.2139	-1640.2138671875
AADR	13	tims_weight	gt	1	30000000	40000000	183	scy301_noUDG.SG	3096	4210	2.403999940554301	2237	1771.0325	465.967529296875
AADR	13	tims_weight	gt	1	30000000	40000000	184	NA11832.SG	165	4210	2.403805434703827	0	1486.4354	-1486.4354248046875
AADR	13	tims_weight	gt	1	30000000	40000000	184	I5666	491	4210	2.403805434703827	4250	4457.0786	-207.07861328125
AADR	13	tims_weight	gt	1	30000000	40000000	184	NA19076.SG	2771	4210	2.403805434703827	0	-10.05942	10.059419631958008
AADR	13	tims_weight	gt	1	30000000	40000000	185	HG00369.SG	1211	4210	2.4092686136563617	0	5.7281847	-5.728184700012207
AADR	13	tims_weight	gt	1	30000000	40000000	185	HG01846.SG	2925	4210	2.4092686136563617	0	-4.7468367	4.7468366622924805
AADR	13	tims_weight	gt	1	30000000	40000000	185	HG03645.SG	4168	4210	2.4092686136563617	0	5.0899506	-5.0899505615234375
AADR	13	tims_weight	gt	1	30000000	40000000	186	CHL002	618	4210	2.4050782918930054	4000	3255.9465	744.053466796875
AADR	13	tims_weight	gt	1	30000000	40000000	186	HG02020.SG	2955	4210	2.4050782918930054	0	-5.3201966	5.320196628570557
AADR	13	tims_weight	gt	1	30000000	40000000	186	TU914_SX26	4430	4210	2.4050782918930054	4322	4726.6157	-404.61572265625
AADR	13	tims_weight	gt	1	30000000	40000000	187	AITI_62A_noUDG	1614	4210	2.404081404209137	3732	2687.2808	1044.71923828125
AADR	13	tims_weight	gt	1	30000000	40000000	187	NA19058.SG	2757	4210	2.404081404209137	0	8.204668	-8.204668045043945
AADR	13	tims_weight	gt	1	30000000	40000000	187	HG03757.SG	4203	4210	2.404081404209137	0	19.669413	-19.66941261291504
AADR	13	tims_weight	gt	1	30000000	40000000	188	HG00262.SG	1428	4210	2.4046036998430886	0	-20.791157	20.791156768798828
AADR	13	tims_weight	gt	1	30000000	40000000	188	HG03862.SG	2593	4210	2.4046036998430886	0	-36.951183	36.9511833190918
AADR	13	tims_weight	gt	1	30000000	40000000	188	I8154	3924	4210	2.4046036998430886	4650	1342.7579	3307.2420654296875
AADR	13	tims_weight	gt	1	30000000	40000000	189	mur_noUDG.SG	4013	4210	2.4104218085606894	7127	4688.638	2438.36181640625
AADR	13	tims_weight	gt	1	30000000	40000000	189	NA20544.SG	4548	4210	2.4104218085606894	0	-1.9619114	1.9619114398956299
AADR	13	tims_weight	gt	1	30000000	40000000	189	ALA038	4641	4210	2.4104218085606894	3473	5369.849	-1896.84912109375
AADR	13	tims_weight	gt	1	30000000	40000000	190	RISE21_noUDG.SG	793	4210	2.4043703715006512	3301	1313.9141	1987.0859375
AADR	13	tims_weight	gt	1	30000000	40000000	190	prs006_noUDG.SG	2193	4210	2.4043703715006512	5480	1130.2012	4349.798828125
AADR	13	tims_weight	gt	1	30000000	40000000	190	HG03703.SG	3414	4210	2.4043703715006512	0	375.56958	-375.569580078125
AADR	13	tims_weight	gt	1	30000000	40000000	191	I7568	946	4210	2.403753407796224	3400	3957.0808	-557.080810546875
AADR	13	tims_weight	gt	1	30000000	40000000	191	R17.SG	2314	4210	2.403753407796224	7216	2512.5344	4703.465576171875
AADR	13	tims_weight	gt	1	30000000	40000000	191	I5359	4874	4210	2.403753407796224	5600	5332.493	267.5068359375
AADR	13	tims_weight	gt	1	30000000	40000000	192	HG00476.SG	379	4210	2.402810049057007	0	4.4581604	-4.458160400390625
AADR	13	tims_weight	gt	1	30000000	40000000	192	VK417_noUDG.SG	3189	4210	2.402810049057007	1100	887.989	212.010986328125
AADR	13	tims_weight	gt	1	30000000	40000000	192	HG03950.SG	4235	4210	2.402810049057007	0	23.022648	-23.022647857666016
AADR	13	tims_weight	gt	1	30000000	40000000	193	BUR001	3104	4210	2.4114617586135862	1993	2103.1567	-110.15673828125
AADR	13	tims_weight	gt	1	30000000	40000000	193	Pr4_noUDG.SG	3588	4210	2.4114617586135862	2200	1441.1711	758.828857421875
AADR	13	tims_weight	gt	1	30000000	40000000	193	I8198	3928	4210	2.4114617586135862	4650	3275.4998	1374.500244140625
AADR	13	tims_weight	gt	1	30000000	40000000	194	I2427	30	4210	2.406461254755656	6326	4226.6235	2099.37646484375
AADR	13	tims_weight	gt	1	30000000	40000000	194	I6198	3320	4210	2.406461254755656	2950	3876.8767	-926.876708984375
AADR	13	tims_weight	gt	1	30000000	40000000	194	I0233	3721	4210	2.406461254755656	3475	3665.297	-190.297119140625
AADR	13	tims_weight	gt	1	30000000	40000000	195	I7287	511	4210	2.4040469964345297	4200	2108.125	2091.875
AADR	13	tims_weight	gt	1	30000000	40000000	195	ATT26.SG	1263	4210	2.4040469964345297	2200	2390.6584	-190.658447265625
AADR	13	tims_weight	gt	1	30000000	40000000	195	HG01334.SG	1432	4210	2.4040469964345297	0	-28.00769	28.0076904296875
AADR	13	tims_weight	gt	1	30000000	40000000	196	VLI092	592	4210	2.404915002981822	4719	4507.878	211.1220703125
AADR	13	tims_weight	gt	1	30000000	40000000	196	DA105_noUDG.SG	3033	4210	2.404915002981822	1739	1598.5004	140.4996337890625
AADR	13	tims_weight	gt	1	30000000	40000000	196	Kivutkalns222	3052	4210	2.404915002981822	2473	4117.9893	-1644.9892578125
AADR	13	tims_weight	gt	1	30000000	40000000	197	HG00717.SG	452	4210	2.4144609292348225	0	14.329049	-14.329049110412598
AADR	13	tims_weight	gt	1	30000000	40000000	197	I7688	3496	4210	2.4144609292348225	2900	4599.52	-1699.52001953125
AADR	13	tims_weight	gt	1	30000000	40000000	197	FUC003_merged	4002	4210	2.4144609292348225	7019	3367.5925	3651.407470703125
AADR	13	tims_weight	gt	1	30000000	40000000	198	HG00672.SG	436	4210	2.4097132802009584	0	-22.932451	22.932451248168945
AADR	13	tims_weight	gt	1	30000000	40000000	198	I3875	1241	4210	2.4097132802009584	3985	3777.6624	207.337646484375
AADR	13	tims_weight	gt	1	30000000	40000000	198	I7692	3493	4210	2.4097132802009584	3900	3023.9053	876.0947265625
AADR	13	tims_weight	gt	1	30000000	40000000	199	RISE502_noUDG.SG	3615	4210	2.4096471309661864	3360	3395.8289	-35.828857421875
AADR	13	tims_weight	gt	1	30000000	40000000	199	I2469_enhanced	4066	4210	2.4096471309661864	2826	1557.2487	1268.7513427734375
AADR	13	tims_weight	gt	1	30000000	40000000	199	RISE94_noUDG.SG	4275	4210	2.4096471309661864	4487	3425.304	1061.696044921875
AADR	13	tims_weight	gt	1	30000000	40000000	200	DA231_noUDG.SG	2788	4210	3.409523967901866	3439	3916.628	-477.6279296875
AADR	13	tims_weight	gt	1	30000000	40000000	200	N25_noUDG.SG	3431	4210	3.409523967901866	6250	2726.0566	3523.943359375
AADR	13	tims_weight	gt	1	30000000	40000000	200	I6714.SG	3533	4210	3.409523967901866	4479	1368.1608	3110.8392333984375
AADR	13	tims_weight	gt	1	30000000	40000000	201	s19_0LS11_1_noUDG.SG	1049	4210	2.4137163043022154	2918	670.25323	2247.7467651367188
AADR	13	tims_weight	gt	1	30000000	40000000	201	SEC001	2500	4210	2.4137163043022154	4237	4152.678	84.32177734375
AADR	13	tims_weight	gt	1	30000000	40000000	201	NA20819.SG	4609	4210	2.4137163043022154	0	433.96838	-433.9683837890625
AADR	13	tims_weight	gt	1	30000000	40000000	202	HG00662.SG	433	4210	2.4087631980578106	0	5.6676607	-5.667660713195801
AADR	13	tims_weight	gt	1	30000000	40000000	202	I6753_noUDG.SG	988	4210	2.4087631980578106	5305	4764.631	540.369140625
AADR	13	tims_weight	gt	1	30000000	40000000	202	DA143_noUDG.SG	3696	4210	2.4087631980578106	2300	1778.7054	521.2945556640625
AADR	13	tims_weight	gt	1	30000000	40000000	203	I1391	1238	4210	2.4098674575487773	4179	4755.443	-576.44287109375
AADR	13	tims_weight	gt	1	30000000	40000000	203	I4559	3984	4210	2.4098674575487773	3550	1864.267	1685.7330322265625
AADR	13	tims_weight	gt	1	30000000	40000000	203	VK402_noUDG.SG	4364	4210	2.4098674575487773	900	2309.4453	-1409.4453125
AADR	13	tims_weight	gt	1	30000000	40000000	204	s19_X07_1_noUDG.SG	1043	4210	2.408604649702708	2950	2961.7166	-11.716552734375
AADR	13	tims_weight	gt	1	30000000	40000000	204	I6222	3110	4210	2.408604649702708	5009	4658.4937	350.50634765625
AADR	13	tims_weight	gt	1	30000000	40000000	204	I3981	4119	4210	2.408604649702708	1450	3183.296	-1733.2958984375
AADR	13	tims_weight	gt	1	30000000	40000000	205	MIB054	668	4210	2.4169453104337055	3835	4026.0483	-191.04833984375
AADR	13	tims_weight	gt	1	30000000	40000000	205	NA20506.SG	4513	4210	2.4169453104337055	0	42.236465	-42.23646545410156
AADR	13	tims_weight	gt	1	30000000	40000000	205	I2121	4772	4210	2.4169453104337055	4079	5065.063	-986.06298828125
AADR	13	tims_weight	gt	1	30000000	40000000	206	I3592	1479	4210	2.409393612543742	4260	5763.188	-1503.18798828125
AADR	13	tims_weight	gt	1	30000000	40000000	206	I0164	1513	4210	2.409393612543742	3906	5885.145	-1979.14501953125
AADR	13	tims_weight	gt	1	30000000	40000000	206	I3949	3534	4210	2.409393612543742	4569	3772.8618	796.13818359375
AADR	13	tims_weight	gt	1	30000000	40000000	207	MIB075	680	4210	2.409894673029582	3866	3138.292	727.7080078125
AADR	13	tims_weight	gt	1	30000000	40000000	207	HG01678.SG	2010	4210	2.409894673029582	0	11.668724	-11.668724060058594
AADR	13	tims_weight	gt	1	30000000	40000000	207	IKI034	4706	4210	2.409894673029582	5392	5536.9883	-144.98828125
AADR	13	tims_weight	gt	1	30000000	40000000	208	HG00259.SG	1425	4210	3.4093067129453023	0	47.01954	-47.01953887939453
AADR	13	tims_weight	gt	1	30000000	40000000	208	I8726	2167	4210	3.4093067129453023	5000	3657.0962	1342.90380859375
AADR	13	tims_weight	gt	1	30000000	40000000	208	I0633_noUDG	3849	4210	3.4093067129453023	7424	4795.5635	2628.4365234375
AADR	13	tims_weight	gt	1	30000000	40000000	209	I6746	969	4210	2.416185375054677	5526	4698.374	827.6259765625
AADR	13	tims_weight	gt	1	30000000	40000000	209	I0413	4006	4210	2.416185375054677	7143	5983.0386	1159.96142578125
AADR	13	tims_weight	gt	1	30000000	40000000	209	VK474_noUDG.SG	4408	4210	2.416185375054677	975	1110.6078	-135.6077880859375
AADR	13	tims_weight	gt	1	30000000	40000000	210	I7280	558	4210	2.4099553426106772	4200	3776.8567	423.143310546875
AADR	13	tims_weight	gt	1	30000000	40000000	210	SB379D2_lib.SG	996	4210	2.4099553426106772	5533	4827.997	705.0029296875
AADR	13	tims_weight	gt	1	30000000	40000000	210	HG00181.SG	1125	4210	2.4099553426106772	0	-33.175453	33.175453186035156
AADR	13	tims_weight	gt	1	30000000	40000000	211	MIB003	752	4210	2.4102745334307354	3810	2569.501	1240.4990234375
AADR	13	tims_weight	gt	1	30000000	40000000	211	Mor6.SG	1253	4210	2.4102745334307354	7019	4048.1484	2970.8515625
AADR	13	tims_weight	gt	1	30000000	40000000	211	NA20754.SG	4558	4210	2.4102745334307354	0	0.7842668	-0.7842668294906616
AADR	13	tims_weight	gt	1	30000000	40000000	212	HG00143.SG	1388	4210	2.409631566206614	0	6.630989	-6.630989074707031
AADR	13	tims_weight	gt	1	30000000	40000000	212	OTTM_91_d	1716	4210	2.409631566206614	3283	4415.8125	-1132.8125
AADR	13	tims_weight	gt	1	30000000	40000000	212	VK22_noUDG.SG	3760	4210	2.409631566206614	900	1626.091	-726.0909423828125
AADR	13	tims_weight	gt	1	30000000	40000000	213	NA18543.SG	262	4210	2.4167486945788066	0	5.6827393	-5.6827392578125
AADR	13	tims_weight	gt	1	30000000	40000000	213	NA20505.SG	4512	4210	2.4167486945788066	0	4.3308287	-4.330828666687012
