sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	70000000	80000000	142	KO1003	514	3550	3.408700164159139	4160	3991.8557	168.144287109375
AADR	13	tims_weight	gt	1	70000000	80000000	142	HG00253.SG	1419	3550	3.408700164159139	0	8.425976	-8.425975799560547
AADR	13	tims_weight	gt	1	70000000	80000000	142	oll009_noUDG.SG	4291	3550	3.408700164159139	3787	1003.6295	2783.3704833984375
AADR	13	tims_weight	gt	1	70000000	80000000	143	NA18565.SG	281	3550	2.4079200943311054	0	37.1127	-37.112701416015625
AADR	13	tims_weight	gt	1	70000000	80000000	143	Pir6.SG	1344	3550	2.4079200943311054	3584	3093.5337	490.46630859375
AADR	13	tims_weight	gt	1	70000000	80000000	143	I6122	4780	3550	2.4079200943311054	4000	2261.4265	1738.573486328125
AADR	13	tims_weight	gt	1	70000000	80000000	144	KO1010	632	3550	2.4054789344469705	3906	3760.2175	145.782470703125
AADR	13	tims_weight	gt	1	70000000	80000000	144	I4894	767	3550	2.4054789344469705	6371	4082.9285	2288.071533203125
AADR	13	tims_weight	gt	1	70000000	80000000	144	ART011	4646	3550	2.4054789344469705	4640	3791.4368	848.563232421875
AADR	13	tims_weight	gt	1	70000000	80000000	145	WEZ54_noUDG.SG	1762	3550	2.4115063150723777	3200	1448.9225	1751.0775146484375
AADR	13	tims_weight	gt	1	70000000	80000000	145	rath3_noUDG.SG	2176	3550	2.4115063150723777	3580	3497.39	82.610107421875
AADR	13	tims_weight	gt	1	70000000	80000000	145	HG03745.SG	4196	3550	2.4115063150723777	0	26.71626	-26.71626091003418
AADR	13	tims_weight	gt	1	70000000	80000000	146	I5042	611	3550	2.4048161347707113	4100	4309.686	-209.68603515625
AADR	13	tims_weight	gt	1	70000000	80000000	146	MIB011	750	3550	2.4048161347707113	3761	1890.9736	1870.0263671875
AADR	13	tims_weight	gt	1	70000000	80000000	146	I3713	4815	3550	2.4048161347707113	6942	3518.203	3423.797119140625
AADR	13	tims_weight	gt	1	70000000	80000000	147	HG03945.SG	4232	3550	2.4055994947751365	0	87.901405	-87.90140533447266
AADR	13	tims_weight	gt	1	70000000	80000000	147	I0727	4718	3550	2.4055994947751365	7950	2380.8892	5569.11083984375
AADR	13	tims_weight	gt	1	70000000	80000000	147	I7412	4847	3550	2.4055994947751365	3642	4401.917	-759.9169921875
AADR	13	tims_weight	gt	1	70000000	80000000	148	I6679	895	3550	2.4057359099388123	3936	4497.3555	-561.35546875
AADR	13	tims_weight	gt	1	70000000	80000000	148	HG00339.SG	1189	3550	2.4057359099388123	0	137.17421	-137.17420959472656
AADR	13	tims_weight	gt	1	70000000	80000000	148	I1722	3573	3550	2.4057359099388123	6408	2645.5073	3762.49267578125
AADR	13	tims_weight	gt	1	70000000	80000000	149	POST_2	1632	3550	2.4118198990821837	3971	3822.3	148.699951171875
AADR	13	tims_weight	gt	1	70000000	80000000	149	I6712	3530	3550	2.4118198990821837	4625	2912.374	1712.6259765625
AADR	13	tims_weight	gt	1	70000000	80000000	149	vbj018.SG	4287	3550	2.4118198990821837	4868	4226.4795	641.5205078125
AADR	13	tims_weight	gt	1	70000000	80000000	150	I2462	920	3550	2.4062508781750997	3942	4203.035	-261.03515625
AADR	13	tims_weight	gt	1	70000000	80000000	150	I12451	3217	3550	2.4062508781750997	2850	2839.8323	10.167724609375
AADR	13	tims_weight	gt	1	70000000	80000000	150	ATP9_noUDG.SG	3879	3550	2.4062508781750997	3628	1622.8553	2005.1446533203125
AADR	13	tims_weight	gt	1	70000000	80000000	151	HG01624.SG	1998	3550	2.40615492661794	0	46.04738	-46.04737854003906
AADR	13	tims_weight	gt	1	70000000	80000000	151	I13226	3295	3550	2.40615492661794	2911	3749.8333	-838.833251953125
AADR	13	tims_weight	gt	1	70000000	80000000	151	ALA016	4624	3550	2.40615492661794	3503	5070.642	-1567.64208984375
AADR	13	tims_weight	gt	1	70000000	80000000	152	NA18536.SG	256	3550	3.4059265494346618	0	14.844046	-14.844045639038086
AADR	13	tims_weight	gt	1	70000000	80000000	152	VK319_noUDG.SG	844	3550	3.4059265494346618	1150	1593.049	-443.0489501953125
AADR	13	tims_weight	gt	1	70000000	80000000	152	OBKR_9A	1693	3550	3.4059265494346618	3902	4269.5977	-367.59765625
AADR	13	tims_weight	gt	1	70000000	80000000	153	HG01804.SG	79	3550	2.4123545050621034	0	0.3800423	-0.38004231452941895
AADR	13	tims_weight	gt	1	70000000	80000000	153	I2921	2150	3550	2.4123545050621034	5533	3906.103	1626.89697265625
AADR	13	tims_weight	gt	1	70000000	80000000	153	HG03668.SG	3412	3550	2.4123545050621034	0	8.206732	-8.206731796264648
AADR	13	tims_weight	gt	1	70000000	80000000	154	NA18593.SG	294	3550	2.4060324509938558	0	10.604542	-10.604541778564453
AADR	13	tims_weight	gt	1	70000000	80000000	154	ROUQEE.SG	1276	3550	2.4060324509938558	5047	3700.2737	1346.726318359375
AADR	13	tims_weight	gt	1	70000000	80000000	154	I7720	3235	3550	2.4060324509938558	2250	2718.8022	-468.80224609375
AADR	13	tims_weight	gt	1	70000000	80000000	155	HG00542.SG	390	3550	2.4064233899116516	0	9.31413	-9.314129829406738
AADR	13	tims_weight	gt	1	70000000	80000000	155	HG00264.SG	1430	3550	2.4064233899116516	0	-29.474312	29.47431182861328
AADR	13	tims_weight	gt	1	70000000	80000000	155	I6231	3117	3550	2.4064233899116516	2218	4106.534	-1888.5341796875
AADR	13	tims_weight	gt	1	70000000	80000000	156	KNE001	625	3550	2.4055362860361735	4017	4974.071	-957.07080078125
AADR	13	tims_weight	gt	1	70000000	80000000	156	R16.SG	2313	3550	2.4055362860361735	7202	5604.597	1597.40283203125
AADR	13	tims_weight	gt	1	70000000	80000000	156	I12645	4055	3550	2.4055362860361735	750	1409.8081	-659.80810546875
AADR	13	tims_weight	gt	1	70000000	80000000	157	I1701	3	3550	2.410674770673116	9600	1523.3217	8076.6783447265625
AADR	13	tims_weight	gt	1	70000000	80000000	157	DA106_noUDG.SG	3010	3550	2.410674770673116	735	740.34314	-5.3431396484375
AADR	13	tims_weight	gt	1	70000000	80000000	157	I3141	4802	3550	2.410674770673116	4850	1527.2183	3322.78173828125
AADR	13	tims_weight	gt	1	70000000	80000000	158	OBKR_47_d	1658	3550	2.4077611366907754	4012	3086.7192	925.28076171875
AADR	13	tims_weight	gt	1	70000000	80000000	158	UNTA58_152_d	1666	3550	2.4077611366907754	3848	3086.7192	761.28076171875
AADR	13	tims_weight	gt	1	70000000	80000000	158	TU911_SX23	4442	3550	2.4077611366907754	3762	5773.7417	-2011.74169921875
AADR	13	tims_weight	gt	1	70000000	80000000	159	PRI006	1324	3550	2.4053515553474427	6150	3921.645	2228.35498046875
AADR	13	tims_weight	gt	1	70000000	80000000	159	HG01672.SG	2006	3550	2.4053515553474427	0	2871.2458	-2871.245849609375
AADR	13	tims_weight	gt	1	70000000	80000000	159	I2471	3974	3550	2.4053515553474427	3500	5051.9395	-1551.939453125
AADR	13	tims_weight	gt	1	70000000	80000000	160	KNE004	737	3550	2.404728090763092	4042	3817.9067	224.09326171875
AADR	13	tims_weight	gt	1	70000000	80000000	160	VK279_noUDG.SG	822	3550	2.404728090763092	1000	1129.8549	-129.8548583984375
AADR	13	tims_weight	gt	1	70000000	80000000	160	HG04216.SG	2655	3550	2.404728090763092	0	26.514252	-26.514251708984375
AADR	13	tims_weight	gt	1	70000000	80000000	161	PN107.SG	2184	3550	2.4128812829653423	5705	4562.77	1142.22998046875
AADR	13	tims_weight	gt	1	70000000	80000000	161	I5761	2861	3550	2.4128812829653423	3796	1958.638	1837.362060546875
AADR	13	tims_weight	gt	1	70000000	80000000	161	ART038	4661	3550	2.4128812829653423	5175	3857.7024	1317.297607421875
AADR	13	tims_weight	gt	1	70000000	80000000	162	PN112.SG	2179	3550	2.405789542198181	5558	2438.3809	3119.619140625
AADR	13	tims_weight	gt	1	70000000	80000000	162	HG02048.SG	2966	3550	2.405789542198181	0	17.538597	-17.538597106933594
AADR	13	tims_weight	gt	1	70000000	80000000	162	I3315	4079	3550	2.405789542198181	2809	5363.993	-2554.9931640625
AADR	13	tims_weight	gt	1	70000000	80000000	163	I8131	3918	3550	3.4053184549013773	4459	2793.3813	1665.61865234375
AADR	13	tims_weight	gt	1	70000000	80000000	163	HG04038.SG	4251	3550	3.4053184549013773	0	65.04451	-65.04450988769531
AADR	13	tims_weight	gt	1	70000000	80000000	163	NA20783.SG	4581	3550	3.4053184549013773	0	84.61398	-84.61398315429688
AADR	13	tims_weight	gt	1	70000000	80000000	164	HOP002	477	3550	2.404712160428365	4177	3124.3467	1052.6533203125
AADR	13	tims_weight	gt	1	70000000	80000000	164	COR001	2464	3550	2.404712160428365	1017	3832.317	-2815.31689453125
AADR	13	tims_weight	gt	1	70000000	80000000	164	MX298	4438	3550	2.404712160428365	4461	2855.926	1605.073974609375
AADR	13	tims_weight	gt	1	70000000	80000000	165	Stuttgart.DG	1578	3550	2.414250655968984	7168	0.8239142	7167.176085829735
AADR	13	tims_weight	gt	1	70000000	80000000	165	UNTA58_147	1697	3550	2.414250655968984	3922	1560.1211	2361.87890625
AADR	13	tims_weight	gt	1	70000000	80000000	165	VK110_noUDG.SG	2087	3550	2.414250655968984	850	3890.8755	-3040.87548828125
AADR	13	tims_weight	gt	1	70000000	80000000	166	NA06994.SG	152	3550	2.4069052934646606	0	0.37522972	-0.37522971630096436
AADR	13	tims_weight	gt	1	70000000	80000000	166	I10553	2504	3550	2.4069052934646606	3110	4863.977	-1753.97705078125
AADR	13	tims_weight	gt	1	70000000	80000000	166	HG02128.SG	2994	3550	2.4069052934646606	0	11.115567	-11.115567207336426
AADR	13	tims_weight	gt	1	70000000	80000000	167	I8194	3221	3550	2.404616888364156	2950	4096.41	-1146.41015625
AADR	13	tims_weight	gt	1	70000000	80000000	167	I7718	3233	3550	2.404616888364156	2250	1867.597	382.4029541015625
AADR	13	tims_weight	gt	1	70000000	80000000	167	I11026	4828	3550	2.404616888364156	3400	3196.9102	203.08984375
AADR	13	tims_weight	gt	1	70000000	80000000	168	SCH007	1528	3550	2.407352109750112	7050	4181.097	2868.90283203125
AADR	13	tims_weight	gt	1	70000000	80000000	168	I1889	1950	3550	2.407352109750112	6943	5069.5854	1873.41455078125
AADR	13	tims_weight	gt	1	70000000	80000000	168	HG03967.SG	2610	3550	2.407352109750112	0	-0.59574056	0.595740556716919
AADR	13	tims_weight	gt	1	70000000	80000000	169	NA18566.SG	282	3550	2.4125803391138714	0	-45.77519	45.77518844604492
AADR	13	tims_weight	gt	1	70000000	80000000	169	MIB001	639	3550	2.4125803391138714	3779	3439.2458	339.754150390625
AADR	13	tims_weight	gt	1	70000000	80000000	169	I3323	4036	3550	2.4125803391138714	2226	1357.8717	868.1282958984375
AADR	13	tims_weight	gt	1	70000000	80000000	170	I5116	1864	3550	2.4063454151153563	5100	3294.8853	1805.11474609375
AADR	13	tims_weight	gt	1	70000000	80000000	170	SFI-36_noUDG.SG	3071	3550	2.4063454151153563	2385	3683.2268	-1298.226806640625
AADR	13	tims_weight	gt	1	70000000	80000000	170	I3138	3830	3550	2.4063454151153563	4998	4380.5283	617.4716796875
AADR	13	tims_weight	gt	1	70000000	80000000	171	HG01685.SG	2015	3550	3.405432605743408	0	0.94885314	-0.9488531351089478
AADR	13	tims_weight	gt	1	70000000	80000000	171	KHI001	3134	3550	3.405432605743408	2930	2474.3394	455.66064453125
AADR	13	tims_weight	gt	1	70000000	80000000	171	VK540_noUDG.SG	4824	3550	3.405432605743408	900	1110.041	-210.041015625
AADR	13	tims_weight	gt	1	70000000	80000000	172	HG00607.SG	410	3550	2.4047951261202494	0	-26.570255	26.570255279541016
AADR	13	tims_weight	gt	1	70000000	80000000	172	VK555_noUDG.SG	1103	3550	2.4047951261202494	1200	1607.2726	-407.2725830078125
AADR	13	tims_weight	gt	1	70000000	80000000	172	I0103	1498	3550	2.4047951261202494	4472	3832.6316	639.368408203125
AADR	13	tims_weight	gt	1	70000000	80000000	173	HG00149.SG	1392	3550	2.4153212189674376	0	573.7876	-573.78759765625
AADR	13	tims_weight	gt	1	70000000	80000000	173	HG01686.SG	2016	3550	2.4153212189674376	0	578.0467	-578.0466918945312
AADR	13	tims_weight	gt	1	70000000	80000000	173	CL151	2419	3550	2.4153212189674376	1345	3454.984	-2109.98388671875
AADR	13	tims_weight	gt	1	70000000	80000000	174	I4181	1944	3550	2.409387187163035	7050	3366.114	3683.885986328125
AADR	13	tims_weight	gt	1	70000000	80000000	174	DA179_noUDG.SG	2821	3550	2.409387187163035	850	1233.0522	-383.05224609375
AADR	13	tims_weight	gt	1	70000000	80000000	174	I0232	3699	3550	2.409387187163035	3475	3202.5269	272.47314453125
AADR	13	tims_weight	gt	1	70000000	80000000	175	HG02166.SG	100	3550	2.4083229819933574	0	1.3732524	-1.3732523918151855
AADR	13	tims_weight	gt	1	70000000	80000000	175	I2786	1813	3550	2.4083229819933574	4270	4611.418	-341.41796875
AADR	13	tims_weight	gt	1	70000000	80000000	175	R123.SG	2341	3550	2.4083229819933574	1780	3801.3572	-2021.357177734375
AADR	13	tims_weight	gt	1	70000000	80000000	176	HG00620.SG	417	3550	2.408398965994517	0	14.159494	-14.159494400024414
AADR	13	tims_weight	gt	1	70000000	80000000	176	POST_6	1636	3550	2.408398965994517	3873	5019.9326	-1146.9326171875
AADR	13	tims_weight	gt	1	70000000	80000000	176	I6554	3310	3550	2.408398965994517	2758	3298.263	-540.262939453125
AADR	13	tims_weight	gt	1	70000000	80000000	177	HG00185.SG	1137	3550	2.4152491132418317	0	228.86147	-228.86146545410156
AADR	13	tims_weight	gt	1	70000000	80000000	177	I12477	3264	3550	2.4152491132418317	2850	4485.9736	-1635.9736328125
AADR	13	tims_weight	gt	1	70000000	80000000	177	MX150	4465	3550	2.4152491132418317	5164	1319.8723	3844.127685546875
AADR	13	tims_weight	gt	1	70000000	80000000	178	VK368_noUDG.SG	856	3550	2.40954053401947	1000	1195.3969	-195.3968505859375
AADR	13	tims_weight	gt	1	70000000	80000000	178	I6718	3651	3550	2.40954053401947	3493	3611.5957	-118.595703125
AADR	13	tims_weight	gt	1	70000000	80000000	178	EHU002	3941	3550	2.40954053401947	4367	3426.982	940.01806640625
AADR	13	tims_weight	gt	1	70000000	80000000	179	VK521_noUDG.SG	799	3550	2.409572378794352	1650	781.7685	868.2315063476562
AADR	13	tims_weight	gt	1	70000000	80000000	179	DA58_noUDG.SG	3043	3550	2.409572378794352	2060	2861.4458	-801.44580078125
AADR	13	tims_weight	gt	1	70000000	80000000	179	I6347	3140	3550	2.409572378794352	3295	3563.4917	-268.49169921875
AADR	13	tims_weight	gt	1	70000000	80000000	180	HG01684.SG	2014	3550	2.4089860041936237	0	40.724766	-40.72476577758789
AADR	13	tims_weight	gt	1	70000000	80000000	180	I0419	3687	3550	2.4089860041936237	4000	3894.1904	105.8095703125
AADR	13	tims_weight	gt	1	70000000	80000000	180	I8158	3926	3550	2.4089860041936237	4650	3319.146	1330.85400390625
AADR	13	tims_weight	gt	1	70000000	80000000	181	WEZ74_noUDG.SG	1769	3550	2.4156163851420085	3200	4418.945	-1218.94482421875
AADR	13	tims_weight	gt	1	70000000	80000000	181	NA18971.SG	2713	3550	2.4156163851420085	0	0.74514115	-0.7451411485671997
AADR	13	tims_weight	gt	1	70000000	80000000	181	I1097	4716	3550	2.4156163851420085	8282	5091.788	3190.2119140625
AADR	13	tims_weight	gt	1	70000000	80000000	182	HG00851.SG	58	3550	2.4098193367322285	0	38.24141	-38.24140930175781
AADR	13	tims_weight	gt	1	70000000	80000000	182	MIB013	646	3550	2.4098193367322285	3762	4811.359	-1049.35888671875
AADR	13	tims_weight	gt	1	70000000	80000000	182	MIB014	713	3550	2.4098193367322285	3789	3669.0234	119.9765625
AADR	13	tims_weight	gt	1	70000000	80000000	183	TRPTN_613_noUDG.SG	1010	3550	2.409190638860067	5639	4775.788	863.2119140625
AADR	13	tims_weight	gt	1	70000000	80000000	183	HG02221.SG	2051	3550	2.409190638860067	0	121.38771	-121.38771057128906
AADR	13	tims_weight	gt	1	70000000	80000000	183	scy301_noUDG.SG	3096	3550	2.409190638860067	2237	942.6341	1294.3659057617188
AADR	13	tims_weight	gt	1	70000000	80000000	184	NA11832.SG	165	3550	2.4062421401341756	0	7.335683	-7.3356828689575195
AADR	13	tims_weight	gt	1	70000000	80000000	184	I5666	491	3550	2.4062421401341756	4250	3772.016	477.98388671875
AADR	13	tims_weight	gt	1	70000000	80000000	184	NA19076.SG	2771	3550	2.4062421401341756	0	-30.887743	30.88774299621582
AADR	13	tims_weight	gt	1	70000000	80000000	185	HG00369.SG	1211	3550	2.414767615000407	0	72.62208	-72.62207794189453
AADR	13	tims_weight	gt	1	70000000	80000000	185	HG01846.SG	2925	3550	2.414767615000407	0	79.93263	-79.93263244628906
AADR	13	tims_weight	gt	1	70000000	80000000	185	HG03645.SG	4168	3550	2.414767615000407	0	4.2386303	-4.238630294799805
AADR	13	tims_weight	gt	1	70000000	80000000	186	CHL002	618	3550	2.409149344762166	4000	4461.212	-461.2119140625
AADR	13	tims_weight	gt	1	70000000	80000000	186	HG02020.SG	2955	3550	2.409149344762166	0	6.4408193	-6.440819263458252
AADR	13	tims_weight	gt	1	70000000	80000000	186	TU914_SX26	4430	3550	2.409149344762166	4322	4604.452	-282.4521484375
AADR	13	tims_weight	gt	1	70000000	80000000	187	AITI_62A_noUDG	1614	3550	2.408603851000468	3732	2409.218	1322.781982421875
AADR	13	tims_weight	gt	1	70000000	80000000	187	NA19058.SG	2757	3550	2.408603851000468	0	-5.6928964	5.692896366119385
AADR	13	tims_weight	gt	1	70000000	80000000	187	HG03757.SG	4203	3550	2.408603851000468	0	31.304531	-31.30453109741211
AADR	13	tims_weight	gt	1	70000000	80000000	188	HG00262.SG	1428	3550	2.4090962370236713	0	-12.377542	12.377541542053223
AADR	13	tims_weight	gt	1	70000000	80000000	188	HG03862.SG	2593	3550	2.4090962370236713	0	-8.359608	8.359607696533203
AADR	13	tims_weight	gt	1	70000000	80000000	188	I8154	3924	3550	2.4090962370236713	4650	4086.788	563.2119140625
AADR	13	tims_weight	gt	1	70000000	80000000	189	mur_noUDG.SG	4013	3550	2.415479882558187	7127	1530.6656	5596.3343505859375
AADR	13	tims_weight	gt	1	70000000	80000000	189	NA20544.SG	4548	3550	2.415479882558187	0	-19.330547	19.330547332763672
AADR	13	tims_weight	gt	1	70000000	80000000	189	ALA038	4641	3550	2.415479882558187	3473	2752.1438	720.856201171875
AADR	13	tims_weight	gt	1	70000000	80000000	190	RISE21_noUDG.SG	793	3550	2.4094635446866355	3301	1009.8017	2291.1983032226562
AADR	13	tims_weight	gt	1	70000000	80000000	190	prs006_noUDG.SG	2193	3550	2.4094635446866355	5480	3186.1294	2293.87060546875
AADR	13	tims_weight	gt	1	70000000	80000000	190	HG03703.SG	3414	3550	2.4094635446866355	0	14.35434	-14.354339599609375
AADR	13	tims_weight	gt	1	70000000	80000000	191	I7568	946	3550	2.409572545687358	3400	3255.9539	144.046142578125
AADR	13	tims_weight	gt	1	70000000	80000000	191	R17.SG	2314	3550	2.409572545687358	7216	4359.555	2856.44482421875
AADR	13	tims_weight	gt	1	70000000	80000000	191	I5359	4874	3550	2.409572545687358	5600	5056.4688	543.53125
AADR	13	tims_weight	gt	1	70000000	80000000	192	HG00476.SG	379	3550	2.408642828464508	0	-1.7194488	1.7194488048553467
AADR	13	tims_weight	gt	1	70000000	80000000	192	VK417_noUDG.SG	3189	3550	2.408642828464508	1100	1495.9983	-395.998291015625
AADR	13	tims_weight	gt	1	70000000	80000000	192	HG03950.SG	4235	3550	2.408642828464508	0	14.012817	-14.0128173828125
AADR	13	tims_weight	gt	1	70000000	80000000	193	BUR001	3104	3550	2.415673538049062	1993	2450.4285	-457.428466796875
AADR	13	tims_weight	gt	1	70000000	80000000	193	Pr4_noUDG.SG	3588	3550	2.415673538049062	2200	1778.1768	421.8232421875
AADR	13	tims_weight	gt	1	70000000	80000000	193	I8198	3928	3550	2.415673538049062	4650	4654.693	-4.69287109375
AADR	13	tims_weight	gt	1	70000000	80000000	194	I2427	30	3550	2.40839954217275	6326	5273.35	1052.64990234375
AADR	13	tims_weight	gt	1	70000000	80000000	194	I6198	3320	3550	2.40839954217275	2950	4160.554	-1210.55419921875
AADR	13	tims_weight	gt	1	70000000	80000000	194	I0233	3721	3550	2.40839954217275	3475	5726.2476	-2251.24755859375
AADR	13	tims_weight	gt	1	70000000	80000000	195	I7287	511	3550	2.4075929085413614	4200	4105.1753	94.82470703125
AADR	13	tims_weight	gt	1	70000000	80000000	195	ATT26.SG	1263	3550	2.4075929085413614	2200	4454.6025	-2254.6025390625
AADR	13	tims_weight	gt	1	70000000	80000000	195	HG01334.SG	1432	3550	2.4075929085413614	0	-69.29577	69.29576873779297
AADR	13	tims_weight	gt	1	70000000	80000000	196	VLI092	592	3550	2.407574164867401	4719	3408.495	1310.5048828125
AADR	13	tims_weight	gt	1	70000000	80000000	196	DA105_noUDG.SG	3033	3550	2.407574164867401	1739	1257.1311	481.868896484375
AADR	13	tims_weight	gt	1	70000000	80000000	196	Kivutkalns222	3052	3550	2.407574164867401	2473	4073.3826	-1600.382568359375
AADR	13	tims_weight	gt	1	70000000	80000000	197	HG00717.SG	452	3550	2.4145298401514688	0	-3.4239514	3.4239513874053955
AADR	13	tims_weight	gt	1	70000000	80000000	197	I7688	3496	3550	2.4145298401514688	2900	4339.375	-1439.375
AADR	13	tims_weight	gt	1	70000000	80000000	197	FUC003_merged	4002	3550	2.4145298401514688	7019	3809.1975	3209.802490234375
AADR	13	tims_weight	gt	1	70000000	80000000	198	HG00672.SG	436	3550	2.409223655859629	0	-8.713184	8.713184356689453
AADR	13	tims_weight	gt	1	70000000	80000000	198	I3875	1241	3550	2.409223655859629	3985	3258.0642	726.935791015625
AADR	13	tims_weight	gt	1	70000000	80000000	198	I7692	3493	3550	2.409223655859629	3900	4931.149	-1031.14892578125
AADR	13	tims_weight	gt	1	70000000	80000000	199	RISE502_noUDG.SG	3615	3550	2.407793124516805	3360	2581.2036	778.79638671875
AADR	13	tims_weight	gt	1	70000000	80000000	199	I2469_enhanced	4066	3550	2.407793124516805	2826	4343.88	-1517.8798828125
AADR	13	tims_weight	gt	1	70000000	80000000	199	RISE94_noUDG.SG	4275	3550	2.407793124516805	4487	2437.3552	2049.644775390625
AADR	13	tims_weight	gt	1	70000000	80000000	200	DA231_noUDG.SG	2788	3550	3.4086382746696473	3439	1226.8646	2212.1353759765625
AADR	13	tims_weight	gt	1	70000000	80000000	200	N25_noUDG.SG	3431	3550	3.4086382746696473	6250	2066.517	4183.48291015625
AADR	13	tims_weight	gt	1	70000000	80000000	200	I6714.SG	3533	3550	3.4086382746696473	4479	3341.6934	1137.306640625
AADR	13	tims_weight	gt	1	70000000	80000000	201	s19_0LS11_1_noUDG.SG	1049	3550	2.415718225638072	2918	1572.2554	1345.74462890625
AADR	13	tims_weight	gt	1	70000000	80000000	201	SEC001	2500	3550	2.415718225638072	4237	5499.021	-1262.02099609375
AADR	13	tims_weight	gt	1	70000000	80000000	201	NA20819.SG	4609	3550	2.415718225638072	0	16.22581	-16.22580909729004
AADR	13	tims_weight	gt	1	70000000	80000000	202	HG00662.SG	433	3550	2.409933559099833	0	-4.4661217	4.466121673583984
AADR	13	tims_weight	gt	1	70000000	80000000	202	I6753_noUDG.SG	988	3550	2.409933559099833	5305	4926.2617	378.73828125
AADR	13	tims_weight	gt	1	70000000	80000000	202	DA143_noUDG.SG	3696	3550	2.409933559099833	2300	2996.696	-696.696044921875
AADR	13	tims_weight	gt	1	70000000	80000000	203	I1391	1238	3550	2.4091363390286764	4179	4991.9644	-812.96435546875
AADR	13	tims_weight	gt	1	70000000	80000000	203	I4559	3984	3550	2.4091363390286764	3550	2322.8682	1227.1318359375
AADR	13	tims_weight	gt	1	70000000	80000000	203	VK402_noUDG.SG	4364	3550	2.4091363390286764	900	1002.05255	-102.05255126953125
AADR	13	tims_weight	gt	1	70000000	80000000	204	s19_X07_1_noUDG.SG	1043	3550	2.408916397889455	2950	1570.5977	1379.40234375
AADR	13	tims_weight	gt	1	70000000	80000000	204	I6222	3110	3550	2.408916397889455	5009	4951.7085	57.29150390625
AADR	13	tims_weight	gt	1	70000000	80000000	204	I3981	4119	3550	2.408916397889455	1450	2602.1729	-1152.1728515625
AADR	13	tims_weight	gt	1	70000000	80000000	205	MIB054	668	3550	2.4149805943171185	3835	3839.0146	-4.0146484375
AADR	13	tims_weight	gt	1	70000000	80000000	205	NA20506.SG	4513	3550	2.4149805943171185	0	200.1676	-200.1676025390625
AADR	13	tims_weight	gt	1	70000000	80000000	205	I2121	4772	3550	2.4149805943171185	4079	4532.045	-453.044921875
AADR	13	tims_weight	gt	1	70000000	80000000	206	I3592	1479	3550	2.405795995394389	4260	1455.5676	2804.432373046875
AADR	13	tims_weight	gt	1	70000000	80000000	206	I0164	1513	3550	2.405795995394389	3906	4350.1504	-444.150390625
AADR	13	tims_weight	gt	1	70000000	80000000	206	I3949	3534	3550	2.405795995394389	4569	3490.677	1078.322998046875
AADR	13	tims_weight	gt	1	70000000	80000000	207	MIB075	680	3550	2.4040354172388714	3866	4436.672	-570.671875
AADR	13	tims_weight	gt	1	70000000	80000000	207	HG01678.SG	2010	3550	2.4040354172388714	0	13.636982	-13.636981964111328
AADR	13	tims_weight	gt	1	70000000	80000000	207	IKI034	4706	3550	2.4040354172388714	5392	4414.691	977.30908203125
AADR	13	tims_weight	gt	1	70000000	80000000	208	HG00259.SG	1425	3550	2.4039358695348105	0	-59.258522	59.258522033691406
AADR	13	tims_weight	gt	1	70000000	80000000	208	I8726	2167	3550	2.4039358695348105	5000	3792.3035	1207.696533203125
AADR	13	tims_weight	gt	1	70000000	80000000	208	I0633_noUDG	3849	3550	2.4039358695348105	7424	6143.536	1280.4638671875
AADR	13	tims_weight	gt	1	70000000	80000000	209	I6746	969	3550	2.411888309319814	5526	4068.32	1457.679931640625
AADR	13	tims_weight	gt	1	70000000	80000000	209	I0413	4006	3550	2.411888309319814	7143	5302.7793	1840.220703125
AADR	13	tims_weight	gt	1	70000000	80000000	209	VK474_noUDG.SG	4408	3550	2.411888309319814	975	1844.2435	-869.2435302734375
AADR	13	tims_weight	gt	1	70000000	80000000	210	I7280	558	3550	2.4092840512593585	4200	6138.4624	-1938.46240234375
AADR	13	tims_weight	gt	1	70000000	80000000	210	SB379D2_lib.SG	996	3550	2.4092840512593585	5533	5355.177	177.8232421875
AADR	13	tims_weight	gt	1	70000000	80000000	210	HG00181.SG	1125	3550	2.4092840512593585	0	63.971195	-63.971195220947266
AADR	13	tims_weight	gt	1	70000000	80000000	211	MIB003	752	3550	2.409230629603068	3810	4695.538	-885.5380859375
AADR	13	tims_weight	gt	1	70000000	80000000	211	Mor6.SG	1253	3550	2.409230629603068	7019	5536.1416	1482.8583984375
AADR	13	tims_weight	gt	1	70000000	80000000	211	NA20754.SG	4558	3550	2.409230629603068	0	49.388737	-49.388736724853516
AADR	13	tims_weight	gt	1	70000000	80000000	212	HG00143.SG	1388	3550	2.4089949329694114	0	67.0365	-67.0364990234375
AADR	13	tims_weight	gt	1	70000000	80000000	212	OTTM_91_d	1716	3550	2.4089949329694114	3283	4768.6587	-1485.65869140625
AADR	13	tims_weight	gt	1	70000000	80000000	212	VK22_noUDG.SG	3760	3550	2.4089949329694114	900	2337.529	-1437.529052734375
AADR	13	tims_weight	gt	1	70000000	80000000	213	NA18543.SG	262	3550	2.415811351935069	0	-3.4164445	3.4164445400238037
AADR	13	tims_weight	gt	1	70000000	80000000	213	NA20505.SG	4512	3550	2.415811351935069	0	38.102448	-38.102447509765625
