sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	10000000	20000000	142	KO1003	514	4463	2.4058690706888837	4160	2961.407	1198.593017578125
AADR	13	tims_weight	gt	1	10000000	20000000	142	HG00253.SG	1419	4463	2.4058690706888837	0	89.296524	-89.29652404785156
AADR	13	tims_weight	gt	1	10000000	20000000	142	oll009_noUDG.SG	4291	4463	2.4058690706888837	3787	2526.171	1260.8291015625
AADR	13	tims_weight	gt	1	10000000	20000000	143	NA18565.SG	281	4463	2.4055594404538474	0	0.7130555	-0.7130554914474487
AADR	13	tims_weight	gt	1	10000000	20000000	143	Pir6.SG	1344	4463	2.4055594404538474	3584	633.2526	2950.7473754882812
AADR	13	tims_weight	gt	1	10000000	20000000	143	I6122	4780	4463	2.4055594404538474	4000	4427.2944	-427.29443359375
AADR	13	tims_weight	gt	1	10000000	20000000	144	KO1010	632	4463	2.4057262460390727	3906	4661.0195	-755.01953125
AADR	13	tims_weight	gt	1	10000000	20000000	144	I4894	767	4463	2.4057262460390727	6371	5913.9053	457.0947265625
AADR	13	tims_weight	gt	1	10000000	20000000	144	ART011	4646	4463	2.4057262460390727	4640	3155.268	1484.73193359375
AADR	13	tims_weight	gt	1	10000000	20000000	145	WEZ54_noUDG.SG	1762	4463	2.41436683734258	3200	3250.7668	-50.766845703125
AADR	13	tims_weight	gt	1	10000000	20000000	145	rath3_noUDG.SG	2176	4463	2.41436683734258	3580	2776.3271	803.6728515625
AADR	13	tims_weight	gt	1	10000000	20000000	145	HG03745.SG	4196	4463	2.41436683734258	0	88.41705	-88.41705322265625
AADR	13	tims_weight	gt	1	10000000	20000000	146	I5042	611	4463	2.406023375193278	4100	3067.7512	1032.248779296875
AADR	13	tims_weight	gt	1	10000000	20000000	146	MIB011	750	4463	2.406023375193278	3761	3052.492	708.508056640625
AADR	13	tims_weight	gt	1	10000000	20000000	146	I3713	4815	4463	2.406023375193278	6942	2862.4812	4079.518798828125
AADR	13	tims_weight	gt	1	10000000	20000000	147	HG03945.SG	4232	4463	2.406293547153473	0	19.559797	-19.559797286987305
AADR	13	tims_weight	gt	1	10000000	20000000	147	I0727	4718	4463	2.406293547153473	7950	3476.6956	4473.304443359375
AADR	13	tims_weight	gt	1	10000000	20000000	147	I7412	4847	4463	2.406293547153473	3642	3636.0742	5.92578125
AADR	13	tims_weight	gt	1	10000000	20000000	148	I6679	895	4463	2.4049745162328082	3936	2736.5435	1199.45654296875
AADR	13	tims_weight	gt	1	10000000	20000000	148	HG00339.SG	1189	4463	2.4049745162328082	0	176.46907	-176.4690704345703
AADR	13	tims_weight	gt	1	10000000	20000000	148	I1722	3573	4463	2.4049745162328082	6408	2379.2798	4028.72021484375
AADR	13	tims_weight	gt	1	10000000	20000000	149	POST_2	1632	4463	2.4146456003189085	3971	5079.942	-1108.94189453125
AADR	13	tims_weight	gt	1	10000000	20000000	149	I6712	3530	4463	2.4146456003189085	4625	3426.3386	1198.661376953125
AADR	13	tims_weight	gt	1	10000000	20000000	149	vbj018.SG	4287	4463	2.4146456003189085	4868	3013.2095	1854.79052734375
AADR	13	tims_weight	gt	1	10000000	20000000	150	I2462	920	4463	2.4057002623875934	3942	3442.0754	499.924560546875
AADR	13	tims_weight	gt	1	10000000	20000000	150	I12451	3217	4463	2.4057002623875934	2850	4664.173	-1814.1728515625
AADR	13	tims_weight	gt	1	10000000	20000000	150	ATP9_noUDG.SG	3879	4463	2.4057002623875934	3628	3723.2402	-95.240234375
AADR	13	tims_weight	gt	1	10000000	20000000	151	HG01624.SG	1998	4463	2.406391719977061	0	-58.39861	58.39860916137695
AADR	13	tims_weight	gt	1	10000000	20000000	151	I13226	3295	4463	2.406391719977061	2911	3370.3818	-459.3818359375
AADR	13	tims_weight	gt	1	10000000	20000000	151	ALA016	4624	4463	2.406391719977061	3503	3559.7207	-56.720703125
AADR	13	tims_weight	gt	1	10000000	20000000	152	NA18536.SG	256	4463	2.4059243241945905	0	22.280731	-22.280731201171875
AADR	13	tims_weight	gt	1	10000000	20000000	152	VK319_noUDG.SG	844	4463	2.4059243241945905	1150	2703.9688	-1553.96875
AADR	13	tims_weight	gt	1	10000000	20000000	152	OBKR_9A	1693	4463	2.4059243241945905	3902	4761.773	-859.77294921875
AADR	13	tims_weight	gt	1	10000000	20000000	153	HG01804.SG	79	4463	2.4142696142196653	0	150.0681	-150.06809997558594
AADR	13	tims_weight	gt	1	10000000	20000000	153	I2921	2150	4463	2.4142696142196653	5533	6181.5376	-648.53759765625
AADR	13	tims_weight	gt	1	10000000	20000000	153	HG03668.SG	3412	4463	2.4142696142196653	0	-10.972058	10.972058296203613
AADR	13	tims_weight	gt	1	10000000	20000000	154	NA18593.SG	294	4463	2.4057166934013368	0	17.218416	-17.218416213989258
AADR	13	tims_weight	gt	1	10000000	20000000	154	ROUQEE.SG	1276	4463	2.4057166934013368	5047	4013.8015	1033.198486328125
AADR	13	tims_weight	gt	1	10000000	20000000	154	I7720	3235	4463	2.4057166934013368	2250	3151.28	-901.280029296875
AADR	13	tims_weight	gt	1	10000000	20000000	155	HG00542.SG	390	4463	2.405853263537089	0	0.28435695	-0.284356951713562
AADR	13	tims_weight	gt	1	10000000	20000000	155	HG00264.SG	1430	4463	2.405853263537089	0	11.51832	-11.518320083618164
AADR	13	tims_weight	gt	1	10000000	20000000	155	I6231	3117	4463	2.405853263537089	2218	4053.291	-1835.291015625
AADR	13	tims_weight	gt	1	10000000	20000000	156	KNE001	625	4463	2.4062819282213845	4017	4406.1724	-389.17236328125
AADR	13	tims_weight	gt	1	10000000	20000000	156	R16.SG	2313	4463	2.4062819282213845	7202	6279.3447	922.6552734375
AADR	13	tims_weight	gt	1	10000000	20000000	156	I12645	4055	4463	2.4062819282213845	750	3946.0654	-3196.0654296875
AADR	13	tims_weight	gt	1	10000000	20000000	157	I1701	3	4463	2.4149957418441774	9600	2621.6538	6978.34619140625
AADR	13	tims_weight	gt	1	10000000	20000000	157	DA106_noUDG.SG	3010	4463	2.4149957418441774	735	1446.3525	-711.3525390625
AADR	13	tims_weight	gt	1	10000000	20000000	157	I3141	4802	4463	2.4149957418441774	4850	3723.4019	1126.59814453125
AADR	13	tims_weight	gt	1	10000000	20000000	158	OBKR_47_d	1658	4463	2.4058956623077394	4012	4550.91	-538.91015625
AADR	13	tims_weight	gt	1	10000000	20000000	158	UNTA58_152_d	1666	4463	2.4058956623077394	3848	4732.376	-884.3759765625
AADR	13	tims_weight	gt	1	10000000	20000000	158	TU911_SX23	4442	4463	2.4058956623077394	3762	4749.263	-987.26318359375
AADR	13	tims_weight	gt	1	10000000	20000000	159	PRI006	1324	4463	3.405959935983022	6150	6451.848	-301.84814453125
AADR	13	tims_weight	gt	1	10000000	20000000	159	HG01672.SG	2006	4463	3.405959935983022	0	12.096041	-12.096040725708008
AADR	13	tims_weight	gt	1	10000000	20000000	159	I2471	3974	4463	3.405959935983022	3500	3764.2087	-264.208740234375
AADR	13	tims_weight	gt	1	10000000	20000000	160	KNE004	737	4463	3.406009904543559	4042	3111.257	930.742919921875
AADR	13	tims_weight	gt	1	10000000	20000000	160	VK279_noUDG.SG	822	4463	3.406009904543559	1000	1031.2946	-31.2945556640625
AADR	13	tims_weight	gt	1	10000000	20000000	160	HG04216.SG	2655	4463	3.406009904543559	0	-4.1656275	4.165627479553223
AADR	13	tims_weight	gt	1	10000000	20000000	161	PN107.SG	2184	4463	2.4145604252815245	5705	3974.389	1730.611083984375
AADR	13	tims_weight	gt	1	10000000	20000000	161	I5761	2861	4463	2.4145604252815245	3796	4764.644	-968.64404296875
AADR	13	tims_weight	gt	1	10000000	20000000	161	ART038	4661	4463	2.4145604252815245	5175	4789.683	385.31689453125
AADR	13	tims_weight	gt	1	10000000	20000000	162	PN112.SG	2179	4463	2.4065164724985757	5558	4143.966	1414.0341796875
AADR	13	tims_weight	gt	1	10000000	20000000	162	HG02048.SG	2966	4463	2.4065164724985757	0	-26.084217	26.084217071533203
AADR	13	tims_weight	gt	1	10000000	20000000	162	I3315	4079	4463	2.4065164724985757	2809	6199.0347	-3390.03466796875
AADR	13	tims_weight	gt	1	10000000	20000000	163	I8131	3918	4463	2.4058778206507365	4459	4579.988	-120.98779296875
AADR	13	tims_weight	gt	1	10000000	20000000	163	HG04038.SG	4251	4463	2.4058778206507365	0	26.633133	-26.633132934570312
AADR	13	tims_weight	gt	1	10000000	20000000	163	NA20783.SG	4581	4463	2.4058778206507365	0	50.584488	-50.58448791503906
AADR	13	tims_weight	gt	1	10000000	20000000	164	HOP002	477	4463	2.406131068865458	4177	1805.4783	2371.521728515625
AADR	13	tims_weight	gt	1	10000000	20000000	164	COR001	2464	4463	2.406131068865458	1017	5565.2114	-4548.21142578125
AADR	13	tims_weight	gt	1	10000000	20000000	164	MX298	4438	4463	2.406131068865458	4461	3709.8066	751.193359375
AADR	13	tims_weight	gt	1	10000000	20000000	165	Stuttgart.DG	1578	4463	2.4156009634335835	7168	58.609325	7109.390674591064
AADR	13	tims_weight	gt	1	10000000	20000000	165	UNTA58_147	1697	4463	2.4156009634335835	3922	5122.288	-1200.2880859375
AADR	13	tims_weight	gt	1	10000000	20000000	165	VK110_noUDG.SG	2087	4463	2.4156009634335835	850	1869.0677	-1019.0677490234375
AADR	13	tims_weight	gt	1	10000000	20000000	166	NA06994.SG	152	4463	3.4060559988021852	0	-4.1335344	4.1335344314575195
AADR	13	tims_weight	gt	1	10000000	20000000	166	I10553	2504	4463	3.4060559988021852	3110	3526.8164	-416.81640625
AADR	13	tims_weight	gt	1	10000000	20000000	166	HG02128.SG	2994	4463	3.4060559988021852	0	15.869629	-15.86962890625
AADR	13	tims_weight	gt	1	10000000	20000000	167	I8194	3221	4463	2.4059213717778523	2950	3074.884	-124.884033203125
AADR	13	tims_weight	gt	1	10000000	20000000	167	I7718	3233	4463	2.4059213717778523	2250	3336.2668	-1086.266845703125
AADR	13	tims_weight	gt	1	10000000	20000000	167	I11026	4828	4463	2.4059213717778523	3400	4382.747	-982.7470703125
AADR	13	tims_weight	gt	1	10000000	20000000	168	SCH007	1528	4463	2.406002950668335	7050	3975.9763	3074.023681640625
AADR	13	tims_weight	gt	1	10000000	20000000	168	I1889	1950	4463	2.406002950668335	6943	4030.9807	2912.019287109375
AADR	13	tims_weight	gt	1	10000000	20000000	168	HG03967.SG	2610	4463	2.406002950668335	0	57.92722	-57.92721939086914
AADR	13	tims_weight	gt	1	10000000	20000000	169	NA18566.SG	282	4463	2.4142252564430238	0	96.390274	-96.39027404785156
AADR	13	tims_weight	gt	1	10000000	20000000	169	MIB001	639	4463	2.4142252564430238	3779	3248.927	530.072998046875
AADR	13	tims_weight	gt	1	10000000	20000000	169	I3323	4036	4463	2.4142252564430238	2226	5195.6245	-2969.62451171875
AADR	13	tims_weight	gt	1	10000000	20000000	170	I5116	1864	4463	2.40596079826355	5100	3995.2612	1104.73876953125
AADR	13	tims_weight	gt	1	10000000	20000000	170	SFI-36_noUDG.SG	3071	4463	2.40596079826355	2385	3245.6672	-860.667236328125
AADR	13	tims_weight	gt	1	10000000	20000000	170	I3138	3830	4463	2.40596079826355	4998	3867.6794	1130.320556640625
AADR	13	tims_weight	gt	1	10000000	20000000	171	HG01685.SG	2015	4463	2.405925742785136	0	-6.128022	6.128022193908691
AADR	13	tims_weight	gt	1	10000000	20000000	171	KHI001	3134	4463	2.405925742785136	2930	3088.448	-158.447998046875
AADR	13	tims_weight	gt	1	10000000	20000000	171	VK540_noUDG.SG	4824	4463	2.405925742785136	900	1143.754	-243.7540283203125
AADR	13	tims_weight	gt	1	10000000	20000000	172	HG00607.SG	410	4463	2.406037493546804	0	-10.948249	10.948248863220215
AADR	13	tims_weight	gt	1	10000000	20000000	172	VK555_noUDG.SG	1103	4463	2.406037493546804	1200	1803.3247	-603.32470703125
AADR	13	tims_weight	gt	1	10000000	20000000	172	I0103	1498	4463	2.406037493546804	4472	3957.7007	514.29931640625
AADR	13	tims_weight	gt	1	10000000	20000000	173	HG00149.SG	1392	4463	2.414210629463196	0	34.480347	-34.4803466796875
AADR	13	tims_weight	gt	1	10000000	20000000	173	HG01686.SG	2016	4463	2.414210629463196	0	45.025707	-45.02570724487305
AADR	13	tims_weight	gt	1	10000000	20000000	173	CL151	2419	4463	2.414210629463196	1345	4135.135	-2790.134765625
AADR	13	tims_weight	gt	1	10000000	20000000	174	I4181	1944	4463	2.4062025944391885	7050	2100.0342	4949.9658203125
AADR	13	tims_weight	gt	1	10000000	20000000	174	DA179_noUDG.SG	2821	4463	2.4062025944391885	850	1931.1259	-1081.1258544921875
AADR	13	tims_weight	gt	1	10000000	20000000	174	I0232	3699	4463	2.4062025944391885	3475	1256.9171	2218.0828857421875
AADR	13	tims_weight	gt	1	10000000	20000000	175	HG02166.SG	100	4463	2.4057391126950582	0	-18.37583	18.375829696655273
AADR	13	tims_weight	gt	1	10000000	20000000	175	I2786	1813	4463	2.4057391126950582	4270	4263.307	6.69287109375
AADR	13	tims_weight	gt	1	10000000	20000000	175	R123.SG	2341	4463	2.4057391126950582	1780	3672.629	-1892.62890625
AADR	13	tims_weight	gt	1	10000000	20000000	176	HG00620.SG	417	4463	2.4059601346651713	0	-4.773805	4.773805141448975
AADR	13	tims_weight	gt	1	10000000	20000000	176	POST_6	1636	4463	2.4059601346651713	3873	4014.8948	-141.894775390625
AADR	13	tims_weight	gt	1	10000000	20000000	176	I6554	3310	4463	2.4059601346651713	2758	3046.4414	-288.44140625
AADR	13	tims_weight	gt	1	10000000	20000000	177	HG00185.SG	1137	4463	2.4141673763593037	0	36.54558	-36.54558181762695
AADR	13	tims_weight	gt	1	10000000	20000000	177	I12477	3264	4463	2.4141673763593037	2850	3694.0544	-844.054443359375
AADR	13	tims_weight	gt	1	10000000	20000000	177	MX150	4465	4463	2.4141673763593037	5164	2327.4255	2836.574462890625
AADR	13	tims_weight	gt	1	10000000	20000000	178	VK368_noUDG.SG	856	4463	2.408423205216726	1000	1636.1255	-636.12548828125
AADR	13	tims_weight	gt	1	10000000	20000000	178	I6718	3651	4463	2.408423205216726	3493	2903.257	589.742919921875
AADR	13	tims_weight	gt	1	10000000	20000000	178	EHU002	3941	4463	2.408423205216726	4367	3686.8674	680.132568359375
AADR	13	tims_weight	gt	1	10000000	20000000	179	VK521_noUDG.SG	799	4463	2.406113390127818	1650	61.033783	1588.9662170410156
AADR	13	tims_weight	gt	1	10000000	20000000	179	DA58_noUDG.SG	3043	4463	2.406113390127818	2060	1472.4149	587.5850830078125
AADR	13	tims_weight	gt	1	10000000	20000000	179	I6347	3140	4463	2.406113390127818	3295	3059.7134	235.28662109375
AADR	13	tims_weight	gt	1	10000000	20000000	180	HG01684.SG	2014	4463	2.4078841050465902	0	5.534229	-5.534228801727295
AADR	13	tims_weight	gt	1	10000000	20000000	180	I0419	3687	4463	2.4078841050465902	4000	4017.5151	-17.51513671875
AADR	13	tims_weight	gt	1	10000000	20000000	180	I8158	3926	4463	2.4078841050465902	4650	5101.407	-451.4072265625
AADR	13	tims_weight	gt	1	10000000	20000000	181	WEZ74_noUDG.SG	1769	4463	2.4146769285202025	3200	793.37537	2406.6246337890625
AADR	13	tims_weight	gt	1	10000000	20000000	181	NA18971.SG	2713	4463	2.4146769285202025	0	6.416804	-6.41680383682251
AADR	13	tims_weight	gt	1	10000000	20000000	181	I1097	4716	4463	2.4146769285202025	8282	5179.267	3102.73291015625
AADR	13	tims_weight	gt	1	10000000	20000000	182	HG00851.SG	58	4463	3.404776954650879	0	-30.968758	30.96875762939453
AADR	13	tims_weight	gt	1	10000000	20000000	182	MIB013	646	4463	3.404776954650879	3762	3348.8762	413.123779296875
AADR	13	tims_weight	gt	1	10000000	20000000	182	MIB014	713	4463	3.404776954650879	3789	3944.7712	-155.771240234375
AADR	13	tims_weight	gt	1	10000000	20000000	183	TRPTN_613_noUDG.SG	1010	4463	2.4066287358601888	5639	3978.1807	1660.8193359375
AADR	13	tims_weight	gt	1	10000000	20000000	183	HG02221.SG	2051	4463	2.4066287358601888	0	246.98354	-246.98353576660156
AADR	13	tims_weight	gt	1	10000000	20000000	183	scy301_noUDG.SG	3096	4463	2.4066287358601888	2237	2879.5647	-642.564697265625
AADR	13	tims_weight	gt	1	10000000	20000000	184	NA11832.SG	165	4463	2.4058522979418435	0	-2.4440906	2.4440906047821045
AADR	13	tims_weight	gt	1	10000000	20000000	184	I5666	491	4463	2.4058522979418435	4250	2296.4492	1953.55078125
AADR	13	tims_weight	gt	1	10000000	20000000	184	NA19076.SG	2771	4463	2.4058522979418435	0	-1.5905919	1.5905919075012207
AADR	13	tims_weight	gt	1	10000000	20000000	185	HG00369.SG	1211	4463	2.4156338532765704	0	-16.569824	16.56982421875
AADR	13	tims_weight	gt	1	10000000	20000000	185	HG01846.SG	2925	4463	2.4156338532765704	0	-24.95217	24.95216941833496
AADR	13	tims_weight	gt	1	10000000	20000000	185	HG03645.SG	4168	4463	2.4156338532765704	0	40.591434	-40.591434478759766
AADR	13	tims_weight	gt	1	10000000	20000000	186	CHL002	618	4463	2.4094310204188027	4000	4085.2188	-85.21875
AADR	13	tims_weight	gt	1	10000000	20000000	186	HG02020.SG	2955	4463	2.4094310204188027	0	-18.31102	18.311019897460938
AADR	13	tims_weight	gt	1	10000000	20000000	186	TU914_SX26	4430	4463	2.4094310204188027	4322	5870.3677	-1548.36767578125
AADR	13	tims_weight	gt	1	10000000	20000000	187	AITI_62A_noUDG	1614	4463	3.4095678687095643	3732	5198.724	-1466.72412109375
AADR	13	tims_weight	gt	1	10000000	20000000	187	NA19058.SG	2757	4463	3.4095678687095643	0	-26.357521	26.357521057128906
AADR	13	tims_weight	gt	1	10000000	20000000	187	HG03757.SG	4203	4463	3.4095678687095643	0	-25.449825	25.449825286865234
AADR	13	tims_weight	gt	1	10000000	20000000	188	HG00262.SG	1428	4463	2.4090270598729453	0	-32.40578	32.40578079223633
AADR	13	tims_weight	gt	1	10000000	20000000	188	HG03862.SG	2593	4463	2.4090270598729453	0	-28.842663	28.842662811279297
AADR	13	tims_weight	gt	1	10000000	20000000	188	I8154	3924	4463	2.4090270598729453	4650	2820.6895	1829.310546875
AADR	13	tims_weight	gt	1	10000000	20000000	189	mur_noUDG.SG	4013	4463	2.4181774457295737	7127	2439.2334	4687.7666015625
AADR	13	tims_weight	gt	1	10000000	20000000	189	NA20544.SG	4548	4463	2.4181774457295737	0	67.35062	-67.35061645507812
AADR	13	tims_weight	gt	1	10000000	20000000	189	ALA038	4641	4463	2.4181774457295737	3473	855.193	2617.8070068359375
AADR	13	tims_weight	gt	1	10000000	20000000	190	RISE21_noUDG.SG	793	4463	2.4070857564608255	3301	1922.4216	1378.578369140625
AADR	13	tims_weight	gt	1	10000000	20000000	190	prs006_noUDG.SG	2193	4463	2.4070857564608255	5480	4249.2183	1230.78173828125
AADR	13	tims_weight	gt	1	10000000	20000000	190	HG03703.SG	3414	4463	2.4070857564608255	0	97.209984	-97.2099838256836
AADR	13	tims_weight	gt	1	10000000	20000000	191	I7568	946	4463	3.406320254007975	3400	4736.255	-1336.2548828125
AADR	13	tims_weight	gt	1	10000000	20000000	191	R17.SG	2314	4463	3.406320254007975	7216	4391.745	2824.2548828125
AADR	13	tims_weight	gt	1	10000000	20000000	191	I5359	4874	4463	3.406320254007975	5600	5822.1265	-222.12646484375
AADR	13	tims_weight	gt	1	10000000	20000000	192	HG00476.SG	379	4463	2.4046146790186564	0	-36.34678	36.346778869628906
AADR	13	tims_weight	gt	1	10000000	20000000	192	VK417_noUDG.SG	3189	4463	2.4046146790186564	1100	1044.2654	55.734619140625
AADR	13	tims_weight	gt	1	10000000	20000000	192	HG03950.SG	4235	4463	2.4046146790186564	0	-34.915775	34.915775299072266
AADR	13	tims_weight	gt	1	10000000	20000000	193	BUR001	3104	4463	2.413087848822276	1993	4404.206	-2411.2060546875
AADR	13	tims_weight	gt	1	10000000	20000000	193	Pr4_noUDG.SG	3588	4463	2.413087848822276	2200	4809.7983	-2609.79833984375
AADR	13	tims_weight	gt	1	10000000	20000000	193	I8198	3928	4463	2.413087848822276	4650	4350.625	299.375
AADR	13	tims_weight	gt	1	10000000	20000000	194	I2427	30	4463	2.4057453234990436	6326	3506.868	2819.132080078125
AADR	13	tims_weight	gt	1	10000000	20000000	194	I6198	3320	4463	2.4057453234990436	2950	3978.3755	-1028.37548828125
AADR	13	tims_weight	gt	1	10000000	20000000	194	I0233	3721	4463	2.4057453234990436	3475	2958.762	516.238037109375
AADR	13	tims_weight	gt	1	10000000	20000000	195	I7287	511	4463	2.4079649766286213	4200	3407.4998	792.500244140625
AADR	13	tims_weight	gt	1	10000000	20000000	195	ATT26.SG	1263	4463	2.4079649766286213	2200	2434.8435	-234.843505859375
AADR	13	tims_weight	gt	1	10000000	20000000	195	HG01334.SG	1432	4463	2.4079649766286213	0	36.007515	-36.00751495361328
AADR	13	tims_weight	gt	1	10000000	20000000	196	VLI092	592	4463	2.4074507633845013	4719	3390.4717	1328.5283203125
AADR	13	tims_weight	gt	1	10000000	20000000	196	DA105_noUDG.SG	3033	4463	2.4074507633845013	1739	1368.5857	370.414306640625
AADR	13	tims_weight	gt	1	10000000	20000000	196	Kivutkalns222	3052	4463	2.4074507633845013	2473	2884.5764	-411.576416015625
AADR	13	tims_weight	gt	1	10000000	20000000	197	HG00717.SG	452	4463	2.416498390833537	0	21.459831	-21.45983123779297
AADR	13	tims_weight	gt	1	10000000	20000000	197	I7688	3496	4463	2.416498390833537	2900	912.81226	1987.187744140625
AADR	13	tims_weight	gt	1	10000000	20000000	197	FUC003_merged	4002	4463	2.416498390833537	7019	5011.6626	2007.33740234375
AADR	13	tims_weight	gt	1	10000000	20000000	198	HG00672.SG	436	4463	2.4075742522875467	0	-14.418794	14.418793678283691
AADR	13	tims_weight	gt	1	10000000	20000000	198	I3875	1241	4463	2.4075742522875467	3985	2139.0837	1845.916259765625
AADR	13	tims_weight	gt	1	10000000	20000000	198	I7692	3493	4463	2.4075742522875467	3900	5798.895	-1898.89501953125
AADR	13	tims_weight	gt	1	10000000	20000000	199	RISE502_noUDG.SG	3615	4463	3.4080328305562335	3360	3024.6445	335.35546875
AADR	13	tims_weight	gt	1	10000000	20000000	199	I2469_enhanced	4066	4463	3.4080328305562335	2826	4204.5444	-1378.54443359375
AADR	13	tims_weight	gt	1	10000000	20000000	199	RISE94_noUDG.SG	4275	4463	3.4080328305562335	4487	2366.236	2120.763916015625
AADR	13	tims_weight	gt	1	10000000	20000000	200	DA231_noUDG.SG	2788	4463	2.4096991062164306	3439	1759.3274	1679.672607421875
AADR	13	tims_weight	gt	1	10000000	20000000	200	N25_noUDG.SG	3431	4463	2.4096991062164306	6250	895.9102	5354.089782714844
AADR	13	tims_weight	gt	1	10000000	20000000	200	I6714.SG	3533	4463	2.4096991062164306	4479	1366.7153	3112.28466796875
AADR	13	tims_weight	gt	1	10000000	20000000	201	s19_0LS11_1_noUDG.SG	1049	4463	2.419291333357493	2918	4351.9526	-1433.95263671875
AADR	13	tims_weight	gt	1	10000000	20000000	201	SEC001	2500	4463	2.419291333357493	4237	3965.8684	271.131591796875
AADR	13	tims_weight	gt	1	10000000	20000000	201	NA20819.SG	4609	4463	2.419291333357493	0	-12.676365	12.67636489868164
AADR	13	tims_weight	gt	1	10000000	20000000	202	HG00662.SG	433	4463	2.4104760885238647	0	-44.970425	44.97042465209961
AADR	13	tims_weight	gt	1	10000000	20000000	202	I6753_noUDG.SG	988	4463	2.4104760885238647	5305	5365.22	-60.22021484375
AADR	13	tims_weight	gt	1	10000000	20000000	202	DA143_noUDG.SG	3696	4463	2.4104760885238647	2300	1679.0055	620.9945068359375
AADR	13	tims_weight	gt	1	10000000	20000000	203	I1391	1238	4463	2.409776703516642	4179	5544.3833	-1365.38330078125
AADR	13	tims_weight	gt	1	10000000	20000000	203	I4559	3984	4463	2.409776703516642	3550	6605.9585	-3055.95849609375
AADR	13	tims_weight	gt	1	10000000	20000000	203	VK402_noUDG.SG	4364	4463	2.409776703516642	900	1912.6216	-1012.62158203125
AADR	13	tims_weight	gt	1	10000000	20000000	204	s19_X07_1_noUDG.SG	1043	4463	2.408433985710144	2950	1418.5187	1531.4813232421875
AADR	13	tims_weight	gt	1	10000000	20000000	204	I6222	3110	4463	2.408433985710144	5009	4530.296	478.7041015625
AADR	13	tims_weight	gt	1	10000000	20000000	204	I3981	4119	4463	2.408433985710144	1450	4494.3804	-3044.38037109375
AADR	13	tims_weight	gt	1	10000000	20000000	205	MIB054	668	4463	2.4151330987612405	3835	3401.051	433.948974609375
AADR	13	tims_weight	gt	1	10000000	20000000	205	NA20506.SG	4513	4463	2.4151330987612405	0	30.138767	-30.13876724243164
AADR	13	tims_weight	gt	1	10000000	20000000	205	I2121	4772	4463	2.4151330987612405	4079	2899.807	1179.193115234375
AADR	13	tims_weight	gt	1	10000000	20000000	206	I3592	1479	4463	3.4075045585632324	4260	2857.726	1402.27392578125
AADR	13	tims_weight	gt	1	10000000	20000000	206	I0164	1513	4463	3.4075045585632324	3906	5412.8257	-1506.82568359375
AADR	13	tims_weight	gt	1	10000000	20000000	206	I3949	3534	4463	3.4075045585632324	4569	3691.3286	877.67138671875
AADR	13	tims_weight	gt	1	10000000	20000000	207	MIB075	680	4463	3.4078023632367453	3866	3535.4373	330.562744140625
AADR	13	tims_weight	gt	1	10000000	20000000	207	HG01678.SG	2010	4463	3.4078023632367453	0	9.309541	-9.309540748596191
AADR	13	tims_weight	gt	1	10000000	20000000	207	IKI034	4706	4463	3.4078023632367453	5392	4809.966	582.0341796875
AADR	13	tims_weight	gt	1	10000000	20000000	208	HG00259.SG	1425	4463	2.409745772679647	0	22.848553	-22.848552703857422
AADR	13	tims_weight	gt	1	10000000	20000000	208	I8726	2167	4463	2.409745772679647	5000	2602.9146	2397.08544921875
AADR	13	tims_weight	gt	1	10000000	20000000	208	I0633_noUDG	3849	4463	2.409745772679647	7424	6315.8765	1108.12353515625
AADR	13	tims_weight	gt	1	10000000	20000000	209	I6746	969	4463	3.4189576307932534	5526	4642.2764	883.7236328125
AADR	13	tims_weight	gt	1	10000000	20000000	209	I0413	4006	4463	3.4189576307932534	7143	5347.121	1795.87890625
AADR	13	tims_weight	gt	1	10000000	20000000	209	VK474_noUDG.SG	4408	4463	3.4189576307932534	975	1222.2186	-247.2186279296875
AADR	13	tims_weight	gt	1	10000000	20000000	210	I7280	558	4463	2.4102060079574583	4200	3836.4062	363.59375
AADR	13	tims_weight	gt	1	10000000	20000000	210	SB379D2_lib.SG	996	4463	2.4102060079574583	5533	5533.423	-0.4228515625
AADR	13	tims_weight	gt	1	10000000	20000000	210	HG00181.SG	1125	4463	2.4102060079574583	0	53.27846	-53.27846145629883
AADR	13	tims_weight	gt	1	10000000	20000000	211	MIB003	752	4463	3.4097894271214804	3810	4885.219	-1075.21923828125
AADR	13	tims_weight	gt	1	10000000	20000000	211	Mor6.SG	1253	4463	3.4097894271214804	7019	4100.332	2918.66796875
AADR	13	tims_weight	gt	1	10000000	20000000	211	NA20754.SG	4558	4463	3.4097894271214804	0	140.17012	-140.1701202392578
AADR	13	tims_weight	gt	1	10000000	20000000	212	HG00143.SG	1388	4463	2.407586693763733	0	9.202697	-9.202696800231934
AADR	13	tims_weight	gt	1	10000000	20000000	212	OTTM_91_d	1716	4463	2.407586693763733	3283	4757.514	-1474.51416015625
AADR	13	tims_weight	gt	1	10000000	20000000	212	VK22_noUDG.SG	3760	4463	2.407586693763733	900	1562.7949	-662.794921875
AADR	13	tims_weight	gt	1	10000000	20000000	213	NA18543.SG	262	4463	2.4174655874570212	0	12.610792	-12.61079216003418
