sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	0	10000000	146	I3713	4815	3972	2.4060950597127277	6942	4236.817	2705.18310546875
AADR	13	tims_weight	gt	1	0	10000000	147	HG03945.SG	4232	3972	2.406149160861969	0	-4.732518	4.732518196105957
AADR	13	tims_weight	gt	1	0	10000000	147	I0727	4718	3972	2.406149160861969	7950	4547.5747	3402.42529296875
AADR	13	tims_weight	gt	1	0	10000000	147	I7412	4847	3972	2.406149160861969	3642	3806.345	-164.344970703125
AADR	13	tims_weight	gt	1	0	10000000	148	I6679	895	3972	2.405352759361267	3936	1639.0435	2296.95654296875
AADR	13	tims_weight	gt	1	0	10000000	148	HG00339.SG	1189	3972	2.405352759361267	0	-1.7736225	1.7736225128173828
AADR	13	tims_weight	gt	1	0	10000000	148	I1722	3573	3972	2.405352759361267	6408	4681.01	1726.990234375
AADR	13	tims_weight	gt	1	0	10000000	149	POST_2	1632	3972	2.413013843695323	3971	2056.4463	1914.5537109375
AADR	13	tims_weight	gt	1	0	10000000	149	I6712	3530	3972	2.413013843695323	4625	4922.7466	-297.74658203125
AADR	13	tims_weight	gt	1	0	10000000	149	vbj018.SG	4287	3972	2.413013843695323	4868	1176.9177	3691.082275390625
AADR	13	tims_weight	gt	1	0	10000000	150	I2462	920	3972	2.404594969749451	3942	4244.023	-302.02294921875
AADR	13	tims_weight	gt	1	0	10000000	150	I12451	3217	3972	2.404594969749451	2850	2816.7214	33.278564453125
AADR	13	tims_weight	gt	1	0	10000000	150	ATP9_noUDG.SG	3879	3972	2.404594969749451	3628	3272.8083	355.191650390625
AADR	13	tims_weight	gt	1	0	10000000	151	HG01624.SG	1998	3972	2.4043651461601256	0	12.874222	-12.874221801757812
AADR	13	tims_weight	gt	1	0	10000000	151	I13226	3295	3972	2.4043651461601256	2911	2458.807	452.193115234375
AADR	13	tims_weight	gt	1	0	10000000	151	ALA016	4624	3972	2.4043651461601256	3503	4169.6943	-666.6943359375
AADR	13	tims_weight	gt	1	0	10000000	152	NA18536.SG	256	3972	2.40500461657842	0	-17.362122	17.36212158203125
AADR	13	tims_weight	gt	1	0	10000000	152	VK319_noUDG.SG	844	3972	2.40500461657842	1150	1138.5072	11.4927978515625
AADR	13	tims_weight	gt	1	0	10000000	152	OBKR_9A	1693	3972	2.40500461657842	3902	4800.224	-898.22412109375
AADR	13	tims_weight	gt	1	0	10000000	153	HG01804.SG	79	3972	2.4136468688646953	0	-3.080721	3.080720901489258
AADR	13	tims_weight	gt	1	0	10000000	153	I2921	2150	3972	2.4136468688646953	5533	3755.3567	1777.643310546875
AADR	13	tims_weight	gt	1	0	10000000	153	HG03668.SG	3412	3972	2.4136468688646953	0	-16.89226	16.89225959777832
AADR	13	tims_weight	gt	1	0	10000000	154	NA18593.SG	294	3972	2.4050332228342692	0	-7.1178184	7.117818355560303
AADR	13	tims_weight	gt	1	0	10000000	154	ROUQEE.SG	1276	3972	2.4050332228342692	5047	4701.9966	345.00341796875
AADR	13	tims_weight	gt	1	0	10000000	154	I7720	3235	3972	2.4050332228342692	2250	4056.7024	-1806.702392578125
AADR	13	tims_weight	gt	1	0	10000000	155	HG00542.SG	390	3972	2.404847967624664	0	-2.9256923	2.925692319869995
AADR	13	tims_weight	gt	1	0	10000000	155	HG00264.SG	1430	3972	2.404847967624664	0	94.88713	-94.88713073730469
AADR	13	tims_weight	gt	1	0	10000000	155	I6231	3117	3972	2.404847967624664	2218	2914.1152	-696.115234375
AADR	13	tims_weight	gt	1	0	10000000	156	KNE001	625	3972	2.4044263203938803	4017	3895.0034	121.99658203125
AADR	13	tims_weight	gt	1	0	10000000	156	R16.SG	2313	3972	2.4044263203938803	7202	4002.9055	3199.094482421875
AADR	13	tims_weight	gt	1	0	10000000	156	I12645	4055	3972	2.4044263203938803	750	4553.238	-3803.23779296875
AADR	13	tims_weight	gt	1	0	10000000	157	I1701	3	3972	2.4127636988957724	9600	4143.959	5456.041015625
AADR	13	tims_weight	gt	1	0	10000000	157	DA106_noUDG.SG	3010	3972	2.4127636988957724	735	1498.0973	-763.0972900390625
AADR	13	tims_weight	gt	1	0	10000000	157	I3141	4802	3972	2.4127636988957724	4850	2782.09	2067.909912109375
AADR	13	tims_weight	gt	1	0	10000000	158	OBKR_47_d	1658	3972	2.404616936047872	4012	3691.0132	320.98681640625
AADR	13	tims_weight	gt	1	0	10000000	158	UNTA58_152_d	1666	3972	2.404616936047872	3848	3712.3872	135.61279296875
AADR	13	tims_weight	gt	1	0	10000000	158	TU911_SX23	4442	3972	2.404616936047872	3762	3868.4966	-106.49658203125
AADR	13	tims_weight	gt	1	0	10000000	159	PRI006	1324	3972	2.40485778649648	6150	5895.4087	254.59130859375
AADR	13	tims_weight	gt	1	0	10000000	159	HG01672.SG	2006	3972	2.40485778649648	0	50.215767	-50.21576690673828
AADR	13	tims_weight	gt	1	0	10000000	159	I2471	3974	3972	2.40485778649648	3500	4603.451	-1103.451171875
AADR	13	tims_weight	gt	1	0	10000000	160	KNE004	737	3972	2.4051192959149676	4042	3273.0178	768.982177734375
AADR	13	tims_weight	gt	1	0	10000000	160	VK279_noUDG.SG	822	3972	2.4051192959149676	1000	1186.7621	-186.7620849609375
AADR	13	tims_weight	gt	1	0	10000000	160	HG04216.SG	2655	3972	2.4051192959149676	0	20.758646	-20.75864601135254
AADR	13	tims_weight	gt	1	0	10000000	161	PN107.SG	2184	3972	2.4141142845153807	5705	2725.947	2979.052978515625
AADR	13	tims_weight	gt	1	0	10000000	161	I5761	2861	3972	2.4141142845153807	3796	2148.774	1647.22607421875
AADR	13	tims_weight	gt	1	0	10000000	161	ART038	4661	3972	2.4141142845153807	5175	3689.634	1485.365966796875
AADR	13	tims_weight	gt	1	0	10000000	162	PN112.SG	2179	3972	2.4061949292818707	5558	5628.3096	-70.3095703125
AADR	13	tims_weight	gt	1	0	10000000	162	HG02048.SG	2966	3972	2.4061949292818707	0	17.864672	-17.86467170715332
AADR	13	tims_weight	gt	1	0	10000000	162	I3315	4079	3972	2.4061949292818707	2809	5010.643	-2201.64306640625
AADR	13	tims_weight	gt	1	0	10000000	163	I8131	3918	3972	2.4046950737635293	4459	3194.6448	1264.355224609375
AADR	13	tims_weight	gt	1	0	10000000	163	HG04038.SG	4251	3972	2.4046950737635293	0	-21.839512	21.83951187133789
AADR	13	tims_weight	gt	1	0	10000000	163	NA20783.SG	4581	3972	2.4046950737635293	0	-21.299107	21.29910659790039
AADR	13	tims_weight	gt	1	0	10000000	164	HOP002	477	3972	2.404774343967438	4177	3798.7847	378.21533203125
AADR	13	tims_weight	gt	1	0	10000000	164	COR001	2464	3972	2.404774343967438	1017	3598.7612	-2581.76123046875
AADR	13	tims_weight	gt	1	0	10000000	164	MX298	4438	3972	2.404774343967438	4461	2969.784	1491.216064453125
AADR	13	tims_weight	gt	1	0	10000000	165	Stuttgart.DG	1578	3972	2.4130595048268635	7168	0.4327916	7167.567208409309
AADR	13	tims_weight	gt	1	0	10000000	165	UNTA58_147	1697	3972	2.4130595048268635	3922	3112.3516	809.6484375
AADR	13	tims_weight	gt	1	0	10000000	165	VK110_noUDG.SG	2087	3972	2.4130595048268635	850	3146.7302	-2296.730224609375
AADR	13	tims_weight	gt	1	0	10000000	166	NA06994.SG	152	3972	3.404594969749451	0	1142.003	-1142.0030517578125
AADR	13	tims_weight	gt	1	0	10000000	166	I10553	2504	3972	3.404594969749451	3110	4297.373	-1187.373046875
AADR	13	tims_weight	gt	1	0	10000000	166	HG02128.SG	2994	3972	3.404594969749451	0	-12.357113	12.357112884521484
AADR	13	tims_weight	gt	1	0	10000000	167	I8194	3221	3972	2.4063490509986876	2950	3689.8992	-739.899169921875
AADR	13	tims_weight	gt	1	0	10000000	167	I7718	3233	3972	2.4063490509986876	2250	2413.352	-163.35205078125
AADR	13	tims_weight	gt	1	0	10000000	167	I11026	4828	3972	2.4063490509986876	3400	3534.799	-134.799072265625
AADR	13	tims_weight	gt	1	0	10000000	168	SCH007	1528	3972	2.4047897815704347	7050	3819.454	3230.5458984375
AADR	13	tims_weight	gt	1	0	10000000	168	I1889	1950	3972	2.4047897815704347	6943	6048.504	894.49609375
AADR	13	tims_weight	gt	1	0	10000000	168	HG03967.SG	2610	3972	2.4047897815704347	0	-3.2387578	3.238757848739624
AADR	13	tims_weight	gt	1	0	10000000	169	NA18566.SG	282	3972	2.412704014778137	0	-30.73212	30.732120513916016
AADR	13	tims_weight	gt	1	0	10000000	169	MIB001	639	3972	2.412704014778137	3779	4322.888	-543.88818359375
AADR	13	tims_weight	gt	1	0	10000000	169	I3323	4036	3972	2.412704014778137	2226	5550.158	-3324.158203125
AADR	13	tims_weight	gt	1	0	10000000	170	I5116	1864	3972	2.4037514408429463	5100	5940.919	-840.9189453125
AADR	13	tims_weight	gt	1	0	10000000	170	SFI-36_noUDG.SG	3071	3972	2.4037514408429463	2385	6111.1724	-3726.17236328125
AADR	13	tims_weight	gt	1	0	10000000	170	I3138	3830	3972	2.4037514408429463	4998	4358.03	639.97021484375
AADR	13	tims_weight	gt	1	0	10000000	171	HG01685.SG	2015	3972	2.4041473428408304	0	19.69527	-19.695270538330078
AADR	13	tims_weight	gt	1	0	10000000	171	KHI001	3134	3972	2.4041473428408304	2930	3282.4185	-352.41845703125
AADR	13	tims_weight	gt	1	0	10000000	171	VK540_noUDG.SG	4824	3972	2.4041473428408304	900	1513.5245	-613.5245361328125
AADR	13	tims_weight	gt	1	0	10000000	172	HG00607.SG	410	3972	2.4054766575495403	0	21.838291	-21.83829116821289
AADR	13	tims_weight	gt	1	0	10000000	172	VK555_noUDG.SG	1103	3972	2.4054766575495403	1200	2018.5878	-818.5877685546875
AADR	13	tims_weight	gt	1	0	10000000	172	I0103	1498	3972	2.4054766575495403	4472	2022.9254	2449.0745849609375
AADR	13	tims_weight	gt	1	0	10000000	173	HG00149.SG	1392	3972	2.413501532872518	0	9.991871	-9.991870880126953
AADR	13	tims_weight	gt	1	0	10000000	173	HG01686.SG	2016	3972	2.413501532872518	0	-3.5198348	3.5198347568511963
AADR	13	tims_weight	gt	1	0	10000000	173	CL151	2419	3972	2.413501532872518	1345	3983.92	-2638.919921875
AADR	13	tims_weight	gt	1	0	10000000	174	I4181	1944	3972	2.4040929754575093	7050	5353.395	1696.60498046875
AADR	13	tims_weight	gt	1	0	10000000	174	DA179_noUDG.SG	2821	3972	2.4040929754575093	850	1886.8944	-1036.8944091796875
AADR	13	tims_weight	gt	1	0	10000000	174	I0232	3699	3972	2.4040929754575093	3475	3294.433	180.56689453125
AADR	13	tims_weight	gt	1	0	10000000	175	HG02166.SG	100	3972	2.4050180951754254	0	28.995481	-28.995481491088867
AADR	13	tims_weight	gt	1	0	10000000	175	I2786	1813	3972	2.4050180951754254	4270	5386.0654	-1116.0654296875
AADR	13	tims_weight	gt	1	0	10000000	175	R123.SG	2341	3972	2.4050180951754254	1780	1164.2006	615.7994384765625
AADR	13	tims_weight	gt	1	0	10000000	176	HG00620.SG	417	3972	2.404870585600535	0	-12.393681	12.393680572509766
AADR	13	tims_weight	gt	1	0	10000000	176	POST_6	1636	3972	2.404870585600535	3873	4520.6167	-647.61669921875
AADR	13	tims_weight	gt	1	0	10000000	176	I6554	3310	3972	2.404870585600535	2758	4045.0264	-1287.0263671875
AADR	13	tims_weight	gt	1	0	10000000	177	HG00185.SG	1137	3972	2.415153165658315	0	1186.6544	-1186.6544189453125
AADR	13	tims_weight	gt	1	0	10000000	177	I12477	3264	3972	2.415153165658315	2850	3280.9905	-430.990478515625
AADR	13	tims_weight	gt	1	0	10000000	177	MX150	4465	3972	2.415153165658315	5164	4872.8994	291.1005859375
AADR	13	tims_weight	gt	1	0	10000000	178	VK368_noUDG.SG	856	3972	2.4055487632751467	1000	1926.5018	-926.5018310546875
AADR	13	tims_weight	gt	1	0	10000000	178	I6718	3651	3972	2.4055487632751467	3493	3215.3774	277.62255859375
AADR	13	tims_weight	gt	1	0	10000000	178	EHU002	3941	3972	2.4055487632751467	4367	4490.7666	-123.7666015625
AADR	13	tims_weight	gt	1	0	10000000	179	VK521_noUDG.SG	799	3972	2.4044344663619994	1650	297.23056	1352.7694396972656
AADR	13	tims_weight	gt	1	0	10000000	179	DA58_noUDG.SG	3043	3972	2.4044344663619994	2060	1131.5079	928.4920654296875
AADR	13	tims_weight	gt	1	0	10000000	179	I6347	3140	3972	2.4044344663619994	3295	4217.259	-922.2587890625
AADR	13	tims_weight	gt	1	0	10000000	180	HG01684.SG	2014	3972	2.404134531815847	0	11.222807	-11.222806930541992
AADR	13	tims_weight	gt	1	0	10000000	180	I0419	3687	3972	2.404134531815847	4000	4040.2974	-40.29736328125
AADR	13	tims_weight	gt	1	0	10000000	180	I8158	3926	3972	2.404134531815847	4650	3927.2554	722.74462890625
AADR	13	tims_weight	gt	1	0	10000000	181	WEZ74_noUDG.SG	1769	3972	2.412880261739095	3200	1555.7391	1644.2608642578125
AADR	13	tims_weight	gt	1	0	10000000	181	NA18971.SG	2713	3972	2.412880261739095	0	-16.361383	16.36138343811035
AADR	13	tims_weight	gt	1	0	10000000	181	I1097	4716	3972	2.412880261739095	8282	5268.709	3013.291015625
AADR	13	tims_weight	gt	1	0	10000000	182	HG00851.SG	58	3972	2.404361375172933	0	-15.936662	15.936661720275879
AADR	13	tims_weight	gt	1	0	10000000	182	MIB013	646	3972	2.404361375172933	3762	1887.7587	1874.2413330078125
AADR	13	tims_weight	gt	1	0	10000000	182	MIB014	713	3972	2.404361375172933	3789	1973.1892	1815.810791015625
AADR	13	tims_weight	gt	1	0	10000000	183	TRPTN_613_noUDG.SG	1010	3972	2.404457890987396	5639	4026.7148	1612.28515625
AADR	13	tims_weight	gt	1	0	10000000	183	HG02221.SG	2051	3972	2.404457890987396	0	5.212803	-5.212802886962891
AADR	13	tims_weight	gt	1	0	10000000	183	scy301_noUDG.SG	3096	3972	2.404457890987396	2237	4029.4336	-1792.43359375
AADR	13	tims_weight	gt	1	0	10000000	184	NA11832.SG	165	3972	2.405059878031413	0	23.999294	-23.99929428100586
AADR	13	tims_weight	gt	1	0	10000000	184	I5666	491	3972	2.405059878031413	4250	5419.145	-1169.14501953125
AADR	13	tims_weight	gt	1	0	10000000	184	NA19076.SG	2771	3972	2.405059878031413	0	9.275433	-9.275432586669922
AADR	13	tims_weight	gt	1	0	10000000	185	HG00369.SG	1211	3972	2.413033743699392	0	18.8508	-18.850799560546875
AADR	13	tims_weight	gt	1	0	10000000	185	HG01846.SG	2925	3972	2.413033743699392	0	-4.158224	4.158224105834961
AADR	13	tims_weight	gt	1	0	10000000	185	HG03645.SG	4168	3972	2.413033743699392	0	15.797762	-15.797761917114258
AADR	13	tims_weight	gt	1	0	10000000	186	CHL002	618	3972	2.4048439701398214	4000	4932.181	-932.18115234375
AADR	13	tims_weight	gt	1	0	10000000	186	HG02020.SG	2955	3972	2.4048439701398214	0	-6.3441286	6.344128608703613
AADR	13	tims_weight	gt	1	0	10000000	186	TU914_SX26	4430	3972	2.4048439701398214	4322	3561.8938	760.106201171875
AADR	13	tims_weight	gt	1	0	10000000	187	AITI_62A_noUDG	1614	3972	2.404225977261861	3732	2549.5444	1182.45556640625
AADR	13	tims_weight	gt	1	0	10000000	187	NA19058.SG	2757	3972	2.404225977261861	0	-1.871988	1.87198805809021
AADR	13	tims_weight	gt	1	0	10000000	187	HG03757.SG	4203	3972	2.404225977261861	0	32.38625	-32.38624954223633
AADR	13	tims_weight	gt	1	0	10000000	188	HG00262.SG	1428	3972	2.409168489774068	0	-6.9525485	6.952548503875732
AADR	13	tims_weight	gt	1	0	10000000	188	HG03862.SG	2593	3972	2.409168489774068	0	-27.79764	27.797639846801758
AADR	13	tims_weight	gt	1	0	10000000	188	I8154	3924	3972	2.409168489774068	4650	2444.9917	2205.00830078125
AADR	13	tims_weight	gt	1	0	10000000	189	mur_noUDG.SG	4013	3972	2.4160001317660016	7127	2827.0662	4299.933837890625
AADR	13	tims_weight	gt	1	0	10000000	189	NA20544.SG	4548	3972	2.4160001317660016	0	704.005	-704.0050048828125
AADR	13	tims_weight	gt	1	0	10000000	189	ALA038	4641	3972	2.4160001317660016	3473	2041.4054	1431.5946044921875
AADR	13	tims_weight	gt	1	0	10000000	190	RISE21_noUDG.SG	793	3972	2.407389501730601	3301	3150.8215	150.178466796875
AADR	13	tims_weight	gt	1	0	10000000	190	prs006_noUDG.SG	2193	3972	2.407389501730601	5480	2212.567	3267.43310546875
AADR	13	tims_weight	gt	1	0	10000000	190	HG03703.SG	3414	3972	2.407389501730601	0	2.8004045	-2.8004045486450195
AADR	13	tims_weight	gt	1	0	10000000	191	I7568	946	3972	2.4070480108261108	3400	4457.7095	-1057.70947265625
AADR	13	tims_weight	gt	1	0	10000000	191	R17.SG	2314	3972	2.4070480108261108	7216	3286.2366	3929.763427734375
AADR	13	tims_weight	gt	1	0	10000000	191	I5359	4874	3972	2.4070480108261108	5600	5914.156	-314.15576171875
AADR	13	tims_weight	gt	1	0	10000000	192	HG00476.SG	379	3972	2.4053539872169494	0	29.866318	-29.866317749023438
AADR	13	tims_weight	gt	1	0	10000000	192	VK417_noUDG.SG	3189	3972	2.4053539872169494	1100	1445.0394	-345.0394287109375
AADR	13	tims_weight	gt	1	0	10000000	192	HG03950.SG	4235	3972	2.4053539872169494	0	44.253094	-44.25309371948242
AADR	13	tims_weight	gt	1	0	10000000	193	BUR001	3104	3972	2.413500944773356	1993	4832.8516	-2839.8515625
AADR	13	tims_weight	gt	1	0	10000000	193	Pr4_noUDG.SG	3588	3972	2.413500944773356	2200	3487.4895	-1287.489501953125
AADR	13	tims_weight	gt	1	0	10000000	193	I8198	3928	3972	2.413500944773356	4650	3762.4475	887.552490234375
AADR	13	tims_weight	gt	1	0	10000000	194	I2427	30	3972	2.4056952834129333	6326	4222.104	2103.89599609375
AADR	13	tims_weight	gt	1	0	10000000	194	I6198	3320	3972	2.4056952834129333	2950	3101.0354	-151.035400390625
AADR	13	tims_weight	gt	1	0	10000000	194	I0233	3721	3972	2.4056952834129333	3475	2209.5208	1265.479248046875
AADR	13	tims_weight	gt	1	0	10000000	195	I7287	511	3972	2.4040714939435324	4200	4010.7297	189.270263671875
AADR	13	tims_weight	gt	1	0	10000000	195	ATT26.SG	1263	3972	2.4040714939435324	2200	4171.7036	-1971.70361328125
AADR	13	tims_weight	gt	1	0	10000000	195	HG01334.SG	1432	3972	2.4040714939435324	0	83.64097	-83.6409683227539
AADR	13	tims_weight	gt	1	0	10000000	196	VLI092	592	3972	2.404021155834198	4719	4462.1685	256.83154296875
AADR	13	tims_weight	gt	1	0	10000000	196	DA105_noUDG.SG	3033	3972	2.404021155834198	1739	2679.1584	-940.158447265625
AADR	13	tims_weight	gt	1	0	10000000	196	Kivutkalns222	3052	3972	2.404021155834198	2473	3397.586	-924.5859375
AADR	13	tims_weight	gt	1	0	10000000	197	HG00717.SG	452	3972	2.4141279300053915	0	27.746815	-27.746814727783203
AADR	13	tims_weight	gt	1	0	10000000	197	I7688	3496	3972	2.4141279300053915	2900	3272.793	-372.79296875
AADR	13	tims_weight	gt	1	0	10000000	197	FUC003_merged	4002	3972	2.4141279300053915	7019	4529.115	2489.884765625
AADR	13	tims_weight	gt	1	0	10000000	198	HG00672.SG	436	3972	2.4070080320040383	0	-54.818565	54.818565368652344
AADR	13	tims_weight	gt	1	0	10000000	198	I3875	1241	3972	2.4070080320040383	3985	4321.6147	-336.61474609375
AADR	13	tims_weight	gt	1	0	10000000	198	I7692	3493	3972	2.4070080320040383	3900	4450.9917	-550.99169921875
AADR	13	tims_weight	gt	1	0	10000000	199	RISE502_noUDG.SG	3615	3972	2.4068944295247396	3360	4514.0317	-1154.03173828125
AADR	13	tims_weight	gt	1	0	10000000	199	I2469_enhanced	4066	3972	2.4068944295247396	2826	3884.471	-1058.470947265625
AADR	13	tims_weight	gt	1	0	10000000	199	RISE94_noUDG.SG	4275	3972	2.4068944295247396	4487	2724.5662	1762.433837890625
AADR	13	tims_weight	gt	1	0	10000000	200	DA231_noUDG.SG	2788	3972	2.4071966409683228	3439	1613.1099	1825.89013671875
AADR	13	tims_weight	gt	1	0	10000000	200	N25_noUDG.SG	3431	3972	2.4071966409683228	6250	746.4529	5503.547119140625
AADR	13	tims_weight	gt	1	0	10000000	200	I6714.SG	3533	3972	2.4071966409683228	4479	2745.8508	1733.149169921875
AADR	13	tims_weight	gt	1	0	10000000	201	s19_0LS11_1_noUDG.SG	1049	3972	2.415565049648285	2918	1724.435	1193.56494140625
AADR	13	tims_weight	gt	1	0	10000000	201	SEC001	2500	3972	2.415565049648285	4237	6229.415	-1992.4150390625
AADR	13	tims_weight	gt	1	0	10000000	201	NA20819.SG	4609	3972	2.415565049648285	0	14.183669	-14.183669090270996
AADR	13	tims_weight	gt	1	0	10000000	202	HG00662.SG	433	3972	3.4064091086387633	0	0.3111272	-0.3111271858215332
AADR	13	tims_weight	gt	1	0	10000000	202	I6753_noUDG.SG	988	3972	3.4064091086387633	5305	5223.004	81.99609375
AADR	13	tims_weight	gt	1	0	10000000	202	DA143_noUDG.SG	3696	3972	3.4064091086387633	2300	3123.1797	-823.1796875
AADR	13	tims_weight	gt	1	0	10000000	203	I1391	1238	3972	2.407968803246816	4179	3635.3772	543.622802734375
AADR	13	tims_weight	gt	1	0	10000000	203	I4559	3984	3972	2.407968803246816	3550	4018.177	-468.177001953125
AADR	13	tims_weight	gt	1	0	10000000	203	VK402_noUDG.SG	4364	3972	2.407968803246816	900	2741.647	-1841.64697265625
AADR	13	tims_weight	gt	1	0	10000000	204	s19_X07_1_noUDG.SG	1043	3972	2.4092703302701315	2950	2348.3765	601.62353515625
AADR	13	tims_weight	gt	1	0	10000000	204	I6222	3110	3972	2.4092703302701315	5009	4851.418	157.58203125
AADR	13	tims_weight	gt	1	0	10000000	204	I3981	4119	3972	2.4092703302701315	1450	4811.7197	-3361.7197265625
AADR	13	tims_weight	gt	1	0	10000000	205	MIB054	668	3972	2.416633148988088	3835	3343.4077	491.59228515625
AADR	13	tims_weight	gt	1	0	10000000	205	NA20506.SG	4513	3972	2.416633148988088	0	11.180767	-11.180767059326172
AADR	13	tims_weight	gt	1	0	10000000	205	I2121	4772	3972	2.416633148988088	4079	4226.5537	-147.5537109375
AADR	13	tims_weight	gt	1	0	10000000	206	I3592	1479	3972	3.4082498947779336	4260	3609.4358	650.564208984375
AADR	13	tims_weight	gt	1	0	10000000	206	I0164	1513	3972	3.4082498947779336	3906	3761.39	144.610107421875
AADR	13	tims_weight	gt	1	0	10000000	206	I3949	3534	3972	3.4082498947779336	4569	5115.462	-546.4619140625
AADR	13	tims_weight	gt	1	0	10000000	207	MIB075	680	3972	2.408690643310547	3866	3510.486	355.513916015625
AADR	13	tims_weight	gt	1	0	10000000	207	HG01678.SG	2010	3972	2.408690643310547	0	1567.9628	-1567.9627685546875
AADR	13	tims_weight	gt	1	0	10000000	207	IKI034	4706	3972	2.408690643310547	5392	2898.7893	2493.210693359375
AADR	13	tims_weight	gt	1	0	10000000	208	HG00259.SG	1425	3972	2.4072286526362103	0	-15.597097	15.597097396850586
AADR	13	tims_weight	gt	1	0	10000000	208	I8726	2167	3972	2.4072286526362103	5000	2760.8315	2239.16845703125
AADR	13	tims_weight	gt	1	0	10000000	208	I0633_noUDG	3849	3972	2.4072286526362103	7424	6427.442	996.55810546875
AADR	13	tims_weight	gt	1	0	10000000	209	I6746	969	3972	3.418874144554138	5526	4526.507	999.4931640625
AADR	13	tims_weight	gt	1	0	10000000	209	I0413	4006	3972	3.418874144554138	7143	5712.6255	1430.37451171875
AADR	13	tims_weight	gt	1	0	10000000	209	VK474_noUDG.SG	4408	3972	3.418874144554138	975	1231.4883	-256.48828125
AADR	13	tims_weight	gt	1	0	10000000	210	I7280	558	3972	2.4079991698265077	4200	3880.5554	319.444580078125
AADR	13	tims_weight	gt	1	0	10000000	210	SB379D2_lib.SG	996	3972	2.4079991698265077	5533	5540.6836	-7.68359375
AADR	13	tims_weight	gt	1	0	10000000	210	HG00181.SG	1125	3972	2.4079991698265077	0	30.323635	-30.32363510131836
AADR	13	tims_weight	gt	1	0	10000000	211	MIB003	752	3972	2.407395068804423	3810	5069.093	-1259.0927734375
AADR	13	tims_weight	gt	1	0	10000000	211	Mor6.SG	1253	3972	2.407395068804423	7019	3992.3232	3026.6767578125
AADR	13	tims_weight	gt	1	0	10000000	211	NA20754.SG	4558	3972	2.407395068804423	0	1916.727	-1916.72705078125
AADR	13	tims_weight	gt	1	0	10000000	212	HG00143.SG	1388	3972	2.408517257372538	0	67.025475	-67.02547454833984
AADR	13	tims_weight	gt	1	0	10000000	212	OTTM_91_d	1716	3972	2.408517257372538	3283	3468.4404	-185.4404296875
AADR	13	tims_weight	gt	1	0	10000000	212	VK22_noUDG.SG	3760	3972	2.408517257372538	900	3323.4841	-2423.484130859375
AADR	13	tims_weight	gt	1	0	10000000	213	NA18543.SG	262	3972	2.4179638385772706	0	-17.722075	17.722074508666992
AADR	13	tims_weight	gt	1	0	10000000	213	NA20505.SG	4512	3972	2.4179638385772706	0	-15.433294	15.433294296264648
AADR	13	tims_weight	gt	1	0	10000000	213	I4161	4838	3972	2.4179638385772706	3900	2524.2168	1375.783203125
AADR	13	tims_weight	gt	1	0	10000000	214	I3874	1240	3972	2.4080469171206156	4065	5277.903	-1212.90283203125
AADR	13	tims_weight	gt	1	0	10000000	214	OBKR_73_d	1659	3972	2.4080469171206156	3911	1995.7522	1915.247802734375
AADR	13	tims_weight	gt	1	0	10000000	214	I2051	3579	3972	2.4080469171206156	3275	3499.7847	-224.78466796875
AADR	13	tims_weight	gt	1	0	10000000	215	HG01046.SG	69	3972	2.4084778229395547	0	38.8145	-38.81449890136719
AADR	13	tims_weight	gt	1	0	10000000	215	I6945	2123	3972	2.4084778229395547	1178	1089.8082	88.1917724609375
AADR	13	tims_weight	gt	1	0	10000000	215	VK539_noUDG.SG	4826	3972	2.4084778229395547	900	2009.3944	-1109.3944091796875
AADR	13	tims_weight	gt	1	0	10000000	216	I4321	2866	3972	2.408461650212606	3522	3877.963	-355.962890625
AADR	13	tims_weight	gt	1	0	10000000	216	HG03015.SG	3383	3972	2.408461650212606	0	34.1803	-34.180301666259766
AADR	13	tims_weight	gt	1	0	10000000	216	ALA008	4619	3972	2.408461650212606	3752	3668.5447	83.455322265625
AADR	13	tims_weight	gt	1	0	10000000	217	HG02178.SG	101	3972	2.4178608218828836	0	6.8643	-6.864299774169922
AADR	13	tims_weight	gt	1	0	10000000	217	SFI-47_noUDG.SG	3075	3972	2.4178608218828836	2385	3844.9236	-1459.923583984375
AADR	13	tims_weight	gt	1	0	10000000	217	ELT006_merged	4081	3972	2.4178608218828836	5809	4999.8857	809.1142578125
AADR	13	tims_weight	gt	1	0	10000000	218	HUGO_190_d	1585	3972	2.408316429456075	4103	4852.9033	-749.9033203125
AADR	13	tims_weight	gt	1	0	10000000	218	I3343	2108	3972	2.408316429456075	1109	4669.3135	-3560.3134765625
AADR	13	tims_weight	gt	1	0	10000000	218	NA19091.SG	2786	3972	2.408316429456075	0	38.64447	-38.64447021484375
AADR	13	tims_weight	gt	1	0	10000000	219	I1182	2252	3972	2.406442606449127	5950	4577.5693	1372.4306640625
AADR	13	tims_weight	gt	1	0	10000000	219	MOK16A.SG	3855	3972	2.406442606449127	3900	2124.566	1775.43408203125
AADR	13	tims_weight	gt	1	0	10000000	219	I6217	4777	3972	2.406442606449127	4139	4067.1672	71.832763671875
AADR	13	tims_weight	gt	1	0	10000000	220	HG00375.SG	1215	3972	3.407928494612376	0	26.074677	-26.074676513671875
