sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	0	10000000	146	MIB011	750	3972	1.4013891458511352	3761	3185.161	575.839111328125
AADR	13	tims_weight	gt	1	0	10000000	146	I3713	4815	3972	1.4013891458511352	6942	4301.4097	2640.59033203125
AADR	13	tims_weight	gt	1	0	10000000	147	HG03945.SG	4232	3972	1.401087514559428	0	-36.55745	36.55744934082031
AADR	13	tims_weight	gt	1	0	10000000	147	I0727	4718	3972	1.401087514559428	7950	4342.9062	3607.09375
AADR	13	tims_weight	gt	1	0	10000000	147	I7412	4847	3972	1.401087514559428	3642	4049.0461	-407.046142578125
AADR	13	tims_weight	gt	1	0	10000000	148	I6679	895	3972	1.3988693118095399	3936	1409.1814	2526.818603515625
AADR	13	tims_weight	gt	1	0	10000000	148	HG00339.SG	1189	3972	1.3988693118095399	0	28.01889	-28.018890380859375
AADR	13	tims_weight	gt	1	0	10000000	148	I1722	3573	3972	1.3988693118095399	6408	3640.624	2767.3759765625
AADR	13	tims_weight	gt	1	0	10000000	149	POST_2	1632	3972	1.4074550946553548	3971	2457.8953	1513.104736328125
AADR	13	tims_weight	gt	1	0	10000000	149	I6712	3530	3972	1.4074550946553548	4625	4534.61	90.39013671875
AADR	13	tims_weight	gt	1	0	10000000	149	vbj018.SG	4287	3972	1.4074550946553548	4868	1112.0175	3755.9825439453125
AADR	13	tims_weight	gt	1	0	10000000	150	I2462	920	3972	2.4010385910669965	3942	3720.7212	221.27880859375
AADR	13	tims_weight	gt	1	0	10000000	150	I12451	3217	3972	2.4010385910669965	2850	2776.3542	73.645751953125
AADR	13	tims_weight	gt	1	0	10000000	150	ATP9_noUDG.SG	3879	3972	2.4010385910669965	3628	2198.9407	1429.059326171875
AADR	13	tims_weight	gt	1	0	10000000	151	HG01624.SG	1998	3972	1.3989505648612977	0	40.35869	-40.35868835449219
AADR	13	tims_weight	gt	1	0	10000000	151	I13226	3295	3972	1.3989505648612977	2911	2837.224	73.77587890625
AADR	13	tims_weight	gt	1	0	10000000	151	ALA016	4624	3972	1.3989505648612977	3503	4504.919	-1001.9189453125
AADR	13	tims_weight	gt	1	0	10000000	152	NA18536.SG	256	3972	1.401096491018931	0	-52.13742	52.137420654296875
AADR	13	tims_weight	gt	1	0	10000000	152	VK319_noUDG.SG	844	3972	1.401096491018931	1150	919.23645	230.7635498046875
AADR	13	tims_weight	gt	1	0	10000000	152	OBKR_9A	1693	3972	1.401096491018931	3902	4314.7773	-412.77734375
AADR	13	tims_weight	gt	1	0	10000000	153	HG01804.SG	79	3972	1.4052345991134643	0	76.50389	-76.50389099121094
AADR	13	tims_weight	gt	1	0	10000000	153	I2921	2150	3972	1.4052345991134643	5533	3677.6248	1855.375244140625
AADR	13	tims_weight	gt	1	0	10000000	153	HG03668.SG	3412	3972	1.4052345991134643	0	42.965054	-42.96505355834961
AADR	13	tims_weight	gt	1	0	10000000	154	NA18593.SG	294	3972	1.4012244780858358	0	-54.325413	54.32541275024414
AADR	13	tims_weight	gt	1	0	10000000	154	ROUQEE.SG	1276	3972	1.4012244780858358	5047	4501.8545	545.1455078125
AADR	13	tims_weight	gt	1	0	10000000	154	I7720	3235	3972	1.4012244780858358	2250	4233.752	-1983.751953125
AADR	13	tims_weight	gt	1	0	10000000	155	HG00542.SG	390	3972	2.401290694872538	0	0.59948325	-0.5994832515716553
AADR	13	tims_weight	gt	1	0	10000000	155	HG00264.SG	1430	3972	2.401290694872538	0	-2.3492694	2.349269390106201
AADR	13	tims_weight	gt	1	0	10000000	155	I6231	3117	3972	2.401290694872538	2218	2608.8574	-390.857421875
AADR	13	tims_weight	gt	1	0	10000000	156	KNE001	625	3972	2.4009092688560485	4017	4048.9963	-31.996337890625
AADR	13	tims_weight	gt	1	0	10000000	156	R16.SG	2313	3972	2.4009092688560485	7202	4010.894	3191.10595703125
AADR	13	tims_weight	gt	1	0	10000000	156	I12645	4055	3972	2.4009092688560485	750	5122.95	-4372.9501953125
AADR	13	tims_weight	gt	1	0	10000000	157	I1701	3	3972	2.407691216468811	9600	5569.904	4030.09619140625
AADR	13	tims_weight	gt	1	0	10000000	157	DA106_noUDG.SG	3010	3972	2.407691216468811	735	1704.4589	-969.4588623046875
AADR	13	tims_weight	gt	1	0	10000000	157	I3141	4802	3972	2.407691216468811	4850	3595.5496	1254.450439453125
AADR	13	tims_weight	gt	1	0	10000000	158	OBKR_47_d	1658	3972	2.4012467225392657	4012	2946.0708	1065.92919921875
AADR	13	tims_weight	gt	1	0	10000000	158	UNTA58_152_d	1666	3972	2.4012467225392657	3848	3008.4417	839.558349609375
AADR	13	tims_weight	gt	1	0	10000000	158	TU911_SX23	4442	3972	2.4012467225392657	3762	3866.962	-104.9619140625
AADR	13	tims_weight	gt	1	0	10000000	159	PRI006	1324	3972	2.4010741194089253	6150	5083.5967	1066.4033203125
AADR	13	tims_weight	gt	1	0	10000000	159	HG01672.SG	2006	3972	2.4010741194089253	0	68.01861	-68.01860809326172
AADR	13	tims_weight	gt	1	0	10000000	159	I2471	3974	3972	2.4010741194089253	3500	4336.4224	-836.42236328125
AADR	13	tims_weight	gt	1	0	10000000	160	KNE004	737	3972	2.401238167285919	4042	4295.105	-253.10498046875
AADR	13	tims_weight	gt	1	0	10000000	160	VK279_noUDG.SG	822	3972	2.401238167285919	1000	289.61298	710.3870239257812
AADR	13	tims_weight	gt	1	0	10000000	160	HG04216.SG	2655	3972	2.401238167285919	0	-8.736855	8.736854553222656
AADR	13	tims_weight	gt	1	0	10000000	161	PN107.SG	2184	3972	2.4071907718976338	5705	1813.2947	3891.705322265625
AADR	13	tims_weight	gt	1	0	10000000	161	I5761	2861	3972	2.4071907718976338	3796	2916.4358	879.564208984375
AADR	13	tims_weight	gt	1	0	10000000	161	ART038	4661	3972	2.4071907718976338	5175	3353.9043	1821.095703125
AADR	13	tims_weight	gt	1	0	10000000	162	PN112.SG	2179	3972	1.4012102166811624	5558	4467.768	1090.23193359375
AADR	13	tims_weight	gt	1	0	10000000	162	HG02048.SG	2966	3972	1.4012102166811624	0	-42.511887	42.51188659667969
AADR	13	tims_weight	gt	1	0	10000000	162	I3315	4079	3972	1.4012102166811624	2809	4947.629	-2138.62890625
AADR	13	tims_weight	gt	1	0	10000000	163	I8131	3918	3972	2.40081680615743	4459	3773.4214	685.57861328125
AADR	13	tims_weight	gt	1	0	10000000	163	HG04038.SG	4251	3972	2.40081680615743	0	0.5200175	-0.5200175046920776
AADR	13	tims_weight	gt	1	0	10000000	163	NA20783.SG	4581	3972	2.40081680615743	0	-0.32473016	0.32473015785217285
AADR	13	tims_weight	gt	1	0	10000000	164	HOP002	477	3972	1.4009828607241313	4177	4012.3801	164.619873046875
AADR	13	tims_weight	gt	1	0	10000000	164	COR001	2464	3972	1.4009828607241313	1017	3644.2517	-2627.251708984375
AADR	13	tims_weight	gt	1	0	10000000	164	MX298	4438	3972	1.4009828607241313	4461	1471.2574	2989.7425537109375
AADR	13	tims_weight	gt	1	0	10000000	165	Stuttgart.DG	1578	3972	1.4055187424023947	7168	126.02422	7041.975776672363
AADR	13	tims_weight	gt	1	0	10000000	165	UNTA58_147	1697	3972	1.4055187424023947	3922	4381.6177	-459.61767578125
AADR	13	tims_weight	gt	1	0	10000000	165	VK110_noUDG.SG	2087	3972	1.4055187424023947	850	3247.2788	-2397.27880859375
AADR	13	tims_weight	gt	1	0	10000000	166	NA06994.SG	152	3972	2.4013401587804157	0	370.62418	-370.6241760253906
AADR	13	tims_weight	gt	1	0	10000000	166	I10553	2504	3972	2.4013401587804157	3110	3930.8435	-820.843505859375
AADR	13	tims_weight	gt	1	0	10000000	166	HG02128.SG	2994	3972	2.4013401587804157	0	30.464485	-30.46448516845703
AADR	13	tims_weight	gt	1	0	10000000	167	I8194	3221	3972	2.4008100271224975	2950	3668.9578	-718.957763671875
AADR	13	tims_weight	gt	1	0	10000000	167	I7718	3233	3972	2.4008100271224975	2250	1692.4207	557.579345703125
AADR	13	tims_weight	gt	1	0	10000000	167	I11026	4828	3972	2.4008100271224975	3400	3468.9568	-68.956787109375
AADR	13	tims_weight	gt	1	0	10000000	168	SCH007	1528	3972	1.4005874037742614	7050	3008.5461	4041.453857421875
AADR	13	tims_weight	gt	1	0	10000000	168	I1889	1950	3972	1.4005874037742614	6943	6787.465	155.53515625
AADR	13	tims_weight	gt	1	0	10000000	168	HG03967.SG	2610	3972	1.4005874037742614	0	8.558212	-8.558212280273438
AADR	13	tims_weight	gt	1	0	10000000	169	NA18566.SG	282	3972	1.4049829721450806	0	-8.268317	8.268317222595215
AADR	13	tims_weight	gt	1	0	10000000	169	MIB001	639	3972	1.4049829721450806	3779	4323.2817	-544.28173828125
AADR	13	tims_weight	gt	1	0	10000000	169	I3323	4036	3972	1.4049829721450806	2226	5219.039	-2993.0390625
AADR	13	tims_weight	gt	1	0	10000000	170	I5116	1864	3972	1.4006511171658833	5100	4565.3784	534.62158203125
AADR	13	tims_weight	gt	1	0	10000000	170	SFI-36_noUDG.SG	3071	3972	1.4006511171658833	2385	4754.5845	-2369.58447265625
AADR	13	tims_weight	gt	1	0	10000000	170	I3138	3830	3972	1.4006511171658833	4998	4265.872	732.1279296875
AADR	13	tims_weight	gt	1	0	10000000	171	HG01685.SG	2015	3972	2.3985607107480367	0	-10.149141	10.149141311645508
AADR	13	tims_weight	gt	1	0	10000000	171	KHI001	3134	3972	2.3985607107480367	2930	3126.879	-196.87890625
AADR	13	tims_weight	gt	1	0	10000000	171	VK540_noUDG.SG	4824	3972	2.3985607107480367	900	936.68884	-36.6888427734375
AADR	13	tims_weight	gt	1	0	10000000	172	HG00607.SG	410	3972	1.400769038995107	0	7.0147123	-7.014712333679199
AADR	13	tims_weight	gt	1	0	10000000	172	VK555_noUDG.SG	1103	3972	1.400769038995107	1200	3316.071	-2116.071044921875
AADR	13	tims_weight	gt	1	0	10000000	172	I0103	1498	3972	1.400769038995107	4472	1991.5068	2480.4931640625
AADR	13	tims_weight	gt	1	0	10000000	173	HG00149.SG	1392	3972	1.40509037176768	0	136.68794	-136.6879425048828
AADR	13	tims_weight	gt	1	0	10000000	173	HG01686.SG	2016	3972	1.40509037176768	0	71.26064	-71.2606430053711
AADR	13	tims_weight	gt	1	0	10000000	173	CL151	2419	3972	1.40509037176768	1345	3802.5051	-2457.505126953125
AADR	13	tims_weight	gt	1	0	10000000	174	I4181	1944	3972	2.4010029276212057	7050	5404.7485	1645.25146484375
AADR	13	tims_weight	gt	1	0	10000000	174	DA179_noUDG.SG	2821	3972	2.4010029276212057	850	1832.0807	-982.0806884765625
AADR	13	tims_weight	gt	1	0	10000000	174	I0232	3699	3972	2.4010029276212057	3475	3722.5771	-247.5771484375
AADR	13	tims_weight	gt	1	0	10000000	175	HG02166.SG	100	3972	1.4010351816813151	0	91.591606	-91.59160614013672
AADR	13	tims_weight	gt	1	0	10000000	175	I2786	1813	3972	1.4010351816813151	4270	4195.5996	74.400390625
AADR	13	tims_weight	gt	1	0	10000000	175	R123.SG	2341	3972	1.4010351816813151	1780	1085.0935	694.906494140625
AADR	13	tims_weight	gt	1	0	10000000	176	HG00620.SG	417	3972	1.4008785287539165	0	-19.873592	19.873592376708984
AADR	13	tims_weight	gt	1	0	10000000	176	POST_6	1636	3972	1.4008785287539165	3873	3986.9246	-113.924560546875
AADR	13	tims_weight	gt	1	0	10000000	176	I6554	3310	3972	1.4008785287539165	2758	3664.0085	-906.008544921875
AADR	13	tims_weight	gt	1	0	10000000	177	HG00185.SG	1137	3972	1.4058290362358092	0	-16.227428	16.227428436279297
AADR	13	tims_weight	gt	1	0	10000000	177	I12477	3264	3972	1.4058290362358092	2850	3000.3318	-150.331787109375
AADR	13	tims_weight	gt	1	0	10000000	177	MX150	4465	3972	1.4058290362358092	5164	4729.0938	434.90625
AADR	13	tims_weight	gt	1	0	10000000	178	VK368_noUDG.SG	856	3972	2.4000710050264993	1000	2162.7295	-1162.7294921875
AADR	13	tims_weight	gt	1	0	10000000	178	I6718	3651	3972	2.4000710050264993	3493	3331.1965	161.803466796875
AADR	13	tims_weight	gt	1	0	10000000	178	EHU002	3941	3972	2.4000710050264993	4367	4095.9932	271.0068359375
AADR	13	tims_weight	gt	1	0	10000000	179	VK521_noUDG.SG	799	3972	2.3998075564702352	1650	392.43576	1257.5642395019531
AADR	13	tims_weight	gt	1	0	10000000	179	DA58_noUDG.SG	3043	3972	2.3998075564702352	2060	1419.0116	640.9884033203125
AADR	13	tims_weight	gt	1	0	10000000	179	I6347	3140	3972	2.3998075564702352	3295	3910.1528	-615.15283203125
AADR	13	tims_weight	gt	1	0	10000000	180	HG01684.SG	2014	3972	1.4005189895629884	0	-40.8808	40.88079833984375
AADR	13	tims_weight	gt	1	0	10000000	180	I0419	3687	3972	1.4005189895629884	4000	3706.7974	293.20263671875
AADR	13	tims_weight	gt	1	0	10000000	180	I8158	3926	3972	1.4005189895629884	4650	3837.5842	812.415771484375
AADR	13	tims_weight	gt	1	0	10000000	181	WEZ74_noUDG.SG	1769	3972	1.4050403833389282	3200	1625.9117	1574.0882568359375
AADR	13	tims_weight	gt	1	0	10000000	181	NA18971.SG	2713	3972	1.4050403833389282	0	6.345988	-6.345987796783447
AADR	13	tims_weight	gt	1	0	10000000	181	I1097	4716	3972	1.4050403833389282	8282	5282.678	2999.32177734375
AADR	13	tims_weight	gt	1	0	10000000	182	HG00851.SG	58	3972	2.4003736774126687	0	4.820778	-4.820777893066406
AADR	13	tims_weight	gt	1	0	10000000	182	MIB013	646	3972	2.4003736774126687	3762	2062.457	1699.54296875
AADR	13	tims_weight	gt	1	0	10000000	182	MIB014	713	3972	2.4003736774126687	3789	2819.2122	969.787841796875
AADR	13	tims_weight	gt	1	0	10000000	183	TRPTN_613_noUDG.SG	1010	3972	1.400117007891337	5639	3729.3757	1909.624267578125
AADR	13	tims_weight	gt	1	0	10000000	183	HG02221.SG	2051	3972	1.400117007891337	0	-20.025793	20.025793075561523
AADR	13	tims_weight	gt	1	0	10000000	183	scy301_noUDG.SG	3096	3972	1.400117007891337	2237	4650.356	-2413.35595703125
AADR	13	tims_weight	gt	1	0	10000000	184	NA11832.SG	165	3972	1.4005910476048788	0	173.83022	-173.83021545410156
AADR	13	tims_weight	gt	1	0	10000000	184	I5666	491	3972	1.4005910476048788	4250	5664.865	-1414.865234375
AADR	13	tims_weight	gt	1	0	10000000	184	NA19076.SG	2771	3972	1.4005910476048788	0	-11.750458	11.750457763671875
AADR	13	tims_weight	gt	1	0	10000000	185	HG00369.SG	1211	3972	1.4064761559168497	0	-18.996239	18.996238708496094
AADR	13	tims_weight	gt	1	0	10000000	185	HG01846.SG	2925	3972	1.4064761559168497	0	2.22242	-2.2224199771881104
AADR	13	tims_weight	gt	1	0	10000000	185	HG03645.SG	4168	3972	1.4064761559168497	0	-28.136564	28.136564254760742
AADR	13	tims_weight	gt	1	0	10000000	186	CHL002	618	3972	1.4002317627271017	4000	4951.169	-951.1689453125
AADR	13	tims_weight	gt	1	0	10000000	186	HG02020.SG	2955	3972	1.4002317627271017	0	14.259362	-14.25936222076416
AADR	13	tims_weight	gt	1	0	10000000	186	TU914_SX26	4430	3972	1.4002317627271017	4322	3585.5942	736.40576171875
AADR	13	tims_weight	gt	1	0	10000000	187	AITI_62A_noUDG	1614	3972	2.3980767726898193	3732	2197.872	1534.1279296875
AADR	13	tims_weight	gt	1	0	10000000	187	NA19058.SG	2757	3972	2.3980767726898193	0	11.945383	-11.945383071899414
AADR	13	tims_weight	gt	1	0	10000000	187	HG03757.SG	4203	3972	2.3980767726898193	0	20.838343	-20.838342666625977
AADR	13	tims_weight	gt	1	0	10000000	188	HG00262.SG	1428	3972	2.400507680575053	0	-4.8773823	4.877382278442383
AADR	13	tims_weight	gt	1	0	10000000	188	HG03862.SG	2593	3972	2.400507680575053	0	0.76114154	-0.7611415386199951
AADR	13	tims_weight	gt	1	0	10000000	188	I8154	3924	3972	2.400507680575053	4650	4837.651	-187.65087890625
AADR	13	tims_weight	gt	1	0	10000000	189	mur_noUDG.SG	4013	3972	1.4064570665359497	7127	2791.3699	4335.630126953125
AADR	13	tims_weight	gt	1	0	10000000	189	NA20544.SG	4548	3972	1.4064570665359497	0	-7.4016123	7.401612281799316
AADR	13	tims_weight	gt	1	0	10000000	189	ALA038	4641	3972	1.4064570665359497	3473	4000.6433	-527.643310546875
AADR	13	tims_weight	gt	1	0	10000000	190	RISE21_noUDG.SG	793	3972	1.400274384021759	3301	3053.0166	247.9833984375
AADR	13	tims_weight	gt	1	0	10000000	190	prs006_noUDG.SG	2193	3972	1.400274384021759	5480	2249.7249	3230.275146484375
AADR	13	tims_weight	gt	1	0	10000000	190	HG03703.SG	3414	3972	1.400274384021759	0	-10.257099	10.257099151611328
AADR	13	tims_weight	gt	1	0	10000000	191	I7568	946	3972	1.3979413986206055	3400	3864.6067	-464.606689453125
AADR	13	tims_weight	gt	1	0	10000000	191	R17.SG	2314	3972	1.3979413986206055	7216	4041.3184	3174.681640625
AADR	13	tims_weight	gt	1	0	10000000	191	I5359	4874	3972	1.3979413986206055	5600	4930.981	669.01904296875
AADR	13	tims_weight	gt	1	0	10000000	192	HG00476.SG	379	3972	1.4005768497784932	0	50.40795	-50.40795135498047
AADR	13	tims_weight	gt	1	0	10000000	192	VK417_noUDG.SG	3189	3972	1.4005768497784932	1100	1774.0487	-674.0487060546875
AADR	13	tims_weight	gt	1	0	10000000	192	HG03950.SG	4235	3972	1.4005768497784932	0	52.60081	-52.60081100463867
AADR	13	tims_weight	gt	1	0	10000000	193	BUR001	3104	3972	1.4054339408874512	1993	4404.596	-2411.59619140625
AADR	13	tims_weight	gt	1	0	10000000	193	Pr4_noUDG.SG	3588	3972	1.4054339408874512	2200	1558.8877	641.1123046875
AADR	13	tims_weight	gt	1	0	10000000	193	I8198	3928	3972	1.4054339408874512	4650	3667.4224	982.57763671875
AADR	13	tims_weight	gt	1	0	10000000	194	I2427	30	3972	1.3980452299118042	6326	4275.825	2050.1748046875
AADR	13	tims_weight	gt	1	0	10000000	194	I6198	3320	3972	1.3980452299118042	2950	2778.8638	171.13623046875
AADR	13	tims_weight	gt	1	0	10000000	194	I0233	3721	3972	1.3980452299118042	3475	3772.4229	-297.4228515625
AADR	13	tims_weight	gt	1	0	10000000	195	I7287	511	3972	1.4005793730417888	4200	4022.6143	177.3857421875
AADR	13	tims_weight	gt	1	0	10000000	195	ATT26.SG	1263	3972	1.4005793730417888	2200	4246.0464	-2046.04638671875
AADR	13	tims_weight	gt	1	0	10000000	195	HG01334.SG	1432	3972	1.4005793730417888	0	8.82341	-8.823410034179688
