sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	20000000	30000000	142	KO1003	514	3640	3.4092358072598774	4160	4327.448	-167.4482421875
AADR	13	tims_weight	gt	1	20000000	30000000	142	HG00253.SG	1419	3640	3.4092358072598774	0	3149.3315	-3149.33154296875
AADR	13	tims_weight	gt	1	20000000	30000000	142	oll009_noUDG.SG	4291	3640	3.4092358072598774	3787	1618.876	2168.1240234375
AADR	13	tims_weight	gt	1	20000000	30000000	143	NA18565.SG	281	3640	2.404198710123698	0	-24.265585	24.26558494567871
AADR	13	tims_weight	gt	1	20000000	30000000	143	Pir6.SG	1344	3640	2.404198710123698	3584	519.81146	3064.1885375976562
AADR	13	tims_weight	gt	1	20000000	30000000	143	I6122	4780	3640	2.404198710123698	4000	2357.052	1642.947998046875
AADR	13	tims_weight	gt	1	20000000	30000000	144	KO1010	632	3640	2.404724351565043	3906	4956.379	-1050.37890625
AADR	13	tims_weight	gt	1	20000000	30000000	144	I4894	767	3640	2.404724351565043	6371	5425.399	945.60107421875
AADR	13	tims_weight	gt	1	20000000	30000000	144	ART011	4646	3640	2.404724351565043	4640	4765.2974	-125.29736328125
AADR	13	tims_weight	gt	1	20000000	30000000	145	WEZ54_noUDG.SG	1762	3640	2.4171746214230856	3200	4277.6914	-1077.69140625
AADR	13	tims_weight	gt	1	20000000	30000000	145	rath3_noUDG.SG	2176	3640	2.4171746214230856	3580	1889.0759	1690.924072265625
AADR	13	tims_weight	gt	1	20000000	30000000	145	HG03745.SG	4196	3640	2.4171746214230856	0	34.707214	-34.70721435546875
AADR	13	tims_weight	gt	1	20000000	30000000	146	I5042	611	3640	2.40419336160024	4100	5942.8286	-1842.82861328125
AADR	13	tims_weight	gt	1	20000000	30000000	146	MIB011	750	3640	2.40419336160024	3761	3439.0576	321.9423828125
AADR	13	tims_weight	gt	1	20000000	30000000	146	I3713	4815	3640	2.40419336160024	6942	5674.5264	1267.4736328125
AADR	13	tims_weight	gt	1	20000000	30000000	147	HG03945.SG	4232	3640	2.405154510339101	0	-4.8666625	4.866662502288818
AADR	13	tims_weight	gt	1	20000000	30000000	147	I0727	4718	3640	2.405154510339101	7950	1674.0648	6275.9351806640625
AADR	13	tims_weight	gt	1	20000000	30000000	147	I7412	4847	3640	2.405154510339101	3642	6212.0615	-2570.0615234375
AADR	13	tims_weight	gt	1	20000000	30000000	148	I6679	895	3640	2.4042532642682395	3936	5518.3574	-1582.357421875
AADR	13	tims_weight	gt	1	20000000	30000000	148	HG00339.SG	1189	3640	2.4042532642682395	0	-16.620275	16.620275497436523
AADR	13	tims_weight	gt	1	20000000	30000000	148	I1722	3573	3640	2.4042532642682395	6408	4320.505	2087.4951171875
AADR	13	tims_weight	gt	1	20000000	30000000	149	POST_2	1632	3640	2.414225415388743	3971	3764.1042	206.895751953125
AADR	13	tims_weight	gt	1	20000000	30000000	149	I6712	3530	3640	2.414225415388743	4625	3204.9692	1420.03076171875
AADR	13	tims_weight	gt	1	20000000	30000000	149	vbj018.SG	4287	3640	2.414225415388743	4868	2136.9175	2731.08251953125
AADR	13	tims_weight	gt	1	20000000	30000000	150	I2462	920	3640	2.404535738627116	3942	4251.458	-309.4580078125
AADR	13	tims_weight	gt	1	20000000	30000000	150	I12451	3217	3640	2.404535738627116	2850	4214.283	-1364.283203125
AADR	13	tims_weight	gt	1	20000000	30000000	150	ATP9_noUDG.SG	3879	3640	2.404535738627116	3628	6578.979	-2950.97900390625
AADR	13	tims_weight	gt	1	20000000	30000000	151	HG01624.SG	1998	3640	2.40386483669281	0	50.685707	-50.685707092285156
AADR	13	tims_weight	gt	1	20000000	30000000	151	I13226	3295	3640	2.40386483669281	2911	4612.917	-1701.9169921875
AADR	13	tims_weight	gt	1	20000000	30000000	151	ALA016	4624	3640	2.40386483669281	3503	4241.3394	-738.33935546875
AADR	13	tims_weight	gt	1	20000000	30000000	152	NA18536.SG	256	3640	2.40447393655777	0	-16.7657	16.76569938659668
AADR	13	tims_weight	gt	1	20000000	30000000	152	VK319_noUDG.SG	844	3640	2.40447393655777	1150	1504.862	-354.862060546875
AADR	13	tims_weight	gt	1	20000000	30000000	152	OBKR_9A	1693	3640	2.40447393655777	3902	3452.5486	449.451416015625
AADR	13	tims_weight	gt	1	20000000	30000000	153	HG01804.SG	79	3640	2.4123143037160237	0	87.29031	-87.29031372070312
AADR	13	tims_weight	gt	1	20000000	30000000	153	I2921	2150	3640	2.4123143037160237	5533	4219.6313	1313.36865234375
AADR	13	tims_weight	gt	1	20000000	30000000	153	HG03668.SG	3412	3640	2.4123143037160237	0	21.07846	-21.078460693359375
AADR	13	tims_weight	gt	1	20000000	30000000	154	NA18593.SG	294	3640	3.404195793469747	0	7.10074	-7.1007399559021
AADR	13	tims_weight	gt	1	20000000	30000000	154	ROUQEE.SG	1276	3640	3.404195793469747	5047	4275.3643	771.6357421875
AADR	13	tims_weight	gt	1	20000000	30000000	154	I7720	3235	3640	3.404195793469747	2250	4123.4116	-1873.41162109375
AADR	13	tims_weight	gt	1	20000000	30000000	155	HG00542.SG	390	3640	2.405499215920766	0	12.560554	-12.560553550720215
AADR	13	tims_weight	gt	1	20000000	30000000	155	HG00264.SG	1430	3640	2.405499215920766	0	-2.964466	2.964466094970703
AADR	13	tims_weight	gt	1	20000000	30000000	155	I6231	3117	3640	2.405499215920766	2218	3751.1428	-1533.142822265625
AADR	13	tims_weight	gt	1	20000000	30000000	156	KNE001	625	3640	2.4059749285380048	4017	3538.363	478.636962890625
AADR	13	tims_weight	gt	1	20000000	30000000	156	R16.SG	2313	3640	2.4059749285380048	7202	5085.665	2116.3349609375
AADR	13	tims_weight	gt	1	20000000	30000000	156	I12645	4055	3640	2.4059749285380048	750	4983.3696	-4233.36962890625
AADR	13	tims_weight	gt	1	20000000	30000000	157	I1701	3	3640	3.415118114153544	9600	5287.334	4312.666015625
AADR	13	tims_weight	gt	1	20000000	30000000	157	DA106_noUDG.SG	3010	3640	3.415118114153544	735	1884.4438	-1149.44384765625
AADR	13	tims_weight	gt	1	20000000	30000000	157	I3141	4802	3640	3.415118114153544	4850	3846.0508	1003.94921875
AADR	13	tims_weight	gt	1	20000000	30000000	158	OBKR_47_d	1658	3640	2.4047735412915547	4012	4777.9985	-765.99853515625
AADR	13	tims_weight	gt	1	20000000	30000000	158	UNTA58_152_d	1666	3640	2.4047735412915547	3848	4136.3022	-288.30224609375
AADR	13	tims_weight	gt	1	20000000	30000000	158	TU911_SX23	4442	3640	2.4047735412915547	3762	6031.0356	-2269.03564453125
AADR	13	tims_weight	gt	1	20000000	30000000	159	PRI006	1324	3640	2.4056102871894836	6150	4139.5986	2010.4013671875
AADR	13	tims_weight	gt	1	20000000	30000000	159	HG01672.SG	2006	3640	2.4056102871894836	0	-60.20445	60.20444869995117
AADR	13	tims_weight	gt	1	20000000	30000000	159	I2471	3974	3640	2.4056102871894836	3500	3869.1914	-369.19140625
AADR	13	tims_weight	gt	1	20000000	30000000	160	KNE004	737	3640	2.4057441989580792	4042	6517.19	-2475.18994140625
AADR	13	tims_weight	gt	1	20000000	30000000	160	VK279_noUDG.SG	822	3640	2.4057441989580792	1000	1877.5466	-877.546630859375
AADR	13	tims_weight	gt	1	20000000	30000000	160	HG04216.SG	2655	3640	2.4057441989580792	0	128.25787	-128.25787353515625
AADR	13	tims_weight	gt	1	20000000	30000000	161	PN107.SG	2184	3640	2.4139752268791197	5705	1428.9834	4276.0166015625
AADR	13	tims_weight	gt	1	20000000	30000000	161	I5761	2861	3640	2.4139752268791197	3796	5567.6606	-1771.66064453125
AADR	13	tims_weight	gt	1	20000000	30000000	161	ART038	4661	3640	2.4139752268791197	5175	5175.0117	-0.01171875
AADR	13	tims_weight	gt	1	20000000	30000000	162	PN112.SG	2179	3640	2.4061370929082235	5558	3342.0125	2215.987548828125
AADR	13	tims_weight	gt	1	20000000	30000000	162	HG02048.SG	2966	3640	2.4061370929082235	0	-5.9584465	5.958446502685547
AADR	13	tims_weight	gt	1	20000000	30000000	162	I3315	4079	3640	2.4061370929082235	2809	4640.8687	-1831.86865234375
AADR	13	tims_weight	gt	1	20000000	30000000	163	I8131	3918	3640	2.404833169778188	4459	3389.868	1069.132080078125
AADR	13	tims_weight	gt	1	20000000	30000000	163	HG04038.SG	4251	3640	2.404833169778188	0	34.280468	-34.28046798706055
AADR	13	tims_weight	gt	1	20000000	30000000	163	NA20783.SG	4581	3640	2.404833169778188	0	27.993011	-27.993011474609375
AADR	13	tims_weight	gt	1	20000000	30000000	164	HOP002	477	3640	2.4046935081481933	4177	5320.029	-1143.02880859375
AADR	13	tims_weight	gt	1	20000000	30000000	164	COR001	2464	3640	2.4046935081481933	1017	3354.354	-2337.35400390625
AADR	13	tims_weight	gt	1	20000000	30000000	164	MX298	4438	3640	2.4046935081481933	4461	3292.7034	1168.296630859375
AADR	13	tims_weight	gt	1	20000000	30000000	165	Stuttgart.DG	1578	3640	2.4154982407887777	7168	22.444092	7145.555908203125
AADR	13	tims_weight	gt	1	20000000	30000000	165	UNTA58_147	1697	3640	2.4154982407887777	3922	2948.2478	973.752197265625
AADR	13	tims_weight	gt	1	20000000	30000000	165	VK110_noUDG.SG	2087	3640	2.4154982407887777	850	1672.7803	-822.7802734375
AADR	13	tims_weight	gt	1	20000000	30000000	166	NA06994.SG	152	3640	2.406140379110972	0	-20.241718	20.241718292236328
AADR	13	tims_weight	gt	1	20000000	30000000	166	I10553	2504	3640	2.406140379110972	3110	3773.917	-663.9169921875
AADR	13	tims_weight	gt	1	20000000	30000000	166	HG02128.SG	2994	3640	2.406140379110972	0	-58.081844	58.081844329833984
AADR	13	tims_weight	gt	1	20000000	30000000	167	I8194	3221	3640	2.4058216333389284	2950	3147.6138	-197.61376953125
AADR	13	tims_weight	gt	1	20000000	30000000	167	I7718	3233	3640	2.4058216333389284	2250	2941.2295	-691.2294921875
AADR	13	tims_weight	gt	1	20000000	30000000	167	I11026	4828	3640	2.4058216333389284	3400	4657.449	-1257.44921875
AADR	13	tims_weight	gt	1	20000000	30000000	168	SCH007	1528	3640	2.404346974690755	7050	7946.273	-896.27294921875
AADR	13	tims_weight	gt	1	20000000	30000000	168	I1889	1950	3640	2.404346974690755	6943	3821.9424	3121.0576171875
AADR	13	tims_weight	gt	1	20000000	30000000	168	HG03967.SG	2610	3640	2.404346974690755	0	-1.5643854	1.5643854141235352
AADR	13	tims_weight	gt	1	20000000	30000000	169	NA18566.SG	282	3640	2.4123112758000693	0	-4.4582067	4.458206653594971
AADR	13	tims_weight	gt	1	20000000	30000000	169	MIB001	639	3640	2.4123112758000693	3779	3396.4202	382.579833984375
AADR	13	tims_weight	gt	1	20000000	30000000	169	I3323	4036	3640	2.4123112758000693	2226	4244.717	-2018.716796875
AADR	13	tims_weight	gt	1	20000000	30000000	170	I5116	1864	3640	2.404273343086243	5100	5062.6494	37.3505859375
AADR	13	tims_weight	gt	1	20000000	30000000	170	SFI-36_noUDG.SG	3071	3640	2.404273343086243	2385	1524.0693	860.9306640625
AADR	13	tims_weight	gt	1	20000000	30000000	170	I3138	3830	3640	2.404273343086243	4998	5116.3843	-118.38427734375
AADR	13	tims_weight	gt	1	20000000	30000000	171	HG01685.SG	2015	3640	3.4045314391454062	0	-3.0433671	3.0433671474456787
AADR	13	tims_weight	gt	1	20000000	30000000	171	KHI001	3134	3640	3.4045314391454062	2930	3607.3137	-677.313720703125
AADR	13	tims_weight	gt	1	20000000	30000000	171	VK540_noUDG.SG	4824	3640	3.4045314391454062	900	1174.1115	-274.1114501953125
AADR	13	tims_weight	gt	1	20000000	30000000	172	HG00607.SG	410	3640	2.4068727254867555	0	56.778225	-56.77822494506836
AADR	13	tims_weight	gt	1	20000000	30000000	172	VK555_noUDG.SG	1103	3640	2.4068727254867555	1200	2708.5632	-1508.563232421875
AADR	13	tims_weight	gt	1	20000000	30000000	172	I0103	1498	3640	2.4068727254867555	4472	6463.0967	-1991.0966796875
AADR	13	tims_weight	gt	1	20000000	30000000	173	HG00149.SG	1392	3640	2.414350148042043	0	-21.043716	21.043716430664062
AADR	13	tims_weight	gt	1	20000000	30000000	173	HG01686.SG	2016	3640	2.414350148042043	0	-10.516607	10.516607284545898
AADR	13	tims_weight	gt	1	20000000	30000000	173	CL151	2419	3640	2.414350148042043	1345	4675.032	-3330.0322265625
AADR	13	tims_weight	gt	1	20000000	30000000	174	I4181	1944	3640	2.4046003500620525	7050	2465.3037	4584.6962890625
AADR	13	tims_weight	gt	1	20000000	30000000	174	DA179_noUDG.SG	2821	3640	2.4046003500620525	850	1255.0554	-405.055419921875
AADR	13	tims_weight	gt	1	20000000	30000000	174	I0232	3699	3640	2.4046003500620525	3475	1694.9183	1780.0816650390625
AADR	13	tims_weight	gt	1	20000000	30000000	175	HG02166.SG	100	3640	2.4046581784884133	0	7.8454723	-7.84547233581543
AADR	13	tims_weight	gt	1	20000000	30000000	175	I2786	1813	3640	2.4046581784884133	4270	4595.3374	-325.33740234375
AADR	13	tims_weight	gt	1	20000000	30000000	175	R123.SG	2341	3640	2.4046581784884133	1780	3250.9587	-1470.958740234375
AADR	13	tims_weight	gt	1	20000000	30000000	176	HG00620.SG	417	3640	2.404099957148234	0	-13.928673	13.928672790527344
AADR	13	tims_weight	gt	1	20000000	30000000	176	POST_6	1636	3640	2.404099957148234	3873	2605.0667	1267.933349609375
AADR	13	tims_weight	gt	1	20000000	30000000	176	I6554	3310	3640	2.404099957148234	2758	3586.3264	-828.326416015625
AADR	13	tims_weight	gt	1	20000000	30000000	177	HG00185.SG	1137	3640	2.4127052783966065	0	27.101803	-27.101802825927734
AADR	13	tims_weight	gt	1	20000000	30000000	177	I12477	3264	3640	2.4127052783966065	2850	3361.2336	-511.233642578125
AADR	13	tims_weight	gt	1	20000000	30000000	177	MX150	4465	3640	2.4127052783966065	5164	5895.731	-731.73095703125
AADR	13	tims_weight	gt	1	20000000	30000000	178	VK368_noUDG.SG	856	3640	2.4042723099390666	1000	803.69855	196.30145263671875
AADR	13	tims_weight	gt	1	20000000	30000000	178	I6718	3651	3640	2.4042723099390666	3493	2981.8228	511.17724609375
AADR	13	tims_weight	gt	1	20000000	30000000	178	EHU002	3941	3640	2.4042723099390666	4367	3625.6638	741.336181640625
AADR	13	tims_weight	gt	1	20000000	30000000	179	VK521_noUDG.SG	799	3640	2.404870156447093	1650	1101.6831	548.31689453125
AADR	13	tims_weight	gt	1	20000000	30000000	179	DA58_noUDG.SG	3043	3640	2.404870156447093	2060	1137.2604	922.7396240234375
AADR	13	tims_weight	gt	1	20000000	30000000	179	I6347	3140	3640	2.404870156447093	3295	3688.6687	-393.668701171875
AADR	13	tims_weight	gt	1	20000000	30000000	180	HG01684.SG	2014	3640	2.404207185904185	0	-34.524017	34.524017333984375
AADR	13	tims_weight	gt	1	20000000	30000000	180	I0419	3687	3640	2.404207185904185	4000	4712.5244	-712.5244140625
AADR	13	tims_weight	gt	1	20000000	30000000	180	I8158	3926	3640	2.404207185904185	4650	1545.1132	3104.8868408203125
AADR	13	tims_weight	gt	1	20000000	30000000	181	WEZ74_noUDG.SG	1769	3640	2.4131128668785093	3200	3213.1233	-13.123291015625
AADR	13	tims_weight	gt	1	20000000	30000000	181	NA18971.SG	2713	3640	2.4131128668785093	0	-1.375382	1.3753819465637207
AADR	13	tims_weight	gt	1	20000000	30000000	181	I1097	4716	3640	2.4131128668785093	8282	5781.286	2500.7138671875
AADR	13	tims_weight	gt	1	20000000	30000000	182	HG00851.SG	58	3640	2.4046794772148132	0	-10.895418	10.895418167114258
AADR	13	tims_weight	gt	1	20000000	30000000	182	MIB013	646	3640	2.4046794772148132	3762	5221.8325	-1459.83251953125
AADR	13	tims_weight	gt	1	20000000	30000000	182	MIB014	713	3640	2.4046794772148132	3789	4626.692	-837.69189453125
AADR	13	tims_weight	gt	1	20000000	30000000	183	TRPTN_613_noUDG.SG	1010	3640	2.404242789745331	5639	4039.3652	1599.634765625
AADR	13	tims_weight	gt	1	20000000	30000000	183	HG02221.SG	2051	3640	2.404242789745331	0	69.60588	-69.60588073730469
AADR	13	tims_weight	gt	1	20000000	30000000	183	scy301_noUDG.SG	3096	3640	2.404242789745331	2237	3700.599	-1463.59912109375
AADR	13	tims_weight	gt	1	20000000	30000000	184	NA11832.SG	165	3640	2.4043300906817118	0	27.7422	-27.74220085144043
AADR	13	tims_weight	gt	1	20000000	30000000	184	I5666	491	3640	2.4043300906817118	4250	950.2611	3299.7388916015625
AADR	13	tims_weight	gt	1	20000000	30000000	184	NA19076.SG	2771	3640	2.4043300906817118	0	56.406387	-56.40638732910156
AADR	13	tims_weight	gt	1	20000000	30000000	185	HG00369.SG	1211	3640	2.4131012558937073	0	18.203075	-18.203075408935547
AADR	13	tims_weight	gt	1	20000000	30000000	185	HG01846.SG	2925	3640	2.4131012558937073	0	-12.394625	12.394624710083008
AADR	13	tims_weight	gt	1	20000000	30000000	185	HG03645.SG	4168	3640	2.4131012558937073	0	-24.269716	24.269716262817383
AADR	13	tims_weight	gt	1	20000000	30000000	186	CHL002	618	3640	2.4042092680931093	4000	2696.9983	1303.001708984375
AADR	13	tims_weight	gt	1	20000000	30000000	186	HG02020.SG	2955	3640	2.4042092680931093	0	90.373024	-90.3730239868164
AADR	13	tims_weight	gt	1	20000000	30000000	186	TU914_SX26	4430	3640	2.4042092680931093	4322	4074.9473	247.052734375
AADR	13	tims_weight	gt	1	20000000	30000000	187	AITI_62A_noUDG	1614	3640	2.404587272802989	3732	1397.6084	2334.3916015625
AADR	13	tims_weight	gt	1	20000000	30000000	187	NA19058.SG	2757	3640	2.404587272802989	0	-25.059042	25.05904197692871
AADR	13	tims_weight	gt	1	20000000	30000000	187	HG03757.SG	4203	3640	2.404587272802989	0	-9.943646	9.943646430969238
AADR	13	tims_weight	gt	1	20000000	30000000	188	HG00262.SG	1428	3640	3.404653215408325	0	14.266485	-14.266485214233398
AADR	13	tims_weight	gt	1	20000000	30000000	188	HG03862.SG	2593	3640	3.404653215408325	0	39.857716	-39.85771560668945
AADR	13	tims_weight	gt	1	20000000	30000000	188	I8154	3924	3640	3.404653215408325	4650	6780.5215	-2130.521484375
AADR	13	tims_weight	gt	1	20000000	30000000	189	mur_noUDG.SG	4013	3640	2.4146339813868205	7127	5457.5444	1669.45556640625
AADR	13	tims_weight	gt	1	20000000	30000000	189	NA20544.SG	4548	3640	2.4146339813868205	0	27.76392	-27.763919830322266
AADR	13	tims_weight	gt	1	20000000	30000000	189	ALA038	4641	3640	2.4146339813868205	3473	4223.292	-750.2919921875
AADR	13	tims_weight	gt	1	20000000	30000000	190	RISE21_noUDG.SG	793	3640	2.404371666908264	3301	1516.269	1784.73095703125
AADR	13	tims_weight	gt	1	20000000	30000000	190	prs006_noUDG.SG	2193	3640	2.404371666908264	5480	624.3167	4855.683288574219
AADR	13	tims_weight	gt	1	20000000	30000000	190	HG03703.SG	3414	3640	2.404371666908264	0	-33.642517	33.64251708984375
AADR	13	tims_weight	gt	1	20000000	30000000	191	I7568	946	3640	2.4047419309616087	3400	4305.035	-905.03515625
AADR	13	tims_weight	gt	1	20000000	30000000	191	R17.SG	2314	3640	2.4047419309616087	7216	4409.316	2806.68408203125
AADR	13	tims_weight	gt	1	20000000	30000000	191	I5359	4874	3640	2.4047419309616087	5600	5542.1646	57.83544921875
AADR	13	tims_weight	gt	1	20000000	30000000	192	HG00476.SG	379	3640	2.40469970703125	0	63.855755	-63.85575485229492
AADR	13	tims_weight	gt	1	20000000	30000000	192	VK417_noUDG.SG	3189	3640	2.40469970703125	1100	1108.4395	-8.439453125
AADR	13	tims_weight	gt	1	20000000	30000000	192	HG03950.SG	4235	3640	2.40469970703125	0	-43.183155	43.18315505981445
AADR	13	tims_weight	gt	1	20000000	30000000	193	BUR001	3104	3640	2.4156771222750346	1993	4887.381	-2894.380859375
AADR	13	tims_weight	gt	1	20000000	30000000	193	Pr4_noUDG.SG	3588	3640	2.4156771222750346	2200	4165.986	-1965.98583984375
AADR	13	tims_weight	gt	1	20000000	30000000	193	I8198	3928	3640	2.4156771222750346	4650	4343.399	306.60107421875
AADR	13	tims_weight	gt	1	20000000	30000000	194	I2427	30	3640	2.410733358065287	6326	3880.3801	2445.619873046875
AADR	13	tims_weight	gt	1	20000000	30000000	194	I6198	3320	3640	2.410733358065287	2950	3578.0208	-628.020751953125
AADR	13	tims_weight	gt	1	20000000	30000000	194	I0233	3721	3640	2.410733358065287	3475	4227.6147	-752.61474609375
AADR	13	tims_weight	gt	1	20000000	30000000	195	I7287	511	3640	2.409595227241516	4200	3299.7954	900.20458984375
AADR	13	tims_weight	gt	1	20000000	30000000	195	ATT26.SG	1263	3640	2.409595227241516	2200	3387.2024	-1187.202392578125
AADR	13	tims_weight	gt	1	20000000	30000000	195	HG01334.SG	1432	3640	2.409595227241516	0	-51.989235	51.989234924316406
AADR	13	tims_weight	gt	1	20000000	30000000	196	VLI092	592	3640	2.4094511747360228	4719	5030.0654	-311.0654296875
AADR	13	tims_weight	gt	1	20000000	30000000	196	DA105_noUDG.SG	3033	3640	2.4094511747360228	1739	1810.4818	-71.4818115234375
AADR	13	tims_weight	gt	1	20000000	30000000	196	Kivutkalns222	3052	3640	2.4094511747360228	2473	3811.0977	-1338.09765625
AADR	13	tims_weight	gt	1	20000000	30000000	197	HG00717.SG	452	3640	2.41510359843572	0	-16.231256	16.23125648498535
AADR	13	tims_weight	gt	1	20000000	30000000	197	I7688	3496	3640	2.41510359843572	2900	3180.5142	-280.51416015625
AADR	13	tims_weight	gt	1	20000000	30000000	197	FUC003_merged	4002	3640	2.41510359843572	7019	3803.131	3215.868896484375
AADR	13	tims_weight	gt	1	20000000	30000000	198	HG00672.SG	436	3640	2.4062481919924417	0	99.40467	-99.40467071533203
AADR	13	tims_weight	gt	1	20000000	30000000	198	I3875	1241	3640	2.4062481919924417	3985	4362.3604	-377.3603515625
AADR	13	tims_weight	gt	1	20000000	30000000	198	I7692	3493	3640	2.4062481919924417	3900	3727.608	172.39208984375
AADR	13	tims_weight	gt	1	20000000	30000000	199	RISE502_noUDG.SG	3615	3640	2.406043553352356	3360	1308.4727	2051.52734375
AADR	13	tims_weight	gt	1	20000000	30000000	199	I2469_enhanced	4066	3640	2.406043553352356	2826	4043.3997	-1217.399658203125
AADR	13	tims_weight	gt	1	20000000	30000000	199	RISE94_noUDG.SG	4275	3640	2.406043553352356	4487	3172.5056	1314.494384765625
AADR	13	tims_weight	gt	1	20000000	30000000	200	DA231_noUDG.SG	2788	3640	2.406226110458374	3439	2738.7273	700.272705078125
AADR	13	tims_weight	gt	1	20000000	30000000	200	N25_noUDG.SG	3431	3640	2.406226110458374	6250	4082.0713	2167.9287109375
AADR	13	tims_weight	gt	1	20000000	30000000	200	I6714.SG	3533	3640	2.406226110458374	4479	2168.5603	2310.439697265625
AADR	13	tims_weight	gt	1	20000000	30000000	201	s19_0LS11_1_noUDG.SG	1049	3640	2.4153639753659566	2918	5068.597	-2150.59716796875
AADR	13	tims_weight	gt	1	20000000	30000000	201	SEC001	2500	3640	2.4153639753659566	4237	5624.41	-1387.41015625
AADR	13	tims_weight	gt	1	20000000	30000000	201	NA20819.SG	4609	3640	2.4153639753659566	0	56.0959	-56.09590148925781
AADR	13	tims_weight	gt	1	20000000	30000000	202	HG00662.SG	433	3640	2.4091709812482196	0	-32.39759	32.39759063720703
AADR	13	tims_weight	gt	1	20000000	30000000	202	I6753_noUDG.SG	988	3640	2.4091709812482196	5305	5473.0664	-168.06640625
AADR	13	tims_weight	gt	1	20000000	30000000	202	DA143_noUDG.SG	3696	3640	2.4091709812482196	2300	1541.866	758.134033203125
AADR	13	tims_weight	gt	1	20000000	30000000	203	I1391	1238	3640	2.409887742996216	4179	2718.0227	1460.977294921875
AADR	13	tims_weight	gt	1	20000000	30000000	203	I4559	3984	3640	2.409887742996216	3550	4415.4014	-865.4013671875
AADR	13	tims_weight	gt	1	20000000	30000000	203	VK402_noUDG.SG	4364	3640	2.409887742996216	900	1322.436	-422.43603515625
AADR	13	tims_weight	gt	1	20000000	30000000	204	s19_X07_1_noUDG.SG	1043	3640	2.4099512259165445	2950	1331.4387	1618.561279296875
AADR	13	tims_weight	gt	1	20000000	30000000	204	I6222	3110	3640	2.4099512259165445	5009	6662.9536	-1653.95361328125
AADR	13	tims_weight	gt	1	20000000	30000000	204	I3981	4119	3640	2.4099512259165445	1450	5100.517	-3650.51708984375
AADR	13	tims_weight	gt	1	20000000	30000000	205	MIB054	668	3640	2.418833613395691	3835	2931.5764	903.423583984375
AADR	13	tims_weight	gt	1	20000000	30000000	205	NA20506.SG	4513	3640	2.418833613395691	0	12.305434	-12.305434226989746
AADR	13	tims_weight	gt	1	20000000	30000000	205	I2121	4772	3640	2.418833613395691	4079	4633.0522	-554.05224609375
AADR	13	tims_weight	gt	1	20000000	30000000	206	I3592	1479	3640	2.4099973678588866	4260	4020.0498	239.9501953125
AADR	13	tims_weight	gt	1	20000000	30000000	206	I0164	1513	3640	2.4099973678588866	3906	3032.2197	873.7802734375
AADR	13	tims_weight	gt	1	20000000	30000000	206	I3949	3534	3640	2.4099973678588866	4569	3845.4568	723.543212890625
AADR	13	tims_weight	gt	1	20000000	30000000	207	MIB075	680	3640	2.411301859219869	3866	4492.2607	-626.2607421875
AADR	13	tims_weight	gt	1	20000000	30000000	207	HG01678.SG	2010	3640	2.411301859219869	0	-28.489658	28.48965835571289
AADR	13	tims_weight	gt	1	20000000	30000000	207	IKI034	4706	3640	2.411301859219869	5392	4848.063	543.93701171875
AADR	13	tims_weight	gt	1	20000000	30000000	208	HG00259.SG	1425	3640	2.407926575342814	0	4.6825476	-4.682547569274902
AADR	13	tims_weight	gt	1	20000000	30000000	208	I8726	2167	3640	2.407926575342814	5000	3902.5576	1097.4423828125
AADR	13	tims_weight	gt	1	20000000	30000000	208	I0633_noUDG	3849	3640	2.407926575342814	7424	5195.9307	2228.0693359375
AADR	13	tims_weight	gt	1	20000000	30000000	209	I6746	969	3640	2.419163183371226	5526	5421.4985	104.50146484375
AADR	13	tims_weight	gt	1	20000000	30000000	209	I0413	4006	3640	2.419163183371226	7143	7182.4604	-39.46044921875
AADR	13	tims_weight	gt	1	20000000	30000000	209	VK474_noUDG.SG	4408	3640	2.419163183371226	975	3861.6516	-2886.651611328125
AADR	13	tims_weight	gt	1	20000000	30000000	210	I7280	558	3640	3.4098514397939046	4200	3702.5962	497.40380859375
AADR	13	tims_weight	gt	1	20000000	30000000	210	SB379D2_lib.SG	996	3640	3.4098514397939046	5533	5383.5474	149.45263671875
AADR	13	tims_weight	gt	1	20000000	30000000	210	HG00181.SG	1125	3640	3.4098514397939046	0	-13.295541	13.295540809631348
AADR	13	tims_weight	gt	1	20000000	30000000	211	MIB003	752	3640	2.4095270951588947	3810	5145.454	-1335.4541015625
AADR	13	tims_weight	gt	1	20000000	30000000	211	Mor6.SG	1253	3640	2.4095270951588947	7019	1253.6105	5765.3895263671875
AADR	13	tims_weight	gt	1	20000000	30000000	211	NA20754.SG	4558	3640	2.4095270951588947	0	64.14073	-64.14073181152344
AADR	13	tims_weight	gt	1	20000000	30000000	212	HG00143.SG	1388	3640	2.408228381474813	0	-13.414587	13.414587020874023
AADR	13	tims_weight	gt	1	20000000	30000000	212	OTTM_91_d	1716	3640	2.408228381474813	3283	1102.472	2180.5279541015625
AADR	13	tims_weight	gt	1	20000000	30000000	212	VK22_noUDG.SG	3760	3640	2.408228381474813	900	2491.889	-1591.888916015625
AADR	13	tims_weight	gt	1	20000000	30000000	213	NA18543.SG	262	3640	2.417983655134837	0	-54.67279	54.67279052734375
