sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	60000000	70000000	141	Tep004_noUDG.WGC	4738	4696	2.4098010540008543	8237	5040.3076	3196.6923828125
AADR	13	tims_weight	gt	1	60000000	70000000	142	KO1003	514	4696	2.402429636319478	4160	4901.154	-741.15380859375
AADR	13	tims_weight	gt	1	60000000	70000000	142	HG00253.SG	1419	4696	2.402429636319478	0	-16.885365	16.885364532470703
AADR	13	tims_weight	gt	1	60000000	70000000	142	oll009_noUDG.SG	4291	4696	2.402429636319478	3787	4398.687	-611.68701171875
AADR	13	tims_weight	gt	1	60000000	70000000	143	NA18565.SG	281	4696	1.4009735941886903	0	-66.47192	66.47191619873047
AADR	13	tims_weight	gt	1	60000000	70000000	143	Pir6.SG	1344	4696	1.4009735941886903	3584	2020.2539	1563.74609375
AADR	13	tims_weight	gt	1	60000000	70000000	143	I6122	4780	4696	1.4009735941886903	4000	1522.4272	2477.57275390625
AADR	13	tims_weight	gt	1	60000000	70000000	144	KO1010	632	4696	1.4000963250796	3906	3748.925	157.074951171875
AADR	13	tims_weight	gt	1	60000000	70000000	144	I4894	767	4696	1.4000963250796	6371	4877.6445	1493.35546875
AADR	13	tims_weight	gt	1	60000000	70000000	144	ART011	4646	4696	1.4000963250796	4640	3567.7246	1072.275390625
AADR	13	tims_weight	gt	1	60000000	70000000	145	WEZ54_noUDG.SG	1762	4696	2.40876263777415	3200	2317.3235	882.676513671875
AADR	13	tims_weight	gt	1	60000000	70000000	145	rath3_noUDG.SG	2176	4696	2.40876263777415	3580	4312.08	-732.080078125
AADR	13	tims_weight	gt	1	60000000	70000000	145	HG03745.SG	4196	4696	2.40876263777415	0	9.8963375	-9.896337509155273
AADR	13	tims_weight	gt	1	60000000	70000000	146	I5042	611	4696	2.4017587025960285	4100	4072.4822	27.517822265625
AADR	13	tims_weight	gt	1	60000000	70000000	146	MIB011	750	4696	2.4017587025960285	3761	2456.9043	1304.095703125
AADR	13	tims_weight	gt	1	60000000	70000000	146	I3713	4815	4696	2.4017587025960285	6942	2156.2756	4785.724365234375
AADR	13	tims_weight	gt	1	60000000	70000000	147	HG03945.SG	4232	4696	2.4007962544759116	0	53.991318	-53.99131774902344
AADR	13	tims_weight	gt	1	60000000	70000000	147	I0727	4718	4696	2.4007962544759116	7950	5828.4624	2121.53759765625
AADR	13	tims_weight	gt	1	60000000	70000000	147	I7412	4847	4696	2.4007962544759116	3642	3523.2456	118.75439453125
AADR	13	tims_weight	gt	1	60000000	70000000	148	I6679	895	4696	2.409720265865326	3936	4006.4941	-70.494140625
AADR	13	tims_weight	gt	1	60000000	70000000	148	HG00339.SG	1189	4696	2.409720265865326	0	106.49049	-106.49049377441406
AADR	13	tims_weight	gt	1	60000000	70000000	148	I1722	3573	4696	2.409720265865326	6408	3453.6814	2954.318603515625
AADR	13	tims_weight	gt	1	60000000	70000000	149	POST_2	1632	4696	2.41211549838384	3971	1156.1221	2814.8779296875
AADR	13	tims_weight	gt	1	60000000	70000000	149	I6712	3530	4696	2.41211549838384	4625	2665.3472	1959.65283203125
AADR	13	tims_weight	gt	1	60000000	70000000	149	vbj018.SG	4287	4696	2.41211549838384	4868	2672.4424	2195.5576171875
AADR	13	tims_weight	gt	1	60000000	70000000	150	I2462	920	4696	2.403615494569143	3942	3384.5781	557.421875
AADR	13	tims_weight	gt	1	60000000	70000000	150	I12451	3217	4696	2.403615494569143	2850	3425.542	-575.5419921875
AADR	13	tims_weight	gt	1	60000000	70000000	150	ATP9_noUDG.SG	3879	4696	2.403615494569143	3628	4624.9478	-996.94775390625
AADR	13	tims_weight	gt	1	60000000	70000000	151	HG01624.SG	1998	4696	2.403445128599803	0	57.82334	-57.823341369628906
AADR	13	tims_weight	gt	1	60000000	70000000	151	I13226	3295	4696	2.403445128599803	2911	5134.0386	-2223.03857421875
AADR	13	tims_weight	gt	1	60000000	70000000	151	ALA016	4624	4696	2.403445128599803	3503	5330.3374	-1827.33740234375
AADR	13	tims_weight	gt	1	60000000	70000000	152	NA18536.SG	256	4696	2.400719670454661	0	19.981855	-19.981855392456055
AADR	13	tims_weight	gt	1	60000000	70000000	152	VK319_noUDG.SG	844	4696	2.400719670454661	1150	1342.3773	-192.3773193359375
AADR	13	tims_weight	gt	1	60000000	70000000	152	OBKR_9A	1693	4696	2.400719670454661	3902	3920.463	-18.462890625
AADR	13	tims_weight	gt	1	60000000	70000000	153	HG01804.SG	79	4696	2.4127609769503278	0	-10.358665	10.358665466308594
AADR	13	tims_weight	gt	1	60000000	70000000	153	I2921	2150	4696	2.4127609769503278	5533	3585.3477	1947.65234375
AADR	13	tims_weight	gt	1	60000000	70000000	153	HG03668.SG	3412	4696	2.4127609769503278	0	-3.6047974	3.60479736328125
AADR	13	tims_weight	gt	1	60000000	70000000	154	NA18593.SG	294	4696	2.4038344899813335	0	24.491955	-24.491954803466797
AADR	13	tims_weight	gt	1	60000000	70000000	154	ROUQEE.SG	1276	4696	2.4038344899813335	5047	4517.0522	529.94775390625
AADR	13	tims_weight	gt	1	60000000	70000000	154	I7720	3235	4696	2.4038344899813335	2250	4844.422	-2594.421875
AADR	13	tims_weight	gt	1	60000000	70000000	155	HG00542.SG	390	4696	2.4033570249875384	0	-74.19389	74.19389343261719
AADR	13	tims_weight	gt	1	60000000	70000000	155	HG00264.SG	1430	4696	2.4033570249875384	0	-49.598194	49.59819412231445
AADR	13	tims_weight	gt	1	60000000	70000000	155	I6231	3117	4696	2.4033570249875384	2218	3849.195	-1631.195068359375
AADR	13	tims_weight	gt	1	60000000	70000000	156	KNE001	625	4696	2.402986474831899	4017	4240.2837	-223.28369140625
AADR	13	tims_weight	gt	1	60000000	70000000	156	R16.SG	2313	4696	2.402986474831899	7202	6493.4775	708.5224609375
AADR	13	tims_weight	gt	1	60000000	70000000	156	I12645	4055	4696	2.402986474831899	750	3852.9558	-3102.955810546875
AADR	13	tims_weight	gt	1	60000000	70000000	157	I1701	3	4696	1.4075780749320983	9600	4249.462	5350.5380859375
AADR	13	tims_weight	gt	1	60000000	70000000	157	DA106_noUDG.SG	3010	4696	1.4075780749320983	735	931.6488	-196.6488037109375
AADR	13	tims_weight	gt	1	60000000	70000000	157	I3141	4802	4696	1.4075780749320983	4850	4690.2686	159.7314453125
AADR	13	tims_weight	gt	1	60000000	70000000	158	OBKR_47_d	1658	4696	1.4017151753107706	4012	3527.5967	484.4033203125
AADR	13	tims_weight	gt	1	60000000	70000000	158	UNTA58_152_d	1666	4696	1.4017151753107706	3848	3534.7866	313.21337890625
AADR	13	tims_weight	gt	1	60000000	70000000	158	TU911_SX23	4442	4696	1.4017151753107706	3762	3922.7734	-160.7734375
AADR	13	tims_weight	gt	1	60000000	70000000	159	PRI006	1324	4696	2.4029191533724465	6150	4905.529	1244.47119140625
AADR	13	tims_weight	gt	1	60000000	70000000	159	HG01672.SG	2006	4696	2.4029191533724465	0	-19.068855	19.06885528564453
AADR	13	tims_weight	gt	1	60000000	70000000	159	I2471	3974	4696	2.4029191533724465	3500	4889.7363	-1389.736328125
AADR	13	tims_weight	gt	1	60000000	70000000	160	KNE004	737	4696	1.400530509154002	4042	4048.5647	-6.564697265625
AADR	13	tims_weight	gt	1	60000000	70000000	160	VK279_noUDG.SG	822	4696	1.400530509154002	1000	1798.1005	-798.1004638671875
AADR	13	tims_weight	gt	1	60000000	70000000	160	HG04216.SG	2655	4696	1.400530509154002	0	-26.958727	26.95872688293457
AADR	13	tims_weight	gt	1	60000000	70000000	161	PN107.SG	2184	4696	1.4090562462806702	5705	6489.401	-784.40087890625
AADR	13	tims_weight	gt	1	60000000	70000000	161	I5761	2861	4696	1.4090562462806702	3796	3638.1406	157.859375
AADR	13	tims_weight	gt	1	60000000	70000000	161	ART038	4661	4696	1.4090562462806702	5175	4358.59	816.41015625
AADR	13	tims_weight	gt	1	60000000	70000000	162	PN112.SG	2179	4696	2.400174343585968	5558	3418.2576	2139.742431640625
AADR	13	tims_weight	gt	1	60000000	70000000	162	HG02048.SG	2966	4696	2.400174343585968	0	82.63377	-82.63377380371094
AADR	13	tims_weight	gt	1	60000000	70000000	162	I3315	4079	4696	2.400174343585968	2809	3600.7473	-791.747314453125
AADR	13	tims_weight	gt	1	60000000	70000000	163	I8131	3918	4696	2.4009379744529724	4459	4925.9404	-466.9404296875
AADR	13	tims_weight	gt	1	60000000	70000000	163	HG04038.SG	4251	4696	2.4009379744529724	0	-1.9697652	1.9697651863098145
AADR	13	tims_weight	gt	1	60000000	70000000	163	NA20783.SG	4581	4696	2.4009379744529724	0	36.51064	-36.51063919067383
AADR	13	tims_weight	gt	1	60000000	70000000	164	HOP002	477	4696	2.403187270959218	4177	3675.5303	501.4697265625
AADR	13	tims_weight	gt	1	60000000	70000000	164	COR001	2464	4696	2.403187270959218	1017	2091.7668	-1074.766845703125
AADR	13	tims_weight	gt	1	60000000	70000000	164	MX298	4438	4696	2.403187270959218	4461	4191.2744	269.7255859375
AADR	13	tims_weight	gt	1	60000000	70000000	165	Stuttgart.DG	1578	4696	2.411151111125946	7168	25.66784	7142.332160949707
AADR	13	tims_weight	gt	1	60000000	70000000	165	UNTA58_147	1697	4696	2.411151111125946	3922	5382.6636	-1460.66357421875
AADR	13	tims_weight	gt	1	60000000	70000000	165	VK110_noUDG.SG	2087	4696	2.411151111125946	850	1066.347	-216.3470458984375
AADR	13	tims_weight	gt	1	60000000	70000000	166	NA06994.SG	152	4696	2.404525117079417	0	5.210718	-5.210718154907227
AADR	13	tims_weight	gt	1	60000000	70000000	166	I10553	2504	4696	2.404525117079417	3110	3977.653	-867.653076171875
AADR	13	tims_weight	gt	1	60000000	70000000	166	HG02128.SG	2994	4696	2.404525117079417	0	15.848084	-15.848084449768066
AADR	13	tims_weight	gt	1	60000000	70000000	167	I8194	3221	4696	2.40396728515625	2950	2624.8342	325.165771484375
AADR	13	tims_weight	gt	1	60000000	70000000	167	I7718	3233	4696	2.40396728515625	2250	4897.85	-2647.85009765625
AADR	13	tims_weight	gt	1	60000000	70000000	167	I11026	4828	4696	2.40396728515625	3400	3941.7534	-541.75341796875
AADR	13	tims_weight	gt	1	60000000	70000000	168	SCH007	1528	4696	2.405740523338318	7050	3798.59	3251.409912109375
AADR	13	tims_weight	gt	1	60000000	70000000	168	I1889	1950	4696	2.405740523338318	6943	3586.189	3356.81103515625
AADR	13	tims_weight	gt	1	60000000	70000000	168	HG03967.SG	2610	4696	2.405740523338318	0	14.051318	-14.051318168640137
AADR	13	tims_weight	gt	1	60000000	70000000	169	NA18566.SG	282	4696	1.4092162171999614	0	21.413769	-21.413768768310547
AADR	13	tims_weight	gt	1	60000000	70000000	169	MIB001	639	4696	1.4092162171999614	3779	2839.698	939.302001953125
AADR	13	tims_weight	gt	1	60000000	70000000	169	I3323	4036	4696	1.4092162171999614	2226	3933.2751	-1707.275146484375
AADR	13	tims_weight	gt	1	60000000	70000000	170	I5116	1864	4696	2.4061755696932474	5100	893.00446	4206.995544433594
AADR	13	tims_weight	gt	1	60000000	70000000	170	SFI-36_noUDG.SG	3071	4696	2.4061755696932474	2385	3754.3574	-1369.357421875
AADR	13	tims_weight	gt	1	60000000	70000000	170	I3138	3830	4696	2.4061755696932474	4998	4296.95	701.0498046875
AADR	13	tims_weight	gt	1	60000000	70000000	171	HG01685.SG	2015	4696	2.4031979560852053	0	14.746609	-14.74660873413086
AADR	13	tims_weight	gt	1	60000000	70000000	171	KHI001	3134	4696	2.4031979560852053	2930	2635.7454	294.254638671875
AADR	13	tims_weight	gt	1	60000000	70000000	171	VK540_noUDG.SG	4824	4696	2.4031979560852053	900	1378.416	-478.416015625
AADR	13	tims_weight	gt	1	60000000	70000000	172	HG00607.SG	410	4696	2.4035948276519776	0	43.202698	-43.20269775390625
AADR	13	tims_weight	gt	1	60000000	70000000	172	VK555_noUDG.SG	1103	4696	2.4035948276519776	1200	5735.487	-4535.48681640625
AADR	13	tims_weight	gt	1	60000000	70000000	172	I0103	1498	4696	2.4035948276519776	4472	1987.0209	2484.9791259765625
AADR	13	tims_weight	gt	1	60000000	70000000	173	HG00149.SG	1392	4696	2.409615929921468	0	-0.5959368	0.5959367752075195
AADR	13	tims_weight	gt	1	60000000	70000000	173	HG01686.SG	2016	4696	2.409615929921468	0	-15.073642	15.073641777038574
AADR	13	tims_weight	gt	1	60000000	70000000	173	CL151	2419	4696	2.409615929921468	1345	3479.2231	-2134.22314453125
AADR	13	tims_weight	gt	1	60000000	70000000	174	I4181	1944	4696	2.40317587852478	7050	2796.6982	4253.3017578125
AADR	13	tims_weight	gt	1	60000000	70000000	174	DA179_noUDG.SG	2821	4696	2.40317587852478	850	1978.5746	-1128.5745849609375
AADR	13	tims_weight	gt	1	60000000	70000000	174	I0232	3699	4696	2.40317587852478	3475	1929.3082	1545.6917724609375
AADR	13	tims_weight	gt	1	60000000	70000000	175	HG02166.SG	100	4696	2.403808867931366	0	17.580578	-17.580577850341797
AADR	13	tims_weight	gt	1	60000000	70000000	175	I2786	1813	4696	2.403808867931366	4270	3429.106	840.89404296875
AADR	13	tims_weight	gt	1	60000000	70000000	175	R123.SG	2341	4696	2.403808867931366	1780	1505.5135	274.4864501953125
AADR	13	tims_weight	gt	1	60000000	70000000	176	HG00620.SG	417	4696	2.4035117348035175	0	-26.051718	26.05171775817871
AADR	13	tims_weight	gt	1	60000000	70000000	176	POST_6	1636	4696	2.4035117348035175	3873	3649.8926	223.107421875
AADR	13	tims_weight	gt	1	60000000	70000000	176	I6554	3310	4696	2.4035117348035175	2758	4591.0034	-1833.00341796875
AADR	13	tims_weight	gt	1	60000000	70000000	177	HG00185.SG	1137	4696	2.4077200134595236	0	307.38672	-307.38671875
AADR	13	tims_weight	gt	1	60000000	70000000	177	I12477	3264	4696	2.4077200134595236	2850	3175.1753	-325.17529296875
AADR	13	tims_weight	gt	1	60000000	70000000	177	MX150	4465	4696	2.4077200134595236	5164	5182.239	-18.23876953125
AADR	13	tims_weight	gt	1	60000000	70000000	178	VK368_noUDG.SG	856	4696	1.401624039808909	1000	1774.251	-774.2509765625
AADR	13	tims_weight	gt	1	60000000	70000000	178	I6718	3651	4696	1.401624039808909	3493	3505.823	-12.822998046875
AADR	13	tims_weight	gt	1	60000000	70000000	178	EHU002	3941	4696	1.401624039808909	4367	4247.5425	119.45751953125
AADR	13	tims_weight	gt	1	60000000	70000000	179	VK521_noUDG.SG	799	4696	2.403010296821594	1650	1774.9672	-124.9671630859375
AADR	13	tims_weight	gt	1	60000000	70000000	179	DA58_noUDG.SG	3043	4696	2.403010296821594	2060	2383.7158	-323.7158203125
AADR	13	tims_weight	gt	1	60000000	70000000	179	I6347	3140	4696	2.403010296821594	3295	2047.7614	1247.2386474609375
AADR	13	tims_weight	gt	1	60000000	70000000	180	HG01684.SG	2014	4696	2.40156751871109	0	-48.565903	48.56590270996094
AADR	13	tims_weight	gt	1	60000000	70000000	180	I0419	3687	4696	2.40156751871109	4000	3617.6042	382.395751953125
AADR	13	tims_weight	gt	1	60000000	70000000	180	I8158	3926	4696	2.40156751871109	4650	840.6267	3809.373291015625
AADR	13	tims_weight	gt	1	60000000	70000000	181	WEZ74_noUDG.SG	1769	4696	2.407258327802022	3200	4008.581	-808.5810546875
AADR	13	tims_weight	gt	1	60000000	70000000	181	NA18971.SG	2713	4696	2.407258327802022	0	-21.777142	21.777141571044922
AADR	13	tims_weight	gt	1	60000000	70000000	181	I1097	4716	4696	2.407258327802022	8282	4794.113	3487.88720703125
AADR	13	tims_weight	gt	1	60000000	70000000	182	HG00851.SG	58	4696	2.401571977138519	0	-12.935223	12.935222625732422
AADR	13	tims_weight	gt	1	60000000	70000000	182	MIB013	646	4696	2.401571977138519	3762	4973.213	-1211.212890625
AADR	13	tims_weight	gt	1	60000000	70000000	182	MIB014	713	4696	2.401571977138519	3789	3074.6577	714.34228515625
AADR	13	tims_weight	gt	1	60000000	70000000	183	TRPTN_613_noUDG.SG	1010	4696	2.4080503741900126	5639	1122.592	4516.407958984375
AADR	13	tims_weight	gt	1	60000000	70000000	183	HG02221.SG	2051	4696	2.4080503741900126	0	15.553854	-15.553853988647461
AADR	13	tims_weight	gt	1	60000000	70000000	183	scy301_noUDG.SG	3096	4696	2.4080503741900126	2237	3487.2104	-1250.21044921875
AADR	13	tims_weight	gt	1	60000000	70000000	184	NA11832.SG	165	4696	2.4065465529759726	0	31.942013	-31.942012786865234
AADR	13	tims_weight	gt	1	60000000	70000000	184	I5666	491	4696	2.4065465529759726	4250	449.87582	3800.1241760253906
AADR	13	tims_weight	gt	1	60000000	70000000	184	NA19076.SG	2771	4696	2.4065465529759726	0	3.663078	-3.6630780696868896
AADR	13	tims_weight	gt	1	60000000	70000000	185	HG00369.SG	1211	4696	2.408695964018504	0	54.284374	-54.28437423706055
AADR	13	tims_weight	gt	1	60000000	70000000	185	HG01846.SG	2925	4696	2.408695964018504	0	64.01248	-64.01248168945312
AADR	13	tims_weight	gt	1	60000000	70000000	185	HG03645.SG	4168	4696	2.408695964018504	0	49.34135	-49.34135055541992
AADR	13	tims_weight	gt	1	60000000	70000000	186	CHL002	618	4696	2.40272532304128	4000	4375.6484	-375.6484375
AADR	13	tims_weight	gt	1	60000000	70000000	186	HG02020.SG	2955	4696	2.40272532304128	0	36.917183	-36.91718292236328
AADR	13	tims_weight	gt	1	60000000	70000000	186	TU914_SX26	4430	4696	2.40272532304128	4322	5242.002	-920.001953125
AADR	13	tims_weight	gt	1	60000000	70000000	187	AITI_62A_noUDG	1614	4696	2.403850626945496	3732	2873.3687	858.63134765625
AADR	13	tims_weight	gt	1	60000000	70000000	187	NA19058.SG	2757	4696	2.403850626945496	0	-5.4203978	5.420397758483887
AADR	13	tims_weight	gt	1	60000000	70000000	187	HG03757.SG	4203	4696	2.403850626945496	0	-26.123478	26.123477935791016
AADR	13	tims_weight	gt	1	60000000	70000000	188	HG00262.SG	1428	4696	2.4015257676442463	0	45.88512	-45.8851203918457
AADR	13	tims_weight	gt	1	60000000	70000000	188	HG03862.SG	2593	4696	2.4015257676442463	0	81.84559	-81.84558868408203
AADR	13	tims_weight	gt	1	60000000	70000000	188	I8154	3924	4696	2.4015257676442463	4650	5295.5776	-645.57763671875
AADR	13	tims_weight	gt	1	60000000	70000000	189	mur_noUDG.SG	4013	4696	2.4082159837086996	7127	647.07806	6479.921936035156
AADR	13	tims_weight	gt	1	60000000	70000000	189	NA20544.SG	4548	4696	2.4082159837086996	0	-3.9397624	3.9397623538970947
AADR	13	tims_weight	gt	1	60000000	70000000	189	ALA038	4641	4696	2.4082159837086996	3473	4274.574	-801.57421875
AADR	13	tims_weight	gt	1	60000000	70000000	190	RISE21_noUDG.SG	793	4696	2.401876183350881	3301	4358.2524	-1057.25244140625
AADR	13	tims_weight	gt	1	60000000	70000000	190	prs006_noUDG.SG	2193	4696	2.401876183350881	5480	4314.0337	1165.96630859375
AADR	13	tims_weight	gt	1	60000000	70000000	190	HG03703.SG	3414	4696	2.401876183350881	0	43.57873	-43.578731536865234
AADR	13	tims_weight	gt	1	60000000	70000000	191	I7568	946	4696	2.402211368083954	3400	3853.5718	-453.57177734375
AADR	13	tims_weight	gt	1	60000000	70000000	191	R17.SG	2314	4696	2.402211368083954	7216	2375.2637	4840.736328125
AADR	13	tims_weight	gt	1	60000000	70000000	191	I5359	4874	4696	2.402211368083954	5600	5620.3438	-20.34375
AADR	13	tims_weight	gt	1	60000000	70000000	192	HG00476.SG	379	4696	2.402361210187276	0	0.28161728	-0.28161728382110596
AADR	13	tims_weight	gt	1	60000000	70000000	192	VK417_noUDG.SG	3189	4696	2.402361210187276	1100	2234.2556	-1134.255615234375
AADR	13	tims_weight	gt	1	60000000	70000000	192	HG03950.SG	4235	4696	2.402361210187276	0	-3.2876985	3.28769850730896
AADR	13	tims_weight	gt	1	60000000	70000000	193	BUR001	3104	4696	2.4123241702715554	1993	4121.9277	-2128.927734375
AADR	13	tims_weight	gt	1	60000000	70000000	193	Pr4_noUDG.SG	3588	4696	2.4123241702715554	2200	5085.6626	-2885.66259765625
AADR	13	tims_weight	gt	1	60000000	70000000	193	I8198	3928	4696	2.4123241702715554	4650	4167.649	482.35107421875
AADR	13	tims_weight	gt	1	60000000	70000000	194	I2427	30	4696	2.4013206998507184	6326	3515.5574	2810.442626953125
AADR	13	tims_weight	gt	1	60000000	70000000	194	I6198	3320	4696	2.4013206998507184	2950	3633.4548	-683.454833984375
AADR	13	tims_weight	gt	1	60000000	70000000	194	I0233	3721	4696	2.4013206998507184	3475	4559.8633	-1084.86328125
AADR	13	tims_weight	gt	1	60000000	70000000	195	I7287	511	4696	2.4020946264266967	4200	4206.477	-6.47705078125
AADR	13	tims_weight	gt	1	60000000	70000000	195	ATT26.SG	1263	4696	2.4020946264266967	2200	4844.094	-2644.09423828125
AADR	13	tims_weight	gt	1	60000000	70000000	195	HG01334.SG	1432	4696	2.4020946264266967	0	21.314257	-21.31425666809082
AADR	13	tims_weight	gt	1	60000000	70000000	196	VLI092	592	4696	2.4027045806248983	4719	3541.4385	1177.5615234375
AADR	13	tims_weight	gt	1	60000000	70000000	196	DA105_noUDG.SG	3033	4696	2.4027045806248983	1739	3309.033	-1570.032958984375
AADR	13	tims_weight	gt	1	60000000	70000000	196	Kivutkalns222	3052	4696	2.4027045806248983	2473	3111.6052	-638.605224609375
AADR	13	tims_weight	gt	1	60000000	70000000	197	HG00717.SG	452	4696	2.408958371480306	0	37.981174	-37.98117446899414
AADR	13	tims_weight	gt	1	60000000	70000000	197	I7688	3496	4696	2.408958371480306	2900	2204.6477	695.352294921875
AADR	13	tims_weight	gt	1	60000000	70000000	197	FUC003_merged	4002	4696	2.408958371480306	7019	4129.412	2889.587890625
AADR	13	tims_weight	gt	1	60000000	70000000	198	HG00672.SG	436	4696	2.4011663595835366	0	19.620266	-19.62026596069336
AADR	13	tims_weight	gt	1	60000000	70000000	198	I3875	1241	4696	2.4011663595835366	3985	4141.143	-156.14306640625
AADR	13	tims_weight	gt	1	60000000	70000000	198	I7692	3493	4696	2.4011663595835366	3900	4468.521	-568.52099609375
AADR	13	tims_weight	gt	1	60000000	70000000	199	RISE502_noUDG.SG	3615	4696	2.4024362921714784	3360	1724.7996	1635.200439453125
AADR	13	tims_weight	gt	1	60000000	70000000	199	I2469_enhanced	4066	4696	2.4024362921714784	2826	3881.1306	-1055.130615234375
AADR	13	tims_weight	gt	1	60000000	70000000	199	RISE94_noUDG.SG	4275	4696	2.4024362921714784	4487	4340.9795	146.0205078125
AADR	13	tims_weight	gt	1	60000000	70000000	200	DA231_noUDG.SG	2788	4696	1.4009003440539043	3439	2829.428	609.572021484375
AADR	13	tims_weight	gt	1	60000000	70000000	200	N25_noUDG.SG	3431	4696	1.4009003440539043	6250	2382.6304	3867.36962890625
AADR	13	tims_weight	gt	1	60000000	70000000	200	I6714.SG	3533	4696	1.4009003440539043	4479	3090.5874	1388.41259765625
AADR	13	tims_weight	gt	1	60000000	70000000	201	s19_0LS11_1_noUDG.SG	1049	4696	2.408071211973826	2918	2717.8442	200.15576171875
AADR	13	tims_weight	gt	1	60000000	70000000	201	SEC001	2500	4696	2.408071211973826	4237	4661.729	-424.72900390625
AADR	13	tims_weight	gt	1	60000000	70000000	201	NA20819.SG	4609	4696	2.408071211973826	0	24.438662	-24.438661575317383
AADR	13	tims_weight	gt	1	60000000	70000000	202	HG00662.SG	433	4696	2.4014584978421527	0	-10.821026	10.821025848388672
AADR	13	tims_weight	gt	1	60000000	70000000	202	I6753_noUDG.SG	988	4696	2.4014584978421527	5305	5176.115	128.884765625
AADR	13	tims_weight	gt	1	60000000	70000000	202	DA143_noUDG.SG	3696	4696	2.4014584978421527	2300	2241.5842	58.415771484375
AADR	13	tims_weight	gt	1	60000000	70000000	203	I1391	1238	4696	2.4014514406522114	4179	5039.094	-860.09423828125
AADR	13	tims_weight	gt	1	60000000	70000000	203	I4559	3984	4696	2.4014514406522114	3550	4419.955	-869.955078125
AADR	13	tims_weight	gt	1	60000000	70000000	203	VK402_noUDG.SG	4364	4696	2.4014514406522114	900	3373.6792	-2473.67919921875
AADR	13	tims_weight	gt	1	60000000	70000000	204	s19_X07_1_noUDG.SG	1043	4696	1.4052146236101786	2950	3684.873	-734.873046875
AADR	13	tims_weight	gt	1	60000000	70000000	204	I6222	3110	4696	1.4052146236101786	5009	3424.7468	1584.253173828125
AADR	13	tims_weight	gt	1	60000000	70000000	204	I3981	4119	4696	1.4052146236101786	1450	3488.305	-2038.304931640625
AADR	13	tims_weight	gt	1	60000000	70000000	205	MIB054	668	4696	2.4139753699302675	3835	2576.8967	1258.103271484375
AADR	13	tims_weight	gt	1	60000000	70000000	205	NA20506.SG	4513	4696	2.4139753699302675	0	1206.2083	-1206.208251953125
AADR	13	tims_weight	gt	1	60000000	70000000	205	I2121	4772	4696	2.4139753699302675	4079	4575.2725	-496.2724609375
AADR	13	tims_weight	gt	1	60000000	70000000	206	I3592	1479	4696	2.403750268618266	4260	6241.576	-1981.576171875
AADR	13	tims_weight	gt	1	60000000	70000000	206	I0164	1513	4696	2.403750268618266	3906	5372.33	-1466.330078125
AADR	13	tims_weight	gt	1	60000000	70000000	206	I3949	3534	4696	2.403750268618266	4569	2628.094	1940.906005859375
AADR	13	tims_weight	gt	1	60000000	70000000	207	MIB075	680	4696	2.4046033302942913	3866	4415.8384	-549.83837890625
AADR	13	tims_weight	gt	1	60000000	70000000	207	HG01678.SG	2010	4696	2.4046033302942913	0	-6.08607	6.0860700607299805
AADR	13	tims_weight	gt	1	60000000	70000000	207	IKI034	4706	4696	2.4046033302942913	5392	2755.7336	2636.266357421875
AADR	13	tims_weight	gt	1	60000000	70000000	208	HG00259.SG	1425	4696	2.401084864139557	0	7.0128293	-7.012829303741455
AADR	13	tims_weight	gt	1	60000000	70000000	208	I8726	2167	4696	2.401084864139557	5000	3730.101	1269.89892578125
AADR	13	tims_weight	gt	1	60000000	70000000	208	I0633_noUDG	3849	4696	2.401084864139557	7424	4190.097	3233.90283203125
AADR	13	tims_weight	gt	1	60000000	70000000	209	I6746	969	4696	2.4135169347127277	5526	4028.9978	1497.002197265625
AADR	13	tims_weight	gt	1	60000000	70000000	209	I0413	4006	4696	2.4135169347127277	7143	6237.031	905.96923828125
AADR	13	tims_weight	gt	1	60000000	70000000	209	VK474_noUDG.SG	4408	4696	2.4135169347127277	975	1246.0702	-271.0701904296875
AADR	13	tims_weight	gt	1	60000000	70000000	210	I7280	558	4696	2.4016138116518655	4200	3333.3413	866.65869140625
AADR	13	tims_weight	gt	1	60000000	70000000	210	SB379D2_lib.SG	996	4696	2.4016138116518655	5533	5277.7207	255.279296875
AADR	13	tims_weight	gt	1	60000000	70000000	210	HG00181.SG	1125	4696	2.4016138116518655	0	6.2406216	-6.240621566772461
AADR	13	tims_weight	gt	1	60000000	70000000	211	MIB003	752	4696	2.40494517882665	3810	5018.2207	-1208.220703125
AADR	13	tims_weight	gt	1	60000000	70000000	211	Mor6.SG	1253	4696	2.40494517882665	7019	4080.4531	2938.546875
AADR	13	tims_weight	gt	1	60000000	70000000	211	NA20754.SG	4558	4696	2.40494517882665	0	166.74727	-166.7472686767578
AADR	13	tims_weight	gt	1	60000000	70000000	212	HG00143.SG	1388	4696	2.4005388418833413	0	141.65712	-141.65711975097656
AADR	13	tims_weight	gt	1	60000000	70000000	212	OTTM_91_d	1716	4696	2.4005388418833413	3283	3043.4453	239.5546875
AADR	13	tims_weight	gt	1	60000000	70000000	212	VK22_noUDG.SG	3760	4696	2.4005388418833413	900	1843.7117	-943.711669921875
AADR	13	tims_weight	gt	1	60000000	70000000	213	NA18543.SG	262	4696	1.411683185895284	0	-31.830904	31.830904006958008
