sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	50000000	60000000	142	KO1003	514	4528	2.4085739692052206	4160	3830.1428	329.857177734375
AADR	13	tims_weight	gt	1	50000000	60000000	142	HG00253.SG	1419	4528	2.4085739692052206	0	-4.7721605	4.772160530090332
AADR	13	tims_weight	gt	1	50000000	60000000	142	oll009_noUDG.SG	4291	4528	2.4085739692052206	3787	1293.9158	2493.084228515625
AADR	13	tims_weight	gt	1	50000000	60000000	143	NA18565.SG	281	4528	2.4065917253494264	0	-13.357069	13.35706901550293
AADR	13	tims_weight	gt	1	50000000	60000000	143	Pir6.SG	1344	4528	2.4065917253494264	3584	1905.1387	1678.861328125
AADR	13	tims_weight	gt	1	50000000	60000000	143	I6122	4780	4528	2.4065917253494264	4000	1822.8436	2177.1563720703125
AADR	13	tims_weight	gt	1	50000000	60000000	144	KO1010	632	4528	2.4054447611172995	3906	4421.8496	-515.849609375
AADR	13	tims_weight	gt	1	50000000	60000000	144	I4894	767	4528	2.4054447611172995	6371	4577.0264	1793.9736328125
AADR	13	tims_weight	gt	1	50000000	60000000	144	ART011	4646	4528	2.4054447611172995	4640	3820.9792	819.020751953125
AADR	13	tims_weight	gt	1	50000000	60000000	145	WEZ54_noUDG.SG	1762	4528	3.4151602506637575	3200	2277.0598	922.940185546875
AADR	13	tims_weight	gt	1	50000000	60000000	145	rath3_noUDG.SG	2176	4528	3.4151602506637575	3580	2426.0532	1153.94677734375
AADR	13	tims_weight	gt	1	50000000	60000000	145	HG03745.SG	4196	4528	3.4151602506637575	0	7.6004333	-7.600433349609375
AADR	13	tims_weight	gt	1	50000000	60000000	146	I5042	611	4528	2.4110899249712627	4100	3517.2295	582.7705078125
AADR	13	tims_weight	gt	1	50000000	60000000	146	MIB011	750	4528	2.4110899249712627	3761	2338.1538	1422.84619140625
AADR	13	tims_weight	gt	1	50000000	60000000	146	I3713	4815	4528	2.4110899249712627	6942	2920.9768	4021.023193359375
AADR	13	tims_weight	gt	1	50000000	60000000	147	HG03945.SG	4232	4528	3.408494472503662	0	-13.068037	13.068037033081055
AADR	13	tims_weight	gt	1	50000000	60000000	147	I0727	4718	4528	3.408494472503662	7950	5482.692	2467.30810546875
AADR	13	tims_weight	gt	1	50000000	60000000	147	I7412	4847	4528	3.408494472503662	3642	3830.0217	-188.021728515625
AADR	13	tims_weight	gt	1	50000000	60000000	148	I6679	895	4528	2.407370853424072	3936	4265.406	-329.40576171875
AADR	13	tims_weight	gt	1	50000000	60000000	148	HG00339.SG	1189	4528	2.407370853424072	0	11.715309	-11.715309143066406
AADR	13	tims_weight	gt	1	50000000	60000000	148	I1722	3573	4528	2.407370853424072	6408	4161.0767	2246.92333984375
AADR	13	tims_weight	gt	1	50000000	60000000	149	POST_2	1632	4528	3.413151450951894	3971	3958.091	12.908935546875
AADR	13	tims_weight	gt	1	50000000	60000000	149	I6712	3530	4528	3.413151450951894	4625	3259.7969	1365.203125
AADR	13	tims_weight	gt	1	50000000	60000000	149	vbj018.SG	4287	4528	3.413151450951894	4868	1381.8468	3486.1531982421875
AADR	13	tims_weight	gt	1	50000000	60000000	150	I2462	920	4528	2.4057347933451334	3942	3879.072	62.927978515625
AADR	13	tims_weight	gt	1	50000000	60000000	150	I12451	3217	4528	2.4057347933451334	2850	3079.314	-229.31396484375
AADR	13	tims_weight	gt	1	50000000	60000000	150	ATP9_noUDG.SG	3879	4528	2.4057347933451334	3628	3036.4526	591.54736328125
AADR	13	tims_weight	gt	1	50000000	60000000	151	HG01624.SG	1998	4528	2.404438598950704	0	0.6741371	-0.6741371154785156
AADR	13	tims_weight	gt	1	50000000	60000000	151	I13226	3295	4528	2.404438598950704	2911	3007.9692	-96.96923828125
AADR	13	tims_weight	gt	1	50000000	60000000	151	ALA016	4624	4528	2.404438598950704	3503	4593.456	-1090.4560546875
AADR	13	tims_weight	gt	1	50000000	60000000	152	NA18536.SG	256	4528	3.405942948659261	0	24.456263	-24.456262588500977
AADR	13	tims_weight	gt	1	50000000	60000000	152	VK319_noUDG.SG	844	4528	3.405942948659261	1150	2050.9512	-900.951171875
AADR	13	tims_weight	gt	1	50000000	60000000	152	OBKR_9A	1693	4528	3.405942948659261	3902	4640.3086	-738.30859375
AADR	13	tims_weight	gt	1	50000000	60000000	153	HG01804.SG	79	4528	2.414796761671702	0	0.5355494	-0.5355494022369385
AADR	13	tims_weight	gt	1	50000000	60000000	153	I2921	2150	4528	2.414796761671702	5533	4502.054	1030.94580078125
AADR	13	tims_weight	gt	1	50000000	60000000	153	HG03668.SG	3412	4528	2.414796761671702	0	-4.891696	4.891695976257324
AADR	13	tims_weight	gt	1	50000000	60000000	154	NA18593.SG	294	4528	2.406211483478546	0	44.984184	-44.98418426513672
AADR	13	tims_weight	gt	1	50000000	60000000	154	ROUQEE.SG	1276	4528	2.406211483478546	5047	3240.69	1806.31005859375
AADR	13	tims_weight	gt	1	50000000	60000000	154	I7720	3235	4528	2.406211483478546	2250	3657.1067	-1407.106689453125
AADR	13	tims_weight	gt	1	50000000	60000000	155	HG00542.SG	390	4528	2.4073256174723308	0	1.7796323	-1.779632329940796
AADR	13	tims_weight	gt	1	50000000	60000000	155	HG00264.SG	1430	4528	2.4073256174723308	0	-15.374381	15.374381065368652
AADR	13	tims_weight	gt	1	50000000	60000000	155	I6231	3117	4528	2.4073256174723308	2218	3164.9133	-946.913330078125
AADR	13	tims_weight	gt	1	50000000	60000000	156	KNE001	625	4528	3.4061513980229696	4017	4574.7983	-557.79833984375
AADR	13	tims_weight	gt	1	50000000	60000000	156	R16.SG	2313	4528	3.4061513980229696	7202	2204.4434	4997.556640625
AADR	13	tims_weight	gt	1	50000000	60000000	156	I12645	4055	4528	3.4061513980229696	750	4255.8496	-3505.849609375
AADR	13	tims_weight	gt	1	50000000	60000000	157	I1701	3	4528	3.414364580313365	9600	3382.6836	6217.31640625
AADR	13	tims_weight	gt	1	50000000	60000000	157	DA106_noUDG.SG	3010	4528	3.414364580313365	735	1693.5994	-958.599365234375
AADR	13	tims_weight	gt	1	50000000	60000000	157	I3141	4802	4528	3.414364580313365	4850	4857.099	-7.09912109375
AADR	13	tims_weight	gt	1	50000000	60000000	158	OBKR_47_d	1658	4528	2.405506690343221	4012	3124.5718	887.42822265625
AADR	13	tims_weight	gt	1	50000000	60000000	158	UNTA58_152_d	1666	4528	2.405506690343221	3848	2945.5547	902.4453125
AADR	13	tims_weight	gt	1	50000000	60000000	158	TU911_SX23	4442	4528	2.405506690343221	3762	3275.5542	486.44580078125
AADR	13	tims_weight	gt	1	50000000	60000000	159	PRI006	1324	4528	2.405313050746918	6150	4715.253	1434.7470703125
AADR	13	tims_weight	gt	1	50000000	60000000	159	HG01672.SG	2006	4528	2.405313050746918	0	57.337616	-57.337615966796875
AADR	13	tims_weight	gt	1	50000000	60000000	159	I2471	3974	4528	2.405313050746918	3500	5253.1865	-1753.1865234375
AADR	13	tims_weight	gt	1	50000000	60000000	160	KNE004	737	4528	2.4068055629730223	4042	4720.4526	-678.45263671875
AADR	13	tims_weight	gt	1	50000000	60000000	160	VK279_noUDG.SG	822	4528	2.4068055629730223	1000	2009.8037	-1009.8037109375
AADR	13	tims_weight	gt	1	50000000	60000000	160	HG04216.SG	2655	4528	2.4068055629730223	0	-17.119566	17.119565963745117
AADR	13	tims_weight	gt	1	50000000	60000000	161	PN107.SG	2184	4528	2.4146056254704793	5705	1321.8586	4383.141357421875
AADR	13	tims_weight	gt	1	50000000	60000000	161	I5761	2861	4528	2.4146056254704793	3796	4334.99	-538.990234375
AADR	13	tims_weight	gt	1	50000000	60000000	161	ART038	4661	4528	2.4146056254704793	5175	6462.6904	-1287.6904296875
AADR	13	tims_weight	gt	1	50000000	60000000	162	PN112.SG	2179	4528	2.405763407548269	5558	2620.4934	2937.506591796875
AADR	13	tims_weight	gt	1	50000000	60000000	162	HG02048.SG	2966	4528	2.405763407548269	0	-8.188969	8.188968658447266
AADR	13	tims_weight	gt	1	50000000	60000000	162	I3315	4079	4528	2.405763407548269	2809	4210.961	-1401.9609375
AADR	13	tims_weight	gt	1	50000000	60000000	163	I8131	3918	4528	2.4059291084607444	4459	5657.034	-1198.0341796875
AADR	13	tims_weight	gt	1	50000000	60000000	163	HG04038.SG	4251	4528	2.4059291084607444	0	-32.85111	32.85110855102539
AADR	13	tims_weight	gt	1	50000000	60000000	163	NA20783.SG	4581	4528	2.4059291084607444	0	-31.847057	31.847057342529297
AADR	13	tims_weight	gt	1	50000000	60000000	164	HOP002	477	4528	2.4096415638923645	4177	4585.092	-408.091796875
AADR	13	tims_weight	gt	1	50000000	60000000	164	COR001	2464	4528	2.4096415638923645	1017	3204.3535	-2187.353515625
AADR	13	tims_weight	gt	1	50000000	60000000	164	MX298	4438	4528	2.4096415638923645	4461	4851.301	-390.30078125
AADR	13	tims_weight	gt	1	50000000	60000000	165	Stuttgart.DG	1578	4528	2.416157909234365	7168	28.85495	7139.145050048828
AADR	13	tims_weight	gt	1	50000000	60000000	165	UNTA58_147	1697	4528	2.416157909234365	3922	4612.7427	-690.74267578125
AADR	13	tims_weight	gt	1	50000000	60000000	165	VK110_noUDG.SG	2087	4528	2.416157909234365	850	805.64667	44.35333251953125
AADR	13	tims_weight	gt	1	50000000	60000000	166	NA06994.SG	152	4528	2.4107214053471884	0	29.34776	-29.347759246826172
AADR	13	tims_weight	gt	1	50000000	60000000	166	I10553	2504	4528	2.4107214053471884	3110	3634.2717	-524.271728515625
AADR	13	tims_weight	gt	1	50000000	60000000	166	HG02128.SG	2994	4528	2.4107214053471884	0	-12.788071	12.788070678710938
AADR	13	tims_weight	gt	1	50000000	60000000	167	I8194	3221	4528	2.40519216855367	2950	4100.723	-1150.72314453125
AADR	13	tims_weight	gt	1	50000000	60000000	167	I7718	3233	4528	2.40519216855367	2250	1924.954	325.0460205078125
AADR	13	tims_weight	gt	1	50000000	60000000	167	I11026	4828	4528	2.40519216855367	3400	3471.587	-71.5869140625
AADR	13	tims_weight	gt	1	50000000	60000000	168	SCH007	1528	4528	2.4049851735432943	7050	1146.4828	5903.5172119140625
AADR	13	tims_weight	gt	1	50000000	60000000	168	I1889	1950	4528	2.4049851735432943	6943	2641.7678	4301.232177734375
AADR	13	tims_weight	gt	1	50000000	60000000	168	HG03967.SG	2610	4528	2.4049851735432943	0	-21.299124	21.299123764038086
AADR	13	tims_weight	gt	1	50000000	60000000	169	NA18566.SG	282	4528	2.4107837756474813	0	-57.588	57.5880012512207
AADR	13	tims_weight	gt	1	50000000	60000000	169	MIB001	639	4528	2.4107837756474813	3779	5642.208	-1863.2080078125
AADR	13	tims_weight	gt	1	50000000	60000000	169	I3323	4036	4528	2.4107837756474813	2226	3661.9458	-1435.94580078125
AADR	13	tims_weight	gt	1	50000000	60000000	170	I5116	1864	4528	2.4028637250264486	5100	5024.339	75.6611328125
AADR	13	tims_weight	gt	1	50000000	60000000	170	SFI-36_noUDG.SG	3071	4528	2.4028637250264486	2385	1791.8291	593.1708984375
AADR	13	tims_weight	gt	1	50000000	60000000	170	I3138	3830	4528	2.4028637250264486	4998	4820.0283	177.9716796875
AADR	13	tims_weight	gt	1	50000000	60000000	171	HG01685.SG	2015	4528	2.4027498801549276	0	-1.2326734	1.2326734066009521
AADR	13	tims_weight	gt	1	50000000	60000000	171	KHI001	3134	4528	2.4027498801549276	2930	2327.9595	602.04052734375
AADR	13	tims_weight	gt	1	50000000	60000000	171	VK540_noUDG.SG	4824	4528	2.4027498801549276	900	1115.4438	-215.44384765625
AADR	13	tims_weight	gt	1	50000000	60000000	172	HG00607.SG	410	4528	2.4040223240852354	0	18.368044	-18.368043899536133
AADR	13	tims_weight	gt	1	50000000	60000000	172	VK555_noUDG.SG	1103	4528	2.4040223240852354	1200	1704.1323	-504.13232421875
AADR	13	tims_weight	gt	1	50000000	60000000	172	I0103	1498	4528	2.4040223240852354	4472	3550.0127	921.9873046875
AADR	13	tims_weight	gt	1	50000000	60000000	173	HG00149.SG	1392	4528	2.4100285251935323	0	5.218896	-5.21889591217041
AADR	13	tims_weight	gt	1	50000000	60000000	173	HG01686.SG	2016	4528	2.4100285251935323	0	-48.723007	48.72300720214844
AADR	13	tims_weight	gt	1	50000000	60000000	173	CL151	2419	4528	2.4100285251935323	1345	3796.8845	-2451.884521484375
AADR	13	tims_weight	gt	1	50000000	60000000	174	I4181	1944	4528	2.404253590106964	7050	4751.2783	2298.7216796875
AADR	13	tims_weight	gt	1	50000000	60000000	174	DA179_noUDG.SG	2821	4528	2.404253590106964	850	1540.5757	-690.57568359375
AADR	13	tims_weight	gt	1	50000000	60000000	174	I0232	3699	4528	2.404253590106964	3475	4456.7847	-981.78466796875
AADR	13	tims_weight	gt	1	50000000	60000000	175	HG02166.SG	100	4528	2.4026240507761636	0	-3.3871875	3.3871874809265137
AADR	13	tims_weight	gt	1	50000000	60000000	175	I2786	1813	4528	2.4026240507761636	4270	4613.5225	-343.5224609375
AADR	13	tims_weight	gt	1	50000000	60000000	175	R123.SG	2341	4528	2.4026240507761636	1780	996.66364	783.3363647460938
AADR	13	tims_weight	gt	1	50000000	60000000	176	HG00620.SG	417	4528	2.4038795471191405	0	-2.0283294	2.028329372406006
AADR	13	tims_weight	gt	1	50000000	60000000	176	POST_6	1636	4528	2.4038795471191405	3873	3528.5598	344.440185546875
AADR	13	tims_weight	gt	1	50000000	60000000	176	I6554	3310	4528	2.4038795471191405	2758	2224.55	533.449951171875
AADR	13	tims_weight	gt	1	50000000	60000000	177	HG00185.SG	1137	4528	2.4083919366200766	0	56.375183	-56.37518310546875
AADR	13	tims_weight	gt	1	50000000	60000000	177	I12477	3264	4528	2.4083919366200766	2850	4105.176	-1255.17578125
AADR	13	tims_weight	gt	1	50000000	60000000	177	MX150	4465	4528	2.4083919366200766	5164	6373.612	-1209.61181640625
AADR	13	tims_weight	gt	1	50000000	60000000	178	VK368_noUDG.SG	856	4528	3.403127368291219	1000	3120.3464	-2120.346435546875
AADR	13	tims_weight	gt	1	50000000	60000000	178	I6718	3651	4528	3.403127368291219	3493	3598.9297	-105.9296875
AADR	13	tims_weight	gt	1	50000000	60000000	178	EHU002	3941	4528	3.403127368291219	4367	4342.7466	24.25341796875
AADR	13	tims_weight	gt	1	50000000	60000000	179	VK521_noUDG.SG	799	4528	2.405064813296	1650	391.6407	1258.3593139648438
AADR	13	tims_weight	gt	1	50000000	60000000	179	DA58_noUDG.SG	3043	4528	2.405064813296	2060	943.72253	1116.2774658203125
AADR	13	tims_weight	gt	1	50000000	60000000	179	I6347	3140	4528	2.405064813296	3295	2136.4211	1158.578857421875
AADR	13	tims_weight	gt	1	50000000	60000000	180	HG01684.SG	2014	4528	2.4039185643196106	0	1.9093441	-1.9093440771102905
AADR	13	tims_weight	gt	1	50000000	60000000	180	I0419	3687	4528	2.4039185643196106	4000	4925.9785	-925.978515625
AADR	13	tims_weight	gt	1	50000000	60000000	180	I8158	3926	4528	2.4039185643196106	4650	2718.0671	1931.932861328125
AADR	13	tims_weight	gt	1	50000000	60000000	181	WEZ74_noUDG.SG	1769	4528	2.4106303373972575	3200	2625.782	574.218017578125
AADR	13	tims_weight	gt	1	50000000	60000000	181	NA18971.SG	2713	4528	2.4106303373972575	0	40.581367	-40.58136749267578
AADR	13	tims_weight	gt	1	50000000	60000000	181	I1097	4716	4528	2.4106303373972575	8282	6487.8047	1794.1953125
AADR	13	tims_weight	gt	1	50000000	60000000	182	HG00851.SG	58	4528	2.4055230021476746	0	26.707197	-26.707197189331055
AADR	13	tims_weight	gt	1	50000000	60000000	182	MIB013	646	4528	2.4055230021476746	3762	3868.0503	-106.05029296875
AADR	13	tims_weight	gt	1	50000000	60000000	182	MIB014	713	4528	2.4055230021476746	3789	3500.0732	288.9267578125
AADR	13	tims_weight	gt	1	50000000	60000000	183	TRPTN_613_noUDG.SG	1010	4528	2.4051348209381103	5639	3280.9824	2358.017578125
AADR	13	tims_weight	gt	1	50000000	60000000	183	HG02221.SG	2051	4528	2.4051348209381103	0	27.416113	-27.416112899780273
AADR	13	tims_weight	gt	1	50000000	60000000	183	scy301_noUDG.SG	3096	4528	2.4051348209381103	2237	3728.841	-1491.841064453125
AADR	13	tims_weight	gt	1	50000000	60000000	184	NA11832.SG	165	4528	2.405145005385081	0	24.90542	-24.905420303344727
AADR	13	tims_weight	gt	1	50000000	60000000	184	I5666	491	4528	2.405145005385081	4250	5079.977	-829.97705078125
AADR	13	tims_weight	gt	1	50000000	60000000	184	NA19076.SG	2771	4528	2.405145005385081	0	22.869247	-22.869247436523438
AADR	13	tims_weight	gt	1	50000000	60000000	185	HG00369.SG	1211	4528	3.4111532966295877	0	-3.9607792	3.9607791900634766
AADR	13	tims_weight	gt	1	50000000	60000000	185	HG01846.SG	2925	4528	3.4111532966295877	0	9.114552	-9.114551544189453
AADR	13	tims_weight	gt	1	50000000	60000000	185	HG03645.SG	4168	4528	3.4111532966295877	0	-1.5176024	1.5176024436950684
AADR	13	tims_weight	gt	1	50000000	60000000	186	CHL002	618	4528	2.4044150710105896	4000	4442.645	-442.64501953125
AADR	13	tims_weight	gt	1	50000000	60000000	186	HG02020.SG	2955	4528	2.4044150710105896	0	6.5507526	-6.550752639770508
AADR	13	tims_weight	gt	1	50000000	60000000	186	TU914_SX26	4430	4528	2.4044150710105896	4322	3873.689	448.31103515625
AADR	13	tims_weight	gt	1	50000000	60000000	187	AITI_62A_noUDG	1614	4528	2.4041245778401694	3732	1902.0714	1829.9285888671875
AADR	13	tims_weight	gt	1	50000000	60000000	187	NA19058.SG	2757	4528	2.4041245778401694	0	12.420031	-12.42003059387207
AADR	13	tims_weight	gt	1	50000000	60000000	187	HG03757.SG	4203	4528	2.4041245778401694	0	-43.206886	43.206886291503906
AADR	13	tims_weight	gt	1	50000000	60000000	188	HG00262.SG	1428	4528	2.403999984264374	0	-17.142132	17.142131805419922
AADR	13	tims_weight	gt	1	50000000	60000000	188	HG03862.SG	2593	4528	2.403999984264374	0	-34.033073	34.03307342529297
AADR	13	tims_weight	gt	1	50000000	60000000	188	I8154	3924	4528	2.403999984264374	4650	4085.3423	564.65771484375
AADR	13	tims_weight	gt	1	50000000	60000000	189	mur_noUDG.SG	4013	4528	2.410551730791728	7127	950.53723	6176.4627685546875
AADR	13	tims_weight	gt	1	50000000	60000000	189	NA20544.SG	4548	4528	2.410551730791728	0	29.609259	-29.6092586517334
AADR	13	tims_weight	gt	1	50000000	60000000	189	ALA038	4641	4528	2.410551730791728	3473	5252.6104	-1779.6103515625
AADR	13	tims_weight	gt	1	50000000	60000000	190	RISE21_noUDG.SG	793	4528	2.405578088760376	3301	2160.1355	1140.864501953125
AADR	13	tims_weight	gt	1	50000000	60000000	190	prs006_noUDG.SG	2193	4528	2.405578088760376	5480	2347.8845	3132.115478515625
AADR	13	tims_weight	gt	1	50000000	60000000	190	HG03703.SG	3414	4528	2.405578088760376	0	32.83384	-32.833839416503906
AADR	13	tims_weight	gt	1	50000000	60000000	191	I7568	946	4528	2.4050937056541444	3400	5047.2817	-1647.28173828125
AADR	13	tims_weight	gt	1	50000000	60000000	191	R17.SG	2314	4528	2.4050937056541444	7216	2470.975	4745.02490234375
AADR	13	tims_weight	gt	1	50000000	60000000	191	I5359	4874	4528	2.4050937056541444	5600	5041.8716	558.12841796875
AADR	13	tims_weight	gt	1	50000000	60000000	192	HG00476.SG	379	4528	2.404024334748586	0	-22.909067	22.909067153930664
AADR	13	tims_weight	gt	1	50000000	60000000	192	VK417_noUDG.SG	3189	4528	2.404024334748586	1100	1202.5293	-102.529296875
AADR	13	tims_weight	gt	1	50000000	60000000	192	HG03950.SG	4235	4528	2.404024334748586	0	-28.128363	28.12836265563965
AADR	13	tims_weight	gt	1	50000000	60000000	193	BUR001	3104	4528	2.409977841377258	1993	4827.4385	-2834.4384765625
AADR	13	tims_weight	gt	1	50000000	60000000	193	Pr4_noUDG.SG	3588	4528	2.409977841377258	2200	1395.7056	804.29443359375
AADR	13	tims_weight	gt	1	50000000	60000000	193	I8198	3928	4528	2.409977841377258	4650	4547.117	102.8828125
AADR	13	tims_weight	gt	1	50000000	60000000	194	I2427	30	4528	2.4044436613718667	6326	4658.9365	1667.0634765625
AADR	13	tims_weight	gt	1	50000000	60000000	194	I6198	3320	4528	2.4044436613718667	2950	3406.7534	-456.75341796875
AADR	13	tims_weight	gt	1	50000000	60000000	194	I0233	3721	4528	2.4044436613718667	3475	3800.32	-325.320068359375
AADR	13	tims_weight	gt	1	50000000	60000000	195	I7287	511	4528	2.404434875647227	4200	3641.322	558.677978515625
AADR	13	tims_weight	gt	1	50000000	60000000	195	ATT26.SG	1263	4528	2.404434875647227	2200	3328.8154	-1128.8154296875
AADR	13	tims_weight	gt	1	50000000	60000000	195	HG01334.SG	1432	4528	2.404434875647227	0	8.93231	-8.932310104370117
AADR	13	tims_weight	gt	1	50000000	60000000	196	VLI092	592	4528	2.4078871329625446	4719	4996.2666	-277.2666015625
AADR	13	tims_weight	gt	1	50000000	60000000	196	DA105_noUDG.SG	3033	4528	2.4078871329625446	1739	2699.236	-960.236083984375
AADR	13	tims_weight	gt	1	50000000	60000000	196	Kivutkalns222	3052	4528	2.4078871329625446	2473	3459.3162	-986.316162109375
AADR	13	tims_weight	gt	1	50000000	60000000	197	HG00717.SG	452	4528	2.4142197887102763	0	-20.80777	20.807769775390625
AADR	13	tims_weight	gt	1	50000000	60000000	197	I7688	3496	4528	2.4142197887102763	2900	3097.1472	-197.147216796875
AADR	13	tims_weight	gt	1	50000000	60000000	197	FUC003_merged	4002	4528	2.4142197887102763	7019	1515.5547	5503.4453125
AADR	13	tims_weight	gt	1	50000000	60000000	198	HG00672.SG	436	4528	2.4086103439331055	0	3.186543	-3.1865429878234863
AADR	13	tims_weight	gt	1	50000000	60000000	198	I3875	1241	4528	2.4086103439331055	3985	3594.3496	390.650390625
AADR	13	tims_weight	gt	1	50000000	60000000	198	I7692	3493	4528	2.4086103439331055	3900	4606.899	-706.89892578125
AADR	13	tims_weight	gt	1	50000000	60000000	199	RISE502_noUDG.SG	3615	4528	2.408900797367096	3360	2769.5432	590.456787109375
AADR	13	tims_weight	gt	1	50000000	60000000	199	I2469_enhanced	4066	4528	2.408900797367096	2826	3626.387	-800.386962890625
AADR	13	tims_weight	gt	1	50000000	60000000	199	RISE94_noUDG.SG	4275	4528	2.408900797367096	4487	3544.597	942.403076171875
AADR	13	tims_weight	gt	1	50000000	60000000	200	DA231_noUDG.SG	2788	4528	2.409865689277649	3439	2108.168	1330.83203125
AADR	13	tims_weight	gt	1	50000000	60000000	200	N25_noUDG.SG	3431	4528	2.409865689277649	6250	4993.9507	1256.04931640625
AADR	13	tims_weight	gt	1	50000000	60000000	200	I6714.SG	3533	4528	2.409865689277649	4479	3524.485	954.514892578125
AADR	13	tims_weight	gt	1	50000000	60000000	201	s19_0LS11_1_noUDG.SG	1049	4528	2.4163634538650514	2918	3046.1174	-128.117431640625
AADR	13	tims_weight	gt	1	50000000	60000000	201	SEC001	2500	4528	2.4163634538650514	4237	4602.106	-365.10595703125
AADR	13	tims_weight	gt	1	50000000	60000000	201	NA20819.SG	4609	4528	2.4163634538650514	0	13.81378	-13.813779830932617
AADR	13	tims_weight	gt	1	50000000	60000000	202	HG00662.SG	433	4528	2.410362247625987	0	-13.130329	13.130329132080078
AADR	13	tims_weight	gt	1	50000000	60000000	202	I6753_noUDG.SG	988	4528	2.410362247625987	5305	5099.5293	205.470703125
AADR	13	tims_weight	gt	1	50000000	60000000	202	DA143_noUDG.SG	3696	4528	2.410362247625987	2300	3613.7434	-1313.743408203125
AADR	13	tims_weight	gt	1	50000000	60000000	203	I1391	1238	4528	2.410225061575572	4179	2424.8247	1754.17529296875
AADR	13	tims_weight	gt	1	50000000	60000000	203	I4559	3984	4528	2.410225061575572	3550	3736.8672	-186.8671875
AADR	13	tims_weight	gt	1	50000000	60000000	203	VK402_noUDG.SG	4364	4528	2.410225061575572	900	2014.857	-1114.8570556640625
AADR	13	tims_weight	gt	1	50000000	60000000	204	s19_X07_1_noUDG.SG	1043	4528	2.4097411036491394	2950	721.3426	2228.6574096679688
AADR	13	tims_weight	gt	1	50000000	60000000	204	I6222	3110	4528	2.4097411036491394	5009	2881.9324	2127.067626953125
AADR	13	tims_weight	gt	1	50000000	60000000	204	I3981	4119	4528	2.4097411036491394	1450	5275.7144	-3825.71435546875
AADR	13	tims_weight	gt	1	50000000	60000000	205	MIB054	668	4528	2.4168967326482136	3835	3894.7996	-59.799560546875
AADR	13	tims_weight	gt	1	50000000	60000000	205	NA20506.SG	4513	4528	2.4168967326482136	0	-33.363327	33.36332702636719
AADR	13	tims_weight	gt	1	50000000	60000000	205	I2121	4772	4528	2.4168967326482136	4079	4669.5796	-590.57958984375
AADR	13	tims_weight	gt	1	50000000	60000000	206	I3592	1479	4528	3.41061296860377	4260	6352.112	-2092.11181640625
AADR	13	tims_weight	gt	1	50000000	60000000	206	I0164	1513	4528	3.41061296860377	3906	4766.811	-860.81103515625
AADR	13	tims_weight	gt	1	50000000	60000000	206	I3949	3534	4528	3.41061296860377	4569	2971.9736	1597.0263671875
AADR	13	tims_weight	gt	1	50000000	60000000	207	MIB075	680	4528	2.4105493307113646	3866	3732.6887	133.311279296875
AADR	13	tims_weight	gt	1	50000000	60000000	207	HG01678.SG	2010	4528	2.4105493307113646	0	21.640059	-21.640058517456055
AADR	13	tims_weight	gt	1	50000000	60000000	207	IKI034	4706	4528	2.4105493307113646	5392	3339.2893	2052.710693359375
AADR	13	tims_weight	gt	1	50000000	60000000	208	HG00259.SG	1425	4528	2.410112686951955	0	4.827921	-4.827920913696289
AADR	13	tims_weight	gt	1	50000000	60000000	208	I8726	2167	4528	2.410112686951955	5000	3174.9893	1825.0107421875
AADR	13	tims_weight	gt	1	50000000	60000000	208	I0633_noUDG	3849	4528	2.410112686951955	7424	5285.372	2138.6279296875
AADR	13	tims_weight	gt	1	50000000	60000000	209	I6746	969	4528	2.4168105999628704	5526	4520.152	1005.84814453125
AADR	13	tims_weight	gt	1	50000000	60000000	209	I0413	4006	4528	2.4168105999628704	7143	4904.376	2238.6240234375
AADR	13	tims_weight	gt	1	50000000	60000000	209	VK474_noUDG.SG	4408	4528	2.4168105999628704	975	526.1455	448.8544921875
AADR	13	tims_weight	gt	1	50000000	60000000	210	I7280	558	4528	3.4104300260543825	4200	5030.071	-830.07080078125
AADR	13	tims_weight	gt	1	50000000	60000000	210	SB379D2_lib.SG	996	4528	3.4104300260543825	5533	5439.1406	93.859375
AADR	13	tims_weight	gt	1	50000000	60000000	210	HG00181.SG	1125	4528	3.4104300260543825	0	58.160828	-58.16082763671875
AADR	13	tims_weight	gt	1	50000000	60000000	211	MIB003	752	4528	2.4085738619168597	3810	5152.326	-1342.326171875
AADR	13	tims_weight	gt	1	50000000	60000000	211	Mor6.SG	1253	4528	2.4085738619168597	7019	4932.8643	2086.1357421875
AADR	13	tims_weight	gt	1	50000000	60000000	211	NA20754.SG	4558	4528	2.4085738619168597	0	290.57144	-290.5714416503906
AADR	13	tims_weight	gt	1	50000000	60000000	212	HG00143.SG	1388	4528	2.408209951718648	0	18.694408	-18.694408416748047
AADR	13	tims_weight	gt	1	50000000	60000000	212	OTTM_91_d	1716	4528	2.408209951718648	3283	3357.1077	-74.107666015625
AADR	13	tims_weight	gt	1	50000000	60000000	212	VK22_noUDG.SG	3760	4528	2.408209951718648	900	4780.0967	-3880.0966796875
AADR	13	tims_weight	gt	1	50000000	60000000	213	NA18543.SG	262	4528	3.4166046539942423	0	25.6329	-25.63290023803711
AADR	13	tims_weight	gt	1	50000000	60000000	213	NA20505.SG	4512	4528	3.4166046539942423	0	53.178078	-53.178077697753906
