ind	co1	co2
37762	1.4463833840357294	1.4463833840357294
10035	2.9949803605124257	2.9949803605124257
21518	3.935331124728759	3.935331124728759
32375	4.820087113132511	4.820087113132511
13866	0.7445816594793238	0.7445816594793238
20699	1.2622065636882538	1.2622065636882538
41314	4.448528802675571	4.448528802675571
12911	6.5371177988699465	6.5371177988699465
6234	1.8568372508617415	1.8568372508617415
20361	6.775468762630341	6.775468762630341
23036	5.371698110098785	5.371698110098785
4055	7.568876760734646	7.568876760734646
40371	3.0957073145361464	3.0957073145361464
13537	3.7291618649556875	3.7291618649556875
31312	11.29842656381004	11.29842656381004
36964	0.8296169862234245	0.8296169862234245
26230	14.665375058487442	14.665375058487442
32073	2.1462001296882454	2.1462001296882454
40799	0.3878098417616622	0.3878098417616622
40882	4.038279996541499	4.038279996541499
14902	1.6312234153644871	1.6312234153644871
3829	5.251677046528758	5.251677046528758
2949	4.643106380366037	4.643106380366037
8261	0.619354229782898	0.619354229782898
22936	10.609738930109469	10.609738930109469
28359	1.6396878834649211	1.6396878834649211
43843	6.51008487897744	6.51008487897744
4261	4.710666331241204	4.710666331241204
17718	6.070984528391155	6.070984528391155
43836	2.8102265717506145	2.8102265717506145
23007	0.420961182377653	0.420961182377653
6092	5.013775723277398	5.013775723277398
18617	7.986613165741583	7.986613165741583
33682	0.8095893537421367	0.8095893537421367
35320	1.670782639303797	1.670782639303797
42184	0.631735037174874	0.631735037174874
34744	3.1019262708986535	3.1019262708986535
16930	1.962415480961924	1.962415480961924
42598	0.6263993047945864	0.6263993047945864
44121	0.4343018716849537	0.4343018716849537
24285	9.909339339331016	9.909339339331016
28941	0.2947847013986993	0.2947847013986993
35542	9.55815239992857	9.55815239992857
2537	8.27968074322461	8.27968074322461
40937	4.070965519775903	4.070965519775903
8838	7.377437093836219	7.377437093836219
38068	7.458076715371314	7.458076715371314
35498	13.485908942162878	13.485908942162878
4057	3.4724241514179583	3.4724241514179583
4967	8.734511681467332	8.734511681467332
10507	0.8290063639751962	0.8290063639751962
3405	5.668103124953688	5.668103124953688
20511	1.8188630173170475	1.8188630173170475
29995	0.5016292615749489	0.5016292615749489
26437	12.563820377071753	12.563820377071753
22884	7.025855531082702	7.025855531082702
36001	3.139183956275122	3.139183956275122
42048	2.9054571125052373	2.9054571125052373
16714	2.623123721467561	2.623123721467561
396	7.088992832073577	7.088992832073577
40901	4.904279025250056	4.904279025250056
27882	3.238218604055335	3.238218604055335
33101	2.7534982800425043	2.7534982800425043
4996	4.808309138340514	4.808309138340514
10830	9.108792260709565	9.108792260709565
3079	5.473480605013261	5.473480605013261
31646	0.23358106932742673	0.23358106932742673
14394	8.606414659361194	8.606414659361194
41214	6.216851868285241	6.216851868285241
39074	4.539558052234818	4.539558052234818
37700	1.2130940057827009	1.2130940057827009
31538	4.608471527729387	4.608471527729387
15859	2.131958907221927	2.131958907221927
19900	1.9629708028662123	1.9629708028662123
25758	12.331018650221747	12.331018650221747
37529	8.256163847053122	8.256163847053122
6283	3.1597300936491255	3.1597300936491255
31592	7.279134685584943	7.279134685584943
40030	9.973491081505664	9.973491081505664
26135	2.470870896171234	2.470870896171234
9262	5.882454938786717	5.882454938786717
19991	0.6957254119424463	0.6957254119424463
5390	3.477730018260533	3.477730018260533
17266	7.881758915291702	7.881758915291702
36702	2.4317279269377092	2.4317279269377092
14808	10.33437179481193	10.33437179481193
44726	2.8077847321113394	2.8077847321113394
37158	5.7457707946608485	5.7457707946608485
38271	4.602537347542695	4.602537347542695
8963	12.204007706475975	12.204007706475975
