sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	20	datstdpenalize	gt	1	10000000	20000000	97	atp005_noUDG.SG	3533	4463	3.4122880538304647	42.35267	-3.51832	52.22119	1.4330873	1158.4481	7069.0	3902.6892	3166.310791015625
AADR	20	datstdpenalize	gt	1	10000000	20000000	98	I16176	836	4463	3.4207701404889423	18.451	-69.686	19.644615	-74.898	563.63245	694.0	1373.3008	-679.30078125
AADR	20	datstdpenalize	gt	1	10000000	20000000	98	I3756	3508	4463	3.4207701404889423	38.5781	-2.8417	39.347927	27.010303	2570.6482	3860.0	7334.717	-3474.716796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	98	R12229.SG	4665	4463	3.4207701404889423	33.8522	35.8292	48.052948	29.618488	1661.5577	1465.0	3782.8745	-2317.87451171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	99	I7971	845	4463	3.420901163419088	19.8	-70.69	18.763023	-66.57035	447.48224	624.0	1191.3754	-567.3753662109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	99	MJ-36_noUDG.SG	4067	4463	3.420901163419088	48.5351833	26.9676	52.382565	15.359922	924.9238	1628.0	5423.177	-3795.1767578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	99	KD058.SG	4594	4463	3.420901163419088	59.32701	-3.00572	50.022594	0.841579	1063.3147	3489.0	5076.6987	-1587.69873046875
AADR	20	datstdpenalize	gt	1	10000000	20000000	100	I0679_d	232	4463	3.4128457347551984	42.02	25.6	42.168194	20.656025	408.2109	7617.0	5036.6	2580.39990234375
AADR	20	datstdpenalize	gt	1	10000000	20000000	100	NIK007_noUDG.SG	3260	4463	3.4128457347551984	57.52926373	39.66994055	45.16694	22.630405	1803.5535	4540.0	3555.3057	984.6943359375
AADR	20	datstdpenalize	gt	1	10000000	20000000	100	C3349	4314	4463	3.4128457347551984	47.44	85.87	52.66603	14.988066	4886.526	4531.0	3520.9048	1010.09521484375
AADR	20	datstdpenalize	gt	1	10000000	20000000	101	I14481	706	4463	3.4192403594652814	50.400094	13.42304	35.33733	43.329243	2925.6401	2834.0	5318.2583	-2484.25830078125
AADR	20	datstdpenalize	gt	1	10000000	20000000	101	MJ-16_noUDG.SG	4083	4463	3.4192403594652814	49.40542	30.846856	56.23968	26.724072	808.49066	2544.0	2374.9353	169.064697265625
AADR	20	datstdpenalize	gt	1	10000000	20000000	101	R2057.SG	4768	4463	3.4192403594652814	49.100115	6.179059	47.6931	42.894806	2688.627	1502.0	2324.0706	-822.070556640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	102	KIN004	361	4463	3.413105050722758	-5.08583	15.1287	27.174223	74.01431	7264.1953	207.0	2675.2913	-2468.291259765625
AADR	20	datstdpenalize	gt	1	10000000	20000000	102	POST_28	1460	4463	3.413105050722758	48.29573	10.89103	52.99029	66.706566	3869.2031	3917.0	4718.427	-801.4267578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	102	StoraForvar11_noUDG.SG	3692	4463	3.413105050722758	57.285	17.971	51.720535	19.907907	631.1843	7365.0	5961.04	1403.9599609375
AADR	20	datstdpenalize	gt	1	10000000	20000000	103	NE39_noUDG	303	4463	3.4206730008125303	45.91	125.9	48.237297	101.01837	1893.479	8196.0	3703.101	4492.89892578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	103	I7575	1024	4463	3.4206730008125303	52.122402	-0.511365	50.32943	6.628765	535.4039	3107.0	3305.6135	-198.613525390625
AADR	20	datstdpenalize	gt	1	10000000	20000000	103	ORC002	1987	4463	3.4206730008125303	39.667222	9.426111	49.607506	4.037273	1183.9126	2249.0	3815.3184	-1566.318359375
AADR	20	datstdpenalize	gt	1	10000000	20000000	104	I19858	1015	4463	3.425829283396403	51.052725	-1.7862875	51.304996	1.7328057	246.88019	3429.0	3193.0774	235.922607421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	104	KBD002	3136	4463	3.425829283396403	43.826337	42.716199	48.908287	30.33915	1103.091	4035.0	5039.5605	-1004.560546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	104	I8140_d	3488	4463	3.425829283396403	37.1366	-3.5483	34.906292	70.66377	6498.5703	3895.0	1682.7637	2212.236328125
AADR	20	datstdpenalize	gt	1	10000000	20000000	105	I12450	2674	4463	3.4130422552426656	34.76584167	72.34913333	35.88446	39.73965	2947.2864	2751.0	2951.6777	-200.677734375
AADR	20	datstdpenalize	gt	1	10000000	20000000	105	BAS017	3452	4463	3.4130422552426656	37.762609	-1.562	45.10824	12.677146	1437.5463	3685.0	4615.954	-930.9541015625
AADR	20	datstdpenalize	gt	1	10000000	20000000	105	C3361	4419	4463	3.4130422552426656	43.54	83.28	44.727833	82.54921	144.38235	2028.0	2972.7534	-944.75341796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	106	ALG001_noUDG	1562	4463	3.419239668051402	16.263	-61.22	54.416004	14.956766	7652.979	935.0	4251.9155	-3316.91552734375
AADR	20	datstdpenalize	gt	1	10000000	20000000	106	NUR002	2248	4463	3.419239668051402	49.11	75.16	47.03967	89.67492	1100.8617	2596.0	3143.8433	-547.84326171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	106	I2550	2755	4463	3.419239668051402	-14.9441	-75.426	53.58695	21.0053	11761.047	935.0	3433.665	-2498.6650390625
AADR	20	datstdpenalize	gt	1	10000000	20000000	107	SI-42_noUDG.SG	2407	4463	3.4132254560788473	33.560556	35.398056	50.680214	8.439237	2898.0447	725.0	3743.838	-3018.837890625
AADR	20	datstdpenalize	gt	1	10000000	20000000	107	I6556	2697	4463	3.4132254560788473	34.75146111	72.40193611	34.287853	89.45712	1561.5231	2776.0	2788.3606	-12.360595703125
AADR	20	datstdpenalize	gt	1	10000000	20000000	107	R11540.SG	4694	4463	3.4132254560788473	40.6885	43.8493	49.7681	21.660793	1998.502	2341.0	2929.5066	-588.506591796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	108	I14379	981	4463	3.421488960584005	51.329195	1.3693088	39.223846	37.682514	3102.4688	2801.0	3001.3547	-200.354736328125
AADR	20	datstdpenalize	gt	1	10000000	20000000	108	PRZ001	2085	4463	3.421488960584005	43.029723	11.951344	44.9807	13.6836	257.39	2610.0	2856.415	-246.4150390625
AADR	20	datstdpenalize	gt	1	10000000	20000000	108	BAS024	3448	4463	3.421488960584005	37.762609	-1.562	48.91957	19.177042	2074.7854	4029.0	6700.5874	-2671.58740234375
AADR	20	datstdpenalize	gt	1	10000000	20000000	109	I6941	1709	4463	3.4206595063209533	30.24720461	79.73739624	50.129116	6.2778816	6340.9253	1007.0	3210.6575	-2203.657470703125
AADR	20	datstdpenalize	gt	1	10000000	20000000	109	ALM040	3433	4463	3.4206595063209533	37.952759	-1.508	40.45438	7.578658	830.4171	3842.0	4108.03	-266.02978515625
AADR	20	datstdpenalize	gt	1	10000000	20000000	109	FGD-4.SG	4821	4463	3.4206595063209533	46.47767	18.98364	41.30064	78.170265	4666.013	1365.0	3121.3179	-1756.31787109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	110	I2195	1876	4463	3.411471418539683	32.58472222	35.01694444	34.92647	34.71471	261.88516	3372.0	4248.4575	-876.45751953125
AADR	20	datstdpenalize	gt	1	10000000	20000000	110	SUC006	1976	4463	3.411471418539683	40.810297	8.444178	42.096	26.162004	1480.8317	4347.0	4876.6597	-529.65966796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	110	I2467	3467	4463	3.411471418539683	42.57	-2.62	47.814983	12.634797	1326.9609	4327.0	4352.4546	-25.45458984375
AADR	20	datstdpenalize	gt	1	10000000	20000000	111	TMI001	2477	4463	3.4192545572916666	47.799255	102.361242	36.13421	54.17177	4115.5464	1919.0	3220.2861	-1301.2861328125
AADR	20	datstdpenalize	gt	1	10000000	20000000	111	RISE552_noUDG.SG	3037	4463	3.4192545572916666	46.615	43.334	41.785152	76.74705	2695.9407	4382.0	3212.0122	1169.98779296875
AADR	20	datstdpenalize	gt	1	10000000	20000000	111	MX182	3783	4463	3.4192545572916666	47.262067	7.659835	46.116177	11.282479	304.23914	5158.0	5991.427	-833.4267578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	112	Tamula3	1216	4463	3.414988311131795	57.505	26.584	37.992992	65.563416	3555.0247	5666.0	4559.566	1106.43408203125
AADR	20	datstdpenalize	gt	1	10000000	20000000	112	I3715	4098	4463	3.414988311131795	47.9543	35.3893	49.65975	26.218843	697.32996	7526.0	5808.1426	1717.857421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	112	I7419	4209	4463	3.414988311131795	37.41666667	66.83333333	38.87293	40.174095	2328.6716	3754.0	2825.0808	928.919189453125
AADR	20	datstdpenalize	gt	1	10000000	20000000	113	I18501_noUDG	1572	4463	3.422631824016571	13.519983	144.806559	2.3174682	-11.333324	16848.633	2703.0	1302.5483	1400.45166015625
AADR	20	datstdpenalize	gt	1	10000000	20000000	113	N4b2_noUDG.SG	2984	4463	3.422631824016571	62.0667	132.3333	49.83515	105.923805	2107.829	4200.0	4663.1265	-463.12646484375
AADR	20	datstdpenalize	gt	1	10000000	20000000	113	DA246_noUDG.SG	3161	4463	3.422631824016571	51.698333	103.703056	51.13341	113.794754	702.08704	7723.0	4445.906	3277.09423828125
AADR	20	datstdpenalize	gt	1	10000000	20000000	114	XN172	1403	4463	3.421120556195577	48.78	9.18	52.92192	-2.3766577	931.33997	7101.0	4481.017	2619.98291015625
AADR	20	datstdpenalize	gt	1	10000000	20000000	114	MX259	1516	4463	3.421120556195577	47.854144	8.7737404	45.33311	13.407529	451.46585	4246.0	4003.5862	242.413818359375
AADR	20	datstdpenalize	gt	1	10000000	20000000	114	BIL001	2626	4463	3.421120556195577	49.351461	96.401508	45.579365	99.94036	496.55484	3297.0	3195.777	101.222900390625
AADR	20	datstdpenalize	gt	1	10000000	20000000	115	GoyetQ116-1_noUDG	163	4463	3.4131080309549966	50.446	5.008	47.921467	6.987795	315.41766	35208.0	5012.2407	30195.75927734375
AADR	20	datstdpenalize	gt	1	10000000	20000000	115	PDI008	2849	4463	3.4131080309549966	18.431	-66.382	21.824083	-65.11557	399.78198	672.0	1479.7266	-807.7265625
AADR	20	datstdpenalize	gt	1	10000000	20000000	115	I2631	3323	4463	3.4131080309549966	59.23	-2.568	45.093987	5.9525104	1672.6746	4957.0	4261.319	695.68115234375
AADR	20	datstdpenalize	gt	1	10000000	20000000	116	KIN002	360	4463	3.4192349791526793	-5.08583	15.1287	3.7774765	36.132088	2532.6096	201.0	1748.6926	-1547.692626953125
AADR	20	datstdpenalize	gt	1	10000000	20000000	116	SN-25_noUDG.SG	4144	4463	3.4192349791526793	33.264278	-119.539	61.152	-21.464329	7219.5957	4378.0	3845.6282	532.371826171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	116	CC7-335_noUDG	4285	4463	3.4192349791526793	42.948	24.4302	28.344635	53.4097	3057.537	45117.0	6189.212	38927.7880859375
AADR	20	datstdpenalize	gt	1	10000000	20000000	117	I11538	2142	4463	3.414039055506388	50.66865833	57.71856944	43.586086	24.537268	2605.855	3614.0	3220.2812	393.71875
AADR	20	datstdpenalize	gt	1	10000000	20000000	117	I6332	3653	4463	3.414039055506388	21.070453	30.664028	39.41154	14.406997	2559.6272	1112.0	2940.0188	-1828.018798828125
AADR	20	datstdpenalize	gt	1	10000000	20000000	117	C3642	4479	4463	3.414039055506388	37.07	80.19	40.366577	25.244822	4703.9844	1789.0	2951.6816	-1162.681640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	118	I2423	212	4463	3.4248710950215657	43.05777778	26.98361111	50.249493	8.033636	1646.0044	6381.0	3777.5537	2603.4462890625
AADR	20	datstdpenalize	gt	1	10000000	20000000	118	I17014	1078	4463	3.4248710950215657	51.313891	-2.885217	53.877422	-2.4122717	286.83408	2227.0	3356.3137	-1129.313720703125
AADR	20	datstdpenalize	gt	1	10000000	20000000	118	RISE516_noUDG.SG	2949	4463	3.4248710950215657	53.156486	90.207811	43.16041	86.77972	1139.881	4065.0	3131.8364	933.16357421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	119	scy304_noUDG.SG	2465	4463	2.4211562116940817	46.6684	29.8001	56.733406	20.309399	1293.5752	2213.0	5139.637	-2926.63720703125
AADR	20	datstdpenalize	gt	1	10000000	20000000	119	I13695	3809	4463	2.4211562116940817	24.32777778	121.7655556	53.865883	10.847666	9107.039	1459.0	4196.7114	-2737.71142578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	119	MSG-1.SG	4830	4463	2.4211562116940817	46.69103	24.67089	44.35025	18.309875	559.53357	1476.0	3375.7856	-1899.78564453125
AADR	20	datstdpenalize	gt	1	10000000	20000000	120	I13711	993	4463	3.412218145529429	51.3603	1.3405	43.84814	2.6318467	840.869	2928.0	4073.5276	-1145.527587890625
AADR	20	datstdpenalize	gt	1	10000000	20000000	120	I1485	2737	4463	3.412218145529429	-14.262222	-74.859167	-10.251615	-67.50032	915.38275	1060.0	3327.2263	-2267.226318359375
AADR	20	datstdpenalize	gt	1	10000000	20000000	120	R1554.SG	4727	4463	3.412218145529429	43.7237164	12.6346536	35.813747	-41.385323	4616.603	1777.0	6285.2866	-4508.28662109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	121	I4784	2209	4463	3.4217002511024477	43.24655	77.813814	56.356747	8.348415	4960.103	3508.0	3245.4724	262.527587890625
AADR	20	datstdpenalize	gt	1	10000000	20000000	121	NAU001_noUDG.SG	3265	4463	3.4217002511024477	57.58700229	39.63080159	47.784958	79.26253	2834.9124	4526.0	3365.2026	1160.79736328125
AADR	20	datstdpenalize	gt	1	10000000	20000000	121	R3918.SG	4763	4463	3.4217002511024477	44.966801	19.609892	47.691704	12.051095	654.3047	904.0	3870.4338	-2966.433837890625
AADR	20	datstdpenalize	gt	1	10000000	20000000	122	I13778	13	4463	3.412907274564107	42.366667	18.733333	51.154076	8.976775	1225.4088	3234.0	2990.022	243.97802734375
AADR	20	datstdpenalize	gt	1	10000000	20000000	122	I1840	3501	4463	3.412907274564107	42.57	-2.62	52.834385	-2.8888717	1141.5228	3475.0	3138.8518	336.148193359375
AADR	20	datstdpenalize	gt	1	10000000	20000000	122	QinchangKD13	4636	4463	3.412907274564107	24.1	107.51	55.37051	79.24936	4174.6094	1439.0	6337.0967	-4898.0966796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	123	MIB083	611	4463	3.420979118347168	49.992004	15.776861	49.36185	-1.737394	1259.2758	4176.0	3443.4976	732.50244140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	123	I1507	1614	4463	3.420979118347168	47.559165	20.721246	53.07728	41.33291	1579.738	7661.0	4851.192	2809.80810546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	123	C851	4416	4463	3.420979118347168	43.22	81.84	48.87974	13.87989	5105.566	2515.0	3590.1914	-1075.19140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	124	NE45_noUDG	288	4463	3.4177440563837687	45.71	126.88	42.261436	126.26016	386.65234	9241.0	5560.1304	3680.86962890625
AADR	20	datstdpenalize	gt	1	10000000	20000000	124	CHN014	2619	4463	3.4177440563837687	49.997104	92.054003	46.630836	103.98899	957.30597	574.0	3144.7983	-2570.79833984375
AADR	20	datstdpenalize	gt	1	10000000	20000000	124	I1722	2974	4463	3.4177440563837687	44.25056667	40.21921667	28.55566	51.478855	2010.7767	6408.0	2504.6113	3903.388671875
AADR	20	datstdpenalize	gt	1	10000000	20000000	125	I5456	181	4463	3.412635123729706	16.515784	-88.875258	19.730062	-73.25489	1688.223	7368.0	1495.2441	5872.755859375
AADR	20	datstdpenalize	gt	1	10000000	20000000	125	I27380	938	4463	3.412635123729706	50.872397	-0.89596028	54.372604	25.662712	1822.8971	4228.0	3445.961	782.0390625
AADR	20	datstdpenalize	gt	1	10000000	20000000	125	R3359.SG	4684	4463	3.412635123729706	34.973503	40.555681	45.081398	11.153771	2724.3728	1209.0	2832.0356	-1623.03564453125
AADR	20	datstdpenalize	gt	1	10000000	20000000	126	OTTM_141A_noUDG	1500	4463	3.4163846572240195	48.22519	10.84977	51.01431	15.341075	448.02814	3515.0	4166.922	-651.921875
AADR	20	datstdpenalize	gt	1	10000000	20000000	126	I3350	1721	4463	3.4163846572240195	30.24720461	79.73739624	39.888912	33.863567	4261.262	131.0	4192.758	-4061.7578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	126	pcw061_noUDG.SG	2821	4463	3.4163846572240195	49.916111	22.860833	50.32603	19.62007	235.4816	4321.0	3246.3604	1074.6396484375
AADR	20	datstdpenalize	gt	1	10000000	20000000	127	I21313	1140	4463	2.4091518998146055	51.28086	-1.835571	45.53463	1.3264674	680.07996	2165.0	3158.8093	-993.809326171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	127	I3403	1722	4463	2.4091518998146055	30.24720461	79.73739624	47.86941	16.240685	5647.4917	128.0	3796.5303	-3668.5302734375
AADR	20	datstdpenalize	gt	1	10000000	20000000	127	ZHJ_BON024.A0101_Luk84	3902	4463	2.4091518998146055	37.75	32.866667	41.337833	1.1171372	2735.9336	10190.0	3357.649	6832.35107421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	128	NE19_noUDG	299	4463	3.4153180917104087	45.96	125.75	46.48017	131.66985	458.98816	7039.0	6087.4062	951.59375
AADR	20	datstdpenalize	gt	1	10000000	20000000	128	MX286_d	1528	4463	3.4153180917104087	47.767097	8.872239	51.443745	13.572487	530.6733	3913.0	5578.6646	-1665.66455078125
AADR	20	datstdpenalize	gt	1	10000000	20000000	128	I8922	2299	4463	3.4153180917104087	-0.464	35.971	28.838676	41.35485	3308.2634	2387.0	2365.1375	21.862548828125
AADR	20	datstdpenalize	gt	1	10000000	20000000	129	RISE554_noUDG.SG	3069	4463	2.416160031159719	56.016	92.866	51.385963	7.574735	5273.5386	2878.0	3655.9155	-777.91552734375
AADR	20	datstdpenalize	gt	1	10000000	20000000	129	Ash136_noUDG.SG	3900	4463	2.416160031159719	38.3482	34.2303	41.761883	28.695019	604.7796	9827.0	4561.2607	5265.7392578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	129	C1636	4406	4463	2.416160031159719	43.83	82.72	32.65495	68.03688	1780.4423	2180.0	2273.5618	-93.561767578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	130	I20527	799	4463	3.4100404500961305	18.447	-69.187	18.472145	-66.24098	310.73608	998.0	703.2003	294.7996826171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	130	TAF009_noUDG	2631	4463	3.4100404500961305	34.807812	-2.410889	38.074867	45.46168	4250.4585	14221.0	4907.8213	9313.1787109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	130	MJ-09_noUDG.SG	4066	4463	3.4100404500961305	47.4333333	34.2666667	51.93235	53.451466	1462.8547	4286.0	5963.978	-1677.97802734375
AADR	20	datstdpenalize	gt	1	10000000	20000000	131	I2575_enhanced	1228	4463	3.4166176517804465	43.9655	5.8126	41.641636	86.05035	6278.245	4323.0	2377.7354	1945.2646484375
AADR	20	datstdpenalize	gt	1	10000000	20000000	131	NW54_noUDG.SG	1369	4463	3.4166176517804465	48.98	12.14	53.17568	8.88726	518.8027	1482.0	2075.6018	-593.601806640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	131	VK334_noUDG.SG	3728	4463	3.4166176517804465	56.8057977	16.7301606	85.10058	39.438908	3194.6145	893.0	12303.808	-11410.8076171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	132	I16538	680	4463	3.4101839502652487	50.400094	13.42304	44.65004	18.540922	745.55664	3975.0	2900.4595	1074.54052734375
AADR	20	datstdpenalize	gt	1	10000000	20000000	132	I14644	3954	4463	3.4101839502652487	37.79	41.01	36.490925	63.10445	1959.205	2593.0	2868.321	-275.321044921875
AADR	20	datstdpenalize	gt	1	10000000	20000000	132	I4163	4196	4463	3.4101839502652487	37.75	67.0	42.78244	2.6788113	5353.08	3458.0	6701.108	-3243.10791015625
AADR	20	datstdpenalize	gt	1	10000000	20000000	133	I8471	27	4463	2.4189361214637755	42.15	19.29	52.131874	6.9084907	1448.147	3745.0	3536.3125	208.6875
AADR	20	datstdpenalize	gt	1	10000000	20000000	133	WEHR_1193	1491	4463	2.4189361214637755	48.25283	10.80879	42.875004	7.3257356	656.413	3823.0	3575.362	247.637939453125
AADR	20	datstdpenalize	gt	1	10000000	20000000	133	R2.SG	2054	4463	2.4189361214637755	41.96	13.54	48.221493	21.988005	960.42395	7981.0	3357.2793	4623.720703125
AADR	20	datstdpenalize	gt	1	10000000	20000000	134	I2525	236	4463	3.4159761309623717	43.139507	25.610236	50.89041	1.0017445	2042.3228	1014.0	3353.573	-2339.572998046875
AADR	20	datstdpenalize	gt	1	10000000	20000000	134	I1661	1733	4463	3.4159761309623717	34.5	47.96	44.302837	32.915775	1686.069	6539.0	7545.298	-1006.2978515625
AADR	20	datstdpenalize	gt	1	10000000	20000000	134	prs006_noUDG.SG	1821	4463	3.4159761309623717	54.2469	-8.55609	58.98919	19.750473	1794.7938	5480.0	3762.9482	1717.0517578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	135	I10542	3911	4463	2.410076856613159	40.48	29.296	37.27794	30.267149	365.83478	5461.0	3091.6023	2369.397705078125
AADR	20	datstdpenalize	gt	1	10000000	20000000	135	Lovelock3_noUDG.SG	4183	4463	2.410076856613159	39.96	-118.56	28.54318	-101.51267	2010.306	648.0	1450.6049	-802.6048583984375
AADR	20	datstdpenalize	gt	1	10000000	20000000	135	C2036	4303	4463	2.410076856613159	46.48	90.75	48.826794	14.1962185	5489.116	4224.0	3949.9634	274.03662109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	136	WD-WT1H16_noUDG	356	4463	3.415561000506083	34.1784472	113.3719748	40.301964	109.20452	774.17816	4536.0	3675.0405	860.95947265625
AADR	20	datstdpenalize	gt	1	10000000	20000000	136	I30476	2452	4463	3.415561000506083	6.844504	158.335674	18.645176	130.43303	3291.362	514.0	2632.4226	-2118.422607421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	136	R9919.SG	4688	4463	3.415561000506083	42.466869	19.266164	47.805145	14.480538	702.00354	960.0	3940.262	-2980.261962890625
AADR	20	datstdpenalize	gt	1	10000000	20000000	137	CAO028	425	4463	3.4098607937494916	23.038	-81.497	18.501722	-74.70984	867.13873	709.0	871.4491	-162.4490966796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	137	I6746	1151	4463	3.4098607937494916	51.324706	-2.753248	50.088554	0.10441999	243.66957	5526.0	2850.9392	2675.060791015625
AADR	20	datstdpenalize	gt	1	10000000	20000000	137	I3273	3590	4463	3.4098607937494916	42.57	-2.55	42.36449	39.01996	3374.8435	5403.0	6248.9365	-845.9365234375
AADR	20	datstdpenalize	gt	1	10000000	20000000	138	I7342_d	3022	4463	3.4163864811261493	66.161126	-169.822297	53.58968	78.73184	5512.7983	2062.0	3352.5945	-1290.594482421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	138	I2471	3504	4463	3.4163864811261493	42.57	-2.62	38.522545	8.6059	1048.7368	3500.0	8758.381	-5258.380859375
AADR	20	datstdpenalize	gt	1	10000000	20000000	138	ber1M_noUDG.SG	3668	4463	3.4163864811261493	58.415833	15.625278	43.777706	5.1145787	1780.6375	4483.0	4974.502	-491.501953125
AADR	20	datstdpenalize	gt	1	10000000	20000000	139	ESZ001	2251	4463	3.417004696528117	49.52	77.82	49.896503	86.67793	637.95197	2612.0	3295.482	-683.48193359375
AADR	20	datstdpenalize	gt	1	10000000	20000000	139	chy002_noUDG.SG	3064	4463	3.417004696528117	51.06666667	55.06666667	55.608097	-7.4928107	4041.2488	1786.0	3834.8508	-2048.850830078125
AADR	20	datstdpenalize	gt	1	10000000	20000000	139	C4280.SG	4397	4463	3.417004696528117	43.83	82.8	50.00157	60.413677	1824.83	2241.0	2952.1184	-711.118408203125
AADR	20	datstdpenalize	gt	1	10000000	20000000	140	LD2	332	4463	3.4159282008806864	26.3	120.2	42.372787	113.78303	1880.3392	7575.0	4651.12	2923.8798828125
AADR	20	datstdpenalize	gt	1	10000000	20000000	140	I1504	1657	4463	3.4159282008806864	47.725107	20.086185	49.984306	16.052717	387.44766	2858.0	3550.6953	-692.6953125
AADR	20	datstdpenalize	gt	1	10000000	20000000	140	I7137	2875	4463	3.4159282008806864	47.7467	22.395	46.769142	20.409714	185.09343	5972.0	6368.808	-396.80810546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	141	I8802	2275	4463	2.4150903940200807	-0.183	35.809	25.385382	34.65121	2845.7961	1011.0	2142.8774	-1131.87744140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	141	AY2003	3213	4463	2.4150903940200807	45.68833	43.26458	50.546803	9.315468	2553.6921	5452.0	4698.564	753.43603515625
AADR	20	datstdpenalize	gt	1	10000000	20000000	141	C3665	4443	4463	2.4150903940200807	38.27	85.33	50.509594	45.497925	3394.3418	2190.0	4811.389	-2621.38916015625
AADR	20	datstdpenalize	gt	1	10000000	20000000	142	I14339	70	4463	3.4097936073939006	41.03	45.08	38.249653	19.478014	2205.852	4409.0	3372.3743	1036.625732421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	142	ALN001	2308	4463	3.4097936073939006	41.41	71.5	37.751358	33.25289	3276.1453	1632.0	2980.0222	-1348.022216796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	142	I1975	3464	4463	3.4097936073939006	42.57	-2.55	31.956621	74.25256	6666.4956	4927.0	2515.1936	2411.806396484375
AADR	20	datstdpenalize	gt	1	10000000	20000000	143	s19_V11_1_noUDG.SG	1210	4463	3.4159170667330425	58.4049	22.0066	56.727325	49.21147	1621.7806	2229.0	3434.3398	-1205.33984375
AADR	20	datstdpenalize	gt	1	10000000	20000000	143	Ofnet_noUDG	1515	4463	3.4159170667330425	48.49	10.27	55.137924	37.583336	2001.8354	8277.0	5206.143	3070.85693359375
AADR	20	datstdpenalize	gt	1	10000000	20000000	143	por002_noUDG.SG	3493	4463	3.4159170667330425	42.35267	-3.51832	53.78115	3.4261136	1369.9741	5111.0	6255.141	-1144.14111328125
AADR	20	datstdpenalize	gt	1	10000000	20000000	144	RISE407_noUDG.SG	117	4463	3.4166360894838967	40.15	45.86	54.67262	8.994578	3157.626	2935.0	5829.444	-2894.44384765625
AADR	20	datstdpenalize	gt	1	10000000	20000000	144	I4232_noUDG	1784	4463	3.4166360894838967	37.005	45.459	44.694695	-2.7526839	4082.5486	2824.0	2935.794	-111.7939453125
AADR	20	datstdpenalize	gt	1	10000000	20000000	144	RISE555_noUDG.SG	2999	4463	3.4166360894838967	48.716	44.5	36.889946	28.4292	1849.632	4598.0	6182.684	-1584.68408203125
AADR	20	datstdpenalize	gt	1	10000000	20000000	145	brn008_noUDG.SG	3053	4463	3.4100919524828592	52.2308	116.9933	46.76492	115.892296	612.9372	7379.0	8901.619	-1522.619140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	145	C1227	4464	4463	3.4100919524828592	37.77	75.22	45.51803	63.92595	1271.6906	2515.0	5121.725	-2606.72509765625
AADR	20	datstdpenalize	gt	1	10000000	20000000	145	R2041.SG	4682	4463	3.4100919524828592	45.464666	16.377654	51.467457	17.789104	675.50806	1647.0	1984.2816	-337.2816162109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	146	I4789	2212	4463	3.416043496131897	42.68943333	73.11748333	54.791157	21.402462	3920.581	3487.0	3148.8982	338.101806640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	146	MJ-44_noUDG.SG	3096	4463	3.416043496131897	53.858661	55.448732	55.980522	15.954718	2500.2122	2213.0	2026.9875	186.012451171875
