sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	4	allwindow	gt	1	0	1000000000	94	I14091	1169	93166	11.519462851683299	54.3955	-1.614	52.46166229248047	2.9058046340942383	368.54303	1392.0	3501.125	-2109.125
AADR	4	allwindow	gt	1	0	1000000000	95	ULN004	2608	93166	17.517147767543793	46.28406	111.768265	49.6122932434082	102.62334442138672	774.4064	1952.0	4096.01220703125	-2144.01220703125
AADR	4	allwindow	gt	1	0	1000000000	95	N31_noUDG.SG	2781	93166	17.517147767543793	52.61	18.8	45.39213562011719	16.31041717529297	822.7476	6130.0	3648.717529296875	2481.282470703125
AADR	4	allwindow	gt	1	0	1000000000	95	I1917	4120	93166	17.517147767543793	48.991214	33.950515	43.28772735595703	51.253807067871094	1471.8328	4955.0	5021.00537109375	-66.00537109375
AADR	4	allwindow	gt	1	0	1000000000	96	I17266	1121	93166	12.520545367399851	51.138291	-1.53093	47.54027557373047	12.450037002563477	1086.9663	2183.0	4558.2412109375	-2375.2412109375
AADR	4	allwindow	gt	1	0	1000000000	96	I7805	2035	93166	12.520545367399851	36.8831	14.5712	41.2077522277832	20.383283615112305	694.79065	3860.0	4719.76708984375	-859.76708984375
AADR	4	allwindow	gt	1	0	1000000000	96	VERT100B	4611	93166	12.520545367399851	48.783	25.852	47.39468002319336	17.479917526245117	640.3505	5646.0	2753.031494140625	2892.968505859375
AADR	4	allwindow	gt	1	0	1000000000	97	L5704_noUDG_d	323	93166	13.511562287807465	26.2	119.1	35.28877639770508	78.99030303955078	3935.548	4505.0	5437.88623046875	-932.88623046875
AADR	4	allwindow	gt	1	0	1000000000	97	I7673	3496	93166	13.511562287807465	41.981377	2.309824	46.393802642822266	10.029789924621582	786.52435	1153.0	1955.2581787109375	-802.2581787109375
AADR	4	allwindow	gt	1	0	1000000000	97	atp005_noUDG.SG	3533	93166	13.511562287807465	42.35267	-3.51832	46.32202911376953	7.658329963684082	991.2036	7069.0	4236.74560546875	2832.25439453125
AADR	4	allwindow	gt	1	0	1000000000	98	I16176	836	93166	13.516841427485149	18.451	-69.686	18.798969268798828	-67.2105712890625	263.69107	694.0	707.2476806640625	-13.2476806640625
AADR	4	allwindow	gt	1	0	1000000000	98	I3756	3508	93166	13.516841427485149	38.5781	-2.8417	48.21562194824219	9.020678520202637	1434.3867	3860.0	4195.03955078125	-335.03955078125
AADR	4	allwindow	gt	1	0	1000000000	98	R12229.SG	4665	93166	13.516841427485149	33.8522	35.8292	45.63531494140625	24.74451446533203	1613.6825	1465.0	3650.08642578125	-2185.08642578125
AADR	4	allwindow	gt	1	0	1000000000	99	I7971	845	93166	12.527559645970662	19.8	-70.69	18.729101181030273	-70.24640655517578	127.85836	624.0	932.5339965820312	-308.53399658203125
AADR	4	allwindow	gt	1	0	1000000000	99	MJ-36_noUDG.SG	4067	93166	12.527559645970662	48.5351833	26.9676	49.8128547668457	30.57762908935547	298.37424	1628.0	4792.65576171875	-3164.65576171875
AADR	4	allwindow	gt	1	0	1000000000	99	KD058.SG	4594	93166	12.527559645970662	59.32701	-3.00572	47.23442840576172	23.07024383544922	2169.9954	3489.0	5801.7001953125	-2312.7001953125
AADR	4	allwindow	gt	1	0	1000000000	100	I0679_d	232	93166	14.540247555573782	42.02	25.6	39.81357955932617	28.9217586517334	371.55963	7617.0	4676.4912109375	2940.5087890625
AADR	4	allwindow	gt	1	0	1000000000	100	NIK007_noUDG.SG	3260	93166	14.540247555573782	57.52926373	39.66994055	53.381771087646484	16.54648780822754	1520.5457	4540.0	3842.861572265625	697.138427734375
AADR	4	allwindow	gt	1	0	1000000000	100	C3349	4314	93166	14.540247555573782	47.44	85.87	48.113285064697266	67.1144790649414	1400.036	4531.0	3877.26025390625	653.73974609375
AADR	4	allwindow	gt	1	0	1000000000	101	I14481	706	93166	10.513939952850341	50.400094	13.42304	48.039024353027344	25.33539390563965	902.9799	2834.0	3375.046875	-541.046875
AADR	4	allwindow	gt	1	0	1000000000	101	MJ-16_noUDG.SG	4083	93166	10.513939952850341	49.40542	30.846856	48.5007209777832	53.113807678222656	1623.0992	2544.0	2880.380859375	-336.380859375
AADR	4	allwindow	gt	1	0	1000000000	101	R2057.SG	4768	93166	10.513939952850341	49.100115	6.179059	49.09523391723633	22.67747688293457	1198.8271	1502.0	2738.012939453125	-1236.012939453125
AADR	4	allwindow	gt	1	0	1000000000	102	KIN004	361	93166	16.509187297026315	-5.08583	15.1287	5.4556450843811035	37.4594612121582	2742.639	207.0	1824.39306640625	-1617.39306640625
AADR	4	allwindow	gt	1	0	1000000000	102	POST_28	1460	93166	16.509187297026315	48.29573	10.89103	50.0537223815918	11.805804252624512	206.4767	3917.0	3597.577392578125	319.422607421875
AADR	4	allwindow	gt	1	0	1000000000	102	StoraForvar11_noUDG.SG	3692	93166	16.509187297026315	57.285	17.971	54.73384094238281	18.514780044555664	285.6804	7365.0	7060.47509765625	304.52490234375
AADR	4	allwindow	gt	1	0	1000000000	103	NE39_noUDG	303	93166	13.515428312619527	45.91	125.9	44.564701080322266	123.18960571289062	259.6229	8196.0	7083.2978515625	1112.7021484375
AADR	4	allwindow	gt	1	0	1000000000	103	I7575	1024	93166	13.515428312619527	52.122402	-0.511365	52.31081008911133	10.503398895263672	749.96735	3107.0	3478.4111328125	-371.4111328125
AADR	4	allwindow	gt	1	0	1000000000	103	ORC002	1987	93166	13.515428312619527	39.667222	9.426111	47.12683868408203	9.727798461914062	829.8278	2249.0	3825.72265625	-1576.72265625
AADR	4	allwindow	gt	1	0	1000000000	104	I19858	1015	93166	12.512637813886007	51.052725	-1.7862875	47.841983795166016	2.487239360809326	471.97122	3429.0	3188.730224609375	240.269775390625
AADR	4	allwindow	gt	1	0	1000000000	104	KBD002	3136	93166	12.512637813886007	43.826337	42.716199	50.763153076171875	27.289989471435547	1391.583	4035.0	3301.47314453125	733.52685546875
AADR	4	allwindow	gt	1	0	1000000000	104	I8140_d	3488	93166	12.512637813886007	37.1366	-3.5483	45.144344329833984	8.51540756225586	1343.9847	3895.0	4205.9873046875	-310.9873046875
AADR	4	allwindow	gt	1	0	1000000000	105	I12450	2674	93166	16.50852998892466	34.76584167	72.34913333	35.94977951049805	66.65493774414062	532.80695	2751.0	5911.51953125	-3160.51953125
AADR	4	allwindow	gt	1	0	1000000000	105	BAS017	3452	93166	16.50852998892466	37.762609	-1.562	41.58648681640625	21.18425941467285	1986.41	3685.0	5648.8701171875	-1963.8701171875
AADR	4	allwindow	gt	1	0	1000000000	105	C3361	4419	93166	16.50852998892466	43.54	83.28	46.49715805053711	83.3813247680664	328.9172	2028.0	3372.990478515625	-1344.990478515625
AADR	4	allwindow	gt	1	0	1000000000	106	ALG001_noUDG	1562	93166	14.51476978858312	16.263	-61.22	11.951188087463379	-71.18538665771484	1176.4324	935.0	2635.646484375	-1700.646484375
AADR	4	allwindow	gt	1	0	1000000000	106	NUR002	2248	93166	14.51476978858312	49.11	75.16	48.828067779541016	91.6883544921875	1204.5142	2596.0	4100.12890625	-1504.12890625
AADR	4	allwindow	gt	1	0	1000000000	106	I2550	2755	93166	14.51476978858312	-14.9441	-75.426	44.67399215698242	23.579151153564453	11874.3955	935.0	5479.5048828125	-4544.5048828125
AADR	4	allwindow	gt	1	0	1000000000	107	SI-42_noUDG.SG	2407	93166	13.507604503631592	33.560556	35.398056	45.0380744934082	23.939014434814453	1609.3259	725.0	2708.426025390625	-1983.426025390625
AADR	4	allwindow	gt	1	0	1000000000	107	I6556	2697	93166	13.507604503631592	34.75146111	72.40193611	37.63510513305664	71.00245666503906	344.35037	2776.0	3468.247314453125	-692.247314453125
AADR	4	allwindow	gt	1	0	1000000000	107	R11540.SG	4694	93166	13.507604503631592	40.6885	43.8493	45.55823516845703	26.776290893554688	1484.0271	2341.0	2302.734130859375	38.265869140625
AADR	4	allwindow	gt	1	0	1000000000	108	I14379	981	93166	12.511977954705555	51.329195	1.3693088	47.5688362121582	22.070070266723633	1547.9213	2801.0	2839.758056640625	-38.758056640625
AADR	4	allwindow	gt	1	0	1000000000	108	PRZ001	2085	93166	12.511977954705555	43.029723	11.951344	46.6851692199707	14.943304061889648	469.84167	2610.0	3696.40380859375	-1086.40380859375
AADR	4	allwindow	gt	1	0	1000000000	108	BAS024	3448	93166	12.511977954705555	37.762609	-1.562	44.656715393066406	12.894052505493164	1428.573	4029.0	4895.74755859375	-866.74755859375
AADR	4	allwindow	gt	1	0	1000000000	109	I6941	1709	93166	13.510543485482534	30.24720461	79.73739624	34.252349853515625	77.75404357910156	482.79868	1007.0	2045.8507080078125	-1038.8507080078125
AADR	4	allwindow	gt	1	0	1000000000	109	ALM040	3433	93166	13.510543485482534	37.952759	-1.508	41.87476348876953	9.77698040008545	1055.5482	3842.0	3704.906982421875	137.093017578125
AADR	4	allwindow	gt	1	0	1000000000	109	FGD-4.SG	4821	93166	13.510543485482534	46.47767	18.98364	47.47777557373047	93.8532943725586	5449.897	1365.0	3113.247314453125	-1748.247314453125
AADR	4	allwindow	gt	1	0	1000000000	110	I2195	1876	93166	14.514064900080363	32.58472222	35.01694444	30.803951263427734	42.69000244140625	752.27606	3372.0	5299.2490234375	-1927.2490234375
AADR	4	allwindow	gt	1	0	1000000000	110	SUC006	1976	93166	14.514064900080363	40.810297	8.444178	43.37527847290039	10.865802764892578	348.2061	4347.0	4851.2841796875	-504.2841796875
AADR	4	allwindow	gt	1	0	1000000000	110	I2467	3467	93166	14.514064900080363	42.57	-2.62	45.46472930908203	18.884204864501953	1743.913	4327.0	5140.744140625	-813.744140625
AADR	4	allwindow	gt	1	0	1000000000	111	TMI001	2477	93166	13.512846692403157	47.799255	102.361242	46.9385986328125	27.6531925201416	5396.493	1919.0	4370.32666015625	-2451.32666015625
AADR	4	allwindow	gt	1	0	1000000000	111	RISE552_noUDG.SG	3037	93166	13.512846692403157	46.615	43.334	46.55350875854492	68.22657775878906	1894.4187	4382.0	2384.42236328125	1997.57763671875
AADR	4	allwindow	gt	1	0	1000000000	111	MX182	3783	93166	13.512846692403157	47.262067	7.659835	49.07788848876953	8.260278701782227	206.76	5158.0	6296.97900390625	-1138.97900390625
AADR	4	allwindow	gt	1	0	1000000000	112	Tamula3	1216	93166	13.50980742375056	57.505	26.584	49.20567321777344	12.05091381072998	1329.763	5666.0	4497.57421875	1168.42578125
AADR	4	allwindow	gt	1	0	1000000000	112	I3715	4098	93166	13.50980742375056	47.9543	35.3893	53.78274154663086	25.545127868652344	945.65906	7526.0	5554.18798828125	1971.81201171875
AADR	4	allwindow	gt	1	0	1000000000	112	I7419	4209	93166	13.50980742375056	37.41666667	66.83333333	37.35284423828125	48.73137283325195	1596.9087	3754.0	3654.12744140625	99.87255859375
AADR	4	allwindow	gt	1	0	1000000000	113	I18501_noUDG	1572	93166	12.51267527739207	13.519983	144.806559	24.303895950317383	119.41565704345703	2920.7263	2703.0	4009.7919921875	-1306.7919921875
AADR	4	allwindow	gt	1	0	1000000000	113	N4b2_noUDG.SG	2984	93166	12.51267527739207	62.0667	132.3333	54.57737731933594	108.1192398071289	1626.6702	4200.0	4674.58203125	-474.58203125
AADR	4	allwindow	gt	1	0	1000000000	113	DA246_noUDG.SG	3161	93166	12.51267527739207	51.698333	103.703056	51.87028884887695	108.24087524414062	312.68066	7723.0	5884.783203125	1838.216796875
AADR	4	allwindow	gt	1	0	1000000000	114	XN172	1403	93166	18.523202232519786	48.78	9.18	46.33461380004883	11.887384414672852	339.38113	7101.0	4939.31982421875	2161.68017578125
AADR	4	allwindow	gt	1	0	1000000000	114	MX259	1516	93166	18.523202232519786	47.854144	8.7737404	49.518714904785156	13.805944442749023	413.0668	4246.0	4001.36962890625	244.63037109375
AADR	4	allwindow	gt	1	0	1000000000	114	BIL001	2626	93166	18.523202232519786	49.351461	96.401508	46.78166198730469	98.97845458984375	343.92923	3297.0	2730.0908203125	566.9091796875
AADR	4	allwindow	gt	1	0	1000000000	115	GoyetQ116-1_noUDG	163	93166	13.506687819957733	50.446	5.008	55.35975646972656	17.96382713317871	1024.037	35208.0	10866.990234375	24341.009765625
AADR	4	allwindow	gt	1	0	1000000000	115	PDI008	2849	93166	13.506687819957733	18.431	-66.382	17.005962371826172	-68.51071166992188	275.57718	672.0	1006.6439819335938	-334.64398193359375
AADR	4	allwindow	gt	1	0	1000000000	115	I2631	3323	93166	13.506687819957733	59.23	-2.568	45.685020446777344	11.382769584655762	1770.2562	4957.0	4957.251953125	-0.251953125
AADR	4	allwindow	gt	1	0	1000000000	116	KIN002	360	93166	15.511148393154144	-5.08583	15.1287	4.604835033416748	38.33490753173828	2793.4932	201.0	2316.230224609375	-2115.230224609375
AADR	4	allwindow	gt	1	0	1000000000	116	SN-25_noUDG.SG	4144	93166	15.511148393154144	33.264278	-119.539	49.941314697265625	-0.09256899356842041	9014.306	4378.0	3214.4052734375	1163.5947265625
AADR	4	allwindow	gt	1	0	1000000000	116	CC7-335_noUDG	4285	93166	15.511148393154144	42.948	24.4302	44.797813415527344	95.33146667480469	5499.346	45117.0	12765.6015625	32351.3984375
AADR	4	allwindow	gt	1	0	1000000000	117	I11538	2142	93166	13.507838849226633	50.66865833	57.71856944	51.12885284423828	10.194818496704102	3274.3694	3614.0	3073.138916015625	540.861083984375
AADR	4	allwindow	gt	1	0	1000000000	117	I6332	3653	93166	13.507838849226633	21.070453	30.664028	16.449975967407227	39.48072814941406	1060.6019	1112.0	1809.7939453125	-697.7939453125
AADR	4	allwindow	gt	1	0	1000000000	117	C3642	4479	93166	13.507838849226633	37.07	80.19	50.41043472290039	64.26886749267578	1950.275	1789.0	4136.8671875	-2347.8671875
AADR	4	allwindow	gt	1	0	1000000000	118	I2423	212	93166	17.523712484041848	43.05777778	26.98361111	42.66295623779297	20.853530883789062	501.4586	6381.0	4416.6943359375	1964.3056640625
AADR	4	allwindow	gt	1	0	1000000000	118	I17014	1078	93166	17.523712484041848	51.313891	-2.885217	48.694244384765625	0.8675572276115417	395.8587	2227.0	2085.751953125	141.248046875
AADR	4	allwindow	gt	1	0	1000000000	118	RISE516_noUDG.SG	2949	93166	17.523712484041848	53.156486	90.207811	50.712039947509766	83.10917663574219	557.0758	4065.0	2807.0205078125	1257.9794921875
AADR	4	allwindow	gt	1	0	1000000000	119	scy304_noUDG.SG	2465	93166	11.515391929944355	46.6684	29.8001	49.34809494018555	14.57864761352539	1168.6493	2213.0	4729.61865234375	-2516.61865234375
AADR	4	allwindow	gt	1	0	1000000000	119	I13695	3809	93166	11.515391929944355	24.32777778	121.7655556	43.095184326171875	39.114498138427734	7616.428	1459.0	4062.883056640625	-2603.883056640625
AADR	4	allwindow	gt	1	0	1000000000	119	MSG-1.SG	4830	93166	11.515391929944355	46.69103	24.67089	47.18338394165039	15.586326599121094	691.51025	1476.0	2180.036865234375	-704.036865234375
AADR	4	allwindow	gt	1	0	1000000000	120	I13711	993	93166	11.51655980348587	51.3603	1.3405	48.200401306152344	11.865528106689453	832.3809	2928.0	3463.11767578125	-535.11767578125
AADR	4	allwindow	gt	1	0	1000000000	120	I1485	2737	93166	11.51655980348587	-14.262222	-74.859167	-0.3627038598060608	-74.98086547851562	1545.6139	1060.0	2587.51806640625	-1527.51806640625
AADR	4	allwindow	gt	1	0	1000000000	120	R1554.SG	4727	93166	11.51655980348587	43.7237164	12.6346536	45.49398422241211	10.32247543334961	268.76993	1777.0	2513.474365234375	-736.474365234375
AADR	4	allwindow	gt	1	0	1000000000	121	I4784	2209	93166	13.513685516516368	43.24655	77.813814	50.59160232543945	71.39967346191406	950.1549	3508.0	4029.371826171875	-521.371826171875
AADR	4	allwindow	gt	1	0	1000000000	121	NAU001_noUDG.SG	3265	93166	13.513685516516368	57.58700229	39.63080159	53.89049530029297	44.390560150146484	507.40637	4526.0	2531.3291015625	1994.6708984375
AADR	4	allwindow	gt	1	0	1000000000	121	R3918.SG	4763	93166	13.513685516516368	44.966801	19.609892	49.10670471191406	6.511138916015625	1092.2753	904.0	3088.633544921875	-2184.633544921875
AADR	4	allwindow	gt	1	0	1000000000	122	I13778	13	93166	12.50843135913213	42.366667	18.733333	49.21552658081055	16.957595825195312	773.84216	3234.0	2395.6123046875	838.3876953125
AADR	4	allwindow	gt	1	0	1000000000	122	I1840	3501	93166	12.50843135913213	42.57	-2.62	47.721412658691406	5.117140769958496	833.6866	3475.0	5425.5986328125	-1950.5986328125
AADR	4	allwindow	gt	1	0	1000000000	122	QinchangKD13	4636	93166	12.50843135913213	24.1	107.51	31.738479614257812	102.13129425048828	999.9442	1439.0	3987.7763671875	-2548.7763671875
AADR	4	allwindow	gt	1	0	1000000000	123	MIB083	611	93166	11.514351379871368	49.992004	15.776861	49.50472640991211	13.308817863464355	185.4073	4176.0	3451.51806640625	724.48193359375
AADR	4	allwindow	gt	1	0	1000000000	123	I1507	1614	93166	11.514351379871368	47.559165	20.721246	51.654396057128906	7.672567844390869	1042.732	7661.0	6278.47412109375	1382.52587890625
AADR	4	allwindow	gt	1	0	1000000000	123	C851	4416	93166	11.514351379871368	43.22	81.84	43.59431076049805	56.914268493652344	2006.4008	2515.0	3820.484375	-1305.484375
AADR	4	allwindow	gt	1	0	1000000000	124	NE45_noUDG	288	93166	15.512923276424408	45.71	126.88	43.3547248840332	113.99483489990234	1053.0956	9241.0	5071.9287109375	4169.0712890625
AADR	4	allwindow	gt	1	0	1000000000	124	CHN014	2619	93166	15.512923276424408	49.997104	92.054003	48.452823638916016	94.83525848388672	265.07306	574.0	2394.180419921875	-1820.180419921875
AADR	4	allwindow	gt	1	0	1000000000	124	I1722	2974	93166	15.512923276424408	44.25056667	40.21921667	41.458274841308594	40.99671936035156	316.88687	6408.0	2147.859130859375	4260.140869140625
AADR	4	allwindow	gt	1	0	1000000000	125	I5456	181	93166	12.50697828133901	16.515784	-88.875258	0.30914151668548584	-70.73238372802734	2683.5073	7368.0	4084.668212890625	3283.331787109375
AADR	4	allwindow	gt	1	0	1000000000	125	I27380	938	93166	12.50697828133901	50.872397	-0.89596028	51.12961959838867	20.10113525390625	1464.572	4228.0	2960.504150390625	1267.495849609375
AADR	4	allwindow	gt	1	0	1000000000	125	R3359.SG	4684	93166	12.50697828133901	34.973503	40.555681	41.46506118774414	23.871843338012695	1622.6748	1209.0	2105.2333984375	-896.2333984375
AADR	4	allwindow	gt	1	0	1000000000	126	OTTM_141A_noUDG	1500	93166	13.510837638378144	48.22519	10.84977	47.58614730834961	17.542173385620117	503.71973	3515.0	4886.02490234375	-1371.02490234375
AADR	4	allwindow	gt	1	0	1000000000	126	I3350	1721	93166	13.510837638378144	30.24720461	79.73739624	43.900264739990234	38.58498001098633	3904.8977	131.0	3845.435302734375	-3714.435302734375
AADR	4	allwindow	gt	1	0	1000000000	126	pcw061_noUDG.SG	2821	93166	13.510837638378144	49.916111	22.860833	48.4238395690918	16.807992935180664	470.12582	4321.0	1723.2242431640625	2597.7757568359375
AADR	4	allwindow	gt	1	0	1000000000	127	I21313	1140	93166	16.51448587179184	51.28086	-1.835571	50.3228645324707	7.8122124671936035	685.8029	2165.0	1969.500732421875	195.499267578125
AADR	4	allwindow	gt	1	0	1000000000	127	I3403	1722	93166	16.51448587179184	30.24720461	79.73739624	41.60691452026367	53.87701416015625	2634.301	128.0	2282.624755859375	-2154.624755859375
AADR	4	allwindow	gt	1	0	1000000000	127	ZHJ_BON024.A0101_Luk84	3902	93166	16.51448587179184	37.75	32.866667	45.04586410522461	12.289510726928711	1891.26	10190.0	3975.6123046875	6214.3876953125
AADR	4	allwindow	gt	1	0	1000000000	128	NE19_noUDG	299	93166	16.524739336967468	45.96	125.75	41.414913177490234	125.25210571289062	506.97058	7039.0	6539.82275390625	499.17724609375
AADR	4	allwindow	gt	1	0	1000000000	128	MX286_d	1528	93166	16.524739336967468	47.767097	8.872239	49.84435272216797	7.456507682800293	253.1707	3913.0	4435.71875	-522.71875
AADR	4	allwindow	gt	1	0	1000000000	128	I8922	2299	93166	16.524739336967468	-0.464	35.971	5.827296733856201	32.7103385925293	787.66766	2387.0	1903.5450439453125	483.4549560546875
AADR	4	allwindow	gt	1	0	1000000000	129	RISE554_noUDG.SG	3069	93166	11.512534268697102	56.016	92.866	47.977439880371094	85.39205932617188	1028.5999	2878.0	3140.44384765625	-262.44384765625
AADR	4	allwindow	gt	1	0	1000000000	129	Ash136_noUDG.SG	3900	93166	11.512534268697102	38.3482	34.2303	49.888004302978516	17.42360496520996	1848.4963	9827.0	6152.41064453125	3674.58935546875
AADR	4	allwindow	gt	1	0	1000000000	129	C1636	4406	93166	11.512534268697102	43.83	82.72	41.374908447265625	82.98371887207031	273.84543	2180.0	3984.2958984375	-1804.2958984375
AADR	4	allwindow	gt	1	0	1000000000	130	I20527	799	93166	15.50825583934784	18.447	-69.187	16.378189086914062	-70.20320892333984	254.05196	998.0	1276.6920166015625	-278.6920166015625
AADR	4	allwindow	gt	1	0	1000000000	130	TAF009_noUDG	2631	93166	15.50825583934784	34.807812	-2.410889	26.88703155517578	53.71610641479492	5361.5483	14221.0	6009.06201171875	8211.93798828125
AADR	4	allwindow	gt	1	0	1000000000	130	MJ-09_noUDG.SG	4066	93166	15.50825583934784	47.4333333	34.2666667	55.1602668762207	24.570669174194336	1090.0111	4286.0	4074.098388671875	211.901611328125
AADR	4	allwindow	gt	1	0	1000000000	131	I2575_enhanced	1228	93166	12.514638642470041	43.9655	5.8126	48.68986511230469	34.304893493652344	2235.7556	4323.0	4425.00439453125	-102.00439453125
AADR	4	allwindow	gt	1	0	1000000000	131	NW54_noUDG.SG	1369	93166	12.514638642470041	48.98	12.14	53.38947296142578	15.768083572387695	551.50507	1482.0	1738.9892578125	-256.9892578125
AADR	4	allwindow	gt	1	0	1000000000	131	VK334_noUDG.SG	3728	93166	12.514638642470041	56.8057977	16.7301606	52.64168930053711	14.055627822875977	493.7597	893.0	2297.62841796875	-1404.62841796875
AADR	4	allwindow	gt	1	0	1000000000	132	I16538	680	93166	11.504200661182404	50.400094	13.42304	48.38430404663086	3.218669891357422	771.0749	3975.0	2177.87353515625	1797.12646484375
AADR	4	allwindow	gt	1	0	1000000000	132	I14644	3954	93166	11.504200661182404	37.79	41.01	40.7412223815918	32.811153411865234	777.95776	2593.0	2692.39501953125	-99.39501953125
AADR	4	allwindow	gt	1	0	1000000000	132	I4163	4196	93166	11.504200661182404	37.75	67.0	40.19001388549805	48.63121032714844	1607.999	3458.0	4089.892333984375	-631.892333984375
AADR	4	allwindow	gt	1	0	1000000000	133	I8471	27	93166	11.512999665737151	42.15	19.29	44.26615524291992	16.145816802978516	346.8005	3745.0	3669.60595703125	75.39404296875
AADR	4	allwindow	gt	1	0	1000000000	133	WEHR_1193	1491	93166	11.512999665737151	48.25283	10.80879	46.0925178527832	20.45352554321289	766.97015	3823.0	3967.650390625	-144.650390625
AADR	4	allwindow	gt	1	0	1000000000	133	R2.SG	2054	93166	11.512999665737151	41.96	13.54	45.311973571777344	17.46493148803711	488.43314	7981.0	6567.50634765625	1413.49365234375
AADR	4	allwindow	gt	1	0	1000000000	134	I2525	236	93166	12.521127462387085	43.139507	25.610236	50.57716751098633	9.566023826599121	1468.9425	1014.0	2853.583251953125	-1839.583251953125
AADR	4	allwindow	gt	1	0	1000000000	134	I1661	1733	93166	12.521127462387085	34.5	47.96	39.790157318115234	46.43423843383789	603.5541	6539.0	4550.53125	1988.46875
AADR	4	allwindow	gt	1	0	1000000000	134	prs006_noUDG.SG	1821	93166	12.521127462387085	54.2469	-8.55609	46.107364654541016	32.39043045043945	3005.049	5480.0	3723.468505859375	1756.531494140625
AADR	4	allwindow	gt	1	0	1000000000	135	I10542	3911	93166	14.50508150657018	40.48	29.296	39.80059051513672	36.963645935058594	655.93896	5461.0	3531.1083984375	1929.8916015625
AADR	4	allwindow	gt	1	0	1000000000	135	Lovelock3_noUDG.SG	4183	93166	14.50508150657018	39.96	-118.56	22.502635955810547	-95.16891479492188	2935.0913	648.0	3355.6552734375	-2707.6552734375
AADR	4	allwindow	gt	1	0	1000000000	135	C2036	4303	93166	14.50508150657018	46.48	90.75	44.00020980834961	68.03047180175781	1793.701	4224.0	2921.8779296875	1302.1220703125
AADR	4	allwindow	gt	1	0	1000000000	136	WD-WT1H16_noUDG	356	93166	12.517575792471568	34.1784472	113.3719748	41.532737731933594	120.65436553955078	1037.1705	4536.0	4226.65576171875	309.34423828125
AADR	4	allwindow	gt	1	0	1000000000	136	I30476	2452	93166	12.517575792471568	6.844504	158.335674	13.846973419189453	151.34877014160156	1090.6768	514.0	1640.189453125	-1126.189453125
AADR	4	allwindow	gt	1	0	1000000000	136	R9919.SG	4688	93166	12.517575792471568	42.466869	19.266164	51.073814392089844	19.74413299560547	957.735	960.0	2386.009521484375	-1426.009521484375
AADR	4	allwindow	gt	1	0	1000000000	137	CAO028	425	93166	14.506794806321462	23.038	-81.497	21.886783599853516	-75.56470489501953	622.836	709.0	1264.3489990234375	-555.3489990234375
AADR	4	allwindow	gt	1	0	1000000000	137	I6746	1151	93166	14.506794806321462	51.324706	-2.753248	49.47054672241211	3.9755473136901855	519.3516	5526.0	4728.0576171875	797.9423828125
AADR	4	allwindow	gt	1	0	1000000000	137	I3273	3590	93166	14.506794806321462	42.57	-2.55	42.135894775390625	35.73772430419922	3119.4458	5403.0	4005.52734375	1397.47265625
AADR	4	allwindow	gt	1	0	1000000000	138	I7342_d	3022	93166	14.510960233211517	66.161126	-169.822297	46.97098922729492	25.39957046508789	7368.183	2062.0	3251.61767578125	-1189.61767578125
AADR	4	allwindow	gt	1	0	1000000000	138	I2471	3504	93166	14.510960233211517	42.57	-2.62	45.86570739746094	0.3584516644477844	436.54507	3500.0	4082.345947265625	-582.345947265625
AADR	4	allwindow	gt	1	0	1000000000	138	ber1M_noUDG.SG	3668	93166	14.510960233211517	58.415833	15.625278	52.86882400512695	15.93536376953125	617.1043	4483.0	4021.90087890625	461.09912109375
AADR	4	allwindow	gt	1	0	1000000000	139	ESZ001	2251	93166	14.515722660223643	49.52	77.82	49.420440673828125	81.87737274169922	293.35617	2612.0	2966.380126953125	-354.380126953125
AADR	4	allwindow	gt	1	0	1000000000	139	chy002_noUDG.SG	3064	93166	14.515722660223643	51.06666667	55.06666667	54.131717681884766	22.53597640991211	2203.1855	1786.0	3490.556396484375	-1704.556396484375
AADR	4	allwindow	gt	1	0	1000000000	139	C4280.SG	4397	93166	14.515722660223643	43.83	82.8	45.79706573486328	81.18595886230469	253.07132	2241.0	2776.036865234375	-535.036865234375
AADR	4	allwindow	gt	1	0	1000000000	140	LD2	332	93166	13.506100678443909	26.3	120.2	27.15064239501953	122.39952087402344	238.04155	7575.0	4865.06884765625	2709.93115234375
AADR	4	allwindow	gt	1	0	1000000000	140	I1504	1657	93166	13.506100678443909	47.725107	20.086185	49.340110778808594	13.731778144836426	500.97433	2858.0	3947.711669921875	-1089.711669921875
AADR	4	allwindow	gt	1	0	1000000000	140	I7137	2875	93166	13.506100678443909	47.7467	22.395	48.440731048583984	19.045883178710938	260.4057	5972.0	5510.703125	461.296875
AADR	4	allwindow	gt	1	0	1000000000	141	I8802	2275	93166	13.511885877450307	-0.183	35.809	0.9438415765762329	37.21702194213867	200.52588	1011.0	2839.7197265625	-1828.7197265625
AADR	4	allwindow	gt	1	0	1000000000	141	AY2003	3213	93166	13.511885877450307	45.68833	43.26458	51.20488357543945	67.39064025878906	1872.0962	5452.0	3921.44140625	1530.55859375
AADR	4	allwindow	gt	1	0	1000000000	141	C3665	4443	93166	13.511885877450307	38.27	85.33	47.51472854614258	78.99256896972656	1149.372	2190.0	5467.11669921875	-3277.11669921875
