sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	24	prediction	gt	201	35228	322	1344	1.4021534164746603	11784	14068.627	-2284.626953125
europe	24	prediction	gt	201	11604	528	1344	1.4021534164746603	36471	37011.004	-540.00390625
europe	24	prediction	gt	201	42955	955	1344	1.4021534164746603	3701	1020.8755	2680.12451171875
europe	24	prediction	gt	202	9026	84	1344	1.396212347348531	39682	38750.105	931.89453125
europe	24	prediction	gt	202	16025	842	1344	1.396212347348531	31035	29493.885	1541.115234375
europe	24	prediction	gt	202	42048	1467	1344	1.396212347348531	4798	4392.3545	405.6455078125
europe	24	prediction	gt	203	128	1267	1344	1.396242340405782	50880	48960.09	1919.91015625
europe	24	prediction	gt	203	28187	1303	1344	1.396242340405782	18830	18754.82	75.1796875
europe	24	prediction	gt	203	38100	1355	1344	1.396242340405782	9003	9848.969	-845.96875
europe	24	prediction	gt	204	43387	128	1344	1.3948265353838603	3286	2296.1274	989.87255859375
europe	24	prediction	gt	204	45409	895	1344	1.3948265353838603	677	2371.5317	-1694.53173828125
europe	24	prediction	gt	204	30877	1218	1344	1.3948265353838603	16158	15203.697	954.302734375
europe	24	prediction	gt	205	1664	288	1344	1.399585485458374	48965	48367.95	597.05078125
europe	24	prediction	gt	205	42387	368	1344	1.399585485458374	4390	4434.322	-44.32177734375
europe	24	prediction	gt	205	33785	671	1344	1.399585485458374	13203	16704.242	-3501.2421875
europe	24	prediction	gt	206	10384	395	1344	1.391471525033315	37967	40514.758	-2547.7578125
europe	24	prediction	gt	206	38671	705	1344	1.391471525033315	8466	6412.5728	2053.42724609375
europe	24	prediction	gt	206	37762	1410	1344	1.391471525033315	9328	6403.9565	2924.04345703125
europe	24	prediction	gt	207	5830	786	1344	1.393580170472463	43757	43558.11	198.890625
europe	24	prediction	gt	207	36966	1029	1344	1.393580170472463	10046	10777.876	-731.8759765625
europe	24	prediction	gt	207	39084	1409	1344	1.393580170472463	8084	8132.5127	-48.5126953125
europe	24	prediction	gt	208	16254	509	1344	1.3947166204452515	30745	30249.068	495.931640625
europe	24	prediction	gt	208	36288	1072	1344	1.3947166204452515	10721	7888.883	2832.1171875
europe	24	prediction	gt	208	25233	1225	1344	1.3947166204452515	21694	26159.672	-4465.671875
europe	24	prediction	gt	209	18689	105	1344	1.4018458366394042	28010	25963.287	2046.712890625
europe	24	prediction	gt	209	39293	182	1344	1.4018458366394042	7857	8990.863	-1133.86328125
europe	24	prediction	gt	209	8078	510	1344	1.4018458366394042	40872	40956.07	-84.0703125
europe	24	prediction	gt	210	24605	101	1344	1.395627705256144	22315	23078.154	-763.154296875
europe	24	prediction	gt	210	43161	450	1344	1.395627705256144	3505	6075.1885	-2570.1884765625
europe	24	prediction	gt	210	31763	742	1344	1.395627705256144	15265	15121.884	143.1162109375
europe	24	prediction	gt	211	43565	4	1344	1.3956691106160481	3097	303.59647	2793.403533935547
europe	24	prediction	gt	211	929	572	1344	1.3956691106160481	49868	48777.754	1090.24609375
europe	24	prediction	gt	211	33240	609	1344	1.3956691106160481	13794	13612.053	181.947265625
europe	24	prediction	gt	212	18085	1038	1344	1.3952937205632527	28485	28569.064	-84.064453125
europe	24	prediction	gt	212	34204	1065	1344	1.3952937205632527	12788	13911.917	-1123.9169921875
europe	24	prediction	gt	212	40901	1470	1344	1.3952937205632527	6192	8220.921	-2028.9208984375
europe	24	prediction	gt	213	39975	852	1344	1.3997698187828065	7180	8005.8784	-825.87841796875
europe	24	prediction	gt	213	39547	1039	1344	1.3997698187828065	7613	5051.4863	2561.513671875
europe	24	prediction	gt	213	11612	1164	1344	1.3997698187828065	36450	37058.652	-608.65234375
europe	24	prediction	gt	214	32335	822	1344	1.3922797997792562	14685	18548.723	-3863.72265625
europe	24	prediction	gt	214	20589	877	1344	1.3922797997792562	26102	25658.78	443.220703125
europe	24	prediction	gt	214	30911	1120	1344	1.3922797997792562	16126	14164.575	1961.4248046875
europe	24	prediction	gt	215	32129	300	1344	1.3951230327288309	14888	15308.069	-420.0693359375
europe	24	prediction	gt	215	15799	456	1344	1.3951230327288309	31299	31227.79	71.2109375
europe	24	prediction	gt	215	484	1299	1344	1.3951230327288309	50419	52166.75	-1747.75
europe	24	prediction	gt	216	30787	473	1344	1.3948663830757142	16233	16459.615	-226.615234375
europe	24	prediction	gt	216	23649	736	1344	1.3948663830757142	23212	25774.473	-2562.47265625
europe	24	prediction	gt	216	10172	1348	1344	1.3948663830757142	38196	37820.562	375.4375
europe	24	prediction	gt	217	9424	626	1344	1.4027059435844422	39156	39653.23	-497.23046875
europe	24	prediction	gt	217	6885	936	1344	1.4027059435844422	42409	43330.742	-921.7421875
europe	24	prediction	gt	217	40450	1141	1344	1.4027059435844422	6707	8681.297	-1974.296875
europe	24	prediction	gt	218	26009	957	1344	1.3969582279523214	20980	23469.088	-2489.087890625
europe	24	prediction	gt	218	45052	1054	1344	1.3969582279523214	1388	4258.5474	-2870.54736328125
europe	24	prediction	gt	218	37730	1343	1344	1.3969582279523214	9370	8191.576	1178.423828125
europe	24	prediction	gt	219	4777	298	1344	1.396992059548696	45074	45234.105	-160.10546875
europe	24	prediction	gt	219	20372	1050	1344	1.396992059548696	26345	27788.99	-1443.990234375
europe	24	prediction	gt	219	17129	1400	1344	1.396992059548696	29674	32837.504	-3163.50390625
europe	24	prediction	gt	220	7499	194	1344	1.3958300511042276	41617	39437.87	2179.12890625
europe	24	prediction	gt	220	17146	417	1344	1.3958300511042276	29644	28898.107	745.892578125
europe	24	prediction	gt	220	30028	757	1344	1.3958300511042276	17010	15863.397	1146.6025390625
europe	24	prediction	gt	221	45002	175	1344	1.400432284673055	1451	2505.436	-1054.43603515625
europe	24	prediction	gt	221	10921	208	1344	1.400432284673055	37277	35774.223	1502.77734375
europe	24	prediction	gt	221	16412	251	1344	1.400432284673055	30544	31478.916	-934.916015625
europe	24	prediction	gt	222	33009	170	1344	1.3942550539970398	14012	15724.593	-1712.5927734375
europe	24	prediction	gt	222	9988	1184	1344	1.3942550539970398	38414	38518.59	-104.58984375
europe	24	prediction	gt	222	18337	1392	1344	1.3942550539970398	28232	30104.486	-1872.486328125
europe	24	prediction	gt	223	25841	373	1344	1.3932770490646362	21125	23024.49	-1899.490234375
europe	24	prediction	gt	223	26791	694	1344	1.3932770490646362	20164	16979.076	3184.923828125
europe	24	prediction	gt	223	3268	808	1344	1.3932770490646362	47015	46909.656	105.34375
europe	24	prediction	gt	224	4471	530	1344	1.394904633363088	45451	44162.074	1288.92578125
europe	24	prediction	gt	224	3319	1287	1344	1.394904633363088	46925	46244.383	680.6171875
europe	24	prediction	gt	224	34818	1406	1344	1.394904633363088	12198	10023.041	2174.958984375
europe	24	prediction	gt	225	6117	230	1344	1.403764259815216	43399	42018.848	1380.15234375
europe	24	prediction	gt	225	33866	979	1344	1.403764259815216	13114	16281.284	-3167.2841796875
europe	24	prediction	gt	225	45207	1250	1344	1.403764259815216	1125	1635.8735	-510.87353515625
europe	24	prediction	gt	226	42045	810	1344	1.3957915504773457	4812	3742.8115	1069.1884765625
europe	24	prediction	gt	226	4971	1005	1344	1.3957915504773457	44815	44820.94	-5.94140625
europe	24	prediction	gt	226	44726	1496	1344	1.3957915504773457	1839	2208.6145	-369.614501953125
europe	24	prediction	gt	227	15366	432	1344	1.39662709236145	31804	33774.688	-1970.6875
europe	24	prediction	gt	227	24168	533	1344	1.39662709236145	22676	19507.074	3168.92578125
europe	24	prediction	gt	227	26230	1426	1344	1.39662709236145	20757	21341.324	-584.32421875
europe	24	prediction	gt	228	5215	284	1344	1.3968044718106587	44516	44580.625	-64.625
europe	24	prediction	gt	228	24131	1126	1344	1.3968044718106587	22713	21296.135	1416.865234375
europe	24	prediction	gt	228	5807	1145	1344	1.3968044718106587	43783	43752.094	30.90625
europe	24	prediction	gt	229	16210	20	1344	1.4026575605074565	30790	31703.854	-913.853515625
europe	24	prediction	gt	229	33752	774	1344	1.4026575605074565	13251	13920.024	-669.0244140625
europe	24	prediction	gt	229	5364	782	1344	1.4026575605074565	44337	43082.137	1254.86328125
europe	24	prediction	gt	230	5044	739	1344	1.39299365679423	44752	45326.562	-574.5625
europe	24	prediction	gt	230	20699	1415	1344	1.39299365679423	25986	26042.078	-56.078125
europe	24	prediction	gt	230	16930	1447	1344	1.39299365679423	29913	29863.348	49.65234375
europe	24	prediction	gt	231	2814	345	1344	1.3942444642384848	47531	46153.336	1377.6640625
europe	24	prediction	gt	231	11468	962	1344	1.3942444642384848	36674	35890.797	783.203125
europe	24	prediction	gt	231	2369	1358	1344	1.3942444642384848	48068	46781.3	1286.69921875
europe	24	prediction	gt	232	15482	760	1344	1.394458532333374	31652	29773.652	1878.34765625
europe	24	prediction	gt	232	12589	1304	1344	1.394458532333374	35133	35293.348	-160.34765625
europe	24	prediction	gt	232	31538	1481	1344	1.394458532333374	15495	15894.196	-399.1962890625
europe	24	prediction	gt	233	7106	630	1344	1.4018433968226114	42117	42978.062	-861.0625
europe	24	prediction	gt	233	9110	706	1344	1.4018433968226114	39541	38855.48	685.51953125
europe	24	prediction	gt	233	36702	1494	1344	1.4018433968226114	10290	9317.589	972.4111328125
europe	24	prediction	gt	234	32921	632	1344	1.3937858502070108	14101	14128.474	-27.4736328125
europe	24	prediction	gt	234	37676	865	1344	1.3937858502070108	9428	10064.32	-636.3203125
europe	24	prediction	gt	234	42598	1448	1344	1.3937858502070108	4116	4156.2744	-40.2744140625
europe	24	prediction	gt	235	13903	942	1344	1.3967530012130738	33665	33666.816	-1.81640625
europe	24	prediction	gt	235	36829	1132	1344	1.3967530012130738	10188	11782.541	-1594.541015625
europe	24	prediction	gt	235	11939	1196	1344	1.3967530012130738	35963	34720.414	1242.5859375
europe	24	prediction	gt	236	19810	734	1344	1.3966602325439452	26906	26293.709	612.291015625
europe	24	prediction	gt	236	1303	1001	1344	1.3966602325439452	49424	48304.85	1119.1484375
europe	24	prediction	gt	236	17427	1337	1344	1.3966602325439452	29257	24577.941	4679.05859375
europe	24	prediction	gt	237	45301	146	1344	1.3994272192319235	948	3701.352	-2753.35205078125
europe	24	prediction	gt	237	17365	785	1344	1.3994272192319235	29337	27648.781	1688.21875
europe	24	prediction	gt	237	31592	1487	1344	1.3994272192319235	15424	15282.91	141.08984375
europe	24	prediction	gt	238	26699	166	1344	1.3942023952802023	20251	21117.809	-866.80859375
europe	24	prediction	gt	238	4874	308	1344	1.3942023952802023	44942	42403.35	2538.6484375
europe	24	prediction	gt	238	32370	1056	1344	1.3942023952802023	14650	11160.964	3489.0361328125
europe	24	prediction	gt	239	35303	397	1344	1.39635618130366	11704	9554.598	2149.40234375
europe	24	prediction	gt	239	13873	654	1344	1.39635618130366	33725	32453.19	1271.810546875
europe	24	prediction	gt	239	31652	1401	1344	1.39635618130366	15380	21048.166	-5668.166015625
europe	24	prediction	gt	240	28892	800	1344	1.3944182594617207	18105	17157.186	947.814453125
europe	24	prediction	gt	240	35010	804	1344	1.3944182594617207	12004	8722.931	3281.0693359375
europe	24	prediction	gt	240	10407	1346	1344	1.3944182594617207	37936	37421.93	514.0703125
europe	24	prediction	gt	241	23179	1091	1344	1.4011637091636657	23694	20609.844	3084.15625
europe	24	prediction	gt	241	26670	1232	1344	1.4011637091636657	20285	20055.754	229.24609375
europe	24	prediction	gt	241	42333	1408	1344	1.4011637091636657	4445	3103.797	1341.202880859375
europe	24	prediction	gt	242	39460	174	1344	1.3951989610989888	7687	13269.957	-5582.95703125
europe	24	prediction	gt	242	4520	775	1344	1.3951989610989888	45388	44110.62	1277.37890625
europe	24	prediction	gt	242	24285	1450	1344	1.3951989610989888	22588	21961.727	626.2734375
europe	24	prediction	gt	243	17237	242	1344	1.3928175210952758	29505	29720.287	-215.287109375
europe	24	prediction	gt	243	7196	249	1344	1.3928175210952758	42001	42314.34	-313.33984375
europe	24	prediction	gt	243	29348	605	1344	1.3928175210952758	17622	19157.299	-1535.298828125
europe	24	prediction	gt	244	6193	389	1344	1.3915546854337058	43296	42750.06	545.94140625
europe	24	prediction	gt	244	35930	658	1344	1.3915546854337058	11050	10604.673	445.3271484375
europe	24	prediction	gt	244	2850	802	1344	1.3915546854337058	47486	47159.914	326.0859375
europe	24	prediction	gt	245	2387	493	1344	1.3978784680366516	48051	46730.188	1320.8125
europe	24	prediction	gt	245	555	1003	1344	1.3978784680366516	50326	52389.13	-2063.12890625
europe	24	prediction	gt	245	34939	1102	1344	1.3978784680366516	12061	13518.574	-1457.57421875
europe	24	prediction	gt	246	27919	583	1344	1.3949225544929504	19085	17698.568	1386.431640625
europe	24	prediction	gt	246	16664	584	1344	1.3949225544929504	30238	28706.57	1531.4296875
europe	24	prediction	gt	246	24124	899	1344	1.3949225544929504	22721	20500.096	2220.904296875
europe	24	prediction	gt	247	9397	56	1344	1.3941904743512472	39193	39620.863	-427.86328125
europe	24	prediction	gt	247	32591	338	1344	1.3941904743512472	14450	21513.379	-7063.37890625
europe	24	prediction	gt	247	41829	1069	1344	1.3941904743512472	5117	6341.709	-1224.708984375
europe	24	prediction	gt	248	12644	461	1344	2.3937233448028565	35083	34340.848	742.15234375
europe	24	prediction	gt	248	36515	807	1344	2.3937233448028565	10499	14823.1455	-4324.1455078125
europe	24	prediction	gt	248	44177	1344	1344	2.3937233448028565	2423	3540.743	-1117.742919921875
europe	24	prediction	gt	249	17098	606	1344	1.395506505171458	29710	27258.395	2451.60546875
europe	24	prediction	gt	249	38797	607	1344	1.395506505171458	8353	13496.047	-5143.046875
europe	24	prediction	gt	249	45085	968	1344	1.395506505171458	1340	2932.323	-1592.322998046875
europe	24	prediction	gt	250	18306	93	1344	1.3910181959470114	28281	27429.506	851.494140625
europe	24	prediction	gt	250	5416	1204	1344	1.3910181959470114	44278	45659.414	-1381.4140625
europe	24	prediction	gt	250	42718	1365	1344	1.3910181959470114	3965	2922.5747	1042.42529296875
europe	24	prediction	gt	251	37731	294	1344	0.7091077486673991	9369	8503.161	865.8388671875
europe	24	prediction	gt	251	19456	455	1344	0.7091077486673991	27276	24998.654	2277.345703125
europe	24	prediction	gt	251	18398	633	1344	0.7091077486673991	28188	26562.164	1625.8359375
europe	24	prediction	gt	252	43350	71	1344	1.3928873896598817	3316	4023.979	-707.97900390625
europe	24	prediction	gt	252	26758	598	1344	1.3928873896598817	20206	19748.367	457.6328125
europe	24	prediction	gt	252	5861	1047	1344	1.3928873896598817	43722	42980.69	741.30859375
europe	24	prediction	gt	253	32045	62	1344	1.4012839635213217	14968	9964.096	5003.904296875
europe	24	prediction	gt	253	45105	172	1344	1.4012839635213217	1287	9926.487	-8639.4873046875
europe	24	prediction	gt	253	32858	693	1344	1.4012839635213217	14176	7054.4688	7121.53125
europe	24	prediction	gt	254	39656	244	1344	1.3954442302385965	7513	8290.159	-777.1591796875
europe	24	prediction	gt	254	36320	537	1344	1.3954442302385965	10692	9983.324	708.67578125
europe	24	prediction	gt	254	24995	1249	1344	1.3954442302385965	21953	19400.793	2552.20703125
europe	24	prediction	gt	255	20360	51	1344	0.7094176729520162	26364	25347.775	1016.224609375
europe	24	prediction	gt	255	22493	430	1344	0.7094176729520162	24322	21643.463	2678.537109375
europe	24	prediction	gt	255	37982	1356	1344	0.7094176729520162	9142	10196.221	-1054.220703125
europe	24	prediction	gt	256	14707	1251	1344	1.3939393877983093	32698	30601.32	2096.6796875
europe	24	prediction	gt	256	42884	1261	1344	1.3939393877983093	3788	294.4076	3493.5924072265625
europe	24	prediction	gt	256	40371	1422	1344	1.3939393877983093	6780	3517.997	3262.0029296875
europe	24	prediction	gt	257	38272	532	1344	1.3997598171234131	8872	10570.384	-1698.3837890625
europe	24	prediction	gt	257	11377	954	1344	1.3997598171234131	36765	36151.812	613.1875
europe	24	prediction	gt	257	40882	1429	1344	1.3997598171234131	6219	11002.749	-4783.7490234375
europe	24	prediction	gt	258	15041	477	1344	1.3910186727841696	32227	28591.164	3635.8359375
europe	24	prediction	gt	258	43732	712	1344	1.3910186727841696	2933	5888.9146	-2955.91455078125
europe	24	prediction	gt	258	13537	1423	1344	1.3910186727841696	34091	34447.715	-356.71484375
europe	24	prediction	gt	259	13388	210	1344	1.3934113701184592	34253	32056.25	2196.75
europe	24	prediction	gt	259	11899	1006	1344	1.3934113701184592	36017	37965.688	-1948.6875
europe	24	prediction	gt	259	3829	1431	1344	1.3934113701184592	46230	47250.3	-1020.30078125
europe	24	prediction	gt	260	11693	558	1344	1.3909929076830545	36346	36344.96	1.0390625
europe	24	prediction	gt	260	6426	661	1344	1.3909929076830545	42958	43489.562	-531.5625
europe	24	prediction	gt	260	28482	883	1344	1.3909929076830545	18510	18004.406	505.59375
europe	24	prediction	gt	261	10009	254	1344	1.399126144250234	38386	38602.37	-216.37109375
europe	24	prediction	gt	261	21621	366	1344	1.399126144250234	25137	24297.725	839.275390625
europe	24	prediction	gt	261	43382	868	1344	1.399126144250234	3292	2218.4788	1073.521240234375
europe	24	prediction	gt	262	29928	165	1344	1.393765131632487	17116	19546.729	-2430.728515625
europe	24	prediction	gt	262	22203	214	1344	1.393765131632487	24593	22044.896	2548.103515625
europe	24	prediction	gt	262	7317	673	1344	1.393765131632487	41857	42877.24	-1020.23828125
europe	24	prediction	gt	263	9213	10	1344	1.3938429554303486	39401	38497.934	903.06640625
europe	24	prediction	gt	263	24126	655	1344	1.3938429554303486	22727	15825.339	6901.6611328125
europe	24	prediction	gt	263	34371	1045	1344	1.3938429554303486	12607	14249.645	-1642.64453125
europe	24	prediction	gt	264	3402	34	1344	1.3947755853335062	46816	48624.867	-1808.8671875
europe	24	prediction	gt	264	31282	773	1344	1.3947755853335062	15752	12697.011	3054.9892578125
europe	24	prediction	gt	264	30027	1192	1344	1.3947755853335062	17021	19191.871	-2170.87109375
europe	24	prediction	gt	265	19660	347	1344	1.4001270214716592	27069	27688.596	-619.595703125
europe	24	prediction	gt	265	16728	422	1344	1.4001270214716592	30166	29218.008	947.9921875
europe	24	prediction	gt	265	23295	740	1344	1.4001270214716592	23550	25364.729	-1814.728515625
europe	24	prediction	gt	266	510	92	1344	1.396081797281901	50378	50103.164	274.8359375
europe	24	prediction	gt	266	45174	507	1344	1.396081797281901	1177	2573.5718	-1396.57177734375
europe	24	prediction	gt	266	11951	1264	1344	1.396081797281901	35935	36668.49	-733.48828125
europe	24	prediction	gt	267	3560	99	1344	0.7120432655016581	46613	45953.65	659.3515625
europe	24	prediction	gt	267	32489	851	1344	0.7120432655016581	14537	14604.625	-67.625
europe	24	prediction	gt	267	38041	896	1344	0.7120432655016581	9058	5959.052	3098.9482421875
europe	24	prediction	gt	268	42817	155	1344	1.3947446942329407	3856	3274.965	581.034912109375
europe	24	prediction	gt	268	8394	1089	1344	1.3947446942329407	40451	40019.754	431.24609375
europe	24	prediction	gt	268	39074	1479	1344	1.3947446942329407	8082	13284.32	-5202.3203125
europe	24	prediction	gt	269	44272	21	1344	1.4010751446088154	2317	2538.4639	-221.4638671875
europe	24	prediction	gt	269	19985	656	1344	1.4010751446088154	26754	27099.107	-345.107421875
europe	24	prediction	gt	269	41314	1416	1344	1.4010751446088154	5698	8192.709	-2494.708984375
europe	24	prediction	gt	270	7539	145	1344	1.393889840443929	41563	40551.15	1011.8515625
europe	24	prediction	gt	270	28869	691	1344	1.393889840443929	18118	17942.463	175.537109375
europe	24	prediction	gt	270	7080	1154	1344	1.393889840443929	42169	43107.52	-938.51953125
europe	24	prediction	gt	271	12292	638	1344	1.3951019803682962	35513	36208.457	-695.45703125
europe	24	prediction	gt	271	3673	783	1344	1.3951019803682962	46452	46710.676	-258.67578125
europe	24	prediction	gt	271	398	919	1344	1.3951019803682962	50524	49666.133	857.8671875
europe	24	prediction	gt	272	6695	153	1344	1.3941588123639426	42654	42257.613	396.38671875
europe	24	prediction	gt	272	39687	1052	1344	1.3941588123639426	7474	9183.75	-1709.75
europe	24	prediction	gt	272	42502	1294	1344	1.3941588123639426	4239	1907.72	2331.280029296875
europe	24	prediction	gt	273	42760	287	1344	1.3992583354314168	3911	2729.4363	1181.563720703125
europe	24	prediction	gt	273	25167	542	1344	1.3992583354314168	21747	25392.557	-3645.556640625
europe	24	prediction	gt	273	3867	672	1344	1.3992583354314168	46192	45893.645	298.35546875
europe	24	prediction	gt	274	1873	516	1344	1.3935568888982137	48695	47063.715	1631.28515625
europe	24	prediction	gt	274	31890	650	1344	1.3935568888982137	15117	16192.522	-1075.5224609375
europe	24	prediction	gt	274	8104	940	1344	1.3935568888982137	40836	39574.4	1261.6015625
europe	24	prediction	gt	275	8429	836	1344	1.3945264101028443	40409	37701.586	2707.4140625
europe	24	prediction	gt	275	41042	947	1344	1.3945264101028443	6044	8131.626	-2087.6259765625
europe	24	prediction	gt	275	40210	1074	1344	1.3945264101028443	6949	8406.89	-1457.8896484375
europe	24	prediction	gt	276	39151	349	1344	1.3937204003334045	8012	9924.974	-1912.9736328125
europe	24	prediction	gt	276	2849	582	1344	1.3937204003334045	47488	44689.79	2798.2109375
europe	24	prediction	gt	276	42743	1214	1344	1.3937204003334045	3938	3541.9033	396.0966796875
europe	24	prediction	gt	277	17760	38	1344	1.400764540831248	28884	29504.54	-620.5390625
europe	24	prediction	gt	277	17739	504	1344	1.400764540831248	28911	28870.271	40.728515625
europe	24	prediction	gt	277	28163	594	1344	1.400764540831248	18862	15884.6875	2977.3125
europe	24	prediction	gt	278	19748	517	1344	1.3953051606814066	26977	24979.078	1997.921875
europe	24	prediction	gt	278	14170	791	1344	1.3953051606814066	33373	34414.832	-1041.83203125
europe	24	prediction	gt	278	35300	1291	1344	1.3953051606814066	11715	9019.8545	2695.1455078125
europe	24	prediction	gt	279	35965	749	1344	1.3943535685539246	11018	11287.42	-269.419921875
europe	24	prediction	gt	279	13063	882	1344	1.3943535685539246	34628	32486.178	2141.822265625
europe	24	prediction	gt	279	25230	1011	1344	1.3943535685539246	21698	19791.781	1906.21875
europe	24	prediction	gt	280	25801	9	1344	1.3913932681083678	21153	19975.793	1177.20703125
europe	24	prediction	gt	280	40366	178	1344	1.3913932681083678	6804	8353.622	-1549.6220703125
europe	24	prediction	gt	280	16666	545	1344	1.3913932681083678	30238	31869.012	-1631.01171875
europe	24	prediction	gt	281	42390	150	1344	0.716890299320221	4390	3800.6897	589.310302734375
europe	24	prediction	gt	281	40644	203	1344	0.716890299320221	6488	7317.937	-829.93701171875
europe	24	prediction	gt	281	2840	402	1344	0.716890299320221	47506	47571.344	-65.34375
europe	24	prediction	gt	282	39056	148	1344	1.3940013766288757	8122	9037.135	-915.134765625
europe	24	prediction	gt	282	40933	685	1344	1.3940013766288757	6166	3142.9856	3023.014404296875
europe	24	prediction	gt	282	35125	1138	1344	1.3940013766288757	11875	13549.653	-1674.6533203125
europe	24	prediction	gt	283	33307	79	1344	1.3931414604187011	13719	18794.979	-5075.978515625
europe	24	prediction	gt	283	42219	159	1344	1.3931414604187011	4606	5091.58	-485.580078125
europe	24	prediction	gt	283	33988	1202	1344	1.3931414604187011	12997	15210.402	-2213.40234375
europe	24	prediction	gt	284	42904	199	1344	1.3932018041610719	3753	1484.7849	2268.215087890625
europe	24	prediction	gt	284	29617	502	1344	1.3932018041610719	17385	18603.287	-1218.287109375
europe	24	prediction	gt	284	8558	1254	1344	1.3932018041610719	40267	41229.383	-962.3828125
europe	24	prediction	gt	285	18236	276	1344	1.3985867182413736	28334	28667.838	-333.837890625
europe	24	prediction	gt	285	2074	337	1344	1.3985867182413736	48409	45683.723	2725.27734375
europe	24	prediction	gt	285	20727	453	1344	1.3985867182413736	25973	27061.414	-1088.4140625
europe	24	prediction	gt	286	31419	43	1344	1.3952536185582478	15625	16759.182	-1134.181640625
europe	24	prediction	gt	286	1163	967	1344	1.3952536185582478	49557	48555.965	1001.03515625
europe	24	prediction	gt	286	22812	1094	1344	1.3952536185582478	23995	25781.457	-1786.45703125
europe	24	prediction	gt	287	16976	965	1344	1.3951628446578979	29851	28529.281	1321.71875
europe	24	prediction	gt	287	37892	1129	1344	1.3951628446578979	9218	8735.912	482.087890625
europe	24	prediction	gt	287	4057	1458	1344	1.3951628446578979	45958	45945.902	12.09765625
europe	24	prediction	gt	288	41020	624	1344	1.3941572109858196	6065	5608.196	456.80419921875
europe	24	prediction	gt	288	7695	1228	1344	1.3941572109858196	41339	42445.56	-1106.55859375
europe	24	prediction	gt	288	4261	1437	1344	1.3941572109858196	45698	45370.625	327.375
europe	24	prediction	gt	289	42450	28	1344	1.399272878964742	4312	6192.5063	-1880.50634765625
europe	24	prediction	gt	289	19281	186	1344	1.399272878964742	27456	27067.027	388.97265625
europe	24	prediction	gt	289	12203	434	1344	1.399272878964742	35633	35757.32	-124.3203125
europe	24	prediction	gt	290	6122	241	1344	1.3957192699114482	43387	42009.008	1377.9921875
europe	24	prediction	gt	290	12053	331	1344	1.3957192699114482	35844	34386.7	1457.30078125
europe	24	prediction	gt	290	23525	1106	1344	1.3957192699114482	23329	25322.848	-1993.84765625
europe	24	prediction	gt	291	36004	1205	1344	1.3951539198557537	10997	10126.312	870.6884765625
europe	24	prediction	gt	291	10811	1257	1344	1.3951539198557537	37413	34755.71	2657.2890625
europe	24	prediction	gt	292	33684	1028	1344	1.3940170566240946	13294	10781.932	2512.068359375
europe	24	prediction	gt	292	29024	1318	1344	1.3940170566240946	17952	16128.561	1823.439453125
europe	24	prediction	gt	292	35542	1452	1344	1.3940170566240946	11465	12376.173	-911.1728515625
europe	24	prediction	gt	293	21585	464	1344	1.4005716840426128	25168	26883.273	-1715.2734375
europe	24	prediction	gt	293	17048	682	1344	1.4005716840426128	29767	30376.305	-609.3046875
europe	24	prediction	gt	293	37462	939	1344	1.4005716840426128	9653	8576.478	1076.5224609375
europe	24	prediction	gt	294	14066	141	1344	1.395653279622396	33490	32588.459	901.541015625
europe	24	prediction	gt	294	19961	792	1344	1.395653279622396	26774	26580.26	193.740234375
europe	24	prediction	gt	294	8624	1067	1344	1.395653279622396	40170	39126.355	1043.64453125
europe	24	prediction	gt	295	44487	615	1344	1.3952511509259542	2105	2468.5237	-363.523681640625
europe	24	prediction	gt	295	13330	1359	1344	1.3952511509259542	34313	33834.348	478.65234375
europe	24	prediction	gt	295	25235	1391	1344	1.3952511509259542	21702	12775.892	8926.1083984375
europe	24	prediction	gt	296	1565	282	1344	1.3942331830660502	49100	48365.133	734.8671875
europe	24	prediction	gt	296	20855	731	1344	1.3942331830660502	25829	26557.037	-728.037109375
europe	24	prediction	gt	296	45054	1188	1344	1.3942331830660502	1382	1341.0308	40.96923828125
europe	24	prediction	gt	297	27028	297	1344	1.3972895741462708	19944	20562.277	-618.27734375
europe	24	prediction	gt	297	2904	1119	1344	1.3972895741462708	47437	46080.34	1356.66015625
europe	24	prediction	gt	297	21767	1189	1344	1.3972895741462708	25018	27639.006	-2621.005859375
europe	24	prediction	gt	298	43254	361	1344	1.3924704829851786	3411	2270.8645	1140.135498046875
europe	24	prediction	gt	298	1687	1076	1344	1.3924704829851786	48943	48557.89	385.109375
europe	24	prediction	gt	298	339	1098	1344	1.3924704829851786	50597	51842.668	-1245.66796875
europe	24	prediction	gt	299	15338	427	1344	1.3946617086728414	31836	31100.541	735.458984375
europe	24	prediction	gt	299	12370	476	1344	1.3946617086728414	35412	36128.31	-716.30859375
europe	24	prediction	gt	299	2077	1266	1344	1.3946617086728414	48402	49519.68	-1117.6796875
europe	24	prediction	gt	300	45210	82	1344	1.3928191661834717	1121	2075.0557	-954.0556640625
europe	24	prediction	gt	300	43384	382	1344	1.3928191661834717	3289	2260.3352	1028.664794921875
europe	24	prediction	gt	300	28032	574	1344	1.3928191661834717	18976	20319.754	-1343.75390625
europe	24	prediction	gt	301	22332	104	1344	1.3993940194447836	24449	23428.72	1020.279296875
europe	24	prediction	gt	301	84	275	1344	1.3993940194447836	50937	49112.484	1824.515625
