sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	24	prediction	gt	19	14278	247	1004	1.399568537871043	33145	32724.478515625	420.521484375
europe	24	prediction	gt	19	23106	320	1004	1.399568537871043	23574	24287.607421875	-713.607421875
europe	24	prediction	gt	19	3652	336	1004	1.399568537871043	46458	48071.71484375	-1613.71484375
europe	24	prediction	gt	19	44316	367	1004	1.399568537871043	2098	2014.3101806640625	83.6898193359375
europe	24	prediction	gt	19	19638	463	1004	1.399568537871043	26952	23083.650390625	3868.349609375
europe	24	prediction	gt	19	14595	501	1004	1.399568537871043	32754	32452.31640625	301.68359375
europe	24	prediction	gt	19	1771	565	1004	1.399568537871043	48797	47363.93359375	1433.06640625
europe	24	prediction	gt	19	15350	611	1004	1.399568537871043	31762	31222.22265625	539.77734375
europe	24	prediction	gt	19	7714	704	1004	1.399568537871043	41273	42046.11328125	-773.11328125
europe	24	prediction	gt	19	10565	712	1004	1.399568537871043	37731	38443.140625	-712.140625
europe	24	prediction	gt	19	11675	717	1004	1.399568537871043	36368	36265.578125	102.421875
europe	24	prediction	gt	19	8932	792	1004	1.399568537871043	39783	40245.765625	-462.765625
europe	24	prediction	gt	19	27484	867	1004	1.399568537871043	19294	20176.0703125	-882.0703125
europe	24	prediction	gt	19	11503	898	1004	1.399568537871043	36603	36395.8828125	207.1171875
europe	24	prediction	gt	19	40781	918	1004	1.399568537871043	6172	7987.14013671875	-1815.14013671875
europe	24	prediction	gt	19	13239	970	1004	1.399568537871043	34376	33406.2109375	969.7890625
europe	24	prediction	gt	19	8130	1009	1004	1.399568537871043	40768	40123.65234375	644.34765625
europe	24	prediction	gt	19	37445	1207	1004	1.399568537871043	9492	8477.2734375	1014.7265625
europe	24	prediction	gt	19	26648	1230	1004	1.399568537871043	20106	15807.4111328125	4298.5888671875
europe	24	prediction	gt	19	9701	1301	1004	1.399568537871043	38770	40123.65234375	-1353.65234375
europe	24	prediction	gt	19	4781	1373	1004	1.399568537871043	45021	44625.5546875	395.4453125
europe	24	prediction	gt	19	16557	1442	1004	1.399568537871043	30242	29649.2421875	592.7578125
europe	24	prediction	gt	19	21981	1458	1004	1.399568537871043	24626	20287.46484375	4338.53515625
europe	24	prediction	gt	20	22812	19	1004	1.4040015061696371	23872	25662.119140625	-1790.119140625
europe	24	prediction	gt	20	45310	105	1004	1.4040015061696371	644	2439.607177734375	-1795.607177734375
europe	24	prediction	gt	20	33422	180	1004	1.4040015061696371	13469	24139.798828125	-10670.798828125
europe	24	prediction	gt	20	43489	181	1004	1.4040015061696371	3030	3148.31005859375	-118.31005859375
europe	24	prediction	gt	20	44648	200	1004	1.4040015061696371	1759	2494.2529296875	-735.2529296875
europe	24	prediction	gt	20	32809	341	1004	1.4040015061696371	14119	22243.16796875	-8124.16796875
europe	24	prediction	gt	20	16125	473	1004	1.4040015061696371	30805	32886.54296875	-2081.54296875
europe	24	prediction	gt	20	12709	506	1004	1.4040015061696371	34991	35055.8359375	-64.8359375
europe	24	prediction	gt	20	42889	512	1004	1.4040015061696371	3627	3332.73095703125	294.26904296875
europe	24	prediction	gt	20	10692	586	1004	1.4040015061696371	37562	36361.6171875	1200.3828125
europe	24	prediction	gt	20	40027	621	1004	1.4040015061696371	6938	6504.05078125	433.94921875
europe	24	prediction	gt	20	8173	627	1004	1.4040015061696371	40709	39135.19921875	1573.80078125
europe	24	prediction	gt	20	1377	663	1004	1.4040015061696371	49318	48564.2578125	753.7421875
europe	24	prediction	gt	20	6975	750	1004	1.4040015061696371	42261	42215.47265625	45.52734375
europe	24	prediction	gt	20	2164	780	1004	1.4040015061696371	48270	48487.91796875	-217.91796875
europe	24	prediction	gt	20	14540	804	1004	1.4040015061696371	32838	31242.044921875	1595.955078125
europe	24	prediction	gt	20	3633	812	1004	1.4040015061696371	46488	45960.4140625	527.5859375
europe	24	prediction	gt	20	32607	820	1004	1.4040015061696371	14282	12543.2001953125	1738.7998046875
europe	24	prediction	gt	20	9514	868	1004	1.4040015061696371	39026	39685.17578125	-659.17578125
europe	24	prediction	gt	20	39108	881	1004	1.4040015061696371	7895	12054.263671875	-4159.263671875
europe	24	prediction	gt	20	18974	913	1004	1.4040015061696371	27631	24016.984375	3614.015625
europe	24	prediction	gt	20	28340	1018	1004	1.4040015061696371	18456	17741.60546875	714.39453125
europe	24	prediction	gt	20	15364	1069	1004	1.4040015061696371	31735	32224.78515625	-489.78515625
europe	24	prediction	gt	20	15098	1119	1004	1.4040015061696371	32046	31288.875	757.125
europe	24	prediction	gt	20	37475	1166	1004	1.4040015061696371	9446	12500.41015625	-3054.41015625
europe	24	prediction	gt	20	14847	1231	1004	1.4040015061696371	32411	30925.689453125	1485.310546875
europe	24	prediction	gt	20	42042	1271	1004	1.4040015061696371	4672	6009.6318359375	-1337.6318359375
europe	24	prediction	gt	20	31917	1285	1004	1.4040015061696371	14940	15758.9609375	-818.9609375
europe	24	prediction	gt	20	4640	1304	1004	1.4040015061696371	45226	44708.0625	517.9375
europe	24	prediction	gt	20	37506	1431	1004	1.4040015061696371	9426	7009.08349609375	2416.91650390625
europe	24	prediction	gt	21	7807	8	1004	1.3988916873931885	41164	39759.12109375	1404.87890625
europe	24	prediction	gt	21	6370	22	1004	1.3988916873931885	42992	42704.8203125	287.1796875
europe	24	prediction	gt	21	29418	27	1004	1.3988916873931885	17337	14619.447265625	2717.552734375
europe	24	prediction	gt	21	6146	61	1004	1.3988916873931885	43305	41752.29296875	1552.70703125
europe	24	prediction	gt	21	36776	65	1004	1.3988916873931885	10091	9518.5087890625	572.4912109375
europe	24	prediction	gt	21	36397	78	1004	1.3988916873931885	10474	8829.84375	1644.15625
europe	24	prediction	gt	21	32778	178	1004	1.3988916873931885	14140	13651.7626953125	488.2373046875
europe	24	prediction	gt	21	5852	238	1004	1.3988916873931885	43681	42520.88671875	1160.11328125
europe	24	prediction	gt	21	29978	321	1004	1.3988916873931885	16846	16903.900390625	-57.900390625
europe	24	prediction	gt	21	41185	399	1004	1.3988916873931885	5752	12821.0576171875	-7069.0576171875
europe	24	prediction	gt	21	16682	419	1004	1.3988916873931885	30082	29012.998046875	1069.001953125
europe	24	prediction	gt	21	38470	483	1004	1.3988916873931885	8469	11309.951171875	-2840.951171875
europe	24	prediction	gt	21	7363	522	1004	1.3988916873931885	41731	42074.6875	-343.6875
europe	24	prediction	gt	21	24789	546	1004	1.3988916873931885	21972	27501.75390625	-5529.75390625
europe	24	prediction	gt	21	16740	605	1004	1.3988916873931885	30025	27214.935546875	2810.064453125
europe	24	prediction	gt	21	7340	646	1004	1.3988916873931885	41781	40518.72265625	1262.27734375
europe	24	prediction	gt	21	31793	661	1004	1.3988916873931885	15078	21266.806640625	-6188.806640625
europe	24	prediction	gt	21	40220	696	1004	1.3988916873931885	6769	9541.7451171875	-2772.7451171875
europe	24	prediction	gt	21	17766	809	1004	1.3988916873931885	28762	27744.408203125	1017.591796875
europe	24	prediction	gt	21	35543	860	1004	1.3988916873931885	11308	14182.8505859375	-2874.8505859375
europe	24	prediction	gt	21	41015	940	1004	1.3988916873931885	5923	5091.8408203125	831.1591796875
europe	24	prediction	gt	21	36775	990	1004	1.3988916873931885	10099	12538.3466796875	-2439.3466796875
europe	24	prediction	gt	21	20669	1004	1004	1.3988916873931885	25897	22645.96875	3251.03125
europe	24	prediction	gt	21	10529	1157	1004	1.3988916873931885	37773	37078.5703125	694.4296875
europe	24	prediction	gt	21	28367	1193	1004	1.3988916873931885	18428	17168.845703125	1259.154296875
europe	24	prediction	gt	21	27139	1278	1004	1.3988916873931885	19642	21686.166015625	-2044.166015625
europe	24	prediction	gt	21	6011	1342	1004	1.3988916873931885	43466	42704.8203125	761.1796875
europe	24	prediction	gt	21	38383	1353	1004	1.3988916873931885	8557	9599.4150390625	-1042.4150390625
europe	24	prediction	gt	21	14115	1370	1004	1.3988916873931885	33341	35124.17578125	-1783.17578125
europe	24	prediction	gt	21	44875	1381	1004	1.3988916873931885	1452	3005.8203125	-1553.8203125
europe	24	prediction	gt	22	33622	33	1004	1.402017335096995	13268	12066.361328125	1201.638671875
europe	24	prediction	gt	22	42178	85	1004	1.402017335096995	4476	4786.58349609375	-310.58349609375
europe	24	prediction	gt	22	25325	131	1004	1.402017335096995	21465	20916.1640625	548.8359375
europe	24	prediction	gt	22	40752	242	1004	1.402017335096995	6199	7523.58935546875	-1324.58935546875
europe	24	prediction	gt	22	30344	258	1004	1.402017335096995	16492	15851.845703125	640.154296875
europe	24	prediction	gt	22	41791	275	1004	1.402017335096995	4993	4899.234375	93.765625
europe	24	prediction	gt	22	4469	344	1004	1.402017335096995	45418	43443.1875	1974.8125
europe	24	prediction	gt	22	42490	383	1004	1.402017335096995	4077	2408.794189453125	1668.205810546875
europe	24	prediction	gt	22	253	456	1004	1.402017335096995	50724	47195.10546875	3528.89453125
europe	24	prediction	gt	22	30180	559	1004	1.402017335096995	16643	20696.150390625	-4053.150390625
europe	24	prediction	gt	22	20690	599	1004	1.402017335096995	25885	23667.77734375	2217.22265625
europe	24	prediction	gt	22	3210	722	1004	1.402017335096995	47045	46510.71875	534.28125
europe	24	prediction	gt	22	19205	766	1004	1.402017335096995	27409	23908.880859375	3500.119140625
europe	24	prediction	gt	22	2810	904	1004	1.402017335096995	47510	47839.36328125	-329.36328125
europe	24	prediction	gt	22	41651	921	1004	1.402017335096995	5159	5518.23486328125	-359.23486328125
europe	24	prediction	gt	22	5422	947	1004	1.402017335096995	44232	45004.25390625	-772.25390625
europe	24	prediction	gt	22	10506	948	1004	1.402017335096995	37801	37353.1796875	447.8203125
europe	24	prediction	gt	22	43649	986	1004	1.402017335096995	2837	4298.80615234375	-1461.80615234375
europe	24	prediction	gt	22	9911	996	1004	1.402017335096995	38513	39244.796875	-731.796875
europe	24	prediction	gt	22	11513	1150	1004	1.402017335096995	36589	36007.640625	581.359375
europe	24	prediction	gt	22	20031	1200	1004	1.402017335096995	26553	26975.78125	-422.78125
europe	24	prediction	gt	22	9942	1250	1004	1.402017335096995	38457	38353.96875	103.03125
europe	24	prediction	gt	22	9646	1252	1004	1.402017335096995	38845	39824.95703125	-979.95703125
europe	24	prediction	gt	22	13308	1289	1004	1.402017335096995	34299	33718.85546875	580.14453125
europe	24	prediction	gt	22	321	1294	1004	1.402017335096995	50606	47559.3359375	3046.6640625
europe	24	prediction	gt	22	22211	1374	1004	1.402017335096995	24432	28695.392578125	-4263.392578125
europe	24	prediction	gt	22	8557	1389	1004	1.402017335096995	40242	39518.99609375	723.00390625
europe	24	prediction	gt	22	6552	1390	1004	1.402017335096995	42774	40680.51171875	2093.48828125
europe	24	prediction	gt	22	11979	1392	1004	1.402017335096995	35880	34371.578125	1508.421875
europe	24	prediction	gt	22	4354	1435	1004	1.402017335096995	45551	45437.28515625	113.71484375
europe	24	prediction	gt	23	23260	99	1004	1.397689203421275	23410	21561.265625	1848.734375
europe	24	prediction	gt	23	44597	111	1004	1.397689203421275	1798	2629.916259765625	-831.916259765625
europe	24	prediction	gt	23	31336	151	1004	1.397689203421275	15504	8853.3681640625	6650.6318359375
europe	24	prediction	gt	23	34363	202	1004	1.397689203421275	12512	11722.0625	789.9375
europe	24	prediction	gt	23	7338	296	1004	1.397689203421275	41784	41222.703125	561.296875
europe	24	prediction	gt	23	20238	384	1004	1.397689203421275	26358	26173.748046875	184.251953125
europe	24	prediction	gt	23	6264	408	1004	1.397689203421275	43146	42916.859375	229.140625
europe	24	prediction	gt	23	43227	467	1004	1.397689203421275	3296	2651.791748046875	644.208251953125
europe	24	prediction	gt	23	16980	515	1004	1.397689203421275	29705	29108.990234375	596.009765625
europe	24	prediction	gt	23	11821	553	1004	1.397689203421275	36143	35831.87109375	311.12890625
europe	24	prediction	gt	23	754	604	1004	1.397689203421275	50047	48797.2890625	1249.7109375
europe	24	prediction	gt	23	3797	655	1004	1.397689203421275	46245	46581.9375	-336.9375
europe	24	prediction	gt	23	9866	669	1004	1.397689203421275	38557	40346.31640625	-1789.31640625
europe	24	prediction	gt	23	17281	698	1004	1.397689203421275	29322	26559.35546875	2762.64453125
europe	24	prediction	gt	23	17184	759	1004	1.397689203421275	29434	28154.400390625	1279.599609375
europe	24	prediction	gt	23	12996	772	1004	1.397689203421275	34659	32908.953125	1750.046875
europe	24	prediction	gt	23	43275	830	1004	1.397689203421275	3249	3288.5791015625	-39.5791015625
europe	24	prediction	gt	23	8611	915	1004	1.397689203421275	40159	39588.4765625	570.5234375
europe	24	prediction	gt	23	10053	926	1004	1.397689203421275	38354	37604.86328125	749.13671875
europe	24	prediction	gt	23	42177	931	1004	1.397689203421275	4476	4486.21533203125	-10.21533203125
europe	24	prediction	gt	23	25632	945	1004	1.397689203421275	21146	19348.638671875	1797.361328125
europe	24	prediction	gt	23	26690	981	1004	1.397689203421275	20091	27947.41796875	-7856.41796875
europe	24	prediction	gt	23	15167	1016	1004	1.397689203421275	31964	30999.96484375	964.03515625
europe	24	prediction	gt	23	4048	1143	1004	1.397689203421275	45942	45617.3125	324.6875
europe	24	prediction	gt	23	6432	1172	1004	1.397689203421275	42903	41572.24609375	1330.75390625
europe	24	prediction	gt	23	24958	1239	1004	1.397689203421275	21779	19446.67578125	2332.32421875
europe	24	prediction	gt	23	15122	1272	1004	1.397689203421275	32009	30741.53125	1267.46875
europe	24	prediction	gt	23	33975	1287	1004	1.397689203421275	12924	15191.734375	-2267.734375
europe	24	prediction	gt	23	19559	1352	1004	1.397689203421275	27035	27520.90234375	-485.90234375
europe	24	prediction	gt	23	2861	1454	1004	1.397689203421275	47444	47050.76953125	393.23046875
europe	24	prediction	gt	24	44568	71	1004	1.40032985607783	1839	2741.718994140625	-902.718994140625
europe	24	prediction	gt	24	27554	84	1004	1.40032985607783	19248	21756.900390625	-2508.900390625
europe	24	prediction	gt	24	22183	149	1004	1.40032985607783	24448	24089.654296875	358.345703125
europe	24	prediction	gt	24	435	260	1004	1.40032985607783	50458	49872.06640625	585.93359375
europe	24	prediction	gt	24	34045	327	1004	1.40032985607783	12853	15767.30078125	-2914.30078125
europe	24	prediction	gt	24	27143	356	1004	1.40032985607783	19618	17300.478515625	2317.521484375
europe	24	prediction	gt	24	33022	428	1004	1.40032985607783	13901	13047.3916015625	853.6083984375
europe	24	prediction	gt	24	11051	435	1004	1.40032985607783	37126	35437.73046875	1688.26953125
europe	24	prediction	gt	24	25876	449	1004	1.40032985607783	20932	21045.84765625	-113.84765625
europe	24	prediction	gt	24	23724	484	1004	1.40032985607783	22919	22275.30078125	643.69921875
europe	24	prediction	gt	24	4739	500	1004	1.40032985607783	45074	45888.58203125	-814.58203125
europe	24	prediction	gt	24	23633	535	1004	1.40032985607783	23024	20801.810546875	2222.189453125
europe	24	prediction	gt	24	39477	639	1004	1.40032985607783	7507	9091.2177734375	-1584.2177734375
europe	24	prediction	gt	24	10467	797	1004	1.40032985607783	37854	38316.21875	-462.21875
europe	24	prediction	gt	24	16411	822	1004	1.40032985607783	30437	30696.998046875	-259.998046875
europe	24	prediction	gt	24	13381	836	1004	1.40032985607783	34197	36137.59765625	-1940.59765625
europe	24	prediction	gt	24	30633	892	1004	1.40032985607783	16195	16796.771484375	-601.771484375
europe	24	prediction	gt	24	8190	957	1004	1.40032985607783	40692	40382.4140625	309.5859375
europe	24	prediction	gt	24	30098	962	1004	1.40032985607783	16732	20733.921875	-4001.921875
europe	24	prediction	gt	24	41626	992	1004	1.40032985607783	5193	4212.96435546875	980.03564453125
europe	24	prediction	gt	24	2549	994	1004	1.40032985607783	47796	45301.21875	2494.78125
europe	24	prediction	gt	24	7459	1048	1004	1.40032985607783	41610	43565.17578125	-1955.17578125
europe	24	prediction	gt	24	9059	1088	1004	1.40032985607783	39620	37830.9296875	1789.0703125
europe	24	prediction	gt	24	31305	1155	1004	1.40032985607783	15516	14435.44140625	1080.55859375
europe	24	prediction	gt	24	32380	1283	1004	1.40032985607783	14496	13871.1591796875	624.8408203125
europe	24	prediction	gt	24	37980	1369	1004	1.40032985607783	8939	10057.8046875	-1118.8046875
europe	24	prediction	gt	24	17549	1423	1004	1.40032985607783	28991	29147.767578125	-156.767578125
europe	24	prediction	gt	24	24811	1472	1004	1.40032985607783	21953	17497.583984375	4455.416015625
europe	24	prediction	gt	24	37946	1475	1004	1.40032985607783	8994	8866.4951171875	127.5048828125
europe	24	prediction	gt	24	16837	1492	1004	1.40032985607783	29894	29079.306640625	814.693359375
europe	24	prediction	gt	25	33071	72	1004	1.3990488330523172	13834	13557.103515625	276.896484375
europe	24	prediction	gt	25	41043	139	1004	1.3990488330523172	5886	12364.83984375	-6478.83984375
europe	24	prediction	gt	25	26299	145	1004	1.3990488330523172	20468	23154.15234375	-2686.15234375
europe	24	prediction	gt	25	14610	186	1004	1.3990488330523172	32719	29352.201171875	3366.798828125
europe	24	prediction	gt	25	30132	201	1004	1.3990488330523172	16693	16138.158203125	554.841796875
europe	24	prediction	gt	25	20881	274	1004	1.3990488330523172	25692	26146.69921875	-454.69921875
europe	24	prediction	gt	25	22086	287	1004	1.3990488330523172	24547	22913.58203125	1633.41796875
europe	24	prediction	gt	25	20490	371	1004	1.3990488330523172	26092	28592.203125	-2500.203125
europe	24	prediction	gt	25	5989	373	1004	1.3990488330523172	43514	43322.37109375	191.62890625
europe	24	prediction	gt	25	5568	418	1004	1.3990488330523172	44041	43294.19921875	746.80078125
europe	24	prediction	gt	25	36082	440	1004	1.3990488330523172	10785	11344.4892578125	-559.4892578125
europe	24	prediction	gt	25	15472	455	1004	1.3990488330523172	31597	32508.826171875	-911.826171875
europe	24	prediction	gt	25	18117	458	1004	1.3990488330523172	28324	30015.466796875	-1691.466796875
europe	24	prediction	gt	25	30309	569	1004	1.3990488330523172	16497	17495.208984375	-998.208984375
europe	24	prediction	gt	25	16102	578	1004	1.3990488330523172	30817	28095.91015625	2721.08984375
europe	24	prediction	gt	25	2158	606	1004	1.3990488330523172	48289	47138.37109375	1150.62890625
europe	24	prediction	gt	25	18651	724	1004	1.3990488330523172	27979	25176.93359375	2802.06640625
europe	24	prediction	gt	25	8981	755	1004	1.3990488330523172	39742	38200.51171875	1541.48828125
europe	24	prediction	gt	25	38472	794	1004	1.3990488330523172	8466	7176.72314453125	1289.27685546875
europe	24	prediction	gt	25	43336	834	1004	1.3990488330523172	3204	3755.1611328125	-551.1611328125
europe	24	prediction	gt	25	32483	848	1004	1.3990488330523172	14396	14562.4580078125	-166.4580078125
europe	24	prediction	gt	25	16858	900	1004	1.3990488330523172	29862	27667.427734375	2194.572265625
europe	24	prediction	gt	25	26531	954	1004	1.3990488330523172	20216	20429.21875	-213.21875
europe	24	prediction	gt	25	3102	1181	1004	1.3990488330523172	47163	48025.921875	-862.921875
europe	24	prediction	gt	25	42292	1284	1004	1.3990488330523172	4341	5111.6005859375	-770.6005859375
europe	24	prediction	gt	25	6902	1372	1004	1.3990488330523172	42345	41202.96484375	1142.03515625
europe	24	prediction	gt	25	5659	1443	1004	1.3990488330523172	43931	44627.26953125	-696.26953125
europe	24	prediction	gt	25	5662	1449	1004	1.3990488330523172	43924	44344.0	-420.0
europe	24	prediction	gt	25	24461	1463	1004	1.3990488330523172	22269	21599.30859375	669.69140625
europe	24	prediction	gt	25	1734	1491	1004	1.3990488330523172	48844	48779.15234375	64.84765625
europe	24	prediction	gt	26	26395	41	1004	2.40551681915919	20364	25236.7890625	-4872.7890625
europe	24	prediction	gt	26	30130	64	1004	2.40551681915919	16683	17370.78125	-687.78125
europe	24	prediction	gt	26	19755	68	1004	2.40551681915919	26820	22846.60546875	3973.39453125
europe	24	prediction	gt	26	5208	83	1004	2.40551681915919	44489	43498.125	990.875
europe	24	prediction	gt	26	13992	150	1004	2.40551681915919	33503	33659.26953125	-156.26953125
europe	24	prediction	gt	26	44308	160	1004	2.40551681915919	2111	9086.6591796875	-6975.6591796875
europe	24	prediction	gt	26	29777	197	1004	2.40551681915919	17030	19085.185546875	-2055.185546875
europe	24	prediction	gt	26	751	209	1004	2.40551681915919	50055	48298.66796875	1756.33203125
europe	24	prediction	gt	26	45246	234	1004	2.40551681915919	809	1425.089111328125	-616.089111328125
europe	24	prediction	gt	26	13578	393	1004	2.40551681915919	33979	34186.71875	-207.71875
europe	24	prediction	gt	26	23629	466	1004	2.40551681915919	23021	23681.77734375	-660.77734375
europe	24	prediction	gt	26	35997	468	1004	2.40551681915919	10878	9610.5234375	1267.4765625
europe	24	prediction	gt	26	17203	472	1004	2.40551681915919	29424	29503.212890625	-79.212890625
europe	24	prediction	gt	26	6765	537	1004	2.40551681915919	42506	43519.85546875	-1013.85546875
europe	24	prediction	gt	26	17471	602	1004	2.40551681915919	29090	30904.490234375	-1814.490234375
europe	24	prediction	gt	26	20349	659	1004	2.40551681915919	26236	27432.947265625	-1196.947265625
europe	24	prediction	gt	26	5351	673	1004	2.40551681915919	44313	44763.875	-450.875
europe	24	prediction	gt	26	3408	739	1004	2.40551681915919	46772	47618.71875	-846.71875
europe	24	prediction	gt	26	350	823	1004	2.40551681915919	50573	47985.328125	2587.671875
europe	24	prediction	gt	26	45053	840	1004	2.40551681915919	1177	1515.37646484375	-338.37646484375
europe	24	prediction	gt	26	35213	887	1004	2.40551681915919	11647	11125.4462890625	521.5537109375
europe	24	prediction	gt	26	6593	1094	1004	2.40551681915919	42721	43063.5	-342.5
europe	24	prediction	gt	26	19522	1135	1004	2.40551681915919	27073	21294.412109375	5778.587890625
europe	24	prediction	gt	26	2550	1247	1004	2.40551681915919	47790	46716.66796875	1073.33203125
europe	24	prediction	gt	26	10771	1277	1004	2.40551681915919	37471	38103.95703125	-632.95703125
europe	24	prediction	gt	26	18886	1281	1004	2.40551681915919	27728	23067.953125	4660.046875
europe	24	prediction	gt	26	20851	1286	1004	2.40551681915919	25727	21777.2578125	3949.7421875
europe	24	prediction	gt	26	17497	1348	1004	2.40551681915919	29061	30500.837890625	-1439.837890625
europe	24	prediction	gt	26	813	1361	1004	2.40551681915919	49981	49177.8984375	803.1015625
europe	24	prediction	gt	26	9388	1385	1004	2.40551681915919	39181	39842.4375	-661.4375
europe	24	prediction	gt	27	38639	4	1004	1.4007216016451518	8323	7553.34521484375	769.65478515625
europe	24	prediction	gt	27	584	23	1004	1.4007216016451518	50250	48797.31640625	1452.68359375
europe	24	prediction	gt	27	15498	142	1004	1.4007216016451518	31575	33153.3046875	-1578.3046875
europe	24	prediction	gt	27	29161	198	1004	1.4007216016451518	17608	16083.5771484375	1524.4228515625
europe	24	prediction	gt	27	6983	207	1004	1.4007216016451518	42254	39299.421875	2954.578125
europe	24	prediction	gt	27	18058	243	1004	1.4007216016451518	28400	29217.1640625	-817.1640625
europe	24	prediction	gt	27	11362	264	1004	1.4007216016451518	36763	36578.5625	184.4375
europe	24	prediction	gt	27	10660	326	1004	1.4007216016451518	37592	37857.30859375	-265.30859375
europe	24	prediction	gt	27	6840	334	1004	1.4007216016451518	42411	43263.21484375	-852.21484375
europe	24	prediction	gt	27	42883	350	1004	1.4007216016451518	3641	4607.37939453125	-966.37939453125
europe	24	prediction	gt	27	1995	374	1004	1.4007216016451518	48489	47992.30078125	496.69921875
europe	24	prediction	gt	27	8506	386	1004	1.4007216016451518	40293	40769.328125	-476.328125
europe	24	prediction	gt	27	2790	426	1004	1.4007216016451518	47525	44670.91796875	2854.08203125
europe	24	prediction	gt	27	44852	530	1004	1.4007216016451518	1484	2501.61083984375	-1017.61083984375
europe	24	prediction	gt	27	13208	640	1004	1.4007216016451518	34415	35631.68359375	-1216.68359375
europe	24	prediction	gt	27	45242	666	1004	1.4007216016451518	818	2463.360107421875	-1645.360107421875
europe	24	prediction	gt	27	10936	839	1004	1.4007216016451518	37257	36696.5390625	560.4609375
europe	24	prediction	gt	27	20054	864	1004	1.4007216016451518	26539	26350.318359375	188.681640625
europe	24	prediction	gt	27	45181	932	1004	1.4007216016451518	958	1694.8077392578125	-736.8077392578125
europe	24	prediction	gt	27	36084	993	1004	1.4007216016451518	10780	11797.1669921875	-1017.1669921875
europe	24	prediction	gt	27	16517	1017	1004	1.4007216016451518	30305	30511.869140625	-206.869140625
europe	24	prediction	gt	27	5277	1038	1004	1.4007216016451518	44418	45609.9921875	-1191.9921875
europe	24	prediction	gt	27	20353	1046	1004	1.4007216016451518	26231	23607.908203125	2623.091796875
europe	24	prediction	gt	27	13332	1134	1004	1.4007216016451518	34268	33304.171875	963.828125
europe	24	prediction	gt	27	26780	1262	1004	1.4007216016451518	19992	24050.154296875	-4058.154296875
europe	24	prediction	gt	27	3405	1273	1004	1.4007216016451518	46790	45181.171875	1608.828125
europe	24	prediction	gt	27	25793	1276	1004	1.4007216016451518	20996	24453.30078125	-3457.30078125
europe	24	prediction	gt	27	15224	1339	1004	1.4007216016451518	31902	32690.923828125	-788.923828125
europe	24	prediction	gt	27	28603	1377	1004	1.4007216016451518	18196	21898.18359375	-3702.18359375
europe	24	prediction	gt	27	7458	1386	1004	1.4007216016451518	41614	43458.984375	-1844.984375
europe	24	prediction	gt	28	29813	36	1004	1.4051343242327372	16983	13885.380859375	3097.619140625
europe	24	prediction	gt	28	17299	39	1004	1.4051343242327372	29299	27409.189453125	1889.810546875
europe	24	prediction	gt	28	19356	140	1004	1.4051343242327372	27240	28657.759765625	-1417.759765625
europe	24	prediction	gt	28	9003	249	1004	1.4051343242327372	39711	39496.625	214.375
europe	24	prediction	gt	28	24761	270	1004	1.4051343242327372	21997	22782.87890625	-785.87890625
europe	24	prediction	gt	28	43191	310	1004	1.4051343242327372	3333	4245.62451171875	-912.62451171875
europe	24	prediction	gt	28	20246	329	1004	1.4051343242327372	26362	29731.9140625	-3369.9140625
europe	24	prediction	gt	28	40573	335	1004	1.4051343242327372	6380	4289.46923828125	2090.53076171875
europe	24	prediction	gt	28	43821	389	1004	1.4051343242327372	2625	3560.724609375	-935.724609375
europe	24	prediction	gt	28	15273	434	1004	1.4051343242327372	31852	31355.939453125	496.060546875
europe	24	prediction	gt	28	28635	547	1004	1.4051343242327372	18151	23037.103515625	-4886.103515625
europe	24	prediction	gt	28	29185	581	1004	1.4051343242327372	17583	13762.11328125	3820.88671875
europe	24	prediction	gt	28	19823	676	1004	1.4051343242327372	26785	26993.08984375	-208.08984375
europe	24	prediction	gt	28	17744	677	1004	1.4051343242327372	28788	29075.13671875	-287.13671875
europe	24	prediction	gt	28	1179	708	1004	1.4051343242327372	49544	51798.61328125	-2254.61328125
europe	24	prediction	gt	28	21087	765	1004	1.4051343242327372	25473	21744.6640625	3728.3359375
europe	24	prediction	gt	28	18556	771	1004	1.4051343242327372	28002	27450.6328125	551.3671875
europe	24	prediction	gt	28	17609	825	1004	1.4051343242327372	28942	30114.513671875	-1172.513671875
europe	24	prediction	gt	28	17183	826	1004	1.4051343242327372	29435	29351.984375	83.015625
europe	24	prediction	gt	28	2598	843	1004	1.4051343242327372	47743	47802.0078125	-59.0078125
europe	24	prediction	gt	28	6684	849	1004	1.4051343242327372	42615	40900.90625	1714.09375
europe	24	prediction	gt	28	25058	878	1004	1.4051343242327372	21713	23127.046875	-1414.046875
europe	24	prediction	gt	28	12569	1036	1004	1.4051343242327372	35133	35357.453125	-224.453125
europe	24	prediction	gt	28	9703	1039	1004	1.4051343242327372	38764	39647.12890625	-883.12890625
europe	24	prediction	gt	28	6621	1042	1004	1.4051343242327372	42700	43707.2265625	-1007.2265625
europe	24	prediction	gt	28	18680	1159	1004	1.4051343242327372	27932	25677.86328125	2254.13671875
europe	24	prediction	gt	28	43589	1163	1004	1.4051343242327372	2909	4305.5087890625	-1396.5087890625
europe	24	prediction	gt	28	7222	1391	1004	1.4051343242327372	41929	42117.5234375	-188.5234375
europe	24	prediction	gt	28	33529	1441	1004	1.4051343242327372	13348	12842.9501953125	505.0498046875
