sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	70	loss	gt	152	39294	320	1344	0.3697085499763489	36.0387990755195	36.2669084513797	40.656433	34.23845	543.0283
europe	70	loss	gt	152	42223	963	1344	0.3697085499763489	53.3505022604425	36.4372207373313	58.360878	37.101933	558.6635
europe	70	loss	gt	152	1966	1105	1344	0.3697085499763489	32.4063163490027	38.3177228207161	29.63642	36.842304	338.5579
europe	70	loss	gt	153	39048	448	1344	0.3750738978385925	56.125429836423	41.9103769608567	55.807865	35.564625	396.3493
europe	70	loss	gt	153	16154	856	1344	0.3750738978385925	42.7224979339758	59.3564117759157	40.81212	61.119904	257.89032
europe	70	loss	gt	153	36594	885	1344	0.3750738978385925	37.1124268866459	34.1901837027177	40.36421	28.663256	600.238
europe	70	loss	gt	154	42669	547	1344	0.7158147652943929	47.7275377326661	6.54313912383471	49.98029	7.30715	256.6516
europe	70	loss	gt	154	34661	806	1344	0.7158147652943929	45.8871413905391	17.414942885102	43.37924	29.026001	959.13434
europe	70	loss	gt	154	4846	989	1344	0.7158147652943929	30.194267068512	46.4881626169771	31.332747	49.35461	301.71024
europe	70	loss	gt	155	20948	55	1344	0.3711122155189514	41.247497380909	61.0452502026229	40.03876	59.90756	165.1595
europe	70	loss	gt	155	2632	579	1344	0.3711122155189514	30.5095523127043	36.1171512270578	31.178566	37.30541	135.65558
europe	70	loss	gt	155	19930	1000	1344	0.3711122155189514	42.0992245069716	58.6965425167801	45.771996	51.91189	679.2505
europe	70	loss	gt	156	7059	641	1344	0.3709286133448283	33.7536917636554	54.994972398733	35.843765	56.353195	263.41675
europe	70	loss	gt	156	31687	723	1344	0.3709286133448283	48.2806196046203	24.2497935355566	48.056015	22.601727	124.74506
europe	70	loss	gt	156	11571	1125	1344	0.3709286133448283	42.5253993632515	60.6484192834436	39.073513	60.677113	383.83975
europe	70	loss	gt	157	31990	39	1344	0.37466888030370077	37.0935610273014	31.7764999414903	38.37067	33.903385	234.83101
europe	70	loss	gt	157	5233	190	1344	0.37466888030370077	32.7423576490274	51.0563139082162	30.99053	49.95057	221.01329
europe	70	loss	gt	157	15266	576	1344	0.37466888030370077	39.8791722696806	56.9657711014203	38.099716	59.847054	318.03043
europe	70	loss	gt	158	3713	653	1344	0.36945311625798544	27.8456173082805	41.0333292626671	30.86466	47.831413	739.23157
europe	70	loss	gt	158	10373	1229	1344	0.36945311625798544	37.9600726675478	58.4547185638735	37.84914	60.199883	153.60852
europe	70	loss	gt	158	43843	1436	1344	0.36945311625798544	44.4642927367197	20.0081182311982	48.705296	20.032629	471.5815
europe	70	loss	gt	159	27128	664	1344	0.7123501141866048	37.1438354244306	30.8350475716694	39.7797	31.035639	293.61438
europe	70	loss	gt	159	4575	1161	1344	0.7123501141866048	30.7102838103088	48.6810376510369	31.592098	49.675205	136.25107
europe	70	loss	gt	159	13958	1389	1344	0.7123501141866048	39.8877263615298	63.2368051174839	39.35916	58.99395	368.07767
europe	70	loss	gt	160	27092	181	1344	0.7118758002916972	48.6147719617215	13.279498056327	44.386948	44.764534	2437.117
europe	70	loss	gt	160	30881	406	1344	0.7118758002916972	38.6768635103388	35.5586041588105	37.337517	36.41015	166.56905
europe	70	loss	gt	160	2553	796	1344	0.7118758002916972	30.950359701343	35.4662122597621	29.32195	36.816456	222.80981
europe	70	loss	gt	161	22492	142	1344	0.375793993473053	58.5084095824631	58.1130418103818	57.87695	41.088093	997.55365
europe	70	loss	gt	161	44327	392	1344	0.375793993473053	43.4516609053944	21.0444906934616	46.13102	18.981123	339.4917
europe	70	loss	gt	161	41214	1478	1344	0.375793993473053	50.0232486144787	15.2131672520337	49.39184	19.210552	295.85608
europe	70	loss	gt	162	40119	592	1344	0.37124327023824055	39.4271351182437	28.4879130881388	39.74378	34.617905	526.38556
europe	70	loss	gt	162	4644	652	1344	0.37124327023824055	30.7628379456362	46.0611702950947	30.527605	47.860596	174.11684
europe	70	loss	gt	162	39411	982	1344	0.37124327023824055	48.217221763526	18.5671534585249	48.606823	12.360275	460.03067
europe	70	loss	gt	163	757	563	1344	0.3709390878677368	30.6471272103514	30.7754270728005	28.966486	39.38869	851.55304
europe	70	loss	gt	163	41470	1142	1344	0.3709390878677368	40.5454081356031	37.1542945728673	38.283257	32.74729	454.4419
europe	70	loss	gt	163	45222	1216	1344	0.3709390878677368	51.736295690497	25.4752692332846	49.144512	21.59312	398.18652
europe	70	loss	gt	164	31027	50	1344	0.3710193196932475	38.5596711926523	40.654809711974	39.514038	29.88508	935.6391
europe	70	loss	gt	164	13089	935	1344	0.3710193196932475	41.1291299401891	62.5283503166919	39.11414	58.89117	381.83908
europe	70	loss	gt	164	10507	1460	1344	0.3710193196932475	40.0674629753703	64.0019468154059	38.52159	59.05445	459.0564
europe	70	loss	gt	165	41313	144	1344	0.7164044181505839	49.2673216487665	4.80797535025713	47.25778	2.17609	296.4195
europe	70	loss	gt	165	20539	886	1344	0.7164044181505839	59.4993332181671	46.4053968087398	49.58861	21.099667	1950.4296
europe	70	loss	gt	165	15055	907	1344	0.7164044181505839	40.2103860171529	62.4028714369929	40.17967	59.83781	217.88629
europe	70	loss	gt	166	14272	127	1344	0.7128789067268372	38.6600325100636	61.8856509411336	39.776012	60.39242	178.73024
europe	70	loss	gt	166	45213	881	1344	0.7128789067268372	48.111734678735	9.09269698519931	50.470314	8.768894	263.31042
europe	70	loss	gt	166	35263	945	1344	0.7128789067268372	47.1973300625315	19.6657023178323	47.453346	21.424986	135.61844
europe	70	loss	gt	167	22359	192	1344	0.7105242888132731	60.0374123068403	42.5840605965465	58.540184	32.036995	620.9007
europe	70	loss	gt	167	34414	570	1344	0.7105242888132731	37.349615078195	33.1088803381016	38.914246	33.189037	174.12038
europe	70	loss	gt	167	12144	1049	1344	0.7105242888132731	41.39359804092	63.2071605465268	39.487167	61.586258	252.4847
europe	70	loss	gt	168	19665	892	1344	0.3694395701090495	37.3545823484321	60.8720035188695	40.691177	55.169144	616.4999
europe	70	loss	gt	168	11940	897	1344	0.3694395701090495	42.5594658006239	62.0952978896213	39.286854	60.44643	389.35318
europe	70	loss	gt	168	36567	1169	1344	0.3694395701090495	61.8178483016446	36.1164318722046	56.57742	31.665253	635.09155
europe	70	loss	gt	169	15914	390	1344	0.7171282807985941	40.8432472231931	56.8191714729376	38.688957	60.82619	417.8712
europe	70	loss	gt	169	25640	634	1344	0.7171282807985941	60.5387094102209	43.4078826553694	60.782482	42.608524	51.297874
europe	70	loss	gt	169	16714	1468	1344	0.7171282807985941	38.9420999539146	62.8044918380455	39.666195	60.523624	212.1166
europe	70	loss	gt	170	42784	0	1344	0.37101952234903973	53.605454360429	30.5757413717946	57.502308	41.1486	792.3702
europe	70	loss	gt	170	26883	343	1344	0.37101952234903973	58.5091373689058	42.1041608790044	55.634995	33.139114	628.3701
europe	70	loss	gt	170	16824	845	1344	0.37101952234903973	40.673952082659	60.7617543494149	40.905	56.97162	320.08853
europe	70	loss	gt	171	13832	433	1344	0.7122381687164306	38.9683294245531	63.0728218484587	38.90112	59.463852	312.22458
europe	70	loss	gt	171	13625	798	1344	0.7122381687164306	39.9769156195283	55.2724158938497	39.926037	59.716225	378.79675
europe	70	loss	gt	171	26228	1113	1344	0.7122381687164306	40.6155647501478	34.1629281184942	37.608967	33.937218	334.88492
europe	70	loss	gt	172	26104	405	1344	0.7122026562690735	45.712868944195	13.2940033039108	46.70794	2.6578808	825.22516
europe	70	loss	gt	172	35562	410	1344	0.7122026562690735	37.9767035694312	32.1750205572851	37.77112	35.217598	268.02118
europe	70	loss	gt	172	25903	478	1344	0.7122026562690735	57.5739147778461	58.3748875359266	58.60863	50.34068	485.69244
europe	70	loss	gt	173	40497	823	1344	0.3751158396402995	53.7799289354838	31.8575362851525	57.52603	34.14386	440.48776
europe	70	loss	gt	173	36795	1082	1344	0.3751158396402995	53.8793459495037	37.869088964092	56.19269	32.903824	407.5962
europe	70	loss	gt	173	44121	1449	1344	0.3751158396402995	53.2052033201914	16.8906543926279	46.656143	25.24132	940.83435
europe	70	loss	gt	174	6194	377	1344	0.36954689423243203	30.9944740657641	51.7061618445837	34.33913	52.468784	378.69366
europe	70	loss	gt	174	21523	480	1344	0.36954689423243203	40.521159883505	59.8753022123124	44.484467	50.595264	878.3945
europe	70	loss	gt	174	27254	1176	1344	0.36954689423243203	49.2454394192187	22.2267896488306	45.09048	23.680061	474.86716
europe	70	loss	gt	175	17182	887	1344	0.7121502995491028	40.6419466400989	63.4318248005469	40.610653	60.11985	279.5155
europe	70	loss	gt	175	30628	1101	1344	0.7121502995491028	42.5722911864245	19.9999146702859	48.58104	5.6728888	1296.855
europe	70	loss	gt	175	20502	1163	1344	0.7121502995491028	40.1295789065805	34.2300775456642	38.741802	42.301464	709.86426
europe	70	loss	gt	176	45421	75	1344	0.37101497650146487	45.4209638593931	24.4122074309691	47.528595	25.487879	248.4056
europe	70	loss	gt	176	14765	164	1344	0.37101497650146487	42.0173981855466	60.5397473844716	39.749134	60.172436	254.10202
europe	70	loss	gt	176	4822	317	1344	0.37101497650146487	33.0908647036868	47.3937570850007	31.203455	50.88887	390.24548
europe	70	loss	gt	177	18696	428	1344	0.37530003786087035	41.7851858594318	59.573754541568	39.390305	52.230103	674.5798
europe	70	loss	gt	177	19780	567	1344	0.37530003786087035	37.874708850906	63.0590638681136	40.69473	59.01323	468.48947
europe	70	loss	gt	177	740	1353	1344	0.37530003786087035	28.3765750637495	34.0547844550215	28.463036	36.71324	260.15414
europe	70	loss	gt	178	7475	401	1344	0.7123199582099915	33.558636663864	55.0014380737887	34.07625	52.737705	216.89908
europe	70	loss	gt	178	16822	643	1344	0.7123199582099915	42.0094046227588	60.0189140307335	40.894577	54.66787	462.78262
europe	70	loss	gt	178	3405	1461	1344	0.7123199582099915	31.48616267721	43.4968773047329	29.819462	41.371532	275.08688
europe	70	loss	gt	179	8161	1	1344	0.3711775620778402	37.3355221812401	58.2851504133887	32.52871	51.448013	820.63904
europe	70	loss	gt	179	33840	81	1344	0.3711775620778402	45.0622865262629	7.18802290457899	50.014397	15.854547	851.3593
europe	70	loss	gt	179	9545	248	1344	0.3711775620778402	37.3743516396984	62.9626838585148	38.43041	58.942757	371.70084
europe	70	loss	gt	180	44914	553	1344	0.7123316685358684	43.4870136963918	-1.69797350046527	48.15372	7.116529	856.90906
europe	70	loss	gt	180	35200	555	1344	0.7123316685358684	38.3631881911043	28.976316622087	38.43198	33.16608	365.1683
europe	70	loss	gt	180	17737	1123	1344	0.7123316685358684	37.6906565651635	61.1548410181021	39.32116	60.181835	200.09491
europe	70	loss	gt	181	24993	89	1344	0.3753716230392456	42.0905433590082	-4.40613192465563	49.408596	14.853042	1694.6293
europe	70	loss	gt	181	37029	235	1344	0.3753716230392456	41.0923782893246	21.4294386735337	49.476456	4.2045865	1632.4946
europe	70	loss	gt	181	26280	1058	1344	0.3753716230392456	38.6906925690582	33.7595735290507	39.147625	29.183764	399.0717
europe	70	loss	gt	182	31033	29	1344	0.3710956772168477	58.1755922832443	48.5840576058792	58.540546	47.072582	97.05801
europe	70	loss	gt	182	2211	218	1344	0.3710956772168477	30.8271981900136	40.9532003045595	29.469467	40.767376	152.02634
europe	70	loss	gt	182	45212	1366	1344	0.3710956772168477	45.0712086480875	14.7522265813415	49.16083	17.300985	493.87848
europe	70	loss	gt	183	12701	1306	1344	0.37098762194315593	41.4275291577571	56.7532834803045	38.61734	58.86646	360.55536
europe	70	loss	gt	183	28941	1451	1344	0.37098762194315593	49.1696012211861	3.59381872665867	45.941074	6.35872	414.57428
europe	70	loss	gt	183	17266	1493	1344	0.37098762194315593	39.3395024009256	58.0714640047758	39.7188	61.345955	283.96823
europe	70	loss	gt	184	20592	274	1344	0.37088356415430707	54.9236298001832	34.3148374670825	55.235394	34.443455	35.620094
europe	70	loss	gt	184	43414	586	1344	0.37088356415430707	52.5920855481778	27.1982220115312	54.538372	29.949968	282.55118
europe	70	loss	gt	184	42271	1007	1344	0.37088356415430707	57.4499557379712	35.5392483357796	53.29566	36.32906	464.6159
europe	70	loss	gt	185	28164	213	1344	0.7164517919222514	61.1367871818932	39.3629225603072	53.854637	37.617085	816.35425
europe	70	loss	gt	185	34665	407	1344	0.7164517919222514	39.8182639708879	38.2506382735253	41.468933	36.24734	249.49957
europe	70	loss	gt	185	31981	1185	1344	0.7164517919222514	58.1761898570745	34.1043784907203	56.750835	51.619698	1056.3259
europe	70	loss	gt	186	39491	54	1344	0.3711008350054423	37.8982926757366	27.5982562115173	39.108753	29.13092	189.47649
europe	70	loss	gt	186	16192	621	1344	0.3711008350054423	41.8148063393039	60.6989902670106	41.74838	60.224926	39.99589
europe	70	loss	gt	186	13977	1071	1344	0.3711008350054423	40.4927592044979	63.6404435551483	38.809093	60.380913	336.00488
europe	70	loss	gt	187	40282	291	1344	0.3709371566772461	38.7114538388479	39.1123631194603	39.07957	34.513706	400.03323
europe	70	loss	gt	187	27450	601	1344	0.3709371566772461	37.9568069242113	37.4883240740428	38.895725	35.14944	228.92383
europe	70	loss	gt	187	11795	1165	1344	0.3709371566772461	40.9056618460683	55.2829584966413	39.037155	58.69774	357.50714
europe	70	loss	gt	188	21148	42	1344	0.3706792155901591	39.4789314523057	39.0041408761055	42.369835	35.007442	464.74512
europe	70	loss	gt	188	879	232	1344	0.3706792155901591	29.461786006543	30.7888060344485	29.245836	35.198444	428.0238
europe	70	loss	gt	188	36732	904	1344	0.3706792155901591	58.4179889948536	53.4183808556011	61.387848	46.236073	518.58673
europe	70	loss	gt	189	9216	864	1344	0.7152443647384643	39.8108098643162	58.2362875940656	41.060745	60.938038	267.5672
europe	70	loss	gt	189	19304	1018	1344	0.7152443647384643	41.4443610492389	57.0716807419964	40.380833	40.308563	1411.3555
europe	70	loss	gt	189	31711	1277	1344	0.7152443647384643	38.5658576528322	40.826686557346	39.542877	33.510967	640.78296
europe	70	loss	gt	190	12058	283	1344	0.3711180845896403	39.9310888990195	58.342926105727	42.83791	60.731598	379.67957
europe	70	loss	gt	190	8036	363	1344	0.3711180845896403	36.1813972947105	57.7001713114432	39.943733	60.831253	500.07697
europe	70	loss	gt	190	45194	1220	1344	0.3711180845896403	52.0646671226942	23.6822676753375	47.935574	13.151599	880.3962
europe	70	loss	gt	191	39596	568	1344	0.7121845245361328	41.2398710321346	34.8319494397667	38.353252	40.492443	580.22485
europe	70	loss	gt	191	82	1064	1344	0.7121845245361328	31.2196883823516	34.3505503496327	28.772434	36.06197	318.12698
europe	70	loss	gt	191	34660	1070	1344	0.7121845245361328	39.6080174060643	37.9887255938278	40.38585	32.57705	468.9517
europe	70	loss	gt	192	26436	102	1344	0.370801850159963	58.6339152661211	53.1676587766249	58.91657	39.296185	798.7761
europe	70	loss	gt	192	35472	540	1344	0.370801850159963	38.1445077645009	27.3353617988876	37.753666	33.07456	505.02444
europe	70	loss	gt	192	30258	589	1344	0.370801850159963	36.234486950712	38.8778990181847	38.610435	40.02213	282.8501
europe	70	loss	gt	193	33452	47	1344	0.3744887987772624	35.8984581334306	36.1373264105501	39.31466	33.89494	428.11505
europe	70	loss	gt	193	20597	61	1344	0.3744887987772624	39.1190504756941	60.3947800792774	39.961937	60.586746	95.159386
europe	70	loss	gt	193	42386	917	1344	0.3744887987772624	47.1940554992364	12.5448011197309	44.393646	22.980408	866.0745
europe	70	loss	gt	194	28669	525	1344	0.3693248987197876	53.705212476366	55.229601632786	58.73628	36.272224	1292.7266
europe	70	loss	gt	194	16900	949	1344	0.3693248987197876	42.3557388218522	59.0106487684159	39.96904	59.933178	276.3918
europe	70	loss	gt	194	9714	1276	1344	0.3693248987197876	40.692829502533	63.8980442252859	39.874687	59.720455	365.8151
europe	70	loss	gt	195	556	52	1344	0.712190818786621	29.4304509513911	31.2321855425901	29.255053	33.194294	191.18039
europe	70	loss	gt	195	44835	1290	1344	0.712190818786621	50.9927645895674	23.146539533713	46.62319	20.800974	515.2724
europe	70	loss	gt	195	22453	1308	1344	0.712190818786621	37.9005559501422	37.4449155903754	51.976933	39.865833	1576.5455
europe	70	loss	gt	196	4947	133	1344	0.3711719075838725	31.6672860958789	46.0408924823327	29.96074	45.8562	190.57716
europe	70	loss	gt	196	4462	472	1344	0.3711719075838725	28.8977237929689	43.9210528129717	29.829674	44.841557	136.73329
europe	70	loss	gt	196	9667	928	1344	0.3711719075838725	41.526692587458	61.686927207425	39.739277	60.941372	208.46883
europe	70	loss	gt	197	14519	573	1344	0.37450763781865437	41.2786383471522	57.6901578233017	40.67452	61.084072	292.70813
europe	70	loss	gt	197	17592	703	1344	0.37450763781865437	39.2130882767337	56.7116023392319	41.07887	57.698795	223.78697
europe	70	loss	gt	197	38991	1293	1344	0.37450763781865437	59.2705148759607	58.1429932740103	57.316586	44.605854	818.7954
europe	70	loss	gt	198	10674	110	1344	0.3693298657735189	39.5717103118537	61.1614747768148	39.02285	60.252113	99.23577
europe	70	loss	gt	198	15888	1100	1344	0.3693298657735189	39.6453966011067	63.5405049639875	39.077778	60.702843	251.97743
europe	70	loss	gt	198	6732	1168	1344	0.3693298657735189	34.113456442868	53.4577631920256	33.033066	52.133007	171.73875
europe	70	loss	gt	199	6147	999	1344	0.37082571188608804	33.5420982090327	49.853083857359	31.24323	48.586067	281.94116
europe	70	loss	gt	199	7895	1162	1344	0.37082571188608804	35.9201305577435	60.115203299472	33.48897	54.217007	602.9908
europe	70	loss	gt	199	7957	1292	1344	0.37082571188608804	38.6617937878971	55.1846608797319	38.627117	60.42741	455.2726
europe	70	loss	gt	200	11950	8	1344	0.3709705909093221	38.7230626139012	59.6498465939826	38.116863	58.33988	132.54037
europe	70	loss	gt	200	10235	645	1344	0.3709705909093221	38.4988968269542	58.8990656166834	40.730057	60.361156	277.9019
europe	70	loss	gt	200	9262	1490	1344	0.3709705909093221	37.8160283278491	60.5081633794321	37.552807	59.251347	114.40434
europe	70	loss	gt	201	35228	322	1344	0.7169152855873108	38.3395566723547	30.5051906947228	39.142494	32.217705	173.2911
europe	70	loss	gt	201	11604	528	1344	0.7169152855873108	41.2672015907782	58.5235181269203	40.00711	61.140366	261.49487
europe	70	loss	gt	201	42955	955	1344	0.7169152855873108	53.581863956666	10.5381467807338	51.81944	4.8311396	431.43198
europe	70	loss	gt	202	9026	84	1344	0.7121119459470113	42.3468903969066	57.6153776992761	40.569073	60.735867	326.6128
europe	70	loss	gt	202	16025	842	1344	0.7121119459470113	39.6329281366042	62.5666765553205	40.621506	60.25689	225.04205
europe	70	loss	gt	202	42048	1467	1344	0.7121119459470113	54.9727254244871	42.8311957397087	54.478043	35.040424	503.03006
europe	70	loss	gt	203	128	1267	1344	0.36929559310277305	30.4668298147252	29.5428508867067	28.301825	36.93349	755.2669
europe	70	loss	gt	203	28187	1303	1344	0.36929559310277305	59.0395214507742	43.5353863030463	59.171833	47.144733	206.5702
europe	70	loss	gt	203	38100	1355	1344	0.36929559310277305	47.8778730615023	17.4669863442191	43.8364	25.759445	783.11163
europe	70	loss	gt	204	43387	128	1344	0.3709242026011149	51.1570752687268	9.58623817332186	46.411236	10.291667	530.23096
europe	70	loss	gt	204	45409	895	1344	0.3709242026011149	45.9760916188557	9.57370929467447	46.50624	14.458466	380.1956
europe	70	loss	gt	204	30877	1218	1344	0.3709242026011149	39.978596443699	38.825807772813	38.636005	36.183464	271.95786
europe	70	loss	gt	205	1664	288	1344	0.3754478693008423	30.5025690663158	35.2062974918066	30.9851	35.47336	59.41575
europe	70	loss	gt	205	42387	368	1344	0.3754478693008423	47.8121914754342	1.64007442888065	51.638535	12.20749	869.4638
europe	70	loss	gt	205	33785	671	1344	0.3754478693008423	52.0867115602488	6.30234887656226	48.506077	16.75316	841.2769
europe	70	loss	gt	206	10384	395	1344	0.7123982469240825	37.2612418472066	59.7508242316573	39.06672	59.977512	201.73557
europe	70	loss	gt	206	38671	705	1344	0.7123982469240825	57.3222271341315	55.2026870252887	57.283722	43.0419	729.5039
europe	70	loss	gt	206	37762	1410	1344	0.7123982469240825	49.2359181954342	16.1492605692191	46.644547	23.856096	641.9213
europe	70	loss	gt	207	5830	786	1344	0.37090423901875813	29.6201422862974	52.3505279564522	31.398355	49.062084	371.9117
europe	70	loss	gt	207	36966	1029	1344	0.37090423901875813	44.7893752258349	24.259087656426	47.24101	19.811766	438.35135
europe	70	loss	gt	207	39084	1409	1344	0.37090423901875813	36.9726568479795	28.4848436030268	38.648495	35.345966	630.7015
europe	70	loss	gt	208	16254	509	1344	0.712028968334198	42.518083828732	60.1036439632091	40.789448	61.2154	213.25159
europe	70	loss	gt	208	36288	1072	1344	0.712028968334198	38.7439811441799	35.1596363515466	39.11899	33.748913	128.95175
europe	70	loss	gt	208	25233	1225	1344	0.712028968334198	44.7886106961399	3.42404648886414	41.927036	19.262913	1317.1287
europe	70	loss	gt	209	18689	105	1344	0.3736613710721334	39.454748511922	62.443929902339	42.489983	41.74011	1765.9828
europe	70	loss	gt	209	39293	182	1344	0.3736613710721334	44.9849920010421	20.3194495097652	48.232643	15.422286	519.7509
europe	70	loss	gt	209	8078	510	1344	0.3736613710721334	35.6737662519848	55.3105683193669	36.259274	56.658165	137.64734
europe	70	loss	gt	210	24605	101	1344	0.7125493844350179	47.0502723845547	23.749799587042	56.378086	38.237736	1433.8787
europe	70	loss	gt	210	43161	450	1344	0.7125493844350179	44.2611222354905	18.745576568388	45.771645	20.095753	198.6754
europe	70	loss	gt	210	31763	742	1344	0.7125493844350179	39.5592741251093	29.7688851200498	38.466797	32.567463	270.57565
europe	70	loss	gt	211	43565	4	1344	0.7119149684906005	52.4295033738886	19.1184746436291	52.05036	22.356726	224.46927
europe	70	loss	gt	211	929	572	1344	0.7119149684906005	29.5454916862215	34.8088076152312	29.583673	36.0178	117.007034
europe	70	loss	gt	211	33240	609	1344	0.7119149684906005	38.0935893255947	31.8079074859842	37.41835	33.075428	134.36539
europe	70	loss	gt	212	18085	1038	1344	0.3702488899230957	41.4459394418539	60.003106685049	40.140812	60.265293	146.792
europe	70	loss	gt	212	34204	1065	1344	0.3702488899230957	58.0173649239939	31.1553801179807	57.756367	30.169237	65.115456
europe	70	loss	gt	212	40901	1470	1344	0.3702488899230957	51.8717049176925	30.5450830023627	46.092407	27.321442	684.15845
europe	70	loss	gt	213	39975	852	1344	0.7161742488543192	37.6992114493597	38.7839598290627	36.957794	29.993008	781.3537
europe	70	loss	gt	213	39547	1039	1344	0.7161742488543192	39.7386256807548	38.1419596030704	49.19973	29.927761	1235.9202
europe	70	loss	gt	213	11612	1164	1344	0.7161742488543192	39.0497296380714	59.2353640441046	39.173264	57.998447	107.59857
europe	70	loss	gt	214	32335	822	1344	0.37077978054682414	55.0112359807776	54.7395823548559	56.54876	52.811058	209.20091
europe	70	loss	gt	214	20589	877	1344	0.37077978054682414	37.860725385163	60.798995957684	51.165554	50.541145	1684.569
europe	70	loss	gt	214	30911	1120	1344	0.37077978054682414	38.9197874518345	29.1815649488038	38.62762	33.209587	350.66974
europe	70	loss	gt	215	32129	300	1344	0.7116350094477336	42.920801930732	19.3423647251489	48.55913	19.855793	628.214
europe	70	loss	gt	215	15799	456	1344	0.7116350094477336	41.2194256041961	60.5223071783337	38.760036	60.134327	275.46088
europe	70	loss	gt	215	484	1299	1344	0.7116350094477336	28.3316058059505	30.980839623204	28.351246	31.65031	65.55515
europe	70	loss	gt	216	30787	473	1344	0.3697159210840861	44.1224418748331	26.3560346218818	47.700226	23.09367	471.0396
europe	70	loss	gt	216	23649	736	1344	0.3697159210840861	40.0119653483001	29.8963589053829	38.811943	32.895206	290.11127
europe	70	loss	gt	216	10172	1348	1344	0.3697159210840861	42.2059915317961	58.099821297024	39.134705	59.024124	350.28854
europe	70	loss	gt	217	9424	626	1344	0.37493301232655846	40.4786491817915	61.1398273855063	39.78375	60.692013	86.13914
europe	70	loss	gt	217	6885	936	1344	0.37493301232655846	32.0502856778258	54.4588422149129	34.726254	53.504726	310.45474
europe	70	loss	gt	217	40450	1141	1344	0.37493301232655846	36.0205565524609	36.7295763637385	37.682697	33.76458	322.0866
europe	70	loss	gt	218	26009	957	1344	0.37054049571355185	57.9753650052656	36.0702385099645	54.565887	32.76148	430.53705
europe	70	loss	gt	218	45052	1054	1344	0.37054049571355185	47.1455701790776	21.4119013617217	49.29725	16.883554	411.93872
europe	70	loss	gt	218	37730	1343	1344	0.37054049571355185	59.9076213951142	37.0578384780535	55.769176	35.96667	464.66776
europe	70	loss	gt	219	4777	298	1344	0.3708168586095174	27.406619826872	46.4119998248897	30.631556	45.934757	361.58505
europe	70	loss	gt	219	20372	1050	1344	0.3708168586095174	56.2517009263231	51.6258470139461	49.741764	42.512207	944.97504
europe	70	loss	gt	219	17129	1400	1344	0.3708168586095174	39.4769709822744	59.6968655152803	39.457504	61.325882	139.85158
europe	70	loss	gt	220	7499	194	1344	0.37056312163670857	35.1469163439606	56.5729694331681	38.83359	59.381393	479.79617
europe	70	loss	gt	220	17146	417	1344	0.37056312163670857	39.7979516102892	60.4886804009572	39.334564	61.122513	74.87844
europe	70	loss	gt	220	30028	757	1344	0.37056312163670857	58.9937042099368	30.9473392276944	53.34354	50.222355	1341.8347
europe	70	loss	gt	221	45002	175	1344	0.7162119070688884	46.5441208744466	5.12944686142444	48.659367	9.607763	409.84326
europe	70	loss	gt	221	10921	208	1344	0.7162119070688884	41.0698406463846	59.3773661145778	39.45199	60.10731	190.25893
europe	70	loss	gt	221	16412	251	1344	0.7162119070688884	39.9530226075543	56.6963590275069	39.728527	59.546413	244.59999
europe	70	loss	gt	222	33009	170	1344	0.7121362606684367	53.6978818387611	40.7751818796946	58.953735	50.135933	819.9424
europe	70	loss	gt	222	9988	1184	1344	0.7121362606684367	36.9045562485574	59.1808304379176	40.321396	60.916378	408.74094
europe	70	loss	gt	222	18337	1392	1344	0.7121362606684367	41.105041525526	61.5315383045867	39.9119	61.06373	138.44025
europe	70	loss	gt	223	25841	373	1344	0.37060884237289426	51.6773310718271	24.5307684036163	54.931973	28.981527	467.17328
europe	70	loss	gt	223	26791	694	1344	0.37060884237289426	52.0962314218966	23.6740174226635	49.23469	17.210821	555.3233
europe	70	loss	gt	223	3268	808	1344	0.37060884237289426	32.3069901768979	42.3113198239105	30.48822	47.265118	511.754
europe	70	loss	gt	224	4471	530	1344	0.3703939358393351	32.6783984285815	44.0311149349778	30.123566	46.401184	362.3301
europe	70	loss	gt	224	3319	1287	1344	0.3703939358393351	32.4107061607008	38.7403906263061	32.33265	39.36417	59.221268
europe	70	loss	gt	224	34818	1406	1344	0.3703939358393351	59.5477519026069	39.0693959687256	57.637226	36.025833	276.04974
europe	70	loss	gt	225	6117	230	1344	0.7157348394393921	30.4194129448117	48.8394743284545	31.534399	51.910606	317.93927
europe	70	loss	gt	225	33866	979	1344	0.7157348394393921	50.4523378319811	23.8349401981196	54.870724	26.07768	513.98846
europe	70	loss	gt	225	45207	1250	1344	0.7157348394393921	51.9039146485789	15.1119119701902	52.382515	21.564802	443.39264
europe	70	loss	gt	226	42045	810	1344	0.7112210234006245	44.7950990820162	21.7947943463263	47.461414	25.30792	401.409
europe	70	loss	gt	226	4971	1005	1344	0.7112210234006245	31.6642800788468	46.0345500460285	30.309044	48.486618	278.09836
europe	70	loss	gt	226	44726	1496	1344	0.7112210234006245	47.4840536299083	24.7323827775943	46.996483	17.859018	521.5421
europe	70	loss	gt	227	15366	432	1344	0.7111410737037659	39.2349466715992	57.5200365612925	39.79805	61.16621	318.95142
europe	70	loss	gt	227	24168	533	1344	0.7111410737037659	50.8141277163042	18.9986814511642	42.243237	33.272243	1444.8944
europe	70	loss	gt	227	26230	1426	1344	0.7111410737037659	50.315657757349	10.8033837119745	49.1339	20.04263	676.54913
