ind_id	pop	time	sampled	lat	lon	node1	node2
32255	ANA	14767	True	30.0145733958597	39.6402327355758	21626	21627
28830	EUR	18161	True	18.8266810684117	51.8976999462751	19646	19647
5486	OOA	44186	True	47.443013096616	30.7537493205034	4042	4043
11183	OOA	36972	True	60.3264655814706	38.0852247681693	8318	8319
38159	ANA	8945	True	25.3476355246645	49.0167603271428	25060	25061
25172	EHG	21761	True	30.1236696546284	57.6894057701937	17496	17497
37103	EUR	9949	True	35.1419274698624	57.5711521248921	24442	24443
39546	EUR	7608	True	54.0158153243131	59.9980042425556	25908	25909
23799	EUR	23043	True	0.260296488183144	41.3115662341298	16676	16677
8534	OOA	40291	True	54.4315518176359	39.6144083486283	6346	6347
33485	EHG	13519	True	28.0310639549613	57.2978146571328	22396	22397
6308	OOA	43138	True	54.4876591561749	30.1799427078507	4676	4677
6508	OOA	42873	True	49.7441358941651	32.9925476517756	4810	4811
36361	ANA	10657	True	57.9170825347681	55.6555183385129	24032	24033
26826	EHG	20130	True	4.49545897312861	47.8660836527437	18468	18469
36795	EHG	10212	True	37.869088964092	53.8793459495037	24294	24295
27453	EUR	19510	True	34.9862018405011	41.2837511140348	18832	18833
37258	ANA	9824	True	32.0141612941186	38.0380428880022	24516	24517
4156	OOA	45859	True	46.4166702190814	32.4394903825291	3040	3041
6969	OOA	42299	True	54.2648750834315	34.9996013486679	5168	5169
25547	EUR	21386	True	25.4628449302558	42.1208288441636	17710	17711
8580	OOA	40242	True	58.1751607941841	39.8581259150524	6380	6381
33634	ANA	13371	True	36.5588081487842	39.7378094291517	22466	22467
37706	EHG	9389	True	11.0094733997337	51.6658614977415	24802	24803
26645	ANA	20317	True	16.1733669318919	52.2998505570035	18348	18349
31683	ANA	15328	True	13.1890179428961	48.1058873338716	21296	21297
21860	EUR	24954	True	39.1548210199302	38.9529950822832	15550	15551
6809	OOA	42488	True	50.8209953710983	35.4504257989935	5048	5049
8127	OOA	40823	True	57.713142598429	38.5390204839953	6042	6043
2416	OOA	48013	True	39.6491081382092	29.9592281786562	1758	1759
17709	OOA	28943	True	61.6464003903124	39.5203595189849	13158	13159
42475	EUR	4284	True	12.5892144181189	48.0507935244578	27820	27821
40492	YAM	6630	True	35.3119269025346	52.5471446789159	26508	26509
555	OOA	50326	True	31.3995370638711	28.5217025300397	362	363
32128	ANA	14893	True	22.5701796164396	46.4205572287117	21570	21571
6262	OOA	43212	True	51.7773420331105	32.095432061924	4636	4637
33354	EUR	13665	True	44.1195112975869	54.743050869306	22320	22321
33988	EHG	12997	True	16.0626290711757	50.9025672767031	22678	22679
40823	EHG	6273	True	54.8324697444301	55.267877073405	26706	26707
32971	EHG	14064	True	33.1235159124702	40.6948620025567	22058	22059
19547	EHG	27196	True	37.9424720858972	40.093196346855	14226	14227
11648	OOA	36411	True	63.2346644844812	41.8595185487323	8668	8669
9689	OOA	38799	True	63.5131899255254	39.0613187835522	7220	7221
25398	ANA	21548	True	41.6501551821377	57.8370620610272	17634	17635
44983	EUR	1466	True	21.1483448366863	50.8668235452511	29476	29477
4312	OOA	45633	True	43.3127613852701	29.9187749328089	3160	3161
34181	EHG	12818	True	49.4587688807412	60.9147070514446	22796	22797
32314	EHG	14695	True	5.86233234363453	50.6450151236979	21672	21673
3567	OOA	46592	True	40.2912256865493	31.8985016260217	2622	2623
1035	OOA	49752	True	31.8912076579956	29.8297290603743	730	731
25863	EHG	21113	True	29.0320135951712	38.5142610565215	17894	17895
15097	OOA	32127	True	55.8444476474807	40.6595795164078	11242	11243
10628	OOA	37657	True	58.8078242142026	42.3068213355175	7918	7919
24462	EUR	22449	True	41.9770877772951	59.9535281167496	17046	17047
2134	OOA	48341	True	38.3582937798558	32.7531144334601	1544	1545
44178	EUR	2422	True	21.781582992112	44.6963176221638	28890	28891
12398	OOA	35375	True	62.8855568099032	37.8928083391232	9226	9227
10126	OOA	38248	True	61.1157338181788	40.8107175146383	7536	7537
17075	OOA	29736	True	61.7038780987722	38.4648853764172	12694	12695
7063	OOA	42179	True	54.0890878399503	37.6861498854704	5242	5243
23998	EUR	22830	True	23.1931893318739	45.7118214967664	16784	16785
8244	OOA	40641	True	56.1590959526125	37.9375055899131	6128	6129
3320	OOA	46923	True	39.0367874837295	31.5718155303505	2436	2437
45029	EUR	1432	True	21.7318799526543	40.4619860646891	29504	29505
5167	OOA	44590	True	47.3913320931498	29.6668273434297	3808	3809
19630	EHG	27109	True	30.4446699105836	39.886116515755	14262	14263
40742	ANA	6364	True	8.41166078100386	46.321717607495	26650	26651
40402	YAM	6767	True	57.7786421191241	59.1293483912498	26424	26425
32692	EHG	14353	True	50.1447791231757	60.0053672183632	21882	21883
36680	ANA	10326	True	35.9059136887467	41.2187351771686	24222	24223
28575	ANA	18438	True	29.0414736773719	39.2959901315423	19488	19489
9182	OOA	39449	True	61.4217190974055	37.972915434302	6846	6847
40933	YAM	6166	True	19.4350475023209	48.8715595016738	26768	26769
43756	YAM	2903	True	19.8600233121534	52.6169030029665	28638	28639
12181	OOA	35663	True	56.5302880433789	41.7517485212687	9042	9043
5277	OOA	44438	True	51.4286325862389	30.7918163984477	3878	3879
25770	EUR	21179	True	-0.89922859532587	48.1653612870039	17848	17849
33509	ANA	13472	True	36.4093350605688	56.7645615518985	22420	22421
37864	EUR	9260	True	32.2236639934114	38.5511164757708	24894	24895
11126	OOA	37035	True	58.4506062664377	41.350899666593	8276	8277
869	OOA	49943	True	31.3229974036619	30.2057638564674	592	593
14989	OOA	32320	True	60.0213849549207	42.9196820201466	11144	11145
21392	EHG	25362	True	42.5753804971983	59.8625982528297	15336	15337
2763	OOA	47583	True	38.639087564008	31.5093508241514	2010	2011
43621	YAM	3045	True	24.5020375404276	49.5626733183362	28556	28557
18932	OOA	27822	True	48.1108818876133	54.8484238124306	13858	13859
41310	YAM	5708	True	29.2234208529325	51.1081537565804	27046	27047
11431	OOA	36703	True	59.97608013304	37.4322574651319	8492	8493
31424	ANA	15617	True	40.6024274371704	62.5674773406023	21146	21147
10044	OOA	38348	True	59.7122867988983	40.1330249742666	7474	7475
32919	ANA	14124	True	29.2376395500027	38.8596925972328	22028	22029
792	OOA	50007	True	36.3235381417679	29.8714236467101	538	539
21979	ANA	24817	True	39.2565198527875	40.711386314209	15608	15609
20620	EHG	26084	True	38.4106034522502	55.1553511083977	14880	14881
14489	OOA	32978	True	56.2971507941335	41.1191200254517	10772	10773
39365	ANA	7819	True	38.6790555083329	36.9152697125235	25792	25793
6906	OOA	42384	True	52.9468729574745	34.0276404072827	5108	5109
29548	ANA	17446	True	40.2784427808162	38.6335918755009	20040	20041
5097	OOA	44687	True	47.9346462923979	32.7657081676235	3750	3751
10831	OOA	37391	True	60.7321019153774	38.3841588901301	8060	8061
38420	ANA	8712	True	29.8785508039743	57.3859758227231	25214	25215
38364	ANA	8762	True	31.160572500069	55.2644052528912	25166	25167
44728	EUR	1831	True	22.6498665729689	48.9862710301289	29290	29291
1306	OOA	49414	True	36.7451606780408	31.8245183836825	918	919
34075	EHG	12922	True	39.6563807937854	57.3111540374359	22722	22723
7803	OOA	41203	True	55.9149223338048	39.9063650621541	5784	5785
35781	EHG	11190	True	18.8794129799079	46.0672759318161	23692	23693
4760	OOA	45092	True	45.8584430539363	29.4696542375928	3502	3503
25902	EUR	21056	True	20.4968759626327	46.9233958495601	17920	17921
24165	ANA	22679	True	11.3501854394806	48.3449640265703	16886	16887
16846	OOA	30011	True	62.5247462165154	41.151355469036	12526	12527
12229	OOA	35601	True	63.0621213885089	39.2284152909888	9088	9089
7308	OOA	41872	True	54.5941385053708	34.7046628225277	5406	5407
41996	YAM	4885	True	28.9783301065986	48.893595412461	27476	27477
33923	EUR	13048	True	16.7440473089934	50.0321132815268	22646	22647
1092	OOA	49665	True	31.7445580225292	26.623899208256	770	771
36563	ANA	10465	True	36.3316658269226	38.3893642605901	24150	24151
1926	OOA	48620	True	37.2680767959081	30.8332909427576	1400	1401
15443	OOA	31727	True	58.4325464764935	41.7994844408113	11484	11485
45186	EUR	1164	True	16.6563711777728	45.8069237812047	29640	29641
22690	EHG	24118	True	32.9803479291	59.0709337965104	16036	16037
22273	ANA	24525	True	53.6929297685058	54.1150929725304	15792	15793
39173	ANA	8005	True	35.2568531814562	39.0414209456694	25678	25679
6528	OOA	42837	True	53.6342437803286	30.7549576571339	4832	4833
42201	EUR	4623	True	6.91948506386533	52.5447084663534	27628	27629
44759	EUR	1789	True	24.0138699689176	43.3193719073615	29312	29313
6428	OOA	42956	True	54.0506651724489	34.4440794152412	4760	4761
26729	ANA	20242	True	32.5309551479446	39.2074531719627	18390	18391
26094	EUR	20902	True	43.5519807613299	57.6179720030592	18014	18015
3082	OOA	47232	True	40.9665054464591	32.0161417812704	2242	2243
19662	OOA	27079	True	32.2273398081319	38.7421101274066	14276	14277
32061	ANA	14949	True	11.1780373786357	52.0876761174352	21538	21539
38034	ANA	9063	True	16.5403303407306	50.2390529978093	24994	24995
36035	EHG	10951	True	23.752049778637	41.9355818417271	23858	23859
17046	OOA	29770	True	59.8954423007495	43.1334472762659	12672	12673
15741	OOA	31372	True	63.5275270981626	41.5456232628942	11692	11693
28809	EHG	18186	True	52.583575057521	58.4651191763965	19628	19629
30791	ANA	16252	True	37.1558751485115	38.1528389058173	20770	20771
18313	OOA	28259	True	61.4719838952572	40.9040073108428	13586	13587
15821	OOA	31265	True	57.650576822993	38.1494356691446	11764	11765
3079	OOA	47244	True	38.7954133742702	33.0087164392871	2236	2237
38160	EUR	8944	True	2.16457541634684	44.1973632393141	25062	25063
45377	EUR	768	True	24.6624233649511	47.8264313645038	29856	29857
36831	EUR	10184	True	39.3046984019824	35.9440577935705	24302	24303
45405	EUR	699	True	19.6614479472669	49.9142261582176	29902	29903
26914	EHG	20043	True	22.569643347692	53.3276491113027	18530	18531
9403	OOA	39180	True	58.7816510779015	37.6428360497342	7004	7005
44123	EUR	2461	True	11.9460106065935	47.4512576170935	28868	28869
35703	ANA	11299	True	53.1689805896141	56.5432078601935	23664	23665
12052	OOA	35845	True	62.3306688851934	42.1853267444161	8940	8941
15060	OOA	32189	True	59.0830171763862	38.300114515959	11212	11213
11943	OOA	35958	True	60.9689578647378	39.7167283797664	8878	8879
4648	OOA	45247	True	44.2662500429633	30.0512232887912	3406	3407
1226	OOA	49495	True	36.222555320012	30.3506840545032	864	865
1189	OOA	49551	True	31.2983824768377	27.4403164829055	836	837
17742	OOA	28902	True	59.2550152125732	37.9699372443347	13192	13193
13089	OOA	34608	True	62.5283503166919	41.1291299401891	9714	9715
5000	OOA	44786	True	48.4980538707219	30.4624249549131	3680	3681
18335	OOA	28234	True	58.072409377082	41.5699615067294	13606	13607
36200	ANA	10821	True	37.1959823825186	40.196804384176	23934	23935
29959	ANA	17091	True	37.7956578476087	36.8815503131219	20256	20257
37361	EUR	9741	True	36.4037010684888	38.8367943489658	24578	24579
13506	OOA	34123	True	60.2522016181122	40.2639597421559	10024	10025
11188	OOA	36959	True	59.5622559765517	37.680010900027	8328	8329
7147	OOA	42067	True	57.4551337553913	33.9124628872937	5310	5311
21516	ANA	25240	True	47.3543213823903	60.896058464875	15392	15393
42285	EUR	4520	True	26.7666187157956	51.1042353776694	27684	27685
5563	OOA	44098	True	47.4966355590317	32.1814457867461	4114	4115
25456	ANA	21492	True	31.2649564176645	38.9617964574064	17664	17665
45438	EUR	591	True	24.2938849949904	45.9088206787292	29960	29961
2605	OOA	47779	True	38.5082349594551	32.0165069580608	1894	1895
21547	EHG	25220	True	37.9184769818677	37.2746109975276	15404	15405
16799	OOA	30059	True	61.9835661274199	40.3263150028041	12492	12493
41275	EUR	5745	True	21.830862501022	50.3808072867793	27024	27025
25682	EHG	21275	True	37.0670502494414	37.4934710602877	17780	17781
8265	OOA	40601	True	57.2517675316005	38.0682774440807	6148	6149
17839	OOA	28791	True	58.4074527293359	37.6091243587526	13274	13275
15478	OOA	31670	True	57.4772120073377	42.2706162980106	11514	11515
8105	OOA	40833	True	56.4530880886947	36.8938052461868	6030	6031
6232	OOA	43250	True	49.6713678046792	33.840089892886	4608	4609
41658	ANA	5315	True	17.6551047103845	53.5190656418607	27254	27255
36762	EHG	10232	True	35.8177993380388	60.9871765594376	24280	24281
16284	OOA	30690	True	62.2184824850084	40.6304179410905	12120	12121
19479	ANA	27248	True	31.4934252541275	56.6848730934069	14194	14195
878	OOA	49926	True	32.0714462373465	28.4710824114859	610	611
43255	EUR	3407	True	12.2612260915399	51.7957853680744	28338	28339
44855	EUR	1664	True	19.3025571579444	50.2800309670313	29400	29401
20090	EHG	26641	True	45.7063335666721	55.6970922663144	14558	14559
11178	OOA	36985	True	58.7391340433597	38.0555846714002	8308	8309
18931	ANA	27833	True	38.4203507777237	38.7617651320209	13850	13851
35929	EUR	11044	True	21.8436933507271	44.7447618670926	23782	23783
2262	OOA	48199	True	38.1521391014646	29.9515465674895	1632	1633
7759	OOA	41247	True	56.7052881740201	34.8648094675684	5766	5767
14042	OOA	33517	True	60.1709842109647	37.9657401650313	10434	10435
25526	EHG	21416	True	2.79164413491871	45.1040887573145	17702	17703
1323	OOA	49403	True	34.9993392419737	31.8202982937674	924	925
22644	ANA	24173	True	32.0632976912329	40.9142836249472	16012	16013
37492	EHG	9608	True	31.9365302618852	55.2578219485295	24660	24661
4411	OOA	45531	True	46.6994615691088	27.3170789721727	3220	3221
21241	OOA	25482	True	37.0276432421013	36.8340941458095	15228	15229
34138	ANA	12855	True	32.6522956881544	39.4040706278134	22760	22761
5919	OOA	43653	True	50.8788864365605	32.0490641159423	4380	4381
31651	EHG	15373	True	38.7734291625565	57.1292393190516	21276	21277
9238	OOA	39377	True	56.7968217065659	42.6106448098899	6880	6881
12617	OOA	35110	True	59.2821224637747	38.268312525906	9372	9373
13696	OOA	33910	True	60.4810256938131	38.143155192482	10182	10183
37063	ANA	9977	True	49.1694519698285	56.6521635795355	24424	24425
12187	OOA	35649	True	61.1470203393363	40.2546056409911	9054	9055
24699	EUR	22250	True	37.2889551838932	36.7387875640735	17184	17185
41124	EUR	5946	True	10.417575870081	52.1921031706907	26902	26903
20365	ANA	26337	True	63.1620814267114	41.2628667956368	14730	14731
4048	OOA	45983	True	45.2988688149027	32.680360940786	2954	2955
31950	ANA	15072	True	16.1312423385637	46.3011876717789	21452	21453
35964	EHG	11034	True	30.3760567970978	37.6762319378499	23788	23789
12730	OOA	34977	True	63.1215958097462	39.6452616090605	9460	9461
35372	EHG	11632	True	38.6188211647296	39.6524227024522	23468	23469
15070	OOA	32184	True	58.3383989034502	40.7481080351244	11216	11217
37485	EHG	9624	True	28.962516224371	37.500461709723	24646	24647
15071	OOA	32183	True	60.5072875585618	39.300210610606	11218	11219
788	OOA	50027	True	34.3985911524145	28.8273295995475	530	531
30880	EHG	16144	True	32.1123399105053	58.6368926265966	20854	20855
19339	ANA	27394	True	43.3541129342985	60.0616141360632	14098	14099
23612	ANA	23241	True	28.0659477263733	37.7504009747148	16560	16561
29666	EUR	17330	True	49.9074370510899	56.7353969303119	20112	20113
17658	OOA	28999	True	59.5892232952212	38.4671630549933	13128	13129
5163	OOA	44604	True	46.1320425359703	27.631078029428	3800	3801
4950	OOA	44864	True	47.682577725319	31.8316506265578	3636	3637
39912	EHG	7254	True	31.801101739461	40.7903791913863	26122	26123
36319	EUR	10678	True	18.0583103546366	49.4900565682851	24016	24017
2141	OOA	48327	True	38.2066582890589	30.4658152268985	1558	1559
7584	OOA	41510	True	55.742309805992	33.9726168534315	5624	5625
11922	OOA	35967	True	62.7300043561657	39.9581920359334	8868	8869
45262	EUR	1012	True	6.5446268553301	50.6002823744054	29724	29725
658	OOA	50172	True	32.7916159817088	30.183922291599	430	431
34414	ANA	12592	True	33.1088803381016	37.349615078195	22912	22913
13956	OOA	33606	True	61.8944423974594	41.1582056257	10364	10365
4052	OOA	45979	True	41.7313172739807	29.6410621238496	2962	2963
4711	OOA	45174	True	46.8506529959507	30.1062065881041	3452	3453
40336	EHG	6815	True	41.6187502628102	52.0357161530597	26392	26393
40278	EHG	6888	True	39.2075830063591	37.7814738175897	26348	26349
5327	OOA	44388	True	47.4373062900208	31.5760134747117	3914	3915
44119	EUR	2469	True	22.6998066588756	45.2671318576951	28860	28861
3628	OOA	46511	True	40.0650519368639	28.9502892217507	2662	2663
34106	ANA	12876	True	28.0825296761556	46.9095083937388	22744	22745
26361	ANA	20622	True	30.0714635046189	39.1983303963576	18186	18187
2422	OOA	47998	True	37.7213142523167	31.2946837057606	1770	1771
40927	YAM	6174	True	44.933429584689	60.0052945430511	26760	26761
12473	OOA	35282	True	61.5996078312704	40.3189086431365	9282	9283
31221	ANA	15814	True	45.9079224893312	56.6020440455899	21032	21033
27912	EUR	19096	True	36.6154496453501	41.312995773398	19104	19105
12511	OOA	35229	True	57.5035889762538	43.0296630294698	9310	9311
36945	EUR	10096	True	34.1266871486098	39.2903843830748	24352	24353
39733	EHG	7432	True	31.6884011378983	38.5936916993726	26022	26023
43101	EUR	3544	True	29.094051179682	54.2955191273006	28230	28231
19635	ANA	27087	True	55.587601880267	56.8256259063108	14272	14273
23002	EHG	23861	True	46.5575659671072	58.065094002688	16212	16213
17182	OOA	29601	True	63.4318248005469	40.6419466400989	12780	12781
14991	OOA	32311	True	61.120458972825	38.9488543505629	11148	11149
875	OOA	49932	True	30.7762807737823	29.4007467383712	604	605
39302	EHG	7877	True	33.804034104798	40.9371073408112	25748	25749
5461	OOA	44227	True	48.6186138815082	32.3886549312247	4018	4019
12507	OOA	35236	True	60.6327838578536	42.6968464533665	9302	9303
35260	EHG	11735	True	19.8393676872378	46.5343966225738	23416	23417
20430	OOA	26292	True	38.2637041593936	53.0293945189056	14760	14761
12673	OOA	35057	True	60.6698572210316	40.9843562192403	9420	9421
41226	YAM	5814	True	21.7801872258587	46.8295292755216	26976	26977
22424	ANA	24360	True	34.712717545234	58.9675840321679	15888	15889
38396	ANA	8731	True	26.4423561451	50.5950061710899	25198	25199
24849	EHG	22084	True	45.7342894240442	61.0384748021541	17296	17297
18243	OOA	28320	True	55.9551878289725	40.8418608457677	13552	13553
11633	OOA	36426	True	57.0080734577236	40.0264074091885	8660	8661
3028	OOA	47283	True	42.3952966800216	30.4917030953893	2204	2205
4677	OOA	45212	True	45.7311536255764	33.2113388640355	3438	3439
34577	EHG	12438	True	36.1378580653734	38.9041358927424	23010	23011
18308	OOA	28264	True	60.4959782840137	43.2763104335966	13576	13577
41144	EUR	5923	True	23.4399105741664	43.5114924265565	26916	26917
2075	OOA	48408	True	39.1629282163801	29.8024078817273	1492	1493
39688	EUR	7478	True	32.1904480639914	60.7965568655933	25998	25999
24664	EHG	22267	True	1.89487333727074	43.9493332600339	17178	17179
19138	OOA	27616	True	40.8614721786492	39.861235547528	13976	13977
16278	OOA	30710	True	58.9020646026711	42.277645532673	12108	12109
44354	EUR	2232	True	6.15128774929496	47.2712765426025	29012	29013
8583	OOA	40238	True	55.7799028652473	38.6999394524464	6386	6387
7854	OOA	41141	True	54.5690778776863	34.91736693118	5834	5835
23842	EHG	22993	True	47.954763787845	56.8192698715827	16698	16699
15444	OOA	31718	True	60.2598109828641	41.8700313088603	11486	11487
10573	OOA	37732	True	56.3656871494521	39.8564432809182	7870	7871
4420	OOA	45515	True	42.7431317947746	30.747841194217	3238	3239
28677	EHG	18333	True	46.6769000792539	54.6354524718672	19550	19551
13845	OOA	33748	True	60.2172358243183	37.3836554093428	10288	10289
8104	OOA	40836	True	57.2376778326199	35.8568279842557	6028	6029
34689	EUR	12310	True	42.3607601961322	59.241241686464	23076	23077
44121	EUR	2464	True	16.8906543926279	53.2052033201914	28864	28865
12252	OOA	35573	True	61.4200055787243	40.7752421932949	9102	9103
43657	EUR	2998	True	21.907397137464	49.5762505076296	28586	28587
820	OOA	49981	True	35.3345892319845	29.4352663644857	560	561
13069	OOA	34618	True	63.5877415541974	39.8246679234222	9708	9709
43354	YAM	3314	True	-0.0808553079954941	47.9942310999839	28388	28389
37354	EUR	9736	True	43.6804193817253	53.1613509798841	24584	24585
2872	OOA	47461	True	37.565115900078	29.9048318627877	2088	2089
45349	EUR	830	True	15.6326610639133	50.8559220889443	29810	29811
27481	ANA	19482	True	28.2002757970983	56.6880791335245	18854	18855
17968	OOA	28640	True	58.975772293502	38.6764092575399	13364	13365
1222	OOA	49505	True	31.7837975276028	28.78981911909	856	857
8560	OOA	40259	True	59.4090493324524	39.4394684825426	6366	6367
36482	ANA	10544	True	37.3818505583308	37.3380149046294	24096	24097
15381	OOA	31789	True	62.9894512189196	38.8889941272264	11432	11433
26674	ANA	20282	True	50.0235056219066	55.251792139238	18366	18367
4547	OOA	45368	True	44.5849684099663	27.6355661033442	3334	3335
44744	EUR	1798	True	11.1566985672612	49.656217044706	29306	29307
1136	OOA	49593	True	32.0089872177207	28.6969607677215	812	813
41741	ANA	5217	True	41.9622800003816	52.4029806459622	27312	27313
24903	EHG	22024	True	39.3945102002638	58.6990025746091	17332	17333
39974	EUR	7167	True	19.7354344163472	43.5219263901827	26174	26175
3052	OOA	47252	True	40.8490191718748	29.0437539402456	2228	2229
45219	EUR	1104	True	10.658217942426	45.0227669480204	29682	29683
369	OOA	50546	True	32.0510020289975	28.9480135341487	228	229
169	OOA	50828	True	33.0089515979972	27.7685153260533	78	79
11471	OOA	36672	True	57.672962151912	41.9595687910323	8516	8517
29350	EUR	17634	True	33.3002082827982	57.2229832688124	19938	19939
12977	OOA	34722	True	56.0639435249665	41.7249417532477	9634	9635
16259	OOA	30735	True	57.830352948444	40.8746904337863	12096	12097
27601	EHG	19367	True	36.5874519013256	37.6739579164695	18914	18915
400	OOA	50520	True	34.0204510730801	30.1147293013397	248	249
20028	ANA	26697	True	60.5806346259905	39.0215705097465	14524	14525
19063	EHG	27692	True	55.9888744116042	41.0994382242226	13944	13945
270	OOA	50681	True	31.507155326303	31.4170024892372	156	157
11512	OOA	36621	True	59.9701735199342	41.4148868167648	8550	8551
6095	OOA	43412	True	49.7582224527957	33.8984728127993	4506	4507
35472	EHG	11542	True	27.3353617988876	38.1445077645009	23516	23517
12890	OOA	34807	True	56.5797604953428	41.0248452418557	9570	9571
45382	EUR	757	True	23.4572084339171	47.7301570690718	29866	29867
40988	EHG	6096	True	8.54712665662665	49.6099386312584	26812	26813
554	OOA	50327	True	34.7510894582119	28.5096770901021	360	361
6392	OOA	43025	True	52.3451148596395	31.2694231013865	4740	4741
2817	OOA	47525	True	37.9257918360097	30.2481856128016	2044	2045
14876	OOA	32484	True	62.2324868180086	38.3310411305214	11050	11051
41808	YAM	5150	True	45.2775828569865	55.7060942767258	27352	27353
38162	EHG	8961	True	29.3691497058301	38.4751624988411	25050	25051
33247	ANA	13782	True	29.6383859732414	41.0216209757802	22250	22251
596	OOA	50266	True	34.2931850713318	30.8655911002496	390	391
24279	ANA	22592	True	39.815847102545	56.6123222626767	16954	16955
41388	EUR	5631	True	12.7214406353241	46.8719350442994	27076	27077
14770	OOA	32621	True	55.479596230059	39.9539117870529	10984	10985
45353	EUR	820	True	18.4835863577858	54.2268716704806	29818	29819
25675	ANA	21272	True	37.3558626108985	59.1714082169314	17784	17785
4158	OOA	45851	True	45.9974839952666	30.2917214352219	3044	3045
150	OOA	50857	True	31.3617085758479	30.4568922909207	68	69
33169	EHG	13882	True	27.9745926224747	38.1142925521785	22192	22193
32063	EUR	14964	True	38.8466798392201	37.3371737912529	21526	21527
7499	OOA	41617	True	56.5729694331681	35.1469163439606	5566	5567
38588	EHG	8566	True	37.4574730739351	37.5516359277319	25322	25323
14903	OOA	32438	True	60.9197125053009	42.3716662716988	11078	11079
9614	OOA	38902	True	61.1716730766429	43.1641911224379	7158	7159
32014	EHG	15012	True	56.5823059918575	56.4116766104585	21500	21501
14386	OOA	33107	True	60.7860480873324	39.329297020556	10682	10683
38096	ANA	9024	True	35.8541286023184	38.7946394959051	25012	25013
6348	OOA	43098	True	51.0982275003131	30.3267438437754	4704	4705
31245	EUR	15781	True	9.75335335890104	48.5397898020863	21044	21045
36679	EUR	10330	True	35.4147218176519	36.7597587293207	24220	24221
24881	EUR	22066	True	36.7308521830563	39.3357306517089	17308	17309
43258	EUR	3395	True	25.0022167565925	53.706143931468	28350	28351
30307	EHG	16740	True	4.11462194553863	44.5011267998029	20488	20489
17124	OOA	29685	True	58.9325271988842	40.471579443732	12734	12735
33106	EUR	13941	True	38.9492604087899	37.1339448598192	22156	22157
36763	EHG	10229	True	39.4062672356537	59.4062482058229	24282	24283
23089	ANA	23777	True	40.4182530601512	37.3968710015352	16250	16251
15022	OOA	32250	True	62.4237433818415	38.9515577547727	11174	11175
10453	OOA	37864	True	62.6332648015045	40.5017345436242	7776	7777
5103	OOA	44666	True	45.2322085377352	32.4875144266139	3762	3763
36034	ANA	10951	True	25.4521337992891	47.9267926586399	23856	23857
30790	EUR	16230	True	6.81524246696198	46.2784258424279	20794	20795
15017	OOA	32269	True	59.1677397631546	38.6553733858721	11164	11165
575	OOA	50279	True	32.0930940867895	27.0392976904865	380	381
19631	ANA	27105	True	31.7137715480125	39.7802248588471	14264	14265
9130	OOA	39518	True	58.0998947105246	42.8640882317457	6796	6797
16030	OOA	31021	True	56.9852099824951	40.0878592245643	11932	11933
19336	EHG	27413	True	35.031458616869	41.3366444557063	14088	14089
18401	OOA	28182	True	56.320014288808	42.2314061512296	13652	13653
29353	EUR	17633	True	40.3506937880032	57.6799497553752	19940	19941
31592	ANA	15424	True	40.3847893024434	62.8812991262357	21246	21247
15938	OOA	31156	True	57.0041196884788	38.5809268023202	11852	11853
45203	EUR	1134	True	16.8518668799973	45.7334017766283	29660	29661
36830	EHG	10180	True	14.5827078506349	51.9230433442443	24308	24309
13239	OOA	34419	True	62.1372296796364	37.104416222493	9834	9835
3583	OOA	46583	True	41.0508304757266	31.1649170390218	2630	2631
28330	ANA	18684	True	28.7477267408429	59.2535448832374	19348	19349
39296	EHG	7872	True	46.079878079562	59.2003544528828	25752	25753
13394	OOA	34232	True	62.5780908927722	38.0965776290647	9956	9957
14481	OOA	32993	True	58.5167271226309	37.1707076573871	10756	10757
45192	EUR	1140	True	20.2686749605503	45.0230069526637	29652	29653
42718	YAM	3965	True	27.181311360916	49.9246591847723	27982	27983
36418	EHG	10603	True	53.472767636675	56.1223606937187	24072	24073
31728	ANA	15284	True	40.2505600250729	60.2933535407163	21324	21325
44669	EUR	1894	True	18.8233788751688	51.3075422916153	29238	29239
27233	ANA	19707	True	23.1028096128007	44.9287390620637	18716	18717
3189	OOA	47104	True	40.3164275573695	32.0173796701044	2324	2325
21202	ANA	25514	True	43.3554912643676	57.0022313914417	15214	15215
24966	EHG	21972	True	54.7013328424501	58.3494663513216	17370	17371
24359	EHG	22528	True	19.8780396720647	46.0672441265071	17000	17001
44177	EUR	2423	True	20.0354400582418	43.4451747693471	28888	28889
5279	OOA	44432	True	52.2181232403182	29.8627238448336	3882	3883
6958	OOA	42321	True	55.1215619693074	31.2006759405829	5146	5147
2820	OOA	47522	True	39.1735119126824	31.3534526181073	2050	2051
6676	OOA	42679	True	56.3523596972684	33.6483323448727	4934	4935
8429	OOA	40409	True	57.2145719856115	39.603628425466	6270	6271
4546	OOA	45369	True	45.6803590244349	31.4406123277505	3332	3333
42549	EUR	4170	True	32.6555964949378	56.8919308672655	27888	27889
35702	EUR	11305	True	33.6751428056113	41.1621250714728	23658	23659
8644	OOA	40144	True	60.5633689314452	41.4207039275098	6422	6423
6677	OOA	42678	True	49.8288987889747	34.2288484004764	4936	4937
1248	OOA	49485	True	35.5371372138189	28.6211084052219	872	873
25400	EUR	21550	True	29.0348370668822	37.4261908899287	17632	17633
45169	EUR	1187	True	21.8870021131195	52.3535021996141	29624	29625
9174	OOA	39467	True	56.8615219497753	41.8499460399477	6830	6831
