ind_id	pop	time	sampled	lat	lon	node1	node2
1687	OOA	48943	True	37.0383052401091	31.7334320945488	1218	1219
44297	EUR	2297	True	21.0351107436926	49.7228502767608	28960	28961
26753	EHG	20211	True	32.6944325622011	37.9440346884141	18410	18411
42690	EUR	4003	True	24.7026840630167	54.1252955676325	27962	27963
10235	OOA	38143	True	58.8990656166834	38.4988968269542	7608	7609
16661	OOA	30245	True	56.2378442029786	41.712121451075	12392	12393
35014	EUR	12025	True	31.3616473296335	37.727879589595	23242	23243
3181	OOA	47117	True	40.1497647092813	28.6934093679213	2308	2309
2530	OOA	47863	True	37.7377311010333	31.8838065684989	1834	1835
5454	OOA	44243	True	49.5009181404179	32.8068118905714	4004	4005
12643	OOA	35088	True	61.2387205677095	38.7947261332047	9392	9393
9787	OOA	38653	True	62.2438100780812	37.8942457031233	7282	7283
9044	OOA	39637	True	61.1811309849785	38.696610871875	6734	6735
30821	EHG	16200	True	27.7678171484666	45.8534207592349	20818	20819
3284	OOA	46984	True	44.0601571404228	29.0049520909327	2412	2413
12272	OOA	35530	True	61.4930289799497	40.793486383194	9112	9113
43420	YAM	3238	True	22.1146928535424	54.7231673367985	28434	28435
10507	OOA	37816	True	64.0019468154059	40.0674629753703	7810	7811
15055	OOA	32203	True	62.4028714369929	40.2103860171529	11202	11203
33847	EHG	13136	True	18.4942319466596	44.1296578058263	22602	22603
9086	OOA	39580	True	62.7728414102351	40.094181123295	6754	6755
27137	EUR	19814	True	38.2358356239186	54.1475892905058	18640	18641
38394	ANA	8750	True	28.6304594854688	37.680338547377	25180	25181
17482	OOA	29188	True	62.1203112111875	39.1230125752077	13018	13019
28420	ANA	18590	True	27.8554883706323	38.815164543096	19390	19391
33452	ANA	13553	True	36.1373264105501	35.8984581334306	22372	22373
44554	EUR	2027	True	23.6844041770032	41.574328656537	29156	29157
4522	OOA	45386	True	47.1532468466081	33.3562398849914	3310	3311
27841	EHG	19145	True	43.2247583169473	60.9228437170131	19078	19079
3503	OOA	46689	True	43.3341840238129	32.5108543827902	2570	2571
11950	OOA	35937	True	59.6498465939826	38.7230626139012	8892	8893
41902	ANA	5019	True	20.8211675627391	49.4961974305701	27422	27423
40371	ANA	6780	True	39.1628911946546	57.984553214251	26416	26417
18236	OOA	28334	True	57.8770056919211	40.0544618586562	13538	13539
13510	OOA	34116	True	59.8103927223022	38.1791766440076	10032	10033
2176	OOA	48292	True	39.488775845257	31.099510288523	1578	1579
40332	YAM	6825	True	31.9389933666474	60.6683090204281	26380	26381
4471	OOA	45451	True	44.0311149349778	32.6783984285815	3278	3279
6759	OOA	42567	True	51.0215659212981	33.3775683144714	5010	5011
32689	EUR	14357	True	49.1057456649315	56.7056903966989	21880	21881
22806	EHG	24008	True	51.6102829937124	56.3147808499144	16096	16097
29995	EUR	17038	True	14.3446018906195	47.7448389970043	20298	20299
43833	YAM	2794	True	15.4372610305191	48.2095866204806	28698	28699
20319	EHG	26407	True	58.9323482314784	40.1841913506379	14690	14691
6068	OOA	43460	True	53.7246008880155	29.2538614601944	4476	4477
7499	OOA	41617	True	56.5729694331681	35.1469163439606	5566	5567
19950	EHG	26772	True	32.9400595873845	58.7930423551973	14464	14465
37860	EUR	9264	True	32.6787666042598	37.4792254158969	24890	24891
40210	EHG	6949	True	33.0774115697646	40.8576472920153	26304	26305
8333	OOA	40511	True	56.1488844650693	38.2459055336815	6194	6195
42087	EUR	4753	True	1.81781099591483	44.6230758123681	27556	27557
5791	OOA	43807	True	51.2378383782838	29.9269557257894	4284	4285
22646	EUR	24173	True	37.2371080475658	38.4344326451952	16014	16015
824	OOA	49980	True	33.9582496587757	28.7439940654516	568	569
18117	OOA	28448	True	64.0799434969732	38.1930558182192	13472	13473
38239	EHG	8876	True	24.795675102068	48.5423867634797	25106	25107
11540	OOA	36569	True	57.9476441163655	41.0189855448563	8584	8585
21522	ANA	25231	True	54.5085922013865	57.2400581030546	15394	15395
1386	OOA	49336	True	35.76839780505	28.1372329606023	984	985
902	OOA	49892	True	33.7040672868671	29.9058010513983	626	627
1926	OOA	48620	True	37.2680767959081	30.8332909427576	1400	1401
39143	EHG	8022	True	9.3462699295239	47.8375217367038	25666	25667
41308	EUR	5715	True	11.8080837353307	50.4978884604691	27038	27039
27806	EHG	19170	True	21.0309054370187	50.5172295273756	19056	19057
8279	OOA	40574	True	54.2417114367125	38.6642174685434	6154	6155
32315	EHG	14709	True	30.3895301941145	38.5525167918675	21660	21661
43987	EUR	2620	True	21.0405636569491	51.0899611785171	28786	28787
33009	ANA	14012	True	40.7751818796946	53.6978818387611	22100	22101
40644	EUR	6488	True	45.483937820187	55.5712337861235	26590	26591
4777	OOA	45074	True	46.4119998248897	27.406619826872	3514	3515
6283	OOA	43174	True	53.2820390075053	29.8758210853553	4652	4653
9429	OOA	39147	True	63.3475161637113	41.4713307969592	7026	7027
11079	OOA	37092	True	59.1961651568321	39.2920038831471	8244	8245
19875	EHG	26861	True	55.1609239617682	56.6951741721453	14406	14407
42241	YAM	4568	True	35.7339465218012	49.7445034257679	27654	27655
37253	EHG	9817	True	35.318264556835	61.2657116427066	24528	24529
7539	OOA	41563	True	57.0953091938942	39.4171468349488	5596	5597
18905	EHG	27852	True	48.1271564628667	57.6977704917241	13836	13837
16900	OOA	29948	True	59.0106487684159	42.3557388218522	12562	12563
15622	OOA	31487	True	59.2940602830769	41.8294591825002	11610	11611
28121	EUR	18887	True	33.0538043500846	56.0990220956335	19238	19239
42981	YAM	3672	True	5.84842138838118	52.6636124624063	28136	28137
9857	OOA	38568	True	60.8997563983733	42.3351580834949	7324	7325
17915	OOA	28694	True	60.6996219090125	40.9685060024839	13338	13339
37922	ANA	9194	True	32.8679660958375	39.5697685749431	24928	24929
40421	YAM	6730	True	20.9296532534105	45.0957485715603	26452	26453
13270	OOA	34383	True	55.4589476930048	40.1059022763079	9866	9867
12370	OOA	35412	True	60.0325348957487	38.2762075985831	9192	9193
1640	OOA	48988	True	37.0170520184976	31.5389456296633	1184	1185
7020	OOA	42256	True	53.1285127069569	35.6940191885162	5200	5201
44327	EUR	2261	True	21.0444906934616	43.4516609053944	28982	28983
26533	EHG	20434	True	44.6681899749903	55.0714090750925	18296	18297
39881	EHG	7275	True	22.7099028050012	44.2725527069547	26112	26113
27713	ANA	19259	True	51.6298502247224	60.8027531553517	18998	18999
41783	YAM	5159	True	40.4424563389785	57.8025261607798	27340	27341
12371	OOA	35408	True	58.3737781122799	38.6008720799069	9194	9195
35324	ANA	11674	True	33.7105589131166	39.8186013649101	23442	23443
23820	EUR	23024	True	33.1879691879895	40.6201797577091	16678	16679
19539	ANA	27179	True	63.1609005925793	37.5761153518208	14232	14233
43863	YAM	2771	True	20.7809005487316	47.6935542547955	28720	28721
33380	ANA	13627	True	47.1480525846977	55.4360396398311	22344	22345
26280	ANA	20721	True	33.7595735290507	38.6906925690582	18156	18157
19281	EHG	27456	True	53.3368715968688	55.830219060578	14064	14065
1751	OOA	48854	True	38.6059060136573	29.1822975153263	1260	1261
1691	OOA	48929	True	32.7434539554463	30.2381791712779	1226	1227
10485	OOA	37836	True	58.9737305425043	37.3725873685338	7796	7797
37698	EHG	9411	True	32.11904798266	58.0988765026161	24784	24785
16210	OOA	30790	True	57.2865702856459	40.8539872784467	12062	12063
45421	EUR	647	True	24.4122074309691	45.4209638593931	29926	29927
40211	YAM	6944	True	47.8862156455265	61.8398806147175	26308	26309
36518	EHG	10503	True	41.7169307218904	60.6268732241989	24122	24123
26012	EHG	20967	True	16.9273925136631	48.298835498455	17990	17991
5861	OOA	43722	True	49.2873910566961	33.2677560568931	4328	4329
31711	ANA	15313	True	40.826686557346	38.5658576528322	21308	21309
13063	OOA	34628	True	58.1982657402772	42.6495507462309	9696	9697
45376	EUR	771	True	-2.54539501818286	39.0347939040604	29854	29855
42450	ANA	4312	True	18.9733780233039	48.1388181828124	27794	27795
35263	EUR	11735	True	19.6657023178323	47.1973300625315	23418	23419
27452	EUR	19504	True	43.6610325409815	55.9576235895738	18838	18839
7879	OOA	41099	True	54.989622842949	38.3424496773879	5858	5859
43356	EUR	3296	True	24.784820895427	49.7002452505462	28398	28399
17094	OOA	29716	True	58.3465891949218	39.7660708145085	12708	12709
13450	OOA	34182	True	58.7045208833549	42.1485692899668	9982	9983
26226	ANA	20762	True	17.5267237413531	45.5494371140175	18126	18127
38797	EHG	8353	True	27.6496426616537	38.7455031844817	25440	25441
17237	OOA	29505	True	56.022388243663	40.8205456376386	12828	12829
6695	OOA	42654	True	49.498305668912	35.2498714452174	4950	4951
28115	ANA	18890	True	34.8332272140819	57.7636595115783	19232	19233
37892	EUR	9218	True	40.5598082668812	59.3515760249836	24918	24919
4130	OOA	45887	True	42.4738113294493	32.6540070793554	3022	3023
3504	OOA	46679	True	42.3505697450779	27.9433468842535	2572	2573
36173	EHG	10837	True	40.2709387663009	56.6460075413054	23926	23927
37488	EUR	9599	True	22.952621373748	47.1101131553957	24672	24673
19723	EHG	27006	True	56.8016188805759	41.9015578817525	14324	14325
12053	OOA	35844	True	59.9970280687507	39.6662710629103	8942	8943
39292	EUR	7858	True	10.7677844147459	45.5361206019841	25758	25759
41042	YAM	6044	True	55.4698282307345	58.1565918037426	26850	26851
20699	OOA	25986	True	60.6849981908023	37.5312207453334	14936	14937
12644	OOA	35083	True	59.4860878033905	37.5541244949592	9394	9395
3823	OOA	46251	True	43.2148973784371	27.8561583110694	2796	2797
44359	EUR	2215	True	4.57441028411522	50.134759592963	29022	29023
28669	ANA	18346	True	55.229601632786	53.705212476366	19542	19543
556	OOA	50324	True	31.2321855425901	29.4304509513911	364	365
18180	OOA	28385	True	63.8489868341205	38.1020173902855	13506	13507
43841	YAM	2805	True	23.4008835248552	47.6026565974888	28690	28691
414	OOA	50497	True	32.2389818569882	27.898295731517	256	257
23581	EHG	23274	True	40.3240019625088	36.5073861563494	16540	16541
11720	OOA	36310	True	59.0021361636631	42.5544470586461	8734	8735
43194	EUR	3463	True	25.5557370855677	48.6053276985609	28292	28293
11795	OOA	36199	True	55.2829584966413	40.9056618460683	8780	8781
10924	OOA	37257	True	62.5494842256198	42.7586701566207	8140	8141
23706	EHG	23146	True	33.4685505187492	39.7579144517532	16612	16613
44835	EUR	1679	True	23.146539533713	50.9927645895674	29390	29391
43732	EUR	2933	True	19.4086821004612	51.7483406244725	28628	28629
4261	OOA	45698	True	46.6298190227641	29.3247822415348	3122	3123
20429	EHG	26293	True	49.6436739282909	60.2146380907798	14758	14759
32311	EUR	14722	True	37.3177208614853	39.789569748552	21658	21659
12443	OOA	35327	True	59.7766259954146	38.3245342931249	9256	9257
12535	OOA	35193	True	57.5347314402328	39.6894063436575	9322	9323
12589	OOA	35133	True	60.8276725754279	39.7956411031728	9348	9349
3924	OOA	46117	True	45.8020756662362	29.8853413176141	2870	2871
39151	EHG	8012	True	-0.313141886527408	48.4755979218058	25674	25675
4846	OOA	44984	True	46.4881626169771	30.194267068512	3554	3555
28482	ANA	18510	True	6.80338321030024	45.2307452935791	19448	19449
16666	OOA	30238	True	58.7428751465311	41.3967233243205	12402	12403
11468	OOA	36674	True	56.2307681645145	39.629180000573	8510	8511
29923	ANA	17105	True	21.9851572220987	50.5122219670795	20246	20247
8040	OOA	40905	True	57.3863595236949	34.7134571654798	5968	5969
40527	YAM	6603	True	40.2136627225098	51.7582150933054	26522	26523
15120	OOA	32096	True	56.8867043912109	40.8642115865747	11254	11255
38922	EUR	8227	True	10.5205852331373	53.4059558099192	25520	25521
30787	EUR	16233	True	26.3560346218818	44.1224418748331	20790	20791
10509	OOA	37809	True	60.4626220319113	37.8721004247688	7814	7815
