ind_id	pop	time	sampled	lat	lon	node1	node2
28130	EUR	18876	True	57.2473924537981	57.500102118633	19248	19249
36478	ANA	10553	True	32.0079192307929	37.1394680565021	24092	24093
3046	OOA	47273	True	43.6205603211423	29.6138649817862	2216	2217
9789	OOA	38643	True	57.2473338037357	42.06096630134	7286	7287
5438	OOA	44257	True	49.0728648619696	32.5484734977465	3998	3999
8073	OOA	40880	True	55.4695844206924	37.7347097179486	5990	5991
1475	OOA	49205	True	34.7299534506847	29.6970144739331	1068	1069
1253	OOA	49467	True	33.3204934458315	29.8560517017728	882	883
18844	ANA	27923	True	35.8633071361999	40.0892748581242	13798	13799
31959	EUR	15060	True	5.62676926355843	47.8397197174655	21458	21459
11402	OOA	36732	True	61.4807745555471	38.3274066766185	8466	8467
2926	OOA	47404	True	40.1089846698456	31.2876186011215	2126	2127
25683	ANA	21272	True	33.6027214092453	60.9166704514284	17786	17787
7104	OOA	42128	True	58.6235681740933	34.3986196843035	5276	5277
32371	EUR	14664	True	35.7957341488346	40.0287090804791	21700	21701
30851	ANA	16182	True	35.5066284794024	41.5771884620485	20834	20835
42225	ANA	4592	True	41.1467926005076	53.3734487277708	27646	27647
31685	EUR	15339	True	42.2514163718242	60.3353490702874	21292	21293
14809	OOA	32547	True	56.887765188046	39.1635327665947	11014	11015
20759	ANA	25936	True	52.2767287167091	55.204050390036	14962	14963
4079	OOA	45935	True	40.7547004713948	29.4531137367094	2990	2991
36038	EHG	10966	True	29.7004316338991	37.6700947110156	23844	23845
4029	OOA	45993	True	42.5266059951188	32.0055302371935	2944	2945
31530	EUR	15493	True	34.5639130555664	57.6491789365109	21212	21213
3568	OOA	46591	True	44.1530214007922	30.9385200819896	2624	2625
42332	ANA	4452	True	32.6510200032869	40.540982568898	27720	27721
28571	EHG	18434	True	52.9775454131404	54.1052305750309	19492	19493
25329	EUR	21608	True	33.4476426580923	40.0462908868446	17594	17595
872	OOA	49936	True	30.4639082524861	31.0423700274043	598	599
8387	OOA	40460	True	56.2156124454892	36.8230639255577	6226	6227
12165	OOA	35674	True	57.2422488031679	40.3643803239768	9034	9035
2820	OOA	47522	True	39.1735119126824	31.3534526181073	2050	2051
35470	ANA	11534	True	36.6314918618939	61.5552564011921	23528	23529
19335	OOA	27387	True	55.9986918927647	39.229670670761	14104	14105
16970	OOA	29870	True	60.3545761868897	38.0996878793818	12608	12609
45431	EUR	614	True	23.089176953956	42.9223107028109	29946	29947
17969	OOA	28637	True	60.5398135222517	39.4925478258038	13366	13367
25240	ANA	21699	True	40.4843013345909	37.8822577122426	17540	17541
22497	EHG	24298	True	20.1285906633843	45.9861905696108	15936	15937
12537	OOA	35187	True	58.9067020771181	41.7286328972585	9326	9327
15853	OOA	31239	True	57.2766313863577	39.7489078255202	11780	11781
37429	ANA	9663	True	36.3438891079812	36.7255453641603	24614	24615
23244	EHG	23621	True	34.0030368435628	38.7800684532991	16346	16347
14576	OOA	32877	True	60.0555526755122	38.4688528632161	10840	10841
757	OOA	50063	True	30.7754270728005	30.6471272103514	504	505
29491	EHG	17494	True	25.7491428754839	42.1484976486294	20018	20019
17093	OOA	29724	True	61.7063486836659	42.6495614502861	12706	12707
44612	EUR	1957	True	26.2380834337005	43.0069981976695	29202	29203
2266	OOA	48194	True	37.3364326140659	30.1994106672542	1640	1641
45284	EUR	968	True	0.314969975316321	45.8215451077143	29752	29753
44671	EUR	1889	True	13.4141274523459	48.743455980418	29242	29243
8602	OOA	40214	True	61.6385009820931	39.6667066008583	6396	6397
24492	ANA	22417	True	11.3486517439934	50.6326012929795	17078	17079
44793	EUR	1761	True	26.7573838173273	43.7913526864349	29342	29343
29961	EHG	17091	True	30.1550512892116	39.3855768160381	20258	20259
30790	EUR	16230	True	6.81524246696198	46.2784258424279	20794	20795
7480	OOA	41637	True	56.3254100984764	34.0844955465399	5556	5557
33683	ANA	13302	True	50.3545641919345	58.3162217128911	22498	22499
29775	EHG	17245	True	38.2035257856352	35.6984131711034	20160	20161
37862	ANA	9248	True	6.57276042452579	47.2749898173852	24902	24903
3587	OOA	46567	True	41.3654746384786	29.009798728108	2638	2639
15229	OOA	31964	True	62.6563413444871	40.7619458917894	11320	11321
15918	OOA	31177	True	57.4584624195591	42.0115490064053	11844	11845
6500	OOA	42886	True	53.8353063244853	34.6998240572346	4794	4795
5534	OOA	44144	True	46.8640182445497	32.2098813425934	4080	4081
1164	OOA	49556	True	30.5675127696239	29.6912383439123	832	833
17047	OOA	29769	True	58.0042194333386	42.6095796254083	12674	12675
34316	EUR	12664	True	4.24026990088132	44.8517562300031	22870	22871
28335	EUR	18685	True	29.8938001074228	38.8424804723985	19346	19347
6808	OOA	42492	True	53.932020414905	35.1925541144611	5046	5047
11947	OOA	35941	True	56.1432189549881	40.9899970187168	8886	8887
4465	OOA	45466	True	44.9177407787401	28.9282016393305	3266	3267
13723	OOA	33892	True	60.3843294573103	39.6785553273684	10196	10197
17944	OOA	28655	True	57.8838988045912	37.814269666744	13358	13359
999	OOA	49787	True	31.3242062843262	27.9318055151929	694	695
36002	ANA	10997	True	31.8458469062572	40.7324576941642	23818	23819
33175	ANA	13871	True	37.6374531429209	39.5336380291011	22198	22199
32524	ANA	14510	True	34.4261452948509	40.1241827330008	21782	21783
21142	EHG	25571	True	42.9270618362346	55.0826937006271	15178	15179
29243	EUR	17726	True	22.6792267111852	41.3759361636303	19880	19881
10390	OOA	37951	True	60.7829718284591	36.8267272763785	7740	7741
3889	OOA	46164	True	46.9151122807706	30.2222067378436	2848	2849
15571	OOA	31534	True	62.3694646990759	37.4789418058573	11580	11581
4671	OOA	45223	True	47.6749572699641	32.0008261809019	3426	3427
16949	OOA	29894	True	59.7929255948638	43.1361112528711	12598	12599
42553	YAM	4172	True	25.7312188012602	49.2941652163712	27884	27885
45360	EUR	807	True	9.4140753952506	49.0978030410887	29832	29833
30258	ANA	16818	True	38.8778990181847	36.234486950712	20442	20443
20057	EHG	26691	True	32.4577072183423	39.8856306262446	14528	14529
45261	EUR	1014	True	21.4938148515929	46.2278420159333	29722	29723
43866	YAM	2759	True	19.4209201889533	51.4145499522955	28726	28727
36359	EHG	10652	True	1.98010016195076	45.498216781475	24038	24039
19006	ANA	27751	True	45.7726871306191	61.3726765360642	13910	13911
23682	EHG	23185	True	32.6176321494705	39.076446559272	16592	16593
25427	EHG	21516	True	11.8932633252472	48.1268094198208	17652	17653
37768	EHG	9330	True	30.3543638544334	58.7913725264386	24840	24841
31027	EHG	16013	True	40.654809711974	38.5596711926523	20908	20909
14151	OOA	33392	True	60.7731400179075	40.9925624117954	10508	10509
2369	OOA	48068	True	40.1512425394772	28.8943482118304	1720	1721
10646	OOA	37642	True	56.8410840149186	39.7841903421199	7926	7927
907	OOA	49886	True	32.1237823057023	29.3635392108804	636	637
2264	OOA	48197	True	38.1095084034804	27.8908502517861	1636	1637
32626	EUR	14400	True	19.6555315982325	44.0336656251732	21858	21859
34373	EHG	12603	True	47.5901145189404	55.7723741331752	22904	22905
33279	EUR	13745	True	35.699968360298	37.0107127618835	22274	22275
39221	EUR	7940	True	34.4296888672509	39.2193398215554	25708	25709
16369	OOA	30595	True	59.5964403635891	37.9292768794538	12176	12177
20117	OOA	26608	True	59.0598922531606	38.0340439055307	14572	14573
4673	OOA	45221	True	45.3272621494669	33.2187752331825	3430	3431
4693	OOA	45179	True	46.747207877935	27.6812434151343	3450	3451
41439	ANA	5560	True	30.5994541958086	51.8308014197726	27116	27117
43962	YAM	2652	True	16.7091709787769	49.9056778418649	28768	28769
34416	ANA	12589	True	32.8974969458007	38.3290133775444	22916	22917
10149	OOA	38225	True	62.7803781394544	40.1838777480772	7548	7549
3781	OOA	46301	True	42.2606185737389	28.5616438228655	2776	2777
38733	EUR	8425	True	39.4951307453672	39.3068254010507	25406	25407
4780	OOA	45055	True	48.6929612233997	32.4888516249862	3520	3521
3132	OOA	47177	True	38.4480618846048	28.609457362819	2270	2271
26669	ANA	20285	True	34.8232425684965	60.8179334941661	18362	18363
9154	OOA	39480	True	61.673159830111	40.2214983983609	6816	6817
11754	OOA	36262	True	60.3933725108421	37.6271724500127	8750	8751
13369	OOA	34270	True	58.0780050757032	41.6265799366239	9940	9941
17237	OOA	29505	True	56.022388243663	40.8205456376386	12828	12829
10762	OOA	37477	True	56.9300672431492	41.8413920511241	8014	8015
22029	EUR	24772	True	36.7390826796513	40.6461576283751	15636	15637
23086	EHG	23765	True	32.3706077321897	60.2438249894654	16256	16257
19140	EHG	27596	True	62.524801650765	42.7575967561833	13988	13989
16262	OOA	30729	True	57.3409668809132	38.6357195523861	12102	12103
14270	OOA	33251	True	61.3360300469368	42.8653634089818	10604	10605
30696	ANA	16332	True	44.1127610448102	62.8140560995081	20734	20735
43659	EUR	2997	True	23.948968364877	50.0963088561357	28588	28589
25801	EHG	21153	True	47.3529790095834	55.5369708799788	17864	17865
3382	OOA	46836	True	43.8047314472838	29.8010659861043	2486	2487
7429	OOA	41712	True	56.4159441353681	36.31402309572	5506	5507
17737	OOA	28914	True	61.1548410181021	37.6906565651635	13182	13183
2131	OOA	48345	True	38.7574383328459	28.8640527682642	1538	1539
30391	ANA	16662	True	37.6178948729114	59.7998588497863	20528	20529
26971	EUR	19975	True	-6.41970524561951	37.8301934010745	18570	18571
4581	OOA	45330	True	47.8309623700186	28.6088585675135	3362	3363
29024	EUR	17952	True	21.7530173196857	42.6170408885209	19762	19763
3214	OOA	47091	True	41.8828708593729	32.2029333782609	2338	2339
3539	OOA	46644	True	42.6004465665593	27.7616883016176	2592	2593
6372	OOA	43057	True	53.6269427179446	33.3037782147244	4724	4725
6526	OOA	42842	True	51.3346332682293	33.1202565564061	4828	4829
34049	EHG	12932	True	38.0294874584661	60.1571589107577	22710	22711
32277	EHG	14750	True	31.5121716756787	37.2201996370254	21638	21639
37551	EHG	9547	True	43.0696400409901	61.0863047710402	24708	24709
17868	OOA	28735	True	61.1394817332533	41.0434945375028	13306	13307
16158	OOA	30840	True	57.4728242242212	42.1581690073896	12018	12019
39365	ANA	7819	True	38.6790555083329	36.9152697125235	25792	25793
29427	EUR	17559	True	36.8093879812909	55.3305056481913	19992	19993
14852	OOA	32512	True	58.1496569345897	38.883986463849	11036	11037
21685	EHG	25080	True	58.9405949701546	41.0260614041852	15492	15493
17842	OOA	28788	True	60.8010497794171	39.6369318577204	13280	13281
11049	OOA	37107	True	64.3460103040694	39.8398360583238	8232	8233
13338	OOA	34297	True	60.4699880073557	38.7662012654232	9918	9919
28598	EUR	18400	True	19.3524532697848	45.6338601409288	19512	19513
6004	OOA	43531	True	50.5212453591173	30.1905690399009	4436	4437
9790	OOA	38636	True	59.3286000293487	39.6520043130982	7288	7289
29927	EHG	17100	True	19.3020707777638	49.1504628123594	20250	20251
27449	ANA	19500	True	24.0125612755902	43.2344493160053	18848	18849
5794	OOA	43795	True	53.9791981480282	31.8817116865079	4290	4291
7338	OOA	41841	True	57.7973971100022	33.9593501989101	5432	5433
14421	OOA	33055	True	62.1801557926515	40.065776757402	10722	10723
29885	EHG	17141	True	35.6741520678698	39.3955335519262	20214	20215
2078	OOA	48401	True	36.7560337503127	29.0287562246718	1498	1499
30309	EUR	16751	True	46.2334428475107	54.5697982933786	20484	20485
11976	OOA	35926	True	58.2917209928056	39.22141916199	8898	8899
4219	OOA	45756	True	45.6467759224171	31.3753255166648	3098	3099
34233	EUR	12763	True	38.032672072631	37.5392104911016	22822	22823
25677	EUR	21266	True	7.23696206895427	47.4505770193405	17794	17795
4540	OOA	45379	True	43.3157454344005	32.0667061761479	3320	3321
2135	OOA	48340	True	35.7950383536505	32.1920079654415	1546	1547
13096	OOA	34586	True	58.9484982221155	39.1687102390465	9728	9729
8959	OOA	39764	True	61.9216356354746	39.1649333040976	6668	6669
28676	EHG	18337	True	48.7779298479147	57.4408605077803	19548	19549
44482	EUR	2111	True	19.8406743451165	48.637797062659	29108	29109
27093	EUR	19879	True	27.6908234364172	38.763942284004	18606	18607
30451	ANA	16604	True	32.1668719428562	40.1330145994291	20560	20561
13268	OOA	34390	True	60.4016904952053	42.0311424358703	9862	9863
38449	ANA	8668	True	34.5420809027232	56.4236130959914	25244	25245
3399	OOA	46822	True	42.9288156830012	28.9151463603335	2494	2495
33714	EHG	13268	True	40.3394392922487	59.2983317656363	22522	22523
5683	OOA	43958	True	54.0023934519941	31.2783290111485	4196	4197
32917	EUR	14112	True	44.418423251918	54.1469899483352	22036	22037
34291	EHG	12686	True	17.4652601949065	50.3762275827718	22858	22859
7965	OOA	40980	True	54.8227926963746	37.9301503809517	5920	5921
22241	EHG	24539	True	23.9495448129871	54.707546473616	15778	15779
8641	OOA	40159	True	58.5623784820297	39.616304257859	6416	6417
26919	EHG	20052	True	47.1541564539245	57.7481221573939	18524	18525
1409	OOA	49311	True	34.1950669605986	28.7808385477917	1000	1001
6368	OOA	43074	True	53.2194180564968	30.6015711114553	4716	4717
13844	OOA	33749	True	58.7658616753546	41.9058957228965	10286	10287
25020	EUR	21896	True	12.2887796049515	49.3967916138269	17410	17411
37700	EUR	9404	True	48.8904269910975	59.609401995274	24788	24789
18210	OOA	28354	True	62.8687239306053	39.4603583925588	13524	13525
9091	OOA	39568	True	61.579785088853	38.8731431495987	6764	6765
7961	OOA	40993	True	58.8389950949086	34.4993015682831	5912	5913
26921	ANA	20042	True	20.1720255230801	44.5522926496579	18532	18533
8394	OOA	40451	True	58.1004556254794	38.7940412661732	6240	6241
35676	ANA	11311	True	40.9361759440077	56.0791366356788	23652	23653
6350	OOA	43093	True	53.007236126175	33.3091324043782	4708	4709
15038	OOA	32238	True	62.1519457778792	41.099785230684	11180	11181
33187	ANA	13839	True	34.2060479954432	59.5781302075565	22214	22215
16528	OOA	30388	True	60.2891513916606	41.1079775928367	12312	12313
40033	ANA	7131	True	28.6107611702754	38.8089906571841	26196	26197
6425	OOA	42983	True	48.237999552025	33.4869580346544	4754	4755
9452	OOA	39128	True	57.4072593054962	39.2431929247035	7036	7037
33132	EHG	13907	True	45.5763099625008	58.262982929796	22174	22175
36481	ANA	10553	True	28.1520204812401	38.2163444896456	24094	24095
510	OOA	50378	True	36.2001224217704	28.964158434617	334	335
9662	OOA	38845	True	56.9450927331806	42.4965773654152	7192	7193
28697	EUR	18316	True	39.7320094519505	56.4883283454263	19560	19561
6565	OOA	42799	True	51.9118025626723	32.0414132601689	4848	4849
33353	EUR	13674	True	33.5536202399641	40.5960122415878	22312	22313
14175	OOA	33358	True	60.7931011673278	41.702996932127	10534	10535
3079	OOA	47244	True	38.7954133742702	33.0087164392871	2236	2237
26332	EUR	20643	True	21.4039399734818	47.0088236667149	18180	18181
17262	OOA	29465	True	60.7403118327544	41.6708450439342	12854	12855
3977	OOA	46056	True	44.8261873720741	28.5221172012271	2918	2919
26069	EUR	20909	True	12.6691431560643	49.6157013067093	18010	18011
7849	OOA	41150	True	54.4948986927855	37.2189624522192	5824	5825
19366	EHG	27367	True	60.98075366807	39.0330398079124	14124	14125
36675	ANA	10339	True	33.4397620270326	37.1529027371479	24216	24217
28749	EHG	18260	True	48.22271082944	56.5873214092718	19594	19595
14955	OOA	32381	True	59.9520356344906	39.1387481666158	11112	11113
16026	OOA	31029	True	62.5474459174738	40.1580338823294	11924	11925
10605	OOA	37678	True	61.1255430854583	39.4478286942127	7902	7903
16264	OOA	30721	True	57.5832666537306	40.6064749243059	12106	12107
39259	EUR	7895	True	15.1528818460728	51.3720869505031	25738	25739
1514	OOA	49159	True	35.8772825733158	31.061828723827	1090	1091
8039	OOA	40905	True	56.9106321268507	38.6222454703537	5966	5967
30166	EUR	16889	True	24.6406500441613	43.7670722347832	20388	20389
35102	EHG	11921	True	46.1144754773475	59.8539117668134	23312	23313
12786	OOA	34919	True	56.4469830181386	38.709375708312	9492	9493
342	OOA	50586	True	32.3888384741451	30.0107226400217	202	203
7263	OOA	41913	True	54.761204886685	32.2239874525607	5390	5391
32284	ANA	14745	True	37.5614480062224	38.0436179398776	21646	21647
25048	EHG	21867	True	9.66767624765636	47.4570227094757	17426	17427
31386	EUR	15648	True	40.4143853802862	38.9056132143464	21120	21121
20566	ANA	26136	True	34.6897328626695	56.2624187443587	14850	14851
38360	EUR	8758	True	23.8837223950154	46.629790098821	25172	25173
11737	OOA	36275	True	63.7681185655421	40.4167336923324	8746	8747
27028	ANA	19944	True	30.2554333110565	39.2081502414144	18588	18589
23147	ANA	23713	True	36.8269622120971	39.0051540285215	16280	16281
20833	ANA	25867	True	34.8050081501921	41.3709300364267	14998	14999
601	OOA	50248	True	35.5212979975985	30.6829436536879	400	401
9005	OOA	39696	True	60.6265655221784	39.6972532983159	6712	6713
25521	EHG	21427	True	17.4438562062307	50.6284870284236	17698	17699
19873	ANA	26865	True	31.4043664059659	38.3687789474851	14398	14399
8133	OOA	40813	True	59.3937609301873	39.5714978119557	6054	6055
25024	EHG	21895	True	21.0895911295885	49.3875080020989	17412	17413
8329	OOA	40519	True	58.1806794626679	37.666299072086	6186	6187
30259	ANA	16816	True	34.0435882422703	39.5142283028091	20444	20445
5480	OOA	44207	True	48.6783655242794	33.3851841750022	4030	4031
41017	ANA	6072	True	25.6573279926833	43.0539880411802	26822	26823
4777	OOA	45074	True	46.4119998248897	27.406619826872	3514	3515
3943	OOA	46097	True	42.7969344153726	31.575111465649	2882	2883
9459	OOA	39119	True	60.1136250742213	40.1887532576587	7050	7051
35104	EHG	11917	True	48.0845344805929	62.3556916547811	23316	23317
44718	EUR	1848	True	21.5167042121333	46.5997709818424	29270	29271
30881	ANA	16148	True	35.5586041588105	38.6768635103388	20850	20851
24879	EHG	22047	True	13.3358361886217	48.4338525887111	17320	17321
14174	OOA	33358	True	57.8813213561999	39.2557514752676	10532	10533
38196	ANA	8927	True	28.5844347057791	38.5118501765795	25074	25075
17894	OOA	28711	True	59.2251210837305	41.8160938211178	13324	13325
33077	ANA	13955	True	30.4486281779171	55.2515236267313	22148	22149
33845	EUR	13145	True	18.9942396443363	44.3265180801984	22598	22599
29290	ANA	17672	True	23.1077136482105	51.0159693325179	19908	19909
28186	EUR	18823	True	17.7939861217236	50.4109104925231	19284	19285
41571	EUR	5411	True	42.4503829409996	56.8648406310041	27206	27207
11537	OOA	36585	True	57.99311188824	41.2182522403767	8578	8579
17310	OOA	29422	True	61.9045988076035	39.80525826433	12882	12883
21520	ANA	25241	True	35.1531669417587	41.2221350646269	15390	15391
18438	OOA	28139	True	58.9147108427019	38.3867081293696	13674	13675
14324	OOA	33184	True	60.7871793379031	37.6412638504405	10640	10641
10453	OOA	37864	True	62.6332648015045	40.5017345436242	7776	7777
17071	OOA	29749	True	60.7210789907051	39.0063189480172	12686	12687
12611	OOA	35125	True	58.7650298394629	41.1231878234586	9360	9361
19985	ANA	26754	True	33.1172509131542	37.5194093678402	14480	14481
2373	OOA	48059	True	40.1972624750172	31.7802469740418	1728	1729
17795	OOA	28850	True	60.2537271287405	40.4231320774003	13238	13239
11814	OOA	36153	True	59.1389775327409	40.6146239071267	8798	8799
31132	EUR	15915	True	40.4367765166682	56.2011932113353	20966	20967
484	OOA	50419	True	30.980839623204	28.3316058059505	300	301
21766	EHG	25023	True	29.9722643370301	59.5333965291042	15520	15521
41315	YAM	5708	True	9.71731427932007	49.1918805507821	27044	27045
25976	EUR	20998	True	14.1102004729	51.3902659847467	17956	17957
9178	OOA	39458	True	58.7403351411389	37.7454044475981	6838	6839
4025	OOA	46013	True	44.4773179359194	28.1509154358638	2936	2937
26640	EUR	20332	True	31.9461387413083	37.1137638340654	18334	18335
33890	ANA	13080	True	50.458480137522	61.4355279059049	22624	22625
11350	OOA	36781	True	59.9664631770998	40.263355971894	8432	8433
9541	OOA	39013	True	59.6116075221282	38.935382645994	7110	7111
29642	EHG	17339	True	33.5915125404397	60.6984650081081	20098	20099
27594	EHG	19372	True	31.6622612880672	39.7813232307275	18910	18911
43137	EUR	3509	True	28.6513027016398	53.5938609314327	28254	28255
12781	OOA	34933	True	58.4611440343528	40.1155061743543	9482	9483
21558	EHG	25199	True	52.7047691731729	57.7227153439491	15428	15429
10387	OOA	37955	True	58.9657334402164	40.6264748061169	7734	7735
23207	ANA	23659	True	32.9242498696807	40.0276590467597	16322	16323
691	OOA	50131	True	36.1103156312005	29.0416332134935	458	459
3264	OOA	47024	True	44.0390200005457	31.4350481581	2390	2391
5513	OOA	44156	True	50.3326887031488	31.6421549337583	4068	4069
8535	OOA	40288	True	57.4042487221085	36.2541741178882	6348	6349
43174	EUR	3475	True	22.1325710700209	55.0454267595298	28288	28289
16196	OOA	30806	True	62.3105736025559	40.037145463884	12052	12053
17133	OOA	29669	True	59.2715406252978	38.3048675225783	12752	12753
6993	OOA	42273	True	52.2424355418589	32.8689677885754	5178	5179
8562	OOA	40257	True	56.2297575388982	36.8281939038397	6370	6371
43688	EUR	2966	True	18.842298362011	52.3649017951474	28606	28607
6792	OOA	42526	True	55.7044809528308	33.2434611055059	5032	5033
1874	OOA	48686	True	34.9997219037933	31.1980156379973	1362	1363
19484	EHG	27243	True	63.5832293732258	39.6225157183065	14200	14201
27911	EUR	19093	True	32.982766706481	56.690348567042	19112	19113
24631	EUR	22290	True	3.26588045409997	44.192750531447	17160	17161
40960	YAM	6145	True	26.6406668536539	46.0688959785391	26780	26781
12678	OOA	35044	True	58.9671769266695	40.7327711328484	9430	9431
5043	OOA	44754	True	46.125194583575	31.5737180354223	3704	3705
12589	OOA	35133	True	60.8276725754279	39.7956411031728	9348	9349
7915	OOA	41046	True	57.5855106888709	35.9501303625827	5880	5881
13752	OOA	33842	True	62.7229537715941	37.1552481282964	10230	10231
19775	EHG	26955	True	34.2312992145945	39.6570926265111	14340	14341
18999	EHG	27770	True	29.2292162969514	40.6057227418746	13894	13895
15381	OOA	31789	True	62.9894512189196	38.8889941272264	11432	11433
35202	EUR	11801	True	48.1617896463465	59.1874561808952	23374	23375
111	OOA	50911	True	34.9551837911481	31.5201814815148	32	33
34907	ANA	12094	True	36.3350218837657	39.327187579946	23186	23187
10094	OOA	38292	True	60.2760476696534	42.589477445224	7502	7503
38663	ANA	8467	True	42.606078111904	57.2444012835989	25370	25371
7435	OOA	41695	True	53.3444600034733	36.1918144718639	5518	5519
16728	OOA	30166	True	60.8341439129512	40.4925676698274	12446	12447
1189	OOA	49551	True	31.2983824768377	27.4403164829055	836	837
21314	OOA	25406	True	59.7036921177053	37.0728078865283	15288	15289
4872	OOA	44957	True	46.0911203589137	28.7582296243544	3572	3573
4515	OOA	45412	True	44.7008099928304	29.6594446461375	3296	3297
19517	EHG	27206	True	63.2963643001588	40.2663339108959	14216	14217
11653	OOA	36396	True	60.6566347647551	41.054765052502	8678	8679
34020	EUR	12961	True	4.1749649961416	47.0925871789781	22698	22699
14701	OOA	32714	True	57.6388944887385	40.7737875513231	10926	10927
13728	OOA	33884	True	59.2786156584438	41.9153135046216	10206	10207
17634	OOA	29013	True	61.595848265709	42.924386539603	13120	13121
2706	OOA	47660	True	37.9892940012466	30.1878460766719	1966	1967
18086	OOA	28485	True	64.2294266248553	39.4362683314374	13450	13451
22240	ANA	24564	True	32.9644970842306	36.9297619591849	15756	15757
39663	ANA	7513	True	38.2358063566853	40.4115513187201	25976	25977
34180	ANA	12818	True	43.3926906005336	55.3852533168824	22794	22795
14771	OOA	32614	True	64.2307115459036	40.5474982151319	10986	10987
6698	OOA	42644	True	51.4132245524885	32.2325528496378	4956	4957
40965	EHG	6135	True	17.7969084452092	47.7388576201247	26790	26791
42404	ANA	4372	True	18.0465024703148	54.2934316925082	27758	27759
45169	EUR	1187	True	21.8870021131195	52.3535021996141	29624	29625
13673	OOA	33930	True	56.5782184948962	39.1314485336163	10164	10165
38099	EUR	9019	True	37.9301394687132	37.3589051385801	25016	25017
24354	EHG	22549	True	35.0187267207499	41.5296496010448	16982	16983
5635	OOA	44032	True	51.6174693988903	29.556207535864	4150	4151
20537	EHG	26184	True	32.4492079070467	37.8721702999328	14832	14833
9816	OOA	38621	True	61.4375554563255	41.0555682737135	7302	7303
20287	ANA	26443	True	38.6196857363782	59.4857278977563	14660	14661
20374	EHG	26362	True	37.1829221106373	38.8018528355527	14710	14711
34903	EHG	12112	True	37.8122836243307	38.356764062511	23180	23181
28671	EUR	18333	True	18.6560043756161	49.9686585942172	19552	19553
10285	OOA	38092	True	60.8523426613472	42.2653517668533	7646	7647
26168	EHG	20821	True	-3.35433335594357	39.4062339518605	18088	18089
38306	ANA	8820	True	8.79151109793004	48.1208719993516	25144	25145
15258	OOA	31938	True	58.7837716088397	39.2385269825538	11344	11345
3799	OOA	46271	True	44.6135521967879	32.1659860876334	2788	2789
12591	OOA	35128	True	63.9151588620602	40.4244294114972	9352	9353
40496	ANA	6632	True	34.7940214449935	56.7833114123321	26504	26505
5511	OOA	44162	True	52.344207836844	28.3930123093416	4064	4065
17913	OOA	28698	True	62.3118471509304	38.3944386411421	13334	13335
5302	OOA	44405	True	50.6798590048806	30.6824712672154	3900	3901
27162	ANA	19787	True	36.1002115606711	37.1026396504783	18656	18657
400	OOA	50520	True	34.0204510730801	30.1147293013397	248	249
21679	ANA	25095	True	58.2003506692529	39.2906708725091	15486	15487
26134	ANA	20865	True	27.7289715012629	38.3760816007074	18046	18047
8977	OOA	39742	True	57.9472325050769	41.8412848435104	6682	6683
12832	OOA	34872	True	64.3049981548307	39.9359052237223	9520	9521
1663	OOA	48966	True	35.9349066012835	30.4630053715955	1202	1203
15936	OOA	31160	True	63.4646873880522	41.9203349774513	11848	11849
13168	OOA	34504	True	61.486953968364	37.3579445821023	9780	9781
14789	OOA	32586	True	62.1257752054413	40.7638390944388	11002	11003
43352	EUR	3306	True	25.5171562470583	51.1470889865069	28392	28393
40027	ANA	7133	True	39.3378268835352	36.7840270508114	26192	26193
22494	ANA	24301	True	22.3444274487498	42.5541696938175	15932	15933
44980	EUR	1469	True	13.909105143662	49.0425934996077	29470	29471
12347	OOA	35443	True	63.4527221765709	41.5468355038474	9170	9171
14540	OOA	32934	True	61.0658114873865	40.7389436442018	10802	10803
6346	OOA	43100	True	50.9818396267256	34.4447314426617	4700	4701
34021	EUR	12971	True	35.5725935102267	59.082780736696	22690	22691
18147	OOA	28418	True	62.1683747360238	40.8972826283999	13488	13489
22273	ANA	24525	True	53.6929297685058	54.1150929725304	15792	15793
40214	EHG	6932	True	37.4364039669956	53.1303459277703	26318	26319
36173	EHG	10837	True	40.2709387663009	56.6460075413054	23926	23927
26194	EUR	20803	True	11.486792478668	46.1892862701125	18106	18107
18143	OOA	28430	True	61.3142224134445	42.5390808904762	13480	13481
37151	EHG	9902	True	11.5161774869078	45.3945189517747	24478	24479
3758	OOA	46323	True	43.2746550124732	31.166482794674	2764	2765
24840	ANA	22092	True	46.7604696682326	60.461749164456	17286	17287
24924	EUR	21998	True	10.1266289763851	50.0009898513223	17358	17359
20283	OOA	26452	True	33.4145291440754	37.3383213910956	14654	14655
24203	EHG	22654	True	8.9342141312759	49.4434177749715	16914	16915
14166	OOA	33378	True	55.2821590520101	40.0453779622193	10516	10517
45262	EUR	1012	True	6.5446268553301	50.6002823744054	29724	29725
32191	EUR	14844	True	34.8527048882438	39.6975335091994	21598	21599
3951	OOA	46075	True	43.4202792282665	27.2496862051241	2898	2899
25019	EHG	21909	True	45.7547561608221	54.1101927717463	17402	17403
9182	OOA	39449	True	61.4217190974055	37.972915434302	6846	6847
15525	OOA	31609	True	63.2151027157643	38.2528022565212	11540	11541
31488	EHG	15537	True	19.4703322517526	49.4158773285515	21192	21193
33140	EUR	13896	True	46.1757722997402	56.4596601778951	22180	22181
44531	EUR	2061	True	25.6819133725059	49.856101509693	29146	29147
42669	YAM	4038	True	6.54313912383471	47.7275377326661	27948	27949
1611	OOA	49038	True	31.8495374538334	30.5683076992436	1156	1157
