ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
41941	4	4774	True	47.3311776035719	12.4623859725154	27542	27543	EUR
42159	4	4513	True	48.7725254887938	21.6812566671243	27696	27697	EUR
42064	5	4619	True	53.409767645222	34.5901987963573	27630	27631	YAM
42321	5	4287	True	54.7226213508326	37.1809974927295	27812	27813	YAM
41964	5	4735	True	55.6082311154817	34.3443694322663	27566	27567	YAM
42450	3	4163	True	49.6213157543041	18.3766892091619	27896	27897	ANA
42401	4	4203	True	46.2046706407909	15.4705486264216	27864	27865	EUR
41894	5	4831	True	55.7481483893586	41.1826572778512	27516	27517	YAM
42314	4	4304	True	44.2725870193084	11.1602547764888	27802	27803	EUR
42092	3	4599	True	48.9025771991629	21.5393910532039	27640	27641	ANA
42469	3	4123	True	49.5363219537774	19.8127845738225	27910	27911	ANA
42216	4	4428	True	49.0606878353388	9.49231294976857	27732	27733	EUR
42426	3	4192	True	50.5582724827747	27.2038444703598	27874	27875	ANA
41861	3	4885	True	51.8772785000761	15.6023564316185	27476	27477	ANA
42243	5	4378	True	52.2269543410402	36.1198900619206	27754	27755	YAM
42042	3	4672	True	42.821912001215	20.0731011673501	27596	27597	ANA
42373	5	4228	True	50.7394706758431	33.9516001906541	27854	27855	YAM
42199	4	4446	True	44.2251609912931	22.0105526091655	27722	27723	EUR
42447	5	4138	True	50.5229800584929	32.5134631775255	27906	27907	YAM
41818	3	4970	True	53.1208509296732	12.1408238617971	27446	27447	ANA
41863	4	4873	True	48.8318847555487	27.9046651569042	27484	27485	EUR
41943	5	4766	True	52.9607212154916	42.7921925436094	27548	27549	YAM
41864	5	4864	True	51.363185428888	35.0694388556412	27496	27497	YAM
42319	3	4312	True	37.4524253347233	31.2766128708932	27796	27797	ANA
42560	5	4003	True	54.7763239206301	35.251846202565	27962	27963	YAM
41838	5	4934	True	52.0225438413241	38.5148709739902	27466	27467	YAM
42115	3	4585	True	46.7625539080045	14.8376039304061	27650	27651	ANA
41817	5	4958	True	53.7768556631739	36.8707158172037	27456	27457	YAM
42238	4	4391	True	52.4622997855638	5.69644939383428	27746	27747	EUR
42293	5	4336	True	52.8296513808633	38.1860127657467	27788	27789	YAM
42513	3	4071	True	44.4050195068525	25.8970741815512	27936	27937	ANA
42269	4	4358	True	47.5258935973548	16.925818141846	27770	27771	EUR
42490	5	4077	True	53.7233852336014	30.3531852845544	27932	27933	YAM
42537	3	4041	True	53.2895780259933	20.1548098283761	27946	27947	ANA
42240	4	4391	True	47.5833856110179	28.8855056210841	27748	27749	EUR
42399	3	4207	True	49.3890642418565	14.104010954549	27858	27859	ANA
41866	3	4883	True	44.4999122613979	28.0228254779701	27478	27479	ANA
42425	5	4170	True	50.3244943821389	31.6871021370353	27888	27889	YAM
42488	5	4078	True	55.1283663432777	34.4642897692319	27930	27931	YAM
42270	4	4358	True	48.3619459895009	27.7215177006973	27772	27773	EUR
41922	5	4798	True	56.3649425915095	38.7739107074531	27534	27535	YAM
42197	5	4443	True	55.5876886032187	41.2859964765421	27726	27727	YAM
42032	5	4662	True	55.5558002437891	37.6755305646104	27604	27605	YAM
42375	4	4239	True	47.8950538953434	8.16596677960822	27844	27845	EUR
42372	5	4231	True	54.7932662548746	27.9980748824647	27852	27853	YAM
41966	3	4758	True	52.3871538647972	14.4108764578448	27552	27553	ANA
42198	5	4439	True	52.6743819562111	36.5999836615786	27728	27729	YAM
42355	4	4268	True	45.8225859142787	4.86681516700116	27830	27831	EUR
41849	5	4900	True	53.789341211555	31.4598083515916	27474	27475	YAM
42313	5	4299	True	53.9795066396877	37.9859241440339	27804	27805	YAM
42449	4	4157	True	50.7148639768121	7.09388940648146	27900	27901	EUR
42156	4	4514	True	50.4469705008453	10.2259217501226	27694	27695	EUR
41814	3	4972	True	39.9607568922767	28.8129415346255	27444	27445	ANA
42445	3	4164	True	46.1367784342314	10.9447600420625	27892	27893	ANA
42400	3	4207	True	45.2660003145192	24.6823838148241	27860	27861	ANA
42134	3	4554	True	48.3880537507418	25.4284356965982	27666	27667	ANA
42486	4	4096	True	49.8784485704359	19.9395450424264	27924	27925	EUR
42464	3	4128	True	47.18335948982	22.2591355289528	27908	27909	ANA
42345	4	4283	True	41.789544342088	22.9757199877176	27822	27823	EUR
41890	5	4838	True	57.2640718558146	38.3496177621459	27510	27511	YAM
42217	3	4433	True	44.121174947813	24.1054552904118	27730	27731	ANA
42430	4	4170	True	45.8076928976845	19.7998201675997	27886	27887	EUR
42263	5	4349	True	53.9068035935807	32.4811248390666	27778	27779	YAM
42037	5	4651	True	52.8176898677056	38.6467300130274	27614	27615	YAM
41891	3	4851	True	41.711943605377	21.7170554679827	27502	27503	ANA
41944	3	4785	True	38.0735591417243	38.1330730349629	27538	27539	ANA
41919	3	4812	True	45.3523668634165	19.5983549113317	27522	27523	ANA
42014	4	4690	True	48.3666528268931	24.4598144755295	27590	27591	EUR
42181	5	4466	True	54.833600356733	35.4204773131502	27716	27717	YAM
42403	4	4200	True	42.7811575004359	24.5105651498217	27866	27867	EUR
42155	4	4516	True	48.0208361427127	11.7726045542535	27692	27693	EUR
42353	4	4273	True	45.0071249968074	19.7856395719959	27828	27829	EUR
41836	5	4937	True	54.3100698676452	35.5788090899525	27464	27465	YAM
42176	5	4473	True	56.0850197649714	37.7127137208419	27712	27713	YAM
41969	4	4748	True	46.5964203932744	10.4299663864198	27558	27559	EUR
42140	5	4533	True	50.1496879374268	34.9033256698604	27678	27679	YAM
41988	5	4722	True	55.1564446908022	39.4879172160442	27578	27579	YAM
42510	5	4067	True	54.1454058601006	36.2443045153753	27938	27939	YAM
42429	4	4172	True	41.6812299286176	23.2947097494538	27884	27885	EUR
42320	3	4311	True	44.32891453359	20.5508488222561	27798	27799	ANA
42423	3	4193	True	45.7684807757984	25.569940615921	27872	27873	ANA
42535	4	4038	True	45.9757471215656	12.2193327045953	27948	27949	EUR
42431	3	4191	True	45.3795353534238	21.9584899372964	27878	27879	ANA
42182	3	4475	True	50.584846665254	15.8453837286913	27708	27709	ANA
41792	3	4993	True	48.2999151750505	21.2093955483426	27434	27435	ANA
42245	4	4390	True	52.8643378251203	7.36519472992987	27752	27753	EUR
42268	3	4369	True	43.8618407805926	18.2965438942232	27760	27761	ANA
42564	4	4004	True	47.9854345016531	29.1143655271225	27960	27961	EUR
42136	5	4541	True	54.7528984699788	35.2425589718674	27676	27677	YAM
41850	3	4902	True	39.2287586474466	27.1484694594215	27472	27473	ANA
42512	5	4050	True	53.0304988486831	35.8489498047712	27942	27943	YAM
42119	5	4560	True	52.7622188436206	39.2649001725466	27660	27661	YAM
42244	5	4375	True	53.7387790511313	34.7410505855901	27756	27757	YAM
42039	5	4649	True	51.8257615571508	44.1454822420658	27616	27617	YAM
42068	4	4626	True	42.0229803746739	20.4798872817377	27626	27627	EUR
42138	4	4541	True	47.7369099927506	9.84011641732296	27672	27673	EUR
41791	3	4993	True	45.0421584359144	15.8531883179551	27432	27433	ANA
42091	5	4593	True	56.0556698151196	41.8356518718922	27644	27645	YAM
42561	4	4010	True	49.4720010401387	14.2184936454883	27956	27957	EUR
41967	3	4756	True	46.1673044617712	17.8726141821748	27554	27555	ANA
42218	5	4424	True	52.8146953108972	30.2091858009462	27734	27735	YAM
42013	4	4695	True	48.2523504190313	13.4480794960321	27588	27589	EUR
41942	4	4768	True	48.4635074376676	22.0440650145895	27544	27545	EUR
42370	4	4249	True	44.9917007722113	24.6195455492228	27842	27843	EUR
42089	3	4604	True	43.7893048587869	19.5942447964531	27636	27637	ANA
42031	5	4664	True	51.0879790257459	38.3619516945946	27602	27603	YAM
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
41305	3	5605	True	43.5389729291523	26.090014710394	27086	27087	ANA
41771	3	5019	True	47.3492508052477	18.4751212882285	27422	27423	ANA
41264	3	5663	True	38.8225126851395	34.3764972525863	27060	27061	ANA
40965	5	5970	True	52.478223301988	39.9680114610152	26890	26891	YAM
41558	4	5294	True	45.3671060961869	20.9987142406038	27276	27277	EUR
41383	4	5508	True	47.0424168421569	10.8271495437203	27138	27139	EUR
41735	4	5069	True	43.6390838310035	21.2606329425629	27402	27403	EUR
41046	4	5889	True	52.6506674288404	22.7665793222662	26938	26939	EUR
41693	5	5111	True	50.5051183446115	41.7131145738387	27372	27373	YAM
41652	4	5172	True	47.8132518408036	20.0682209222629	27334	27335	EUR
41535	5	5313	True	54.2251135069003	44.8518396620133	27260	27261	YAM
41434	4	5446	True	49.3846323416206	18.6957474936882	27178	27179	EUR
41126	4	5809	True	51.7335199808136	17.1344870255466	26980	26981	EUR
41695	5	5103	True	53.3086352959885	31.1721132060645	27376	27377	YAM
41440	4	5444	True	48.5608397246742	8.97521977679989	27184	27185	EUR
41604	5	5217	True	55.0056289021147	45.0727699388711	27312	27313	YAM
41579	3	5269	True	48.7501764757322	26.2938219541799	27288	27289	ANA
41266	4	5646	True	43.8065099052547	1.72534620145304	27068	27069	EUR
41286	4	5631	True	47.0576895887042	3.56976340899533	27076	27077	EUR
41584	3	5268	True	47.1679047216946	27.4750812694421	27290	27291	ANA
41410	3	5484	True	37.7204658390499	36.76769186168	27150	27151	ANA
41044	5	5875	True	53.6176888014112	42.3771726560807	26944	26945	YAM
41185	3	5752	True	45.6224006518437	27.991495208179	27016	27017	ANA
41191	3	5745	True	45.6823764558352	26.2369397422327	27022	27023	ANA
41091	3	5841	True	45.8718277973464	22.9844648014033	26958	26959	ANA
41607	4	5223	True	42.7095288631595	22.6624802745322	27308	27309	EUR
41460	5	5410	True	55.2515411191104	44.8210032249343	27208	27209	YAM
41697	4	5119	True	50.3171622105417	23.1413800658607	27364	27365	EUR
41260	4	5662	True	46.9355585098369	14.597175527849	27062	27063	EUR
41125	5	5799	True	51.9468476571132	44.0765717150223	26988	26989	YAM
41166	4	5773	True	46.6232980193387	22.8560917653265	27008	27009	EUR
41307	4	5592	True	42.9297227535864	17.9092006663657	27096	27097	EUR
41356	3	5540	True	41.2215033941984	24.7921207161312	27120	27121	ANA
41048	4	5888	True	51.1988974448812	15.8324358742347	26940	26941	EUR
41561	4	5291	True	51.1175549216606	22.5396547330349	27278	27279	EUR
41458	5	5411	True	52.2818228465105	40.9357220498134	27206	27207	YAM
41183	4	5745	True	45.3371009077098	5.09089601248995	27024	27025	EUR
41694	5	5103	True	55.8933179693993	39.2788710372681	27374	27375	YAM
41431	5	5439	True	51.6446691366286	29.1596226678261	27188	27189	YAM
41355	5	5522	True	56.392849386562	35.4971661041396	27130	27131	YAM
41605	3	5235	True	49.110917123044	28.5864345837814	27304	27305	ANA
40964	3	5994	True	38.9725755263757	40.9461629220405	26878	26879	ANA
41187	3	5749	True	49.8243165144473	17.4859225459972	27018	27019	ANA
41283	3	5632	True	40.8402260398989	37.5664671330803	27074	27075	ANA
41414	5	5457	True	52.4746690168557	43.725945098536	27168	27169	YAM
41165	5	5755	True	55.4083434312434	31.2408045670625	27014	27015	YAM
41770	4	5013	True	51.9992116243125	17.3287004048266	27426	27427	EUR
41407	5	5461	True	54.4764258441281	41.6672759563199	27164	27165	YAM
40987	4	5946	True	44.2593138508332	6.82117506843738	26900	26901	EUR
41188	3	5748	True	46.0850453375752	24.2826046928157	27020	27021	ANA
41358	5	5515	True	56.377456828948	42.6624088680385	27132	27133	YAM
41734	4	5075	True	52.908631554019	7.14161725175537	27400	27401	EUR
40989	3	5962	True	38.548021624378	38.7821579734305	26894	26895	ANA
41132	4	5800	True	50.2682036299378	14.1003060991335	26986	26987	EUR
41539	4	5314	True	43.8331993800158	18.9630841180044	27256	27257	EUR
41750	3	5065	True	43.8533687786882	19.8861942282442	27408	27409	ANA
41312	5	5577	True	53.5749736922377	38.7287622218566	27102	27103	YAM
41704	5	5098	True	51.9642268561213	43.1393489607446	27382	27383	YAM
41099	5	5815	True	55.670417695345	32.4360780462427	26974	26975	YAM
41442	5	5434	True	52.3189960715684	41.2598070819109	27194	27195	YAM
41726	3	5090	True	40.5655066410264	35.4603869795012	27386	27387	ANA
41540	4	5314	True	51.0529833669539	23.2474212219775	27258	27259	EUR
41047	3	5894	True	42.7947159908392	19.1594249959839	26936	26937	ANA
41162	5	5761	True	51.2824465252601	43.9851991740854	27012	27013	YAM
41728	3	5087	True	49.9612224571172	16.2775092994537	27390	27391	ANA
41649	5	5162	True	51.9769986665478	33.4854008671867	27336	27337	YAM
41466	5	5404	True	52.3555096747128	39.3286956252319	27214	27215	YAM
41733	4	5078	True	46.7810591232446	23.0772800371015	27398	27399	EUR
41508	4	5364	True	41.0323611300297	25.0243092147113	27236	27237	EUR
41164	3	5783	True	48.9236430388827	25.1159433638072	27002	27003	ANA
41438	4	5445	True	46.1312004639714	10.2541487007806	27182	27183	EUR
41017	5	5912	True	51.0887753450591	33.0961325549638	26926	26927	YAM
41461	4	5421	True	46.6778478371704	27.6880120048537	27202	27203	EUR
41386	5	5502	True	52.4453703698876	36.34132117142	27146	27147	YAM
41093	5	5824	True	54.5426327953005	42.1168526820615	26970	26971	YAM
41736	5	5068	True	52.6682078548311	44.285968182172	27406	27407	YAM
41095	3	5835	True	37.629078752462	37.5481260636457	26962	26963	ANA
41094	5	5817	True	51.5937908598837	38.6579734684311	26972	26973	YAM
41263	5	5639	True	54.6894346209508	46.6237823887684	27070	27071	YAM
41261	4	5655	True	49.1928650076305	12.1687301653	27064	27065	EUR
41262	4	5646	True	46.6308530524674	2.53195069723757	27066	27067	EUR
41552	5	5291	True	53.5640620077011	34.5802402943043	27280	27281	YAM
41128	4	5806	True	46.6816188411755	14.9830593187972	26982	26983	EUR
41285	5	5615	True	51.3476740893448	31.7443389826388	27082	27083	YAM
41311	3	5594	True	43.9379329088065	25.8222396748021	27092	27093	ANA
41582	4	5265	True	46.4160272490386	9.6843341905353	27294	27295	EUR
41554	4	5297	True	44.9444191358455	21.2152651863735	27272	27273	EUR
41133	5	5786	True	51.6815486431028	43.8112145853524	26996	26997	YAM
41509	5	5340	True	50.4690331395155	46.5993408162939	27242	27243	YAM
41313	3	5594	True	50.5560270530754	26.8770908942639	27094	27095	ANA
41090	3	5843	True	47.0082287310472	29.2894608348177	26956	26957	ANA
41560	3	5304	True	40.0097310443531	30.7219516766367	27266	27267	ANA
41284	5	5620	True	54.0501491825951	28.1896176368405	27080	27081	YAM
41627	4	5200	True	51.1437175381587	6.7291604940581	27320	27321	EUR
41462	5	5409	True	51.3934153518035	39.215627689308	27210	27211	YAM
41650	5	5160	True	52.5296922155548	41.4804869043656	27338	27339	YAM
41016	5	5912	True	53.2408545454833	37.8801615023317	26924	26925	YAM
41485	5	5376	True	50.6667159707747	41.112409231895	27230	27231	YAM
41309	3	5596	True	44.9883825498629	21.2245299483726	27090	27091	ANA
41353	5	5524	True	52.8726083036789	44.4748861971575	27128	27129	YAM
41562	3	5302	True	52.0348302062284	16.1390280092477	27268	27269	ANA
41406	5	5463	True	51.8884584149524	38.5093830334928	27162	27163	YAM
41538	3	5322	True	37.472341274954	38.2367470075728	27252	27253	ANA
41464	3	5421	True	49.1013062524769	18.2810289427407	27200	27201	ANA
40992	5	5936	True	55.3643094145932	46.0081994806713	26914	26915	YAM
41018	5	5911	True	52.78159383279	44.4325070514327	26928	26929	YAM
41699	5	5101	True	55.9193620705142	38.3055244906805	27378	27379	YAM
41130	5	5788	True	56.8505543908369	39.4371175998096	26994	26995	YAM
41019	4	5917	True	46.0792465813882	16.8984202116493	26920	26921	EUR
41510	5	5339	True	52.8530233201643	38.0003935610791	27244	27245	YAM
41580	5	5250	True	51.0941628703473	33.2629156236415	27300	27301	YAM
41465	4	5421	True	51.7505202802797	18.9136961810033	27204	27205	EUR
40997	3	5948	True	47.6111770751797	18.0686163941233	26898	26899	ANA
41381	3	5514	True	45.4800116067826	26.0330864807515	27134	27135	ANA
40991	5	5937	True	57.0305371243781	39.8796677710086	26912	26913	YAM
41468	5	5402	True	52.8145340432314	39.7603696965008	27218	27219	YAM
41556	5	5288	True	56.9582014076438	39.8381010054164	27282	27283	YAM
41384	4	5508	True	47.4442443034681	3.43448771696623	27140	27141	EUR
41514	5	5338	True	56.8163987647035	41.1887724948711	27248	27249	YAM
41432	5	5435	True	53.8621498310355	35.1002537227519	27190	27191	YAM
41751	4	5065	True	50.1369467471027	6.30885082892752	27410	27411	EUR
41482	4	5383	True	40.0414430804338	23.3221786024141	27228	27229	EUR
41679	5	5145	True	51.4174783871673	33.8905180173051	27358	27359	YAM
41042	3	5902	True	38.7236520045269	29.7512446347898	26932	26933	ANA
41216	4	5715	True	47.3371202725189	2.39859481390588	27040	27041	EUR
41727	3	5089	True	51.8017119578452	26.6874788151265	27388	27389	ANA
41536	3	5323	True	49.7047373070857	21.0138466236306	27250	27251	ANA
41123	3	5814	True	47.7472635908378	20.8543711299559	26976	26977	ANA
41433	5	5434	True	52.4430698677664	43.1220047940385	27192	27193	YAM
41357	3	5531	True	37.4276276899235	32.669862928121	27122	27123	ANA
41729	4	5086	True	43.7599413160469	18.4767693532619	27392	27393	EUR
41651	5	5159	True	52.9369759983053	43.4986838362397	27340	27341	YAM
41160	4	5780	True	41.7727904653786	23.8480516490803	27004	27005	EUR
41628	5	5190	True	54.800521762704	41.4103956160341	27326	27327	YAM
41014	3	5923	True	47.4222629776129	23.9820614940063	26916	26917	ANA
41749	5	5043	True	54.6443682626952	42.5749613725285	27414	27415	YAM
41705	5	5096	True	52.5281611027106	37.1197201430466	27384	27385	YAM
40988	3	5963	True	44.9124184953098	22.4547596698491	26892	26893	ANA
41675	5	5152	True	52.5451229355212	39.391669662317	27350	27351	YAM
41331	4	5562	True	49.6998586292564	18.8066577232264	27114	27115	EUR
41731	4	5082	True	48.3606602267289	21.484862284748	27396	27397	EUR
41603	4	5235	True	46.3098723569568	22.4289234129221	27306	27307	EUR
41072	3	5865	True	45.5630847409803	19.6460003510018	26946	26947	ANA
41463	5	5407	True	51.3872182798347	46.6409857582493	27212	27213	YAM
41702	5	5099	True	54.082544246884	34.6974746611822	27380	27381	YAM
41601	3	5245	True	46.3841120863149	16.5776925604324	27302	27303	ANA
41238	5	5669	True	54.063497433718	44.378949438283	27056	27057	YAM
41073	5	5850	True	50.6313836323802	35.5314143313977	26952	26953	YAM
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
40214	5	6756	True	55.282031280148	32.0678850946812	26438	26439	YAM
40335	2	6635	True	59.4111721464016	58.0452260574276	26500	26501	EHG
40809	2	6144	True	60.2139614448084	42.1332360634162	26782	26783	EHG
40526	3	6445	True	37.356719364425	35.2663317577585	26614	26615	ANA
40907	4	6036	True	46.6766560664623	17.3897751685575	26862	26863	EUR
40391	5	6571	True	50.4996248845317	31.2109219365894	26538	26539	YAM
40904	4	6038	True	45.3317391118548	11.2024367139605	26860	26861	EUR
40505	3	6470	True	40.5857774446602	37.3169612163398	26602	26603	ANA
40932	5	6009	True	53.679424992642	39.4202736127702	26874	26875	YAM
40842	3	6113	True	36.5855729040348	38.9841123563407	26800	26801	ANA
40426	2	6550	True	56.360425069107	51.4387345514511	26550	26551	EHG
40524	2	6430	True	56.4240625255522	50.750351732714	26616	26617	EHG
40186	4	6784	True	50.111375195733	16.0592955977799	26412	26413	EUR
40210	5	6759	True	52.0840846783828	33.6914847347933	26434	26435	YAM
40306	5	6659	True	56.3638028849257	35.4206259778102	26492	26493	YAM
40008	4	6956	True	50.1408225522054	22.4679799119308	26302	26303	EUR
40783	5	6148	True	51.285229230537	40.9525334540103	26778	26779	YAM
40451	2	6531	True	53.2179062113156	56.4573517850698	26566	26567	EHG
40905	2	6040	True	55.7924848534887	50.5939396704112	26854	26855	EHG
40337	2	6632	True	57.6474114865846	57.4823610703016	26504	26505	EHG
40504	5	6452	True	54.2344708314675	37.6899138476086	26612	26613	YAM
40305	3	6673	True	40.2243417392518	31.5617763361198	26482	26483	ANA
40116	2	6852	True	55.4498604320935	48.5523994051704	26366	26367	EHG
40007	2	6979	True	55.0939713666262	56.8223554064381	26294	26295	EHG
40051	5	6902	True	53.0009849771945	40.4976025037055	26342	26343	YAM
40687	2	6252	True	54.9294812257929	36.7063948042534	26720	26721	EHG
40659	3	6283	True	44.2068655963521	25.1847435763281	26700	26701	ANA
40333	5	6630	True	51.1042107349538	46.2926908531208	26508	26509	YAM
40902	4	6038	True	48.0682189426868	1.95013407684845	26858	26859	EUR
40420	4	6544	True	52.0911143853576	16.8582012800329	26554	26555	EUR
40311	3	6670	True	41.154773747704	22.9637675532806	26484	26485	ANA
40604	2	6346	True	55.4066397360612	49.7997706596782	26666	26667	EHG
40574	5	6356	True	56.5013533670878	39.3111112269094	26654	26655	YAM
40455	2	6529	True	61.5147217893592	45.5639070310064	26568	26569	EHG
40748	3	6201	True	41.2077028586873	22.7016565784543	26742	26743	ANA
40720	4	6209	True	46.7024527833136	2.09460510927162	26738	26739	EUR
40215	5	6753	True	50.5980629095816	36.2455380713647	26440	26441	YAM
40774	2	6174	True	57.6419084859535	47.6224051037439	26762	26763	EHG
40871	4	6063	True	46.4456747355981	2.98366944399617	26834	26835	EUR
40085	3	6894	True	38.4324273949159	29.7139090637513	26344	26345	ANA
40394	3	6584	True	46.9348267319704	29.4655450821133	26528	26529	ANA
40480	2	6488	True	55.5891917705267	37.4612022689693	26590	26591	EHG
40392	2	6577	True	62.1958724733025	46.6519855236618	26532	26533	EHG
40570	4	6374	True	46.2069469424482	8.24578272840677	26648	26649	EUR
40685	4	6246	True	49.0973266330006	22.000648404135	26724	26725	EUR
40776	5	6153	True	53.8377013448023	43.919808403	26772	26773	YAM
40750	4	6193	True	47.0458571649578	15.7319202037198	26748	26749	EUR
40528	4	6429	True	54.4690874864905	16.8471751738891	26620	26621	EUR
40746	5	6192	True	56.2911357435882	43.8854738685651	26750	26751	YAM
40304	3	6673	True	40.827247241723	32.6735928172965	26480	26481	ANA
40058	3	6916	True	39.1172004346243	29.9130436399276	26326	26327	ANA
40221	4	6761	True	47.6362115006973	17.3181716795224	26430	26431	EUR
40187	2	6791	True	54.2087014606655	44.5630235542768	26408	26409	EHG
40656	4	6270	True	46.6271702576932	17.1486600143795	26708	26709	EUR
40276	5	6688	True	52.0362396299115	40.1619674670919	26474	26475	YAM
40909	4	6035	True	43.1025944643409	26.0871221347343	26864	26865	EUR
40629	5	6297	True	52.7397203445368	30.2391021172099	26692	26693	YAM
40389	2	6580	True	55.1752439431792	54.8460346151613	26530	26531	EHG
40849	5	6086	True	54.221290624862	44.5843840608804	26818	26819	YAM
40503	3	6472	True	38.6397445357552	40.5991818535089	26600	26601	ANA
40153	3	6828	True	36.4404233073831	38.5938660915474	26378	26379	ANA
40815	4	6135	True	45.8119011324932	24.0724637806871	26790	26791	EUR
40053	4	6906	True	48.0441173297851	11.5648382791927	26338	26339	EUR
40218	4	6762	True	53.2930607023813	12.1919474769066	26428	26429	EUR
40087	2	6879	True	54.3499254077132	56.390144547022	26354	26355	EHG
40933	3	6023	True	46.7524408176805	22.6344947063139	26868	26869	ANA
40633	3	6315	True	39.1174520424056	35.7356608561648	26678	26679	ANA
40278	3	6707	True	36.6980071584957	35.8641227699249	26460	26461	ANA
40850	3	6103	True	39.4671368266106	39.5247922641604	26806	26807	ANA
40307	4	6667	True	49.4687678970959	4.62525150721163	26488	26489	EUR
40548	5	6387	True	55.5917979372502	36.6482947726979	26640	26641	YAM
40006	2	6981	True	58.6226719438946	41.1152940765839	26292	26293	EHG
40275	3	6714	True	45.0581349040766	22.4396865251238	26458	26459	ANA
40277	5	6687	True	51.3920213281037	39.8466169321019	26476	26477	YAM
40542	5	6394	True	52.1474273277306	42.4178151235446	26636	26637	YAM
40425	2	6558	True	56.4417861718803	50.8634492414847	26548	26549	EHG
40689	5	6241	True	51.3097031593824	28.9573662019655	26730	26731	YAM
40212	3	6773	True	38.4582311867239	37.2435637598243	26418	26419	ANA
40841	4	6099	True	41.2858039314931	23.8554286131954	26810	26811	EUR
40152	5	6815	True	54.6304602886067	42.2892965905816	26392	26393	YAM
40878	5	6058	True	54.9731892383859	28.4685395490384	26842	26843	YAM
40453	4	6518	True	52.4294283125411	12.4982188747497	26576	26577	EUR
40010	2	6972	True	59.0239812950192	49.2080935616388	26298	26299	EHG
40250	3	6736	True	40.6736558819639	33.829337198207	26448	26449	ANA
40280	3	6702	True	45.6557717016616	25.4453690840409	26464	26465	ANA
40900	2	6044	True	61.9327922605067	42.6698311006829	26850	26851	EHG
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
39290	3	7702	True	38.8274600497592	32.8330692390232	25860	25861	ANA
39500	2	7478	True	59.8482041723024	33.5239945588805	26000	26001	EHG
39735	3	7250	True	39.3604221347635	37.0306472539103	26124	26125	ANA
39493	3	7491	True	38.0934273455938	33.9596661710854	25990	25991	ANA
39346	3	7645	True	37.5380763959638	39.6154272476496	25886	25887	ANA
39441	4	7534	True	51.4825094383897	11.5569915839422	25962	25963	EUR
39137	3	7877	True	38.379810643251	30.7486373208562	25748	25749	ANA
39672	3	7314	True	39.1215718135307	35.9506149411519	26096	26097	ANA
39875	3	7098	True	40.3738582298959	37.4829496024967	26218	26219	ANA
39344	4	7622	True	47.8780182705787	20.3306519952306	25896	25897	EUR
39546	2	7421	True	57.6564216108785	57.1120878192458	26028	26029	EHG
39732	4	7234	True	50.976112771928	18.8107707011909	26132	26133	EUR
39642	4	7334	True	50.5299954264168	23.3323954506325	26088	26089	EUR
39185	4	7802	True	52.8918769314307	16.7631443623638	25810	25811	EUR
39737	2	7236	True	55.804145009798	40.2086967738244	26130	26131	EHG
39211	2	7781	True	58.079476040136	27.6626048957207	25820	25821	EHG
39646	4	7316	True	44.8720966834109	23.3601255017351	26094	26095	EUR
39024	3	7995	True	40.6302829370493	36.6777226983166	25682	25683	ANA
39471	4	7505	True	45.5762654430941	7.64168609704872	25986	25987	EUR
39525	4	7458	True	44.6792462438936	17.8619406895444	26016	26017	EUR
39409	3	7575	True	38.1323913981458	28.1706573754658	25930	25931	ANA
39576	3	7400	True	37.1670728927295	35.8567857984385	26036	26037	ANA
39678	2	7292	True	53.1018554630068	40.0616635132951	26106	26107	EHG
39239	4	7744	True	47.6008272740142	21.6740873692548	25840	25841	EUR
39977	2	7012	True	59.2565237548177	53.262180725489	26276	26277	EHG
39768	2	7210	True	57.6190572134418	53.7452295757474	26146	26147	EHG
39023	4	7976	True	50.647494019351	3.40149876322774	25694	25695	EUR
39103	3	7913	True	40.3585689745883	36.3591303052003	25724	25725	ANA
39523	2	7458	True	58.330691229615	58.6024996801465	26012	26013	EHG
39707	3	7277	True	37.7252832642912	36.6166387783206	26110	26111	ANA
39495	2	7484	True	56.1618273443916	43.05412347687	25996	25997	EHG
39192	3	7819	True	41.3128414596638	33.7763136574321	25794	25795	ANA
39367	2	7608	True	53.848777419866	43.6513151078946	25908	25909	EHG
39193	2	7815	True	54.9637584749825	51.185383101071	25804	25805	EHG
39578	4	7393	True	47.5766131879567	5.75721192418336	26050	26051	EUR
39767	3	7218	True	37.420249948313	37.6602316517445	26140	26141	ANA
39105	4	7901	True	50.0058847279558	7.89216636063749	25730	25731	EUR
39931	4	7030	True	43.9963369887492	2.95427692966696	26262	26263	EUR
39765	4	7196	True	52.1229954190205	8.97767944735984	26150	26151	EUR
39787	3	7193	True	39.7431548084891	32.8978569777817	26156	26157	ANA
39904	3	7072	True	39.4496556724982	35.5855607809502	26236	26237	ANA
39372	2	7604	True	59.3698021722313	50.1509917407767	25912	25913	EHG
39128	4	7857	True	44.1700359445089	17.2030366751294	25760	25761	EUR
39606	3	7373	True	40.0882184034123	28.2950567754355	26060	26061	ANA
39842	2	7121	True	60.2608242680296	47.3872342421298	26208	26209	EHG
39293	4	7681	True	45.8245009606888	4.6084981120866	25870	25871	EUR
39815	4	7143	True	47.5968167570021	7.30322053201633	26190	26191	EUR
