sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	17	contextpenalize	gt	1	10000000	20000000	99	GUY002	845	4463	3.4141542355219525	22.301	-80.924	24.215755	-86.03606	563.91284	2510.0	1749.1816	760.818359375
AADR	17	contextpenalize	gt	1	10000000	20000000	99	I14675	4067	4463	3.4141542355219525	40.789722	8.591389	40.812622	11.519027	246.42839	4021.0	4482.0854	-461.08544921875
AADR	17	contextpenalize	gt	1	10000000	20000000	99	I4552	4594	4463	3.4141542355219525	56.2833	25.1333	51.570107	15.36171	825.7128	7369.0	6993.2554	375.74462890625
AADR	17	contextpenalize	gt	1	10000000	20000000	100	I19326	232	4463	3.413433301448822	40.416667	45.2	44.364574	49.15409	545.88776	3150.0	2727.161	422.839111328125
AADR	17	contextpenalize	gt	1	10000000	20000000	100	I2354	3260	4463	3.413433301448822	47.45925	20.51282	48.839405	16.268026	350.2496	6200.0	3839.5952	2360.40478515625
AADR	17	contextpenalize	gt	1	10000000	20000000	100	DA204_noUDG.SG	4314	4463	3.413433301448822	43.2025	76.98166667	52.266422	34.985355	3246.5483	1017.0	2522.9565	-1505.95654296875
AADR	17	contextpenalize	gt	1	10000000	20000000	101	I23996	706	4463	3.4145442485809325	44.555384	15.310516	51.92785	0.015440339	1393.668	2744.0	3132.3704	-388.370361328125
AADR	17	contextpenalize	gt	1	10000000	20000000	101	PJU002	4083	4463	3.4145442485809325	40.066667	8.600556	41.013313	12.769313	367.61865	4145.0	3263.3157	881.684326171875
AADR	17	contextpenalize	gt	1	10000000	20000000	101	OLN007	4768	4463	3.4145442485809325	47.11078	102.078841	46.50539	80.47568	1640.2881	1075.0	2495.7307	-1420.730712890625
AADR	17	contextpenalize	gt	1	10000000	20000000	102	IO2	361	4463	3.4150028586387635	-17.9634243	-67.1522097	-0.71467316	-40.2664	3507.846	985.0	4423.7983	-3438.79833984375
AADR	17	contextpenalize	gt	1	10000000	20000000	102	VK372_noUDG.SG	1460	4463	3.4150028586387635	55.5	10.33	66.01884	95.13429	4370.022	1000.0	7051.7666	-6051.7666015625
AADR	17	contextpenalize	gt	1	10000000	20000000	102	KIL023.B_noUDG	3692	4463	3.4150028586387635	54.00684	-8.202308	49.10373	71.839386	5259.846	950.0	2925.495	-1975.4951171875
AADR	17	contextpenalize	gt	1	10000000	20000000	103	I5207	303	4463	3.4102412899335226	48.579752	16.46931	47.03878	17.588228	190.63145	7150.0	5065.3774	2084.62255859375
AADR	17	contextpenalize	gt	1	10000000	20000000	103	I11158	1024	4463	3.4102412899335226	50.054385	14.363387	49.746464	8.033433	454.52182	4025.0	3143.3904	881.609619140625
AADR	17	contextpenalize	gt	1	10000000	20000000	103	I14348	1987	4463	3.4102412899335226	53.9085	-1.384997	50.19556	16.646446	1296.0328	2222.0	2760.9932	-538.9931640625
AADR	17	contextpenalize	gt	1	10000000	20000000	104	I7196	1015	4463	3.418617069721222	50.0504153	14.3667267	48.985756	13.82706	124.62913	4250.0	3632.8794	617.12060546875
AADR	17	contextpenalize	gt	1	10000000	20000000	104	I16819	3136	4463	3.418617069721222	13.519983	144.806559	51.588276	23.620466	10835.71	2518.0	6067.5015	-3549.50146484375
AADR	17	contextpenalize	gt	1	10000000	20000000	104	DKS-A-1_38_noUDG.SG	3488	4463	3.418617069721222	64.885055	-24.04446	42.892033	28.333517	4034.572	1025.0	3083.2087	-2058.208740234375
AADR	17	contextpenalize	gt	1	10000000	20000000	105	I5834	2674	4463	3.4140771905581158	48.841	12.75	49.584953	16.125484	258.74	4200.0	4047.618	152.382080078125
AADR	17	contextpenalize	gt	1	10000000	20000000	105	I1499	3452	4463	3.4140771905581158	48.52	21.168	45.206604	18.221878	431.099	7077.0	3950.8428	3126.1572265625
AADR	17	contextpenalize	gt	1	10000000	20000000	105	DA202_noUDG.SG	4419	4463	3.4140771905581158	46.03972222	53.44222222	56.96934	8.612942	3261.0916	2476.0	1742.4021	733.597900390625
AADR	17	contextpenalize	gt	1	10000000	20000000	106	I15676	1562	4463	3.4200194478034973	18.451	-69.686	19.383545	-66.77727	323.05273	464.0	606.4417	-142.44171142578125
AADR	17	contextpenalize	gt	1	10000000	20000000	106	POH001.SG	2248	4463	3.4200194478034973	51.3	0.2	46.18474	66.44551	4723.582	1200.0	2453.4426	-1253.442626953125
AADR	17	contextpenalize	gt	1	10000000	20000000	106	NIEcap9	2755	4463	3.4200194478034973	48.541111	10.233056	41.27644	-13.152189	2000.6129	1345.0	1766.3191	-421.319091796875
AADR	17	contextpenalize	gt	1	10000000	20000000	107	I16792	2407	4463	3.420114823182424	47.530731	-3.138309	53.20347	9.21313	1077.1377	3750.0	2753.227	996.77294921875
AADR	17	contextpenalize	gt	1	10000000	20000000	107	I5663	2697	4463	3.420114823182424	48.841	12.75	52.291306	18.711401	569.2888	4200.0	2377.0984	1822.901611328125
AADR	17	contextpenalize	gt	1	10000000	20000000	107	I4468	4694	4463	3.420114823182424	-10.786153	33.765371	56.06427	39.35537	7451.4873	6039.0	2895.0046	3143.995361328125
AADR	17	contextpenalize	gt	1	10000000	20000000	108	STD001	981	4463	3.4111894090970356	50.612939	13.961205	47.24335	12.005559	400.95844	4500.0	2506.1487	1993.851318359375
AADR	17	contextpenalize	gt	1	10000000	20000000	108	I20621	2085	4463	3.4111894090970356	53.235833	-1.736944	53.33359	19.49162	1406.0385	2175.0	4697.967	-2522.966796875
AADR	17	contextpenalize	gt	1	10000000	20000000	108	I1500	3448	4463	3.4111894090970356	47.167	20.833	46.99953	19.528662	100.49893	7058.0	5045.0	2013.0
AADR	17	contextpenalize	gt	1	10000000	20000000	109	I17272	1709	4463	2.4137364943822224	54.594544	-1.309398	51.211636	17.857656	1334.6274	1400.0	3036.668	-1636.66796875
AADR	17	contextpenalize	gt	1	10000000	20000000	109	RISE371_noUDG.SG	3433	4463	2.4137364943822224	46.22	20.199	49.398598	5.640276	1141.084	3982.0	3028.5864	953.41357421875
AADR	17	contextpenalize	gt	1	10000000	20000000	109	ZAM002	4821	4463	2.4137364943822224	45.530682	104.074358	44.47277	96.3795	616.0756	700.0	3348.8364	-2648.83642578125
AADR	17	contextpenalize	gt	1	10000000	20000000	110	3DT16_noUDG.SG	1876	4463	3.409631681442261	53.958333	-1.080278	48.285633	10.368625	1015.9473	1750.0	1552.1068	197.8931884765625
AADR	17	contextpenalize	gt	1	10000000	20000000	110	I13680	1976	4463	3.409631681442261	50.949985	-2.735842	49.791466	14.657553	1237.3683	2224.0	3441.3782	-1217.378173828125
AADR	17	contextpenalize	gt	1	10000000	20000000	110	I2379	3467	4463	3.409631681442261	47.86071	21.00058	50.06226	16.49659	409.8218	6984.0	5239.752	1744.248046875
AADR	17	contextpenalize	gt	1	10000000	20000000	111	NIED.SG	2477	4463	3.4149059375127155	47.98479	7.39916	49.640575	5.942073	212.78558	2825.0	4110.059	-1285.05908203125
AADR	17	contextpenalize	gt	1	10000000	20000000	111	WEZ51_noUDG.SG	3037	4463	3.4149059375127155	53.74	13.31	52.590057	15.93567	216.74237	3200.0	3330.38	-130.3798828125
AADR	17	contextpenalize	gt	1	10000000	20000000	111	I1172	3783	4463	3.4149059375127155	32.974167	35.331389	49.880657	15.482883	2488.7493	5950.0	6162.751	-212.7509765625
AADR	17	contextpenalize	gt	1	10000000	20000000	112	I15818	1216	4463	3.4140325586001077	50.590618	13.876321	43.79792	20.48517	904.64966	7200.0	5261.0425	1938.95751953125
AADR	17	contextpenalize	gt	1	10000000	20000000	112	VIL009	4098	4463	3.4140325586001077	39.618016	8.958117	57.87354	18.20414	2135.5188	2400.0	4087.0918	-1687.091796875
AADR	17	contextpenalize	gt	1	10000000	20000000	112	VEU001	4209	4463	3.4140325586001077	42.8596186	10.9688559	49.003307	12.05224	688.24536	2615.0	5901.4585	-3286.45849609375
AADR	17	contextpenalize	gt	1	10000000	20000000	113	I15970	1572	4463	3.409535765647888	18.451	-69.686	17.93366	-72.010475	252.19588	800.0	1833.599	-1033.5989990234375
AADR	17	contextpenalize	gt	1	10000000	20000000	113	I1560_d	2984	4463	3.409535765647888	51.6	8.25	48.65928	7.893117	327.98	5350.0	4474.8057	875.1943359375
AADR	17	contextpenalize	gt	1	10000000	20000000	113	I24243	3161	4463	3.409535765647888	13.519983	144.806559	24.958838	125.82936	2359.0488	475.0	2675.6877	-2200.687744140625
AADR	17	contextpenalize	gt	1	10000000	20000000	114	VK134_noUDG.SG	1403	4463	3.4144938866297405	55.5	10.33	53.865402	8.13086	230.23787	1000.0	2321.2466	-1321.24658203125
AADR	17	contextpenalize	gt	1	10000000	20000000	114	I7977	1516	4463	3.4144938866297405	17.87	-71.65	35.111816	37.74119	10530.548	1887.0	4267.413	-2380.4130859375
AADR	17	contextpenalize	gt	1	10000000	20000000	114	IND015.A_noUDG	2626	4463	3.4144938866297405	50.846122	6.357818	53.13822	-1.0539346	567.51587	1350.0	2565.5642	-1215.564208984375
AADR	17	contextpenalize	gt	1	10000000	20000000	115	I16554	163	4463	3.4089701692263286	40.91666	44.5	38.00318	36.448235	762.983	3083.0	3284.5994	-201.599365234375
AADR	17	contextpenalize	gt	1	10000000	20000000	115	XN180	2849	4463	3.4089701692263286	48.78	9.18	43.13937	16.386808	838.12885	7068.0	3843.7007	3224.29931640625
AADR	17	contextpenalize	gt	1	10000000	20000000	115	I25519	3323	4463	3.4089701692263286	46.875901	17.96734	49.038246	18.134342	240.7631	2150.0	3944.6267	-1794.626708984375
AADR	17	contextpenalize	gt	1	10000000	20000000	116	I3443	360	4463	3.4149684508641562	16.497398	-88.90496	-18.583845	-59.329308	5068.194	9301.0	2616.5774	6684.422607421875
AADR	17	contextpenalize	gt	1	10000000	20000000	116	I15943	4144	4463	3.4149684508641562	40.626667	8.323056	46.970474	0.12833735	963.3955	5723.0	6901.202	-1178.2021484375
AADR	17	contextpenalize	gt	1	10000000	20000000	116	EBA1_noUDG.SG	4285	4463	3.4149684508641562	51.631339	74.66445	48.317383	86.19853	902.1068	4108.0	2250.7883	1857.211669921875
AADR	17	contextpenalize	gt	1	10000000	20000000	117	I6757	2142	4463	3.41550745566686	54.081683	-2.27362	49.403343	13.444465	1197.2815	5493.0	3683.909	1809.091064453125
AADR	17	contextpenalize	gt	1	10000000	20000000	117	I11458	3653	4463	3.41550745566686	30.649857	61.400311	45.90061	13.446566	4437.762	4600.0	3600.6921	999.307861328125
AADR	17	contextpenalize	gt	1	10000000	20000000	117	I8892	4479	4463	3.41550745566686	-0.603	36.374	32.16111	36.03139	3643.3813	1013.0	5909.876	-4896.8759765625
AADR	17	contextpenalize	gt	1	10000000	20000000	118	I18162	212	4463	3.4142367005348206	40.833333	43.916667	45.7116	36.008163	838.44446	3125.0	2974.9595	150.04052734375
AADR	17	contextpenalize	gt	1	10000000	20000000	118	KO1013	1078	4463	3.4142367005348206	50.033343	15.168084	50.06889	9.704702	390.01144	3914.0	4022.9333	-108.933349609375
AADR	17	contextpenalize	gt	1	10000000	20000000	118	OBKR_95	2949	4463	3.4142367005348206	48.26656	10.87857	39.474213	10.636655	977.8552	3917.0	5178.5757	-1261.57568359375
AADR	17	contextpenalize	gt	1	10000000	20000000	119	I21931	2465	4463	3.4200610518455505	48.80181	4.27874	51.171505	21.496084	1255.717	2200.0	2559.291	-359.291015625
AADR	17	contextpenalize	gt	1	10000000	20000000	119	I10268	3809	4463	3.4200610518455505	32.58472222	35.01694444	44.621677	26.752127	1517.021	3853.0	2098.7517	1754.248291015625
AADR	17	contextpenalize	gt	1	10000000	20000000	119	I13504	4830	4463	3.4200610518455505	50.7	99.2	52.96238	71.275505	1922.8408	2368.0	3399.4756	-1031.4755859375
AADR	17	contextpenalize	gt	1	10000000	20000000	120	VLI067	993	4463	3.415217065811157	50.365945	14.446606	50.563377	24.968285	744.4397	4718.0	2836.9495	1881.050537109375
AADR	17	contextpenalize	gt	1	10000000	20000000	120	DRU015.A_noUDG	2737	4463	3.415217065811157	52.81474	8.192343	53.570946	-1.5652164	654.9301	1200.0	2769.4158	-1569.415771484375
AADR	17	contextpenalize	gt	1	10000000	20000000	120	I30479	4727	4463	3.415217065811157	6.844504	158.335674	17.855936	140.3139	2305.6948	288.0	2735.532	-2447.531982421875
AADR	17	contextpenalize	gt	1	10000000	20000000	121	SED004	2209	4463	3.4223159352938333	52.9	0.5	51.10217	12.894678	870.52954	1200.0	3527.3079	-2327.307861328125
AADR	17	contextpenalize	gt	1	10000000	20000000	121	I2364	3265	4463	3.4223159352938333	47.59916	19.05456	51.616413	23.291899	540.87177	4220.0	6308.2964	-2088.29638671875
AADR	17	contextpenalize	gt	1	10000000	20000000	121	OLN010	4763	4463	3.4223159352938333	47.11078	102.078841	46.296482	11.6545	6477.3335	1075.0	3490.9783	-2415.978271484375
AADR	17	contextpenalize	gt	1	10000000	20000000	122	I14200	13	4463	4.4200480580329895	51.168023	-1.7725402	51.07268	12.1065035	967.3152	4328.0	7301.54	-2973.5400390625
AADR	17	contextpenalize	gt	1	10000000	20000000	122	SSG-A-4_38_noUDG.SG	3501	4463	4.4200480580329895	65.722858	-18.186543	57.278507	15.7090025	1994.6456	1025.0	1638.4879	-613.4879150390625
AADR	17	contextpenalize	gt	1	10000000	20000000	122	SI-44_noUDG.SG	4636	4463	4.4200480580329895	33.560556	35.398056	52.580696	-2.6275597	3678.1592	800.0	1966.3408	-1166.3408203125
AADR	17	contextpenalize	gt	1	10000000	20000000	123	EDM124_noUDG	611	4463	3.4100467642148335	42.0996111	118.9483178	48.33296	-5.7686515	8595.077	3544.0	4392.286	-848.2861328125
AADR	17	contextpenalize	gt	1	10000000	20000000	123	I2443	1614	4463	3.4100467642148335	51.7977	-1.313464	50.81361	13.449242	1030.2562	4091.0	3432.8218	658.17822265625
AADR	17	contextpenalize	gt	1	10000000	20000000	123	KKB002	4416	4463	3.4100467642148335	49.21	84.51	49.028263	76.3054	597.14557	1250.0	2480.86	-1230.860107421875
AADR	17	contextpenalize	gt	1	10000000	20000000	124	I13032	288	4463	3.418314043680827	40.15118	44.44316667	52.703358	14.174907	2677.839	2789.0	2153.3152	635.684814453125
AADR	17	contextpenalize	gt	1	10000000	20000000	124	IND006.A_noUDG	2619	4463	3.418314043680827	50.846122	6.357818	48.18282	15.004047	690.3247	1350.0	2474.468	-1124.468017578125
AADR	17	contextpenalize	gt	1	10000000	20000000	124	I0550	2974	4463	3.418314043680827	51.28305556	11.65	48.298397	15.356673	425.26114	4469.0	4135.479	333.52099609375
AADR	17	contextpenalize	gt	1	10000000	20000000	125	I19346	181	4463	3.410867655277252	40.416667	45.2	42.157825	44.14816	212.61621	3125.0	3728.3333	-603.333251953125
AADR	17	contextpenalize	gt	1	10000000	20000000	125	I14169	938	4463	3.410867655277252	50.145766	14.221421	44.85239	28.775444	1238.7382	5850.0	4427.427	1422.5732421875
AADR	17	contextpenalize	gt	1	10000000	20000000	125	I7233	4684	4463	3.410867655277252	41.58	21.87	45.542633	40.90719	1591.6403	2800.0	4776.3115	-1976.3115234375
AADR	17	contextpenalize	gt	1	10000000	20000000	126	I17899	1500	4463	3.4197956045468647	18.394444	-68.61	16.470716	-73.58494	569.43744	471.0	2385.643	-1914.64306640625
AADR	17	contextpenalize	gt	1	10000000	20000000	126	I11570	1721	4463	3.4197956045468647	50.60009092	-2.036950526	52.43419	19.559938	1502.4784	1350.0	3625.9546	-2275.95458984375
AADR	17	contextpenalize	gt	1	10000000	20000000	126	I0795	2821	4463	3.4197956045468647	51.28305556	11.65	50.926937	-2.1902635	965.68774	7071.0	2714.3318	4356.668212890625
AADR	17	contextpenalize	gt	1	10000000	20000000	127	MIS006	1140	4463	3.419595495859782	49.992004	15.776861	49.990044	14.574159	85.97823	4235.0	3875.307	359.693115234375
AADR	17	contextpenalize	gt	1	10000000	20000000	127	I14539	1722	4463	3.419595495859782	50.789115	0.082351	51.236294	-0.3605191	58.586197	1350.0	2601.9558	-1251.955810546875
AADR	17	contextpenalize	gt	1	10000000	20000000	127	R125.SG	3902	4463	3.419595495859782	41.684979	13.149861	48.53036	10.265655	793.9557	1750.0	2616.7976	-866.797607421875
AADR	17	contextpenalize	gt	1	10000000	20000000	128	I6913	299	4463	4.4143239458401995	48.120396	16.291722	47.324932	11.831456	345.1104	7366.0	3086.784	4279.216064453125
AADR	17	contextpenalize	gt	1	10000000	20000000	128	I13195	1528	4463	4.4143239458401995	18.447	-69.187	4.8411694	-54.285576	2215.389	601.0	2743.1812	-2142.18115234375
AADR	17	contextpenalize	gt	1	10000000	20000000	128	s19_0LS11_1_noUDG.SG	2299	4463	4.4143239458401995	59.4403	25.1349	47.628338	17.75662	1398.9895	2918.0	6483.9517	-3565.95166015625
AADR	17	contextpenalize	gt	1	10000000	20000000	129	I13513_d	3069	4463	3.418579626083374	37.026797	21.694586	52.869217	20.720331	1763.2217	3165.0	4525.735	-1360.73486328125
AADR	17	contextpenalize	gt	1	10000000	20000000	129	R115.SG	3900	4463	3.418579626083374	41.9179937	12.4912439	39.80566	66.52537	4473.8545	1850.0	1848.5587	1.4412841796875
AADR	17	contextpenalize	gt	1	10000000	20000000	129	KBU002	4406	4463	3.418579626083374	48.24	58.94	58.979607	29.055218	2276.344	2300.0	3655.0222	-1355.022216796875
AADR	17	contextpenalize	gt	1	10000000	20000000	130	I7538	799	4463	3.4156160434087117	45.300857	18.779447	46.32939	17.230684	165.78596	6875.0	3555.8435	3319.156494140625
AADR	17	contextpenalize	gt	1	10000000	20000000	130	ADN002_noUDG	2631	4463	3.4156160434087117	52.359733	9.869503	47.643173	54.324158	3168.5295	1150.0	2654.5903	-1504.59033203125
AADR	17	contextpenalize	gt	1	10000000	20000000	130	R29.SG	4066	4463	3.4156160434087117	40.8101044	8.4422073	51.43981	2.1905692	1275.2377	4150.0	3966.1724	183.82763671875
AADR	17	contextpenalize	gt	1	10000000	20000000	131	I14982	1228	4463	4.4175738334655765	50.511157	14.063419	50.13493	11.907089	158.69179	2625.0	3712.7769	-1087.77685546875
AADR	17	contextpenalize	gt	1	10000000	20000000	131	KOB007	1369	4463	4.4175738334655765	50.00873	15.23091	46.81613	19.507582	474.8791	5632.0	2250.4473	3381.552734375
AADR	17	contextpenalize	gt	1	10000000	20000000	131	KGH6.SG	3728	4463	4.4175738334655765	52.598517	-8.328355	49.334248	13.160911	1541.7062	6658.0	4695.0415	1962.95849609375
AADR	17	contextpenalize	gt	1	10000000	20000000	132	I10063	680	4463	4.418928690751394	45.4482	17.6388	46.967674	13.7217865	345.48532	6050.0	6034.637	15.36279296875
AADR	17	contextpenalize	gt	1	10000000	20000000	132	R34.SG	3954	4463	4.418928690751394	41.9060311	12.4742324	53.866955	8.044132	1369.7163	1450.0	2132.85	-682.85009765625
AADR	17	contextpenalize	gt	1	10000000	20000000	132	CSN010	4196	4463	4.418928690751394	43.033319	11.33294	45.825176	14.771794	413.3642	2060.0	3652.1394	-1592.139404296875
AADR	17	contextpenalize	gt	1	10000000	20000000	133	I1710	27	4463	3.41193874279658	31.988	35.976	45.35154	30.15515	1568.4281	9565.0	4572.4243	4992.57568359375
AADR	17	contextpenalize	gt	1	10000000	20000000	133	I8549	1491	4463	3.41193874279658	18.44	-69.64	18.74491	-70.30518	77.87282	688.0	1301.1644	-613.1644287109375
AADR	17	contextpenalize	gt	1	10000000	20000000	133	I11992	2054	4463	3.41193874279658	51.357334	-2.988282	54.75021	-2.4746773	378.82617	2095.0	2684.4836	-589.483642578125
AADR	17	contextpenalize	gt	1	10000000	20000000	134	I14619	236	4463	3.418303203582764	40.91666	44.5	38.37206	45.67575	300.31345	2875.0	3657.9531	-782.953125
AADR	17	contextpenalize	gt	1	10000000	20000000	134	I20641	1733	4463	3.418303203582764	54.170989	-0.605739	44.057854	16.114824	1649.3365	1450.0	3258.4663	-1808.46630859375
AADR	17	contextpenalize	gt	1	10000000	20000000	134	I5508	1821	4463	3.418303203582764	53.919396	-0.766635	45.340603	27.048449	2199.7305	2175.0	2685.7786	-510.778564453125
AADR	17	contextpenalize	gt	1	10000000	20000000	135	R38.SG	3911	4463	3.409798812866211	41.7478821	12.2594749	49.03265	16.531622	875.67303	1750.0	5065.29	-3315.2900390625
AADR	17	contextpenalize	gt	1	10000000	20000000	135	R3.SG	4183	4463	3.409798812866211	41.96	13.54	41.367157	16.36326	243.6015	7716.0	3853.2327	3862.767333984375
AADR	17	contextpenalize	gt	1	10000000	20000000	135	I0563	4303	4463	3.409798812866211	49.3356	86.350367	38.938904	20.674133	5195.575	2300.0	2438.1672	-138.167236328125
AADR	17	contextpenalize	gt	1	10000000	20000000	136	I5457	356	4463	3.4162678678830463	16.515784	-88.875258	-14.449305	-63.96644	4397.2607	7376.0	2002.4545	5373.5455322265625
AADR	17	contextpenalize	gt	1	10000000	20000000	136	NOR4.SG	2452	4463	3.4162678678830463	48.44526	7.67118	51.988506	2.3441508	546.4302	2500.0	2314.6606	185.33935546875
AADR	17	contextpenalize	gt	1	10000000	20000000	136	I0676	4688	4463	3.4162678678830463	41.9	21.35	47.569145	8.713555	1178.3373	7792.0	6792.7646	999.2353515625
AADR	17	contextpenalize	gt	1	10000000	20000000	137	I2510	425	4463	3.4146134575208027	43.16089	25.88341	45.15271	15.269572	874.4817	4794.0	3849.4004	944.599609375
AADR	17	contextpenalize	gt	1	10000000	20000000	137	ROU003	1151	4463	3.4146134575208027	50.416843	14.245509	48.267178	12.377279	274.67078	3995.0	3419.9062	575.09375
AADR	17	contextpenalize	gt	1	10000000	20000000	137	I4236_noUDG	3590	4463	3.4146134575208027	37.00786335	45.16575874	39.883923	33.086777	1098.4376	3450.0	3710.4797	-260.479736328125
AADR	17	contextpenalize	gt	1	10000000	20000000	138	MX275	3022	4463	3.4100666999816895	47.767097	8.872239	49.52058	14.899127	483.64407	4002.0	4396.6943	-394.6943359375
AADR	17	contextpenalize	gt	1	10000000	20000000	138	SVK-A-1_38_noUDG.SG	3504	4463	3.4100666999816895	65.906	-16.5408	60.944294	8.5852375	1354.2742	1015.0	2561.636	-1546.635986328125
AADR	17	contextpenalize	gt	1	10000000	20000000	138	PN13.SG	3668	4463	3.4100666999816895	53.04866	-9.140049	42.964012	8.496865	1717.7323	5572.0	2335.9905	3236.009521484375
AADR	17	contextpenalize	gt	1	10000000	20000000	139	SED003.SG	2251	4463	3.4187527855237323	52.9	0.5	44.518276	3.5651917	958.52484	1200.0	3755.696	-2555.696044921875
AADR	17	contextpenalize	gt	1	10000000	20000000	139	I9010	3064	4463	3.4187527855237323	37.501	23.451	40.267834	23.700678	308.41562	3250.0	4522.0454	-1272.04541015625
AADR	17	contextpenalize	gt	1	10000000	20000000	139	CSP001	4397	4463	3.4187527855237323	44.49	78.27	47.164318	8.17873	5251.7905	2241.0	3534.583	-1293.5830078125
AADR	17	contextpenalize	gt	1	10000000	20000000	140	I13560	332	4463	3.414152284463247	24.1	-77.55	22.5057	-54.140858	2394.457	663.0	2100.7327	-1437.732666015625
AADR	17	contextpenalize	gt	1	10000000	20000000	140	I2460	1657	4463	3.414152284463247	51.168023	-1.7725402	52.473938	11.752232	939.4201	3875.0	2892.3052	982.69482421875
AADR	17	contextpenalize	gt	1	10000000	20000000	140	I2037	2875	4463	3.414152284463247	51.89583333	11.04666667	45.656925	4.653592	836.383	7050.0	3845.386	3204.614013671875
AADR	17	contextpenalize	gt	1	10000000	20000000	141	VK165_noUDG.SG	2275	4463	3.4196255922317507	51.76	-1.26	52.682648	17.00498	1245.0529	1010.0	2903.4822	-1893.482177734375
AADR	17	contextpenalize	gt	1	10000000	20000000	141	I24615	3213	4463	3.4196255922317507	13.519983	144.806559	29.70343	120.05147	3115.9106	525.0	3424.1436	-2899.1435546875
AADR	17	contextpenalize	gt	1	10000000	20000000	141	TAL004	4443	4463	3.4196255922317507	49.09	75.85	49.8104	73.98146	157.03397	2619.0	3360.3145	-741.314453125
AADR	17	contextpenalize	gt	1	10000000	20000000	142	Aconcagua_noUDG.SG	70	4463	3.4165525078773498	-32.65	-70.01	27.74047	-55.037098	6899.037	500.0	2445.967	-1945.967041015625
AADR	17	contextpenalize	gt	1	10000000	20000000	142	s19_X14_1_noUDG.SG	2308	4463	3.4165525078773498	59.4708	25.0972	55.111004	21.869	522.0024	2580.0	2770.0732	-190.0732421875
AADR	17	contextpenalize	gt	1	10000000	20000000	142	I2376	3464	4463	3.4165525078773498	48.00363	21.17651	32.03287	36.344345	2187.2864	7050.0	3731.8403	3318.15966796875
AADR	17	contextpenalize	gt	1	10000000	20000000	143	PDA004	1210	4463	3.4104276140530905	50.151931	14.493838	47.32573	5.8039193	709.93256	4053.0	2979.8193	1073.1806640625
AADR	17	contextpenalize	gt	1	10000000	20000000	143	I10333	1515	4463	3.4104276140530905	17.87	-71.65	49.230934	22.040174	8774.088	2500.0	3985.4636	-1485.463623046875
AADR	17	contextpenalize	gt	1	10000000	20000000	143	KNS-A-1_38_noUDG.SG	3493	4463	3.4104276140530905	64.0	-20.15	49.42866	10.260678	2421.9363	950.0	4095.333	-3145.3330078125
AADR	17	contextpenalize	gt	1	10000000	20000000	144	I13599	117	4463	3.4165984908739726	40.783	43.95	43.20645	20.803568	1925.4291	4337.0	3899.773	437.22705078125
AADR	17	contextpenalize	gt	1	10000000	20000000	144	I22057	1784	4463	3.4165984908739726	54.12647222	-0.287966667	49.692234	17.641294	1320.4766	1970.0	4101.089	-2131.0888671875
AADR	17	contextpenalize	gt	1	10000000	20000000	144	SWG009.A_noUDG	2999	4463	3.4165984908739726	54.520535	9.559718	64.257675	49.697865	2462.533	850.0	5934.2354	-5084.2353515625
AADR	17	contextpenalize	gt	1	10000000	20000000	145	Goyet_noUDG.SG	3053	4463	3.4113177696863812	50.446	5.008	253.96107	252.06094	14705.945	42436.0	34788.043	7647.95703125
AADR	17	contextpenalize	gt	1	10000000	20000000	145	I3976	4464	4463	3.4113177696863812	50.2249	81.83678333	24.58954	77.027275	2880.539	3035.0	2958.0703	76.9296875
AADR	17	contextpenalize	gt	1	10000000	20000000	145	I10388	4682	4463	3.4113177696863812	41.11	20.79	45.542717	23.442997	537.50433	2658.0	2962.8394	-304.83935546875
AADR	17	contextpenalize	gt	1	10000000	20000000	146	SED013	2212	4463	3.415275470415751	52.9	0.5	47.4604	13.129584	1081.4084	1200.0	2712.3535	-1512.353515625
AADR	17	contextpenalize	gt	1	10000000	20000000	146	I9129	3096	4463	3.415275470415751	35.05138889	24.81361111	49.638824	4.6037774	2307.4797	3895.0	2560.395	1334.60498046875
AADR	17	contextpenalize	gt	1	10000000	20000000	146	DA48_noUDG.SG	4563	4463	3.415275470415751	41.42805556	75.32972222	53.488907	7.2314453	5083.31	2200.0	2955.9321	-755.93212890625
AADR	17	contextpenalize	gt	1	10000000	20000000	147	ARM001	115	4463	3.4164743701616924	40.866667	43.716667	48.21454	15.604905	2357.0198	5417.0	6215.9277	-798.927734375
AADR	17	contextpenalize	gt	1	10000000	20000000	147	I12344	1522	4463	3.4164743701616924	18.447	-69.187	1.7605958	-64.644424	1920.4257	1150.0	1449.7251	-299.72509765625
AADR	17	contextpenalize	gt	1	10000000	20000000	147	DA23_noUDG.SG	4320	4463	3.4164743701616924	52.6925	62.64722222	44.137848	48.842457	1389.5244	840.0	2768.435	-1928.43505859375
AADR	17	contextpenalize	gt	1	10000000	20000000	148	I4145	872	4463	3.4144227663675943	50.118	14.258	33.41474	15.096928	1858.5887	4089.0	3694.0103	394.98974609375
AADR	17	contextpenalize	gt	1	10000000	20000000	148	I12927	1914	4463	3.4144227663675943	51.95241	-2.078732	52.19692	2.7810187	333.1834	1825.0	2756.0771	-931.0771484375
