sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	13	prediction	gt	252	43350	71	1344	1.39938112894694	21.9512790519975	53.5842527748122	23.876736	46.434998	762.76984
europe	13	prediction	gt	252	26758	598	1344	1.39938112894694	36.9733912119661	58.0858709034167	47.320038	56.621582	1156.7513
europe	13	prediction	gt	252	5861	1047	1344	1.39938112894694	49.2873910566961	33.2677560568931	51.402	33.068687	235.55748
europe	13	prediction	gt	253	32045	62	1344	1.3991394321123758	19.9615428330434	47.999858237502	13.250041	49.261803	758.28546
europe	13	prediction	gt	253	45105	172	1344	1.3991394321123758	21.0148065287162	49.4295908798041	18.34825	49.42991	296.5077
europe	13	prediction	gt	253	32858	693	1344	1.3991394321123758	32.7947414346085	38.0577749888442	34.46699	37.348778	197.18979
europe	13	prediction	gt	254	39656	244	1344	1.3960846781730651	50.8065077038433	61.4590102443531	51.104008	58.750732	192.55164
europe	13	prediction	gt	254	36320	537	1344	1.3960846781730651	45.8279044485808	60.8524319369821	33.55688	59.097183	1372.619
europe	13	prediction	gt	254	24995	1249	1344	1.3960846781730651	30.1586169296081	38.7720504221414	32.719772	39.410374	291.15277
europe	13	prediction	gt	255	20360	51	1344	1.3989148100217184	32.3472008369894	38.964068134374	34.546745	38.46279	248.95958
europe	13	prediction	gt	255	22493	430	1344	1.3989148100217184	35.5577759555172	40.3917190105296	32.80906	39.31254	321.35284
europe	13	prediction	gt	255	37982	1356	1344	1.3989148100217184	32.6638842023295	36.7171953160029	35.72035	39.500645	425.4493
europe	13	prediction	gt	256	14707	1251	1344	1.3958861827850342	63.0324342589438	37.546139581335	59.514545	38.853455	397.34033
europe	13	prediction	gt	256	42884	1261	1344	1.3958861827850342	24.6487050401924	54.127079774686	31.141531	53.355618	725.9314
europe	13	prediction	gt	256	40371	1422	1344	1.3958861827850342	39.1628911946546	57.984553214251	46.116364	57.16949	776.04755
europe	13	prediction	gt	257	38272	532	1344	1.3995040297508239	35.6923689808254	38.3648248583914	48.848186	36.684048	1469.2831
europe	13	prediction	gt	257	11377	954	1344	1.3995040297508239	62.4543859701455	37.534626549054	59.37862	38.68107	347.56357
europe	13	prediction	gt	257	40882	1429	1344	1.3995040297508239	44.6211153805653	60.156290663881	53.86935	56.117714	1068.8777
europe	13	prediction	gt	258	15041	477	1344	1.3991088191668193	60.0721503741557	40.0307603841802	59.69615	39.76001	44.454346
europe	13	prediction	gt	258	43732	712	1344	1.3991088191668193	19.4086821004612	51.7483406244725	22.675257	49.290745	443.79865
europe	13	prediction	gt	258	13537	1423	1344	1.3991088191668193	61.9170388286651	37.2300762867463	58.245213	39.35483	424.8964
europe	13	prediction	gt	259	13388	210	1344	1.395893661181132	60.6924315836996	40.9158102371823	59.253223	39.096615	189.34384
europe	13	prediction	gt	259	11899	1006	1344	1.395893661181132	56.9003046119426	39.0503157207236	57.456257	38.913155	62.36952
europe	13	prediction	gt	259	3829	1431	1344	1.395893661181132	43.4328250646935	29.3326451016874	45.19873	29.433619	196.52415
europe	13	prediction	gt	260	11693	558	1344	1.3986181378364564	60.8226325322073	40.4052220487099	58.44259	38.343876	288.87082
europe	13	prediction	gt	260	6426	661	1344	1.3986181378364564	52.9157857186072	32.7554620937178	49.90925	32.643097	334.40253
europe	13	prediction	gt	260	28482	883	1344	1.3986181378364564	6.80338321030024	45.2307452935791	8.197379	47.64878	308.3568
europe	13	prediction	gt	261	10009	254	1344	1.3960148016611735	58.9074186623469	40.492792714207	59.7323	39.005222	124.63919
europe	13	prediction	gt	261	21621	366	1344	1.3960148016611735	59.2302795027626	40.878303977906	57.73754	44.97613	290.2393
europe	13	prediction	gt	261	43382	868	1344	1.3960148016611735	23.2216846995347	52.6476137381659	19.95185	50.622997	419.52454
europe	13	prediction	gt	262	29928	165	1344	1.3999746918678284	29.4295228602446	38.7379069016209	31.837149	38.232323	272.0495
europe	13	prediction	gt	262	22203	214	1344	1.3999746918678284	38.5694634200547	35.9874085988515	36.380234	39.348537	383.66156
europe	13	prediction	gt	262	7317	673	1344	1.3999746918678284	55.513750132538	37.3395081206068	52.810143	33.109623	407.54797
europe	13	prediction	gt	263	9213	10	1344	1.3991743683815003	55.4243519526771	40.4563108324542	60.528538	40.17296	567.8042
europe	13	prediction	gt	263	24126	655	1344	1.3991743683815003	37.4010012209525	38.6727596573722	34.580082	38.542957	313.8891
europe	13	prediction	gt	263	34371	1045	1344	1.3991743683815003	51.0426189822741	55.7912100665831	43.898167	57.902836	810.03394
europe	13	prediction	gt	264	3402	34	1344	2.3957796692848206	40.7974845093749	32.4135822556052	40.476337	30.414204	172.44217
europe	13	prediction	gt	264	31282	773	1344	2.3957796692848206	8.96494400793112	49.6259757174991	15.439136	45.892677	826.244
europe	13	prediction	gt	264	30027	1192	1344	2.3957796692848206	40.9237915188683	60.0394631360269	46.386093	57.295334	646.1477
europe	13	prediction	gt	265	19660	347	1344	1.3990659832954406	43.6990456221483	59.9458343862762	45.54044	46.99975	1043.672
europe	13	prediction	gt	265	16728	422	1344	1.3990659832954406	60.8341439129512	40.4925676698274	61.88672	40.85325	118.60846
europe	13	prediction	gt	265	23295	740	1344	1.3990659832954406	21.9695381779013	41.8877692651066	16.663925	48.86617	940.0454
europe	13	prediction	gt	266	510	92	1344	1.3957151810328166	36.2001224217704	28.964158434617	33.22773	30.969461	377.91006
europe	13	prediction	gt	266	45174	507	1344	1.3957151810328166	20.6722524320638	48.4533813058984	21.119009	48.61967	52.594833
europe	13	prediction	gt	266	11951	1264	1344	1.3957151810328166	60.7265885527197	43.1227609345807	59.346115	38.70636	289.25595
europe	13	prediction	gt	267	3560	99	1344	1.3993880867958068	40.0456805564446	32.0961022597292	45.27926	30.971237	589.15344
europe	13	prediction	gt	267	32489	851	1344	1.3993880867958068	45.8539328090527	61.7464760601449	52.01261	55.81643	809.70593
europe	13	prediction	gt	267	38041	896	1344	1.3993880867958068	3.15580286054468	44.6301677617	3.9315841	47.50234	330.22357
europe	13	prediction	gt	268	42817	155	1344	1.3997445464134217	25.3074846005457	50.4705805354083	23.556204	50.286175	195.62616
europe	13	prediction	gt	268	8394	1089	1344	1.3997445464134217	58.1004556254794	38.7940412661732	58.08152	38.465008	19.45302
europe	13	prediction	gt	268	39074	1479	1344	1.3997445464134217	13.3192376531618	50.5636477313878	9.166267	48.94025	494.55066
europe	13	prediction	gt	269	44272	21	1344	1.3959458788235983	20.9113261704701	46.1098407326439	23.056494	48.43867	338.44714
europe	13	prediction	gt	269	19985	656	1344	1.3959458788235983	33.1172509131542	37.5194093678402	30.695663	37.039013	273.05887
europe	13	prediction	gt	269	41314	1416	1344	1.3959458788235983	32.0629010312141	50.4358634171415	31.630955	58.104057	725.7415
europe	13	prediction	gt	270	7539	145	1344	1.3987421154975892	57.0953091938942	39.4171468349488	59.13663	38.756165	230.27745
europe	13	prediction	gt	270	28869	691	1344	1.3987421154975892	23.270760584355	46.2737218318217	23.837309	40.75772	565.7295
europe	13	prediction	gt	270	7080	1154	1344	1.3987421154975892	53.8913468801026	35.0343845356287	49.338505	32.177742	543.20526
europe	13	prediction	gt	271	12292	638	1344	1.3963574369748433	60.8987753164768	40.278728535495	60.411858	38.414307	115.117546
europe	13	prediction	gt	271	3673	783	1344	1.3963574369748433	38.6607785898546	29.9322995704411	41.658756	31.222795	350.923
europe	13	prediction	gt	271	398	919	1344	1.3963574369748433	34.0674260314757	30.4938599286635	32.364872	29.368055	216.34853
europe	13	prediction	gt	272	6695	153	1344	1.3996623555819194	49.498305668912	35.2498714452174	50.100964	32.332043	219.86191
europe	13	prediction	gt	272	39687	1052	1344	1.3996623555819194	27.0710801024113	43.4804605160483	23.91726	48.715984	631.6302
europe	13	prediction	gt	272	42502	1294	1344	1.3996623555819194	11.1649357082912	53.4694992977435	13.840528	47.433655	719.54407
europe	13	prediction	gt	273	42760	287	1344	1.399130125840505	19.7876915668544	50.7858932328349	21.852962	48.837803	306.14752
europe	13	prediction	gt	273	25167	542	1344	1.399130125840505	15.5860362526139	48.9936357724801	30.997528	51.34198	1730.2255
europe	13	prediction	gt	273	3867	672	1344	1.399130125840505	41.5106832697669	30.0923616183276	42.42693	29.737339	106.02511
europe	13	prediction	gt	274	1873	516	1344	1.3962971647580464	36.3977080462852	30.1455730709661	35.508923	31.35905	147.29875
europe	13	prediction	gt	274	31890	650	1344	1.3962971647580464	23.69729559401	46.3409139628655	11.165314	48.53846	1412.7605
europe	13	prediction	gt	274	8104	940	1344	1.3962971647580464	57.2376778326199	35.8568279842557	59.778515	38.939312	334.40643
europe	13	prediction	gt	275	8429	836	1344	1.3985228498776754	57.2145719856115	39.603628425466	56.96704	37.336346	139.705
europe	13	prediction	gt	275	41042	947	1344	1.3985228498776754	55.4698282307345	58.1565918037426	43.634647	53.940636	1350.0625
europe	13	prediction	gt	275	40210	1074	1344	1.3985228498776754	33.0774115697646	40.8576472920153	28.173075	39.567577	559.1164
europe	13	prediction	gt	276	39151	349	1344	1.396324590841929	-0.313141886527408	48.4755979218058	12.584713	45.94419	1461.1105
europe	13	prediction	gt	276	2849	582	1344	1.396324590841929	37.4530433931561	30.3799346417855	41.177715	28.933317	432.43872
europe	13	prediction	gt	276	42743	1214	1344	1.396324590841929	33.713319896212	54.5770443497743	32.587753	55.175243	136.98741
europe	13	prediction	gt	277	17760	38	1344	1.3992563486099243	64.5288330098853	39.8693692454586	59.16679	38.54792	600.21515
europe	13	prediction	gt	277	17739	504	1344	1.3992563486099243	59.5184348775452	38.5786592033086	58.708256	39.66651	109.41219
europe	13	prediction	gt	277	28163	594	1344	1.3992563486099243	34.7491561838337	41.3163822095526	36.466488	39.15429	273.24274
europe	13	prediction	gt	278	19748	517	1344	1.399110770225525	62.1921975379242	41.9042045618461	38.941483	53.54005	2703.1775
europe	13	prediction	gt	278	14170	791	1344	1.399110770225525	60.7454339804337	40.9386312780352	59.09636	39.01383	212.42001
europe	13	prediction	gt	278	35300	1291	1344	1.399110770225525	36.9073981559202	36.5453683765648	29.560568	39.85329	872.7694
europe	13	prediction	gt	279	35965	749	1344	1.3961145559946695	39.478041333652	60.7723356043878	36.818565	56.97033	444.87436
europe	13	prediction	gt	279	13063	882	1344	1.3961145559946695	58.1982657402772	42.6495507462309	60.288925	40.22995	270.0947
europe	13	prediction	gt	279	25230	1011	1344	1.3961145559946695	52.3054147388246	58.8757466845032	48.58314	55.610085	474.0014
europe	13	prediction	gt	280	25801	9	1344	1.3989223957061767	47.3529790095834	55.5369708799788	47.794548	58.077904	196.82411
europe	13	prediction	gt	280	40366	178	1344	1.3989223957061767	36.7734926175062	40.1420776239571	55.587685	41.561855	2094.7864
europe	13	prediction	gt	280	16666	545	1344	1.3989223957061767	58.7428751465311	41.3967233243205	60.382454	41.352867	182.32967
europe	13	prediction	gt	281	42390	150	1344	1.395825167496999	18.6167730603025	45.7654789672447	18.38022	46.857246	118.0928
europe	13	prediction	gt	281	40644	203	1344	1.395825167496999	45.483937820187	55.5712337861235	44.91418	58.581123	244.17828
europe	13	prediction	gt	281	2840	402	1344	1.395825167496999	41.8165833370307	32.7934124180475	39.72089	28.396332	437.42743
europe	13	prediction	gt	282	39056	148	1344	1.3995258490244546	31.2134829655529	38.2761019470002	35.844532	37.680058	517.9007
europe	13	prediction	gt	282	40933	685	1344	1.3995258490244546	19.4350475023209	48.8715595016738	10.771341	47.857494	969.47736
europe	13	prediction	gt	282	35125	1138	1344	1.3995258490244546	22.0573371577571	42.5593394739359	30.217184	39.77375	948.8671
europe	13	prediction	gt	283	33307	79	1344	1.3993334452311197	14.8863636974653	52.8760262768194	23.609234	48.51993	1072.0735
europe	13	prediction	gt	283	42219	159	1344	1.3993334452311197	13.2406560986494	47.8726374800214	17.017555	48.806522	431.76492
europe	13	prediction	gt	283	33988	1202	1344	1.3993334452311197	16.0626290711757	50.9025672767031	11.74641	50.81751	480.02942
europe	13	prediction	gt	284	42904	199	1344	1.3961315830548604	25.6838899538659	55.7243577883418	22.208088	49.66958	726.4583
europe	13	prediction	gt	284	29617	502	1344	1.3961315830548604	35.9468926427087	39.1034252305736	35.40081	40.91206	174.28836
europe	13	prediction	gt	284	8558	1254	1344	1.3961315830548604	56.7716399725207	39.1439442637111	57.745346	37.960983	129.54851
europe	13	prediction	gt	285	18236	276	1344	1.3984238227208456	57.8770056919211	40.0544618586562	61.64976	40.902912	422.1832
europe	13	prediction	gt	285	2074	337	1344	1.3984238227208456	37.7056822696596	31.6615382454694	40.926876	30.14175	381.27826
europe	13	prediction	gt	285	20727	453	1344	1.3984238227208456	35.3817288402669	38.7616924570871	31.948566	38.394016	383.26276
europe	13	prediction	gt	286	31419	43	1344	1.395875350634257	30.9611571229206	37.8019840591557	29.83721	37.11167	141.42946
europe	13	prediction	gt	286	1163	967	1344	1.395875350634257	35.3509405306699	28.0302221383183	37.112392	29.417864	232.05685
europe	13	prediction	gt	286	22812	1094	1344	1.395875350634257	21.5285532250598	52.2043569416414	52.680367	49.360794	3472.4666
europe	13	prediction	gt	287	16976	965	1344	1.399317443370819	56.6333385647268	38.1867544671528	54.175774	42.081596	367.50195
europe	13	prediction	gt	287	37892	1129	1344	1.399317443370819	40.5598082668812	59.3515760249836	42.159065	57.750095	222.45027
europe	13	prediction	gt	287	4057	1458	1344	1.399317443370819	42.3910154314137	28.6723192216306	44.821518	29.775917	284.48438
europe	13	prediction	gt	288	41020	624	1344	1.3962867379188537	31.3745116520653	57.0362063690165	31.970127	53.348614	355.1813
europe	13	prediction	gt	288	7695	1228	1344	1.3962867379188537	55.0023059931436	35.4305899195878	55.046196	34.972504	29.603584
europe	13	prediction	gt	288	4261	1437	1344	1.3962867379188537	46.6298190227641	29.3247822415348	43.1806	29.450485	383.66327
europe	13	prediction	gt	289	42450	28	1344	1.3990993658701578	18.9733780233039	48.1388181828124	21.525003	51.111393	420.28915
europe	13	prediction	gt	289	19281	186	1344	1.3990993658701578	53.3368715968688	55.830219060578	34.775303	52.325386	2082.2341
europe	13	prediction	gt	289	12203	434	1344	1.3990993658701578	56.5811190723224	39.1971165434065	59.976856	38.049896	383.48416
europe	13	prediction	gt	290	6122	241	1344	1.3986929217974344	52.8224851697635	31.9119151531058	49.670723	32.785507	355.68863
europe	13	prediction	gt	290	12053	331	1344	1.3986929217974344	59.9970280687507	39.6662710629103	60.39347	39.166954	52.007717
europe	13	prediction	gt	290	23525	1106	1344	1.3986929217974344	38.7286916346006	39.2081994031326	35.08274	38.71332	407.78992
europe	13	prediction	gt	291	36004	1205	1344	1.39602392911911	30.6894942759525	37.3685924125235	31.014652	37.783367	53.618702
europe	13	prediction	gt	291	10811	1257	1344	1.39602392911911	61.433671858581	37.813445112164	60.85028	40.695103	167.68652
europe	13	prediction	gt	292	33684	1028	1344	1.3995033661524454	9.66347715790631	46.2366251413938	11.644769	52.278328	695.9685
europe	13	prediction	gt	292	29024	1318	1344	1.3995033661524454	21.7530173196857	42.6170408885209	29.448309	48.587616	1043.877
europe	13	prediction	gt	292	35542	1452	1344	1.3995033661524454	9.31728552885974	46.8026009664468	13.685989	53.19055	848.63043
europe	13	prediction	gt	293	21585	464	1344	1.396138083934784	59.9925839098058	38.4718110230204	62.33602	40.818214	289.3268
europe	13	prediction	gt	293	17048	682	1344	1.396138083934784	60.137831031282	40.4100730577642	59.797928	40.276726	38.5173
europe	13	prediction	gt	293	37462	939	1344	1.396138083934784	38.900306965244	36.1167324070677	28.31404	40.346405	1240.182
europe	13	prediction	gt	294	14066	141	1344	1.39912189245224	59.2164776485997	38.0777665807257	60.38108	38.565025	132.33417
europe	13	prediction	gt	294	19961	792	1344	1.39912189245224	34.8557213347288	39.1772044289832	61.15204	40.587864	2925.742
europe	13	prediction	gt	294	8624	1067	1344	1.39912189245224	59.4523920210364	37.3561108238206	58.847553	39.356052	132.38385
europe	13	prediction	gt	295	44487	615	1344	1.3991448243459066	20.3047164869021	43.5672844706891	18.169256	49.9051	706.3993
europe	13	prediction	gt	295	13330	1359	1344	1.3991448243459066	58.3426156588347	38.1948079528077	61.05979	39.720436	314.0022
europe	13	prediction	gt	295	25235	1391	1344	1.3991448243459066	30.4855890423852	38.7056894351191	27.2569	40.82477	414.06055
europe	13	prediction	gt	296	1565	282	1344	1.3963229616483053	36.6137212933321	31.0969462858382	37.842697	30.957754	137.21054
europe	13	prediction	gt	296	20855	731	1344	1.3963229616483053	58.6320351034255	41.1832221830229	60.402084	42.30654	206.76085
europe	13	prediction	gt	296	45054	1188	1344	1.3963229616483053	20.1143047398625	47.0051087039149	19.873856	49.247444	235.82697
europe	13	prediction	gt	297	27028	297	1344	1.398312517007192	30.2554333110565	39.2081502414144	37.503494	38.16589	811.6526
europe	13	prediction	gt	297	2904	1119	1344	1.398312517007192	38.3934120070325	29.31511231597	39.286785	30.388851	136.07268
europe	13	prediction	gt	297	21767	1189	1344	1.398312517007192	58.9902669627915	40.8347379692162	59.89194	43.78893	194.77023
europe	13	prediction	gt	298	43254	361	1344	1.3959573348363241	8.63638844037523	46.5212370216655	2.596926	48.848007	719.1828
europe	13	prediction	gt	298	1687	1076	1344	1.3959573348363241	37.0383052401091	31.7334320945488	36.117268	30.465668	152.65381
europe	13	prediction	gt	298	339	1098	1344	1.3959573348363241	35.6963195988602	32.3614634518155	31.628632	29.507904	523.6932
europe	13	prediction	gt	299	15338	427	1344	1.3998779654502869	62.1644838007371	42.2111608895602	59.55514	38.912247	340.62494
europe	13	prediction	gt	299	12370	476	1344	1.3998779654502869	60.0325348957487	38.2762075985831	59.54242	38.563877	56.825665
europe	13	prediction	gt	299	2077	1266	1344	1.3998779654502869	34.6588350009391	30.6530620730739	38.24284	28.746073	433.459
europe	13	prediction	gt	300	45210	82	1344	1.3993022958437602	10.5251124442848	47.2502163403675	5.474704	48.702057	583.8762
europe	13	prediction	gt	300	43384	382	1344	1.3993022958437602	14.1002284121715	49.5774827115251	24.316793	49.360523	1136.2578
europe	13	prediction	gt	300	28032	574	1344	1.3993022958437602	29.5009134439653	37.7765183424357	32.921703	39.7282	423.21628
europe	13	prediction	gt	301	22332	104	1344	1.3962095816930136	44.4670738146227	60.0049666305279	48.821274	57.44069	522.15967
europe	13	prediction	gt	301	84	275	1344	1.3962095816930136	29.2746789725978	30.2417987361324	37.521507	30.031	917.2135
europe	13	prediction	gt	301	11187	1137	1344	1.3962095816930136	58.2068575606688	39.6836402070796	60.786396	38.981483	289.55225
europe	13	prediction	gt	302	17364	451	1344	1.3990097403526307	58.8440563153887	39.5020908102498	62.128616	39.948814	366.04306
europe	13	prediction	gt	302	25730	452	1344	1.3990097403526307	34.2802140061162	57.8438045128735	42.970497	56.269337	975.8934
europe	13	prediction	gt	302	5166	1221	1344	1.3990097403526307	48.1844305816172	32.1818809294867	49.733547	31.72353	175.47362
europe	13	prediction	gt	303	7849	374	1344	1.3962366938591004	54.4948986927855	37.2189624522192	55.329277	37.28426	92.87234
europe	13	prediction	gt	303	13275	1066	1344	1.3962366938591004	60.1409967230001	42.2473941880525	60.33701	39.86986	133.01869
europe	13	prediction	gt	303	25974	1385	1344	1.3962366938591004	31.343547496968	38.7383254118259	31.489847	39.721027	94.659966
europe	13	prediction	gt	304	36835	647	1344	1.3998534997304282	18.117754008805	48.4121515247256	37.736664	54.387836	2257.7424
europe	13	prediction	gt	304	12348	1194	1344	1.3998534997304282	58.9242815869946	42.0180832723395	58.293594	37.416138	275.5484
europe	13	prediction	gt	304	8279	1332	1344	1.3998534997304282	54.2417114367125	38.6642174685434	59.549316	38.97952	590.4876
europe	13	prediction	gt	305	28448	147	1344	1.3991172711054485	26.5107346110416	44.7117870006225	22.7002	47.544315	511.35464
europe	13	prediction	gt	305	19336	259	1344	1.3991172711054485	35.031458616869	41.3366444557063	59.51586	43.7512	2728.205
europe	13	prediction	gt	305	21387	921	1344	1.3991172711054485	50.8963519766252	61.6881920548501	20.460258	45.5964	3665.0945
europe	13	prediction	gt	306	5788	35	1344	1.3960436145464579	51.5201179761904	31.7328896561395	48.458195	31.036049	344.09125
europe	13	prediction	gt	306	12537	204	1344	1.3960436145464579	58.9067020771181	41.7286328972585	56.614265	37.530224	356.2428
europe	13	prediction	gt	306	13219	1235	1344	1.3960436145464579	56.9797148634956	40.2972354498568	59.13257	38.040287	273.70944
europe	13	prediction	gt	307	4920	623	1344	1.398629367351532	46.7662104889313	29.182890146518	42.45195	29.413864	480.07138
europe	13	prediction	gt	307	5334	761	1344	1.398629367351532	47.5868933070053	32.5535275774849	50.67986	31.712467	349.31662
europe	13	prediction	gt	307	10643	984	1344	1.398629367351532	56.1769045929043	42.1792267854406	62.165066	40.16418	675.5974
europe	13	prediction	gt	308	5680	466	1344	1.3959285418192546	48.9732452829113	31.6274171206276	50.766426	31.768707	199.64964
europe	13	prediction	gt	308	22646	474	1344	1.3959285418192546	37.2371080475658	38.4344326451952	44.191273	36.206245	795.657
europe	13	prediction	gt	308	17207	1109	1344	1.3959285418192546	57.7231763004396	40.3119912284374	52.14667	42.56878	636.5252
europe	13	prediction	gt	309	44637	303	1344	1.4027036666870116	23.7551829838804	41.5288085895639	24.806042	44.5041	323.40735
europe	13	prediction	gt	309	2634	750	1344	1.4027036666870116	36.0070103246631	32.1070329006987	36.86131	30.861221	146.43898
europe	13	prediction	gt	309	23203	794	1344	1.4027036666870116	49.4701348089115	59.6306532541356	49.734566	54.3394	382.3616
europe	13	prediction	gt	310	35011	357	1344	1.3990104039510092	23.9850854907699	42.3298776341087	46.151398	52.603413	2630.8394
europe	13	prediction	gt	310	45004	821	1344	1.3990104039510092	21.5741381182906	48.2951065140349	16.212141	48.917953	599.8133
europe	13	prediction	gt	310	17475	918	1344	1.3990104039510092	56.6672264308159	41.6798670054106	59.543434	39.017754	355.94675
europe	13	prediction	gt	311	7498	180	1344	1.3959011673927306	55.5078033900201	34.1711022489064	51.347218	33.796535	463.2995
europe	13	prediction	gt	311	5660	608	1344	1.3959011673927306	47.6249813319774	30.0130075531456	41.491573	29.300814	684.3255
europe	13	prediction	gt	311	14744	1095	1344	1.3959011673927306	63.4564270078712	41.62587489119	62.579865	39.20754	156.14142
europe	13	prediction	gt	312	26443	32	1344	1.3989358305931092	34.8252660018671	38.1305261653191	33.749153	39.771145	192.44374
europe	13	prediction	gt	312	18234	167	1344	1.3989358305931092	59.2483724798362	39.1497587689436	52.346554	44.042725	825.60425
europe	13	prediction	gt	312	42981	318	1344	1.3989358305931092	5.84842138838118	52.6636124624063	14.744505	47.14289	1158.6652
europe	13	prediction	gt	313	3924	1037	1344	1.3959371288617453	45.8020756662362	29.8853413176141	45.11427	29.219528	92.443924
europe	13	prediction	gt	313	18212	1399	1344	1.3959371288617453	62.1770411690295	39.9602616899365	56.706062	42.567467	625.81726
europe	13	prediction	gt	313	19991	1491	1344	1.3959371288617453	39.2401900148165	38.210563735487	60.351482	42.344467	2365.0376
europe	13	prediction	gt	314	32400	441	1344	1.3995925068855286	35.0061692594946	40.1637081742151	40.251896	37.64433	623.9898
europe	13	prediction	gt	314	20197	841	1344	1.3995925068855286	56.9491147736148	41.2255557421068	60.004158	39.27544	358.08572
europe	13	prediction	gt	314	28809	1296	1344	1.3995925068855286	52.583575057521	58.4651191763965	43.027557	58.21848	1062.739
europe	13	prediction	gt	315	31986	482	1344	1.3991424481074015	39.5715762783332	39.9691286673278	30.550816	40.665264	1005.0517
europe	13	prediction	gt	315	30372	1158	1344	1.3991424481074015	27.3174709058164	45.1072319315173	19.652607	47.51132	886.7782
europe	13	prediction	gt	315	28891	1226	1344	1.3991424481074015	-0.327969573053772	46.1264468034652	4.0867043	47.414394	511.32193
europe	13	prediction	gt	316	38420	176	1344	1.396168557802836	29.8785508039743	57.3859758227231	31.211376	58.46872	180.87137
europe	13	prediction	gt	316	13570	519	1344	1.396168557802836	61.3827427649021	41.9413947724302	61.369827	40.43616	80.192635
europe	13	prediction	gt	316	14832	996	1344	1.396168557802836	61.3992256049487	37.0847517321764	59.838722	38.948395	201.09323
europe	13	prediction	gt	317	11237	299	1344	1.3986632188161214	56.0698093481344	39.847770465713	59.9292	39.44012	429.8142
europe	13	prediction	gt	317	25769	515	1344	1.3986632188161214	3.83534760279516	48.495132627944	10.720953	48.637108	765.80426
europe	13	prediction	gt	317	38580	1398	1344	1.3986632188161214	21.9215745297898	46.1143825135773	18.705103	48.22188	419.75836
europe	13	prediction	gt	318	40332	200	1344	1.3959109743436178	31.9389933666474	60.6683090204281	35.926586	57.387936	536.7488
europe	13	prediction	gt	318	21891	536	1344	1.3959109743436178	26.3207859862994	47.6526850602074	13.722087	49.521187	1414.3707
europe	13	prediction	gt	318	41717	1323	1344	1.3959109743436178	45.019839420218	53.4773060107282	37.44952	55.036278	851.76746
europe	13	prediction	gt	319	45441	411	1344	1.3995856046676636	12.6348938562817	48.3264160342661	11.438013	47.474247	162.17337
europe	13	prediction	gt	319	12621	1173	1344	1.3995856046676636	56.9483077040243	38.2248602808964	59.62355	39.922417	313.56046
europe	13	prediction	gt	319	27448	1175	1344	1.3995856046676636	40.4579793490881	56.1854935243084	43.980328	63.94619	749.0676
europe	13	prediction	gt	320	30994	370	1344	1.3993011752764384	47.0509544810411	61.7696805233028	51.928608	58.832973	582.2506
europe	13	prediction	gt	320	20429	599	1344	1.3993011752764384	49.6436739282909	60.2146380907798	57.495075	39.286182	1624.4567
europe	13	prediction	gt	320	31028	1060	1344	1.3993011752764384	7.65242135607858	50.8300427456624	9.647982	50.354015	227.98251
europe	13	prediction	gt	321	42087	489	1344	1.3960870862007142	1.81781099591483	44.6230758123681	5.229218	44.492893	379.60614
europe	13	prediction	gt	321	4581	799	1344	1.3960870862007142	47.8309623700186	28.6088585675135	44.27975	29.763428	404.78915
europe	13	prediction	gt	321	26174	1319	1344	1.3960870862007142	20.1978160501009	39.744801659273	29.174952	54.170757	1763.9792
europe	13	prediction	gt	322	10621	15	1344	1.3985977252324422	62.3847001219035	38.5397294757156	61.697464	41.06327	152.12689
europe	13	prediction	gt	322	23272	932	1344	1.3985977252324422	55.0317147295461	56.5574909711407	45.086384	55.457355	1108.6185
europe	13	prediction	gt	322	37158	1497	1344	1.3985977252324422	9.06849563284072	51.1460969548241	2.690434	49.23908	739.88
europe	13	prediction	gt	323	4025	33	1344	2.408359440167745	44.4773179359194	28.1509154358638	39.17869	32.300953	681.95514
europe	13	prediction	gt	323	5454	612	1344	2.408359440167745	49.5009181404179	32.8068118905714	50.186413	32.614613	77.45927
europe	13	prediction	gt	323	2923	805	1344	2.408359440167745	40.5615825641667	28.4795339796981	37.49041	29.55756	353.95898
europe	13	prediction	gt	324	10924	437	1344	2.4014450788497923	62.5494842256198	42.7586701566207	62.949814	41.822304	65.224335
europe	13	prediction	gt	324	26751	1179	1344	2.4014450788497923	51.6178490357584	56.0095446942179	53.619377	59.552177	326.62216
europe	13	prediction	gt	324	11576	1281	1344	2.4014450788497923	59.0594414385097	41.3332605302341	53.01006	38.460194	695.7723
europe	13	prediction	gt	325	6409	103	1344	1.400591286023458	48.805540273892	33.9754151573268	57.29151	38.123604	983.03125
europe	13	prediction	gt	325	14229	564	1344	1.400591286023458	56.6641216433511	41.9186933809548	60.4081	40.634956	422.90475
europe	13	prediction	gt	325	6092	1441	1344	1.400591286023458	52.618369457747	30.2232509931406	57.982124	38.882504	808.8223
europe	13	prediction	gt	326	26012	639	1344	2.4191303332646688	16.9273925136631	48.298835498455	17.277964	46.024597	244.82257
europe	13	prediction	gt	326	16281	756	1344	2.4191303332646688	58.3120474474818	38.8736211553042	59.52669	39.631344	141.89108
europe	13	prediction	gt	326	24809	758	1344	2.4191303332646688	40.2117736730879	36.5483654658747	50.83813	46.41757	1406.9689
