sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	23	prediction	gt	253	32045	62	1344	0.7247835159301758	19.9615428330434	47.999858237502	13.77573	50.058872	721.8424
europe	23	prediction	gt	253	45105	172	1344	0.7247835159301758	21.0148065287162	49.4295908798041	23.118076	50.63605	264.85968
europe	23	prediction	gt	253	32858	693	1344	0.7247835159301758	32.7947414346085	38.0577749888442	33.355152	37.10995	108.08538
europe	23	prediction	gt	254	39656	244	1344	0.7178777774175008	50.8065077038433	61.4590102443531	47.814545	57.660645	431.7451
europe	23	prediction	gt	254	36320	537	1344	0.7178777774175008	45.8279044485808	60.8524319369821	32.591778	57.033344	1507.6381
europe	23	prediction	gt	254	24995	1249	1344	0.7178777774175008	30.1586169296081	38.7720504221414	31.881546	38.21217	198.87003
europe	23	prediction	gt	255	20360	51	1344	0.7248525818188986	32.3472008369894	38.964068134374	33.688667	37.63745	193.77132
europe	23	prediction	gt	255	22493	430	1344	0.7248525818188986	35.5577759555172	40.3917190105296	31.20603	39.01739	500.41672
europe	23	prediction	gt	255	37982	1356	1344	0.7248525818188986	32.6638842023295	36.7171953160029	32.157642	39.08357	229.15591
europe	23	prediction	gt	256	14707	1251	1344	0.718353255589803	63.0324342589438	37.546139581335	61.35732	39.514297	212.38237
europe	23	prediction	gt	256	42884	1261	1344	0.718353255589803	24.6487050401924	54.127079774686	34.26067	56.382004	1090.772
europe	23	prediction	gt	256	40371	1422	1344	0.718353255589803	39.1628911946546	57.984553214251	42.69827	57.78324	393.47928
europe	23	prediction	gt	257	38272	532	1344	0.37700461149215697	35.6923689808254	38.3648248583914	39.784206	35.796116	507.91205
europe	23	prediction	gt	257	11377	954	1344	0.37700461149215697	62.4543859701455	37.534626549054	60.44854	40.017902	259.112
europe	23	prediction	gt	257	40882	1429	1344	0.37700461149215697	44.6211153805653	60.156290663881	57.448982	54.645535	1476.3256
europe	23	prediction	gt	258	15041	477	1344	0.7206374684969584	60.0721503741557	40.0307603841802	61.463894	40.289402	155.3904
europe	23	prediction	gt	258	43732	712	1344	0.7206374684969584	19.4086821004612	51.7483406244725	21.701513	49.1798	369.46112
europe	23	prediction	gt	258	13537	1423	1344	0.7206374684969584	61.9170388286651	37.2300762867463	58.052986	38.31813	433.8883
europe	23	prediction	gt	259	13388	210	1344	0.3784857908884684	60.6924315836996	40.9158102371823	61.524544	40.058876	103.3452
europe	23	prediction	gt	259	11899	1006	1344	0.3784857908884684	56.9003046119426	39.0503157207236	59.354393	37.86424	281.6166
europe	23	prediction	gt	259	3829	1431	1344	0.3784857908884684	43.4328250646935	29.3326451016874	42.08199	29.253176	150.34592
europe	23	prediction	gt	260	11693	558	1344	0.7205933133761088	60.8226325322073	40.4052220487099	57.351532	40.652004	386.22534
europe	23	prediction	gt	260	6426	661	1344	0.7205933133761088	52.9157857186072	32.7554620937178	49.28761	31.525173	412.46234
europe	23	prediction	gt	260	28482	883	1344	0.7205933133761088	6.80338321030024	45.2307452935791	3.4902496	46.77215	406.02124
europe	23	prediction	gt	261	10009	254	1344	0.720377242565155	58.9074186623469	40.492792714207	60.42311	40.286114	168.93643
europe	23	prediction	gt	261	21621	366	1344	0.720377242565155	59.2302795027626	40.878303977906	59.77388	40.085938	75.18613
europe	23	prediction	gt	261	43382	868	1344	0.720377242565155	23.2216846995347	52.6476137381659	18.244146	51.6884	562.3864
europe	23	prediction	gt	262	29928	165	1344	0.3771723707516988	29.4295228602446	38.7379069016209	32.218666	37.54228	330.4767
europe	23	prediction	gt	262	22203	214	1344	0.3771723707516988	38.5694634200547	35.9874085988515	35.312653	37.954582	402.10406
europe	23	prediction	gt	262	7317	673	1344	0.3771723707516988	55.513750132538	37.3395081206068	55.501198	34.459095	181.37071
europe	23	prediction	gt	263	9213	10	1344	0.7242471655209859	55.4243519526771	40.4563108324542	59.84443	40.32465	491.55258
europe	23	prediction	gt	263	24126	655	1344	0.7242471655209859	37.4010012209525	38.6727596573722	35.58293	39.677048	221.19409
europe	23	prediction	gt	263	34371	1045	1344	0.7242471655209859	51.0426189822741	55.7912100665831	41.90069	57.653748	1026.403
europe	23	prediction	gt	264	3402	34	1344	0.7192234396934509	40.7974845093749	32.4135822556052	40.55071	29.273005	266.25882
europe	23	prediction	gt	264	31282	773	1344	0.7192234396934509	8.96494400793112	49.6259757174991	19.298607	47.060772	1181.7701
europe	23	prediction	gt	264	30027	1192	1344	0.7192234396934509	40.9237915188683	60.0394631360269	42.727737	57.964165	264.19
europe	23	prediction	gt	265	19660	347	1344	0.725912868976593	43.6990456221483	59.9458343862762	39.063583	42.843185	1513.751
europe	23	prediction	gt	265	16728	422	1344	0.725912868976593	60.8341439129512	40.4925676698274	58.266304	40.285477	285.76883
europe	23	prediction	gt	265	23295	740	1344	0.725912868976593	21.9695381779013	41.8877692651066	18.636877	48.6928	800.4299
europe	23	prediction	gt	266	510	92	1344	0.7185409426689148	36.2001224217704	28.964158434617	30.64832	31.227472	652.0257
europe	23	prediction	gt	266	45174	507	1344	0.7185409426689148	20.6722524320638	48.4533813058984	21.863258	47.026924	198.45885
europe	23	prediction	gt	266	11951	1264	1344	0.7185409426689148	60.7265885527197	43.1227609345807	59.275757	38.683346	294.76483
europe	23	prediction	gt	267	3560	99	1344	0.38090263605117797	40.0456805564446	32.0961022597292	42.683178	30.048834	339.38663
europe	23	prediction	gt	267	32489	851	1344	0.38090263605117797	45.8539328090527	61.7464760601449	44.668858	58.842754	262.68085
europe	23	prediction	gt	267	38041	896	1344	0.38090263605117797	3.15580286054468	44.6301677617	3.8803508	47.321854	309.40878
europe	23	prediction	gt	268	42817	155	1344	0.7218329389890035	25.3074846005457	50.4705805354083	24.049484	49.82539	154.3265
europe	23	prediction	gt	268	8394	1089	1344	0.7218329389890035	58.1004556254794	38.7940412661732	59.34375	39.46805	143.61766
europe	23	prediction	gt	268	39074	1479	1344	0.7218329389890035	13.3192376531618	50.5636477313878	12.5060215	47.56936	336.88776
europe	23	prediction	gt	269	44272	21	1344	0.716465171178182	20.9113261704701	46.1098407326439	23.80802	45.33242	331.8677
europe	23	prediction	gt	269	19985	656	1344	0.716465171178182	33.1172509131542	37.5194093678402	32.33089	37.649376	88.2806
europe	23	prediction	gt	269	41314	1416	1344	0.716465171178182	32.0629010312141	50.4358634171415	34.62298	55.512676	550.73376
europe	23	prediction	gt	270	7539	145	1344	0.7217576106389364	57.0953091938942	39.4171468349488	60.055477	38.744934	331.44995
europe	23	prediction	gt	270	28869	691	1344	0.7217576106389364	23.270760584355	46.2737218318217	20.457266	44.165585	381.03464
europe	23	prediction	gt	270	7080	1154	1344	0.7217576106389364	53.8913468801026	35.0343845356287	52.38809	34.147526	177.30965
europe	23	prediction	gt	271	12292	638	1344	0.7180499076843262	60.8987753164768	40.278728535495	59.231182	40.390507	185.53174
europe	23	prediction	gt	271	3673	783	1344	0.7180499076843262	38.6607785898546	29.9322995704411	45.151585	31.62582	735.17664
europe	23	prediction	gt	271	398	919	1344	0.7180499076843262	34.0674260314757	30.4938599286635	33.496517	30.178614	69.84853
europe	23	prediction	gt	272	6695	153	1344	0.7240615407625834	49.498305668912	35.2498714452174	48.839695	31.944933	251.16559
europe	23	prediction	gt	272	39687	1052	1344	0.7240615407625834	27.0710801024113	43.4804605160483	22.476154	49.48121	792.2875
europe	23	prediction	gt	272	42502	1294	1344	0.7240615407625834	11.1649357082912	53.4694992977435	12.248731	48.776283	525.0103
europe	23	prediction	gt	273	42760	287	1344	0.7220855991045634	19.7876915668544	50.7858932328349	23.256258	47.387596	521.7905
europe	23	prediction	gt	273	25167	542	1344	0.7220855991045634	15.5860362526139	48.9936357724801	24.020554	49.9742	943.4553
europe	23	prediction	gt	273	3867	672	1344	0.7220855991045634	41.5106832697669	30.0923616183276	41.087395	29.277117	82.78531
europe	23	prediction	gt	274	1873	516	1344	0.7154901623725891	36.3977080462852	30.1455730709661	36.939484	30.415169	64.86395
europe	23	prediction	gt	274	31890	650	1344	0.7154901623725891	23.69729559401	46.3409139628655	15.540028	48.13906	926.34863
europe	23	prediction	gt	274	8104	940	1344	0.7154901623725891	57.2376778326199	35.8568279842557	60.290432	39.20836	390.49393
europe	23	prediction	gt	275	8429	836	1344	0.7220043540000916	57.2145719856115	39.603628425466	61.521656	39.77736	479.02652
europe	23	prediction	gt	275	41042	947	1344	0.7220043540000916	55.4698282307345	58.1565918037426	42.051212	56.89145	1494.8966
europe	23	prediction	gt	275	40210	1074	1344	0.7220043540000916	33.0774115697646	40.8576472920153	32.20517	37.59311	320.66983
europe	23	prediction	gt	276	39151	349	1344	0.7177428404490153	-0.313141886527408	48.4755979218058	13.315368	46.570686	1529.894
europe	23	prediction	gt	276	2849	582	1344	0.7177428404490153	37.4530433931561	30.3799346417855	42.610878	30.57661	573.7688
europe	23	prediction	gt	276	42743	1214	1344	0.7177428404490153	33.713319896212	54.5770443497743	33.797546	53.849815	67.88096
europe	23	prediction	gt	277	17760	38	1344	0.7271881063779195	64.5288330098853	39.8693692454586	57.98419	39.127285	728.7989
europe	23	prediction	gt	277	17739	504	1344	0.7271881063779195	59.5184348775452	38.5786592033086	59.29545	41.126747	146.30612
europe	23	prediction	gt	277	28163	594	1344	0.7271881063779195	34.7491561838337	41.3163822095526	35.948547	37.421524	377.54736
europe	23	prediction	gt	278	19748	517	1344	0.721614952882131	62.1921975379242	41.9042045618461	33.827515	46.355515	3169.649
europe	23	prediction	gt	278	14170	791	1344	0.721614952882131	60.7454339804337	40.9386312780352	60.150448	38.767334	136.21527
europe	23	prediction	gt	278	35300	1291	1344	0.721614952882131	36.9073981559202	36.5453683765648	30.29363	37.85465	745.3219
europe	23	prediction	gt	279	35965	749	1344	0.7182524561882019	39.478041333652	60.7723356043878	36.6173	58.617115	369.84024
europe	23	prediction	gt	279	13063	882	1344	0.7182524561882019	58.1982657402772	42.6495507462309	59.759983	39.988087	231.08441
europe	23	prediction	gt	279	25230	1011	1344	0.7182524561882019	52.3054147388246	58.8757466845032	50.566864	56.132214	271.1425
europe	23	prediction	gt	280	25801	9	1344	0.37642454703648887	47.3529790095834	55.5369708799788	45.37845	58.73122	329.00424
europe	23	prediction	gt	280	40366	178	1344	0.37642454703648887	36.7734926175062	40.1420776239571	44.259747	41.305485	838.19666
europe	23	prediction	gt	280	16666	545	1344	0.37642454703648887	58.7428751465311	41.3967233243205	59.08804	38.822475	152.67976
europe	23	prediction	gt	281	42390	150	1344	0.3751905600229899	18.6167730603025	45.7654789672447	19.596619	47.231987	188.71178
europe	23	prediction	gt	281	40644	203	1344	0.3751905600229899	45.483937820187	55.5712337861235	40.90036	60.137493	629.67847
europe	23	prediction	gt	281	2840	402	1344	0.3751905600229899	41.8165833370307	32.7934124180475	40.763557	28.624403	367.42538
europe	23	prediction	gt	282	39056	148	1344	0.722491188844045	31.2134829655529	38.2761019470002	35.53984	37.15717	492.1488
europe	23	prediction	gt	282	40933	685	1344	0.722491188844045	19.4350475023209	48.8715595016738	6.98785	49.682335	1386.8324
europe	23	prediction	gt	282	35125	1138	1344	0.722491188844045	22.0573371577571	42.5593394739359	27.164192	42.095123	569.7901
europe	23	prediction	gt	283	33307	79	1344	0.7249305168787639	14.8863636974653	52.8760262768194	21.89011	48.227554	920.1482
europe	23	prediction	gt	283	42219	159	1344	0.7249305168787639	13.2406560986494	47.8726374800214	18.282715	48.406708	563.5546
europe	23	prediction	gt	283	33988	1202	1344	0.7249305168787639	16.0626290711757	50.9025672767031	8.983347	49.467148	802.4309
europe	23	prediction	gt	284	42904	199	1344	0.7202500621477763	25.6838899538659	55.7243577883418	24.466396	49.75916	615.7839
europe	23	prediction	gt	284	29617	502	1344	0.7202500621477763	35.9468926427087	39.1034252305736	33.938606	40.545677	259.12354
europe	23	prediction	gt	284	8558	1254	1344	0.7202500621477763	56.7716399725207	39.1439442637111	57.6767	37.36142	147.10121
europe	23	prediction	gt	285	18236	276	1344	0.7219020962715149	57.8770056919211	40.0544618586562	61.223576	40.384544	372.5848
europe	23	prediction	gt	285	2074	337	1344	0.7219020962715149	37.7056822696596	31.6615382454694	40.156048	29.74121	319.0877
europe	23	prediction	gt	285	20727	453	1344	0.7219020962715149	35.3817288402669	38.7616924570871	34.982346	38.660316	45.35505
europe	23	prediction	gt	286	31419	43	1344	0.7144967635472615	30.9611571229206	37.8019840591557	30.805857	37.73643	18.366701
europe	23	prediction	gt	286	1163	967	1344	0.7144967635472615	35.3509405306699	28.0302221383183	40.13175	30.686834	580.5826
europe	23	prediction	gt	286	22812	1094	1344	0.7144967635472615	21.5285532250598	52.2043569416414	49.473465	52.35765	3107.362
europe	23	prediction	gt	287	16976	965	1344	1.4055692434310914	56.6333385647268	38.1867544671528	55.828285	48.867214	665.47833
europe	23	prediction	gt	287	37892	1129	1344	1.4055692434310914	40.5598082668812	59.3515760249836	43.786995	57.417984	392.60336
europe	23	prediction	gt	287	4057	1458	1344	1.4055692434310914	42.3910154314137	28.6723192216306	42.354412	29.006937	27.787876
europe	23	prediction	gt	288	41020	624	1344	0.7227176030476888	31.3745116520653	57.0362063690165	32.314213	52.978863	397.20837
europe	23	prediction	gt	288	7695	1228	1344	0.7227176030476888	55.0023059931436	35.4305899195878	57.27961	36.99355	271.08783
europe	23	prediction	gt	288	4261	1437	1344	0.7227176030476888	46.6298190227641	29.3247822415348	47.031727	30.581661	105.543365
europe	23	prediction	gt	289	42450	28	1344	0.718159294128418	18.9733780233039	48.1388181828124	18.699503	49.684914	165.5355
europe	23	prediction	gt	289	19281	186	1344	0.718159294128418	53.3368715968688	55.830219060578	41.681362	49.16555	1387.863
europe	23	prediction	gt	289	12203	434	1344	0.718159294128418	56.5811190723224	39.1971165434065	60.01891	40.19285	386.65527
europe	23	prediction	gt	290	6122	241	1344	0.722454861799876	52.8224851697635	31.9119151531058	49.36605	31.774948	384.45703
europe	23	prediction	gt	290	12053	331	1344	0.722454861799876	59.9970280687507	39.6662710629103	59.645283	39.56282	39.537476
europe	23	prediction	gt	290	23525	1106	1344	0.722454861799876	38.7286916346006	39.2081994031326	34.791996	38.744793	439.68073
europe	23	prediction	gt	291	36004	1205	1344	0.7181016564369201	30.6894942759525	37.3685924125235	33.410755	39.201347	348.40247
europe	23	prediction	gt	291	10811	1257	1344	0.7181016564369201	61.433671858581	37.813445112164	60.377254	39.89993	162.85182
europe	23	prediction	gt	292	33684	1028	1344	0.38011224269866944	9.66347715790631	46.2366251413938	7.46403	47.601753	286.9514
europe	23	prediction	gt	292	29024	1318	1344	0.38011224269866944	21.7530173196857	42.6170408885209	40.120754	49.42195	2141.2517
europe	23	prediction	gt	292	35542	1452	1344	0.38011224269866944	9.31728552885974	46.8026009664468	13.785644	48.892475	546.5121
europe	23	prediction	gt	293	21585	464	1344	0.7230715354283651	59.9925839098058	38.4718110230204	61.35957	40.07736	175.3427
europe	23	prediction	gt	293	17048	682	1344	0.7230715354283651	60.137831031282	40.4100730577642	60.406467	39.31862	67.18633
europe	23	prediction	gt	293	37462	939	1344	0.7230715354283651	38.900306965244	36.1167324070677	28.040462	39.944347	1258.3163
europe	23	prediction	gt	294	14066	141	1344	0.7209973692893982	59.2164776485997	38.0777665807257	59.747513	38.84575	73.260376
europe	23	prediction	gt	294	19961	792	1344	0.7209973692893982	34.8557213347288	39.1772044289832	59.123886	40.93459	2701.566
europe	23	prediction	gt	294	8624	1067	1344	0.7209973692893982	59.4523920210364	37.3561108238206	58.81076	38.22317	86.815506
europe	23	prediction	gt	295	44487	615	1344	0.7215890328089396	20.3047164869021	43.5672844706891	20.347185	48.42312	506.32654
europe	23	prediction	gt	295	13330	1359	1344	0.7215890328089396	58.3426156588347	38.1948079528077	61.251904	40.814953	355.08304
europe	23	prediction	gt	295	25235	1391	1344	0.7215890328089396	30.4855890423852	38.7056894351191	29.612974	39.199486	108.04498
europe	23	prediction	gt	296	1565	282	1344	0.719337522983551	36.6137212933321	31.0969462858382	39.015476	30.46238	272.8162
europe	23	prediction	gt	296	20855	731	1344	0.719337522983551	58.6320351034255	41.1832221830229	60.217113	40.767536	177.81314
europe	23	prediction	gt	296	45054	1188	1344	0.719337522983551	20.1143047398625	47.0051087039149	21.978235	46.42042	215.95778
europe	23	prediction	gt	297	27028	297	1344	0.7219288984934489	30.2554333110565	39.2081502414144	39.2278	36.774754	1022.03516
europe	23	prediction	gt	297	2904	1119	1344	0.7219288984934489	38.3934120070325	29.31511231597	43.12452	32.921513	607.32056
europe	23	prediction	gt	297	21767	1189	1344	0.7219288984934489	58.9902669627915	40.8347379692162	58.851086	41.870228	61.41971
europe	23	prediction	gt	298	43254	361	1344	0.7253200968106588	8.63638844037523	46.5212370216655	3.0488112	48.34502	653.2175
europe	23	prediction	gt	298	1687	1076	1344	0.7253200968106588	37.0383052401091	31.7334320945488	37.376926	29.457438	205.04593
europe	23	prediction	gt	298	339	1098	1344	0.7253200968106588	35.6963195988602	32.3614634518155	32.655216	28.154364	513.84155
europe	23	prediction	gt	299	15338	427	1344	0.7183908780415853	62.1644838007371	42.2111608895602	59.405666	39.250294	346.22406
europe	23	prediction	gt	299	12370	476	1344	0.7183908780415853	60.0325348957487	38.2762075985831	60.464138	39.12759	67.15741
europe	23	prediction	gt	299	2077	1266	1344	0.7183908780415853	34.6588350009391	30.6530620730739	38.934177	29.384693	488.61072
europe	23	prediction	gt	300	45210	82	1344	0.38296668529510497	10.5251124442848	47.2502163403675	7.2788186	48.715668	395.234
europe	23	prediction	gt	300	43384	382	1344	0.38296668529510497	14.1002284121715	49.5774827115251	23.462114	45.792202	1114.4432
europe	23	prediction	gt	300	28032	574	1344	0.38296668529510497	29.5009134439653	37.7765183424357	31.15558	36.521652	219.89977
europe	23	prediction	gt	301	22332	104	1344	0.7254166563351949	44.4670738146227	60.0049666305279	55.26645	54.402958	1265.1656
europe	23	prediction	gt	301	84	275	1344	0.7254166563351949	29.2746789725978	30.2417987361324	36.517666	29.002705	813.6251
europe	23	prediction	gt	301	11187	1137	1344	0.7254166563351949	58.2068575606688	39.6836402070796	60.57114	38.5676	270.37418
europe	23	prediction	gt	302	17364	451	1344	0.7264651815096538	58.8440563153887	39.5020908102498	61.185318	41.873875	291.7568
europe	23	prediction	gt	302	25730	452	1344	0.7264651815096538	34.2802140061162	57.8438045128735	39.292942	56.47579	570.52576
europe	23	prediction	gt	302	5166	1221	1344	0.7264651815096538	48.1844305816172	32.1818809294867	48.918373	31.422636	98.90988
europe	23	prediction	gt	303	7849	374	1344	0.7239202260971069	54.4948986927855	37.2189624522192	55.76986	36.458935	149.773
europe	23	prediction	gt	303	13275	1066	1344	0.7239202260971069	60.1409967230001	42.2473941880525	61.64404	40.27964	198.1258
europe	23	prediction	gt	303	25974	1385	1344	0.7239202260971069	31.343547496968	38.7383254118259	32.87987	39.01776	172.84651
europe	23	prediction	gt	304	36835	647	1344	0.7207420825958252	18.117754008805	48.4121515247256	25.994331	46.64253	894.5774
europe	23	prediction	gt	304	12348	1194	1344	0.7207420825958252	58.9242815869946	42.0180832723395	60.39792	39.335194	222.57977
europe	23	prediction	gt	304	8279	1332	1344	0.7207420825958252	54.2417114367125	38.6642174685434	61.99968	44.277256	922.65765
europe	23	prediction	gt	305	28448	147	1344	0.38255951801935834	26.5107346110416	44.7117870006225	22.77438	49.163292	612.2823
europe	23	prediction	gt	305	19336	259	1344	0.38255951801935834	35.031458616869	41.3366444557063	60.35152	40.292778	2816.4636
europe	23	prediction	gt	305	21387	921	1344	0.38255951801935834	50.8963519766252	61.6881920548501	27.146189	47.72292	2892.1282
europe	23	prediction	gt	306	5788	35	1344	1.3993607362111409	51.5201179761904	31.7328896561395	48.223553	30.659018	374.54153
europe	23	prediction	gt	306	12537	204	1344	1.3993607362111409	58.9067020771181	41.7286328972585	57.702286	39.071186	205.00946
europe	23	prediction	gt	306	13219	1235	1344	1.3993607362111409	56.9797148634956	40.2972354498568	60.03225	40.46378	339.5641
europe	23	prediction	gt	307	4920	623	1344	0.37920510371526084	46.7662104889313	29.182890146518	41.63998	28.225159	575.0873
europe	23	prediction	gt	307	5334	761	1344	0.37920510371526084	47.5868933070053	32.5535275774849	51.3415	32.086178	418.85434
europe	23	prediction	gt	307	10643	984	1344	0.37920510371526084	56.1769045929043	42.1792267854406	59.179657	39.795742	362.6602
europe	23	prediction	gt	308	5680	466	1344	0.7224435210227966	48.9732452829113	31.6274171206276	51.64536	32.921185	310.99255
europe	23	prediction	gt	308	22646	474	1344	0.7224435210227966	37.2371080475658	38.4344326451952	37.562176	36.711433	156.43236
europe	23	prediction	gt	308	17207	1109	1344	0.7224435210227966	57.7231763004396	40.3119912284374	49.124123	39.231148	958.81696
europe	23	prediction	gt	309	44637	303	1344	0.3751742402712504	23.7551829838804	41.5288085895639	25.66496	45.210575	428.23087
europe	23	prediction	gt	309	2634	750	1344	0.3751742402712504	36.0070103246631	32.1070329006987	36.502445	28.961597	287.35757
europe	23	prediction	gt	309	23203	794	1344	0.3751742402712504	49.4701348089115	59.6306532541356	49.21484	57.27614	172.91718
europe	23	prediction	gt	310	35011	357	1344	0.7247597257296244	23.9850854907699	42.3298776341087	40.367523	48.755665	1917.9559
europe	23	prediction	gt	310	45004	821	1344	0.7247597257296244	21.5741381182906	48.2951065140349	9.859795	50.245193	1319.1224
europe	23	prediction	gt	310	17475	918	1344	0.7247597257296244	56.6672264308159	41.6798670054106	60.459873	39.83171	435.08606
europe	23	prediction	gt	311	7498	180	1344	0.7203213572502136	55.5078033900201	34.1711022489064	54.1898	34.21752	146.58554
europe	23	prediction	gt	311	5660	608	1344	0.7203213572502136	47.6249813319774	30.0130075531456	42.41051	30.718256	582.45917
europe	23	prediction	gt	311	14744	1095	1344	0.7203213572502136	63.4564270078712	41.62587489119	61.762135	40.0564	204.77667
europe	23	prediction	gt	312	26443	32	1344	0.7208891590436299	34.8252660018671	38.1305261653191	32.296703	39.33691	302.56116
europe	23	prediction	gt	312	18234	167	1344	0.7208891590436299	59.2483724798362	39.1497587689436	54.973232	43.556618	544.5093
europe	23	prediction	gt	312	42981	318	1344	0.7208891590436299	5.84842138838118	52.6636124624063	11.659151	49.768684	720.14075
europe	23	prediction	gt	313	3924	1037	1344	0.7252779722213745	45.8020756662362	29.8853413176141	44.230705	29.779057	174.92786
europe	23	prediction	gt	313	18212	1399	1344	0.7252779722213745	62.1770411690295	39.9602616899365	56.771732	42.59078	619.0026
europe	23	prediction	gt	313	19991	1491	1344	0.7252779722213745	39.2401900148165	38.210563735487	59.736385	40.336033	2283.9546
europe	23	prediction	gt	314	32400	441	1344	0.7175792694091797	35.0061692594946	40.1637081742151	39.63782	37.462543	567.63055
europe	23	prediction	gt	314	20197	841	1344	0.7175792694091797	56.9491147736148	41.2255557421068	60.441303	38.69443	414.86145
europe	23	prediction	gt	314	28809	1296	1344	0.7175792694091797	52.583575057521	58.4651191763965	44.523594	59.339474	898.5182
europe	23	prediction	gt	315	31986	482	1344	0.37827475865681964	39.5715762783332	39.9691286673278	33.183205	40.3272	711.07544
europe	23	prediction	gt	315	30372	1158	1344	0.37827475865681964	27.3174709058164	45.1072319315173	20.18936	49.139805	892.3658
europe	23	prediction	gt	315	28891	1226	1344	0.37827475865681964	-0.327969573053772	46.1264468034652	8.130349	47.986374	962.8487
europe	23	prediction	gt	316	38420	176	1344	0.7158183852831522	29.8785508039743	57.3859758227231	32.082394	57.48343	245.23209
europe	23	prediction	gt	316	13570	519	1344	0.7158183852831522	61.3827427649021	41.9413947724302	60.861305	40.602627	92.35756
europe	23	prediction	gt	316	14832	996	1344	0.7158183852831522	61.3992256049487	37.0847517321764	60.42779	40.639923	220.41066
europe	23	prediction	gt	317	11237	299	1344	0.7271504680315654	56.0698093481344	39.847770465713	61.035572	39.2607	553.2111
europe	23	prediction	gt	317	25769	515	1344	0.7271504680315654	3.83534760279516	48.495132627944	8.073903	48.752117	472.16162
europe	23	prediction	gt	317	38580	1398	1344	0.7271504680315654	21.9215745297898	46.1143825135773	15.782775	47.15085	691.2507
europe	23	prediction	gt	318	40332	200	1344	0.7250795563062032	31.9389933666474	60.6683090204281	35.062737	56.214905	539.479
europe	23	prediction	gt	318	21891	536	1344	0.7250795563062032	26.3207859862994	47.6526850602074	15.996056	50.816418	1193.8357
europe	23	prediction	gt	318	41717	1323	1344	0.7250795563062032	45.019839420218	53.4773060107282	36.151997	54.81783	992.49426
europe	23	prediction	gt	319	45441	411	1344	0.7193028926849365	12.6348938562817	48.3264160342661	7.9550934	47.62455	526.0016
europe	23	prediction	gt	319	12621	1173	1344	0.7193028926849365	56.9483077040243	38.2248602808964	60.74546	39.78001	431.56546
europe	23	prediction	gt	319	27448	1175	1344	0.7193028926849365	40.4579793490881	56.1854935243084	46.758286	61.002827	800.3844
europe	23	prediction	gt	320	30994	370	1344	0.7238657474517822	47.0509544810411	61.7696805233028	54.224823	58.13462	837.58936
europe	23	prediction	gt	320	20429	599	1344	0.7238657474517822	49.6436739282909	60.2146380907798	58.974823	40.804367	1621.191
europe	23	prediction	gt	320	31028	1060	1344	0.7238657474517822	7.65242135607858	50.8300427456624	5.471777	48.355286	365.4049
europe	23	prediction	gt	321	42087	489	1344	0.7203085064888001	1.81781099591483	44.6230758123681	5.7242446	47.41126	533.2432
europe	23	prediction	gt	321	4581	799	1344	0.7203085064888001	47.8309623700186	28.6088585675135	46.41953	29.42519	168.65662
europe	23	prediction	gt	321	26174	1319	1344	0.7203085064888001	20.1978160501009	39.744801659273	24.8348	50.09129	1180.6613
europe	23	prediction	gt	322	10621	15	1344	0.7264739950497945	62.3847001219035	38.5397294757156	60.812855	39.671	184.73154
europe	23	prediction	gt	322	23272	932	1344	0.7264739950497945	55.0317147295461	56.5574909711407	47.431614	60.273014	883.4811
europe	23	prediction	gt	322	37158	1497	1344	0.7264739950497945	9.06849563284072	51.1460969548241	3.6717663	47.454548	725.5337
europe	23	prediction	gt	323	4025	33	1344	0.7256214141845703	44.4773179359194	28.1509154358638	40.396675	30.188112	483.52118
europe	23	prediction	gt	323	5454	612	1344	0.7256214141845703	49.5009181404179	32.8068118905714	45.24198	30.751625	498.16895
europe	23	prediction	gt	323	2923	805	1344	0.7256214141845703	40.5615825641667	28.4795339796981	39.84812	29.958662	148.5649
europe	23	prediction	gt	324	10924	437	1344	0.7178085525830586	62.5494842256198	42.7586701566207	61.771416	39.65033	183.10767
europe	23	prediction	gt	324	26751	1179	1344	0.7178085525830586	51.6178490357584	56.0095446942179	59.580406	53.36145	900.7047
europe	23	prediction	gt	324	11576	1281	1344	0.7178085525830586	59.0594414385097	41.3332605302341	55.974464	42.77517	353.65408
europe	23	prediction	gt	325	6409	103	1344	0.7264533003171285	48.805540273892	33.9754151573268	50.143276	31.981098	207.08412
europe	23	prediction	gt	325	14229	564	1344	0.7264533003171285	56.6641216433511	41.9186933809548	59.426846	40.15508	324.23038
europe	23	prediction	gt	325	6092	1441	1344	0.7264533003171285	52.618369457747	30.2232509931406	51.72485	32.98745	213.06677
europe	23	prediction	gt	326	26012	639	1344	0.7185046474138895	16.9273925136631	48.298835498455	16.379314	46.884506	162.52762
europe	23	prediction	gt	326	16281	756	1344	0.7185046474138895	58.3120474474818	38.8736211553042	58.73228	42.29066	203.80553
europe	23	prediction	gt	326	24809	758	1344	0.7185046474138895	40.2117736730879	36.5483654658747	39.466957	46.058697	815.8089
europe	23	prediction	gt	327	42547	1150	1344	0.37902462085088096	24.4923621845758	45.6732001517975	18.97728	47.50856	641.85016
europe	23	prediction	gt	327	33690	1395	1344	0.37902462085088096	23.8967871219155	46.257133192543	21.396467	50.36831	505.21057
europe	23	prediction	gt	327	6283	1486	1344	0.37902462085088096	53.2820390075053	29.8758210853553	48.107265	30.78133	578.91956
