ind	co1	co2
43843	9.360246867708698	9.360246867708698
4261	8.421332662482408	8.421332662482408
17718	20.638787322400436	20.638787322400436
43836	4.620453143501229	4.620453143501229
23007	18.38420950299449	18.38420950299449
6092	9.027551446554796	9.027551446554796
18617	11.682905367240567	11.682905367240567
33682	6.31214400552527	6.31214400552527
35320	2.341565278607594	2.341565278607594
42184	19.186394144963472	19.186394144963472
34744	24.751905215181605	24.751905215181605
16930	2.924830961923848	2.924830961923848
42598	0.2527986095891729	0.2527986095891729
44121	8.870237759914751	8.870237759914751
24285	18.81867867866203	18.81867867866203
28941	17.286233618160267	17.286233618160267
35542	14.253650575780485	14.253650575780485
2537	15.559361486449218	15.559361486449218
40937	21.634765483681324	21.634765483681324
8838	13.754874187672439	13.754874187672439
38068	13.916153430742629	13.916153430742629
35498	25.971817884325755	25.971817884325755
4057	3.80458682369662	3.80458682369662
4967	4.728844961065505	4.728844961065505
10507	11.084488848271791	11.084488848271791
3405	0.05493971188432323	0.05493971188432323
20511	2.637726034634095	2.637726034634095
29995	0.0032585231498979406	0.0032585231498979406
26437	3.7462066544997454	3.7462066544997454
22884	17.796512881329015	17.796512881329015
36001	7.94014758024899	7.94014758024899
42048	4.810914225010475	4.810914225010475
16714	4.246247442935122	4.246247442935122
396	2.0665407530757522	2.0665407530757522
40901	8.808558050500112	8.808558050500112
27882	5.47643720811067	5.47643720811067
33101	4.506996560085009	4.506996560085009
4996	4.226077703188514	4.226077703188514
10830	0.7240929976561647	0.7240929976561647
3079	9.946961210026522	9.946961210026522
31646	3.71339065552932	3.71339065552932
14394	2.59548276255069	2.59548276255069
41214	13.68269962377681	13.68269962377681
39074	6.745789664992202	6.745789664992202
37700	10.252934480677043	10.252934480677043
31538	8.216943055458774	8.216943055458774
15859	3.263917814443854	3.263917814443854
19900	2.9259416057324246	2.9259416057324246
25758	1.8937671160587302	1.8937671160587302
37529	15.512327694106244	15.512327694106244
6283	5.319460187298251	5.319460187298251
31592	13.558269371169885	13.558269371169885
40030	18.946982163011327	18.946982163011327
26135	13.328898512310499	13.328898512310499
9262	4.843869363171413	4.843869363171413
19991	0.3914508238848925	0.3914508238848925
5390	5.955460036521066	5.955460036521066
17266	14.763517830583403	14.763517830583403
36702	14.07308370851409	14.07308370851409
14808	9.738479348916634	9.738479348916634
44726	4.615569464222679	4.615569464222679
37158	4.487248741046937	4.487248741046937
38271	8.20507469508539	8.20507469508539
8963	23.40801541295195	23.40801541295195
