sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_time_norm	pred_time_norm	real_time	pred_time
europe	14	prediction	4644	gt	162	652	1344	1.3805169661839802	1.3756271502111295	0.90618974	45254.0	38473.07
europe	14	prediction	39411	gt	162	982	1344	1.3805169661839802	-1.2208076524777336	-1.0926508	7749.0	9600.202
europe	14	prediction	757	gt	163	563	1344	1.374747920036316	1.7250317444795435	1.4607482	50063.0	46290.387
europe	14	prediction	41470	gt	163	1142	1344	1.374747920036316	-1.3945772389041013	-1.409905	5531.0	5312.1973
europe	14	prediction	45222	gt	163	1216	1344	1.374747920036316	-1.706103807419036	-1.4271067	1084.0	5066.6445
europe	14	prediction	31027	gt	164	50	1344	1.3735235333442688	-0.6422516618661817	-0.71127707	16013.0	15017.08
europe	14	prediction	13089	gt	164	935	1344	1.3735235333442688	0.6465338987425145	-0.6376059	34608.0	16080.031
europe	14	prediction	10507	gt	164	1460	1344	1.3735235333442688	0.8688745321618583	0.7515856	37816.0	36123.72
europe	14	prediction	41313	gt	165	144	1344	1.3746150453885397	-1.3563210751685078	-1.1313989	5712.0	8966.319
europe	14	prediction	20539	gt	165	886	1344	1.3746150453885397	0.05818608976032755	-0.77440363	26178.0	14131.557
europe	14	prediction	15055	gt	165	907	1344	1.3746150453885397	0.4746038396233312	-0.8911413	32203.0	12442.521
europe	14	prediction	14272	gt	166	127	1344	1.373909882704417	0.5501026303976829	-0.7589035	33245.0	14457.225
europe	14	prediction	45213	gt	166	881	1344	1.373909882704417	-1.6887788224519567	-1.3764238	1111.0	5594.1387
europe	14	prediction	35263	gt	166	945	1344	1.373909882704417	-0.9485698053649283	-1.0254534	11735.0	10631.512
europe	14	prediction	22359	gt	167	192	1344	2.3783267299334208	-0.05307148987990297	-0.781263	24433.0	13927.935
europe	14	prediction	34414	gt	167	570	1344	2.3783267299334208	-0.8738674055088301	-0.8736164	12592.0	12595.622
europe	14	prediction	12144	gt	167	1049	1344	2.3783267299334208	0.728282412743969	-0.10344724	35705.0	23706.268
europe	14	prediction	19665	gt	168	892	1344	1.3770586808522542	0.11745332918520698	-0.77983224	27058.0	14083.956
europe	14	prediction	11940	gt	168	897	1344	1.3770586808522542	0.7331852664510923	-0.32999003	35961.0	20588.32
europe	14	prediction	36567	gt	168	1169	1344	1.3770586808522542	-1.031986724432564	-1.1371783	10437.999999999998	8917.012
europe	14	prediction	15914	gt	169	390	1344	1.376187304655711	0.3893559172654795	-0.8441608	31190.0	13326.658
europe	14	prediction	25640	gt	169	634	1344	1.376187304655711	-0.2920587952248185	-1.0230367	21322.0	10736.242
europe	14	prediction	16714	gt	169	1468	1344	1.376187304655711	0.3192671522495034	-0.77130604	30175.0	14381.715
europe	14	prediction	42784	gt	170	0	1344	1.3762432972590128	-1.4789106011498567	-1.2463712	3867.0	7246.5137
europe	14	prediction	26883	gt	170	343	1344	1.3762432972590128	-0.36331745886578826	-0.9577734	20080.0	11440.728
europe	14	prediction	16824	gt	170	845	1344	1.3762432972590128	0.3215341136472157	-0.8392423	30033.0	13163.349
europe	14	prediction	13832	gt	171	433	1344	1.3741325696309408	0.5728722144091805	-0.65779173	33774.0	15976.653
europe	14	prediction	13625	gt	171	798	1344	1.3741325696309408	0.5884306796916156	-0.14539585	33999.0	23386.707
europe	14	prediction	26228	gt	171	1113	1344	1.3741325696309408	-0.325715591569678	-0.85827744	20779.0	13077.3125
europe	14	prediction	26104	gt	172	405	1344	2.379223883152008	-0.33565001825990187	-0.6917002	20875.0	15713.287
europe	14	prediction	35562	gt	172	410	1344	2.379223883152008	-0.9861918539106461	-0.98657334	11444.0	11438.469
europe	14	prediction	25903	gt	172	478	1344	2.379223883152008	-0.3224750113031325	-0.8514516	21066.0	13397.349
europe	14	prediction	40497	gt	173	823	1344	1.3761889576911925	-1.3201491909432967	-1.2430748	6626.0	7728.6895
europe	14	prediction	36795	gt	173	1082	1344	1.3761889576911925	-1.0694997142510752	-1.2031056	10212.0	8300.523
europe	14	prediction	44121	gt	173	1449	1344	1.3761889576911925	-1.6110591524583624	-1.4713686	2464.0	4462.5293
europe	14	prediction	6194	gt	174	377	1344	1.375524679819743	1.2354072131868985	0.88559455	43295.0	38238.5
europe	14	prediction	21523	gt	174	480	1344	1.375524679819743	-0.014620307640262915	-0.91559833	25226.0	12202.469
europe	14	prediction	27254	gt	174	1176	1344	1.375524679819743	-0.39760510786712466	-1.0124208	19690.0	10802.911
europe	14	prediction	17182	gt	175	887	1344	1.376563302675883	0.3029180682684431	-0.83291036	29601.0	13166.939
europe	14	prediction	30628	gt	175	1101	1344	1.376563302675883	-0.6090449481760394	-0.9726128	16406.0	11145.614
europe	14	prediction	20502	gt	175	1163	1344	1.376563302675883	0.06868974975913268	-0.8822092	26212.0	12453.645
europe	14	prediction	45421	gt	176	75	1344	1.3760080059369406	-1.715215093930851	-1.4628615	647.0	4278.1016
europe	14	prediction	14765	gt	176	164	1344	1.3760080059369406	0.5076720387201444	-0.9525915	32632.0	11620.349
europe	14	prediction	4822	gt	176	317	1344	1.3760080059369406	1.367985304785071	1.021691	45011.0	40028.188
europe	14	prediction	18696	gt	177	428	1344	1.3798096696535747	0.18818674224909007	-0.8906381	27992.0	12425.584
europe	14	prediction	19780	gt	177	567	1344	1.3798096696535747	0.11513965185629563	-0.86048615	26938.0	12860.647
europe	14	prediction	740	gt	177	1353	1344	1.3798096696535747	1.719542064183802	1.4561671	50088.0	46287.75
europe	14	prediction	7475	gt	178	401	1344	1.3765283823013306	1.1401522999066358	0.59029377	41651.0	33727.465
europe	14	prediction	16822	gt	178	643	1344	1.3765283823013306	0.3340528245056606	-0.7581098	30035.0	14296.792
europe	14	prediction	3405	gt	178	1461	1344	1.3765283823013306	1.4975397222822402	1.223128	46801.0	42846.688
europe	14	prediction	8161	gt	179	1	1344	1.3749571402867635	1.0563356921862421	0.55344415	40760.0	33497.83
europe	14	prediction	33840	gt	179	81	1344	1.3749571402867635	-0.8557426305047378	-1.058038	13148.0	10226.687
europe	14	prediction	9545	gt	179	248	1344	1.3749571402867635	0.9345282979513647	0.5783174	39001.0	33857.02
europe	14	prediction	44914	gt	180	553	1344	1.3753963947296142	-1.6531414235816244	-1.4629819	1567.0	4301.75
europe	14	prediction	35200	gt	180	555	1344	1.3753963947296142	-0.9407607228954991	-1.0822864	11812.0	9776.669
europe	14	prediction	17737	gt	180	1123	1344	1.3753963947296142	0.24841787575107144	-0.84165585	28914.0	13237.262
europe	14	prediction	24993	gt	181	89	1344	2.3769980033238727	-0.22903239739190986	-0.8924602	21936.0	12316.501
europe	14	prediction	37029	gt	181	235	1344	2.3769980033238727	-1.0522913097953843	-1.0950474	9999.000000000002	9379.05
europe	14	prediction	26280	gt	181	1058	1344	2.3769980033238727	-0.31282728543498783	-0.96277267	20721.0	11296.992
europe	14	prediction	31033	gt	182	29	1344	1.3818741281827291	-0.6634486848877083	-0.9559118	15996.0	11778.224
europe	14	prediction	2211	gt	182	218	1344	1.3818741281827291	1.5722308936590115	1.2516612	48238.0	43614.883
europe	14	prediction	45212	gt	182	1366	1344	1.3818741281827291	-1.6954448131524198	-1.4401523	1113.0	4794.7188
europe	14	prediction	12701	gt	183	1306	1344	1.3761748949686685	0.6548971734521237	-0.0864075	35010.0	24270.953
europe	14	prediction	28941	gt	183	1451	1344	1.3761748949686685	-0.5174206586197868	-0.9924564	18027.0	11145.308
europe	14	prediction	17266	gt	183	1493	1344	1.3761748949686685	0.2715796841101159	-1.0907179	29457.0	9721.823
europe	14	prediction	20592	gt	184	274	1344	1.378673779964447	0.058361443442801725	-0.79667157	26113.0	13793.262
europe	14	prediction	43414	gt	184	586	1344	1.378673779964447	-1.528480295452261	-1.3524252	3249.0	5785.6895
europe	14	prediction	42271	gt	184	1007	1344	1.378673779964447	-1.4395050020100169	-1.2356309	4531.0	7468.5195
europe	14	prediction	28164	gt	185	213	1344	1.3767206907272338	-0.45132434584122477	-0.9858596	18852.0	11139.788
europe	14	prediction	34665	gt	185	407	1344	1.3767206907272338	-0.9023953259994275	-1.0183531	12344.0	10670.975
europe	14	prediction	31981	gt	185	1185	1344	1.3767206907272338	-0.7151190831617718	-1.0008644	15046.0	10923.3
europe	14	prediction	39491	gt	186	54	1344	1.3768841703732808	-1.2423856477080366	-1.201821	7658.0	8244.16
europe	14	prediction	16192	gt	186	621	1344	1.3768841703732808	0.35996640587496975	-0.85594875	30812.0	13242.017
europe	14	prediction	13977	gt	186	1071	1344	1.3768841703732808	0.5522154343302514	-0.46631518	33590.0	18872.225
europe	14	prediction	40282	gt	187	291	1344	1.3815584699312846	-1.2654650114645662	-1.1222605	6882.0	8968.597
europe	14	prediction	27450	gt	187	601	1344	1.3815584699312846	-0.3985909947724415	-0.8377776	19513.0	13113.724
europe	14	prediction	11795	gt	187	1165	1344	1.3815584699312846	0.7465803964495358	0.29110867	36199.0	29562.438
europe	14	prediction	21148	gt	188	42	1344	1.377482493718465	0.004089352500030128	-0.878597	25578.0	12753.117
europe	14	prediction	879	gt	188	232	1344	1.377482493718465	1.6798667960730418	1.4695085	49926.0	46869.625
europe	14	prediction	36732	gt	188	904	1344	1.377482493718465	-1.0501885709701273	-1.112723	10260.0	9351.413
europe	14	prediction	9216	gt	189	864	1344	1.3766138275464377	0.9794740288560766	0.44435912	39400.0	31664.246
europe	14	prediction	19304	gt	189	1018	1344	1.3766138275464377	0.1513201003079534	-0.9383386	27428.0	11675.621
europe	14	prediction	31711	gt	189	1277	1344	1.3766138275464377	-0.6867257436914213	-0.85482734	15313.0	12882.881
europe	14	prediction	12058	gt	190	283	1344	1.3750644246737163	0.7223493238990976	-0.8127264	35839.0	13700.282
europe	14	prediction	8036	gt	190	363	1344	1.3750644246737163	1.0738978640970418	-1.0803454	40909.0	9840.706
europe	14	prediction	45194	gt	190	1220	1344	1.3750644246737163	-1.6839900329114459	-1.3184898	1135.0	6406.209
europe	14	prediction	39596	gt	191	568	1344	1.3762070616086324	-1.2192983905824446	-1.0841582	7566.0	9525.182
europe	14	prediction	82	gt	191	1064	1344	1.3762070616086324	1.772617060542153	1.3240976	50941.0	44438.633
europe	14	prediction	34660	gt	191	1070	1344	1.3762070616086324	-0.8893082230163334	-1.0553057	12350.0	9943.468
europe	14	prediction	26436	gt	192	102	1344	1.3818400144577025	-0.35405930828035737	-0.6675109	20531.0	16013.258
europe	14	prediction	35472	gt	192	540	1344	1.3818400144577025	-0.9777374189731604	-1.113478	11542.0	9585.587
europe	14	prediction	30258	gt	192	589	1344	1.3818400144577025	-0.6116760426225953	-1.0110941	16818.0	11061.234
europe	14	prediction	33452	gt	193	47	1344	1.3766311566034952	-0.8165329663110826	-0.97496736	13553.0	11266.784
europe	14	prediction	20597	gt	193	61	1344	1.3766311566034952	0.05304143985182989	-0.8817398	26101.0	12612.062
europe	14	prediction	42386	gt	193	917	1344	1.3766311566034952	-1.4508344119286423	-1.2993168	4400.0	6586.4062
europe	14	prediction	28669	gt	194	525	1344	2.376071834564209	-0.4897723592738566	-0.92248476	18346.0	12073.139
europe	14	prediction	16900	gt	194	949	1344	2.376071834564209	0.310552880811021	-0.77115965	29948.0	14266.839
europe	14	prediction	9714	gt	194	1276	1344	2.376071834564209	0.919109101120346	-0.24956408	38770.0	21828.205
europe	14	prediction	556	gt	195	52	1344	2.3756142616271974	1.7365785576162616	1.517765	50324.0	47178.88
europe	14	prediction	44835	gt	195	1290	1344	2.3756142616271974	-1.6477684447093603	-1.4758418	1679.0	4150.1914
europe	14	prediction	22453	gt	195	1308	1344	2.3756142616271974	-0.07028496376103772	-0.9584584	24353.0	11586.814
europe	14	prediction	4947	gt	196	133	1344	1.3733680963516235	1.3633610533814642	0.97151136	44869.0	39222.12
europe	14	prediction	4462	gt	196	472	1344	1.3733680963516235	1.4049964027100557	1.2781333	45469.0	43640.797
europe	14	prediction	9667	gt	196	928	1344	1.3733680963516235	0.9440236933936684	0.7120822	38826.0	35483.53
europe	14	prediction	14519	gt	197	573	1344	1.3764661391576132	0.5084372607010512	-0.80998325	32962.0	14067.808
europe	14	prediction	17592	gt	197	703	1344	1.3764661391576132	0.23713595000477886	-0.92782927	29074.0	12378.965
europe	14	prediction	38991	gt	197	1293	1344	1.3764661391576132	-1.2212481532750803	-1.0910599	8174.0	10039.718
europe	14	prediction	10674	gt	198	110	1344	1.3748275955518088	0.8413711953215228	-0.8389138	37590.0	13295.106
europe	14	prediction	15888	gt	198	1100	1344	1.3748275955518088	0.4004630362643226	-0.65439093	31215.0	15963.084
europe	14	prediction	6732	gt	198	1168	1344	1.3748275955518088	1.1877348126640261	0.6457092	42598.0	34760.96
europe	14	prediction	6147	gt	199	999	1344	1.3734799067179362	1.2575502585200709	1.0471947	43352.0	40315.3
europe	14	prediction	7895	gt	199	1162	1344	1.3734799067179362	1.1003741668162095	1.0551432	41083.0	40430.047
europe	14	prediction	7957	gt	199	1292	1344	1.3734799067179362	1.09490175110682	-0.93537647	41004.0	11694.827
europe	14	prediction	11950	gt	200	8	1344	1.3739420453707376	0.717032877909834	-0.5277467	35937.0	17776.363
europe	14	prediction	10235	gt	200	645	1344	1.3739420453707376	0.8682381297673182	-0.14236417	38143.0	23398.879
europe	14	prediction	9262	gt	200	1490	1344	1.3739420453707376	0.9505579427686048	0.05705416	39344.0	26308.281
europe	14	prediction	35228	gt	201	322	1344	2.3743382771809896	-0.940840359860898	-1.0456371	11784.0	10265.979
europe	14	prediction	11604	gt	201	528	1344	2.3743382771809896	0.7634302388622622	0.14496437	36471.0	27512.29
europe	14	prediction	42955	gt	201	955	1344	2.3743382771809896	-1.4988514284184102	-1.4787686	3701.0	3991.9062
europe	14	prediction	9026	gt	202	84	1344	1.3801154851913453	1.003348286747175	-0.56752163	39682.0	17018.541
europe	14	prediction	16025	gt	202	842	1344	1.3801154851913453	0.4039996948436961	-0.80226374	31035.0	13631.84
europe	14	prediction	42048	gt	202	1467	1344	1.3801154851913453	-1.4145626974046648	-1.3009255	4798.0	6437.4824
europe	14	prediction	128	gt	203	1267	1344	1.3763074278831482	1.7568619209752343	1.5460547	50880.0	47828.086
europe	14	prediction	28187	gt	203	1303	1344	1.3763074278831482	-0.4569511348096277	-0.8854176	18830.0	12626.97
europe	14	prediction	38100	gt	203	1355	1344	1.3763074278831482	-1.1357386823665025	-1.0868919	9003.0	9710.169
europe	14	prediction	43387	gt	204	128	1344	1.3773322661717733	-1.542879558981808	-1.4674889	3286.0	4367.2207
europe	14	prediction	45409	gt	204	895	1344	1.3773322661717733	-1.7247981747129137	-1.4645022	677.0	4410.0547
europe	14	prediction	30877	gt	204	1218	1344	1.3773322661717733	-0.6453493091961465	-0.9449367	16158.0	11861.444
europe	14	prediction	1664	gt	205	288	1344	1.3751758376757304	1.6275073051108715	1.4092412	48965.0	45822.28
europe	14	prediction	42387	gt	205	368	1344	1.3751758376757304	-1.468286605727032	-1.3486501	4390.0	6112.5938
europe	14	prediction	33785	gt	205	671	1344	1.3751758376757304	-0.8562118612241842	-1.1031187	13203.0	9647.8955
europe	14	prediction	10384	gt	206	395	1344	1.3760989387830098	0.8670205576029443	-0.37124625	37967.0	20093.928
europe	14	prediction	38671	gt	206	705	1344	1.3760989387830098	-1.1768423725026516	-1.223099	8466.0	7798.334
europe	14	prediction	37762	gt	206	1410	1344	1.3760989387830098	-1.1171220292684891	-1.2344748	9328.0	7634.1367
europe	14	prediction	5830	gt	207	786	1344	1.3813504020373026	1.269590379447838	1.0010306	43757.0	39877.934
europe	14	prediction	36966	gt	207	1029	1344	1.3813504020373026	-1.0643275248911124	-1.1515505	10046.000000000002	8786.154
europe	14	prediction	39084	gt	207	1409	1344	1.3813504020373026	-1.2001629177395305	-1.2030038	8084.0	8042.965
europe	14	prediction	16254	gt	208	509	1344	1.3765334486961365	0.3707092215748086	-0.82562953	30745.0	13506.629
europe	14	prediction	36288	gt	208	1072	1344	1.3765334486961365	-1.0189514616526718	-1.1915387	10721.0	8234.145
europe	14	prediction	25233	gt	208	1225	1344	1.3765334486961365	-0.2574279560066899	-0.8190189	21694.0	13601.883
europe	14	prediction	18689	gt	209	105	1344	1.3800483703613282	0.18718989559011867	-0.9259219	28010.0	11930.559
europe	14	prediction	39293	gt	209	182	1344	1.3800483703613282	-1.207917208214141	-1.178641	7857.0	8279.91
europe	14	prediction	8078	gt	209	510	1344	1.3800483703613282	1.0775718520794944	-0.39882714	40872.0	19544.7
europe	14	prediction	24605	gt	210	101	1344	1.3765511870384217	-0.21471631906342473	-0.9104267	22315.0	12323.631
europe	14	prediction	43161	gt	210	450	1344	1.3765511870384217	-1.5244779924311957	-1.2712896	3505.0	7141.1367
europe	14	prediction	31763	gt	210	742	1344	1.3765511870384217	-0.7056158298153006	-0.91530114	15265.0	12253.627
europe	14	prediction	43565	gt	211	4	1344	1.3786000728607177	-1.5339939424098619	-1.3604311	3097.0	5609.7305
europe	14	prediction	929	gt	211	572	1344	1.3786000728607177	1.6966398393899538	1.53526	49868.0	47531.65
europe	14	prediction	33240	gt	211	609	1344	1.3786000728607177	-0.7951153731273443	-1.0466679	13794.0	10152.1875
europe	14	prediction	18085	gt	212	1038	1344	2.3798404057820637	0.21629345054653376	-0.88565624	28485.0	12488.456
europe	14	prediction	34204	gt	212	1065	1344	2.3798404057820637	-0.8650216069973925	-1.0064634	12788.0	10734.749
europe	14	prediction	40901	gt	212	1470	1344	2.3798404057820637	-1.3193985019174244	-1.1705137	6192.0	8353.299
europe	14	prediction	39975	gt	213	852	1344	2.3761802434921266	-1.2718347034583026	-1.1315024	7180.0	9199.536
europe	14	prediction	39547	gt	213	1039	1344	2.3761802434921266	-1.241746676064659	-1.2237489	7613.0	7872.006
europe	14	prediction	11612	gt	213	1164	1344	2.3761802434921266	0.7620603584630754	-0.51121044	36450.0	18126.223
europe	14	prediction	32335	gt	214	822	1344	2.3743842085202536	-0.7440603566572804	-0.8587565	14685.0	13023.236
europe	14	prediction	20589	gt	214	877	1344	2.3743842085202536	0.04394934866409692	-0.7995825	26102.0	13880.573
europe	14	prediction	30911	gt	214	1120	1344	2.3743842085202536	-0.6446014808257918	-0.83491457	16126.0	13368.668
europe	14	prediction	32129	gt	215	300	1344	1.373467501004537	-0.7155494373511303	-0.8915685	14888.0	12361.323
europe	14	prediction	15799	gt	215	456	1344	1.373467501004537	0.4277100701556789	-0.7925923	31299.0	13782.084
europe	14	prediction	484	gt	215	1299	1344	1.373467501004537	1.7596899485013124	1.5999672	50419.0	48126.25
europe	14	prediction	30787	gt	216	473	1344	1.3750737269719442	-0.636542299580129	-0.93778324	16233.0	11866.732
europe	14	prediction	23649	gt	216	736	1344	1.3750737269719442	-0.1550416831181289	-0.9024397	23212.0	12379.012
europe	14	prediction	10172	gt	216	1348	1344	1.3750737269719442	0.8787461427977056	-0.33047655	38196.0	20669.2
europe	14	prediction	9424	gt	217	626	1344	2.3781753460566204	0.9593970840942975	0.6675692	39156.0	34929.68
europe	14	prediction	6885	gt	217	936	1344	2.3781753460566204	1.1840171375275705	0.7383558	42409.0	35954.83
europe	14	prediction	40450	gt	217	1141	1344	2.3781753460566204	-1.2812103901929077	-1.0819814	6707.0	9592.279
europe	14	prediction	26009	gt	218	957	1344	1.3749366084734598	-0.3113934234908863	-0.7904443	20980.0	14103.724
europe	14	prediction	45052	gt	218	1054	1344	1.3749366084734598	-1.6763130704861724	-1.2862912	1388.0	6986.3574
europe	14	prediction	37730	gt	218	1343	1344	1.3749366084734598	-1.1202295352515679	-1.1308621	9369.999999999998	9217.38
europe	14	prediction	4777	gt	219	298	1344	2.375077962875366	1.3713633310492424	1.2118567	45074.0	42771.695
europe	14	prediction	20372	gt	219	1050	1344	2.375077962875366	0.07379272437654225	-0.84832466	26345.0	13035.253
europe	14	prediction	17129	gt	219	1400	1344	2.375077962875366	0.30443037452408983	-0.9174938	29674.0	12036.872
europe	14	prediction	7499	gt	220	194	1344	1.3762209018071492	1.1486799424857121	0.6653592	41617.0	34689.61
europe	14	prediction	17146	gt	220	417	1344	1.3762209018071492	0.3133292130819764	-0.7901904	29644.0	13827.363
europe	14	prediction	30028	gt	220	757	1344	1.3762209018071492	-0.5681391837514652	-0.87765676	17010.0	12573.716
europe	14	prediction	45002	gt	221	175	1344	1.3775217096010843	-1.6573476653996535	-1.4670285	1451.0	4213.621
europe	14	prediction	10921	gt	221	208	1344	1.3775217096010843	0.810734603604043	-0.78742176	37277.0	14078.6045
europe	14	prediction	16412	gt	221	251	1344	1.3775217096010843	0.3468927592116496	-0.97660697	30544.0	11332.444
europe	14	prediction	33009	gt	222	170	1344	1.380887258052826	-0.7809133911248973	-0.9545447	14012.0	11507.01
europe	14	prediction	9988	gt	222	1184	1344	1.380887258052826	0.9104910666298354	0.30070117	38414.0	29616.521
europe	14	prediction	18337	gt	222	1392	1344	1.380887258052826	0.20473415371865236	-0.8811158	28232.0	12566.374
europe	14	prediction	25841	gt	223	373	1344	1.3770368576049805	-0.2945957052371048	-0.8054252	21125.0	13743.701
europe	14	prediction	26791	gt	223	694	1344	1.3770368576049805	-0.36110258889555824	-0.95773304	20164.0	11542.909
europe	14	prediction	3268	gt	223	808	1344	1.3770368576049805	1.4971454164250804	1.2029595	47015.0	42764.12
europe	14	prediction	4471	gt	224	530	1344	2.3761338512102763	1.4047853975482367	0.9669769	45451.0	39201.06
europe	14	prediction	3319	gt	224	1287	1344	2.3761338512102763	1.5080391008793987	1.3439248	46925.0	44582.184
europe	14	prediction	34818	gt	224	1406	1344	2.3761338512102763	-0.9245873276017851	-1.111492	12198.0	9529.84
europe	14	prediction	6117	gt	225	230	1344	1.374052675565084	1.265722573131653	1.0028797	43399.0	39623.082
europe	14	prediction	33866	gt	225	979	1344	1.374052675565084	-0.8424257709066373	-0.9613489	13114.0	11405.588
europe	14	prediction	45207	gt	225	1250	1344	1.374052675565084	-1.6769838193357296	-1.3979558	1125.0	5133.4297
europe	14	prediction	42045	gt	226	810	1344	1.3754383405049642	-1.4341912591982073	-1.2932384	4812.0	6834.8926
europe	14	prediction	4971	gt	226	1005	1344	1.3754383405049642	1.3531717252472015	0.9971171	44815.0	39705.062
europe	14	prediction	44726	gt	226	1496	1344	1.3754383405049642	-1.641346476375824	-1.4455017	1839.0	4649.6777
europe	14	prediction	15366	gt	227	432	1344	1.377877449989319	0.44479862791656916	-0.7086913	31804.0	15080.32
europe	14	prediction	24168	gt	227	533	1344	1.377877449989319	-0.1847910401133218	-0.91826594	22676.0	12041.838
europe	14	prediction	26230	gt	227	1426	1344	1.377877449989319	-0.31715109411741477	-0.91460884	20757.0	12094.859
europe	14	prediction	5215	gt	228	284	1344	1.3751500050226848	1.3089595259274618	1.0456121	44516.0	40705.797
europe	14	prediction	24131	gt	228	1126	1344	1.3751500050226848	-0.19798504283333374	-0.80422825	22713.0	13941.663
europe	14	prediction	5807	gt	228	1145	1344	1.3751500050226848	1.2582972148279954	0.86293507	43783.0	38062.76
europe	14	prediction	16210	gt	229	20	1344	1.3762830098470051	0.3920520953142525	-0.6969937	30790.0	15031.378
europe	14	prediction	33752	gt	229	774	1344	1.3762830098470051	-0.8200320062848742	-0.9563358	13251.0	11278.667
europe	14	prediction	5364	gt	229	782	1344	1.3762830098470051	1.3282573136484432	0.8376834	44337.0	37238.336
europe	14	prediction	5044	gt	230	739	1344	1.375861124197642	1.340864800485952	0.95647603	44752.0	39216.574
europe	14	prediction	20699	gt	230	1415	1344	1.375861124197642	0.03772404986445351	-0.9017977	25986.0	12456.329
europe	14	prediction	16930	gt	230	1447	1344	1.375861124197642	0.3104211471516018	-0.8130859	29913.0	13733.832
europe	14	prediction	2814	gt	231	345	1344	2.3752577463785807	1.5396231501751836	1.2072821	47531.0	42761.055
europe	14	prediction	11468	gt	231	962	1344	2.3752577463785807	0.7831725343979967	0.40084103	36674.0	31186.566
europe	14	prediction	2369	gt	231	1358	1344	2.3752577463785807	1.5770380880652406	1.3012683	48068.0	44110.0
europe	14	prediction	15482	gt	232	760	1344	2.3763427416483562	0.44304188921884957	-0.8901216	31652.0	12377.85
europe	14	prediction	12589	gt	232	1304	1344	2.3763427416483562	0.6838173164762067	-0.041445933	35133.0	24647.54
europe	14	prediction	31538	gt	232	1481	1344	2.3763427416483562	-0.6745130025355658	-0.826287	15495.0	13300.735
europe	14	prediction	7106	gt	233	630	1344	1.3751025438308715	1.155327454517322	0.8340172	42117.0	37479.406
europe	14	prediction	9110	gt	233	706	1344	1.3751025438308715	0.976852365250094	-0.61961776	39541.0	16498.531
europe	14	prediction	36702	gt	233	1494	1344	1.3751025438308715	-1.0497683009594114	-1.2877382	10290.0	6855.289
europe	14	prediction	32921	gt	234	632	1344	1.3755260944366454	-0.8006617453846205	-1.0402689	14101.0	10665.861
europe	14	prediction	37676	gt	234	865	1344	1.3755260944366454	-1.1266119671459116	-1.1584988	9428.0	8970.854
europe	14	prediction	42598	gt	234	1448	1344	1.3755260944366454	-1.4971335973611861	-1.3273673	4116.0	6549.8613
europe	14	prediction	13903	gt	235	942	1344	1.3746092756589254	0.5674116327363475	-0.5150288	33665.0	17943.213
europe	14	prediction	36829	gt	235	1132	1344	1.3746092756589254	-1.048972896631158	-1.1361778	10187.999999999998	8921.402
europe	14	prediction	11939	gt	235	1196	1344	1.3746092756589254	0.7256282553238387	-0.7803452	35963.0	14089.653
europe	14	prediction	19810	gt	236	734	1344	1.3749692479769389	0.12752409097373363	-0.96033853	26906.0	11172.383
europe	14	prediction	1303	gt	236	1001	1344	1.3749692479769389	1.6844763415527282	1.3410536	49424.0	44457.12
europe	14	prediction	17427	gt	236	1337	1344	1.3749692479769389	0.29007825835588197	-0.943009	29257.0	11423.017
europe	14	prediction	45301	gt	237	146	1344	1.3784874002138774	-1.6877857133563363	-1.4607083	948.0	4240.8613
europe	14	prediction	17365	gt	237	785	1344	1.3784874002138774	0.26993564550511373	-0.92386097	29337.0	12025.706
europe	14	prediction	31592	gt	237	1487	1344	1.3784874002138774	-0.6895126360771665	-1.0149556	15424.0	10704.738
europe	14	prediction	26699	gt	238	166	1344	1.3745802919069925	-0.3426169679266383	-0.7140417	20251.0	14876.27
europe	14	prediction	4874	gt	238	308	1344	1.3745802919069925	1.3636733441641637	0.47233072	44942.0	32043.76
europe	14	prediction	32370	gt	238	1056	1344	1.3745802919069925	-0.7296783278561909	-1.0047754	14650.0	10669.187
europe	14	prediction	35303	gt	239	397	1344	1.3739994923273722	-0.9430201588965181	-1.2388233	11704.0	7441.6035
europe	14	prediction	13873	gt	239	654	1344	1.3739994923273722	0.585200129729546	-0.46258745	33725.0	18626.83
europe	14	prediction	31652	gt	239	1401	1344	1.3739994923273722	-0.6879119539562606	-0.9814157	15380.0	11150.737
europe	14	prediction	28892	gt	240	800	1344	1.3748212814331056	-0.5128678795837186	-0.7931674	18105.0	14038.302
europe	14	prediction	35010	gt	240	804	1344	1.3748212814331056	-0.9333828910554031	-1.15168	12004.0	8836.857
europe	14	prediction	10407	gt	240	1346	1344	1.3748212814331056	0.853995453065843	-0.49184173	37936.0	18410.055
europe	14	prediction	23179	gt	241	1091	1344	1.3753928105036417	-0.11680239405890078	-1.0446233	23694.0	10299.899
europe	14	prediction	26670	gt	241	1232	1344	1.3753928105036417	-0.35294675370532314	-0.9511547	20285.0	11649.22
europe	14	prediction	42333	gt	241	1408	1344	1.3753928105036417	-1.4501971663774644	-1.3468707	4445.0	5936.631
europe	14	prediction	39460	gt	242	174	1344	2.3815728108088177	-1.2083043872082093	-1.0208094	7687.0	10407.174
europe	14	prediction	4520	gt	242	775	1344	2.3815728108088177	1.3903330304876773	1.0424119	45388.0	40340.363
europe	14	prediction	24285	gt	242	1450	1344	2.3815728108088177	-0.1812150219105671	-0.7981262	22588.0	13637.858
