sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	14	prediction	gt	201	42955	955	1344	2.3956790447235106	3701	1954.866	1746.134033203125
europe	14	prediction	gt	202	9026	84	1344	1.3906034747759501	39682	39349.363	332.63671875
europe	14	prediction	gt	202	16025	842	1344	1.3906034747759501	31035	29162.324	1872.67578125
europe	14	prediction	gt	202	42048	1467	1344	1.3906034747759501	4798	5381.603	-583.60302734375
europe	14	prediction	gt	203	128	1267	1344	1.3906359155972798	50880	48808.316	2071.68359375
europe	14	prediction	gt	203	28187	1303	1344	1.3906359155972798	18830	21066.348	-2236.34765625
europe	14	prediction	gt	203	38100	1355	1344	1.3906359155972798	9003	10337.638	-1334.6376953125
europe	14	prediction	gt	204	43387	128	1344	2.3914697329203287	3286	2686.5068	599.4931640625
europe	14	prediction	gt	204	45409	895	1344	2.3914697329203287	677	2886.3545	-2209.3544921875
europe	14	prediction	gt	204	30877	1218	1344	2.3914697329203287	16158	11595.016	4562.984375
europe	14	prediction	gt	205	1664	288	1344	1.3938601811726887	48965	47592.293	1372.70703125
europe	14	prediction	gt	205	42387	368	1344	1.3938601811726887	4390	5747.4746	-1357.474609375
europe	14	prediction	gt	205	33785	671	1344	1.3938601811726887	13203	17829.012	-4626.01171875
europe	14	prediction	gt	206	10384	395	1344	2.3905221382776896	37967	40247.848	-2280.84765625
europe	14	prediction	gt	206	38671	705	1344	2.3905221382776896	8466	6678.8975	1787.1025390625
europe	14	prediction	gt	206	37762	1410	1344	2.3905221382776896	9328	5158.264	4169.73583984375
europe	14	prediction	gt	207	5830	786	1344	2.390553577740987	43757	43620.207	136.79296875
europe	14	prediction	gt	207	36966	1029	1344	2.390553577740987	10046	12371.021	-2325.021484375
europe	14	prediction	gt	207	39084	1409	1344	2.390553577740987	8084	9356.084	-1272.083984375
europe	14	prediction	gt	208	16254	509	1344	2.3904019355773927	30745	30733.688	11.3125
europe	14	prediction	gt	208	36288	1072	1344	2.3904019355773927	10721	6785.0874	3935.91259765625
europe	14	prediction	gt	208	25233	1225	1344	2.3904019355773927	21694	24824.43	-3130.4296875
europe	14	prediction	gt	209	18689	105	1344	2.3937814037005105	28010	27135.592	874.408203125
europe	14	prediction	gt	209	39293	182	1344	2.3937814037005105	7857	8121.913	-264.9130859375
europe	14	prediction	gt	209	8078	510	1344	2.3937814037005105	40872	41763.996	-891.99609375
europe	14	prediction	gt	210	24605	101	1344	2.390369212627411	22315	23452.033	-1137.033203125
europe	14	prediction	gt	210	43161	450	1344	2.390369212627411	3505	8991.581	-5486.5810546875
europe	14	prediction	gt	210	31763	742	1344	2.390369212627411	15265	13649.217	1615.783203125
europe	14	prediction	gt	211	43565	4	1344	2.398144559065501	3097	4271.542	-1174.5419921875
europe	14	prediction	gt	211	929	572	1344	2.398144559065501	49868	49204.67	663.328125
europe	14	prediction	gt	211	33240	609	1344	2.398144559065501	13794	13653.075	140.9248046875
europe	14	prediction	gt	212	18085	1038	1344	2.3947996656099955	28485	28203.23	281.76953125
europe	14	prediction	gt	212	34204	1065	1344	2.3947996656099955	12788	12712.251	75.7490234375
europe	14	prediction	gt	212	40901	1470	1344	2.3947996656099955	6192	6866.8975	-674.8974609375
europe	14	prediction	gt	213	39975	852	1344	2.391688760121663	7180	6312.1157	867.88427734375
europe	14	prediction	gt	213	39547	1039	1344	2.391688760121663	7613	7743.954	-130.9541015625
europe	14	prediction	gt	213	11612	1164	1344	2.391688760121663	36450	37144.62	-694.62109375
europe	14	prediction	gt	214	32335	822	1344	2.3938047011693318	14685	19151.21	-4466.2109375
europe	14	prediction	gt	214	20589	877	1344	2.3938047011693318	26102	26180.537	-78.537109375
europe	14	prediction	gt	214	30911	1120	1344	2.3938047011693318	16126	15794.046	331.9541015625
europe	14	prediction	gt	215	32129	300	1344	2.393810248374939	14888	14681.483	206.5166015625
europe	14	prediction	gt	215	15799	456	1344	2.393810248374939	31299	31252.252	46.748046875
europe	14	prediction	gt	215	484	1299	1344	2.393810248374939	50419	53035.758	-2616.7578125
europe	14	prediction	gt	216	30787	473	1344	2.40125834941864	16233	16317.477	-84.4765625
europe	14	prediction	gt	216	23649	736	1344	2.40125834941864	23212	22868.555	343.4453125
europe	14	prediction	gt	216	10172	1348	1344	2.40125834941864	38196	37240.11	955.890625
europe	14	prediction	gt	217	9424	626	1344	3.3983919620513916	39156	38607.176	548.82421875
europe	14	prediction	gt	217	6885	936	1344	3.3983919620513916	42409	42011.31	397.69140625
europe	14	prediction	gt	217	40450	1141	1344	3.3983919620513916	6707	8889.512	-2182.51171875
europe	14	prediction	gt	218	26009	957	1344	2.3967960039774576	20980	22520.744	-1540.744140625
europe	14	prediction	gt	218	45052	1054	1344	2.3967960039774576	1388	2992.7866	-1604.78662109375
europe	14	prediction	gt	218	37730	1343	1344	2.3967960039774576	9370	8679.581	690.4189453125
europe	14	prediction	gt	219	4777	298	1344	2.394977875550588	45074	44256.92	817.078125
europe	14	prediction	gt	219	20372	1050	1344	2.394977875550588	26345	28119.512	-1774.51171875
europe	14	prediction	gt	219	17129	1400	1344	2.394977875550588	29674	33323.992	-3649.9921875
europe	14	prediction	gt	220	7499	194	1344	2.4092884063720703	41617	39797.17	1819.828125
europe	14	prediction	gt	220	17146	417	1344	2.4092884063720703	29644	28445.502	1198.498046875
europe	14	prediction	gt	220	30028	757	1344	2.4092884063720703	17010	16214.391	795.609375
europe	14	prediction	gt	221	45002	175	1344	2.3970597783724465	1451	1749.208	-298.2080078125
europe	14	prediction	gt	221	10921	208	1344	2.3970597783724465	37277	36580.96	696.0390625
europe	14	prediction	gt	221	16412	251	1344	2.3970597783724465	30544	31888.402	-1344.40234375
europe	14	prediction	gt	222	33009	170	1344	1.3972451130549113	14012	14431.289	-419.2890625
europe	14	prediction	gt	222	9988	1184	1344	1.3972451130549113	38414	37632.85	781.1484375
europe	14	prediction	gt	222	18337	1392	1344	1.3972451130549113	28232	30865.51	-2633.509765625
europe	14	prediction	gt	223	25841	373	1344	2.3959753036499025	21125	23178.777	-2053.77734375
europe	14	prediction	gt	223	26791	694	1344	2.3959753036499025	20164	14383.977	5780.0234375
europe	14	prediction	gt	223	3268	808	1344	2.3959753036499025	47015	46974.754	40.24609375
europe	14	prediction	gt	224	4471	530	1344	2.397002124786377	45451	44264.1	1186.8984375
europe	14	prediction	gt	224	3319	1287	1344	2.397002124786377	46925	46736.29	188.7109375
europe	14	prediction	gt	224	34818	1406	1344	2.397002124786377	12198	9473.079	2724.9208984375
europe	14	prediction	gt	225	6117	230	1344	2.393946897983551	43399	43503.754	-104.75390625
europe	14	prediction	gt	225	33866	979	1344	2.393946897983551	13114	15274.628	-2160.6279296875
europe	14	prediction	gt	225	45207	1250	1344	2.393946897983551	1125	5849.0947	-4724.0947265625
europe	14	prediction	gt	226	42045	810	1344	2.3948687513669333	4812	4528.109	283.89111328125
europe	14	prediction	gt	226	4971	1005	1344	2.3948687513669333	44815	43840.324	974.67578125
europe	14	prediction	gt	226	44726	1496	1344	2.3948687513669333	1839	2135.2441	-296.244140625
europe	14	prediction	gt	227	15366	432	1344	2.400914430618286	31804	33835.734	-2031.734375
europe	14	prediction	gt	227	24168	533	1344	2.400914430618286	22676	19531.693	3144.306640625
europe	14	prediction	gt	227	26230	1426	1344	2.400914430618286	20757	21638.773	-881.7734375
europe	14	prediction	gt	228	5215	284	1344	2.401520363489787	44516	46484.91	-1968.91015625
europe	14	prediction	gt	228	24131	1126	1344	2.401520363489787	22713	20984.031	1728.96875
europe	14	prediction	gt	228	5807	1145	1344	2.401520363489787	43783	44716.32	-933.3203125
europe	14	prediction	gt	229	16210	20	1344	3.3921961903572084	30790	30886.37	-96.369140625
europe	14	prediction	gt	229	33752	774	1344	3.3921961903572084	13251	14159.102	-908.1015625
europe	14	prediction	gt	229	5364	782	1344	3.3921961903572084	44337	42433.74	1903.26171875
europe	14	prediction	gt	230	5044	739	1344	2.4023685216903687	44752	45523.75	-771.75
europe	14	prediction	gt	230	20699	1415	1344	2.4023685216903687	25986	26438.332	-452.33203125
europe	14	prediction	gt	230	16930	1447	1344	2.4023685216903687	29913	29974.143	-61.142578125
europe	14	prediction	gt	231	2814	345	1344	2.4008689204851787	47531	47921.55	-390.55078125
europe	14	prediction	gt	231	11468	962	1344	2.4008689204851787	36674	36124.75	549.25
europe	14	prediction	gt	231	2369	1358	1344	2.4008689204851787	48068	48988.992	-920.9921875
europe	14	prediction	gt	232	15482	760	1344	2.4075058499972024	31652	29744.668	1907.33203125
europe	14	prediction	gt	232	12589	1304	1344	2.4075058499972024	35133	34475.33	657.671875
europe	14	prediction	gt	232	31538	1481	1344	2.4075058499972024	15495	17294.898	-1799.8984375
europe	14	prediction	gt	233	7106	630	1344	2.4018333395322164	42117	42573.39	-456.390625
europe	14	prediction	gt	233	9110	706	1344	2.4018333395322164	39541	39285.64	255.359375
europe	14	prediction	gt	233	36702	1494	1344	2.4018333395322164	10290	5177.6978	5112.30224609375
europe	14	prediction	gt	234	32921	632	1344	2.4000605583190917	14101	11286.281	2814.71875
europe	14	prediction	gt	234	37676	865	1344	2.4000605583190917	9428	8779.39	648.6103515625
europe	14	prediction	gt	234	42598	1448	1344	2.4000605583190917	4116	4451.803	-335.80322265625
europe	14	prediction	gt	235	13903	942	1344	2.3983516732851666	33665	33094.285	570.71484375
europe	14	prediction	gt	235	36829	1132	1344	2.3983516732851666	10188	11980.888	-1792.8876953125
europe	14	prediction	gt	235	11939	1196	1344	2.3983516732851666	35963	34105.4	1857.6015625
europe	14	prediction	gt	236	19810	734	1344	2.4032759070396423	26906	26443.879	462.12109375
europe	14	prediction	gt	236	1303	1001	1344	2.4032759070396423	49424	49717.17	-293.171875
europe	14	prediction	gt	236	17427	1337	1344	2.4032759070396423	29257	24500.572	4756.427734375
europe	14	prediction	gt	237	45301	146	1344	2.3969807744026186	948	780.87933	167.12066650390625
europe	14	prediction	gt	237	17365	785	1344	2.3969807744026186	29337	27426.47	1910.529296875
europe	14	prediction	gt	237	31592	1487	1344	2.3969807744026186	15424	15683.294	-259.2939453125
europe	14	prediction	gt	238	26699	166	1344	2.402507034937541	20251	21282.389	-1031.388671875
europe	14	prediction	gt	238	4874	308	1344	2.402507034937541	44942	42833.707	2108.29296875
europe	14	prediction	gt	238	32370	1056	1344	2.402507034937541	14650	11530.604	3119.396484375
europe	14	prediction	gt	239	35303	397	1344	2.3972329258918763	11704	9912.008	1791.9921875
europe	14	prediction	gt	239	13873	654	1344	2.3972329258918763	33725	32260.496	1464.50390625
europe	14	prediction	gt	239	31652	1401	1344	2.3972329258918763	15380	20570.379	-5190.37890625
europe	14	prediction	gt	240	28892	800	1344	2.406972074508667	18105	17749.672	355.328125
europe	14	prediction	gt	240	35010	804	1344	2.406972074508667	12004	8906.121	3097.87890625
europe	14	prediction	gt	240	10407	1346	1344	2.406972074508667	37936	38329.227	-393.2265625
europe	14	prediction	gt	241	23179	1091	1344	2.3964070796966555	23694	20737.975	2956.025390625
europe	14	prediction	gt	241	26670	1232	1344	2.3964070796966555	20285	20421.193	-136.193359375
europe	14	prediction	gt	241	42333	1408	1344	2.3964070796966555	4445	3619.6953	825.3046875
europe	14	prediction	gt	242	39460	174	1344	3.399701229731242	7687	13052.305	-5365.3046875
europe	14	prediction	gt	242	4520	775	1344	3.399701229731242	45388	44770.28	617.71875
europe	14	prediction	gt	242	24285	1450	1344	3.399701229731242	22588	21765.852	822.1484375
europe	14	prediction	gt	243	17237	242	1344	3.4000114520390827	29505	29263.49	241.509765625
europe	14	prediction	gt	243	7196	249	1344	3.4000114520390827	42001	41855.18	145.8203125
europe	14	prediction	gt	243	29348	605	1344	3.4000114520390827	17622	18422.031	-800.03125
europe	14	prediction	gt	244	6193	389	1344	3.404257865746816	43296	42330.77	965.23046875
europe	14	prediction	gt	244	35930	658	1344	3.404257865746816	11050	10594.624	455.3759765625
europe	14	prediction	gt	244	2850	802	1344	3.404257865746816	47486	47881.934	-395.93359375
europe	14	prediction	gt	245	2387	493	1344	2.3977673848470054	48051	45671.16	2379.83984375
europe	14	prediction	gt	245	555	1003	1344	2.3977673848470054	50326	52412.984	-2086.984375
europe	14	prediction	gt	245	34939	1102	1344	2.3977673848470054	12061	12333.503	-272.5029296875
europe	14	prediction	gt	246	27919	583	1344	3.3974122921625773	19085	17730.023	1354.9765625
europe	14	prediction	gt	246	16664	584	1344	3.3974122921625773	30238	28188.867	2049.1328125
europe	14	prediction	gt	246	24124	899	1344	3.3974122921625773	22721	20875.723	1845.27734375
europe	14	prediction	gt	247	9397	56	1344	2.3980084935824078	39193	39493.59	-300.58984375
europe	14	prediction	gt	247	32591	338	1344	2.3980084935824078	14450	20363.914	-5913.9140625
europe	14	prediction	gt	247	41829	1069	1344	2.3980084935824078	5117	5938.641	-821.64111328125
europe	14	prediction	gt	248	12644	461	1344	2.4055928111076357	35083	34415.957	667.04296875
europe	14	prediction	gt	248	36515	807	1344	2.4055928111076357	10499	16959.121	-6460.12109375
europe	14	prediction	gt	248	44177	1344	1344	2.4055928111076357	2423	5887.8506	-3464.8505859375
europe	14	prediction	gt	249	17098	606	1344	3.399029286702474	29710	27928.322	1781.677734375
europe	14	prediction	gt	249	38797	607	1344	3.399029286702474	8353	15749.93	-7396.9296875
europe	14	prediction	gt	249	45085	968	1344	3.399029286702474	1340	1967.8073	-627.8072509765625
europe	14	prediction	gt	250	18306	93	1344	2.399031329154968	28281	28041.91	239.08984375
europe	14	prediction	gt	250	5416	1204	1344	2.399031329154968	44278	45340.098	-1062.09765625
europe	14	prediction	gt	250	42718	1365	1344	2.399031329154968	3965	1437.7738	2527.2261962890625
europe	14	prediction	gt	251	37731	294	1344	2.403435969352722	9369	9324.054	44.9462890625
europe	14	prediction	gt	251	19456	455	1344	2.403435969352722	27276	23776.508	3499.4921875
europe	14	prediction	gt	251	18398	633	1344	2.403435969352722	28188	26476.11	1711.890625
europe	14	prediction	gt	252	43350	71	1344	2.4091087301572163	3316	5808.0425	-2492.04248046875
europe	14	prediction	gt	252	26758	598	1344	2.4091087301572163	20206	19716.203	489.796875
europe	14	prediction	gt	252	5861	1047	1344	2.4091087301572163	43722	43052.83	669.171875
europe	14	prediction	gt	253	32045	62	1344	2.3942235430081684	14968	10331.02	4636.98046875
europe	14	prediction	gt	253	45105	172	1344	2.3942235430081684	1287	9104.807	-7817.806640625
europe	14	prediction	gt	253	32858	693	1344	2.3942235430081684	14176	12350.654	1825.345703125
europe	14	prediction	gt	254	39656	244	1344	2.3951738198598225	7513	9228.791	-1715.791015625
europe	14	prediction	gt	254	36320	537	1344	2.3951738198598225	10692	8707.458	1984.5419921875
europe	14	prediction	gt	254	24995	1249	1344	2.3951738198598225	21953	18977.305	2975.6953125
europe	14	prediction	gt	255	20360	51	1344	2.397703055540721	26364	26898.678	-534.677734375
europe	14	prediction	gt	255	22493	430	1344	2.397703055540721	24322	24075.248	246.751953125
europe	14	prediction	gt	255	37982	1356	1344	2.397703055540721	9142	7343.922	1798.078125
europe	14	prediction	gt	256	14707	1251	1344	2.403172806898753	32698	30126.078	2571.921875
europe	14	prediction	gt	256	42884	1261	1344	2.403172806898753	3788	2700.0452	1087.954833984375
europe	14	prediction	gt	256	40371	1422	1344	2.403172806898753	6780	4576.406	2203.59423828125
europe	14	prediction	gt	257	38272	532	1344	3.395525089899699	8872	12489.821	-3617.8212890625
europe	14	prediction	gt	257	11377	954	1344	3.395525089899699	36765	35370.832	1394.16796875
europe	14	prediction	gt	257	40882	1429	1344	3.395525089899699	6219	11762.876	-5543.8759765625
europe	14	prediction	gt	258	15041	477	1344	2.3997805237770082	32227	29983.43	2243.5703125
europe	14	prediction	gt	258	43732	712	1344	2.3997805237770082	2933	4895.226	-1962.22607421875
europe	14	prediction	gt	258	13537	1423	1344	2.3997805237770082	34091	34600.12	-509.12109375
europe	14	prediction	gt	259	13388	210	1344	2.397846019268036	34253	32739.31	1513.689453125
europe	14	prediction	gt	259	11899	1006	1344	2.397846019268036	36017	36436.785	-419.78515625
europe	14	prediction	gt	259	3829	1431	1344	2.397846019268036	46230	46604.098	-374.09765625
europe	14	prediction	gt	260	11693	558	1344	2.4011231144269307	36346	36186.996	159.00390625
europe	14	prediction	gt	260	6426	661	1344	2.4011231144269307	42958	43498.855	-540.85546875
europe	14	prediction	gt	260	28482	883	1344	2.4011231144269307	18510	17946.85	563.150390625
europe	14	prediction	gt	261	10009	254	1344	2.391404954592387	38386	38903.805	-517.8046875
europe	14	prediction	gt	261	21621	366	1344	2.391404954592387	25137	25123.125	13.875
europe	14	prediction	gt	261	43382	868	1344	2.391404954592387	3292	793.18713	2498.8128662109375
europe	14	prediction	gt	262	29928	165	1344	3.3987269441286725	17116	18868.582	-1752.58203125
europe	14	prediction	gt	262	22203	214	1344	3.3987269441286725	24593	22571.066	2021.93359375
europe	14	prediction	gt	262	7317	673	1344	3.3987269441286725	41857	42014.62	-157.62109375
europe	14	prediction	gt	263	9213	10	1344	2.396827244758606	39401	38219.457	1181.54296875
europe	14	prediction	gt	263	24126	655	1344	2.396827244758606	22727	15740.583	6986.4169921875
europe	14	prediction	gt	263	34371	1045	1344	2.396827244758606	12607	14424.439	-1817.439453125
europe	14	prediction	gt	264	3402	34	1344	2.404029635588328	46816	46860.58	-44.578125
europe	14	prediction	gt	264	31282	773	1344	2.404029635588328	15752	11584.685	4167.3154296875
europe	14	prediction	gt	264	30027	1192	1344	2.404029635588328	17021	18431.117	-1410.1171875
europe	14	prediction	gt	265	19660	347	1344	2.397891807556152	27069	27899.973	-830.97265625
europe	14	prediction	gt	265	16728	422	1344	2.397891807556152	30166	29336.56	829.439453125
europe	14	prediction	gt	265	23295	740	1344	2.397891807556152	23550	26114.111	-2564.111328125
europe	14	prediction	gt	266	510	92	1344	2.3960965236028033	50378	51588.805	-1210.8046875
europe	14	prediction	gt	266	45174	507	1344	2.3960965236028033	1177	2457.3135	-1280.3134765625
europe	14	prediction	gt	266	11951	1264	1344	2.3960965236028033	35935	36210.633	-275.6328125
europe	14	prediction	gt	267	3560	99	1344	2.4002610286076864	46613	45611.883	1001.1171875
europe	14	prediction	gt	267	32489	851	1344	2.4002610286076864	14537	13908.843	628.1572265625
europe	14	prediction	gt	267	38041	896	1344	2.4002610286076864	9058	5195.042	3862.9580078125
europe	14	prediction	gt	268	42817	155	1344	2.405923370520274	3856	3070.3816	785.618408203125
europe	14	prediction	gt	268	8394	1089	1344	2.405923370520274	40451	40032.8	418.19921875
europe	14	prediction	gt	268	39074	1479	1344	2.405923370520274	8082	13037.843	-4955.8427734375
europe	14	prediction	gt	269	44272	21	1344	2.3993781010309854	2317	4088.4285	-1771.428466796875
europe	14	prediction	gt	269	19985	656	1344	2.3993781010309854	26754	27444.004	-690.00390625
europe	14	prediction	gt	269	41314	1416	1344	2.3993781010309854	5698	7410.3833	-1712.38330078125
europe	14	prediction	gt	270	7539	145	1344	2.4028931498527526	41563	41119.49	443.51171875
europe	14	prediction	gt	270	28869	691	1344	2.4028931498527526	18118	17089.271	1028.728515625
europe	14	prediction	gt	270	7080	1154	1344	2.4028931498527526	42169	43653.03	-1484.03125
europe	14	prediction	gt	271	12292	638	1344	2.4020561377207437	35513	36276.617	-763.6171875
europe	14	prediction	gt	271	3673	783	1344	2.4020561377207437	46452	48079.16	-1627.16015625
europe	14	prediction	gt	271	398	919	1344	2.4020561377207437	50524	51293.44	-769.44140625
europe	14	prediction	gt	272	6695	153	1344	2.4073063572247824	42654	42624.855	29.14453125
europe	14	prediction	gt	272	39687	1052	1344	2.4073063572247824	7474	9275.907	-1801.9072265625
europe	14	prediction	gt	272	42502	1294	1344	2.4073063572247824	4239	3270.0842	968.915771484375
europe	14	prediction	gt	273	42760	287	1344	2.396536946296692	3911	2688.0408	1222.959228515625
europe	14	prediction	gt	273	25167	542	1344	2.396536946296692	21747	24966.682	-3219.681640625
europe	14	prediction	gt	273	3867	672	1344	2.396536946296692	46192	46638.926	-446.92578125
europe	14	prediction	gt	274	1873	516	1344	3.3943106214205425	48695	47745.75	949.25
europe	14	prediction	gt	274	31890	650	1344	3.3943106214205425	15117	16505.03	-1388.029296875
europe	14	prediction	gt	274	8104	940	1344	3.3943106214205425	40836	39357.99	1478.01171875
europe	14	prediction	gt	275	8429	836	1344	2.393189795811971	40409	37583.15	2825.8515625
europe	14	prediction	gt	275	41042	947	1344	2.393189795811971	6044	7615.341	-1571.3408203125
europe	14	prediction	gt	275	40210	1074	1344	2.393189795811971	6949	8580.844	-1631.84375
europe	14	prediction	gt	276	39151	349	1344	2.410543855031331	8012	8557.4	-545.400390625
europe	14	prediction	gt	276	2849	582	1344	2.410543855031331	47488	45402.414	2085.5859375
europe	14	prediction	gt	276	42743	1214	1344	2.410543855031331	3938	3674.1472	263.852783203125
europe	14	prediction	gt	277	17760	38	1344	2.3998704751332602	28884	28737.418	146.58203125
europe	14	prediction	gt	277	17739	504	1344	2.3998704751332602	28911	29041.504	-130.50390625
europe	14	prediction	gt	277	28163	594	1344	2.3998704751332602	18862	15852.505	3009.4951171875
europe	14	prediction	gt	278	19748	517	1344	2.3909103234608966	26977	24527.525	2449.474609375
europe	14	prediction	gt	278	14170	791	1344	2.3909103234608966	33373	35023.676	-1650.67578125
europe	14	prediction	gt	278	35300	1291	1344	2.3909103234608966	11715	9251.21	2463.7900390625
europe	14	prediction	gt	279	35965	749	1344	2.394309417406718	11018	11750.109	-732.109375
europe	14	prediction	gt	279	13063	882	1344	2.394309417406718	34628	32384.916	2243.083984375
europe	14	prediction	gt	279	25230	1011	1344	2.394309417406718	21698	19026.559	2671.44140625
europe	14	prediction	gt	280	25801	9	1344	2.4035391330718996	21153	18447.389	2705.611328125
europe	14	prediction	gt	280	40366	178	1344	2.4035391330718996	6804	12027.7295	-5223.7294921875
europe	14	prediction	gt	280	16666	545	1344	2.4035391330718996	30238	30474.996	-236.99609375
europe	14	prediction	gt	281	42390	150	1344	2.3972941438357034	4390	7137.212	-2747.2119140625
europe	14	prediction	gt	281	40644	203	1344	2.3972941438357034	6488	6267.334	220.666015625
europe	14	prediction	gt	281	2840	402	1344	2.3972941438357034	47506	46269.855	1236.14453125
europe	14	prediction	gt	282	39056	148	1344	2.3986286719640098	8122	9723.068	-1601.068359375
europe	14	prediction	gt	282	40933	685	1344	2.3986286719640098	6166	4693.2085	1472.79150390625
europe	14	prediction	gt	282	35125	1138	1344	2.3986286719640098	11875	13858.195	-1983.1953125
europe	14	prediction	gt	283	33307	79	1344	2.400099496046702	13719	18760.104	-5041.103515625
europe	14	prediction	gt	283	42219	159	1344	2.400099496046702	4606	5810.6963	-1204.6962890625
europe	14	prediction	gt	283	33988	1202	1344	2.400099496046702	12997	14465.546	-1468.5458984375
europe	14	prediction	gt	284	42904	199	1344	2.4061381459236144	3753	2627.7524	1125.24755859375
europe	14	prediction	gt	284	29617	502	1344	2.4061381459236144	17385	19166.771	-1781.771484375
europe	14	prediction	gt	284	8558	1254	1344	2.4061381459236144	40267	40597.797	-330.796875
europe	14	prediction	gt	285	18236	276	1344	2.39912980000178	28334	27718.62	615.380859375
europe	14	prediction	gt	285	2074	337	1344	2.39912980000178	48409	46600.51	1808.48828125
europe	14	prediction	gt	285	20727	453	1344	2.39912980000178	25973	25456.193	516.806640625
europe	14	prediction	gt	286	31419	43	1344	3.3981725454330443	15625	18514.412	-2889.412109375
europe	14	prediction	gt	286	1163	967	1344	3.3981725454330443	49557	48730.613	826.38671875
europe	14	prediction	gt	286	22812	1094	1344	3.3981725454330443	23995	27135.412	-3140.412109375
europe	14	prediction	gt	287	16976	965	1344	2.3961166540781655	29851	29234.877	616.123046875
europe	14	prediction	gt	287	37892	1129	1344	2.3961166540781655	9218	8801.454	416.5458984375
europe	14	prediction	gt	287	4057	1458	1344	2.3961166540781655	45958	47264.39	-1306.390625
europe	14	prediction	gt	288	41020	624	1344	3.4034982204437254	6065	6199.0435	-134.04345703125
europe	14	prediction	gt	288	7695	1228	1344	3.4034982204437254	41339	42001.582	-662.58203125
europe	14	prediction	gt	288	4261	1437	1344	3.4034982204437254	45698	45756.402	-58.40234375
europe	14	prediction	gt	289	42450	28	1344	2.3983011563618977	4312	4556.2256	-244.2255859375
europe	14	prediction	gt	289	19281	186	1344	2.3983011563618977	27456	26906.254	549.74609375
europe	14	prediction	gt	289	12203	434	1344	2.3983011563618977	35633	36085.95	-452.94921875
europe	14	prediction	gt	290	6122	241	1344	3.3974156498909	43387	42212.09	1174.91015625
europe	14	prediction	gt	290	12053	331	1344	3.3974156498909	35844	33953.203	1890.796875
europe	14	prediction	gt	290	23525	1106	1344	3.3974156498909	23329	24715.312	-1386.3125
europe	14	prediction	gt	291	36004	1205	1344	3.400439755121867	10997	11739.198	-742.1982421875
europe	14	prediction	gt	291	10811	1257	1344	3.400439755121867	37413	34926.07	2486.9296875
europe	14	prediction	gt	292	33684	1028	1344	3.4071765780448913	13294	11081.404	2212.595703125
europe	14	prediction	gt	292	29024	1318	1344	3.4071765780448913	17952	18651.766	-699.765625
europe	14	prediction	gt	292	35542	1452	1344	3.4071765780448913	11465	11703.207	-238.20703125
europe	14	prediction	gt	293	21585	464	1344	2.3974529266357423	25168	26476.713	-1308.712890625
europe	14	prediction	gt	293	17048	682	1344	2.3974529266357423	29767	30143.395	-376.39453125
europe	14	prediction	gt	293	37462	939	1344	2.3974529266357423	9653	8189.4414	1463.55859375
europe	14	prediction	gt	294	14066	141	1344	2.393523975213369	33490	32121.295	1368.705078125
europe	14	prediction	gt	294	19961	792	1344	2.393523975213369	26774	26793.094	-19.09375
europe	14	prediction	gt	294	8624	1067	1344	2.393523975213369	40170	38348.734	1821.265625
europe	14	prediction	gt	295	44487	615	1344	2.390673085053762	2105	3692.2195	-1587.219482421875
europe	14	prediction	gt	295	13330	1359	1344	2.390673085053762	34313	33494.168	818.83203125
europe	14	prediction	gt	295	25235	1391	1344	2.390673085053762	21702	13496.287	8205.712890625
europe	14	prediction	gt	296	1565	282	1344	2.39757217168808	49100	47994.63	1105.37109375
europe	14	prediction	gt	296	20855	731	1344	2.39757217168808	25829	28640.24	-2811.240234375
europe	14	prediction	gt	296	45054	1188	1344	2.39757217168808	1382	-496.06064	1878.0606384277344
europe	14	prediction	gt	297	27028	297	1344	2.3942992329597472	19944	21631.16	-1687.16015625
europe	14	prediction	gt	297	2904	1119	1344	2.3942992329597472	47437	46853.434	583.56640625
europe	14	prediction	gt	297	21767	1189	1344	2.3942992329597472	25018	26754.162	-1736.162109375
europe	14	prediction	gt	298	43254	361	1344	2.393480650583903	3411	3397.7788	13.22119140625
europe	14	prediction	gt	298	1687	1076	1344	2.393480650583903	48943	49654.074	-711.07421875
europe	14	prediction	gt	298	339	1098	1344	2.393480650583903	50597	52397.492	-1800.4921875
europe	14	prediction	gt	299	15338	427	1344	2.395265483856201	31836	31638.623	197.376953125
europe	14	prediction	gt	299	12370	476	1344	2.395265483856201	35412	35555.836	-143.8359375
europe	14	prediction	gt	299	2077	1266	1344	2.395265483856201	48402	49800.25	-1398.25
europe	14	prediction	gt	300	45210	82	1344	2.4000872214635214	1121	2685.1333	-1564.13330078125
europe	14	prediction	gt	300	43384	382	1344	2.4000872214635214	3289	4462.2344	-1173.234375
europe	14	prediction	gt	300	28032	574	1344	2.4000872214635214	18976	19471.695	-495.6953125
europe	14	prediction	gt	301	22332	104	1344	3.3967714230219523	24449	24342.354	106.646484375
europe	14	prediction	gt	301	84	275	1344	3.3967714230219523	50937	49557.95	1379.05078125
europe	14	prediction	gt	301	11187	1137	1344	3.3967714230219523	36959	35851.754	1107.24609375
europe	14	prediction	gt	302	17364	451	1344	2.3992780009905497	29341	28279.738	1061.26171875
europe	14	prediction	gt	302	25730	452	1344	2.3992780009905497	21211	20717.44	493.560546875
