sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	30000000	40000000	963	I0946	3138	4815	2.411651603380839	53.876	59.076	42.83228	15.781661	3363.8723	3886.0	3787.8552	98.144775390625
AADR	2	general	gt	2	30000000	40000000	964	COR001	1962	4815	2.408790850639343	40.519214	8.789147	53.89461	13.635004	1530.7509	1017.0	3732.4607	-2715.460693359375
AADR	2	general	gt	2	30000000	40000000	964	I2660	3353	4815	2.408790850639343	56.41	-5.471	52.945354	16.03069	1428.393	5394.0	5111.4165	282.58349609375
AADR	2	general	gt	2	30000000	40000000	964	I5239	3381	4815	2.408790850639343	44.595879	22.010568	61.282333	46.9597	2466.9854	10333.0	13537.171	-3204.1708984375
AADR	2	general	gt	2	30000000	40000000	965	Bul4	230	4815	3.4056888461112975	42.4296241	25.8983541	49.188324	9.487226	1472.8431	4895.0	4726.832	168.16796875
AADR	2	general	gt	2	30000000	40000000	965	I16108	710	4815	3.4056888461112975	50.044984	14.339296	57.854546	22.046307	1002.7766	5526.0	2759.2874	2766.712646484375
AADR	2	general	gt	2	30000000	40000000	965	I2263	2732	4815	3.4056888461112975	-7.914978	-79.305486	19.6497	-72.53893	3153.338	1095.0	4301.714	-3206.7138671875
AADR	2	general	gt	2	30000000	40000000	966	I13560	161	4815	2.4082556486129763	24.1	-77.55	29.80228	16.375637	9056.556	663.0	2807.866	-2144.865966796875
AADR	2	general	gt	2	30000000	40000000	966	I22060	932	4815	2.4082556486129763	54.09468889	-0.281613889	41.189262	55.58585	4296.9575	2074.0	2972.1375	-898.137451171875
AADR	2	general	gt	2	30000000	40000000	966	VK200_noUDG.SG	2831	4815	2.4082556486129763	52.08	21.02	51.3312	38.27985	1189.4285	1059.0	4933.9097	-3874.90966796875
AADR	2	general	gt	2	30000000	40000000	967	VK301_noUDG.SG	757	4815	2.405893349647522	55.43	10.61	51.81497	65.256775	3532.2986	1185.0	3266.3457	-2081.345703125
AADR	2	general	gt	2	30000000	40000000	967	XN182	1408	4815	2.405893349647522	48.78	9.18	39.151966	-1.0641735	1345.9108	7069.0	3877.1853	3191.814697265625
AADR	2	general	gt	2	30000000	40000000	967	I0969	2747	4815	2.405893349647522	-12.111111	-77.033889	48.1295	14.052054	11086.867	685.0	3735.7275	-3050.7275390625
AADR	2	general	gt	2	30000000	40000000	968	TGM009	1508	4815	2.408768351872762	52.54	11.97	45.531654	5.8825483	896.04285	5208.0	6758.3853	-1550.38525390625
AADR	2	general	gt	2	30000000	40000000	968	I12907	2664	4815	2.408768351872762	52.529	4.709	55.81276	19.776714	1043.9315	2176.0	4244.9043	-2068.904296875
AADR	2	general	gt	2	30000000	40000000	968	brn001_noUDG.SG	3052	4815	2.408768351872762	52.2308	116.9933	57.557808	23.235397	5536.474	7334.0	3540.6584	3793.341552734375
AADR	2	general	gt	2	30000000	40000000	969	I1497	1643	4815	2.4091506640116376	47.167	19.833	48.02457	6.023416	1038.4852	5019.0	3803.8481	1215.15185546875
AADR	2	general	gt	2	30000000	40000000	969	I8219	2670	4815	2.4091506640116376	34.80489444	72.31816944	45.782375	86.309814	1697.524	2841.0	3336.6042	-495.604248046875
AADR	2	general	gt	2	30000000	40000000	969	s19_VII15_1_noUDG.SG	3025	4815	2.4091506640116376	59.4638	28.7779	50.59065	48.88211	1606.445	1911.0	3841.3625	-1930.362548828125
AADR	2	general	gt	2	30000000	40000000	970	I2602	891	4815	2.4066489696502686	51.3603	1.3405	42.922375	17.820274	1554.2021	3762.0	3523.987	238.012939453125
AADR	2	general	gt	2	30000000	40000000	970	I2014	1392	4815	2.4066489696502686	51.89583333	11.04666667	47.467773	28.637552	1353.7914	6946.0	4212.1343	2733.86572265625
AADR	2	general	gt	2	30000000	40000000	970	vbj002.SG	3679	4815	2.4066489696502686	57.58	18.7	49.590824	20.67631	897.78253	4780.0	5077.5044	-297.50439453125
AADR	2	general	gt	2	30000000	40000000	971	I12354	52	4815	2.407980783780416	-53.78	-67.7	-13.931768	-65.43234	4435.384	450.0	949.17566	-499.1756591796875
AADR	2	general	gt	2	30000000	40000000	971	I1659	63	4815	2.407980783780416	38.865	46.199	41.789482	64.473206	1579.6521	655.0	3657.629	-3002.62890625
AADR	2	general	gt	2	30000000	40000000	971	ANI152	245	4815	2.407980783780416	43.2131	27.8644	42.78411	17.47644	845.59784	6462.0	3335.8752	3126.124755859375
AADR	2	general	gt	2	30000000	40000000	972	I16444	272	4815	2.4041016856829325	49.497153	-2.506461	47.057735	15.483007	1355.1597	6048.0	3706.375	2341.625
AADR	2	general	gt	2	30000000	40000000	972	Goyet_noUDG.SG	1531	4815	2.4041016856829325	50.446	5.008	158.45308	201.64258	3526.4194	42436.0	19862.654	22573.345703125
AADR	2	general	gt	2	30000000	40000000	972	R10670.SG	4770	4815	2.4041016856829325	48.1654	14.0366	54.20549	-5.7199087	1525.0668	1681.0	3942.9065	-2261.906494140625
AADR	2	general	gt	2	30000000	40000000	973	VOL001	2076	4815	3.411139885584513	43.415804	10.85051	52.241642	6.239282	1039.4662	2072.0	4388.196	-2316.19580078125
AADR	2	general	gt	2	30000000	40000000	973	I4632	2386	4815	3.411139885584513	56.2833	25.1333	51.40776	13.149767	952.8789	8316.0	6553.272	1762.72802734375
AADR	2	general	gt	2	30000000	40000000	973	I16814	3396	4815	3.411139885584513	45.888056	20.166667	46.37967	16.293758	303.361	2903.0	3564.6172	-661.6171875
AADR	2	general	gt	2	30000000	40000000	974	I2062	1874	4815	3.410485390822093	32.6606	35.2341	45.706234	80.5403	4102.232	3170.0	3189.4944	-19.494384765625
AADR	2	general	gt	2	30000000	40000000	974	MX198	3753	4815	3.410485390822093	47.255	8.2158	46.06214	51.77174	3283.1838	4509.0	4416.7393	92.2607421875
AADR	2	general	gt	2	30000000	40000000	974	C1638	4410	4815	3.410485390822093	43.83	82.72	49.77911	21.942656	4544.4663	2180.0	4248.315	-2068.31494140625
AADR	2	general	gt	2	30000000	40000000	975	NE5_noUDG	291	4815	2.4064716418584187	45.95	125.83	48.367577	122.80971	352.6659	14174.0	4573.674	9600.326171875
AADR	2	general	gt	2	30000000	40000000	975	WEHR_1415adult	1471	4815	2.4064716418584187	48.25283	10.80879	46.842155	25.683123	1125.5251	3872.0	5009.198	-1137.1982421875
AADR	2	general	gt	2	30000000	40000000	975	RISE1163_noUDG.SG	2802	4815	2.4064716418584187	50.170137	20.579034	49.26156	19.376736	132.9584	4736.0	4656.8354	79.16455078125
AADR	2	general	gt	2	30000000	40000000	976	I6348	2589	4815	2.4079667846361796	49.3925	102.7025	54.5286	98.77363	631.13354	3632.0	4338.8926	-706.892578125
AADR	2	general	gt	2	30000000	40000000	976	NIK008AB_noUDG.SG	3261	4815	2.4079667846361796	57.52926373	39.66994055	60.608715	75.99555	2076.5215	4508.0	4175.9326	332.0673828125
AADR	2	general	gt	2	30000000	40000000	976	I2935	3337	4815	2.4079667846361796	58.74	-2.916	50.75903	0.5720756	914.9247	5115.0	3537.3972	1577.602783203125
AADR	2	general	gt	2	30000000	40000000	977	WEHR_1586	1493	4815	2.4047576983769736	48.25283	10.80879	49.205044	18.417404	567.7632	3835.0	4482.0254	-647.025390625
AADR	2	general	gt	2	30000000	40000000	977	I16165	2013	4815	2.4047576983769736	40.410556	8.639722	42.760883	11.202248	337.19168	5671.0	3229.2964	2441.70361328125
AADR	2	general	gt	2	30000000	40000000	977	R6759.SG	4721	4815	2.4047576983769736	44.7167	21.1667	47.003548	30.910658	795.6005	1789.0	3871.2844	-2082.284423828125
AADR	2	general	gt	2	30000000	40000000	978	Ker1_noUDG.SG	365	4815	2.411206316947937	45.35059	36.468348	51.654095	28.911106	894.1692	1604.0	892.50757	711.492431640625
AADR	2	general	gt	2	30000000	40000000	978	I30478	2454	4815	2.411206316947937	6.844504	158.335674	-728.773	-405.88202	17339.07	246.0	-11539.906	11785.90625
AADR	2	general	gt	2	30000000	40000000	978	RISE677_noUDG.SG	2946	4815	2.411206316947937	53.708561	90.359808	44.46581	94.181404	1064.3578	4409.0	1200.2584	3208.7415771484375
AADR	2	general	gt	2	30000000	40000000	979	I17901	780	4815	2.4089573423067727	18.394444	-68.61	-8.476931	-65.10927	3012.5525	517.0	2433.9841	-1916.984130859375
AADR	2	general	gt	2	30000000	40000000	979	I16602	956	4815	2.4089573423067727	51.168023	-1.7725402	49.89996	31.902243	2363.3552	2455.0	2271.238	183.761962890625
AADR	2	general	gt	2	30000000	40000000	979	DA99_noUDG.SG	2319	4815	2.4089573423067727	42.067222	76.962778	47.15285	92.07506	1320.2678	757.0	2733.819	-1976.819091796875
AADR	2	general	gt	2	30000000	40000000	980	IKI016	3961	4815	2.4050926248232525	41.6136944	35.8711361	41.427307	-2.1206982	3136.9885	5396.0	4054.615	1341.385009765625
AADR	2	general	gt	2	30000000	40000000	980	C3354.SG	4420	4815	2.4050926248232525	43.43	83.26	44.551037	69.569885	1100.9586	2250.0	2392.6433	-142.643310546875
AADR	2	general	gt	2	30000000	40000000	980	ASZK-1.SG	4782	4815	2.4050926248232525	47.63244	17.48333	49.567104	34.04941	1234.3981	1525.0	2763.8572	-1238.857177734375
AADR	2	general	gt	2	30000000	40000000	981	I13195	798	4815	2.4103318254152932	18.447	-69.187	165.28506	100.72335	1152.24	601.0	2918.029	-2317.029052734375
AADR	2	general	gt	2	30000000	40000000	981	MK5009	3131	4815	2.4103318254152932	43.905354	43.521883	45.854614	33.50304	817.98315	4705.0	6170.835	-1465.8349609375
AADR	2	general	gt	2	30000000	40000000	981	ALA016	3854	4815	2.4103318254152932	36.23778	36.38472	44.041096	1.8954172	3032.661	3503.0	4636.812	-1133.81201171875
AADR	2	general	gt	2	30000000	40000000	982	I7759	3236	4815	2.404015080134074	52.916944	103.657222	43.160023	88.73586	1545.9294	7035.0	3254.2996	3780.700439453125
AADR	2	general	gt	2	30000000	40000000	982	I1131	3363	4815	2.404015080134074	44.9	19.75	35.288754	33.247536	1564.6595	6482.0	3903.727	2578.27294921875
AADR	2	general	gt	2	30000000	40000000	982	ART009	3874	4815	2.404015080134074	38.381944	38.361111	40.280632	20.417782	1554.9205	4553.0	2416.698	2136.302001953125
AADR	2	general	gt	2	30000000	40000000	983	vik_grt035_noUDG.SG	3719	4815	2.409048593044281	59.61731	17.72361	45.395855	20.75432	1594.1848	994.0	2027.0243	-1033.0242919921875
AADR	2	general	gt	2	30000000	40000000	983	C836	4442	4815	2.409048593044281	38.27	85.33	42.72512	81.17494	607.1444	2190.0	2850.4158	-660.415771484375
AADR	2	general	gt	2	30000000	40000000	983	R3544.SG	4717	4815	2.409048593044281	43.6076	16.7143	53.85199	8.007543	1303.7035	1374.0	1807.7097	-433.709716796875
AADR	2	general	gt	2	30000000	40000000	984	I2384	1680	4815	2.408877229690552	47.85755	21.43239	49.45032	1.7098587	1455.2788	7114.0	5802.7173	1311.28271484375
AADR	2	general	gt	2	30000000	40000000	984	prs013_noUDG.SG	1825	4815	2.408877229690552	54.2469	-8.55609	44.34402	-3.033641	1170.8176	5403.0	5584.4536	-181.45361328125
AADR	2	general	gt	2	30000000	40000000	984	R10508.SG	4674	4815	2.408877229690552	38.7261	-9.3653	43.547512	14.669486	2074.8572	1587.0	2805.5542	-1218.55419921875
AADR	2	general	gt	2	30000000	40000000	985	JpOd181.SG	2094	4815	2.404280757904053	36.72122	137.16677	33.85412	116.12173	1932.5001	5824.0	3360.6948	2463.30517578125
AADR	2	general	gt	2	30000000	40000000	985	I14792	3933	4815	2.404280757904053	36.69	37.17	37.840996	63.081047	2289.1746	4247.0	3049.419	1197.5810546875
AADR	2	general	gt	2	30000000	40000000	985	C1705	4299	4815	2.404280757904053	47.7	86.87	43.167755	112.53116	2054.377	2221.0	3089.724	-868.72412109375
AADR	2	general	gt	2	30000000	40000000	986	AH2_noUDG.SG	1797	4815	2.4079570055007933	34.188318	48.368883	50.973347	17.754923	3088.2927	9921.0	4101.6304	5819.36962890625
AADR	2	general	gt	2	30000000	40000000	986	VET006_9	2068	4815	2.4079570055007933	42.920709	10.971394	41.41768	4.29428	574.92	2225.0	3256.827	-1031.826904296875
AADR	2	general	gt	2	30000000	40000000	986	Th531.WGC	3840	4815	2.4079570055007933	19.5889	98.2026	47.009655	31.801022	6653.947	1585.0	5504.0864	-3919.08642578125
AADR	2	general	gt	2	30000000	40000000	987	I9057_noUDG_d	197	4815	2.4055633743604026	-28.55	-49.00583333	50.444542	32.249733	11838.454	2436.0	4365.1753	-1929.17529296875
AADR	2	general	gt	2	30000000	40000000	987	I18503_noUDG	1573	4815	2.4055633743604026	13.519983	144.806559	45.584103	53.095963	9069.697	2644.0	4599.2837	-1955.28369140625
AADR	2	general	gt	2	30000000	40000000	987	SGZ001	2231	4815	2.4055633743604026	49.24	54.45	49.81706	16.305145	2723.854	2226.0	3667.1943	-1441.1943359375
AADR	2	general	gt	2	30000000	40000000	988	I13732	1055	4815	2.419058601061503	51.3603	1.3405	35.73018	29.355759	2820.0452	2269.0	2185.433	83.56689453125
AADR	2	general	gt	2	30000000	40000000	988	SFI-24_noUDG.SG	2396	4815	2.419058601061503	33.896528	35.511389	40.495758	14.67779	1979.7999	1946.0	2686.9001	-740.900146484375
AADR	2	general	gt	2	30000000	40000000	988	R1874.SG	4704	4815	2.419058601061503	49.611502	2.297416	48.368256	11.321431	672.3531	1622.0	2988.199	-1366.198974609375
AADR	2	general	gt	2	30000000	40000000	989	DA68_noUDG.SG	2338	4815	3.4140106638272605	41.50138889	75.79472222	50.27611	84.119194	1167.6183	1354.0	3180.5515	-1826.551513671875
AADR	2	general	gt	2	30000000	40000000	989	I4076	2640	4815	3.4140106638272605	52.733563	5.096183	49.80549	-4.4765706	740.5109	3763.0	4020.2197	-257.2197265625
AADR	2	general	gt	2	30000000	40000000	989	I24499	4179	4815	3.4140106638272605	15.211057	145.716839	20.382647	-45.95345	15856.935	499.0	4303.3564	-3804.3564453125
AADR	2	general	gt	2	30000000	40000000	990	HUGO_168	1435	4815	2.416331171989441	48.32852	10.89819	46.020905	17.104694	534.4832	4167.0	4321.6763	-154.67626953125
AADR	2	general	gt	2	30000000	40000000	990	I3952	2902	4815	2.416331171989441	48.832683	83.909744	40.44559	41.386005	3442.2578	4667.0	3263.7502	1403.249755859375
AADR	2	general	gt	2	30000000	40000000	990	I0633_noUDG	3361	4815	2.416331171989441	44.9	19.75	44.33088	25.301668	443.8717	7424.0	3545.6475	3878.3525390625
AADR	2	general	gt	2	30000000	40000000	991	I14879	156	4815	2.410643176237742	24.1	-77.55	18.146029	-67.88782	1200.4545	651.0	1340.3181	-689.318115234375
AADR	2	general	gt	2	30000000	40000000	991	VK483_noUDG.SG	1198	4815	2.410643176237742	58.17	22.25	53.948635	24.09104	483.0625	1191.0	3318.4905	-2127.490478515625
AADR	2	general	gt	2	30000000	40000000	991	SUC004	1974	4815	2.410643176237742	40.810297	8.444178	42.73315	18.290808	843.5485	4185.0	2370.4517	1814.54833984375
AADR	2	general	gt	2	30000000	40000000	992	JpFu1.SG	2093	4815	3.4135843753814696	34.5922	133.7732	34.14251	116.31652	1601.0314	5526.0	5131.5244	394.4755859375
AADR	2	general	gt	2	30000000	40000000	992	ATS001	2614	4815	3.4135843753814696	48.867923	105.899894	46.910664	107.94132	265.56323	1878.0	5810.9697	-3932.9697265625
AADR	2	general	gt	2	30000000	40000000	992	I4634	4040	4815	3.4135843753814696	38.348048	56.24543	50.269123	27.587425	2613.643	4998.0	2745.6914	2252.30859375
AADR	2	general	gt	2	30000000	40000000	993	I7807	2036	4815	3.4095079064369203	36.8831	14.5712	39.58289	67.13197	4534.8555	4038.0	3301.5977	736.40234375
AADR	2	general	gt	2	30000000	40000000	993	IMA003	2968	4815	3.4095079064369203	50.497414	106.405503	32.757046	76.939064	3109.3848	2062.0	2839.5427	-777.542724609375
AADR	2	general	gt	2	30000000	40000000	993	R3906.SG	4693	4815	3.4095079064369203	44.966801	19.609892	54.316086	22.145159	1055.3176	391.0	4305.3765	-3914.37646484375
AADR	2	general	gt	2	30000000	40000000	994	I0795	1391	4815	3.415423321723938	51.28305556	11.65	40.263477	19.164257	1355.1525	7071.0	1268.77	5802.22998046875
AADR	2	general	gt	2	30000000	40000000	994	CAK532.SG	1815	4815	3.415423321723938	54.058617	-8.382059	46.615513	7.87051	1414.2761	4892.0	4142.9883	749.01171875
AADR	2	general	gt	2	30000000	40000000	994	CHK002	2322	4815	3.415423321723938	42.49	78.38	30.682516	92.39983	1809.1879	2522.0	4137.107	-1615.10693359375
AADR	2	general	gt	2	30000000	40000000	995	RISE416_noUDG.SG	129	4815	3.415092647075653	40.14	45.26	48.92204	21.132277	2134.6482	3477.0	3156.2659	320.734130859375
AADR	2	general	gt	2	30000000	40000000	995	CIP010	435	4815	3.415092647075653	22.958	-83.275	30.132263	-53.52873	3054.767	1397.0	1841.4524	-444.452392578125
AADR	2	general	gt	2	30000000	40000000	995	CHK003	2323	4815	3.415092647075653	42.49	78.38	40.43781	83.83299	508.32098	2539.0	2214.7576	324.242431640625
AADR	2	general	gt	2	30000000	40000000	996	I14381	951	4815	3.406751561164856	51.329195	1.3693088	47.638664	12.589074	907.1641	2443.0	2769.2307	-326.230712890625
AADR	2	general	gt	2	30000000	40000000	996	I3743	1965	4815	3.406751561164856	39.866642	9.233355	43.52306	13.015272	513.59125	3985.0	6648.3184	-2663.318359375
AADR	2	general	gt	2	30000000	40000000	996	I1931	2193	4815	3.406751561164856	45.13237778	79.36439444	53.32085	20.816313	4222.584	3343.0	4799.2593	-1456.25927734375
AADR	2	general	gt	2	30000000	40000000	997	I2870	1718	4815	3.4111335555712383	30.24720461	79.73739624	41.33709	29.872568	4596.7974	128.0	6008.0034	-5880.00341796875
AADR	2	general	gt	2	30000000	40000000	997	I4567	2201	4815	3.4111335555712383	48.74175	76.99573333	46.22844	19.919632	4196.5234	3626.0	3379.7222	246.27783203125
AADR	2	general	gt	2	30000000	40000000	997	I5429	2839	4815	3.4111335555712383	38.387	-7.55	45.222958	6.7306557	1403.5646	4866.0	4273.6816	592.318359375
AADR	2	general	gt	2	30000000	40000000	998	I1895	1689	4815	3.4079047242800393	45.5969	18.28247	47.72009	22.463669	396.84784	7195.0	7080.805	114.19482421875
AADR	2	general	gt	2	30000000	40000000	998	I13505	2559	4815	3.4079047242800393	46.426	100.817	53.420994	119.64797	1549.4811	3001.0	4093.7524	-1092.75244140625
AADR	2	general	gt	2	30000000	40000000	998	I14764	3955	4815	3.4079047242800393	38.34	43.45	42.42454	34.672157	870.55725	2582.0	3372.2874	-790.287353515625
AADR	2	general	gt	2	30000000	40000000	999	kol2BE_noUDG.SG	714	4815	2.4160916288693746	50.028889	15.201157	56.679764	29.19863	1183.622	6494.0	4293.223	2200.77685546875
AADR	2	general	gt	2	30000000	40000000	999	I0774	916	4815	2.4160916288693746	52.26136	0.06869	45.84957	23.105263	1813.7867	1469.0	5860.07	-4391.06982421875
AADR	2	general	gt	2	30000000	40000000	999	VET003_4	2066	4815	2.4160916288693746	42.920709	10.971394	42.22161	25.235746	1169.2579	2705.0	3294.2166	-589.216552734375
AADR	2	general	gt	2	30000000	40000000	1000	AEHIb_noUDG.SG	1368	4815	3.4125503222147624	48.909	12.201	53.300823	15.440202	538.03595	1503.0	3653.9175	-2150.91748046875
AADR	2	general	gt	2	30000000	40000000	1000	I12976	2583	4815	3.4125503222147624	49.359	88.713	46.822628	39.363354	3610.434	3332.0	3828.0566	-496.056640625
AADR	2	general	gt	2	30000000	40000000	1000	I1732	4095	4815	3.4125503222147624	48.133333	35.083333	44.815582	39.979298	525.78546	7218.0	4814.1274	2403.87255859375
AADR	2	general	gt	2	30000000	40000000	1001	I0781	210	4815	2.4096489508946735	42.232227	24.262688	51.357307	38.791916	1495.9939	6404.0	3594.3105	2809.689453125
AADR	2	general	gt	2	30000000	40000000	1001	OHR002	514	4815	2.4096489508946735	50.04618	14.337021	47.10242	27.674328	1032.727	4477.0	4930.516	-453.51611328125
AADR	2	general	gt	2	30000000	40000000	1001	vbj004.SG	3683	4815	2.4096489508946735	57.58	18.7	60.445087	27.425467	591.75903	4702.0	7487.257	-2785.2568359375
AADR	2	general	gt	2	30000000	40000000	1002	BLSM45_noUDG	340	4815	3.4144670128822328	41.4146691	120.2743518	51.662212	108.06391	1469.2878	5162.0	3497.8928	1664.107177734375
AADR	2	general	gt	2	30000000	40000000	1002	I2932	3334	4815	3.4144670128822328	58.74	-2.916	46.034737	14.7580595	1841.6443	4433.0	2594.0264	1838.9736328125
AADR	2	general	gt	2	30000000	40000000	1002	I24496	4167	4815	3.4144670128822328	15.211057	145.716839	36.575165	126.86809	3020.1592	602.0	2662.0781	-2060.078125
AADR	2	general	gt	2	30000000	40000000	1003	I7635	901	4815	2.4100963433583575	54.522812	-1.308134	45.038742	8.820522	1278.2529	4030.0	3532.4688	497.53125
AADR	2	general	gt	2	30000000	40000000	1003	Rev5_noUDG.SG	1547	4815	2.4100963433583575	39.4886	20.9177	39.966095	19.982048	96.02872	8316.0	3205.2861	5110.7138671875
AADR	2	general	gt	2	30000000	40000000	1003	LayiKD01	4633	4815	2.4100963433583575	24.08	107.62	58.884914	105.8895	3872.5312	1465.0	5747.9375	-4282.9375
AADR	2	general	gt	2	30000000	40000000	1004	I3915_noUDG	1755	4815	2.4166996677716575	37.00786335	45.16575874	38.87949	34.125957	989.52466	2877.0	4267.6304	-1390.63037109375
AADR	2	general	gt	2	30000000	40000000	1004	VET007	2069	4815	2.4166996677716575	42.920709	10.971394	50.112904	16.80437	915.18256	2721.0	4502.505	-1781.5048828125
AADR	2	general	gt	2	30000000	40000000	1004	I23569	3503	4815	2.4166996677716575	43.44	-3.42	45.692593	0.68411136	410.3294	4037.0	4646.4165	-609.41650390625
AADR	2	general	gt	2	30000000	40000000	1005	I1632	61	4815	3.411942410469055	39.73	45.2	50.6526	14.710026	2654.3599	6076.0	4814.509	1261.4912109375
AADR	2	general	gt	2	30000000	40000000	1005	PN07.SG	1854	4815	3.411942410469055	53.04866	-9.140049	51.20557	13.537532	1554.901	5410.0	3199.0952	2210.90478515625
AADR	2	general	gt	2	30000000	40000000	1005	I4439	2374	4815	3.411942410469055	56.2833	25.1333	52.77784	4.477341	1382.6248	7646.0	3163.0496	4482.950439453125
AADR	2	general	gt	2	30000000	40000000	1006	VLI006_noUDG	744	4815	3.4105494141578676	50.365945	14.446606	53.23297	14.667801	319.16113	5661.0	4528.586	1132.4140625
AADR	2	general	gt	2	30000000	40000000	1006	I1781	4042	4815	3.4105494141578676	38.21228	62.03443	37.544743	49.228443	1125.5007	3832.0	3829.334	2.666015625
AADR	2	general	gt	2	30000000	40000000	1006	I1763	4090	4815	3.4105494141578676	47.434167	35.276389	47.209064	-0.16680062	2648.345	10081.0	4424.298	5656.7021484375
AADR	2	general	gt	2	30000000	40000000	1007	bla001_noUDG.SG	2950	4815	3.4135451594988506	49.6731	127.885	52.38885	81.95256	3171.7415	1299.0	3207.8315	-1908.83154296875
AADR	2	general	gt	2	30000000	40000000	1007	C1658	4426	4815	3.4135451594988506	43.54	83.27	51.72369	57.37992	2127.725	2248.0	3875.002	-1627.001953125
AADR	2	general	gt	2	30000000	40000000	1007	R11556.SG	4670	4815	3.4135451594988506	48.7327	7.0526	38.441353	21.2274	1611.4272	1668.0	1646.4309	21.569091796875
AADR	2	general	gt	2	30000000	40000000	1008	I14352	1010	4815	3.409346866607666	53.9085	-1.384997	52.87756	9.311824	717.7726	2048.0	4961.0024	-2913.00244140625
AADR	2	general	gt	2	30000000	40000000	1008	RK4002	3207	4815	3.409346866607666	45.535978	41.059517	52.24197	20.21237	1688.6455	4510.0	4365.2583	144.74169921875
AADR	2	general	gt	2	30000000	40000000	1008	MJ-37_noUDG.SG	4069	4815	3.409346866607666	49.8666667	34.0	69.055435	51.824448	2338.6387	1624.0	3806.749	-2182.7490234375
AADR	2	general	gt	2	30000000	40000000	1009	JK2134	852	4815	2.414541494846344	29.9	31.2	41.53631	97.81554	6002.099	2609.0	3809.6455	-1200.6455078125
AADR	2	general	gt	2	30000000	40000000	1009	I4100_noUDG	1783	4815	2.414541494846344	37.005	45.459	41.58381	22.17651	2060.2622	2911.0	3359.014	-448.013916015625
AADR	2	general	gt	2	30000000	40000000	1009	DA56_noUDG.SG	2348	4815	2.414541494846344	43.06861111	68.24888889	48.271343	78.9828	1013.55414	2043.0	3959.023	-1916.02294921875
AADR	2	general	gt	2	30000000	40000000	1010	NE16_noUDG	298	4815	3.413447459538778	45.96	125.78	46.220085	61.494938	4815.35	8564.0	6428.4155	2135.58447265625
AADR	2	general	gt	2	30000000	40000000	1010	ROUQCC.SG	1274	4815	3.413447459538778	43.594016	3.91929	42.49809	21.987856	1470.414	5346.0	1789.1766	3556.8233642578125
AADR	2	general	gt	2	30000000	40000000	1010	AMA004	4600	4815	3.413447459538778	2.35	128.4	17.478914	146.0953	2561.6365	1946.0	2553.7808	-607.78076171875
AADR	2	general	gt	2	30000000	40000000	1011	I21310	1137	4815	3.4093889236450194	51.217744	-2.136648	50.931	3.7083347	409.49335	2115.0	2125.401	-10.40087890625
AADR	2	general	gt	2	30000000	40000000	1011	I0049	1358	4815	3.4093889236450194	51.42	11.68	48.44819	32.612072	1528.528	4295.0	4078.4055	216.594482421875
AADR	2	general	gt	2	30000000	40000000	1011	RISE109_noUDG.SG	2790	4815	3.4093889236450194	50.98	17.068	55.794735	-1.5816067	1342.2991	3821.0	2748.5303	1072.4697265625
AADR	2	general	gt	2	30000000	40000000	1012	MX283_d	1525	4815	3.4129184325536093	47.767097	8.872239	51.213127	88.637856	5483.134	3946.0	5811.188	-1865.18798828125
AADR	2	general	gt	2	30000000	40000000	1012	EBA2_noUDG.SG	2137	4815	3.4129184325536093	52.629778	76.727647	59.708305	105.26857	1914.8169	4480.0	4470.239	9.76123046875
AADR	2	general	gt	2	30000000	40000000	1012	SF9_noUDG.SG	3703	4815	3.4129184325536093	57.285	17.971	59.650497	5.2243423	785.043	9144.0	4057.3994	5086.6005859375
AADR	2	general	gt	2	30000000	40000000	1013	ISC001	1978	4815	3.4093355456988017	40.663405	8.538646	46.184723	8.365768	614.10065	4175.0	5069.8247	-894.82470703125
AADR	2	general	gt	2	30000000	40000000	1013	RISE391_noUDG.SG	2217	4815	3.4093355456988017	50.593	56.83	52.73307	13.373545	2960.8877	3924.0	3126.8652	797.134765625
AADR	2	general	gt	2	30000000	40000000	1013	UZZ087_noUDG	4531	4815	3.4093355456988017	38.11	12.7866	42.20267	13.373349	457.80435	7212.0	5289.4746	1922.525390625
AADR	2	general	gt	2	30000000	40000000	1014	I0116	1382	4815	2.413908362388611	51.42	11.68	49.382137	79.72238	4650.6313	3978.0	3713.6826	264.3173828125
AADR	2	general	gt	2	30000000	40000000	1014	I0014	3712	4815	2.413908362388611	58.535	15.046	50.5074	17.783361	909.74615	7686.0	4272.752	3413.248046875
AADR	2	general	gt	2	30000000	40000000	1014	Aes3	3776	4815	2.413908362388611	47.465413	7.601691	42.542072	4.5971746	596.119	4919.0	3671.892	1247.10791015625
AADR	2	general	gt	2	30000000	40000000	1015	I10365	2004	4815	3.4108670353889465	39.866642	9.233355	43.96742	52.952293	3603.3567	3404.0	2967.9373	436.062744140625
AADR	2	general	gt	2	30000000	40000000	1015	I6712	2914	4815	3.4108670353889465	54.35661	90.919186	47.177753	8.306083	5524.7603	4625.0	3108.121	1516.87890625
AADR	2	general	gt	2	30000000	40000000	1015	Sunghir6_noUDG.SG	3219	4815	3.4108670353889465	56.17611111	40.5025	51.34055	13.123734	1864.3086	813.0	6434.784	-5621.7841796875
