sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	20000000	30000000	721	R10342.SG	4653	4224	2.403445768356323	42.2542	11.7576	54.25059	7.722504	1366.4061	2044.0	4030.0466	-1986.046630859375
AADR	2	general	gt	2	20000000	30000000	722	I2792	411	4224	2.406721750895182	45.335618	19.060547	43.821457	51.7425	2576.1772	4676.0	8852.066	-4176.06640625
AADR	2	general	gt	2	20000000	30000000	722	ROUQHH.SG	1277	4224	2.406721750895182	43.594016	3.91929	53.067844	16.035936	1378.998	5163.0	1828.5591	3334.44091796875
AADR	2	general	gt	2	20000000	30000000	722	LOI001	2847	4224	2.406721750895182	17.961	-66.413	31.17983	110.80747	14542.816	612.0	2657.642	-2045.64208984375
AADR	2	general	gt	2	20000000	30000000	723	L5692_noUDG_d	328	4224	2.4032062768936155	26.2	119.1	65.38523	72.286934	5439.305	4477.0	6015.948	-1538.9482421875
AADR	2	general	gt	2	20000000	30000000	723	VLI076	528	4224	2.4032062768936155	50.365945	14.446606	45.175304	21.438372	777.886	4906.0	3742.4797	1163.520263671875
AADR	2	general	gt	2	20000000	30000000	723	DA355_noUDG.SG	3255	4224	2.4032062768936155	53.188889	103.368056	40.594654	61.09854	3441.1904	5469.0	3502.7502	1966.249755859375
AADR	2	general	gt	2	20000000	30000000	724	CP22	201	4224	2.4072778542836506	-19.47718333	-44.03805556	24.941198	-49.903404	4979.7056	9573.0	2379.4001	7193.599853515625
AADR	2	general	gt	2	20000000	30000000	724	I14377	980	4224	2.4072778542836506	51.329195	1.3693088	49.561386	14.722451	964.3145	2889.0	3937.6455	-1048.6455078125
AADR	2	general	gt	2	20000000	30000000	724	BRE008	2121	4224	2.4072778542836506	49.33	85.79	55.352177	134.4649	3302.5115	1629.0	5744.9604	-4115.96044921875
AADR	2	general	gt	2	20000000	30000000	725	ART011	3876	4224	2.407077626387278	38.381944	38.361111	40.98077	34.994007	408.02127	4640.0	3568.3647	1071.63525390625
AADR	2	general	gt	2	20000000	30000000	725	ZBC_IPB001.B-C0101_Luk2-Pinarbasi	3949	4224	2.407077626387278	37.483333	33.033333	44.09138	11.896862	1918.2495	15411.0	3742.577	11668.423095703125
AADR	2	general	gt	2	20000000	30000000	725	I1137	4262	4224	2.407077626387278	20.13333333	105.9833333	41.061832	44.950294	6151.613	3758.0	3662.946	95.053955078125
AADR	2	general	gt	2	20000000	30000000	726	PDA005	656	4224	2.4033189018567405	50.151931	14.493838	46.621597	9.960753	515.70306	4164.0	3351.9539	812.046142578125
AADR	2	general	gt	2	20000000	30000000	726	POP001	2059	4224	2.4033189018567405	42.913904	11.016667	54.96043	32.861465	2067.8882	1089.0	4212.5435	-3123.54345703125
AADR	2	general	gt	2	20000000	30000000	726	R3659.SG	4686	4224	2.4033189018567405	45.767834	16.123606	50.944603	25.889841	921.77844	1639.0	3228.9202	-1589.920166015625
AADR	2	general	gt	2	20000000	30000000	727	I16424	879	4224	2.4065669814745587	50.539905	-4.997809	44.54053	74.26367	5698.5884	4106.0	3715.6343	390.36572265625
AADR	2	general	gt	2	20000000	30000000	727	DA18_noUDG.SG	2222	4224	2.4065669814745587	51.71055556	74.88416667	36.85072	38.226154	3304.345	2549.0	2978.0305	-429.030517578125
AADR	2	general	gt	2	20000000	30000000	727	C3671.SG	4447	4224	2.4065669814745587	38.27	85.33	45.655563	77.57771	1040.697	2190.0	3747.749	-1557.7490234375
AADR	2	general	gt	2	20000000	30000000	728	MIB001	565	4224	2.4032434940338137	49.992004	15.776861	42.291847	64.20595	3758.4756	3779.0	3273.4663	505.53369140625
AADR	2	general	gt	2	20000000	30000000	728	I15592	812	4224	2.4032434940338137	18.451	-69.686	17.90012	-70.37305	94.97717	859.0	664.7758	194.22418212890625
AADR	2	general	gt	2	20000000	30000000	728	RISE240_noUDG.SG	3034	4224	2.4032434940338137	46.58	43.678	45.083366	50.401245	546.6303	4705.0	3504.0352	1200.96484375
AADR	2	general	gt	2	20000000	30000000	729	TAP004_noUDG	1332	4224	2.4075491507848104	-16.83625	-151.3585722	49.231274	-12.6512	14849.87	228.0	3282.525	-3054.52490234375
AADR	2	general	gt	2	20000000	30000000	729	I12381	2274	4224	2.4075491507848104	0.38	36.893	49.814705	0.30415446	6499.9785	604.0	2907.2617	-2303.26171875
AADR	2	general	gt	2	20000000	30000000	729	I4533	4015	4224	2.4075491507848104	37.177	40.952	45.764477	37.214817	1004.0589	1116.0	4184.8286	-3068.82861328125
AADR	2	general	gt	2	20000000	30000000	730	I15593	813	4224	2.4070499897003175	18.451	-69.686	0.6082162	-67.1928	2002.6124	974.0	1910.5428	-936.5428466796875
AADR	2	general	gt	2	20000000	30000000	730	I5373	906	4224	2.4070499897003175	53.079803	-1.640942	54.825504	37.793232	2553.315	4034.0	7829.82	-3795.81982421875
AADR	2	general	gt	2	20000000	30000000	730	I10342	1234	4224	2.4070499897003175	44.476	6.369	58.32018	-5.725855	1747.1724	3728.0	3827.5962	-99.59619140625
AADR	2	general	gt	2	20000000	30000000	731	DA334_noUDG.SG	3157	4224	2.40332479874293	51.698333	103.703056	42.252625	26.409052	5677.028	4129.0	1893.0917	2235.9083251953125
AADR	2	general	gt	2	20000000	30000000	731	HuatuyanNL21	4631	4224	2.40332479874293	25.1	107.66	54.528164	115.950226	3342.7766	405.0	4610.203	-4205.203125
AADR	2	general	gt	2	20000000	30000000	731	SE-16.SG	4787	4224	2.40332479874293	46.48594	20.13222	49.576397	92.514885	5180.6514	1015.0	3847.8596	-2832.859619140625
AADR	2	general	gt	2	20000000	30000000	732	s19_0LS10_1_noUDG.SG	1208	4224	2.4066606044769285	59.4967	26.5479	49.74606	10.003791	1511.8558	2609.0	3481.1287	-872.128662109375
AADR	2	general	gt	2	20000000	30000000	732	LON001	1967	4224	2.4066606044769285	39.87	9.2356	42.926483	13.570144	496.0794	3775.0	2823.7827	951.21728515625
AADR	2	general	gt	2	20000000	30000000	732	I0462	3483	4224	2.4066606044769285	42.4	-3.75	47.608673	-3.0857496	581.5211	4405.0	4789.4336	-384.43359375
AADR	2	general	gt	2	20000000	30000000	733	I16617	958	4224	2.4035512606302896	50.816715	-0.097726	46.10656	12.308571	1052.1593	2591.0	5554.1245	-2963.12451171875
AADR	2	general	gt	2	20000000	30000000	733	AED1108_noUDG.SG	1372	4224	2.4035512606302896	48.296	11.903	48.65982	27.980133	1183.5754	1469.0	5155.8647	-3686.86474609375
AADR	2	general	gt	2	20000000	30000000	733	I5238	3380	4224	2.4035512606302896	44.595879	22.010568	47.77396	30.279217	727.51154	9993.0	7154.1587	2838.84130859375
AADR	2	general	gt	2	20000000	30000000	734	GoyetQ56-16_noUDG	166	4224	2.407442573706309	50.26	4.28	51.887924	11.308143	523.0674	26300.0	5090.3306	21209.66943359375
AADR	2	general	gt	2	20000000	30000000	734	vbj001.SG	3682	4224	2.407442573706309	57.58	18.7	55.298862	61.347828	2590.159	4675.0	5337.333	-662.3330078125
AADR	2	general	gt	2	20000000	30000000	734	CCH144_noUDG.SG	3923	4224	2.407442573706309	37.6661	32.8257	48.41882	9.896756	2200.6921	8789.0	4772.1626	4016.83740234375
AADR	2	general	gt	2	20000000	30000000	735	I8041	170	4224	2.407228644688924	16.497398	-88.90496	33.97286	-5.314685	8414.468	4079.0	2128.3748	1950.625244140625
AADR	2	general	gt	2	20000000	30000000	735	I7632	1102	4224	2.407228644688924	50.844866	-0.266087	50.96122	113.546745	7092.66	2240.0	3188.9265	-948.926513671875
AADR	2	general	gt	2	20000000	30000000	735	ART032	3890	4224	2.407228644688924	38.381944	38.361111	44.546597	16.79645	1916.1139	5254.0	4864.3184	389.681640625
AADR	2	general	gt	2	20000000	30000000	736	I13190	796	4224	2.403612697124481	18.447	-69.187	18.416422	-62.589973	695.8948	711.0	1004.0521	-293.0521240234375
AADR	2	general	gt	2	20000000	30000000	736	tem001_noUDG.SG	3065	4224	2.403612697124481	52.9851	58.1243	48.551403	9.409241	3393.8586	1725.0	3636.7825	-1911.782470703125
AADR	2	general	gt	2	20000000	30000000	736	I4614	3938	4224	2.403612697124481	37.5432	41.8662	47.803402	37.684437	1190.5277	4955.0	5401.488	-446.48779296875
AADR	2	general	gt	2	20000000	30000000	737	I14807	1065	4224	2.4069766124089558	51.75	-0.99	48.332603	16.046038	1271.1345	2241.0	4537.881	-2296.880859375
AADR	2	general	gt	2	20000000	30000000	737	I5374	1150	4224	2.4069766124089558	51.279	-2.743324	48.94944	15.096424	1294.7365	4480.0	3288.494	1191.506103515625
AADR	2	general	gt	2	20000000	30000000	737	I2567	3275	4224	2.4069766124089558	55.97	-2.444	57.42619	27.946936	1846.8472	4018.0	3770.6443	247.355712890625
AADR	2	general	gt	2	20000000	30000000	738	I4891	461	4224	2.4032610694567365	50.1217475	14.4569508	49.147087	18.33348	299.42847	4131.0	6820.3115	-2689.3115234375
AADR	2	general	gt	2	20000000	30000000	738	I8759	2301	4224	2.4032610694567365	-0.458	36.081	52.655533	9.882873	6389.032	2600.0	3676.2534	-1076.25341796875
AADR	2	general	gt	2	20000000	30000000	738	I7414	4207	4224	2.4032610694567365	37.41666667	66.83333333	35.859173	75.51371	793.31616	3925.0	2300.8433	1624.15673828125
AADR	2	general	gt	2	20000000	30000000	739	MA826.RISE00_noUDG.SG	1194	4224	2.4072827736536664	59.408	27.026	45.533337	27.517672	1543.141	4442.0	2168.6885	2273.3115234375
AADR	2	general	gt	2	20000000	30000000	739	I4998	1629	4224	2.4072827736536664	47.353728	16.794725	38.769886	-23.557568	3372.5881	2250.0	2391.8025	-141.802490234375
AADR	2	general	gt	2	20000000	30000000	739	I0443	3148	4224	2.4072827736536664	53.63968889	50.66431389	55.90831	49.338776	266.1872	5084.0	5052.9663	31.03369140625
AADR	2	general	gt	2	20000000	30000000	740	I12359	48	4224	2.4072746992111207	-54.7	-65.35	-4.9709463	-48.096123	5742.946	590.0	1082.499	-492.4990234375
AADR	2	general	gt	2	20000000	30000000	740	I12514	3558	4224	2.4072746992111207	39.9333	-0.2	51.31231	0.37725013	1266.0735	854.0	2178.542	-1324.5419921875
AADR	2	general	gt	2	20000000	30000000	740	C789	4394	4224	2.4072746992111207	43.6	82.62	47.548798	82.76963	439.24057	939.0	3120.7761	-2181.776123046875
AADR	2	general	gt	2	20000000	30000000	741	BRZ002	740	4224	2.4033957958221435	50.3575	13.743611	40.12998	-2.3406062	1690.1823	5521.0	4688.861	832.13916015625
AADR	2	general	gt	2	20000000	30000000	741	I4265	2185	4224	2.4033957958221435	46.96586667	80.03473333	38.022034	71.128	1232.0795	3522.0	2356.864	1165.135986328125
AADR	2	general	gt	2	20000000	30000000	741	RA63	3763	4224	2.4033957958221435	47.587789	8.293325	45.27925	11.555177	358.23788	3970.0	4815.423	-845.4228515625
AADR	2	general	gt	2	20000000	30000000	742	ROUQV.SG	1278	4224	2.406472690900167	43.594016	3.91929	48.0046	5.405214	503.75336	5159.0	4628.346	530.65380859375
AADR	2	general	gt	2	20000000	30000000	742	C3362	4423	4224	2.406472690900167	43.54	83.28	50.79409	78.85766	872.754	2248.0	4001.5544	-1753.554443359375
AADR	2	general	gt	2	20000000	30000000	742	AGY-49.SG	4811	4224	2.406472690900167	46.4775	20.34697	49.431793	6.048192	1112.3527	1005.0	6268.2744	-5263.2744140625
AADR	2	general	gt	2	20000000	30000000	743	DA204_noUDG.SG	2156	4224	2.4034119884173077	43.2025	76.98166667	47.93998	74.48567	561.38776	1017.0	2829.5417	-1812.541748046875
AADR	2	general	gt	2	20000000	30000000	743	I1808	2702	4224	2.4034119884173077	36.280247	72.414702	56.481457	41.68328	3206.8103	1121.0	3880.9302	-2759.93017578125
AADR	2	general	gt	2	20000000	30000000	743	MJ-43_noUDG.SG	2995	4224	2.4034119884173077	52.753393	58.667696	54.218704	38.65258	1329.6841	2312.0	3304.527	-992.527099609375
AADR	2	general	gt	2	20000000	30000000	744	Alh10_noUDG.SG	1376	4224	2.4075908064842224	48.58	12.2	-124.54043	-95.43361	13373.343	1477.0	3870.847	-2393.846923828125
AADR	2	general	gt	2	20000000	30000000	744	I0174	1618	4224	2.4075908064842224	46.208562	18.700047	48.19433	26.22527	609.568	7558.0	4520.541	3037.458984375
AADR	2	general	gt	2	20000000	30000000	744	CAM001	2082	4224	2.4075908064842224	43.4134155	11.0742656	45.627518	20.512634	787.1848	2597.0	4024.847	-1427.846923828125
AADR	2	general	gt	2	20000000	30000000	745	PRU002	478	4224	2.407430946826935	50.078134	14.312195	46.589172	31.014204	1290.9484	4470.0	4713.298	-243.2978515625
AADR	2	general	gt	2	20000000	30000000	745	I15946	2012	4224	2.407430946826935	40.626667	8.323056	45.790134	8.897327	576.03015	5968.0	3221.8257	2746.17431640625
AADR	2	general	gt	2	20000000	30000000	745	I7231	2427	4224	2.407430946826935	41.58	21.94	50.361427	-0.060032807	1949.869	3169.0	3242.2188	-73.21875
AADR	2	general	gt	2	20000000	30000000	746	SNN004	2008	4224	2.4034979859987895	40.726921	8.558378	47.841053	6.3682604	809.9449	674.0	3329.8982	-2655.898193359375
AADR	2	general	gt	2	20000000	30000000	746	PCA009	2856	4224	2.4034979859987895	18.094	-65.789	7.198013	59.47944	13384.767	1132.0	2431.5933	-1299.59326171875
AADR	2	general	gt	2	20000000	30000000	746	LAV003	3623	4224	2.4034979859987895	14.091	-60.926	13.500675	-73.67202	1377.8015	672.0	1699.2993	-1027.29931640625
AADR	2	general	gt	2	20000000	30000000	747	MIB059	678	4224	2.4067894260088605	49.992004	15.776861	46.072716	18.217222	472.0063	3781.0	3701.8938	79.106201171875
AADR	2	general	gt	2	20000000	30000000	747	I8805	2298	4224	2.4067894260088605	-0.375	35.933	0.036655784	32.73681	358.33347	1776.0	1925.3159	-149.31591796875
AADR	2	general	gt	2	20000000	30000000	747	ART027_d	3889	4224	2.4067894260088605	38.381944	38.361111	41.487736	71.753	2850.0452	5190.0	2812.5674	2377.4326171875
AADR	2	general	gt	2	20000000	30000000	748	VLI042	631	4224	2.4034656524658202	50.365945	14.446606	39.16223	46.650352	2801.7058	3774.0	2627.9521	1146.0478515625
AADR	2	general	gt	2	20000000	30000000	748	2H17.SG	1314	4224	2.4034656524658202	48.858472	3.995887	52.93045	6.960232	498.12854	5157.0	2263.6997	2893.30029296875
AADR	2	general	gt	2	20000000	30000000	748	I3611_noUDG	3810	4224	2.4034656524658202	24.32777778	121.7655556	-5.974099	158.14175	5184.323	1715.0	1725.8903	-10.8902587890625
AADR	2	general	gt	2	20000000	30000000	749	1H07.SG	1317	4224	2.4072749972343446	48.858874	3.996466	54.243374	-3.2228546	778.70557	5166.0	2993.252	2172.748046875
AADR	2	general	gt	2	20000000	30000000	749	BDY003	2315	4224	2.4072749972343446	49.33	75.12	51.49742	23.484203	3590.1963	2123.0	3249.5364	-1126.536376953125
AADR	2	general	gt	2	20000000	30000000	749	UZZ099_noUDG	4533	4224	2.4072749972343446	38.11	12.7866	50.70558	40.470524	2583.6877	5951.0	8013.151	-2062.15087890625
AADR	2	general	gt	2	20000000	30000000	750	I14100	927	4224	2.407191503047943	53.919396	-0.766635	47.16438	8.076414	975.5873	2302.0	2618.2424	-316.242431640625
AADR	2	general	gt	2	20000000	30000000	750	I6347	2556	4224	2.407191503047943	49.306389	95.448611	50.6482	84.49341	796.69073	3295.0	3467.65	-172.64990234375
AADR	2	general	gt	2	20000000	30000000	750	I2799	3296	4224	2.407191503047943	58.97927	-3.26	48.693375	31.216675	2496.8875	2002.0	2472.3582	-470.358154296875
AADR	2	general	gt	2	20000000	30000000	751	I16092	718	4224	2.403602647781372	50.37752	13.791255	41.816185	24.47041	1256.1605	5385.0	1885.6569	3499.3431396484375
AADR	2	general	gt	2	20000000	30000000	751	I2980	3341	4224	2.403602647781372	59.3101	-2.940715	46.284546	11.889949	1749.8153	5173.0	6456.1133	-1283.11328125
AADR	2	general	gt	2	20000000	30000000	751	ans005_noUDG.SG	3660	4224	2.403602647781372	57.509	18.14	47.2925	33.344578	1527.6138	5367.0	2989.4163	2377.583740234375
AADR	2	general	gt	2	20000000	30000000	752	I11853	132	4224	2.4066380500793456	40.15118	44.44316667	43.917118	48.25118	523.5715	2800.0	3517.11	-717.110107421875
AADR	2	general	gt	2	20000000	30000000	752	JpOd282.SG	2096	4224	2.4066380500793456	36.72122	137.16677	43.49583	27.242823	8637.418	5818.0	2316.7014	3501.298583984375
AADR	2	general	gt	2	20000000	30000000	752	I11541	2146	4224	2.4066380500793456	50.4501	57.04005556	44.33477	30.118996	2123.74	3684.0	2658.0244	1025.9755859375
AADR	2	general	gt	2	20000000	30000000	753	VLI016	522	4224	2.403520675500234	50.365945	14.446606	54.48841	1.4398735	991.8364	4345.0	3736.5295	608.470458984375
AADR	2	general	gt	2	20000000	30000000	753	s19_X16_1_noUDG.SG	1174	4224	2.403520675500234	59.4383	24.8853	52.00651	17.462145	946.8593	2936.0	3734.406	-798.406005859375
AADR	2	general	gt	2	20000000	30000000	753	VK350_noUDG.SG	3732	4224	2.403520675500234	56.7321539	16.721969	58.66068	18.628147	242.49658	1134.0	4215.456	-3081.4560546875
AADR	2	general	gt	2	20000000	30000000	754	I14745	983	4224	2.4075928648312885	51.329195	1.3693088	46.14509	12.392331	991.1755	2789.0	5568.003	-2779.0029296875
AADR	2	general	gt	2	20000000	30000000	754	ANN2.SG	1832	4224	2.4075928648312885	52.67641	-8.455326	51.60328	2.1355355	731.85504	5521.0	3069.2068	2451.793212890625
AADR	2	general	gt	2	20000000	30000000	754	I1056	3118	4224	2.4075928648312885	52.81666667	60.46666667	50.515312	1.8261043	3938.97	3750.0	3263.932	486.068115234375
AADR	2	general	gt	2	20000000	30000000	755	POST_2	1459	4224	2.4072607199350995	48.29573	10.89103	51.5112	26.421515	1165.6901	3971.0	4791.264	-820.26416015625
AADR	2	general	gt	2	20000000	30000000	755	I16495	3292	4224	2.4072607199350995	56.057551	-2.71935	48.170418	13.642806	1414.3628	2055.0	3649.9102	-1594.91015625
AADR	2	general	gt	2	20000000	30000000	755	ART017	3882	4224	2.4072607199350995	38.381944	38.361111	40.03191	13.10338	2176.644	5166.0	2984.6543	2181.345703125
AADR	2	general	gt	2	20000000	30000000	756	I10347	1236	4224	2.403367563088735	44.476	6.369	51.151417	18.21474	1152.2769	3527.0	6139.9814	-2612.9814453125
AADR	2	general	gt	2	20000000	30000000	756	I4253	2769	4224	2.403367563088735	50.649	20.656	47.20526	44.64355	1785.3813	4266.0	3709.716	556.283935546875
AADR	2	general	gt	2	20000000	30000000	756	I3759	3554	4224	2.403367563088735	42.565	-2.58635	51.44543	22.5251	2130.096	2222.0	5961.3364	-3739.33642578125
AADR	2	general	gt	2	20000000	30000000	757	MIB061	646	4224	2.40661590496699	49.992004	15.776861	50.43971	15.143969	67.12781	3765.0	4002.8594	-237.859375
AADR	2	general	gt	2	20000000	30000000	757	I5691	3407	4224	2.40661590496699	45.81207	15.158908	49.030987	12.166773	422.7532	2605.0	4043.973	-1438.972900390625
AADR	2	general	gt	2	20000000	30000000	757	I5957	4119	4224	2.40661590496699	47.9543	35.3893	43.725803	26.247871	849.1443	7287.0	4957.268	2329.73193359375
AADR	2	general	gt	2	20000000	30000000	758	I14801	1062	4224	2.4035467386245726	51.75	-0.99	57.354416	53.230797	3455.139	2214.0	3351.9873	-1137.9873046875
AADR	2	general	gt	2	20000000	30000000	758	QED-4_noUDG.SG	2410	4224	2.4035467386245726	34.0522	35.7758	43.455345	36.652775	1048.3256	1406.0	2686.345	-1280.344970703125
AADR	2	general	gt	2	20000000	30000000	758	I7642	3582	4224	2.4035467386245726	38.7025	-0.48631	45.67552	14.401803	1447.576	4809.0	7124.771	-2315.77099609375
AADR	2	general	gt	2	20000000	30000000	759	I12776	904	4224	2.408242952823639	53.079803	-1.640942	55.041786	-9.114935	533.9891	3778.0	4275.642	-497.64208984375
AADR	2	general	gt	2	20000000	30000000	759	I2790	1654	4224	2.408242952823639	47.189141	20.004795	45.100697	17.110077	321.91956	5625.0	6803.723	-1178.72314453125
AADR	2	general	gt	2	20000000	30000000	759	kzb002.SG	3194	4224	2.408242952823639	54.07	55.544	54.083813	19.601467	2319.3445	3704.0	3551.8096	152.1904296875
AADR	2	general	gt	2	20000000	30000000	760	KO1003	474	4224	2.407354279359182	50.025608	15.169166	50.34987	22.183788	500.5204	4160.0	5098.9487	-938.94873046875
AADR	2	general	gt	2	20000000	30000000	760	I19722	3551	4224	2.407354279359182	42.1992	2.9023	50.203922	18.129786	1466.9329	2347.0	4138.2554	-1791.25537109375
AADR	2	general	gt	2	20000000	30000000	760	SN-50_noUDG.SG	4151	4224	2.407354279359182	33.245211	-119.499561	19.809288	-69.33673	5157.457	1467.0	698.3535	768.646484375
AADR	2	general	gt	2	20000000	30000000	761	NEO239_noUDG.SG	2989	4224	2.4034488717714946	44.5	135.4	44.17736	85.92022	3873.4524	7543.0	3098.4656	4444.534423828125
AADR	2	general	gt	2	20000000	30000000	761	I1976	3465	4224	2.4034488717714946	42.57	-2.62	50.978542	6.2557507	1151.9492	4427.0	4065.1787	361.8212890625
AADR	2	general	gt	2	20000000	30000000	761	I2683	3936	4224	2.4034488717714946	37.91774	30.70839	42.570602	71.99198	3506.73	4479.0	2814.5933	1664.40673828125
AADR	2	general	gt	2	20000000	30000000	762	BRE013	2117	4224	2.407017381985982	49.33	85.79	39.27513	62.081734	2179.2925	1716.0	2056.7876	-340.78759765625
AADR	2	general	gt	2	20000000	30000000	762	KDC001	3135	4224	2.407017381985982	43.354032	43.721893	41.09829	37.54098	567.1844	3838.0	4866.9688	-1028.96875
AADR	2	general	gt	2	20000000	30000000	762	SF12.SG	3702	4224	2.407017381985982	57.285	17.971	51.81594	8.700983	851.37445	8895.0	8068.1655	826.83447265625
AADR	2	general	gt	2	20000000	30000000	763	I10502	2001	4224	2.4035027702649434	39.850894	9.377241	38.393333	72.70354	5346.3555	3151.0	4708.293	-1557.29296875
AADR	2	general	gt	2	20000000	30000000	763	DER014	4550	4224	2.4035027702649434	51.87	10.91	41.838516	12.654164	1123.2185	6854.0	8022.8936	-1168.8935546875
AADR	2	general	gt	2	20000000	30000000	763	DER020	4551	4224	2.4035027702649434	51.87	10.91	49.63032	8.100261	317.9065	6985.0	2925.2354	4059.7646484375
AADR	2	general	gt	2	20000000	30000000	764	I2520	223	4224	2.407804373900096	43.16089	25.88341	41.532837	17.355587	723.47253	5153.0	5702.0264	-549.0263671875
AADR	2	general	gt	2	20000000	30000000	764	I15105	771	4224	2.407804373900096	18.394444	-68.61	19.846733	-68.9949	166.47296	706.0	1101.5261	-395.526123046875
AADR	2	general	gt	2	20000000	30000000	764	HUGO_180Sk1_d	1432	4224	2.407804373900096	48.32852	10.89819	37.559708	34.975414	2282.0042	4289.0	2899.4429	1389.55712890625
AADR	2	general	gt	2	20000000	30000000	765	I1955	1759	4224	3.407625726858775	34.45	48.116	52.55409	31.13706	2421.4114	389.0	5000.0845	-4611.08447265625
AADR	2	general	gt	2	20000000	30000000	765	R54.SG	1928	4224	3.407625726858775	41.6877312	13.0864953	50.952465	2.3508713	1316.6571	595.0	2700.5383	-2105.538330078125
AADR	2	general	gt	2	20000000	30000000	765	I8568	3588	4224	3.407625726858775	38.762271	-0.586981	50.78291	17.643223	1954.1486	5387.0	6117.1895	-730.189453125
AADR	2	general	gt	2	20000000	30000000	766	R10.SG	2053	4224	2.403597442309062	41.96	13.54	46.791546	15.359118	556.3142	7628.0	6410.333	1217.6669921875
AADR	2	general	gt	2	20000000	30000000	766	I1028	3119	4224	2.403597442309062	52.81666667	60.46666667	48.534748	57.92861	508.52557	3704.0	4353.113	-649.11279296875
AADR	2	general	gt	2	20000000	30000000	766	UZZ026_noUDG	4517	4224	2.403597442309062	38.11	12.7866	48.56111	12.705146	1162.129	10666.0	2871.0894	7794.91064453125
AADR	2	general	gt	2	20000000	30000000	767	I12956	2518	4224	2.406734069188436	49.96	92.05	46.662872	28.123991	4595.9146	2326.0	4277.618	-1951.6181640625
AADR	2	general	gt	2	20000000	30000000	767	I8193	2675	4224	2.406734069188436	34.74876389	72.30835833	47.072826	43.881527	2731.6304	3128.0	3590.0662	-462.066162109375
AADR	2	general	gt	2	20000000	30000000	767	I10494	2860	4224	2.406734069188436	44.902844	26.01317	48.048515	-0.5320269	2052.0007	4914.0	2981.0088	1932.9912109375
AADR	2	general	gt	2	20000000	30000000	768	I2323	1766	4224	3.403290104866028	36.9944	45.4744	37.175568	53.759842	735.0012	7910.0	2410.1758	5499.82421875
AADR	2	general	gt	2	20000000	30000000	768	DA121_noUDG.SG	2152	4224	3.403290104866028	42.73305556	68.34055556	49.939026	0.35565758	5098.031	1588.0	3077.6436	-1489.6435546875
AADR	2	general	gt	2	20000000	30000000	768	I13959	2582	4224	3.403290104866028	47.069	91.83	49.215935	30.07382	4458.8403	3339.0	4057.3923	-718.392333984375
AADR	2	general	gt	2	20000000	30000000	769	irk057_noUDG.SG	2931	4224	2.4074277242024738	53.2207	103.3948	49.046455	78.73196	1772.4739	4380.0	3664.616	715.384033203125
AADR	2	general	gt	2	20000000	30000000	769	XHM135.SG	4641	4224	2.4074277242024738	40.3364	88.6725	54.830536	3.4075835	6179.4087	3778.0	4227.603	-449.60302734375
AADR	2	general	gt	2	20000000	30000000	769	R9669.SG	4666	4224	2.4074277242024738	44.7167	21.1667	51.34741	15.224477	858.9067	1732.0	2926.969	-1194.968994140625
AADR	2	general	gt	2	20000000	30000000	770	I12943	39	4224	1.4074076453844706	-54.85	-67.57	163.73071	106.30804	7929.312	180.0	1216.328	-1036.3280029296875
AADR	2	general	gt	2	20000000	30000000	770	I2793	1600	4224	1.4074076453844706	47.191612	20.402331	47.181374	14.150824	472.2995	6273.0	311.89758	5961.1024169921875
AADR	2	general	gt	2	20000000	30000000	770	I4424_noUDG	4224	4224	1.4074076453844706	-17.76554	168.289537	81.567024	112.03096	11448.499	140.0	759.0161	-619.01611328125
AADR	2	general	gt	2	20000000	30000000	771	I15648	717	4224	3.403374071915944	49.991622	14.162575	48.141376	60.78209	3347.2163	5397.0	3871.9583	1525.041748046875
AADR	2	general	gt	2	20000000	30000000	771	LBR004	1248	4224	3.403374071915944	43.7	6.99	47.910465	12.3293915	624.58276	6797.0	4619.4883	2177.51171875
AADR	2	general	gt	2	20000000	30000000	771	FUT002	4216	4224	3.403374071915944	-19.519667	170.226106	38.810898	117.663445	8482.843	1238.0	3388.209	-2150.208984375
AADR	2	general	gt	2	20000000	30000000	772	I16620	972	4224	2.406723097960154	54.676567	-1.236391	37.556408	72.78847	5718.7	2117.0	2946.73	-829.72998046875
AADR	2	general	gt	2	20000000	30000000	772	DA354_noUDG.SG	3054	4224	2.406723097960154	53.179167	106.962778	48.493984	31.326431	5085.123	4591.0	3832.2024	758.797607421875
AADR	2	general	gt	2	20000000	30000000	772	C1710.SG	4325	4224	2.406723097960154	48.08	86.36	40.986168	101.69076	1444.7067	2538.0	3584.4558	-1046.455810546875
AADR	2	general	gt	2	20000000	30000000	773	JCKM1-1_noUDG	336	4224	2.403393761316935	36.9196142	102.5318758	49.82968	106.26891	1466.4757	4296.0	5154.66	-858.66015625
AADR	2	general	gt	2	20000000	30000000	773	I13472	451	4224	2.403393761316935	12.13	-68.97	14.922468	-69.11309	310.8933	602.0	1261.2705	-659.2705078125
AADR	2	general	gt	2	20000000	30000000	773	ROUQFF.SG	1276	4224	2.403393761316935	43.594016	3.91929	45.178555	20.855036	1354.7216	5166.0	2320.0437	2845.956298828125
AADR	2	general	gt	2	20000000	30000000	774	PSS4170.SG	1253	4224	2.4075409968694053	48.51852	3.59633	44.96856	23.236448	1542.9292	4030.0	3132.65	897.35009765625
