sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	170000000	180000000	205	I1926	16	4129	2.4106027245521546	48.7225	25.880833	54.262001037597656	25.5385684967041	616.4181	5649.0	8849.810546875	-3200.810546875
AADR	2	general	gt	2	170000000	180000000	205	Ma555.SG	2443	4129	2.4106027245521546	5.611	117.8329	46.51920700073242	23.656600952148438	9873.275	378.0	3154.0078125	-2776.0078125
AADR	2	general	gt	2	170000000	180000000	205	TW061	4498	4129	2.4106027245521546	-16.5564	-68.6725	39.45097351074219	10.702771186828613	10291.797	914.0	3036.876953125	-2122.876953125
AADR	2	general	gt	2	170000000	180000000	206	OBE3626-1.SG	1252	4129	3.417969568570455	48.46226	7.48167	49.98426055908203	11.100418090820312	312.52838	3774.0	4286.1513671875	-512.1513671875
AADR	2	general	gt	2	170000000	180000000	206	I6716	3104	4129	3.417969568570455	55.1924	89.3053	47.736419677734375	27.902048110961914	4190.2686	3571.0	4889.1123046875	-1318.1123046875
AADR	2	general	gt	2	170000000	180000000	206	ALA019	3872	4129	3.417969568570455	36.23778	36.38472	40.406982421875	64.50812530517578	2485.826	3514.0	3592.9775390625	-78.9775390625
AADR	2	general	gt	2	170000000	180000000	207	I6431	1780	4129	3.417719006538391	37.005	45.459	33.25516128540039	41.938316345214844	525.6113	3022.0	3630.74658203125	-608.74658203125
AADR	2	general	gt	2	170000000	180000000	207	TAQ011	1912	4129	3.417719006538391	42.249972	11.767892	45.66333770751953	18.480609893798828	657.4871	991.0	3476.746826171875	-2485.746826171875
AADR	2	general	gt	2	170000000	180000000	207	CenxunKP13	4623	4129	3.417719006538391	23.4	107.4	41.82029724121094	37.09030532836914	6706.487	1384.0	4688.0078125	-3304.0078125
AADR	2	general	gt	2	170000000	180000000	208	KO1001	738	4129	2.4097845514615375	50.033343	15.168084	50.8375358581543	25.70086669921875	750.6747	4761.0	4274.6669921875	486.3330078125
AADR	2	general	gt	2	170000000	180000000	208	DA27_noUDG.SG	2221	4129	2.4097845514615375	52.836944	62.893611	53.891448974609375	114.95160675048828	3377.69	1508.0	4163.505859375	-2655.505859375
AADR	2	general	gt	2	170000000	180000000	208	I5875	4103	4129	2.4097845514615375	48.91422	33.76493	36.04119873046875	63.71244812011719	2815.7212	7095.0	2600.8046875	4494.1953125
AADR	2	general	gt	2	170000000	180000000	209	PRU001	484	4129	3.410886367162069	50.078134	14.312195	47.51000213623047	12.634765625	310.85583	4331.0	3934.114990234375	396.885009765625
AADR	2	general	gt	2	170000000	180000000	209	NW255a_noUDG.SG	1380	4129	3.410886367162069	48.98	12.14	48.65083312988281	18.825178146362305	490.69778	1467.0	3307.2451171875	-1840.2451171875
AADR	2	general	gt	2	170000000	180000000	209	I4628	2384	4129	3.410886367162069	56.2833	25.1333	59.94249725341797	9.013954162597656	1027.1848	7033.0	3868.451904296875	3164.548095703125
AADR	2	general	gt	2	170000000	180000000	210	I11540	2166	4129	3.4071029225985208	50.4501	57.04005556	52.21029281616211	-1.415949821472168	3954.4646	1723.0	3226.33837890625	-1503.33837890625
AADR	2	general	gt	2	170000000	180000000	210	DA71_noUDG.SG	2346	4129	3.4071029225985208	43.06861111	68.24888889	49.82246398925781	94.77560424804688	2152.936	1627.0	2638.685546875	-1011.685546875
AADR	2	general	gt	2	170000000	180000000	210	CBT001	3913	4129	3.4071029225985208	40.019745	34.586129	50.935791015625	14.333879470825195	1980.5195	5446.0	3088.40283203125	2357.59716796875
AADR	2	general	gt	2	170000000	180000000	211	I2872	1696	4129	3.4122912526130675	30.24720461	79.73739624	40.915279388427734	39.52825164794922	3787.2634	1099.0	2932.537841796875	-1833.537841796875
AADR	2	general	gt	2	170000000	180000000	211	RISE523_noUDG.SG	3095	4129	3.4122912526130675	53.043	57.066	52.753787994384766	14.310023307800293	2825.0742	3411.0	3732.0791015625	-321.0791015625
AADR	2	general	gt	2	170000000	180000000	211	I0826	3458	4129	3.4122912526130675	41.49194444	2.138888889	38.719886779785156	78.49014282226562	6279.6147	4522.0	3058.90673828125	1463.09326171875
AADR	2	general	gt	2	170000000	180000000	212	ALG002_noUDG	1563	4129	3.411583161354065	16.263	-61.22	23.06739044189453	-100.94217681884766	4214.489	1024.0	1722.0247802734375	-698.0247802734375
AADR	2	general	gt	2	170000000	180000000	212	ARS014.B0101	2573	4129	3.411583161354065	49.6575	99.723667	50.85225296020508	0.16058939695358276	6499.693	3234.0	3411.704345703125	-177.704345703125
AADR	2	general	gt	2	170000000	180000000	212	ART019	3884	4129	3.411583161354065	38.381944	38.361111	43.01480484008789	14.155207633972168	2096.5876	5393.0	6031.51220703125	-638.51220703125
AADR	2	general	gt	2	170000000	180000000	213	I4660	3365	4129	4.4065573136011755	44.53368	22.05032	46.70301055908203	8.520783424377441	1078.0618	9713.0	5120.0068359375	4592.9931640625
AADR	2	general	gt	2	170000000	180000000	213	I11719	3398	4129	4.4065573136011755	47.808164	18.218719	47.018348693847656	20.322664260864258	181.03288	2576.0	5929.61572265625	-3353.61572265625
AADR	2	general	gt	2	170000000	180000000	213	ros005_renamed_noUDG.SG	3672	4129	4.4065573136011755	58.183333	13.65	50.530452728271484	17.910921096801758	894.1844	4955.0	5436.052734375	-481.052734375
AADR	2	general	gt	2	170000000	180000000	214	I19867	971	4129	2.41312274535497	51.052725	-1.7862875	51.636104583740234	14.46932601928711	1128.5812	2598.0	4006.313232421875	-1408.313232421875
AADR	2	general	gt	2	170000000	180000000	214	WEHR_1414	1492	4129	2.41312274535497	48.25283	10.80879	54.076255798339844	42.99171829223633	2313.0337	3908.0	4970.10107421875	-1062.10107421875
AADR	2	general	gt	2	170000000	180000000	214	PN112.SG	1807	4129	2.41312274535497	53.04866	-9.140049	38.0109748840332	12.867902755737305	2376.3052	5558.0	2957.366455078125	2600.633544921875
AADR	2	general	gt	2	170000000	180000000	215	CAA001003	440	4129	2.4099415222803753	22.985	-81.462	18.863853454589844	-69.66388702392578	1307.6404	1736.0	829.6060180664062	906.3939819335938
AADR	2	general	gt	2	170000000	180000000	215	ALM016_merged	3430	4129	2.4099415222803753	37.952759	-1.508	46.479248046875	16.276161193847656	1738.484	3803.0	4071.739501953125	-268.739501953125
AADR	2	general	gt	2	170000000	180000000	215	R10667.SG	4672	4129	2.4099415222803753	48.1654	14.0366	45.60650634765625	57.33701705932617	3259.2146	1780.0	3577.19482421875	-1797.19482421875
AADR	2	general	gt	2	170000000	180000000	216	I12365	57	4129	3.4756605943044026	-53.82	-67.65	36.603431701660156	-11.209904670715332	11416.248	740.0	3393.976806640625	-2653.976806640625
AADR	2	general	gt	2	170000000	180000000	216	I14844	3999	4129	3.4756605943044026	40.42	29.71	47.013214111328125	3.411078453063965	2224.537	386.0	3014.319091796875	-2628.319091796875
AADR	2	general	gt	2	170000000	180000000	216	I20570	4001	4129	3.4756605943044026	37.34	28.04	45.25252914428711	103.0348892211914	6099.2905	400.0	3988.120361328125	-3588.120361328125
AADR	2	general	gt	2	170000000	180000000	217	I2318	1548	4129	3.413561987876892	37.423333	23.132222	44.904300689697266	14.740447998046875	1087.5461	5935.0	4452.90625	1482.09375
AADR	2	general	gt	2	170000000	180000000	217	I7675	3498	4129	3.413561987876892	41.981377	2.309824	44.07761001586914	25.247501373291016	1872.8043	1153.0	5457.001953125	-4304.001953125
AADR	2	general	gt	2	170000000	180000000	217	I3997	3509	4129	3.413561987876892	39.526799	-0.509749	46.44267272949219	43.60844421386719	3620.9727	3642.0	5705.65380859375	-2063.65380859375
AADR	2	general	gt	2	170000000	180000000	218	JK2911	853	4129	3.40812307993571	29.9	31.2	50.12294387817383	3.6156158447265625	3217.3306	2602.0	5729.84521484375	-3127.84521484375
AADR	2	general	gt	2	170000000	180000000	218	I4917	3376	4129	3.40812307993571	44.640262	22.30333	52.56878662109375	24.194448471069336	892.42523	8058.0	4845.39111328125	3212.60888671875
AADR	2	general	gt	2	170000000	180000000	218	ORD004.SG	4542	4129	3.40812307993571	15.633	41.3167	52.08066940307617	9.441936492919922	4930.827	2389.0	5360.064453125	-2971.064453125
AADR	2	general	gt	2	170000000	180000000	219	CAO007	429	4129	3.413079595565796	23.038	-81.497	22.03697967529297	-89.14407348632812	793.12463	1104.0	1827.03564453125	-723.03564453125
AADR	2	general	gt	2	170000000	180000000	219	I21302	1001	4129	3.413079595565796	51.0128	-2.3152	52.552581787109375	22.09935188293457	1680.049	1922.0	3219.78466796875	-1297.78466796875
AADR	2	general	gt	2	170000000	180000000	219	C1661	4428	4129	3.413079595565796	43.54	83.27	49.54527282714844	102.38372802734375	1601.2273	498.0	5132.0751953125	-4634.0751953125
AADR	2	general	gt	2	170000000	180000000	220	NE8_noUDG	295	4129	3.4079736431439716	46.01	125.82	48.734352111816406	89.91456604003906	2695.451	11263.0	3620.114990234375	7642.885009765625
AADR	2	general	gt	2	170000000	180000000	220	I7399	404	4129	3.4079736431439716	45.300857	18.779447	43.88910675048828	22.873817443847656	360.14117	7078.0	5152.46630859375	1925.53369140625
AADR	2	general	gt	2	170000000	180000000	220	AfontovaGora3_noUDG_d	2921	4129	3.4079736431439716	56.05	92.87	44.45780563354492	13.330550193786621	5471.3154	18036.0	3889.943603515625	14146.056396484375
AADR	2	general	gt	2	170000000	180000000	221	MIB055	595	4129	3.4183855732282002	49.992004	15.776861	51.92239761352539	0.28331881761550903	1103.9789	3773.0	3897.454833984375	-124.454833984375
AADR	2	general	gt	2	170000000	180000000	221	I1539	1362	4129	3.4183855732282002	51.42	11.68	47.451168060302734	81.50130462646484	4873.923	4420.0	3552.198486328125	867.801513671875
AADR	2	general	gt	2	170000000	180000000	221	I7643	3583	4129	3.4183855732282002	38.7025	-0.48631	32.84342575073242	7.064794540405273	941.9504	5803.0	9421.3642578125	-3618.3642578125
AADR	2	general	gt	2	170000000	180000000	222	I6324	3650	4129	4.415540456771851	21.070453	30.664028	44.3192024230957	17.271846771240234	2864.0427	1127.0	3080.741455078125	-1953.741455078125
AADR	2	general	gt	2	170000000	180000000	222	vbj008.SG	3686	4129	4.415540456771851	57.58	18.7	45.562522888183594	87.06468200683594	4689.4185	4663.0	3833.58203125	829.41796875
AADR	2	general	gt	2	170000000	180000000	222	C1192	4454	4129	4.415540456771851	37.77	75.22	45.46342849731445	82.31206512451172	1038.0059	2515.0	3072.62451171875	-557.62451171875
AADR	2	general	gt	2	170000000	180000000	223	I0411	3532	4129	3.411348028977712	42.5	0.5	30.749950408935547	34.110843658447266	3244.381	7107.0	2017.9017333984375	5089.0982666015625
AADR	2	general	gt	2	170000000	180000000	223	MX196	3751	4129	3.411348028977712	47.255	8.2158	46.20819091796875	10.423543930053711	204.58754	4495.0	4198.96533203125	296.03466796875
AADR	2	general	gt	2	170000000	180000000	223	R11544.SG	4774	4129	3.411348028977712	40.6885	43.8493	45.5399169921875	47.96413040161133	634.27576	1470.0	3918.807861328125	-2448.807861328125
AADR	2	general	gt	2	170000000	180000000	224	I10427	256	4129	3.4124756177266438	69.4	-106.26	28.515413284301758	66.90862274169922	9113.27	1755.0	2332.419677734375	-577.419677734375
AADR	2	general	gt	2	170000000	180000000	224	I11991	1108	4129	3.4124756177266438	51.357334	-2.988282	42.97816848754883	26.97237777709961	2427.6821	2116.0	3227.8916015625	-1111.8916015625
AADR	2	general	gt	2	170000000	180000000	224	I12398	2297	4129	3.4124756177266438	-0.464	35.971	47.32796859741211	18.813549041748047	5569.1045	2520.0	5649.90576171875	-3129.90576171875
AADR	2	general	gt	2	170000000	180000000	225	XN215	1414	4129	3.4071258306503296	48.78	9.18	47.19062042236328	9.087963104248047	176.86348	7010.0	3342.5439453125	3667.4560546875
AADR	2	general	gt	2	170000000	180000000	225	I13027	2655	4129	3.4071258306503296	51.886	4.855	51.6626091003418	7.863976955413818	208.49638	4039.0	4183.58251953125	-144.58251953125
AADR	2	general	gt	2	170000000	180000000	225	I7645	3585	4129	3.4071258306503296	38.7025	-0.48631	46.75447463989258	19.740135192871094	1871.3688	5845.0	3682.740478515625	2162.259521484375
AADR	2	general	gt	2	170000000	180000000	226	UC8_8168.SG	2727	4129	2.414080286026001	-13.477239	-76.025299	43.17322540283203	-19.711856842041016	8503.434	467.0	3220.07275390625	-2753.07275390625
AADR	2	general	gt	2	170000000	180000000	226	Phl534.WGC	2768	4129	2.414080286026001	18.19	121.6244	54.72859573364258	40.59283447265625	7794.7393	1783.0	4719.9833984375	-2936.9833984375
AADR	2	general	gt	2	170000000	180000000	226	I0839	2833	4129	2.414080286026001	39.5	-8.616666667	44.81709289550781	40.82001495361328	4054.0942	4264.0	5587.8125	-1323.8125
AADR	2	general	gt	2	170000000	180000000	227	DUU002	2535	4129	3.440588335196177	47.395917	109.814697	20.810771942138672	117.21924591064453	3030.3887	704.0	2293.797119140625	-1589.797119140625
AADR	2	general	gt	2	170000000	180000000	227	LHO001	3561	4129	3.440588335196177	38.344015	-0.77	46.16108703613281	-0.3566436469554901	869.88074	3461.0	5964.20263671875	-2503.20263671875
AADR	2	general	gt	2	170000000	180000000	227	UZZ079_noUDG	4527	4129	3.440588335196177	38.11	12.7866	51.78556823730469	2.206040620803833	1729.6154	8580.0	7211.39306640625	1368.60693359375
AADR	2	general	gt	2	170000000	180000000	228	MIB043	643	4129	2.411263108253479	49.992004	15.776861	45.70394515991211	12.996508598327637	519.90094	3807.0	3454.693359375	352.306640625
AADR	2	general	gt	2	170000000	180000000	228	I1358	2751	4129	2.411263108253479	-14.262222	-74.859167	4.711446762084961	-68.81732940673828	2212.5046	735.0	136.68048095703125	598.3195190429688
AADR	2	general	gt	2	170000000	180000000	228	SN-59_noUDG.SG	4148	4129	2.411263108253479	33.264278	-119.539	47.37193298339844	110.53861999511719	9751.586	5053.0	4263.185546875	789.814453125
AADR	2	general	gt	2	170000000	180000000	229	STD003	534	4129	2.4163650274276733	50.612939	13.961205	36.1402702331543	118.4193344116211	7879.324	4877.0	4125.46875	751.53125
AADR	2	general	gt	2	170000000	180000000	229	LBR005	1249	4129	2.4163650274276733	43.7	6.99	48.62689208984375	13.507707595825195	742.4897	7051.0	3788.732177734375	3262.267822265625
AADR	2	general	gt	2	170000000	180000000	229	QED-2_noUDG.SG	2409	4129	2.4163650274276733	34.0522	35.7758	43.587867736816406	17.704320907592773	1884.3278	1610.0	3262.440673828125	-1652.440673828125
AADR	2	general	gt	2	170000000	180000000	230	I13032	135	4129	3.410478965441386	40.15118	44.44316667	46.642051696777344	7.710319995880127	3024.8848	2789.0	3007.40185546875	-218.40185546875
AADR	2	general	gt	2	170000000	180000000	230	ALX002	139	4129	3.410478965441386	39.3607139	48.4613556	34.42746353149414	35.255577087402344	1294.4233	5660.0	2097.059326171875	3562.940673828125
AADR	2	general	gt	2	170000000	180000000	230	Spiginas2	2423	4129	3.410478965441386	55.768	22.417	53.189483642578125	-5.9390668869018555	1840.8774	3880.0	4033.41943359375	-153.41943359375
AADR	2	general	gt	2	170000000	180000000	231	I1774	880	4129	2.4183592677116392	51.423287	0.738864	51.440673828125	95.1439437866211	6054.16	3698.0	4397.06982421875	-699.06982421875
AADR	2	general	gt	2	170000000	180000000	231	I0115	1381	4129	2.4183592677116392	51.42	11.68	54.31183624267578	70.09164428710938	3820.8386	3815.0	4279.88623046875	-464.88623046875
AADR	2	general	gt	2	170000000	180000000	231	DA245_noUDG.SG	3160	4129	2.4183592677116392	51.698333	103.703056	57.72601318359375	117.52714538574219	1109.1182	7944.0	4954.6279296875	2989.3720703125
AADR	2	general	gt	2	170000000	180000000	232	NE49_noUDG	304	4129	2.4173884908358256	45.65	126.92	55.31337356567383	118.51558685302734	1226.0891	8368.0	5234.203125	3133.796875
AADR	2	general	gt	2	170000000	180000000	232	I4322	2206	4129	2.4173884908358256	46.94785	79.98808333	39.16307067871094	34.63761901855469	3729.9673	3484.0	3912.122314453125	-428.122314453125
AADR	2	general	gt	2	170000000	180000000	232	CCH290_noUDG.SG	3921	4129	2.4173884908358256	37.6661	32.8257	47.67684555053711	22.8963565826416	1375.2697	8577.0	4596.84326171875	3980.15673828125
AADR	2	general	gt	2	170000000	180000000	233	I19207	1084	4129	3.4078125675519306	51.7977	-1.313464	51.53650665283203	9.747551918029785	762.6578	2232.0	5145.564453125	-2913.564453125
AADR	2	general	gt	2	170000000	180000000	233	VK75_noUDG.SG	1559	4129	3.4078125675519306	64.25	-50.1	56.18533706665039	0.7940626740455627	2861.2273	931.0	8580.05078125	-7649.05078125
AADR	2	general	gt	2	170000000	180000000	233	I10267	1879	4129	3.4078125675519306	32.58472222	35.01694444	45.04777908325195	13.854263305664062	2286.4888	3527.0	5537.88623046875	-2010.88623046875
AADR	2	general	gt	2	170000000	180000000	234	I4318	2194	4129	3.4161566932996115	48.74175	76.99573333	41.57859420776367	25.670307159423828	4023.1492	3656.0	5568.50341796875	-1912.50341796875
AADR	2	general	gt	2	170000000	180000000	234	ARS004.A0101	2565	4129	3.4161566932996115	49.692222	99.766361	44.16456604003906	6.238004684448242	6651.461	2983.0	3534.518798828125	-551.518798828125
AADR	2	general	gt	2	170000000	180000000	234	Canes_noUDG.SG	3545	4129	3.4161566932996115	43.3550277	-4.7166763	38.53483581542969	5.952965259552002	1042.9789	7089.0	5650.5341796875	1438.4658203125
AADR	2	general	gt	2	170000000	180000000	235	NGO001	364	4129	3.411368962128957	-5.806	15.12388	39.6848030090332	80.22444915771484	8346.672	199.0	2870.318603515625	-2671.318603515625
AADR	2	general	gt	2	170000000	180000000	235	mid001_noUDG.SG	3309	4129	3.411368962128957	59.157625	-3.10046	45.30261993408203	11.695167541503906	1831.8269	5173.0	5684.703125	-511.703125
AADR	2	general	gt	2	170000000	180000000	235	RISE175_noUDG.SG	3666	4129	3.411368962128957	55.397	13.6	46.68050003051758	39.58290481567383	2042.0555	3233.0	4824.43115234375	-1591.43115234375
AADR	2	general	gt	2	170000000	180000000	236	UNTA58_147	1489	4129	3.4137022376060484	48.31611	10.89153	55.41791915893555	31.333145141601562	1601.8243	3922.0	6646.84375	-2724.84375
AADR	2	general	gt	2	170000000	180000000	236	RK1003	3133	4129	3.4137022376060484	45.537249	41.116544	45.16299819946289	82.7364501953125	3215.6018	4764.0	2879.671875	1884.328125
AADR	2	general	gt	2	170000000	180000000	236	ALM002_merged	3427	4129	3.4137022376060484	37.952759	-1.508	49.35628128051758	23.561195373535156	2365.2117	3800.0	5597.08203125	-1797.08203125
AADR	2	general	gt	2	170000000	180000000	237	I7024	2513	4129	3.4166390379269918	49.96	92.05	51.062496185302734	1.1284507513046265	5994.9395	2244.0	2974.621337890625	-730.621337890625
AADR	2	general	gt	2	170000000	180000000	237	I0432	3094	4129	3.4166390379269918	53.66	50.67	53.03903579711914	23.888864517211914	1768.4335	4695.0	4964.02587890625	-269.02587890625
AADR	2	general	gt	2	170000000	180000000	237	I1583.DG	3994	4129	3.4166390379269918	40.3037	29.6085	46.94017028808594	19.385473251342773	1103.6515	8273.0	3275.378662109375	4997.621337890625
AADR	2	general	gt	2	170000000	180000000	238	AITI_72	1450	4129	3.4119000236193338	48.22281	10.84499	48.32179260253906	20.382177352905273	705.4819	3776.0	4604.55224609375	-828.55224609375
AADR	2	general	gt	2	170000000	180000000	238	I14784	3975	4129	3.4119000236193338	36.69	37.17	41.17902374267578	66.47984313964844	2571.0571	3695.0	3164.826904296875	530.173095703125
AADR	2	general	gt	2	170000000	180000000	238	SC-05_noUDG.SG	4162	4129	3.4119000236193338	32.9	-118.5	151.34091186523438	85.63557434082031	2347.958	1011.0	2711.093017578125	-1700.093017578125
AADR	2	general	gt	2	170000000	180000000	239	I13189	795	4129	2.417808254559835	18.447	-69.187	18.448612213134766	-71.7154769897461	266.70425	753.0	834.2964477539062	-81.29644775390625
AADR	2	general	gt	2	170000000	180000000	239	TORTF.SG	1267	4129	2.417808254559835	43.149777	3.060539	46.8409538269043	40.981109619140625	2980.4001	3861.0	4157.91845703125	-296.91845703125
AADR	2	general	gt	2	170000000	180000000	239	vik_2072_noUDG.SG	3717	4129	2.417808254559835	59.61731	17.72361	46.13577651977539	14.109772682189941	1518.006	973.0	5923.2236328125	-4950.2236328125
AADR	2	general	gt	2	170000000	180000000	240	I7572	1022	4129	2.4078847964604697	52.34	0.03	40.744991302490234	61.27111053466797	4705.6216	3380.0	3395.077392578125	-15.077392578125
AADR	2	general	gt	2	170000000	180000000	240	MAG001	2062	4129	2.4078847964604697	42.568367	11.329594	35.43724822998047	34.23143005371094	2123.505	2617.0	3173.1689453125	-556.1689453125
AADR	2	general	gt	2	170000000	180000000	240	I3225_noUDG	3950	4129	2.4078847964604697	37.044768	27.436551	47.267112731933594	1.884547472000122	2377.876	2368.0	4579.27685546875	-2211.27685546875
AADR	2	general	gt	2	170000000	180000000	241	TGM008	1507	4129	3.418243424097697	52.54	11.97	48.86199951171875	9.918824195861816	433.69156	5107.0	3909.753173828125	1197.246826171875
AADR	2	general	gt	2	170000000	180000000	241	ALG003_noUDG	1564	4129	3.418243424097697	16.263	-61.22	-7.577765464782715	-71.64398956298828	2888.5554	637.0	1376.4749755859375	-739.4749755859375
AADR	2	general	gt	2	170000000	180000000	241	VK336_noUDG.SG	3729	4129	3.418243424097697	56.8057977	16.7301606	44.677433013916016	21.545446395874023	1389.6628	1091.0	2744.77685546875	-1653.77685546875
AADR	2	general	gt	2	170000000	180000000	242	I3442	177	4129	2.4144001603126526	16.497398	-88.90496	23.006065368652344	-87.72753143310547	734.13007	4998.0	1363.5458984375	3634.4541015625
AADR	2	general	gt	2	170000000	180000000	242	MIB013	572	4129	2.4144001603126526	49.992004	15.776861	48.278446197509766	12.716196060180664	293.02182	3762.0	3487.954345703125	274.045654296875
AADR	2	general	gt	2	170000000	180000000	242	I24590	4175	4129	2.4144001603126526	15.211057	145.716839	25.375389099121094	132.13034057617188	1810.1515	594.0	3065.527099609375	-2471.527099609375
AADR	2	general	gt	2	170000000	180000000	243	BerryAuBac_enhanced_noUDG	1232	4129	2.411297333240509	49.24	3.54	46.26790237426758	17.56902503967285	1097.7275	7237.0	3827.034423828125	3409.965576171875
AADR	2	general	gt	2	170000000	180000000	243	XN168	1399	4129	2.411297333240509	48.78	9.18	42.16011047363281	14.112812995910645	830.1075	7093.0	4910.10546875	2182.89453125
AADR	2	general	gt	2	170000000	180000000	243	I5385	3274	4129	2.411297333240509	58.364762	-3.403508	54.54424285888672	1.8612947463989258	533.6413	4230.0	3491.37158203125	738.62841796875
AADR	2	general	gt	2	170000000	180000000	244	NUL001	2225	4129	3.4163591504096984	43.65	78.52	51.02262496948242	7.868116855621338	5179.057	2584.0	3954.07958984375	-1370.07958984375
AADR	2	general	gt	2	170000000	180000000	244	I4070	2643	4129	3.4163591504096984	52.733563	5.096183	45.15708923339844	68.17628479003906	4530.898	3703.0	3606.273193359375	96.726806640625
AADR	2	general	gt	2	170000000	180000000	244	I7781	3240	4129	3.4163591504096984	52.916944	103.657222	64.56896209716797	64.68511199951172	2536.8118	615.0	4752.3486328125	-4137.3486328125
AADR	2	general	gt	2	170000000	180000000	245	IPK12_noUDG.SG	286	4129	2.4075856884320577	-53.35	-70.966667	23.744260787963867	-85.93449401855469	8693.407	858.0	1249.7015380859375	-391.7015380859375
AADR	2	general	gt	2	170000000	180000000	245	Tep001_noUDG.WGC	4023	4129	2.4075856884320577	38.172218	34.49387	47.49848556518555	20.69236946105957	1526.1255	8518.0	4111.27734375	4406.72265625
AADR	2	general	gt	2	170000000	180000000	245	Asp6.SG	4570	4129	2.4075856884320577	48.5859	16.4959	44.23754119873047	16.139835357666016	484.2838	7528.0	4775.17822265625	2752.82177734375
AADR	2	general	gt	2	170000000	180000000	246	MonteCanelas337A_noUDG.SG	2842	4129	2.413830077648163	37.199005	-8.587977	49.98809814453125	24.144229888916016	2961.8503	4857.0	4164.62890625	692.37109375
AADR	2	general	gt	2	170000000	180000000	246	I12878	3549	4129	2.413830077648163	41.3616	1.6694	49.70566177368164	7.851029872894287	1044.4514	2360.0	4464.259765625	-2104.259765625
AADR	2	general	gt	2	170000000	180000000	246	I1123	4130	4129	2.413830077648163	52.9930556	-169.7119444	21.902414321899414	-29.377586364746094	10851.055	315.0	1736.856689453125	-1421.856689453125
AADR	2	general	gt	2	170000000	180000000	247	gun005_noUDG.SG	258	4129	4.417072594165802	27.966667	-15.6	38.215518951416016	32.781715393066406	4594.94	992.0	2268.850341796875	-1276.850341796875
AADR	2	general	gt	2	170000000	180000000	247	I12977	2497	4129	4.417072594165802	49.359	88.713	43.12487030029297	122.42384338378906	2659.1646	4822.0	3032.597412109375	1789.402587890625
AADR	2	general	gt	2	170000000	180000000	247	MX213	3786	4129	4.417072594165802	47.262067	7.659835	44.51820373535156	14.988990783691406	643.71674	5125.0	6220.375	-1095.375
AADR	2	general	gt	2	170000000	180000000	248	I12412	926	4129	2.4080101172129313	53.919396	-0.766635	49.378761291503906	7.131096363067627	742.0514	2238.0	3843.28173828125	-1605.28173828125
AADR	2	general	gt	2	170000000	180000000	248	I20821	1162	4129	2.4080101172129313	51.861211	-1.883011	50.7690544128418	10.342921257019043	857.30145	5486.0	4084.49755859375	1401.50244140625
AADR	2	general	gt	2	170000000	180000000	248	Bar31_noUDG.SG	3995	4129	2.4080101172129313	40.3037	29.6085	47.88373565673828	22.220348358154297	1027.7975	8272.0	5263.833984375	3008.166015625
AADR	2	general	gt	2	170000000	180000000	249	BLS002	722	4129	3.4125234444936114	50.351064	13.852118	51.048885345458984	12.609267234802246	116.97054	4692.0	3336.88671875	1355.11328125
AADR	2	general	gt	2	170000000	180000000	249	I2328	1767	4129	3.4125234444936114	36.9944	45.4744	50.29524230957031	6.092502593994141	3445.1614	7900.0	3479.96875	4420.03125
AADR	2	general	gt	2	170000000	180000000	249	JpOd6.SG	2097	4129	3.4125234444936114	36.72122	137.16677	49.189212799072266	97.14189147949219	3489.5842	6044.0	7316.22265625	-1272.22265625
AADR	2	general	gt	2	170000000	180000000	250	I14875	143	4129	3.4075045228004455	26.5	-76.99	143.05923461914062	98.28539276123047	1243.5177	1073.0	2687.026123046875	-1614.026123046875
AADR	2	general	gt	2	170000000	180000000	250	I3726	3829	4129	3.4075045228004455	-4.255571	35.31848744	10.681354522705078	19.456157684326172	2417.032	3023.0	4324.85205078125	-1301.85205078125
AADR	2	general	gt	2	170000000	180000000	250	R3685.SG	4699	4129	3.4075045228004455	43.616374	16.801661	41.42082977294922	11.775971412658691	478.67783	1450.0	1731.2894287109375	-281.2894287109375
AADR	2	general	gt	2	170000000	180000000	251	I19167	175	4129	3.414840038617452	16.497398	-88.90496	50.63188934326172	11.7340087890625	9322.929	4891.0	3089.391357421875	1801.608642578125
AADR	2	general	gt	2	170000000	180000000	251	I6429	1779	4129	3.414840038617452	37.005	45.459	35.51299285888672	52.16652297973633	623.7161	2907.0	2813.546875	93.453125
AADR	2	general	gt	2	170000000	180000000	251	I12960	2520	4129	3.414840038617452	46.92	102.76	48.60251235961914	92.29058837890625	803.9083	3332.0	3355.830078125	-23.830078125
AADR	2	general	gt	2	170000000	180000000	252	VK77_noUDG.SG	1555	4129	3.417884874343872	64.25	-50.1	48.58930969238281	17.964797973632812	4278.4272	845.0	3606.403076171875	-2761.403076171875
AADR	2	general	gt	2	170000000	180000000	252	ALA084	3869	4129	3.417884874343872	36.23778	36.38472	32.39274597167969	64.29483032226562	2589.4998	3844.0	1743.49072265625	2100.50927734375
AADR	2	general	gt	2	170000000	180000000	252	C1259	4469	4129	3.417884874343872	36.46	81.95	50.51661682128906	46.23171615600586	3234.6157	2577.0	4108.33251953125	-1531.33251953125
AADR	2	general	gt	2	170000000	180000000	253	PMI004	626	4129	3.4112250367800394	50.156484	14.538727	42.5540657043457	31.904014587402344	1572.3756	4013.0	6996.38916015625	-2983.38916015625
