sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	19	contextpenalize	gt	1	10000000	20000000	99	GUY002	845	4463	3.4108528971672056	22.301	-80.924	19.356049	-78.53302	411.04678	2510.0	1469.6265	1040.37353515625
AADR	19	contextpenalize	gt	1	10000000	20000000	99	I14675	4067	4463	3.4108528971672056	40.789722	8.591389	44.755596	8.96484	442.03583	4021.0	4449.673	-428.6728515625
AADR	19	contextpenalize	gt	1	10000000	20000000	99	I4552	4594	4463	3.4108528971672056	56.2833	25.1333	52.444855	16.990099	677.84515	7369.0	5326.8657	2042.13427734375
AADR	19	contextpenalize	gt	1	10000000	20000000	100	I19326	232	4463	4.418689564863841	40.416667	45.2	39.85817	35.375084	837.07294	3150.0	1539.4324	1610.567626953125
AADR	19	contextpenalize	gt	1	10000000	20000000	100	I2354	3260	4463	4.418689564863841	47.45925	20.51282	53.10211	18.418608	644.7863	6200.0	4647.0254	1552.974609375
AADR	19	contextpenalize	gt	1	10000000	20000000	100	DA204_noUDG.SG	4314	4463	4.418689564863841	43.2025	76.98166667	56.011272	28.883572	3656.5781	1017.0	2297.7327	-1280.732666015625
AADR	19	contextpenalize	gt	1	10000000	20000000	101	I23996	706	4463	3.4175933837890624	44.555384	15.310516	51.54193	0.46022114	1345.799	2744.0	2980.8413	-236.84130859375
AADR	19	contextpenalize	gt	1	10000000	20000000	101	PJU002	4083	4463	3.4175933837890624	40.066667	8.600556	48.0173	10.924603	903.2575	4145.0	4095.1506	49.849365234375
AADR	19	contextpenalize	gt	1	10000000	20000000	101	OLN007	4768	4463	3.4175933837890624	47.11078	102.078841	48.1975	83.92881	1361.6239	1075.0	2765.447	-1690.447021484375
AADR	19	contextpenalize	gt	1	10000000	20000000	102	IO2	361	4463	3.4122512976328534	-17.9634243	-67.1522097	26.036278	-49.200165	5263.232	985.0	1343.7133	-358.7132568359375
AADR	19	contextpenalize	gt	1	10000000	20000000	102	VK372_noUDG.SG	1460	4463	3.4122512976328534	55.5	10.33	58.925053	62.00028	3055.6216	1000.0	4676.272	-3676.27197265625
AADR	19	contextpenalize	gt	1	10000000	20000000	102	KIL023.B_noUDG	3692	4463	3.4122512976328534	54.00684	-8.202308	50.607136	70.19312	5064.832	950.0	3887.3486	-2937.3486328125
AADR	19	contextpenalize	gt	1	10000000	20000000	103	I5207	303	4463	3.4158562620480857	48.579752	16.46931	45.581493	19.62479	410.08917	7150.0	5114.008	2035.9921875
AADR	19	contextpenalize	gt	1	10000000	20000000	103	I11158	1024	4463	3.4158562620480857	50.054385	14.363387	50.92342	4.4068675	710.4149	4025.0	3654.199	370.801025390625
AADR	19	contextpenalize	gt	1	10000000	20000000	103	I14348	1987	4463	3.4158562620480857	53.9085	-1.384997	50.552776	15.917485	1232.4175	2222.0	3414.7354	-1192.7353515625
AADR	19	contextpenalize	gt	1	10000000	20000000	104	I7196	1015	4463	4.4116237680117285	50.0504153	14.3667267	46.944756	12.054024	385.04236	4250.0	3195.8647	1054.13525390625
AADR	19	contextpenalize	gt	1	10000000	20000000	104	I16819	3136	4463	4.4116237680117285	13.519983	144.806559	50.205284	18.68808	11207.233	2518.0	8205.336	-5687.3359375
AADR	19	contextpenalize	gt	1	10000000	20000000	104	DKS-A-1_38_noUDG.SG	3488	4463	4.4116237680117285	64.885055	-24.04446	34.459442	34.953114	5133.3184	1025.0	1717.3942	-692.3941650390625
AADR	19	contextpenalize	gt	1	10000000	20000000	105	I5834	2674	4463	3.417936929066976	48.841	12.75	48.418274	16.608469	287.4008	4200.0	3764.6384	435.361572265625
AADR	19	contextpenalize	gt	1	10000000	20000000	105	I1499	3452	4463	3.417936929066976	48.52	21.168	45.62347	19.583101	343.69742	7077.0	4773.0996	2303.900390625
AADR	19	contextpenalize	gt	1	10000000	20000000	105	DA202_noUDG.SG	4419	4463	3.417936929066976	46.03972222	53.44222222	31.632948	11.449906	3917.884	2476.0	1858.1088	617.8912353515625
AADR	19	contextpenalize	gt	1	10000000	20000000	106	I15676	1562	4463	3.4169961253801984	18.451	-69.686	19.586014	-73.64707	435.0972	464.0	975.4396	-511.4395751953125
AADR	19	contextpenalize	gt	1	10000000	20000000	106	POH001.SG	2248	4463	3.4169961253801984	51.3	0.2	43.30869	72.31334	5286.367	1200.0	1935.7128	-735.7127685546875
AADR	19	contextpenalize	gt	1	10000000	20000000	106	NIEcap9	2755	4463	3.4169961253801984	48.541111	10.233056	29.358446	75.81989	5860.457	1345.0	1547.9666	-202.966552734375
AADR	19	contextpenalize	gt	1	10000000	20000000	107	I16792	2407	4463	3.411304215590159	47.530731	-3.138309	51.61223	12.080465	1184.731	3750.0	3746.3643	3.6357421875
AADR	19	contextpenalize	gt	1	10000000	20000000	107	I5663	2697	4463	3.411304215590159	48.841	12.75	50.302723	19.216589	493.61935	4200.0	3199.8435	1000.156494140625
AADR	19	contextpenalize	gt	1	10000000	20000000	107	I4468	4694	4463	3.411304215590159	-10.786153	33.765371	56.635334	13.315376	7730.1304	6039.0	2992.5132	3046.48681640625
AADR	19	contextpenalize	gt	1	10000000	20000000	108	STD001	981	4463	3.415913983186086	50.612939	13.961205	44.632114	19.034086	765.61566	4500.0	2469.0693	2030.9306640625
AADR	19	contextpenalize	gt	1	10000000	20000000	108	I20621	2085	4463	3.415913983186086	53.235833	-1.736944	52.961884	5.0307446	452.70306	2175.0	2988.5374	-813.537353515625
AADR	19	contextpenalize	gt	1	10000000	20000000	108	I1500	3448	4463	3.415913983186086	47.167	20.833	43.374756	27.19285	651.9255	7058.0	4992.284	2065.7158203125
AADR	19	contextpenalize	gt	1	10000000	20000000	109	I17272	1709	4463	3.4109004934628806	54.594544	-1.309398	50.77634	10.801501	918.4632	1400.0	2949.4138	-1549.413818359375
AADR	19	contextpenalize	gt	1	10000000	20000000	109	RISE371_noUDG.SG	3433	4463	3.4109004934628806	46.22	20.199	43.939014	15.591579	441.699	3982.0	3404.054	577.946044921875
AADR	19	contextpenalize	gt	1	10000000	20000000	109	ZAM002	4821	4463	3.4109004934628806	45.530682	104.074358	45.631664	85.10508	1472.8727	700.0	4111.433	-3411.43310546875
AADR	19	contextpenalize	gt	1	10000000	20000000	110	3DT16_noUDG.SG	1876	4463	3.4174046317736306	53.958333	-1.080278	57.232693	12.716401	938.0667	1750.0	1691.4045	58.595458984375
AADR	19	contextpenalize	gt	1	10000000	20000000	110	I13680	1976	4463	3.4174046317736306	50.949985	-2.735842	56.36476	32.593594	2375.765	2224.0	3866.2136	-1642.213623046875
AADR	19	contextpenalize	gt	1	10000000	20000000	110	I2379	3467	4463	3.4174046317736306	47.86071	21.00058	47.225494	19.82401	113.08321	6984.0	4984.2163	1999.78369140625
AADR	19	contextpenalize	gt	1	10000000	20000000	111	NIED.SG	2477	4463	3.416950257619222	47.98479	7.39916	56.512405	-11.900019	1611.2072	2825.0	3744.346	-919.345947265625
AADR	19	contextpenalize	gt	1	10000000	20000000	111	WEZ51_noUDG.SG	3037	4463	3.416950257619222	53.74	13.31	43.3259	35.00615	1960.0677	3200.0	3778.625	-578.625
AADR	19	contextpenalize	gt	1	10000000	20000000	111	I1172	3783	4463	3.416950257619222	32.974167	35.331389	49.65911	13.175914	2601.223	5950.0	6822.0425	-872.04248046875
AADR	19	contextpenalize	gt	1	10000000	20000000	112	I15818	1216	4463	3.4112050533294678	50.590618	13.876321	40.187954	15.637785	1164.782	7200.0	3804.9067	3395.09326171875
AADR	19	contextpenalize	gt	1	10000000	20000000	112	VIL009	4098	4463	3.4112050533294678	39.618016	8.958117	44.459045	39.756744	2583.6238	2400.0	3427.3599	-1027.35986328125
AADR	19	contextpenalize	gt	1	10000000	20000000	112	VEU001	4209	4463	3.4112050533294678	42.8596186	10.9688559	47.572224	15.8375635	647.81006	2615.0	3169.0706	-554.070556640625
AADR	19	contextpenalize	gt	1	10000000	20000000	113	I15970	1572	4463	3.415824548403422	18.451	-69.686	22.360008	-78.76104	1040.5309	800.0	1765.9792	-965.979248046875
AADR	19	contextpenalize	gt	1	10000000	20000000	113	I1560_d	2984	4463	3.415824548403422	51.6	8.25	44.0079	13.892068	942.8443	5350.0	4141.2065	1208.79345703125
AADR	19	contextpenalize	gt	1	10000000	20000000	113	I24243	3161	4463	3.415824548403422	13.519983	144.806559	29.095116	98.385544	5073.242	475.0	2517.74	-2042.739990234375
AADR	19	contextpenalize	gt	1	10000000	20000000	114	VK134_noUDG.SG	1403	4463	3.410982565085093	55.5	10.33	56.049553	12.849711	169.00688	1000.0	2413.514	-1413.513916015625
AADR	19	contextpenalize	gt	1	10000000	20000000	114	I7977	1516	4463	3.410982565085093	17.87	-71.65	31.059164	-18.246159	5546.512	1887.0	3862.1326	-1975.132568359375
AADR	19	contextpenalize	gt	1	10000000	20000000	114	IND015.A_noUDG	2626	4463	3.410982565085093	50.846122	6.357818	53.934322	-0.64728135	585.98944	1350.0	1960.6879	-610.6878662109375
AADR	19	contextpenalize	gt	1	10000000	20000000	115	I16554	163	4463	3.4169968167940774	40.91666	44.5	34.123653	35.016857	1125.6835	3083.0	2090.859	992.14111328125
AADR	19	contextpenalize	gt	1	10000000	20000000	115	XN180	2849	4463	3.4169968167940774	48.78	9.18	47.611465	21.035452	887.36005	7068.0	2838.3481	4229.65185546875
AADR	19	contextpenalize	gt	1	10000000	20000000	115	I25519	3323	4463	3.4169968167940774	46.875901	17.96734	42.452404	42.78388	2014.0648	2150.0	3178.3875	-1028.387451171875
AADR	19	contextpenalize	gt	1	10000000	20000000	116	I3443	360	4463	5.417481736342112	16.497398	-88.90496	18.83951	-27.672161	6460.5703	9301.0	5234.3594	4066.640625
AADR	19	contextpenalize	gt	1	10000000	20000000	116	I15943	4144	4463	5.417481736342112	40.626667	8.323056	55.008774	17.291527	1730.4379	5723.0	5816.8926	-93.892578125
AADR	19	contextpenalize	gt	1	10000000	20000000	116	EBA1_noUDG.SG	4285	4463	5.417481736342112	51.631339	74.66445	49.85678	97.56973	1616.9366	4108.0	2457.2927	1650.707275390625
AADR	19	contextpenalize	gt	1	10000000	20000000	117	I6757	2142	4463	3.414396647612254	54.081683	-2.27362	51.424984	12.792748	1053.8094	5493.0	3228.1917	2264.808349609375
AADR	19	contextpenalize	gt	1	10000000	20000000	117	I11458	3653	4463	3.414396647612254	30.649857	61.400311	48.15448	10.449168	4687.439	4600.0	4123.6	476.39990234375
AADR	19	contextpenalize	gt	1	10000000	20000000	117	I8892	4479	4463	3.414396647612254	-0.603	36.374	37.695683	7.2437468	5202.4756	1013.0	5194.892	-4181.89208984375
AADR	19	contextpenalize	gt	1	10000000	20000000	118	I18162	212	4463	4.417102309068044	40.833333	43.916667	41.48972	44.640133	94.84169	3125.0	3542.4084	-417.408447265625
AADR	19	contextpenalize	gt	1	10000000	20000000	118	KO1013	1078	4463	4.417102309068044	50.033343	15.168084	52.662674	4.961048	765.9575	3914.0	4210.0933	-296.09326171875
AADR	19	contextpenalize	gt	1	10000000	20000000	118	OBKR_95	2949	4463	4.417102309068044	48.26656	10.87857	49.854897	10.511989	178.62262	3917.0	3512.7593	404.24072265625
AADR	19	contextpenalize	gt	1	10000000	20000000	119	I21931	2465	4463	3.4129532893498737	48.80181	4.27874	54.533195	14.813893	964.66626	2200.0	2119.647	80.35302734375
AADR	19	contextpenalize	gt	1	10000000	20000000	119	I10268	3809	4463	3.4129532893498737	32.58472222	35.01694444	47.22996	63.309372	2885.7703	3853.0	2459.9688	1393.03125
AADR	19	contextpenalize	gt	1	10000000	20000000	119	I13504	4830	4463	3.4129532893498737	50.7	99.2	48.750835	70.71762	2045.9977	2368.0	2180.5947	187.4052734375
AADR	19	contextpenalize	gt	1	10000000	20000000	120	VLI067	993	4463	3.418590299288432	50.365945	14.446606	51.924316	36.79208	1562.1289	4718.0	3812.7058	905.294189453125
AADR	19	contextpenalize	gt	1	10000000	20000000	120	DRU015.A_noUDG	2737	4463	3.418590299288432	52.81474	8.192343	59.353394	-1.9988512	961.45325	1200.0	3612.8193	-2412.8193359375
AADR	19	contextpenalize	gt	1	10000000	20000000	120	I30479	4727	4463	3.418590299288432	6.844504	158.335674	25.041235	139.37791	2855.9473	288.0	3685.8425	-3397.842529296875
AADR	19	contextpenalize	gt	1	10000000	20000000	121	SED004	2209	4463	3.4184354225794475	52.9	0.5	50.754944	8.352456	589.59143	1200.0	1724.2517	-524.251708984375
AADR	19	contextpenalize	gt	1	10000000	20000000	121	I2364	3265	4463	3.4184354225794475	47.59916	19.05456	48.166794	13.049751	452.10016	4220.0	5217.6406	-997.640625
AADR	19	contextpenalize	gt	1	10000000	20000000	121	OLN010	4763	4463	3.4184354225794475	47.11078	102.078841	47.268852	14.598909	6232.3457	1075.0	3370.818	-2295.818115234375
AADR	19	contextpenalize	gt	1	10000000	20000000	122	I14200	13	4463	4.413376255830129	51.168023	-1.7725402	48.604023	12.935809	1089.5718	4328.0	7006.547	-2678.546875
AADR	19	contextpenalize	gt	1	10000000	20000000	122	SSG-A-4_38_noUDG.SG	3501	4463	4.413376255830129	65.722858	-18.186543	52.62059	9.432402	2112.587	1025.0	2531.087	-1506.0869140625
AADR	19	contextpenalize	gt	1	10000000	20000000	122	SI-44_noUDG.SG	4636	4463	4.413376255830129	33.560556	35.398056	52.317356	-3.52334	3725.8774	800.0	2284.034	-1484.033935546875
AADR	19	contextpenalize	gt	1	10000000	20000000	123	EDM124_noUDG	611	4463	3.417868705590566	42.0996111	118.9483178	49.99244	2.399459	8064.2715	3544.0	2741.5906	802.409423828125
AADR	19	contextpenalize	gt	1	10000000	20000000	123	I2443	1614	4463	3.417868705590566	51.7977	-1.313464	51.979656	16.437971	1215.3954	4091.0	5471.8384	-1380.83837890625
AADR	19	contextpenalize	gt	1	10000000	20000000	123	KKB002	4416	4463	3.417868705590566	49.21	84.51	45.10941	79.26964	603.76184	1250.0	2334.0283	-1084.0283203125
AADR	19	contextpenalize	gt	1	10000000	20000000	124	I13032	288	4463	3.4127829035123187	40.15118	44.44316667	45.295612	16.686712	2325.768	2789.0	3393.646	-604.64599609375
AADR	19	contextpenalize	gt	1	10000000	20000000	124	IND006.A_noUDG	2619	4463	3.4127829035123187	50.846122	6.357818	51.61409	14.809571	594.3099	1350.0	2770.9666	-1420.966552734375
AADR	19	contextpenalize	gt	1	10000000	20000000	124	I0550	2974	4463	3.4127829035123187	51.28305556	11.65	47.092964	16.725636	593.9596	4469.0	3735.402	733.597900390625
AADR	19	contextpenalize	gt	1	10000000	20000000	125	I19346	181	4463	3.419680388768514	40.416667	45.2	50.420383	1.3440813	3540.7893	3125.0	2387.593	737.406982421875
AADR	19	contextpenalize	gt	1	10000000	20000000	125	I14169	938	4463	3.419680388768514	50.145766	14.221421	46.699516	8.7534485	556.19165	5850.0	4776.4673	1073.53271484375
AADR	19	contextpenalize	gt	1	10000000	20000000	125	I7233	4684	4463	3.419680388768514	41.58	21.87	53.8366	44.063343	2132.4502	2800.0	5926.6113	-3126.611328125
AADR	19	contextpenalize	gt	1	10000000	20000000	126	I17899	1500	4463	3.4178467830022177	18.394444	-68.61	11.05042	-70.40614	839.1162	471.0	4164.852	-3693.85205078125
AADR	19	contextpenalize	gt	1	10000000	20000000	126	I11570	1721	4463	3.4178467830022177	50.60009092	-2.036950526	58.077305	15.768611	1415.4917	1350.0	2999.7305	-1649.73046875
AADR	19	contextpenalize	gt	1	10000000	20000000	126	I0795	2821	4463	3.4178467830022177	51.28305556	11.65	20.290302	-78.89306	8298.745	7071.0	881.28394	6189.716064453125
AADR	19	contextpenalize	gt	1	10000000	20000000	127	MIS006	1140	4463	3.412539462248484	49.992004	15.776861	45.705616	12.637381	530.9691	4235.0	2997.1262	1237.873779296875
AADR	19	contextpenalize	gt	1	10000000	20000000	127	I14539	1722	4463	3.412539462248484	50.789115	0.082351	48.92886	-1.9707907	253.84514	1350.0	2709.7258	-1359.725830078125
AADR	19	contextpenalize	gt	1	10000000	20000000	127	R125.SG	3902	4463	3.412539462248484	41.684979	13.149861	45.725796	4.889004	801.11053	1750.0	2207.93	-457.929931640625
AADR	19	contextpenalize	gt	1	10000000	20000000	128	I6913	299	4463	4.417213551203409	48.120396	16.291722	49.19784	8.579658	578.6946	7366.0	2656.7173	4709.28271484375
AADR	19	contextpenalize	gt	1	10000000	20000000	128	I13195	1528	4463	4.417213551203409	18.447	-69.187	26.07329	-40.270985	3086.507	601.0	3476.7463	-2875.746337890625
AADR	19	contextpenalize	gt	1	10000000	20000000	128	s19_0LS11_1_noUDG.SG	2299	4463	4.417213551203409	59.4403	25.1349	49.315567	17.835392	1219.3314	2918.0	6057.5757	-3139.57568359375
AADR	19	contextpenalize	gt	1	10000000	20000000	129	I13513_d	3069	4463	3.4143044392267865	37.026797	21.694586	47.16665	15.743966	1228.8374	3165.0	4957.2603	-1792.26025390625
AADR	19	contextpenalize	gt	1	10000000	20000000	129	R115.SG	3900	4463	3.4143044392267865	41.9179937	12.4912439	43.43722	72.60491	4807.394	1850.0	2375.572	-525.572021484375
AADR	19	contextpenalize	gt	1	10000000	20000000	129	KBU002	4406	4463	3.4143044392267865	48.24	58.94	49.501637	13.329395	3287.4707	2300.0	3887.3123	-1587.312255859375
AADR	19	contextpenalize	gt	1	10000000	20000000	130	I7538	799	4463	4.418447279930115	45.300857	18.779447	39.538372	-15.094156	2831.1594	6875.0	2228.9944	4646.005615234375
AADR	19	contextpenalize	gt	1	10000000	20000000	130	ADN002_noUDG	2631	4463	4.418447279930115	52.359733	9.869503	58.63706	51.846767	2685.8057	1150.0	3518.3813	-2368.38134765625
AADR	19	contextpenalize	gt	1	10000000	20000000	130	R29.SG	4066	4463	4.418447279930115	40.8101044	8.4422073	48.615295	9.233315	870.13245	4150.0	5437.638	-1287.63818359375
AADR	19	contextpenalize	gt	1	10000000	20000000	131	I14982	1228	4463	5.4203758637110395	50.511157	14.063419	47.541855	8.25082	536.97	2625.0	5120.2563	-2495.25634765625
AADR	19	contextpenalize	gt	1	10000000	20000000	131	KOB007	1369	4463	5.4203758637110395	50.00873	15.23091	45.670467	13.984556	491.26022	5632.0	3943.6108	1688.38916015625
AADR	19	contextpenalize	gt	1	10000000	20000000	131	KGH6.SG	3728	4463	5.4203758637110395	52.598517	-8.328355	50.55075	15.35033	1644.5171	6658.0	5201.342	1456.658203125
AADR	19	contextpenalize	gt	1	10000000	20000000	132	I10063	680	4463	5.412539382775624	45.4482	17.6388	44.200073	11.970797	467.9507	6050.0	7386.817	-1336.81689453125
AADR	19	contextpenalize	gt	1	10000000	20000000	132	R34.SG	3954	4463	5.412539382775624	41.9060311	12.4742324	50.76565	9.8160925	1005.88	1450.0	4991.56	-3541.56005859375
AADR	19	contextpenalize	gt	1	10000000	20000000	132	CSN010	4196	4463	5.412539382775624	43.033319	11.33294	41.733597	16.280622	431.22473	2060.0	3822.0095	-1762.009521484375
AADR	19	contextpenalize	gt	1	10000000	20000000	133	I1710	27	4463	3.4152969837188722	31.988	35.976	35.453697	32.803265	484.29822	9565.0	2429.5444	7135.45556640625
AADR	19	contextpenalize	gt	1	10000000	20000000	133	I8549	1491	4463	3.4152969837188722	18.44	-69.64	18.133348	-66.64694	317.83554	688.0	570.26025	117.73974609375
AADR	19	contextpenalize	gt	1	10000000	20000000	133	I11992	2054	4463	3.4152969837188722	51.357334	-2.988282	55.228226	44.04386	3094.772	2095.0	2563.1414	-468.141357421875
AADR	19	contextpenalize	gt	1	10000000	20000000	134	I14619	236	4463	3.417041015625	40.91666	44.5	38.067944	42.57321	357.29153	2875.0	3071.98	-196.97998046875
AADR	19	contextpenalize	gt	1	10000000	20000000	134	I20641	1733	4463	3.417041015625	54.170989	-0.605739	59.125633	17.627426	1237.9427	1450.0	2373.5388	-923.538818359375
AADR	19	contextpenalize	gt	1	10000000	20000000	134	I5508	1821	4463	3.417041015625	53.919396	-0.766635	52.098255	19.63291	1374.8519	2175.0	4237.058	-2062.05810546875
AADR	19	contextpenalize	gt	1	10000000	20000000	135	R38.SG	3911	4463	3.4168160955111184	41.7478821	12.2594749	50.217182	14.239998	954.0004	1750.0	4225.082	-2475.08203125
AADR	19	contextpenalize	gt	1	10000000	20000000	135	R3.SG	4183	4463	3.4168160955111184	41.96	13.54	44.18502	11.414956	301.64792	7716.0	3333.8489	4382.151123046875
AADR	19	contextpenalize	gt	1	10000000	20000000	135	I0563	4303	4463	3.4168160955111184	49.3356	86.350367	39.8615	53.399975	2785.9988	2300.0	2563.0093	-263.00927734375
AADR	19	contextpenalize	gt	1	10000000	20000000	136	I5457	356	4463	3.416256825129191	16.515784	-88.875258	-6.933821	-35.725906	6400.0273	7376.0	3207.0562	4168.94384765625
AADR	19	contextpenalize	gt	1	10000000	20000000	136	NOR4.SG	2452	4463	3.416256825129191	48.44526	7.67118	52.744274	-2.7086916	873.5469	2500.0	2401.2334	98.7666015625
AADR	19	contextpenalize	gt	1	10000000	20000000	136	I0676	4688	4463	3.416256825129191	41.9	21.35	49.90843	11.54274	1167.977	7792.0	5796.6094	1995.390625
AADR	19	contextpenalize	gt	1	10000000	20000000	137	I2510	425	4463	3.4111228068669637	43.16089	25.88341	47.13271	14.789967	974.446	4794.0	3118.512	1675.488037109375
AADR	19	contextpenalize	gt	1	10000000	20000000	137	ROU003	1151	4463	3.4111228068669637	50.416843	14.245509	43.67157	9.008115	848.04346	3995.0	2678.2305	1316.76953125
AADR	19	contextpenalize	gt	1	10000000	20000000	137	I4236_noUDG	3590	4463	3.4111228068669637	37.00786335	45.16575874	40.45357	46.82742	409.33707	3450.0	2852.386	597.614013671875
AADR	19	contextpenalize	gt	1	10000000	20000000	138	MX275	3022	4463	3.4164616386095683	47.767097	8.872239	49.90124	15.159173	517.51337	4002.0	4971.0254	-969.025390625
AADR	19	contextpenalize	gt	1	10000000	20000000	138	SVK-A-1_38_noUDG.SG	3504	4463	3.4164616386095683	65.906	-16.5408	51.77067	8.270288	2095.3108	1015.0	3042.0356	-2027.03564453125
AADR	19	contextpenalize	gt	1	10000000	20000000	138	PN13.SG	3668	4463	3.4164616386095683	53.04866	-9.140049	45.048775	2.0001822	1201.6372	5572.0	4601.548	970.4521484375
AADR	19	contextpenalize	gt	1	10000000	20000000	139	SED003.SG	2251	4463	3.4110347588857013	52.9	0.5	46.62643	8.472611	901.41	1200.0	3611.98	-2411.97998046875
AADR	19	contextpenalize	gt	1	10000000	20000000	139	I9010	3064	4463	3.4110347588857013	37.501	23.451	41.3437	19.72411	533.78467	3250.0	3927.5784	-677.578369140625
AADR	19	contextpenalize	gt	1	10000000	20000000	139	CSP001	4397	4463	3.4110347588857013	44.49	78.27	46.74909	17.497515	4613.2607	2241.0	3845.4084	-1604.408447265625
AADR	19	contextpenalize	gt	1	10000000	20000000	140	I13560	332	4463	3.4168907761573792	24.1	-77.55	39.153687	-8.381067	6601.24	663.0	2511.448	-1848.447998046875
AADR	19	contextpenalize	gt	1	10000000	20000000	140	I2460	1657	4463	3.4168907761573792	51.168023	-1.7725402	54.763165	15.815842	1239.9714	3875.0	3769.9604	105.03955078125
AADR	19	contextpenalize	gt	1	10000000	20000000	140	I2037	2875	4463	3.4168907761573792	51.89583333	11.04666667	50.37498	-1.4388847	886.2461	7050.0	3383.884	3666.115966796875
AADR	19	contextpenalize	gt	1	10000000	20000000	141	VK165_noUDG.SG	2275	4463	3.4164031823476155	51.76	-1.26	55.727108	4.027985	561.37305	1010.0	2329.6543	-1319.654296875
AADR	19	contextpenalize	gt	1	10000000	20000000	141	I24615	3213	4463	3.4164031823476155	13.519983	144.806559	28.228922	124.74042	2642.2139	525.0	2796.991	-2271.990966796875
AADR	19	contextpenalize	gt	1	10000000	20000000	141	TAL004	4443	4463	3.4164031823476155	49.09	75.85	48.643623	80.27494	327.39835	2619.0	2683.6038	-64.603759765625
AADR	19	contextpenalize	gt	1	10000000	20000000	142	Aconcagua_noUDG.SG	70	4463	3.4112154960632326	-32.65	-70.01	37.154873	-20.474981	9307.469	500.0	3836.5325	-3336.532470703125
AADR	19	contextpenalize	gt	1	10000000	20000000	142	s19_X14_1_noUDG.SG	2308	4463	3.4112154960632326	59.4708	25.0972	54.67382	17.400293	706.8884	2580.0	3206.6833	-626.683349609375
AADR	19	contextpenalize	gt	1	10000000	20000000	142	I2376	3464	4463	3.4112154960632326	48.00363	21.17651	40.598118	11.5930395	1120.6843	7050.0	2455.806	4594.194091796875
AADR	19	contextpenalize	gt	1	10000000	20000000	143	PDA004	1210	4463	3.4155693372090656	50.151931	14.493838	49.83629	6.1080675	600.153	4053.0	3059.779	993.220947265625
AADR	19	contextpenalize	gt	1	10000000	20000000	143	I10333	1515	4463	3.4155693372090656	17.87	-71.65	49.04014	1.3444853	7286.7256	2500.0	4429.6167	-1929.61669921875
AADR	19	contextpenalize	gt	1	10000000	20000000	143	KNS-A-1_38_noUDG.SG	3493	4463	3.4155693372090656	64.0	-20.15	47.107704	13.103621	2754.316	950.0	5108.9185	-4158.91845703125
AADR	19	contextpenalize	gt	1	10000000	20000000	144	I13599	117	4463	3.410813879966736	40.783	43.95	40.339985	20.587845	1968.3042	4337.0	3980.1926	356.807373046875
AADR	19	contextpenalize	gt	1	10000000	20000000	144	I22057	1784	4463	3.410813879966736	54.12647222	-0.287966667	50.623764	14.966161	1103.614	1970.0	2833.1912	-863.191162109375
AADR	19	contextpenalize	gt	1	10000000	20000000	144	SWG009.A_noUDG	2999	4463	3.410813879966736	54.520535	9.559718	44.857452	12.534021	1095.322	850.0	5220.449	-4370.44921875
AADR	19	contextpenalize	gt	1	10000000	20000000	145	Goyet_noUDG.SG	3053	4463	3.417307178179423	50.446	5.008	58.639385	42.174942	2525.139	42436.0	6401.1445	36034.85546875
AADR	19	contextpenalize	gt	1	10000000	20000000	145	I3976	4464	4463	3.417307178179423	50.2249	81.83678333	50.67565	12.790191	4704.5684	3035.0	3859.3062	-824.30615234375
AADR	19	contextpenalize	gt	1	10000000	20000000	145	I10388	4682	4463	3.417307178179423	41.11	20.79	49.445393	6.026169	1476.5596	2658.0	2706.6794	-48.679443359375
AADR	19	contextpenalize	gt	1	10000000	20000000	146	SED013	2212	4463	3.417036215464274	52.9	0.5	51.376244	14.002099	935.4569	1200.0	3232.9868	-2032.98681640625
AADR	19	contextpenalize	gt	1	10000000	20000000	146	I9129	3096	4463	3.417036215464274	35.05138889	24.81361111	53.275555	2.6315382	2667.6611	3895.0	2945.825	949.175048828125
AADR	19	contextpenalize	gt	1	10000000	20000000	146	DA48_noUDG.SG	4563	4463	3.417036215464274	41.42805556	75.32972222	49.834797	21.064507	4224.5796	2200.0	2568.2422	-368.2421875
AADR	19	contextpenalize	gt	1	10000000	20000000	147	ARM001	115	4463	3.414346679051717	40.866667	43.716667	46.263527	14.4417	2418.7483	5417.0	3476.5952	1940.40478515625
AADR	19	contextpenalize	gt	1	10000000	20000000	147	I12344	1522	4463	3.414346679051717	18.447	-69.187	-13.713356	-54.34243	3928.8623	1150.0	-955.3226	2105.3225708007812
AADR	19	contextpenalize	gt	1	10000000	20000000	147	DA23_noUDG.SG	4320	4463	3.414346679051717	52.6925	62.64722222	32.97091	-25.300306	7026.11	840.0	1397.8821	-557.882080078125
AADR	19	contextpenalize	gt	1	10000000	20000000	148	I4145	872	4463	3.4194005529085794	50.118	14.258	56.857826	3.0761282	1050.59	4089.0	3095.3516	993.6484375
AADR	19	contextpenalize	gt	1	10000000	20000000	148	I12927	1914	4463	3.4194005529085794	51.95241	-2.078732	51.885784	5.0574436	489.27365	1825.0	3047.2031	-1222.203125
AADR	19	contextpenalize	gt	1	10000000	20000000	148	AED92b_noUDG.SG	2784	4463	3.4194005529085794	48.296	11.903	62.952404	18.184042	1674.8331	1455.0	4355.1924	-2900.1923828125
