sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	90000000	100000000	358	BNL003	613	3841	2.4060861468315125	3995	3807.3604	187.6396484375
AADR	10	tims	gt	1	90000000	100000000	358	NE2_noUDG.SG	1921	3841	2.4060861468315125	7094	752.834	6341.166015625
AADR	10	tims	gt	1	90000000	100000000	358	I12444	3248	3841	2.4060861468315125	2850	2679.9478	170.05224609375
AADR	10	tims	gt	1	90000000	100000000	359	R1547.SG	2331	3841	2.4076220194498696	1814	1303.9725	510.0274658203125
AADR	10	tims	gt	1	90000000	100000000	359	NV3001	3729	3841	2.4076220194498696	3945	4361.005	-416.0048828125
AADR	10	tims	gt	1	90000000	100000000	359	por002_noUDG.SG	3966	3841	2.4076220194498696	5111	1286.2545	3824.7454833984375
AADR	10	tims	gt	1	90000000	100000000	360	HG01795.SG	71	3841	2.4064865708351135	0	14.017296	-14.017295837402344
AADR	10	tims	gt	1	90000000	100000000	360	TIM006_noUDG.SG	3607	3841	2.4064865708351135	4502	1596.7678	2905.232177734375
AADR	10	tims	gt	1	90000000	100000000	360	DA3_noUDG.SG	3732	3841	2.4064865708351135	2850	1813.5831	1036.4168701171875
AADR	10	tims	gt	1	90000000	100000000	361	NA12341.SG	205	3841	2.4143860658009846	0	-2.5778265	2.577826499938965
AADR	10	tims	gt	1	90000000	100000000	361	RISE564_noUDG.SG	1480	3841	2.4143860658009846	4200	4836.335	-636.3349609375
AADR	10	tims	gt	1	90000000	100000000	361	R28.SG	2484	3841	2.4143860658009846	4185	2149.7263	2035.273681640625
AADR	10	tims	gt	1	90000000	100000000	362	HG01781.SG	2044	3841	2.404657049973806	0	11.186037	-11.186037063598633
AADR	10	tims	gt	1	90000000	100000000	362	I6262	3139	3841	2.404657049973806	3270	3120.6663	149.333740234375
AADR	10	tims	gt	1	90000000	100000000	362	I13223	3293	3841	2.404657049973806	2850	4572.442	-1722.44189453125
AADR	10	tims	gt	1	90000000	100000000	363	NA18571.SG	285	3841	2.4046962380409242	0	-113.2625	113.26249694824219
AADR	10	tims	gt	1	90000000	100000000	363	R1543.SG	2346	3841	2.4046962380409242	1750	1239.198	510.802001953125
AADR	10	tims	gt	1	90000000	100000000	363	MA85_noUDG	2490	3841	2.4046962380409242	3881	3764.2131	116.786865234375
AADR	10	tims	gt	1	90000000	100000000	364	Darra.I.Kur_noUDG_d	9	3841	2.4038089076677958	4466	5682.4346	-1216.4345703125
AADR	10	tims	gt	1	90000000	100000000	364	HG04063.SG	2637	3841	2.4038089076677958	0	101.763115	-101.76311492919922
AADR	10	tims	gt	1	90000000	100000000	364	TU907_SX20	4441	3841	2.4038089076677958	3576	3269.6626	306.33740234375
AADR	10	tims	gt	1	90000000	100000000	365	HG00313.SG	1168	3841	2.4130366881688436	0	16.003792	-16.00379180908203
AADR	10	tims	gt	1	90000000	100000000	365	I4245	3905	3841	2.4130366881688436	4316	3426.2998	889.7001953125
AADR	10	tims	gt	1	90000000	100000000	365	VK346_noUDG.SG	4350	3841	2.4130366881688436	1000	4676.729	-3676.72900390625
AADR	10	tims	gt	1	90000000	100000000	366	GRG018	1295	3841	2.4041260997454326	6593	6017.3433	575.65673828125
AADR	10	tims	gt	1	90000000	100000000	366	S1250	2467	3841	2.4041260997454326	3650	3544.8215	105.178466796875
AADR	10	tims	gt	1	90000000	100000000	366	NA19064.SG	2762	3841	2.4041260997454326	0	-74.05165	74.05165100097656
AADR	10	tims	gt	1	90000000	100000000	367	NA18612.SG	307	3841	2.4046000202496844	0	-30.401299	30.40129852294922
AADR	10	tims	gt	1	90000000	100000000	367	HG01596.SG	2914	3841	2.4046000202496844	0	58.345604	-58.345603942871094
AADR	10	tims	gt	1	90000000	100000000	367	HG02731.SG	3366	3841	2.4046000202496844	0	142.63065	-142.63064575195312
AADR	10	tims	gt	1	90000000	100000000	368	NER001	775	3841	2.4048208196957908	6076	3561.15	2514.85009765625
AADR	10	tims	gt	1	90000000	100000000	368	VK552_noUDG.SG	1100	3841	2.4048208196957908	1200	1009.95764	190.0423583984375
AADR	10	tims	gt	1	90000000	100000000	368	HG00182.SG	1135	3841	2.4048208196957908	0	5.603673	-5.603672981262207
AADR	10	tims	gt	1	90000000	100000000	369	HG00683.SG	439	3841	2.413536779085795	0	30.967493	-30.967493057250977
AADR	10	tims	gt	1	90000000	100000000	369	HG02231.SG	2055	3841	2.413536779085795	0	35.68491	-35.68490982055664
AADR	10	tims	gt	1	90000000	100000000	369	R851.SG	2325	3841	2.413536779085795	2600	4937.712	-2337.7119140625
AADR	10	tims	gt	1	90000000	100000000	370	VK486_noUDG.SG	1078	3841	2.406025687853495	1200	4061.373	-2861.373046875
AADR	10	tims	gt	1	90000000	100000000	370	HG04222.SG	2657	3841	2.406025687853495	0	657.13007	-657.1300659179688
AADR	10	tims	gt	1	90000000	100000000	370	MX192	4444	3841	2.406025687853495	4470	5538.1323	-1068.13232421875
AADR	10	tims	gt	1	90000000	100000000	371	NA18603.SG	300	3841	2.406959891319275	0	13.015051	-13.015050888061523
AADR	10	tims	gt	1	90000000	100000000	371	VK491_noUDG.SG	1082	3841	2.406959891319275	1200	1148.5636	51.4364013671875
AADR	10	tims	gt	1	90000000	100000000	371	HG03773.SG	2575	3841	2.406959891319275	0	-1.6227167	1.6227166652679443
AADR	10	tims	gt	1	90000000	100000000	372	I4168	466	3841	2.4062192400296527	6588	4231.6694	2356.33056640625
AADR	10	tims	gt	1	90000000	100000000	372	WET370.SG	1261	3841	2.4062192400296527	5494	4139.4746	1354.525390625
AADR	10	tims	gt	1	90000000	100000000	372	I6475	3908	3841	2.4062192400296527	4200	3445.7805	754.219482421875
AADR	10	tims	gt	1	90000000	100000000	373	I6947	2138	3841	2.416220704714457	131	3446.8613	-3315.861328125
AADR	10	tims	gt	1	90000000	100000000	373	SFI-35_noUDG.SG	3070	3841	2.416220704714457	2385	1952.1271	432.8729248046875
AADR	10	tims	gt	1	90000000	100000000	373	VK527_noUDG.SG	4417	3841	2.416220704714457	900	705.27075	194.729248046875
AADR	10	tims	gt	1	90000000	100000000	374	I7628	942	3841	2.407760218779246	3033	3914.5906	-881.590576171875
AADR	10	tims	gt	1	90000000	100000000	374	I7040	1823	3841	2.407760218779246	4300	3719.6511	580.348876953125
AADR	10	tims	gt	1	90000000	100000000	374	HG01843.SG	2922	3841	2.407760218779246	0	-29.756996	29.756996154785156
AADR	10	tims	gt	1	90000000	100000000	375	I2368	1858	3841	2.4073114236195883	5025	3013.8958	2011.104248046875
AADR	10	tims	gt	1	90000000	100000000	375	HG02238.SG	2060	3841	2.4073114236195883	0	-80.43111	80.43110656738281
AADR	10	tims	gt	1	90000000	100000000	375	ALA095	4640	3841	2.4073114236195883	3780	3164.1853	615.814697265625
AADR	10	tims	gt	1	90000000	100000000	376	HG00126.SG	1373	3841	2.4071345210075377	0	-9.964317	9.964317321777344
AADR	10	tims	gt	1	90000000	100000000	376	s19_VIII5_2_noUDG.SG	3600	3841	2.4071345210075377	1763	823.8768	939.1232299804688
AADR	10	tims	gt	1	90000000	100000000	376	HG03691.SG	4181	3841	2.4071345210075377	0	-14.181599	14.181598663330078
AADR	10	tims	gt	1	90000000	100000000	377	DA35_noUDG.SG	12	3841	2.4157704869906107	3259	2380.2095	878.79052734375
AADR	10	tims	gt	1	90000000	100000000	377	NA18629.SG	324	3841	2.4157704869906107	0	29.461287	-29.461286544799805
AADR	10	tims	gt	1	90000000	100000000	377	I4143	1452	3841	2.4157704869906107	4267	4787.0977	-520.09765625
AADR	10	tims	gt	1	90000000	100000000	378	MIG009	688	3841	2.406609058380127	3932	3187.136	744.864013671875
AADR	10	tims	gt	1	90000000	100000000	378	R30.SG	2392	3841	2.406609058380127	1450	2204.0408	-754.040771484375
AADR	10	tims	gt	1	90000000	100000000	378	NA18977.SG	2719	3841	2.406609058380127	0	-24.044016	24.044015884399414
AADR	10	tims	gt	1	90000000	100000000	379	PEI10.SG	1343	3841	2.406158999602	4736	4106.2295	629.7705078125
AADR	10	tims	gt	1	90000000	100000000	379	I3966	2284	3841	2.406158999602	3650	3835.7058	-185.705810546875
AADR	10	tims	gt	1	90000000	100000000	379	I2467	3902	3841	2.406158999602	4327	5059.8955	-732.8955078125
AADR	10	tims	gt	1	90000000	100000000	380	POST_131	1723	3841	2.4053575873374937	3950	4854.645	-904.64501953125
AADR	10	tims	gt	1	90000000	100000000	380	VK127_noUDG.SG	2092	3841	2.4053575873374937	1000	4044.4626	-3044.462646484375
AADR	10	tims	gt	1	90000000	100000000	380	I3484	3975	3841	2.4053575873374937	4074	3805.2388	268.76123046875
AADR	10	tims	gt	1	90000000	100000000	381	NA12827.SG	235	3841	2.4117291728655497	0	-22.492487	22.49248695373535
AADR	10	tims	gt	1	90000000	100000000	381	ASH135	2235	3841	2.4117291728655497	3100	3693.8184	-593.818359375
AADR	10	tims	gt	1	90000000	100000000	381	NA20798.SG	4590	3841	2.4117291728655497	0	5.4587426	-5.458742618560791
AADR	10	tims	gt	1	90000000	100000000	382	NA12347.SG	207	3841	2.4048771182696025	0	-14.604377	14.604376792907715
AADR	10	tims	gt	1	90000000	100000000	382	DA80_noUDG.SG	3029	3841	2.4048771182696025	1600	1623.3851	-23.3851318359375
AADR	10	tims	gt	1	90000000	100000000	382	vik_97026_noUDG.SG	4313	3841	2.4048771182696025	900	3968.426	-3068.426025390625
AADR	10	tims	gt	1	90000000	100000000	383	3DT16_noUDG.SG	933	3841	3.405474861462911	1750	2449.7263	-699.726318359375
AADR	10	tims	gt	1	90000000	100000000	383	VK143_noUDG.SG	1015	3841	3.405474861462911	1010	1098.5641	-88.5640869140625
AADR	10	tims	gt	1	90000000	100000000	383	I1720_noUDG	3580	3841	3.405474861462911	5300	3570.9011	1729.098876953125
AADR	10	tims	gt	1	90000000	100000000	384	MIB042	660	3841	2.4043110847473144	3776	5960.6313	-2184.63134765625
AADR	10	tims	gt	1	90000000	100000000	384	I6755.SG	1005	3841	2.4043110847473144	5528	5224.388	303.61181640625
AADR	10	tims	gt	1	90000000	100000000	384	R41.SG	2354	3841	2.4043110847473144	1750	2239.915	-489.9150390625
AADR	10	tims	gt	1	90000000	100000000	385	kzb008_noUDG.SG	3715	3841	2.4101529121398926	3754	1536.7992	2217.2008056640625
AADR	10	tims	gt	1	90000000	100000000	385	MOK29A.SG	3873	3841	2.4101529121398926	3900	2004.7828	1895.2171630859375
AADR	10	tims	gt	1	90000000	100000000	385	I5605	4835	3841	2.4101529121398926	3400	4727.484	-1327.48388671875
AADR	10	tims	gt	1	90000000	100000000	386	VLI065	712	3841	2.4038893699646	3936	4819.443	-883.44287109375
AADR	10	tims	gt	1	90000000	100000000	386	I5748	3161	3841	2.4038893699646	4383	4225.2534	157.74658203125
AADR	10	tims	gt	1	90000000	100000000	386	I12647	4056	3841	2.4038893699646	750	4069.1794	-3319.179443359375
AADR	10	tims	gt	1	90000000	100000000	387	R125.SG	2342	3841	2.4028023997942607	1750	3973.441	-2223.44091796875
AADR	10	tims	gt	1	90000000	100000000	387	SUC009	2470	3841	2.4028023997942607	3667	4214.456	-547.4560546875
AADR	10	tims	gt	1	90000000	100000000	387	I8510	4748	3841	2.4028023997942607	5163	3964.2576	1198.742431640625
AADR	10	tims	gt	1	90000000	100000000	388	NA18533.SG	253	3841	2.4031301895777384	0	61.91025	-61.91025161743164
AADR	10	tims	gt	1	90000000	100000000	388	AITI_36_noUDG	1610	3841	2.4031301895777384	3836	3562.777	273.222900390625
AADR	10	tims	gt	1	90000000	100000000	388	HG04099.SG	4256	3841	2.4031301895777384	0	88.70762	-88.7076187133789
AADR	10	tims	gt	1	90000000	100000000	389	I13227	3296	3841	2.4102347056070963	2850	3359.3428	-509.3427734375
AADR	10	tims	gt	1	90000000	100000000	389	I8199	3929	3841	2.4102347056070963	4650	5806.824	-1156.82421875
AADR	10	tims	gt	1	90000000	100000000	389	I8157	3959	3841	2.4102347056070963	4650	3831.7527	818.247314453125
AADR	10	tims	gt	1	90000000	100000000	390	HG00530.SG	350	3841	2.404384477933248	0	1327.8912	-1327.8912353515625
AADR	10	tims	gt	1	90000000	100000000	390	NA20775.SG	4579	3841	2.404384477933248	0	-52.153076	52.153076171875
AADR	10	tims	gt	1	90000000	100000000	390	VK542_noUDG.SG	4825	3841	2.404384477933248	900	2098.8228	-1198.82275390625
AADR	10	tims	gt	1	90000000	100000000	391	HG02182.SG	105	3841	2.403400727113088	0	47.831253	-47.83125305175781
AADR	10	tims	gt	1	90000000	100000000	391	VK113_noUDG.SG	3172	3841	2.403400727113088	750	2084.5566	-1334.556640625
AADR	10	tims	gt	1	90000000	100000000	391	I10410	4761	3841	2.403400727113088	3750	5773.0215	-2023.021484375
AADR	10	tims	gt	1	90000000	100000000	392	NA18592.SG	293	3841	1.4025434970855712	0	-59.593056	59.593055725097656
AADR	10	tims	gt	1	90000000	100000000	392	HG00353.SG	1198	3841	1.4025434970855712	0	-29.638803	29.638803482055664
AADR	10	tims	gt	1	90000000	100000000	392	I2434	3449	3841	1.4025434970855712	5050	4050.4265	999.573486328125
AADR	10	tims	gt	1	90000000	100000000	393	MIS007	696	3841	2.4086045900980633	3927	3453.6064	473.3935546875
AADR	10	tims	gt	1	90000000	100000000	393	I6755	974	3841	2.4086045900980633	5528	5034.8164	493.18359375
AADR	10	tims	gt	1	90000000	100000000	393	I2573	3800	3841	2.4086045900980633	3361	5630.033	-2269.033203125
AADR	10	tims	gt	1	90000000	100000000	394	I7043	1824	3841	2.402264964580536	4011	4836.576	-825.576171875
AADR	10	tims	gt	1	90000000	100000000	394	SHT002	3108	3841	2.402264964580536	4996	2243.494	2752.506103515625
AADR	10	tims	gt	1	90000000	100000000	394	VK428_noUDG.SG	4375	3841	2.402264964580536	975	896.9099	78.090087890625
AADR	10	tims	gt	1	90000000	100000000	395	VK168_noUDG.SG	1026	3841	2.403947977224986	1010	1458.1285	-448.1285400390625
AADR	10	tims	gt	1	90000000	100000000	395	NIEcap1	1505	3841	2.403947977224986	1345	1158.0801	186.919921875
AADR	10	tims	gt	1	90000000	100000000	395	HG02058.SG	2910	3841	2.403947977224986	0	-5.577571	5.577570915222168
AADR	10	tims	gt	1	90000000	100000000	396	OTTM_141_d	1709	3841	2.4035006364186606	3516	3460.065	55.93505859375
AADR	10	tims	gt	1	90000000	100000000	396	SKT002	3137	3841	2.4035006364186606	2103	1960.9778	142.022216796875
AADR	10	tims	gt	1	90000000	100000000	396	ART017	4652	3841	2.4035006364186606	5166	5410.0527	-244.052734375
AADR	10	tims	gt	1	90000000	100000000	397	HG01620.SG	1996	3841	2.4086026191711425	0	-2.2660365	2.2660365104675293
AADR	10	tims	gt	1	90000000	100000000	397	I3392	3647	3841	2.4086026191711425	3600	5378.6035	-1778.603515625
AADR	10	tims	gt	1	90000000	100000000	397	TIT003	4742	3841	2.4086026191711425	4100	3928.2656	171.734375
AADR	10	tims	gt	1	90000000	100000000	398	HG04202.SG	2649	3841	2.402612050374349	0	26.263393	-26.26339340209961
AADR	10	tims	gt	1	90000000	100000000	398	VK516_noUDG.SG	3196	3841	2.402612050374349	1000	1548.5326	-548.5325927734375
AADR	10	tims	gt	1	90000000	100000000	398	HG03672.SG	4170	3841	2.402612050374349	0	49.843845	-49.84384536743164
AADR	10	tims	gt	1	90000000	100000000	399	POST_44	1650	3841	2.4021374742190043	4023	3393.5813	629.418701171875
AADR	10	tims	gt	1	90000000	100000000	399	HG01617.SG	1993	3841	2.4021374742190043	0	58.397602	-58.39760208129883
AADR	10	tims	gt	1	90000000	100000000	399	DA6_noUDG.SG	3735	3841	2.4021374742190043	2850	2957.7593	-107.75927734375
AADR	10	tims	gt	1	90000000	100000000	400	NA18627.SG	322	3841	2.4019493103027343	0	31.460592	-31.46059226989746
AADR	10	tims	gt	1	90000000	100000000	400	I7199	605	3841	2.4019493103027343	4039	3273.3481	765.65185546875
AADR	10	tims	gt	1	90000000	100000000	400	I8214	4019	3841	2.4019493103027343	2375	4242.8584	-1867.8583984375
AADR	10	tims	gt	1	90000000	100000000	401	LU339_noUDG.SG	3503	3841	2.408232343196869	4849	1040.9062	3808.09375
AADR	10	tims	gt	1	90000000	100000000	401	UzOO77	3590	3841	2.408232343196869	7200	4237.288	2962.7119140625
AADR	10	tims	gt	1	90000000	100000000	401	KBD001	3680	3841	2.408232343196869	4030	2902.6653	1127.334716796875
AADR	10	tims	gt	1	90000000	100000000	402	I7209	556	3841	2.4024436155955	4269	5143.032	-874.0322265625
AADR	10	tims	gt	1	90000000	100000000	402	HG00142.SG	1387	3841	2.4024436155955	0	56.45181	-56.45180892944336
AADR	10	tims	gt	1	90000000	100000000	402	AITI_77B	1682	3841	2.4024436155955	3743	4665.701	-922.701171875
AADR	10	tims	gt	1	90000000	100000000	403	HG01811.SG	86	3841	2.4022522370020547	0	33.401142	-33.40114212036133
AADR	10	tims	gt	1	90000000	100000000	403	VK148_noUDG.SG	1020	3841	2.4022522370020547	1010	4706.4785	-3696.478515625
AADR	10	tims	gt	1	90000000	100000000	403	NA20757.SG	4561	3841	2.4022522370020547	0	58.629837	-58.62983703613281
AADR	10	tims	gt	1	90000000	100000000	404	LBR003	1246	3841	2.4019255956013996	6680	6412.946	267.05419921875
AADR	10	tims	gt	1	90000000	100000000	404	BAJ001_BAJ001.A0101	2662	3841	2.4019255956013996	8850	4785.768	4064.23193359375
AADR	10	tims	gt	1	90000000	100000000	404	VK433_noUDG.SG	4380	3841	2.4019255956013996	975	1535.8079	-560.807861328125
AADR	10	tims	gt	1	90000000	100000000	405	NA18740.SG	344	3841	2.4081292430559795	0	4.8427277	-4.8427276611328125
AADR	10	tims	gt	1	90000000	100000000	405	KO1004	515	3841	2.4081292430559795	4166	2793.4841	1372.515869140625
AADR	10	tims	gt	1	90000000	100000000	405	VLI070	584	3841	2.4081292430559795	4351	3590.4387	760.561279296875
AADR	10	tims	gt	1	90000000	100000000	406	HG04042.SG	4253	3841	2.402536515394847	0	-9.116058	9.116058349609375
AADR	10	tims	gt	1	90000000	100000000	406	VK344_noUDG.SG	4348	3841	2.402536515394847	1000	1150.7601	-150.7601318359375
AADR	10	tims	gt	1	90000000	100000000	406	VK406_noUDG.SG	4368	3841	2.402536515394847	900	1521.0106	-621.0106201171875
AADR	10	tims	gt	1	90000000	100000000	407	MA112_renamed_noUDG	2452	3841	2.4020780165990194	3111	5320.8516	-2209.8515625
AADR	10	tims	gt	1	90000000	100000000	407	N31_noUDG.SG	3434	3841	2.4020780165990194	6130	1341.3586	4788.641357421875
AADR	10	tims	gt	1	90000000	100000000	407	I11041	4793	3841	2.4020780165990194	4015	4205.0854	-190.08544921875
AADR	10	tims	gt	1	90000000	100000000	408	I2513	2142	3841	2.402006181081136	4564	3918.1938	645.80615234375
AADR	10	tims	gt	1	90000000	100000000	408	I2200	2307	3841	2.402006181081136	3500	3757.816	-257.81591796875
AADR	10	tims	gt	1	90000000	100000000	408	R121.SG	2385	3841	2.402006181081136	1450	1356.6754	93.3245849609375
AADR	10	tims	gt	1	90000000	100000000	409	KO7001	636	3841	2.4083059271176657	3985	5062.3525	-1077.3525390625
AADR	10	tims	gt	1	90000000	100000000	409	I12472	3316	3841	2.4083059271176657	2850	3669.9363	-819.936279296875
AADR	10	tims	gt	1	90000000	100000000	409	I1793	4768	3841	2.4083059271176657	4038	4102.7505	-64.75048828125
AADR	10	tims	gt	1	90000000	100000000	410	MIB041	720	3841	2.4021089673042297	3773	3592.4631	180.536865234375
AADR	10	tims	gt	1	90000000	100000000	410	I0421	3707	3841	2.4021089673042297	3675	5663.6997	-1988.69970703125
AADR	10	tims	gt	1	90000000	100000000	410	I4560	3985	3841	2.4021089673042297	3550	4556.555	-1006.55517578125
AADR	10	tims	gt	1	90000000	100000000	411	ROUQCC.SG	1275	3841	2.4025837699572246	5346	3613.9414	1732.05859375
AADR	10	tims	gt	1	90000000	100000000	411	AITI_32_d	1654	3841	2.4025837699572246	3728	3808.097	-80.096923828125
AADR	10	tims	gt	1	90000000	100000000	411	FIL004	2454	3841	2.4025837699572246	5155	4541.517	613.48291015625
AADR	10	tims	gt	1	90000000	100000000	412	HG00101.SG	1350	3841	2.402097022533417	0	1314.3259	-1314.325927734375
AADR	10	tims	gt	1	90000000	100000000	412	CAK534.SG	2225	3841	2.402097022533417	4800	2670.8093	2129.190673828125
AADR	10	tims	gt	1	90000000	100000000	412	HG03717.SG	2563	3841	2.402097022533417	0	99.06861	-99.06861114501953
AADR	10	tims	gt	1	90000000	100000000	413	NA12813.SG	232	3841	2.4082077225049336	0	130.89426	-130.89425659179688
AADR	10	tims	gt	1	90000000	100000000	413	MIB062	673	3841	2.4082077225049336	3864	4874.391	-1010.39111328125
AADR	10	tims	gt	1	90000000	100000000	413	I2367	1860	3841	2.4082077225049336	5085	4335.4424	749.5576171875
AADR	10	tims	gt	1	90000000	100000000	414	ZEL001	593	3841	2.4024142384529115	4350	3818.831	531.1689453125
AADR	10	tims	gt	1	90000000	100000000	414	POST_32_d	1664	3841	2.4024142384529115	3930	3734.1165	195.883544921875
AADR	10	tims	gt	1	90000000	100000000	414	Aes14	4450	3841	2.4024142384529115	4897	5183.429	-286.42919921875
AADR	10	tims	gt	1	90000000	100000000	415	PRI001	1322	3841	2.402063830693563	6218	5166.0254	1051.974609375
AADR	10	tims	gt	1	90000000	100000000	415	MX279	1740	3841	2.402063830693563	3758	4081.119	-323.118896484375
AADR	10	tims	gt	1	90000000	100000000	415	I0744	4714	3841	2.402063830693563	8270	5978.767	2291.23291015625
AADR	10	tims	gt	1	90000000	100000000	416	I1878	1833	3841	2.401908612251282	7687	5156.5337	2530.46630859375
AADR	10	tims	gt	1	90000000	100000000	416	I8141	3919	3841	2.401908612251282	4050	3100.5369	949.463134765625
AADR	10	tims	gt	1	90000000	100000000	416	ALA001_d	4616	3841	2.401908612251282	3378	3849.7278	-471.727783203125
AADR	10	tims	gt	1	90000000	100000000	417	I6747.SG	1001	3841	2.408454902966817	5528	5849.5728	-321.57275390625
AADR	10	tims	gt	1	90000000	100000000	417	I4062	2550	3841	2.408454902966817	6815	2508.6272	4306.372802734375
AADR	10	tims	gt	1	90000000	100000000	417	HG04070.SG	2638	3841	2.408454902966817	0	-11.146822	11.146821975708008
AADR	10	tims	gt	1	90000000	100000000	418	VLI075	586	3841	2.4023552258809406	4650	4004.395	645.60498046875
AADR	10	tims	gt	1	90000000	100000000	418	HG04090.SG	2641	3841	2.4023552258809406	0	517.67523	-517.6752319335938
AADR	10	tims	gt	1	90000000	100000000	418	VK218_noUDG.SG	3758	3841	2.4023552258809406	900	842.19165	57.808349609375
AADR	10	tims	gt	1	90000000	100000000	419	NA19001.SG	2742	3841	2.402089071273804	0	21.627325	-21.6273250579834
AADR	10	tims	gt	1	90000000	100000000	419	I4076	3160	3841	2.402089071273804	3763	3638.378	124.6220703125
AADR	10	tims	gt	1	90000000	100000000	419	I5398	3267	3841	2.402089071273804	2850	3264.09	-414.090087890625
AADR	10	tims	gt	1	90000000	100000000	420	HG00250.SG	1416	3841	2.4019536415735883	0	10.32164	-10.321640014648438
AADR	10	tims	gt	1	90000000	100000000	420	XN183	1550	3841	2.4019536415735883	7152	3752.7322	3399.267822265625
AADR	10	tims	gt	1	90000000	100000000	420	I12458	3281	3841	2.4019536415735883	2850	2785.7507	64.249267578125
AADR	10	tims	gt	1	90000000	100000000	421	JK1967_noUDG	1230	3841	2.407796386877696	1400	3950.0215	-2550.021484375
AADR	10	tims	gt	1	90000000	100000000	421	I3535_noUDG	1913	3841	2.407796386877696	7068	1122.655	5945.344970703125
AADR	10	tims	gt	1	90000000	100000000	421	R37.SG	2337	3841	2.407796386877696	1750	3212.9177	-1462.917724609375
AADR	10	tims	gt	1	90000000	100000000	422	JK1970_noUDG	1226	3841	2.402044248580933	1400	2944.4102	-1544.41015625
AADR	10	tims	gt	1	90000000	100000000	422	WEZ71_noUDG.SG	1768	3841	2.402044248580933	3200	3202.063	-2.06298828125
AADR	10	tims	gt	1	90000000	100000000	422	I12137	3277	3841	2.402044248580933	2850	2710.2358	139.76416015625
AADR	10	tims	gt	1	90000000	100000000	423	HG02085.SG	2985	3841	2.402713584899902	0	-10.2314205	10.231420516967773
AADR	10	tims	gt	1	90000000	100000000	423	TU875_SX9	4478	3841	2.402713584899902	6338	4217.379	2120.62109375
AADR	10	tims	gt	1	90000000	100000000	423	ILK003	4806	3841	2.402713584899902	4781	4877.823	-96.8232421875
AADR	10	tims	gt	1	90000000	100000000	424	I4885	480	3841	2.4014435529708864	4170	6287.634	-2117.6337890625
AADR	10	tims	gt	1	90000000	100000000	424	HG02088.SG	2988	3841	2.4014435529708864	0	-31.267992	31.26799201965332
AADR	10	tims	gt	1	90000000	100000000	424	VK471_noUDG.SG	4405	3841	2.4014435529708864	975	1321.0535	-346.053466796875
AADR	10	tims	gt	1	90000000	100000000	425	I7189	542	3841	2.4073996702829996	5526	6510.885	-984.884765625
AADR	10	tims	gt	1	90000000	100000000	425	I12449	3215	3841	2.4073996702829996	2850	3773.1396	-923.1396484375
AADR	10	tims	gt	1	90000000	100000000	425	I6713	3527	3841	2.4073996702829996	4450	3991.9316	458.068359375
AADR	10	tims	gt	1	90000000	100000000	426	HG02733.SG	3367	3841	2.4012940883636475	0	-103.66739	103.66738891601562
AADR	10	tims	gt	1	90000000	100000000	426	SB528A_lib.SG	3844	3841	2.4012940883636475	5600	4332.341	1267.6591796875
AADR	10	tims	gt	1	90000000	100000000	426	I10409	4792	3841	2.4012940883636475	4113	5621.24	-1508.240234375
AADR	10	tims	gt	1	90000000	100000000	427	I8561	2543	3841	2.401210121313731	4212	2892.3472	1319.65283203125
AADR	10	tims	gt	1	90000000	100000000	427	I4318	2853	3841	2.401210121313731	3656	1684.9712	1971.02880859375
AADR	10	tims	gt	1	90000000	100000000	427	I6120	4779	3841	2.401210121313731	4000	4142.891	-142.89111328125
AADR	10	tims	gt	1	90000000	100000000	428	I1184	2253	3841	2.400594588120778	5950	5300.9707	649.029296875
AADR	10	tims	gt	1	90000000	100000000	428	DEE001	3101	3841	2.400594588120778	540	2006.1876	-1466.1876220703125
AADR	10	tims	gt	1	90000000	100000000	428	MA2200_noUDG.SG	4724	3841	2.400594588120778	3575	4009.4155	-434.41552734375
AADR	10	tims	gt	1	90000000	100000000	429	I3493	4071	3841	2.4061439911524456	3301	6937.9883	-3636.98828125
AADR	10	tims	gt	1	90000000	100000000	429	I3579	4152	3841	2.4061439911524456	1450	1952.4368	-502.436767578125
AADR	10	tims	gt	1	90000000	100000000	429	DA383_noUDG.SG	4751	3841	2.4061439911524456	5150	4238.9814	911.0185546875
AADR	10	tims	gt	1	90000000	100000000	430	I0698	49	3841	2.400499228636424	7900	5785.7705	2114.2294921875
AADR	10	tims	gt	1	90000000	100000000	430	HG00151.SG	1394	3841	2.400499228636424	0	46.253036	-46.25303649902344
AADR	10	tims	gt	1	90000000	100000000	430	N44_noUDG.SG	3438	3841	2.400499228636424	4400	1864.4669	2535.5330810546875
AADR	10	tims	gt	1	90000000	100000000	431	BNL001	748	3841	2.4006508032480878	4020	4660.3193	-640.3193359375
AADR	10	tims	gt	1	90000000	100000000	431	HG03969.SG	2612	3841	2.4006508032480878	0	7.96821	-7.968210220336914
AADR	10	tims	gt	1	90000000	100000000	431	I6572	2679	3841	2.4006508032480878	3300	4582.0566	-1282.056640625
AADR	10	tims	gt	1	90000000	100000000	432	HG00367.SG	1209	3841	2.401264504591624	0	36.143265	-36.14326477050781
AADR	10	tims	gt	1	90000000	100000000	432	I3920	1798	3841	2.401264504591624	5734	4831.3784	902.62158203125
AADR	10	tims	gt	1	90000000	100000000	432	CL38	2433	3841	2.401264504591624	1345	3797.5342	-2452.5341796875
