sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	40000000	50000000	342	HG02784.SG	3376	3784	2.40522940158844	0	72.335014	-72.33501434326172
AADR	10	tims	gt	1	40000000	50000000	343	NA12282.SG	200	3784	2.4144163489341737	0	48.42665	-48.42665100097656
AADR	10	tims	gt	1	40000000	50000000	343	PN13.SG	2180	3784	2.4144163489341737	5572	3496.1426	2075.857421875
AADR	10	tims	gt	1	40000000	50000000	343	I10001	3274	3784	2.4144163489341737	2850	1588.8448	1261.1551513671875
AADR	10	tims	gt	1	40000000	50000000	344	I1885	1953	3784	2.4066293875376386	7228	3702.1565	3525.843505859375
AADR	10	tims	gt	1	40000000	50000000	344	HG03863.SG	2594	3784	2.4066293875376386	0	14.112333	-14.112333297729492
AADR	10	tims	gt	1	40000000	50000000	344	vik_bns023_noUDG.SG	4303	3784	2.4066293875376386	900	2815.672	-1915.672119140625
AADR	10	tims	gt	1	40000000	50000000	345	NA12286.SG	202	3784	2.406117836634318	0	8.160118	-8.160118103027344
AADR	10	tims	gt	1	40000000	50000000	345	I0774.SG	928	3784	2.406117836634318	1469	103.427086	1365.5729141235352
AADR	10	tims	gt	1	40000000	50000000	345	HG00378.SG	1217	3784	2.406117836634318	0	89.497025	-89.49702453613281
AADR	10	tims	gt	1	40000000	50000000	346	MIB005	641	3784	2.405608646074931	3767	4607.478	-840.47802734375
AADR	10	tims	gt	1	40000000	50000000	346	HG01866.SG	2943	3784	2.405608646074931	0	24.968332	-24.968332290649414
AADR	10	tims	gt	1	40000000	50000000	346	HG03991.SG	4243	3784	2.405608646074931	0	82.453636	-82.4536361694336
AADR	10	tims	gt	1	40000000	50000000	347	R110.SG	2376	3784	2.415541648864746	1450	1357.1954	92.8045654296875
AADR	10	tims	gt	1	40000000	50000000	347	RISE681_noUDG.SG	3562	3784	2.415541648864746	4300	2320.7444	1979.255615234375
AADR	10	tims	gt	1	40000000	50000000	347	Aes22	4456	3784	2.415541648864746	4740	3843.7825	896.217529296875
AADR	10	tims	gt	1	40000000	50000000	348	OBR002	594	3784	2.4056177973747253	4382	4982.1196	-600.11962890625
AADR	10	tims	gt	1	40000000	50000000	348	VK165_noUDG.SG	1023	3784	2.4056177973747253	1010	1547.9086	-537.9085693359375
AADR	10	tims	gt	1	40000000	50000000	348	I7170	4786	3784	2.4056177973747253	3850	3676.888	173.112060546875
AADR	10	tims	gt	1	40000000	50000000	349	I8188	2311	3784	2.4055404980977375	3675	3547.3105	127.689453125
AADR	10	tims	gt	1	40000000	50000000	349	HG02778.SG	3373	3784	2.4055404980977375	0	-24.684847	24.684846878051758
AADR	10	tims	gt	1	40000000	50000000	349	HG03708.SG	3417	3784	2.4055404980977375	0	-17.04024	17.040239334106445
AADR	10	tims	gt	1	40000000	50000000	350	atp005_noUDG.SG	4011	3784	2.4048154751459756	7069	1794.1681	5274.8319091796875
AADR	10	tims	gt	1	40000000	50000000	350	I11521	4836	3784	2.4048154751459756	3400	2947.2615	452.738525390625
AADR	10	tims	gt	1	40000000	50000000	350	I7416	4858	3784	2.4048154751459756	3824	4591.7397	-767.73974609375
AADR	10	tims	gt	1	40000000	50000000	351	I5531	1461	3784	2.412954028447469	4250	5054.623	-804.623046875
AADR	10	tims	gt	1	40000000	50000000	351	AITI_77A_d	1702	3784	2.412954028447469	3828	2898.8572	929.142822265625
AADR	10	tims	gt	1	40000000	50000000	351	SUC005	2481	3784	2.412954028447469	4146	5858.607	-1712.60693359375
AADR	10	tims	gt	1	40000000	50000000	352	MTT001	23	3784	2.405308218797048	7638	5485.898	2152.10205078125
AADR	10	tims	gt	1	40000000	50000000	352	PDA005	735	3784	2.405308218797048	4164	4356.8022	-192.80224609375
AADR	10	tims	gt	1	40000000	50000000	352	NEO250_noUDG.SG	3591	3784	2.405308218797048	2142	3522.0525	-1380.052490234375
AADR	10	tims	gt	1	40000000	50000000	353	Bul10	39	3784	2.4055522799491884	4951	3279.39	1671.610107421875
AADR	10	tims	gt	1	40000000	50000000	353	RISE391_noUDG.SG	2878	3784	2.4055522799491884	3924	3626.1992	297.80078125
AADR	10	tims	gt	1	40000000	50000000	353	KDC002	3681	3784	2.4055522799491884	3750	3614.8887	135.111328125
AADR	10	tims	gt	1	40000000	50000000	354	PDA004	756	3784	2.4060338139533997	4053	5115.393	-1062.39306640625
AADR	10	tims	gt	1	40000000	50000000	354	I0431	3706	3784	2.4060338139533997	3675	3554.4697	120.5302734375
AADR	10	tims	gt	1	40000000	50000000	354	NA20827.SG	4613	3784	2.4060338139533997	0	31.384182	-31.38418197631836
AADR	10	tims	gt	1	40000000	50000000	355	HG00334.SG	1184	3784	2.4142678419748944	0	-25.907093	25.907093048095703
AADR	10	tims	gt	1	40000000	50000000	355	ORC009	2448	3784	2.4142678419748944	3062	3925.0327	-863.03271484375
AADR	10	tims	gt	1	40000000	50000000	355	I3982	4120	3784	2.4142678419748944	1650	4106.27	-2456.27001953125
AADR	10	tims	gt	1	40000000	50000000	356	I0108	1438	3784	2.4054487427075704	4399	4833.6157	-434.61572265625
AADR	10	tims	gt	1	40000000	50000000	356	I16183	2524	3784	2.4054487427075704	5164	3374.9116	1789.08837890625
AADR	10	tims	gt	1	40000000	50000000	356	I7670	3654	3784	2.4054487427075704	3958	4054.7542	-96.754150390625
AADR	10	tims	gt	1	40000000	50000000	357	I5019	1484	3784	2.404588826497396	4200	4060.7788	139.22119140625
AADR	10	tims	gt	1	40000000	50000000	357	I2394	1804	3784	2.404588826497396	6231	3227.0825	3003.91748046875
AADR	10	tims	gt	1	40000000	50000000	357	HG01868.SG	2945	3784	2.404588826497396	0	8.450777	-8.450777053833008
AADR	10	tims	gt	1	40000000	50000000	358	BNL003	613	3784	1.403900190194448	3995	4903.2573	-908.25732421875
AADR	10	tims	gt	1	40000000	50000000	358	NE2_noUDG.SG	1921	3784	1.403900190194448	7094	5250.1206	1843.87939453125
AADR	10	tims	gt	1	40000000	50000000	358	I12444	3248	3784	1.403900190194448	2850	3803.1453	-953.145263671875
AADR	10	tims	gt	1	40000000	50000000	359	R1547.SG	2331	3784	2.4102762818336485	1814	1680.3993	133.6007080078125
AADR	10	tims	gt	1	40000000	50000000	359	NV3001	3729	3784	2.4102762818336485	3945	2799.063	1145.93701171875
AADR	10	tims	gt	1	40000000	50000000	359	por002_noUDG.SG	3966	3784	2.4102762818336485	5111	1541.2551	3569.744873046875
AADR	10	tims	gt	1	40000000	50000000	360	HG01795.SG	71	3784	2.4023534456888833	0	61.812904	-61.812904357910156
AADR	10	tims	gt	1	40000000	50000000	360	TIM006_noUDG.SG	3607	3784	2.4023534456888833	4502	3562.968	939.031982421875
AADR	10	tims	gt	1	40000000	50000000	360	DA3_noUDG.SG	3732	3784	2.4023534456888833	2850	862.4155	1987.58447265625
AADR	10	tims	gt	1	40000000	50000000	361	NA12341.SG	205	3784	2.4027923186620077	0	-8.004583	8.004583358764648
AADR	10	tims	gt	1	40000000	50000000	361	RISE564_noUDG.SG	1480	3784	2.4027923186620077	4200	4448.623	-248.623046875
AADR	10	tims	gt	1	40000000	50000000	361	R28.SG	2484	3784	2.4027923186620077	4185	2942.9248	1242.0751953125
AADR	10	tims	gt	1	40000000	50000000	362	HG01781.SG	2044	3784	2.402278208732605	0	52.309143	-52.30914306640625
AADR	10	tims	gt	1	40000000	50000000	362	I6262	3139	3784	2.402278208732605	3270	3414.2092	-144.209228515625
AADR	10	tims	gt	1	40000000	50000000	362	I13223	3293	3784	2.402278208732605	2850	4152.08	-1302.080078125
AADR	10	tims	gt	1	40000000	50000000	363	NA18571.SG	285	3784	2.410592846075694	0	21.14239	-21.14238929748535
AADR	10	tims	gt	1	40000000	50000000	363	R1543.SG	2346	3784	2.410592846075694	1750	957.6184	792.381591796875
AADR	10	tims	gt	1	40000000	50000000	363	MA85_noUDG	2490	3784	2.410592846075694	3881	5500.6226	-1619.62255859375
AADR	10	tims	gt	1	40000000	50000000	364	Darra.I.Kur_noUDG_d	9	3784	2.4041820844014485	4466	3856.4602	609.539794921875
AADR	10	tims	gt	1	40000000	50000000	364	HG04063.SG	2637	3784	2.4041820844014485	0	108.524826	-108.52482604980469
AADR	10	tims	gt	1	40000000	50000000	364	TU907_SX20	4441	3784	2.4041820844014485	3576	4541.1475	-965.1474609375
AADR	10	tims	gt	1	40000000	50000000	365	HG00313.SG	1168	3784	2.4031855980555217	0	12.42566	-12.425660133361816
AADR	10	tims	gt	1	40000000	50000000	365	I4245	3905	3784	2.4031855980555217	4316	3770.0618	545.938232421875
AADR	10	tims	gt	1	40000000	50000000	365	VK346_noUDG.SG	4350	3784	2.4031855980555217	1000	1418.0278	-418.02783203125
AADR	10	tims	gt	1	40000000	50000000	366	GRG018	1295	3784	2.4042529503504437	6593	4723.1646	1869.83544921875
AADR	10	tims	gt	1	40000000	50000000	366	S1250	2467	3784	2.4042529503504437	3650	2894.1475	755.8525390625
AADR	10	tims	gt	1	40000000	50000000	366	NA19064.SG	2762	3784	2.4042529503504437	0	41.537422	-41.53742218017578
AADR	10	tims	gt	1	40000000	50000000	367	NA18612.SG	307	3784	2.4122292439142865	0	-8.33782	8.337820053100586
AADR	10	tims	gt	1	40000000	50000000	367	HG01596.SG	2914	3784	2.4122292439142865	0	2.0400727	-2.0400726795196533
AADR	10	tims	gt	1	40000000	50000000	367	HG02731.SG	3366	3784	2.4122292439142865	0	3.649311	-3.649311065673828
AADR	10	tims	gt	1	40000000	50000000	368	NER001	775	3784	2.403854219118754	6076	3407.3152	2668.684814453125
AADR	10	tims	gt	1	40000000	50000000	368	VK552_noUDG.SG	1100	3784	2.403854219118754	1200	589.43005	610.5699462890625
AADR	10	tims	gt	1	40000000	50000000	368	HG00182.SG	1135	3784	2.403854219118754	0	-17.9328	17.93280029296875
AADR	10	tims	gt	1	40000000	50000000	369	HG00683.SG	439	3784	2.404916258653005	0	23.888155	-23.888154983520508
AADR	10	tims	gt	1	40000000	50000000	369	HG02231.SG	2055	3784	2.404916258653005	0	119.98417	-119.98416900634766
AADR	10	tims	gt	1	40000000	50000000	369	R851.SG	2325	3784	2.404916258653005	2600	2042.1018	557.898193359375
AADR	10	tims	gt	1	40000000	50000000	370	VK486_noUDG.SG	1078	3784	2.40439666112264	1200	1297.4814	-97.4814453125
AADR	10	tims	gt	1	40000000	50000000	370	HG04222.SG	2657	3784	2.40439666112264	0	8.246456	-8.246456146240234
AADR	10	tims	gt	1	40000000	50000000	370	MX192	4444	3784	2.40439666112264	4470	4823.9067	-353.90673828125
AADR	10	tims	gt	1	40000000	50000000	371	NA18603.SG	300	3784	2.414528767267863	0	28.204136	-28.20413589477539
AADR	10	tims	gt	1	40000000	50000000	371	VK491_noUDG.SG	1082	3784	2.414528767267863	1200	984.8194	215.18060302734375
AADR	10	tims	gt	1	40000000	50000000	371	HG03773.SG	2575	3784	2.414528767267863	0	7.117108	-7.11710786819458
AADR	10	tims	gt	1	40000000	50000000	372	I4168	466	3784	2.4043803413709006	6588	4480.152	2107.84814453125
AADR	10	tims	gt	1	40000000	50000000	372	WET370.SG	1261	3784	2.4043803413709006	5494	1186.0165	4307.9835205078125
AADR	10	tims	gt	1	40000000	50000000	372	I6475	3908	3784	2.4043803413709006	4200	5811.6597	-1611.65966796875
AADR	10	tims	gt	1	40000000	50000000	373	I6947	2138	3784	2.405565102895101	131	3580.6472	-3449.647216796875
AADR	10	tims	gt	1	40000000	50000000	373	SFI-35_noUDG.SG	3070	3784	2.405565102895101	2385	4500.472	-2115.47216796875
AADR	10	tims	gt	1	40000000	50000000	373	VK527_noUDG.SG	4417	3784	2.405565102895101	900	1059.707	-159.70703125
AADR	10	tims	gt	1	40000000	50000000	374	I7628	942	3784	2.4039557139078775	3033	2880.2405	152.759521484375
AADR	10	tims	gt	1	40000000	50000000	374	I7040	1823	3784	2.4039557139078775	4300	4107.596	192.40380859375
AADR	10	tims	gt	1	40000000	50000000	374	HG01843.SG	2922	3784	2.4039557139078775	0	80.60537	-80.6053695678711
AADR	10	tims	gt	1	40000000	50000000	375	I2368	1858	3784	2.4132453401883445	5025	3697.0208	1327.979248046875
AADR	10	tims	gt	1	40000000	50000000	375	HG02238.SG	2060	3784	2.4132453401883445	0	-32.861954	32.86195373535156
AADR	10	tims	gt	1	40000000	50000000	375	ALA095	4640	3784	2.4132453401883445	3780	4057.0896	-277.089599609375
AADR	10	tims	gt	1	40000000	50000000	376	HG00126.SG	1373	3784	2.403756908575694	0	-2.35394	2.353940010070801
AADR	10	tims	gt	1	40000000	50000000	376	s19_VIII5_2_noUDG.SG	3600	3784	2.403756908575694	1763	3498.1602	-1735.16015625
AADR	10	tims	gt	1	40000000	50000000	376	HG03691.SG	4181	3784	2.403756908575694	0	31.786621	-31.78662109375
AADR	10	tims	gt	1	40000000	50000000	377	DA35_noUDG.SG	12	3784	2.4063400467236837	3259	3901.0977	-642.09765625
AADR	10	tims	gt	1	40000000	50000000	377	NA18629.SG	324	3784	2.4063400467236837	0	3.0352354	-3.0352354049682617
AADR	10	tims	gt	1	40000000	50000000	377	I4143	1452	3784	2.4063400467236837	4267	3998.1086	268.891357421875
AADR	10	tims	gt	1	40000000	50000000	378	MIG009	688	3784	2.405374483267466	3932	3325.532	606.468017578125
AADR	10	tims	gt	1	40000000	50000000	378	R30.SG	2392	3784	2.405374483267466	1450	1238.2426	211.7574462890625
AADR	10	tims	gt	1	40000000	50000000	378	NA18977.SG	2719	3784	2.405374483267466	0	-79.60573	79.60572814941406
AADR	10	tims	gt	1	40000000	50000000	379	PEI10.SG	1343	3784	2.415548837184906	4736	3369.2122	1366.787841796875
AADR	10	tims	gt	1	40000000	50000000	379	I3966	2284	3784	2.415548837184906	3650	4663.829	-1013.8291015625
AADR	10	tims	gt	1	40000000	50000000	379	I2467	3902	3784	2.415548837184906	4327	4500.7197	-173.7197265625
AADR	10	tims	gt	1	40000000	50000000	380	POST_131	1723	3784	2.406246550877889	3950	4739.1143	-789.1142578125
AADR	10	tims	gt	1	40000000	50000000	380	VK127_noUDG.SG	2092	3784	2.406246550877889	1000	3469.1238	-2469.123779296875
AADR	10	tims	gt	1	40000000	50000000	380	I3484	3975	3784	2.406246550877889	4074	4172.424	-98.423828125
AADR	10	tims	gt	1	40000000	50000000	381	NA12827.SG	235	3784	2.4052252570788064	0	-67.11066	67.11065673828125
AADR	10	tims	gt	1	40000000	50000000	381	ASH135	2235	3784	2.4052252570788064	3100	4211.586	-1111.5859375
AADR	10	tims	gt	1	40000000	50000000	381	NA20798.SG	4590	3784	2.4052252570788064	0	-54.191048	54.19104766845703
AADR	10	tims	gt	1	40000000	50000000	382	NA12347.SG	207	3784	2.4058267712593078	0	-80.1667	80.16670227050781
AADR	10	tims	gt	1	40000000	50000000	382	DA80_noUDG.SG	3029	3784	2.4058267712593078	1600	1495.5824	104.4176025390625
AADR	10	tims	gt	1	40000000	50000000	382	vik_97026_noUDG.SG	4313	3784	2.4058267712593078	900	3298.2058	-2398.205810546875
AADR	10	tims	gt	1	40000000	50000000	383	3DT16_noUDG.SG	933	3784	2.415225346883138	1750	1596.0854	153.91455078125
AADR	10	tims	gt	1	40000000	50000000	383	VK143_noUDG.SG	1015	3784	2.415225346883138	1010	4202.7246	-3192.724609375
AADR	10	tims	gt	1	40000000	50000000	383	I1720_noUDG	3580	3784	2.415225346883138	5300	4009.0103	1290.98974609375
AADR	10	tims	gt	1	40000000	50000000	384	MIB042	660	3784	2.4058583259582518	3776	3071.5813	704.418701171875
AADR	10	tims	gt	1	40000000	50000000	384	I6755.SG	1005	3784	2.4058583259582518	5528	5270.805	257.19482421875
AADR	10	tims	gt	1	40000000	50000000	384	R41.SG	2354	3784	2.4058583259582518	1750	2132.3875	-382.387451171875
AADR	10	tims	gt	1	40000000	50000000	385	kzb008_noUDG.SG	3715	3784	2.406434750556946	3754	909.2377	2844.7623291015625
AADR	10	tims	gt	1	40000000	50000000	385	MOK29A.SG	3873	3784	2.406434750556946	3900	1200.629	2699.3709716796875
AADR	10	tims	gt	1	40000000	50000000	385	I5605	4835	3784	2.406434750556946	3400	2457.2979	942.7021484375
AADR	10	tims	gt	1	40000000	50000000	386	VLI065	712	3784	2.4051451961199444	3936	2920.5923	1015.40771484375
AADR	10	tims	gt	1	40000000	50000000	386	I5748	3161	3784	2.4051451961199444	4383	3351.6394	1031.360595703125
AADR	10	tims	gt	1	40000000	50000000	386	I12647	4056	3784	2.4051451961199444	750	4190.0405	-3440.04052734375
AADR	10	tims	gt	1	40000000	50000000	387	R125.SG	2342	3784	2.411317316691081	1750	2411.799	-661.799072265625
AADR	10	tims	gt	1	40000000	50000000	387	SUC009	2470	3784	2.411317316691081	3667	4404.03	-737.02978515625
AADR	10	tims	gt	1	40000000	50000000	387	I8510	4748	3784	2.411317316691081	5163	3291.2014	1871.798583984375
AADR	10	tims	gt	1	40000000	50000000	388	NA18533.SG	253	3784	2.402981185913086	0	-10.3966675	10.39666748046875
AADR	10	tims	gt	1	40000000	50000000	388	AITI_36_noUDG	1610	3784	2.402981185913086	3836	3895.867	-59.866943359375
AADR	10	tims	gt	1	40000000	50000000	388	HG04099.SG	4256	3784	2.402981185913086	0	-37.678898	37.678897857666016
AADR	10	tims	gt	1	40000000	50000000	389	I13227	3296	3784	2.402221421400706	2850	2528.3352	321.664794921875
AADR	10	tims	gt	1	40000000	50000000	389	I8199	3929	3784	2.402221421400706	4650	5226.6797	-576.6796875
AADR	10	tims	gt	1	40000000	50000000	389	I8157	3959	3784	2.402221421400706	4650	3444.3308	1205.669189453125
AADR	10	tims	gt	1	40000000	50000000	390	HG00530.SG	350	3784	2.401734006404877	0	411.51608	-411.5160827636719
AADR	10	tims	gt	1	40000000	50000000	390	NA20775.SG	4579	3784	2.401734006404877	0	-2.9055746	2.9055745601654053
AADR	10	tims	gt	1	40000000	50000000	390	VK542_noUDG.SG	4825	3784	2.401734006404877	900	1650.9304	-750.930419921875
AADR	10	tims	gt	1	40000000	50000000	391	HG02182.SG	105	3784	2.4064616839090984	0	-115.00981	115.00981140136719
AADR	10	tims	gt	1	40000000	50000000	391	VK113_noUDG.SG	3172	3784	2.4064616839090984	750	1781.4014	-1031.4013671875
AADR	10	tims	gt	1	40000000	50000000	391	I10410	4761	3784	2.4064616839090984	3750	3583.2915	166.70849609375
AADR	10	tims	gt	1	40000000	50000000	392	NA18592.SG	293	3784	2.4014621059099834	0	129.33556	-129.33555603027344
AADR	10	tims	gt	1	40000000	50000000	392	HG00353.SG	1198	3784	2.4014621059099834	0	45.455704	-45.45570373535156
AADR	10	tims	gt	1	40000000	50000000	392	I2434	3449	3784	2.4014621059099834	5050	2143.639	2906.361083984375
AADR	10	tims	gt	1	40000000	50000000	393	MIS007	696	3784	2.4012016455332437	3927	3279.0896	647.910400390625
AADR	10	tims	gt	1	40000000	50000000	393	I6755	974	3784	2.4012016455332437	5528	6146.6206	-618.62060546875
AADR	10	tims	gt	1	40000000	50000000	393	I2573	3800	3784	2.4012016455332437	3361	5904.2495	-2543.24951171875
AADR	10	tims	gt	1	40000000	50000000	394	I7043	1824	3784	2.4027819275856017	4011	3545.8235	465.176513671875
AADR	10	tims	gt	1	40000000	50000000	394	SHT002	3108	3784	2.4027819275856017	4996	4304.733	691.26708984375
AADR	10	tims	gt	1	40000000	50000000	394	VK428_noUDG.SG	4375	3784	2.4027819275856017	975	2059.3643	-1084.3642578125
AADR	10	tims	gt	1	40000000	50000000	395	VK168_noUDG.SG	1026	3784	2.4069782813390095	1010	1959.2538	-949.2537841796875
AADR	10	tims	gt	1	40000000	50000000	395	NIEcap1	1505	3784	2.4069782813390095	1345	3927.0295	-2582.029541015625
AADR	10	tims	gt	1	40000000	50000000	395	HG02058.SG	2910	3784	2.4069782813390095	0	20.64692	-20.64691925048828
AADR	10	tims	gt	1	40000000	50000000	396	OTTM_141_d	1709	3784	2.401113800207774	3516	4028.8628	-512.86279296875
AADR	10	tims	gt	1	40000000	50000000	396	SKT002	3137	3784	2.401113800207774	2103	3338.7888	-1235.788818359375
AADR	10	tims	gt	1	40000000	50000000	396	ART017	4652	3784	2.401113800207774	5166	4052.3376	1113.662353515625
AADR	10	tims	gt	1	40000000	50000000	397	HG01620.SG	1996	3784	2.4011084040006003	0	1927.6279	-1927.6279296875
AADR	10	tims	gt	1	40000000	50000000	397	I3392	3647	3784	2.4011084040006003	3600	3621.1423	-21.142333984375
AADR	10	tims	gt	1	40000000	50000000	397	TIT003	4742	3784	2.4011084040006003	4100	3974.3762	125.623779296875
AADR	10	tims	gt	1	40000000	50000000	398	HG04202.SG	2649	3784	2.4012319684028625	0	14.904638	-14.904638290405273
AADR	10	tims	gt	1	40000000	50000000	398	VK516_noUDG.SG	3196	3784	2.4012319684028625	1000	673.00256	326.9974365234375
AADR	10	tims	gt	1	40000000	50000000	398	HG03672.SG	4170	3784	2.4012319684028625	0	-14.463667	14.463666915893555
AADR	10	tims	gt	1	40000000	50000000	399	POST_44	1650	3784	2.407195822397868	4023	3047.76	975.239990234375
AADR	10	tims	gt	1	40000000	50000000	399	HG01617.SG	1993	3784	2.407195822397868	0	-75.19143	75.1914291381836
AADR	10	tims	gt	1	40000000	50000000	399	DA6_noUDG.SG	3735	3784	2.407195822397868	2850	1419.7075	1430.29248046875
AADR	10	tims	gt	1	40000000	50000000	400	NA18627.SG	322	3784	2.4011536598205567	0	70.13107	-70.13107299804688
AADR	10	tims	gt	1	40000000	50000000	400	I7199	605	3784	2.4011536598205567	4039	2807.4094	1231.590576171875
AADR	10	tims	gt	1	40000000	50000000	400	I8214	4019	3784	2.4011536598205567	2375	5046.917	-2671.9169921875
AADR	10	tims	gt	1	40000000	50000000	401	LU339_noUDG.SG	3503	3784	2.4012337207794188	4849	2836.4968	2012.503173828125
AADR	10	tims	gt	1	40000000	50000000	401	UzOO77	3590	3784	2.4012337207794188	7200	3518.2114	3681.78857421875
AADR	10	tims	gt	1	40000000	50000000	401	KBD001	3680	3784	2.4012337207794188	4030	3575.1345	454.865478515625
AADR	10	tims	gt	1	40000000	50000000	402	I7209	556	3784	2.400821304321289	4269	4426.087	-157.0869140625
AADR	10	tims	gt	1	40000000	50000000	402	HG00142.SG	1387	3784	2.400821304321289	0	-64.55252	64.55252075195312
AADR	10	tims	gt	1	40000000	50000000	402	AITI_77B	1682	3784	2.400821304321289	3743	4714.5728	-971.57275390625
AADR	10	tims	gt	1	40000000	50000000	403	HG01811.SG	86	3784	2.406557321548462	0	2.086378	-2.0863780975341797
AADR	10	tims	gt	1	40000000	50000000	403	VK148_noUDG.SG	1020	3784	2.406557321548462	1010	4941.9995	-3931.99951171875
AADR	10	tims	gt	1	40000000	50000000	403	NA20757.SG	4561	3784	2.406557321548462	0	39.392834	-39.3928337097168
AADR	10	tims	gt	1	40000000	50000000	404	LBR003	1246	3784	2.4014336585998537	6680	4787.902	1892.09814453125
AADR	10	tims	gt	1	40000000	50000000	404	BAJ001_BAJ001.A0101	2662	3784	2.4014336585998537	8850	3075.8594	5774.140625
AADR	10	tims	gt	1	40000000	50000000	404	VK433_noUDG.SG	4380	3784	2.4014336585998537	975	2038.6823	-1063.6822509765625
AADR	10	tims	gt	1	40000000	50000000	405	NA18740.SG	344	3784	2.4011136293411255	0	91.83833	-91.83833312988281
AADR	10	tims	gt	1	40000000	50000000	405	KO1004	515	3784	2.4011136293411255	4166	3360.0674	805.9326171875
AADR	10	tims	gt	1	40000000	50000000	405	VLI070	584	3784	2.4011136293411255	4351	4932.517	-581.51708984375
AADR	10	tims	gt	1	40000000	50000000	406	HG04042.SG	4253	3784	2.4008846998214723	0	-3.586078	3.586077928543091
AADR	10	tims	gt	1	40000000	50000000	406	VK344_noUDG.SG	4348	3784	2.4008846998214723	1000	1029.4236	-29.423583984375
AADR	10	tims	gt	1	40000000	50000000	406	VK406_noUDG.SG	4368	3784	2.4008846998214723	900	3395.2559	-2495.255859375
AADR	10	tims	gt	1	40000000	50000000	407	MA112_renamed_noUDG	2452	3784	2.406670014063517	3111	3867.5068	-756.5068359375
AADR	10	tims	gt	1	40000000	50000000	407	N31_noUDG.SG	3434	3784	2.406670014063517	6130	1456.5774	4673.422607421875
AADR	10	tims	gt	1	40000000	50000000	407	I11041	4793	3784	2.406670014063517	4015	4050.2253	-35.225341796875
AADR	10	tims	gt	1	40000000	50000000	408	I2513	2142	3784	2.4009849468866986	4564	2991.315	1572.68505859375
AADR	10	tims	gt	1	40000000	50000000	408	I2200	2307	3784	2.4009849468866986	3500	4386.011	-886.01123046875
AADR	10	tims	gt	1	40000000	50000000	408	R121.SG	2385	3784	2.4009849468866986	1450	2677.6125	-1227.612548828125
AADR	10	tims	gt	1	40000000	50000000	409	KO7001	636	3784	2.4008125344912212	3985	3194.49	790.510009765625
AADR	10	tims	gt	1	40000000	50000000	409	I12472	3316	3784	2.4008125344912212	2850	3929.452	-1079.451904296875
AADR	10	tims	gt	1	40000000	50000000	409	I1793	4768	3784	2.4008125344912212	4038	4086.759	-48.759033203125
AADR	10	tims	gt	1	40000000	50000000	410	MIB041	720	3784	2.4009776155153912	3773	4922.673	-1149.6728515625
AADR	10	tims	gt	1	40000000	50000000	410	I0421	3707	3784	2.4009776155153912	3675	3797.0193	-122.019287109375
AADR	10	tims	gt	1	40000000	50000000	410	I4560	3985	3784	2.4009776155153912	3550	3868.367	-318.366943359375
AADR	10	tims	gt	1	40000000	50000000	411	ROUQCC.SG	1275	3784	2.406785802046458	5346	2823.939	2522.06103515625
AADR	10	tims	gt	1	40000000	50000000	411	AITI_32_d	1654	3784	2.406785802046458	3728	4336.4937	-608.49365234375
AADR	10	tims	gt	1	40000000	50000000	411	FIL004	2454	3784	2.406785802046458	5155	3981.1626	1173.83740234375
AADR	10	tims	gt	1	40000000	50000000	412	HG00101.SG	1350	3784	2.4010517676671346	0	95.12763	-95.12763214111328
AADR	10	tims	gt	1	40000000	50000000	412	CAK534.SG	2225	3784	2.4010517676671346	4800	4454.3535	345.646484375
AADR	10	tims	gt	1	40000000	50000000	412	HG03717.SG	2563	3784	2.4010517676671346	0	2.088251	-2.0882511138916016
AADR	10	tims	gt	1	40000000	50000000	413	NA12813.SG	232	3784	2.4010743697484336	0	94.47519	-94.47518920898438
AADR	10	tims	gt	1	40000000	50000000	413	MIB062	673	3784	2.4010743697484336	3864	4246.2144	-382.21435546875
AADR	10	tims	gt	1	40000000	50000000	413	I2367	1860	3784	2.4010743697484336	5085	5265.447	-180.44677734375
AADR	10	tims	gt	1	40000000	50000000	414	ZEL001	593	3784	2.4009961048762003	4350	3627.9893	722.0107421875
AADR	10	tims	gt	1	40000000	50000000	414	POST_32_d	1664	3784	2.4009961048762003	3930	3670.6868	259.313232421875
AADR	10	tims	gt	1	40000000	50000000	414	Aes14	4450	3784	2.4009961048762003	4897	4586.888	310.11181640625
AADR	10	tims	gt	1	40000000	50000000	415	PRI001	1322	3784	2.406390428543091	6218	4488.6978	1729.30224609375
AADR	10	tims	gt	1	40000000	50000000	415	MX279	1740	3784	2.406390428543091	3758	5177.942	-1419.94189453125
AADR	10	tims	gt	1	40000000	50000000	415	I0744	4714	3784	2.406390428543091	8270	5267.859	3002.14111328125
AADR	10	tims	gt	1	40000000	50000000	416	I1878	1833	3784	2.401119856039683	7687	4508.3755	3178.62451171875
AADR	10	tims	gt	1	40000000	50000000	416	I8141	3919	3784	2.401119856039683	4050	4554.4893	-504.4892578125
AADR	10	tims	gt	1	40000000	50000000	416	ALA001_d	4616	3784	2.401119856039683	3378	2591.297	786.702880859375
AADR	10	tims	gt	1	40000000	50000000	417	I6747.SG	1001	3784	2.4008735617001853	5528	4612.4126	915.58740234375
AADR	10	tims	gt	1	40000000	50000000	417	I4062	2550	3784	2.4008735617001853	6815	4212.562	2602.43798828125
