sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	60000000	70000000	149	POST_2	1632	4696	2.4108967622121176	3971	2711.7744	1259.2255859375
AADR	10	tims	gt	1	60000000	70000000	149	I6712	3530	4696	2.4108967622121176	4625	2323.6545	2301.345458984375
AADR	10	tims	gt	1	60000000	70000000	149	vbj018.SG	4287	4696	2.4108967622121176	4868	3801.4883	1066.51171875
AADR	10	tims	gt	1	60000000	70000000	150	I2462	920	4696	1.4020008484522501	3942	3262.8777	679.122314453125
AADR	10	tims	gt	1	60000000	70000000	150	I12451	3217	4696	1.4020008484522501	2850	3787.1467	-937.146728515625
AADR	10	tims	gt	1	60000000	70000000	150	ATP9_noUDG.SG	3879	4696	1.4020008484522501	3628	4726.9976	-1098.99755859375
AADR	10	tims	gt	1	60000000	70000000	151	HG01624.SG	1998	4696	1.3982763608296713	0	-130.80861	130.80860900878906
AADR	10	tims	gt	1	60000000	70000000	151	I13226	3295	4696	1.3982763608296713	2911	4620.705	-1709.705078125
AADR	10	tims	gt	1	60000000	70000000	151	ALA016	4624	4696	1.3982763608296713	3503	4288.6006	-785.6005859375
AADR	10	tims	gt	1	60000000	70000000	152	NA18536.SG	256	4696	1.3975395083427429	0	159.81935	-159.81935119628906
AADR	10	tims	gt	1	60000000	70000000	152	VK319_noUDG.SG	844	4696	1.3975395083427429	1150	1293.5431	-143.5430908203125
AADR	10	tims	gt	1	60000000	70000000	152	OBKR_9A	1693	4696	1.3975395083427429	3902	4747.671	-845.6708984375
AADR	10	tims	gt	1	60000000	70000000	153	HG01804.SG	79	4696	1.4088414708773296	0	-67.8939	67.8938980102539
AADR	10	tims	gt	1	60000000	70000000	153	I2921	2150	4696	1.4088414708773296	5533	2616.1584	2916.841552734375
AADR	10	tims	gt	1	60000000	70000000	153	HG03668.SG	3412	4696	1.4088414708773296	0	-25.02445	25.024450302124023
AADR	10	tims	gt	1	60000000	70000000	154	NA18593.SG	294	4696	2.401225280761719	0	42.94805	-42.94805145263672
AADR	10	tims	gt	1	60000000	70000000	154	ROUQEE.SG	1276	4696	2.401225280761719	5047	3444.5598	1602.440185546875
AADR	10	tims	gt	1	60000000	70000000	154	I7720	3235	4696	2.401225280761719	2250	5403.868	-3153.8681640625
AADR	10	tims	gt	1	60000000	70000000	155	HG00542.SG	390	4696	1.4017252723375957	0	23.688007	-23.688007354736328
AADR	10	tims	gt	1	60000000	70000000	155	HG00264.SG	1430	4696	1.4017252723375957	0	-20.895985	20.895984649658203
AADR	10	tims	gt	1	60000000	70000000	155	I6231	3117	4696	1.4017252723375957	2218	3914.9734	-1696.973388671875
AADR	10	tims	gt	1	60000000	70000000	156	KNE001	625	4696	2.4007922848065695	4017	3905.3455	111.654541015625
AADR	10	tims	gt	1	60000000	70000000	156	R16.SG	2313	4696	2.4007922848065695	7202	5702.8076	1499.1923828125
AADR	10	tims	gt	1	60000000	70000000	156	I12645	4055	4696	2.4007922848065695	750	2395.7788	-1645.77880859375
AADR	10	tims	gt	1	60000000	70000000	157	I1701	3	4696	1.4062090476353963	9600	4046.8538	5553.146240234375
AADR	10	tims	gt	1	60000000	70000000	157	DA106_noUDG.SG	3010	4696	1.4062090476353963	735	1290.7761	-555.776123046875
AADR	10	tims	gt	1	60000000	70000000	157	I3141	4802	4696	1.4062090476353963	4850	3746.057	1103.943115234375
AADR	10	tims	gt	1	60000000	70000000	158	OBKR_47_d	1658	4696	1.3983800967534383	4012	3809.3987	202.601318359375
AADR	10	tims	gt	1	60000000	70000000	158	UNTA58_152_d	1666	4696	1.3983800967534383	3848	3826.6016	21.3984375
AADR	10	tims	gt	1	60000000	70000000	158	TU911_SX23	4442	4696	1.3983800967534383	3762	1875.6925	1886.3074951171875
AADR	10	tims	gt	1	60000000	70000000	159	PRI006	1324	4696	1.3983044425646465	6150	5666.4653	483.53466796875
AADR	10	tims	gt	1	60000000	70000000	159	HG01672.SG	2006	4696	1.3983044425646465	0	105.59809	-105.59809112548828
AADR	10	tims	gt	1	60000000	70000000	159	I2471	3974	4696	1.3983044425646465	3500	4707.459	-1207.458984375
AADR	10	tims	gt	1	60000000	70000000	160	KNE004	737	4696	1.3983084281285605	4042	3462.4092	579.5908203125
AADR	10	tims	gt	1	60000000	70000000	160	VK279_noUDG.SG	822	4696	1.3983084281285605	1000	2474.1118	-1474.11181640625
AADR	10	tims	gt	1	60000000	70000000	160	HG04216.SG	2655	4696	1.3983084281285605	0	-63.737617	63.73761749267578
AADR	10	tims	gt	1	60000000	70000000	161	PN107.SG	2184	4696	1.404169507821401	5705	6306.424	-601.423828125
AADR	10	tims	gt	1	60000000	70000000	161	I5761	2861	4696	1.404169507821401	3796	3962.625	-166.625
AADR	10	tims	gt	1	60000000	70000000	161	ART038	4661	4696	1.404169507821401	5175	4026.0625	1148.9375
AADR	10	tims	gt	1	60000000	70000000	162	PN112.SG	2179	4696	1.397746475537618	5558	1866.9321	3691.06787109375
AADR	10	tims	gt	1	60000000	70000000	162	HG02048.SG	2966	4696	1.397746475537618	0	314.6538	-314.65380859375
AADR	10	tims	gt	1	60000000	70000000	162	I3315	4079	4696	1.397746475537618	2809	3421.1687	-612.168701171875
AADR	10	tims	gt	1	60000000	70000000	163	I8131	3918	4696	2.4003027359644573	4459	4176.289	282.7109375
AADR	10	tims	gt	1	60000000	70000000	163	HG04038.SG	4251	4696	2.4003027359644573	0	74.70177	-74.70176696777344
AADR	10	tims	gt	1	60000000	70000000	163	NA20783.SG	4581	4696	2.4003027359644573	0	152.47992	-152.47991943359375
AADR	10	tims	gt	1	60000000	70000000	164	HOP002	477	4696	1.4011512676874796	4177	4041.016	135.98388671875
AADR	10	tims	gt	1	60000000	70000000	164	COR001	2464	4696	1.4011512676874796	1017	1851.7045	-834.7044677734375
AADR	10	tims	gt	1	60000000	70000000	164	MX298	4438	4696	1.4011512676874796	4461	3775.3816	685.618408203125
AADR	10	tims	gt	1	60000000	70000000	165	Stuttgart.DG	1578	4696	1.4101188937822977	7168	28.641827	7139.358173370361
AADR	10	tims	gt	1	60000000	70000000	165	UNTA58_147	1697	4696	1.4101188937822977	3922	5560.8564	-1638.8564453125
AADR	10	tims	gt	1	60000000	70000000	165	VK110_noUDG.SG	2087	4696	1.4101188937822977	850	734.46387	115.5361328125
AADR	10	tims	gt	1	60000000	70000000	166	NA06994.SG	152	4696	2.3993974328041077	0	30.999771	-30.999771118164062
AADR	10	tims	gt	1	60000000	70000000	166	I10553	2504	4696	2.3993974328041077	3110	4262.0938	-1152.09375
AADR	10	tims	gt	1	60000000	70000000	166	HG02128.SG	2994	4696	2.3993974328041077	0	7.5362754	-7.536275386810303
AADR	10	tims	gt	1	60000000	70000000	167	I8194	3221	4696	2.409486969312032	2950	2279.988	670.011962890625
AADR	10	tims	gt	1	60000000	70000000	167	I7718	3233	4696	2.409486969312032	2250	4936.6567	-2686.65673828125
AADR	10	tims	gt	1	60000000	70000000	167	I11026	4828	4696	2.409486969312032	3400	2963.1248	436.875244140625
AADR	10	tims	gt	1	60000000	70000000	168	SCH007	1528	4696	2.408402407169342	7050	4912.654	2137.34619140625
AADR	10	tims	gt	1	60000000	70000000	168	I1889	1950	4696	2.408402407169342	6943	3687.1216	3255.87841796875
AADR	10	tims	gt	1	60000000	70000000	168	HG03967.SG	2610	4696	2.408402407169342	0	63.20742	-63.207420349121094
AADR	10	tims	gt	1	60000000	70000000	169	NA18566.SG	282	4696	2.419764844576518	0	5.3763905	-5.37639045715332
AADR	10	tims	gt	1	60000000	70000000	169	MIB001	639	4696	2.419764844576518	3779	3247.5823	531.417724609375
AADR	10	tims	gt	1	60000000	70000000	169	I3323	4036	4696	2.419764844576518	2226	3192.4038	-966.40380859375
AADR	10	tims	gt	1	60000000	70000000	170	I5116	1864	4696	2.4101383368174236	5100	3444.0151	1655.98486328125
AADR	10	tims	gt	1	60000000	70000000	170	SFI-36_noUDG.SG	3071	4696	2.4101383368174236	2385	2475.4128	-90.412841796875
AADR	10	tims	gt	1	60000000	70000000	170	I3138	3830	4696	2.4101383368174236	4998	4683.7036	314.29638671875
AADR	10	tims	gt	1	60000000	70000000	171	HG01685.SG	2015	4696	1.4010770519574482	0	133.63522	-133.63522338867188
AADR	10	tims	gt	1	60000000	70000000	171	KHI001	3134	4696	1.4010770519574482	2930	2650.0203	279.979736328125
AADR	10	tims	gt	1	60000000	70000000	171	VK540_noUDG.SG	4824	4696	1.4010770519574482	900	1336.895	-436.89501953125
AADR	10	tims	gt	1	60000000	70000000	172	HG00607.SG	410	4696	1.397725276152293	0	10.574665	-10.574665069580078
AADR	10	tims	gt	1	60000000	70000000	172	VK555_noUDG.SG	1103	4696	1.397725276152293	1200	4690.345	-3490.34521484375
AADR	10	tims	gt	1	60000000	70000000	172	I0103	1498	4696	1.397725276152293	4472	1984.2455	2487.7545166015625
AADR	10	tims	gt	1	60000000	70000000	173	HG00149.SG	1392	4696	1.4031215906143188	0	58.2554	-58.255401611328125
AADR	10	tims	gt	1	60000000	70000000	173	HG01686.SG	2016	4696	1.4031215906143188	0	19.874588	-19.874588012695312
AADR	10	tims	gt	1	60000000	70000000	173	CL151	2419	4696	1.4031215906143188	1345	3595.2805	-2250.280517578125
AADR	10	tims	gt	1	60000000	70000000	174	I4181	1944	4696	2.400550190607707	7050	3817.8962	3232.103759765625
AADR	10	tims	gt	1	60000000	70000000	174	DA179_noUDG.SG	2821	4696	2.400550190607707	850	2109.8765	-1259.87646484375
AADR	10	tims	gt	1	60000000	70000000	174	I0232	3699	4696	2.400550190607707	3475	1773.5554	1701.444580078125
AADR	10	tims	gt	1	60000000	70000000	175	HG02166.SG	100	4696	1.398692246278127	0	-14.574984	14.574983596801758
AADR	10	tims	gt	1	60000000	70000000	175	I2786	1813	4696	1.398692246278127	4270	3622.7566	647.243408203125
AADR	10	tims	gt	1	60000000	70000000	175	R123.SG	2341	4696	1.398692246278127	1780	1732.9257	47.0743408203125
AADR	10	tims	gt	1	60000000	70000000	176	HG00620.SG	417	4696	1.400962241490682	0	18.764036	-18.764036178588867
AADR	10	tims	gt	1	60000000	70000000	176	POST_6	1636	4696	1.400962241490682	3873	3908.3804	-35.38037109375
AADR	10	tims	gt	1	60000000	70000000	176	I6554	3310	4696	1.400962241490682	2758	4335.8813	-1577.88134765625
AADR	10	tims	gt	1	60000000	70000000	177	HG00185.SG	1137	4696	2.4191302180290224	0	94.82749	-94.8274917602539
AADR	10	tims	gt	1	60000000	70000000	177	I12477	3264	4696	2.4191302180290224	2850	3104.1294	-254.12939453125
AADR	10	tims	gt	1	60000000	70000000	177	MX150	4465	4696	2.4191302180290224	5164	3399.5	1764.5
AADR	10	tims	gt	1	60000000	70000000	178	VK368_noUDG.SG	856	4696	2.41089510122935	1000	2257.5688	-1257.56884765625
AADR	10	tims	gt	1	60000000	70000000	178	I6718	3651	4696	2.41089510122935	3493	3526.4956	-33.49560546875
AADR	10	tims	gt	1	60000000	70000000	178	EHU002	3941	4696	2.41089510122935	4367	3541.8003	825.19970703125
AADR	10	tims	gt	1	60000000	70000000	179	VK521_noUDG.SG	799	4696	2.401864433288574	1650	869.82794	780.1720581054688
AADR	10	tims	gt	1	60000000	70000000	179	DA58_noUDG.SG	3043	4696	2.401864433288574	2060	2980.9512	-920.951171875
AADR	10	tims	gt	1	60000000	70000000	179	I6347	3140	4696	2.401864433288574	3295	1991.0918	1303.908203125
AADR	10	tims	gt	1	60000000	70000000	180	HG01684.SG	2014	4696	1.4027399659156798	0	-59.949467	59.949466705322266
AADR	10	tims	gt	1	60000000	70000000	180	I0419	3687	4696	1.4027399659156798	4000	4093.7126	-93.712646484375
AADR	10	tims	gt	1	60000000	70000000	180	I8158	3926	4696	1.4027399659156798	4650	3476.0142	1173.98583984375
AADR	10	tims	gt	1	60000000	70000000	181	WEZ74_noUDG.SG	1769	4696	1.4030462622642517	3200	3278.3186	-78.318603515625
AADR	10	tims	gt	1	60000000	70000000	181	NA18971.SG	2713	4696	1.4030462622642517	0	44.75799	-44.757991790771484
AADR	10	tims	gt	1	60000000	70000000	181	I1097	4716	4696	1.4030462622642517	8282	5510.7607	2771.2392578125
AADR	10	tims	gt	1	60000000	70000000	182	HG00851.SG	58	4696	2.3988062421480816	0	158.10367	-158.10366821289062
AADR	10	tims	gt	1	60000000	70000000	182	MIB013	646	4696	2.3988062421480816	3762	5258.4917	-1496.49169921875
AADR	10	tims	gt	1	60000000	70000000	182	MIB014	713	4696	2.3988062421480816	3789	4172.858	-383.85791015625
AADR	10	tims	gt	1	60000000	70000000	183	TRPTN_613_noUDG.SG	1010	4696	1.3973676363627117	5639	1512.2576	4126.742431640625
AADR	10	tims	gt	1	60000000	70000000	183	HG02221.SG	2051	4696	1.3973676363627117	0	-46.0216	46.02159881591797
AADR	10	tims	gt	1	60000000	70000000	183	scy301_noUDG.SG	3096	4696	1.3973676363627117	2237	3007.5183	-770.518310546875
AADR	10	tims	gt	1	60000000	70000000	184	NA11832.SG	165	4696	1.397281809647878	0	-65.05984	65.0598373413086
AADR	10	tims	gt	1	60000000	70000000	184	I5666	491	4696	1.397281809647878	4250	1456.1329	2793.8670654296875
AADR	10	tims	gt	1	60000000	70000000	184	NA19076.SG	2771	4696	1.397281809647878	0	-55.899284	55.89928436279297
AADR	10	tims	gt	1	60000000	70000000	185	HG00369.SG	1211	4696	1.403557542959849	0	77.35951	-77.35951232910156
AADR	10	tims	gt	1	60000000	70000000	185	HG01846.SG	2925	4696	1.403557542959849	0	21.20583	-21.205829620361328
AADR	10	tims	gt	1	60000000	70000000	185	HG03645.SG	4168	4696	1.403557542959849	0	2.5374234	-2.5374233722686768
AADR	10	tims	gt	1	60000000	70000000	186	CHL002	618	4696	1.397862482070923	4000	4125.7876	-125.78759765625
AADR	10	tims	gt	1	60000000	70000000	186	HG02020.SG	2955	4696	1.397862482070923	0	-24.586498	24.586498260498047
AADR	10	tims	gt	1	60000000	70000000	186	TU914_SX26	4430	4696	1.397862482070923	4322	4964.5337	-642.53369140625
AADR	10	tims	gt	1	60000000	70000000	187	AITI_62A_noUDG	1614	4696	1.3984939813613892	3732	3909.1787	-177.1787109375
AADR	10	tims	gt	1	60000000	70000000	187	NA19058.SG	2757	4696	1.3984939813613892	0	73.32375	-73.3237533569336
AADR	10	tims	gt	1	60000000	70000000	187	HG03757.SG	4203	4696	1.3984939813613892	0	100.27846	-100.27845764160156
AADR	10	tims	gt	1	60000000	70000000	188	HG00262.SG	1428	4696	2.405115004380544	0	10.651733	-10.6517333984375
AADR	10	tims	gt	1	60000000	70000000	188	HG03862.SG	2593	4696	2.405115004380544	0	31.666412	-31.666412353515625
AADR	10	tims	gt	1	60000000	70000000	188	I8154	3924	4696	2.405115004380544	4650	5920.9307	-1270.9306640625
AADR	10	tims	gt	1	60000000	70000000	189	mur_noUDG.SG	4013	4696	2.4080703536669414	7127	119.45194	7007.548057556152
AADR	10	tims	gt	1	60000000	70000000	189	NA20544.SG	4548	4696	2.4080703536669414	0	-58.371403	58.371402740478516
AADR	10	tims	gt	1	60000000	70000000	189	ALA038	4641	4696	2.4080703536669414	3473	4640.371	-1167.37109375
AADR	10	tims	gt	1	60000000	70000000	190	RISE21_noUDG.SG	793	4696	2.403832193215688	3301	4262.743	-961.7431640625
AADR	10	tims	gt	1	60000000	70000000	190	prs006_noUDG.SG	2193	4696	2.403832193215688	5480	1899.9751	3580.02490234375
AADR	10	tims	gt	1	60000000	70000000	190	HG03703.SG	3414	4696	2.403832193215688	0	238.37349	-238.3734893798828
AADR	10	tims	gt	1	60000000	70000000	191	I7568	946	4696	2.40678448677063	3400	3915.483	-515.48291015625
AADR	10	tims	gt	1	60000000	70000000	191	R17.SG	2314	4696	2.40678448677063	7216	3780.2798	3435.72021484375
AADR	10	tims	gt	1	60000000	70000000	191	I5359	4874	4696	2.40678448677063	5600	5435.9565	164.04345703125
AADR	10	tims	gt	1	60000000	70000000	192	HG00476.SG	379	4696	1.3998704115549723	0	33.749634	-33.7496337890625
AADR	10	tims	gt	1	60000000	70000000	192	VK417_noUDG.SG	3189	4696	1.3998704115549723	1100	2604.9622	-1504.962158203125
AADR	10	tims	gt	1	60000000	70000000	192	HG03950.SG	4235	4696	1.3998704115549723	0	49.399815	-49.39981460571289
AADR	10	tims	gt	1	60000000	70000000	193	BUR001	3104	4696	1.402616314093272	1993	3343.6301	-1350.630126953125
AADR	10	tims	gt	1	60000000	70000000	193	Pr4_noUDG.SG	3588	4696	1.402616314093272	2200	3318.0999	-1118.099853515625
AADR	10	tims	gt	1	60000000	70000000	193	I8198	3928	4696	1.402616314093272	4650	4803.52	-153.52001953125
AADR	10	tims	gt	1	60000000	70000000	194	I2427	30	4696	1.3976460973421732	6326	3326.4539	2999.546142578125
AADR	10	tims	gt	1	60000000	70000000	194	I6198	3320	4696	1.3976460973421732	2950	4096.594	-1146.59423828125
AADR	10	tims	gt	1	60000000	70000000	194	I0233	3721	4696	1.3976460973421732	3475	5077.706	-1602.7060546875
AADR	10	tims	gt	1	60000000	70000000	195	I7287	511	4696	1.397905997435252	4200	3782.5957	417.404296875
AADR	10	tims	gt	1	60000000	70000000	195	ATT26.SG	1263	4696	1.397905997435252	2200	5064.191	-2864.19091796875
AADR	10	tims	gt	1	60000000	70000000	195	HG01334.SG	1432	4696	1.397905997435252	0	-30.136477	30.136476516723633
AADR	10	tims	gt	1	60000000	70000000	196	VLI092	592	4696	1.39679905573527	4719	2961.0964	1757.903564453125
AADR	10	tims	gt	1	60000000	70000000	196	DA105_noUDG.SG	3033	4696	1.39679905573527	1739	1811.3523	-72.352294921875
AADR	10	tims	gt	1	60000000	70000000	196	Kivutkalns222	3052	4696	1.39679905573527	2473	3081.297	-608.297119140625
AADR	10	tims	gt	1	60000000	70000000	197	HG00717.SG	452	4696	1.4010067979494731	0	43.222946	-43.22294616699219
AADR	10	tims	gt	1	60000000	70000000	197	I7688	3496	4696	1.4010067979494731	2900	3699.4548	-799.454833984375
AADR	10	tims	gt	1	60000000	70000000	197	FUC003_merged	4002	4696	1.4010067979494731	7019	3981.6826	3037.3173828125
AADR	10	tims	gt	1	60000000	70000000	198	HG00672.SG	436	4696	1.3968018174171448	0	3.477798	-3.4777979850769043
AADR	10	tims	gt	1	60000000	70000000	198	I3875	1241	4696	1.3968018174171448	3985	4280.2744	-295.2744140625
AADR	10	tims	gt	1	60000000	70000000	198	I7692	3493	4696	1.3968018174171448	3900	3903.1062	-3.106201171875
AADR	10	tims	gt	1	60000000	70000000	199	RISE502_noUDG.SG	3615	4696	1.3968642791112265	3360	1051.7853	2308.2147216796875
AADR	10	tims	gt	1	60000000	70000000	199	I2469_enhanced	4066	4696	1.3968642791112265	2826	3391.4675	-565.467529296875
AADR	10	tims	gt	1	60000000	70000000	199	RISE94_noUDG.SG	4275	4696	1.3968642791112265	4487	4344.8774	142.12255859375
AADR	10	tims	gt	1	60000000	70000000	200	DA231_noUDG.SG	2788	4696	1.3967426896095276	3439	3721.349	-282.34912109375
AADR	10	tims	gt	1	60000000	70000000	200	N25_noUDG.SG	3431	4696	1.3967426896095276	6250	729.04407	5520.9559326171875
AADR	10	tims	gt	1	60000000	70000000	200	I6714.SG	3533	4696	1.3967426896095276	4479	556.97833	3922.0216674804688
AADR	10	tims	gt	1	60000000	70000000	201	s19_0LS11_1_noUDG.SG	1049	4696	1.4008411169052124	2918	1185.0768	1732.9232177734375
AADR	10	tims	gt	1	60000000	70000000	201	SEC001	2500	4696	1.4008411169052124	4237	4302.09	-65.08984375
AADR	10	tims	gt	1	60000000	70000000	201	NA20819.SG	4609	4696	1.4008411169052124	0	48.967636	-48.96763610839844
AADR	10	tims	gt	1	60000000	70000000	202	HG00662.SG	433	4696	1.3966845870018005	0	-23.991112	23.991111755371094
AADR	10	tims	gt	1	60000000	70000000	202	I6753_noUDG.SG	988	4696	1.3966845870018005	5305	5755.174	-450.173828125
AADR	10	tims	gt	1	60000000	70000000	202	DA143_noUDG.SG	3696	4696	1.3966845870018005	2300	1783.2592	516.7408447265625
AADR	10	tims	gt	1	60000000	70000000	203	I1391	1238	4696	1.396739908059438	4179	3412.1858	766.814208984375
AADR	10	tims	gt	1	60000000	70000000	203	I4559	3984	4696	1.396739908059438	3550	3610.158	-60.157958984375
AADR	10	tims	gt	1	60000000	70000000	203	VK402_noUDG.SG	4364	4696	1.396739908059438	900	3692.6736	-2792.673583984375
AADR	10	tims	gt	1	60000000	70000000	204	s19_X07_1_noUDG.SG	1043	4696	1.3967907349268596	2950	4298.7217	-1348.7216796875
AADR	10	tims	gt	1	60000000	70000000	204	I6222	3110	4696	1.3967907349268596	5009	3660.3872	1348.61279296875
AADR	10	tims	gt	1	60000000	70000000	204	I3981	4119	4696	1.3967907349268596	1450	2234.4153	-784.415283203125
AADR	10	tims	gt	1	60000000	70000000	205	MIB054	668	4696	1.4007754842440288	3835	2752.9724	1082.027587890625
AADR	10	tims	gt	1	60000000	70000000	205	NA20506.SG	4513	4696	1.4007754842440288	0	54.10139	-54.10139083862305
AADR	10	tims	gt	1	60000000	70000000	205	I2121	4772	4696	1.4007754842440288	4079	3984.181	94.819091796875
AADR	10	tims	gt	1	60000000	70000000	206	I3592	1479	4696	1.3967225790023803	4260	5626.625	-1366.625
AADR	10	tims	gt	1	60000000	70000000	206	I0164	1513	4696	1.3967225790023803	3906	5136.679	-1230.67919921875
AADR	10	tims	gt	1	60000000	70000000	206	I3949	3534	4696	1.3967225790023803	4569	3974.7698	594.230224609375
AADR	10	tims	gt	1	60000000	70000000	207	MIB075	680	4696	1.3966260234514871	3866	4263.0854	-397.08544921875
AADR	10	tims	gt	1	60000000	70000000	207	HG01678.SG	2010	4696	1.3966260234514871	0	9.862195	-9.862195014953613
AADR	10	tims	gt	1	60000000	70000000	207	IKI034	4706	4696	1.3966260234514871	5392	2033.7117	3358.288330078125
AADR	10	tims	gt	1	60000000	70000000	208	HG00259.SG	1425	4696	1.3966198960940044	0	-4.6769094	4.676909446716309
AADR	10	tims	gt	1	60000000	70000000	208	I8726	2167	4696	1.3966198960940044	5000	3604.9692	1395.03076171875
AADR	10	tims	gt	1	60000000	70000000	208	I0633_noUDG	3849	4696	1.3966198960940044	7424	4491.7314	2932.2685546875
AADR	10	tims	gt	1	60000000	70000000	209	I6746	969	4696	1.4007901231447855	5526	5106.3423	419.65771484375
AADR	10	tims	gt	1	60000000	70000000	209	I0413	4006	4696	1.4007901231447855	7143	5330.98	1812.02001953125
AADR	10	tims	gt	1	60000000	70000000	209	VK474_noUDG.SG	4408	4696	1.4007901231447855	975	1242.5469	-267.546875
AADR	10	tims	gt	1	60000000	70000000	210	I7280	558	4696	1.3969403346379599	4200	3223.9062	976.09375
AADR	10	tims	gt	1	60000000	70000000	210	SB379D2_lib.SG	996	4696	1.3969403346379599	5533	5103.068	429.93212890625
AADR	10	tims	gt	1	60000000	70000000	210	HG00181.SG	1125	4696	1.3969403346379599	0	28.741293	-28.74129295349121
AADR	10	tims	gt	1	60000000	70000000	211	MIB003	752	4696	1.39728794892629	3810	6370.2734	-2560.2734375
AADR	10	tims	gt	1	60000000	70000000	211	Mor6.SG	1253	4696	1.39728794892629	7019	3049.7598	3969.240234375
AADR	10	tims	gt	1	60000000	70000000	211	NA20754.SG	4558	4696	1.39728794892629	0	141.57033	-141.57032775878906
AADR	10	tims	gt	1	60000000	70000000	212	HG00143.SG	1388	4696	1.3996167143185934	0	29.008545	-29.008544921875
AADR	10	tims	gt	1	60000000	70000000	212	OTTM_91_d	1716	4696	1.3996167143185934	3283	4478.6973	-1195.697265625
AADR	10	tims	gt	1	60000000	70000000	212	VK22_noUDG.SG	3760	4696	1.3996167143185934	900	2750.2974	-1850.29736328125
AADR	10	tims	gt	1	60000000	70000000	213	NA18543.SG	262	4696	2.403652040163676	0	59.8649	-59.864898681640625
AADR	10	tims	gt	1	60000000	70000000	213	NA20505.SG	4512	4696	2.403652040163676	0	50.56717	-50.567169189453125
AADR	10	tims	gt	1	60000000	70000000	213	I4161	4838	4696	2.403652040163676	3900	3546.6501	353.349853515625
AADR	10	tims	gt	1	60000000	70000000	214	I3874	1240	4696	1.405267349878947	4065	4557.5645	-492.564453125
AADR	10	tims	gt	1	60000000	70000000	214	OBKR_73_d	1659	4696	1.405267349878947	3911	3531.63	379.3701171875
AADR	10	tims	gt	1	60000000	70000000	214	I2051	3579	4696	1.405267349878947	3275	4567.778	-1292.77783203125
AADR	10	tims	gt	1	60000000	70000000	215	HG01046.SG	69	4696	1.3999776681264242	0	132.03004	-132.03004455566406
AADR	10	tims	gt	1	60000000	70000000	215	I6945	2123	4696	1.3999776681264242	1178	3589.6294	-2411.62939453125
AADR	10	tims	gt	1	60000000	70000000	215	VK539_noUDG.SG	4826	4696	1.3999776681264242	900	2258.048	-1358.048095703125
AADR	10	tims	gt	1	60000000	70000000	216	I4321	2866	4696	2.3976688543955484	3522	5178.43	-1656.43017578125
AADR	10	tims	gt	1	60000000	70000000	216	HG03015.SG	3383	4696	2.3976688543955484	0	128.7212	-128.72120666503906
AADR	10	tims	gt	1	60000000	70000000	216	ALA008	4619	4696	2.3976688543955484	3752	3911.7373	-159.7373046875
AADR	10	tims	gt	1	60000000	70000000	217	HG02178.SG	101	4696	1.4077299396197	0	26.42046	-26.420459747314453
AADR	10	tims	gt	1	60000000	70000000	217	SFI-47_noUDG.SG	3075	4696	1.4077299396197	2385	2422.486	-37.486083984375
AADR	10	tims	gt	1	60000000	70000000	217	ELT006_merged	4081	4696	1.4077299396197	5809	4157.535	1651.46484375
AADR	10	tims	gt	1	60000000	70000000	218	HUGO_190_d	1585	4696	1.3969606161117554	4103	3679.2732	423.726806640625
AADR	10	tims	gt	1	60000000	70000000	218	I3343	2108	4696	1.3969606161117554	1109	3732.532	-2623.531982421875
AADR	10	tims	gt	1	60000000	70000000	218	NA19091.SG	2786	4696	1.3969606161117554	0	56.926487	-56.92648696899414
AADR	10	tims	gt	1	60000000	70000000	219	I1182	2252	4696	1.396779751777649	5950	4496.71	1453.2900390625
AADR	10	tims	gt	1	60000000	70000000	219	MOK16A.SG	3855	4696	1.396779751777649	3900	936.7238	2963.2761840820312
AADR	10	tims	gt	1	60000000	70000000	219	I6217	4777	4696	1.396779751777649	4139	4219.1777	-80.177734375
AADR	10	tims	gt	1	60000000	70000000	220	HG00375.SG	1215	4696	1.3969257791837058	0	174.31912	-174.31912231445312
AADR	10	tims	gt	1	60000000	70000000	220	I6766.SG	3846	4696	1.3969257791837058	5100	5147.732	-47.73193359375
AADR	10	tims	gt	1	60000000	70000000	220	NA20541.SG	4545	4696	1.3969257791837058	0	324.2573	-324.2572937011719
AADR	10	tims	gt	1	60000000	70000000	221	MIS001	691	4696	1.4017985224723817	3908	4478.1665	-570.16650390625
AADR	10	tims	gt	1	60000000	70000000	221	DA162_noUDG.SG	3542	4696	1.4017985224723817	1300	1083.666	216.333984375
AADR	10	tims	gt	1	60000000	70000000	221	kzb005_noUDG.SG	3708	4696	1.4017985224723817	3734	3906.2095	-172.20947265625
AADR	10	tims	gt	1	60000000	70000000	222	HG02395.SG	136	4696	1.3979134162267048	0	-16.63637	16.636369705200195
AADR	10	tims	gt	1	60000000	70000000	222	I7210	528	4696	1.3979134162267048	4071	3744.2407	326.75927734375
AADR	10	tims	gt	1	60000000	70000000	222	I4972	1830	4696	1.3979134162267048	7700	3224.8162	4475.183837890625
AADR	10	tims	gt	1	60000000	70000000	223	2H07.SG	1338	4696	1.397502640883128	5184	5131.1343	52.86572265625
AADR	10	tims	gt	1	60000000	70000000	223	I2763	1856	4696	1.397502640883128	5172	3244.7568	1927.2431640625
AADR	10	tims	gt	1	60000000	70000000	223	I10106	2271	4696	1.397502640883128	3550	4605.487	-1055.48681640625
