sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	80000000	90000000	552	KO7003	638	4162	1.3967225273450217	4124	3127.1763	996.82373046875
AADR	10	tims	gt	1	80000000	90000000	552	VK508_noUDG.SG	1092	4162	1.3967225273450217	1200	1017.5501	182.44989013671875
AADR	10	tims	gt	1	80000000	90000000	552	ALA020	4627	4162	1.3967225273450217	3395	4226.412	-831.412109375
AADR	10	tims	gt	1	80000000	90000000	553	MIB010	718	4162	1.398681608835856	3846	4007.7722	-161.772216796875
AADR	10	tims	gt	1	80000000	90000000	553	CL30	2432	4162	1.398681608835856	1345	3587.4407	-2242.440673828125
AADR	10	tims	gt	1	80000000	90000000	553	I6553	3300	4162	1.398681608835856	2834	3356.8735	-522.87353515625
AADR	10	tims	gt	1	80000000	90000000	554	scy303_noUDG.SG	3094	4162	1.398693072795868	2231	3124.233	-893.23291015625
AADR	10	tims	gt	1	80000000	90000000	554	I10523	3241	4162	1.398693072795868	2850	3925.0955	-1075.095458984375
AADR	10	tims	gt	1	80000000	90000000	554	VK533_noUDG.SG	4309	4162	1.398693072795868	1000	81.99641	918.0035934448242
AADR	10	tims	gt	1	80000000	90000000	555	NA18635.SG	330	4162	1.4031520009040832	0	-67.18884	67.1888427734375
AADR	10	tims	gt	1	80000000	90000000	555	EKA1_noUDG.SG	1065	4162	1.4031520009040832	4195	822.5462	3372.4537963867188
AADR	10	tims	gt	1	80000000	90000000	555	HG00304.SG	1162	4162	1.4031520009040832	0	553.8517	-553.8516845703125
AADR	10	tims	gt	1	80000000	90000000	556	I5663	1492	4162	2.398652239640554	4200	5055.644	-855.64404296875
AADR	10	tims	gt	1	80000000	90000000	556	I3642	2506	4162	2.398652239640554	2994	5676.0605	-2682.060546875
AADR	10	tims	gt	1	80000000	90000000	556	HG01861.SG	2938	4162	2.398652239640554	0	57.509895	-57.50989532470703
AADR	10	tims	gt	1	80000000	90000000	557	HG01521.SG	1973	4162	2.3986600319544475	0	106.39001	-106.39000701904297
AADR	10	tims	gt	1	80000000	90000000	557	RISE601_noUDG.SG	3594	4162	2.3986600319544475	2451	2309.9639	141.0361328125
AADR	10	tims	gt	1	80000000	90000000	557	CBT017	4680	4162	2.3986600319544475	5480	3936.4075	1543.592529296875
AADR	10	tims	gt	1	80000000	90000000	558	I3607	1494	4162	1.400166400273641	4200	2230.4575	1969.54248046875
AADR	10	tims	gt	1	80000000	90000000	558	R67.SG	2335	4162	1.400166400273641	1750	2449.1987	-699.19873046875
AADR	10	tims	gt	1	80000000	90000000	558	ValeOuro10207_noUDG.SG	3501	4162	1.400166400273641	3550	3771.5337	-221.53369140625
AADR	10	tims	gt	1	80000000	90000000	559	DA82_noUDG.SG	3030	4162	1.4046763022740683	1779	684.52264	1094.4773559570312
AADR	10	tims	gt	1	80000000	90000000	559	I0260	3885	4162	1.4046763022740683	4500	3874.3162	625.683837890625
AADR	10	tims	gt	1	80000000	90000000	559	KRD001	4728	4162	1.4046763022740683	7629	840.17377	6788.826232910156
AADR	10	tims	gt	1	80000000	90000000	560	HG02164.SG	98	4162	1.402217443784078	0	-47.16905	47.16904830932617
AADR	10	tims	gt	1	80000000	90000000	560	Latvia_LN1_noUDG.SG	3056	4162	1.402217443784078	4842	3082.8955	1759.1044921875
AADR	10	tims	gt	1	80000000	90000000	560	Aes9	4464	4162	1.402217443784078	4848	3790.1335	1057.866455078125
AADR	10	tims	gt	1	80000000	90000000	561	NA18626.SG	321	4162	1.4014134883880616	0	-63.62043	63.62042999267578
AADR	10	tims	gt	1	80000000	90000000	561	I0769.SG	926	4162	1.4014134883880616	1449	2416.597	-967.596923828125
AADR	10	tims	gt	1	80000000	90000000	561	VK404_noUDG.SG	4366	4162	1.4014134883880616	900	2489.7087	-1589.708740234375
AADR	10	tims	gt	1	80000000	90000000	562	UNTA89_FK231	1606	4162	1.4008891820907592	4704	4660.324	43.67578125
AADR	10	tims	gt	1	80000000	90000000	562	AITI_65adult_d	1615	4162	1.4008891820907592	3728	4156.214	-428.2138671875
AADR	10	tims	gt	1	80000000	90000000	562	I7425	4116	4162	1.4008891820907592	400	4866.7896	-4466.78955078125
AADR	10	tims	gt	1	80000000	90000000	563	VK507_noUDG.SG	1091	4162	1.4037956953048707	1121	1344.9666	-223.966552734375
AADR	10	tims	gt	1	80000000	90000000	563	I10769	2296	4162	1.4037956953048707	3450	4303.8306	-853.83056640625
AADR	10	tims	gt	1	80000000	90000000	563	I12988	3289	4162	1.4037956953048707	2850	3913.6235	-1063.62353515625
AADR	10	tims	gt	1	80000000	90000000	564	HG00458.SG	373	4162	1.3984715859095256	0	-46.11778	46.11777877807617
AADR	10	tims	gt	1	80000000	90000000	564	PEN003	1243	4162	1.3984715859095256	7363	4146.516	3216.48388671875
AADR	10	tims	gt	1	80000000	90000000	564	I3041	3836	4162	1.3984715859095256	5440	5430.531	9.46923828125
AADR	10	tims	gt	1	80000000	90000000	565	I1890	1883	4162	1.3968005855878194	6875	2559.1929	4315.80712890625
AADR	10	tims	gt	1	80000000	90000000	565	I4064	2552	4162	1.3968005855878194	6718	3793.9153	2924.084716796875
AADR	10	tims	gt	1	80000000	90000000	565	BU2001	3673	4162	1.3968005855878194	4675	3575.9153	1099.084716796875
AADR	10	tims	gt	1	80000000	90000000	566	HG00674.SG	437	4162	1.398766032854716	0	-47.725834	47.725833892822266
AADR	10	tims	gt	1	80000000	90000000	566	HG02604.SG	3338	4162	1.398766032854716	0	-35.93489	35.93489074707031
AADR	10	tims	gt	1	80000000	90000000	566	ETM018	4496	4162	1.398766032854716	4004	3598.7043	405.295654296875
AADR	10	tims	gt	1	80000000	90000000	567	ASH1.SG	2203	4162	1.4033976554870606	5501	3257.971	2243.029052734375
AADR	10	tims	gt	1	80000000	90000000	567	HG04214.SG	2654	4162	1.4033976554870606	0	-3.333644	3.333643913269043
AADR	10	tims	gt	1	80000000	90000000	567	I12465	3259	4162	1.4033976554870606	2850	4789.339	-1939.3388671875
AADR	10	tims	gt	1	80000000	90000000	568	WEZ58_noUDG.SG	1764	4162	1.3989533265431722	3200	2973.4553	226.544677734375
AADR	10	tims	gt	1	80000000	90000000	568	SA6013	3730	4162	1.3989533265431722	5167	3452.7952	1714.204833984375
AADR	10	tims	gt	1	80000000	90000000	568	I5873	4816	4162	1.3989533265431722	7334	3465.7717	3868.228271484375
AADR	10	tims	gt	1	80000000	90000000	569	NA18582.SG	291	4162	2.4018209099769594	0	26.937857	-26.937856674194336
AADR	10	tims	gt	1	80000000	90000000	569	HG00589.SG	402	4162	2.4018209099769594	0	25.61147	-25.611469268798828
AADR	10	tims	gt	1	80000000	90000000	569	I8136	3990	4162	2.4018209099769594	3426	4037.8447	-611.8447265625
AADR	10	tims	gt	1	80000000	90000000	570	MIB056	730	4162	2.404165196418762	3761	3774.9753	-13.975341796875
AADR	10	tims	gt	1	80000000	90000000	570	VK367_noUDG.SG	855	4162	2.404165196418762	1000	2490.4646	-1490.464599609375
AADR	10	tims	gt	1	80000000	90000000	570	MA78_noUDG	2489	4162	2.404165196418762	3990	4028.5889	-38.5888671875
AADR	10	tims	gt	1	80000000	90000000	571	NA12778.SG	230	4162	2.4084492564201354	0	43.237114	-43.23711395263672
AADR	10	tims	gt	1	80000000	90000000	571	BOL001_noUDG.SG	3741	4162	2.4084492564201354	4478	5079.4927	-601.49267578125
AADR	10	tims	gt	1	80000000	90000000	571	I3866	4145	4162	2.4084492564201354	1300	4028.882	-2728.882080078125
AADR	10	tims	gt	1	80000000	90000000	572	NA18633.SG	328	4162	2.400293791294098	0	26.59182	-26.591819763183594
AADR	10	tims	gt	1	80000000	90000000	572	GRG027	1301	4162	2.400293791294098	6690	4902.956	1787.0439453125
AADR	10	tims	gt	1	80000000	90000000	572	RA57	4474	4162	2.400293791294098	4806	3814.4854	991.5146484375
AADR	10	tims	gt	1	80000000	90000000	573	MIB019	647	4162	1.3987815658251443	3812	4485.214	-673.2138671875
AADR	10	tims	gt	1	80000000	90000000	573	HG04026.SG	2630	4162	1.3987815658251443	0	57.219666	-57.21966552734375
AADR	10	tims	gt	1	80000000	90000000	573	I4773	2845	4162	1.3987815658251443	3508	3838.1182	-330.1181640625
AADR	10	tims	gt	1	80000000	90000000	574	NA18531.SG	251	4162	1.3983797272046408	0	0.8898814	-0.8898813724517822
AADR	10	tims	gt	1	80000000	90000000	574	HG00428.SG	361	4162	1.3983797272046408	0	1.9816436	-1.981643557548523
AADR	10	tims	gt	1	80000000	90000000	574	I3390	3645	4162	1.3983797272046408	3600	4735.6724	-1135.67236328125
AADR	10	tims	gt	1	80000000	90000000	575	AITI_55_d	1653	4162	1.401627000172933	3772	3975.2854	-203.285400390625
AADR	10	tims	gt	1	80000000	90000000	575	HG02047.SG	2965	4162	1.401627000172933	0	1.8707733	-1.8707733154296875
AADR	10	tims	gt	1	80000000	90000000	575	I3582	4154	4162	1.401627000172933	1450	4277.8096	-2827.8095703125
AADR	10	tims	gt	1	80000000	90000000	576	NA07048.SG	155	4162	2.3988945206006367	0	25.290535	-25.29053497314453
AADR	10	tims	gt	1	80000000	90000000	576	XN173	1546	4162	2.3988945206006367	7060	4455.0537	2604.9462890625
AADR	10	tims	gt	1	80000000	90000000	576	DA119_noUDG.SG	3878	4162	2.3988945206006367	1600	2335.0227	-735.022705078125
AADR	10	tims	gt	1	80000000	90000000	577	ROU002	744	4162	2.3986238479614257	3997	5177.797	-1180.796875
AADR	10	tims	gt	1	80000000	90000000	577	VK175_noUDG.SG	1030	4162	2.3986238479614257	1010	1210.9244	-200.9244384765625
AADR	10	tims	gt	1	80000000	90000000	577	Spiginas2	3088	4162	2.3986238479614257	3880	2760.5818	1119.418212890625
AADR	10	tims	gt	1	80000000	90000000	578	HG00138.SG	1383	4162	1.3986166755358378	0	101.6031	-101.60310363769531
AADR	10	tims	gt	1	80000000	90000000	578	PJU002	2475	4162	1.3986166755358378	4145	4558.5884	-413.58837890625
AADR	10	tims	gt	1	80000000	90000000	578	Bar31_noUDG.SG	4721	4162	1.3986166755358378	8272	4578.315	3693.68505859375
AADR	10	tims	gt	1	80000000	90000000	579	NA12751.SG	222	4162	1.4034349123636882	0	88.701385	-88.70138549804688
AADR	10	tims	gt	1	80000000	90000000	579	HG00132.SG	1379	4162	1.4034349123636882	0	17.89824	-17.898239135742188
AADR	10	tims	gt	1	80000000	90000000	579	I10365	2511	4162	1.4034349123636882	3404	4041.3984	-637.3984375
AADR	10	tims	gt	1	80000000	90000000	580	I6604	3911	4162	1.3985783775647482	3947	4351.5073	-404.50732421875
AADR	10	tims	gt	1	80000000	90000000	580	NA20521.SG	4528	4162	1.3985783775647482	0	-5.4136477	5.413647651672363
AADR	10	tims	gt	1	80000000	90000000	580	I3023	4871	4162	1.3985783775647482	5300	5480.9453	-180.9453125
AADR	10	tims	gt	1	80000000	90000000	581	BLS001	774	4162	1.398623243967692	4675	7078.4487	-2403.44873046875
AADR	10	tims	gt	1	80000000	90000000	581	R18.SG	2315	4162	1.398623243967692	7271	2514.1646	4756.83544921875
AADR	10	tims	gt	1	80000000	90000000	581	ALA025	4630	4162	1.398623243967692	3711	3879.4243	-168.42431640625
AADR	10	tims	gt	1	80000000	90000000	582	VK259_noUDG.SG	1036	4162	1.398399794101715	953	1142.0371	-189.037109375
AADR	10	tims	gt	1	80000000	90000000	582	DA237_noUDG.SG	1231	4162	1.398399794101715	1388	1717.7261	-329.72607421875
AADR	10	tims	gt	1	80000000	90000000	582	ART012	4649	4162	1.398399794101715	5159	4135.993	1023.0068359375
AADR	10	tims	gt	1	80000000	90000000	583	NA18611.SG	306	4162	2.4033124168713886	0	39.11582	-39.115821838378906
AADR	10	tims	gt	1	80000000	90000000	583	HG00650.SG	427	4162	2.4033124168713886	0	34.44476	-34.444759368896484
AADR	10	tims	gt	1	80000000	90000000	583	HG00117.SG	1365	4162	2.4033124168713886	0	45.00141	-45.00141143798828
AADR	10	tims	gt	1	80000000	90000000	584	NA18562.SG	278	4162	1.398550033569336	0	15.547464	-15.547464370727539
AADR	10	tims	gt	1	80000000	90000000	584	VK215_noUDG.SG	817	4162	1.398550033569336	1100	4080.4607	-2980.460693359375
AADR	10	tims	gt	1	80000000	90000000	584	MX191	4433	4162	1.398550033569336	4523	5031.3315	-508.33154296875
AADR	10	tims	gt	1	80000000	90000000	585	HG00234.SG	1404	4162	1.3983820080757141	0	-52.313602	52.313602447509766
AADR	10	tims	gt	1	80000000	90000000	585	UNTA85_1343	1590	4162	1.3983820080757141	4208	1757.8254	2450.174560546875
AADR	10	tims	gt	1	80000000	90000000	585	I3743	2471	4162	1.3983820080757141	3985	4004.0652	-19.065185546875
AADR	10	tims	gt	1	80000000	90000000	586	I5037	610	4162	1.3984133799870808	4100	3868.796	231.2041015625
AADR	10	tims	gt	1	80000000	90000000	586	AITI_40_noUDG	1611	4162	1.3984133799870808	3746	3778.8936	-32.8935546875
AADR	10	tims	gt	1	80000000	90000000	586	CAK530.SG	2185	4162	1.3984133799870808	4711	2824.7317	1886.268310546875
AADR	10	tims	gt	1	80000000	90000000	587	I7207	554	4162	1.4032232364018757	4370	4299.941	70.05908203125
AADR	10	tims	gt	1	80000000	90000000	587	VLI045	706	4162	1.4032232364018757	3943	4421.8296	-478.82958984375
AADR	10	tims	gt	1	80000000	90000000	587	HG00311.SG	1167	4162	1.4032232364018757	0	50.81489	-50.81489181518555
AADR	10	tims	gt	1	80000000	90000000	588	NA06985.SG	149	4162	1.398643183708191	0	-42.236877	42.23687744140625
AADR	10	tims	gt	1	80000000	90000000	588	NA12273.SG	198	4162	1.398643183708191	0	29.938616	-29.938615798950195
AADR	10	tims	gt	1	80000000	90000000	588	HG00559.SG	394	4162	1.398643183708191	0	7.5822225	-7.5822224617004395
AADR	10	tims	gt	1	80000000	90000000	589	HG04100.SG	4257	4162	1.3986594835917154	0	-140.01959	140.01959228515625
AADR	10	tims	gt	1	80000000	90000000	589	I5957	4819	4162	1.3986594835917154	7287	4815.3345	2471.66552734375
AADR	10	tims	gt	1	80000000	90000000	589	I4159	4832	4162	1.3986594835917154	3400	2190.8699	1209.130126953125
AADR	10	tims	gt	1	80000000	90000000	590	MIB067	675	4162	1.3987343470255533	3782	3713.4792	68.520751953125
AADR	10	tims	gt	1	80000000	90000000	590	ASH033	2237	4162	1.3987343470255533	3639	3021.8398	617.16015625
AADR	10	tims	gt	1	80000000	90000000	590	I8197	3927	4162	1.3987343470255533	4650	3769.4597	880.540283203125
AADR	10	tims	gt	1	80000000	90000000	591	VK116_noUDG.SG	3170	4162	1.4032861431439718	750	3431.4907	-2681.49072265625
AADR	10	tims	gt	1	80000000	90000000	591	I3776	4142	4162	1.4032861431439718	1300	3946.0605	-2646.060546875
AADR	10	tims	gt	1	80000000	90000000	591	NA20508.SG	4515	4162	1.4032861431439718	0	-21.975891	21.97589111328125
AADR	10	tims	gt	1	80000000	90000000	592	NA12005.SG	184	4162	1.398591144879659	0	-130.49722	130.49722290039062
AADR	10	tims	gt	1	80000000	90000000	592	NE3_noUDG.SG	1916	4162	1.398591144879659	7077	4209.517	2867.48291015625
AADR	10	tims	gt	1	80000000	90000000	592	I3860	2877	4162	1.398591144879659	3603	3881.1487	-278.148681640625
AADR	10	tims	gt	1	80000000	90000000	593	NA18618.SG	313	4162	1.3970491568247476	0	40.9061	-40.90610122680664
AADR	10	tims	gt	1	80000000	90000000	593	I16166	2521	4162	1.3970491568247476	5746	4591.648	1154.35205078125
AADR	10	tims	gt	1	80000000	90000000	593	NA18978.SG	2720	4162	1.3970491568247476	0	20.784985	-20.784984588623047
AADR	10	tims	gt	1	80000000	90000000	594	HG03790.SG	2590	4162	1.3986711621284484	0	-17.864227	17.864227294921875
AADR	10	tims	gt	1	80000000	90000000	594	HG02141.SG	3003	4162	1.3986711621284484	0	-3.0624056	3.062405586242676
AADR	10	tims	gt	1	80000000	90000000	594	lai001_noUDG.SG	3806	4162	1.3986711621284484	5178	6276.5864	-1098.58642578125
AADR	10	tims	gt	1	80000000	90000000	595	I6912_noUDG	18	4162	1.403401529788971	7088	4910.12	2177.8798828125
AADR	10	tims	gt	1	80000000	90000000	595	UNTA58_68Sk2_d	1589	4162	1.403401529788971	4347	3666.5005	680.49951171875
AADR	10	tims	gt	1	80000000	90000000	595	I2937_noUDG	1799	4162	1.403401529788971	7360	6120.5713	1239.4287109375
AADR	10	tims	gt	1	80000000	90000000	596	NA18526.SG	248	4162	1.398592722415924	0	-23.960367	23.96036720275879
AADR	10	tims	gt	1	80000000	90000000	596	HG03022.SG	3388	4162	1.398592722415924	0	229.74991	-229.74990844726562
AADR	10	tims	gt	1	80000000	90000000	596	I6467	3491	4162	1.398592722415924	4450	3098.9465	1351.053466796875
AADR	10	tims	gt	1	80000000	90000000	597	POST_1	1721	4162	1.3987520615259805	3886	3737.8794	148.12060546875
AADR	10	tims	gt	1	80000000	90000000	597	HG03771.SG	2573	4162	1.3987520615259805	0	87.24332	-87.24331665039062
AADR	10	tims	gt	1	80000000	90000000	597	I6266	3582	4162	1.3987520615259805	5385	4650.994	734.005859375
AADR	10	tims	gt	1	80000000	90000000	598	I0519	960	4162	1.3984248956044516	5180	5441.868	-261.8681640625
AADR	10	tims	gt	1	80000000	90000000	598	I2791	1868	4162	1.3984248956044516	5523	3572.4321	1950.56787109375
AADR	10	tims	gt	1	80000000	90000000	598	IKI020	4703	4162	1.3984248956044516	5250	3042.2622	2207.73779296875
AADR	10	tims	gt	1	80000000	90000000	599	NA18623.SG	318	4162	1.4016433954238892	0	10.770508	-10.7705078125
AADR	10	tims	gt	1	80000000	90000000	599	R45.SG	2326	4162	1.4016433954238892	1750	1010.21857	739.7814331054688
AADR	10	tims	gt	1	80000000	90000000	599	NA20814.SG	4606	4162	1.4016433954238892	0	-24.132038	24.132038116455078
AADR	10	tims	gt	1	80000000	90000000	600	NA18634.SG	329	4162	1.3987545172373455	0	17.79817	-17.79817008972168
AADR	10	tims	gt	1	80000000	90000000	600	I2924	2147	4162	1.3987545172373455	4715	4061.5564	653.443603515625
AADR	10	tims	gt	1	80000000	90000000	600	NA20812.SG	4604	4162	1.3987545172373455	0	-3.5351427	3.535142660140991
AADR	10	tims	gt	1	80000000	90000000	601	cim357_noUDG.SG	3091	4162	1.3984241644541422	2808	1548.7833	1259.2166748046875
AADR	10	tims	gt	1	80000000	90000000	601	I2407	3451	4162	1.3984241644541422	4955	3824.1729	1130.8271484375
AADR	10	tims	gt	1	80000000	90000000	601	NA20525.SG	4531	4162	1.3984241644541422	0	17.130295	-17.130294799804688
AADR	10	tims	gt	1	80000000	90000000	602	KON004	562	4162	1.3984338680903117	4398	4225.6235	172.37646484375
AADR	10	tims	gt	1	80000000	90000000	602	I1880	1834	4162	1.3984338680903117	7600	3985.6335	3614.366455078125
AADR	10	tims	gt	1	80000000	90000000	602	Aes18	4453	4162	1.3984338680903117	4838	3500.738	1337.261962890625
AADR	10	tims	gt	1	80000000	90000000	603	I1904	1941	4162	1.4020422975222269	7010	6933.3716	76.62841796875
AADR	10	tims	gt	1	80000000	90000000	603	I1981	3901	4162	1.4020422975222269	4891	4870.38	20.6201171875
AADR	10	tims	gt	1	80000000	90000000	603	VAD005	3993	4162	1.4020422975222269	3590	4489.4707	-899.470703125
AADR	10	tims	gt	1	80000000	90000000	604	CBV95.SG	1265	4162	2.4063392241795856	4447	2578.26	1868.739990234375
AADR	10	tims	gt	1	80000000	90000000	604	Log02.SG	1784	4162	2.4063392241795856	4250	-19.339428	4269.339427947998
AADR	10	tims	gt	1	80000000	90000000	604	RISE677_noUDG.SG	3560	4162	2.4063392241795856	4409	2801.2935	1607.70654296875
AADR	10	tims	gt	1	80000000	90000000	605	HG00096.SG	1346	4162	1.3972619891166687	0	-16.697353	16.69735336303711
AADR	10	tims	gt	1	80000000	90000000	605	I0807	1727	4162	1.3972619891166687	5799	1507.7881	4291.2119140625
AADR	10	tims	gt	1	80000000	90000000	605	HG03755.SG	4201	4162	1.3972619891166687	0	-33.028484	33.02848434448242
AADR	10	tims	gt	1	80000000	90000000	606	HG03727.SG	2567	4162	1.3988157669703165	0	-9.879147	9.879146575927734
AADR	10	tims	gt	1	80000000	90000000	606	scy305_noUDG.SG	3098	4162	1.3988157669703165	2254	2774.6052	-520.605224609375
AADR	10	tims	gt	1	80000000	90000000	606	ans005_noUDG.SG	4264	4162	1.3988157669703165	5367	6448.272	-1081.27197265625
AADR	10	tims	gt	1	80000000	90000000	607	MA973_noUDG.SG	1067	4162	1.404007359345754	4416	2254.5598	2161.440185546875
AADR	10	tims	gt	1	80000000	90000000	607	SBT-A-1_38_noUDG.SG	2074	4162	1.404007359345754	1015	1684.3142	-669.314208984375
AADR	10	tims	gt	1	80000000	90000000	607	NA18942.SG	2686	4162	1.404007359345754	0	-68.194595	68.19459533691406
AADR	10	tims	gt	1	80000000	90000000	608	MIB082	684	4162	1.3989347298940022	3770	5182.9604	-1412.96044921875
AADR	10	tims	gt	1	80000000	90000000	608	HG00342.SG	1190	4162	1.3989347298940022	0	-15.325886	15.325885772705078
AADR	10	tims	gt	1	80000000	90000000	608	I0174	1831	4162	1.3989347298940022	7558	4332.4834	3225.5166015625
AADR	10	tims	gt	1	80000000	90000000	609	VK487_noUDG.SG	1079	4162	1.3971271991729737	1200	667.6562	532.3438110351562
AADR	10	tims	gt	1	80000000	90000000	609	I12149	3271	4162	1.3971271991729737	2850	3301.7458	-451.745849609375
AADR	10	tims	gt	1	80000000	90000000	609	IKI016	4700	4162	1.3971271991729737	5396	4241.2705	1154.7294921875
AADR	10	tims	gt	1	80000000	90000000	610	MIG008	714	4162	1.3987765192985535	3872	3867.881	4.118896484375
AADR	10	tims	gt	1	80000000	90000000	610	I20751	1869	4162	1.3987765192985535	3200	3555.9753	-355.975341796875
AADR	10	tims	gt	1	80000000	90000000	610	I1180	2255	4162	1.3987765192985535	5950	3794.3977	2155.602294921875
AADR	10	tims	gt	1	80000000	90000000	611	HG00844.SG	57	4162	1.40344850619634	0	-105.5905	105.59049987792969
AADR	10	tims	gt	1	80000000	90000000	611	HG00315.SG	1169	4162	1.40344850619634	0	-83.086235	83.08623504638672
AADR	10	tims	gt	1	80000000	90000000	611	NA19074.SG	2769	4162	1.40344850619634	0	-94.8686	94.86859893798828
AADR	10	tims	gt	1	80000000	90000000	612	I1298	51	4162	1.3987351417541505	7883	3744.3228	4138.67724609375
AADR	10	tims	gt	1	80000000	90000000	612	BNL005	614	4162	1.3987351417541505	4084	4358.531	-274.53076171875
AADR	10	tims	gt	1	80000000	90000000	612	S1253	2469	4162	1.3987351417541505	3650	3729.7463	-79.746337890625
AADR	10	tims	gt	1	80000000	90000000	613	I4949	993	4162	1.3991023421287536	5417	4135.996	1281.00390625
AADR	10	tims	gt	1	80000000	90000000	613	XN172	1545	4162	1.3991023421287536	7101	4670.6074	2430.392578125
AADR	10	tims	gt	1	80000000	90000000	613	VK347_noUDG.SG	4300	4162	1.3991023421287536	1000	3915.331	-2915.3310546875
AADR	10	tims	gt	1	80000000	90000000	614	HG02250.SG	112	4162	1.3986881216367086	0	46.590412	-46.59041213989258
AADR	10	tims	gt	1	80000000	90000000	614	HG00525.SG	385	4162	1.3986881216367086	0	37.201572	-37.20157241821289
AADR	10	tims	gt	1	80000000	90000000	614	I3124	2538	4162	1.3986881216367086	3824	4426.8735	-602.87353515625
AADR	10	tims	gt	1	80000000	90000000	615	DA104_noUDG.SG	3018	4162	2.4038723071416217	1600	1063.0869	536.9130859375
AADR	10	tims	gt	1	80000000	90000000	615	RISE667_noUDG.SG	3554	4162	2.4038723071416217	4300	3785.4553	514.544677734375
AADR	10	tims	gt	1	80000000	90000000	615	VK459_noUDG.SG	4397	4162	2.4038723071416217	975	1609.8008	-634.80078125
AADR	10	tims	gt	1	80000000	90000000	616	DA197_noUDG.SG	1846	4162	2.39895974000295	2426	1721.1948	704.80517578125
AADR	10	tims	gt	1	80000000	90000000	616	HG01589.SG	3328	4162	2.39895974000295	0	80.31567	-80.31566619873047
AADR	10	tims	gt	1	80000000	90000000	616	I11214	3637	4162	2.39895974000295	3497	4851.1074	-1354.107421875
AADR	10	tims	gt	1	80000000	90000000	617	I0802	1731	4162	1.3989453434944152	5163	4136.08	1026.919921875
AADR	10	tims	gt	1	80000000	90000000	617	I8725	2165	4162	1.3989453434944152	4862	2924.733	1937.26708984375
AADR	10	tims	gt	1	80000000	90000000	617	ALA013	4621	4162	1.3989453434944152	3734	3802.114	-68.114013671875
AADR	10	tims	gt	1	80000000	90000000	618	MIB029	742	4162	1.3970500747362773	3785	4050.4878	-265.48779296875
AADR	10	tims	gt	1	80000000	90000000	618	I1177	2259	4162	1.3970500747362773	5950	3829.51	2120.489990234375
AADR	10	tims	gt	1	80000000	90000000	618	NA19072.SG	2768	4162	1.3970500747362773	0	49.72859	-49.72858810424805
AADR	10	tims	gt	1	80000000	90000000	619	I7192	544	4162	1.404135020573934	5552	4858.243	693.7568359375
AADR	10	tims	gt	1	80000000	90000000	619	TUC002	784	4162	1.404135020573934	4932	3776.5334	1155.466552734375
AADR	10	tims	gt	1	80000000	90000000	619	I7715	3214	4162	1.404135020573934	619	2678.0479	-2059.0478515625
AADR	10	tims	gt	1	80000000	90000000	620	NG10.SG	2209	4162	1.3992702603340148	5151	1084.356	4066.64404296875
AADR	10	tims	gt	1	80000000	90000000	620	CHN003	3149	4162	1.3992702603340148	2232	3839.162	-1607.162109375
AADR	10	tims	gt	1	80000000	90000000	620	I5396	3265	4162	1.3992702603340148	2809	4246.8237	-1437.82373046875
AADR	10	tims	gt	1	80000000	90000000	621	VK287_noUDG.SG	829	4162	1.3984608372052512	1000	1956.9186	-956.9185791015625
AADR	10	tims	gt	1	80000000	90000000	621	DA121_noUDG.SG	2812	4162	1.3984608372052512	1588	1119.4543	468.545654296875
AADR	10	tims	gt	1	80000000	90000000	621	SIJ002	3618	4162	1.3984608372052512	5164	4403.6787	760.3212890625
AADR	10	tims	gt	1	80000000	90000000	622	HG00531.SG	351	4162	1.3986380497614543	0	74.18336	-74.18335723876953
AADR	10	tims	gt	1	80000000	90000000	622	HG00325.SG	1176	4162	1.3986380497614543	0	-65.49139	65.49138641357422
AADR	10	tims	gt	1	80000000	90000000	622	NA18954.SG	2698	4162	1.3986380497614543	0	-75.29313	75.29312896728516
AADR	10	tims	gt	1	80000000	90000000	623	HG00708.SG	451	4162	1.4043119311332704	0	-89.58931	89.58930969238281
AADR	10	tims	gt	1	80000000	90000000	623	I1154	2241	4162	1.4043119311332704	5950	3228.3062	2721.69384765625
AADR	10	tims	gt	1	80000000	90000000	623	I4070	3163	4162	1.4043119311332704	3703	3807.8704	-104.870361328125
AADR	10	tims	gt	1	80000000	90000000	624	HG00699.SG	446	4162	1.3992398500442504	0	107.61262	-107.61261749267578
AADR	10	tims	gt	1	80000000	90000000	624	vik_84005_noUDG.SG	4311	4162	1.3992398500442504	900	1900.1735	-1000.1734619140625
AADR	10	tims	gt	1	80000000	90000000	624	vik_gtm021_noUDG.SG	4317	4162	1.3992398500442504	900	1230.3958	-330.395751953125
AADR	10	tims	gt	1	80000000	90000000	625	NA12717.SG	217	4162	1.398912497361501	0	-82.0611	82.06109619140625
AADR	10	tims	gt	1	80000000	90000000	625	I2602	905	4162	1.398912497361501	3762	3923.8901	-161.89013671875
AADR	10	tims	gt	1	80000000	90000000	625	I6708	2811	4162	1.398912497361501	4042	3606.9995	435.00048828125
AADR	10	tims	gt	1	80000000	90000000	626	I6556	3301	4162	1.3971098144849141	2776	3121.4907	-345.49072265625
AADR	10	tims	gt	1	80000000	90000000	626	I3997	3983	4162	1.3971098144849141	3642	4589.9746	-947.974609375
