sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	30000000	40000000	332	VK272_noUDG.SG	3768	4210	2.4076114217440288	950	5761.926	-4811.92578125
AADR	10	tims	gt	1	30000000	40000000	333	HG00174.SG	1129	4210	2.406876866022746	0	-44.827827	44.82782745361328
AADR	10	tims	gt	1	30000000	40000000	333	UNTA85_1336	1602	4210	2.406876866022746	4334	4041.823	292.177001953125
AADR	10	tims	gt	1	30000000	40000000	333	I2633	3811	4210	2.406876866022746	5639	5572.9775	66.0224609375
AADR	10	tims	gt	1	30000000	40000000	334	I5374	967	4210	2.4158700346946715	4480	3927.7131	552.286865234375
AADR	10	tims	gt	1	30000000	40000000	334	s19_V9_2_noUDG.SG	1052	4210	2.4158700346946715	3072	1861.3672	1210.6328125
AADR	10	tims	gt	1	30000000	40000000	334	POST_28	1633	4210	2.4158700346946715	3917	3824.4714	92.528564453125
AADR	10	tims	gt	1	30000000	40000000	335	HG00136.SG	1381	4210	2.406900731722514	0	69.90418	-69.90418243408203
AADR	10	tims	gt	1	30000000	40000000	335	I2395	1809	4210	2.406900731722514	6200	4258.8813	1941.11865234375
AADR	10	tims	gt	1	30000000	40000000	335	TUK001	3106	4210	2.406900731722514	1623	3265.7253	-1642.725341796875
AADR	10	tims	gt	1	30000000	40000000	336	I12981	3285	4210	2.407043155034383	2850	3453.927	-603.927001953125
AADR	10	tims	gt	1	30000000	40000000	336	I4055	4134	4210	2.407043155034383	1650	2697.9233	-1047.92333984375
AADR	10	tims	gt	1	30000000	40000000	336	RA63	4446	4210	2.407043155034383	3970	4429.607	-459.60693359375
AADR	10	tims	gt	1	30000000	40000000	337	1H14.SG	1337	4210	2.406132777531942	5160	827.3398	4332.660217285156
AADR	10	tims	gt	1	30000000	40000000	337	OBKR_96	1692	4210	2.406132777531942	3863	1207.7123	2655.2877197265625
AADR	10	tims	gt	1	30000000	40000000	337	VK226_noUDG.SG	2096	4210	2.406132777531942	850	3151.0557	-2301.0556640625
AADR	10	tims	gt	1	30000000	40000000	338	I6778	896	4210	2.415260076522827	4150	5257.7383	-1107.73828125
AADR	10	tims	gt	1	30000000	40000000	338	RISE515_noUDG.SG	3553	4210	2.415260076522827	4196	976.78546	3219.2145385742188
AADR	10	tims	gt	1	30000000	40000000	338	SB573A_lib.SG	4880	4210	2.415260076522827	5600	5264.48	335.52001953125
AADR	10	tims	gt	1	30000000	40000000	339	I6476	493	4210	2.406773249308268	4100	3605.082	494.91796875
AADR	10	tims	gt	1	30000000	40000000	339	atp002_noUDG.SG	3939	4210	2.406773249308268	4746	15.921198	4730.078802108765
AADR	10	tims	gt	1	30000000	40000000	339	I2105	4801	4210	2.406773249308268	4850	4205.0527	644.947265625
AADR	10	tims	gt	1	30000000	40000000	340	I1894	1951	4210	2.4061362584431967	7150	4429.2563	2720.74365234375
AADR	10	tims	gt	1	30000000	40000000	340	I1155	2258	4210	2.4061362584431967	5950	5030.458	919.5419921875
AADR	10	tims	gt	1	30000000	40000000	340	CBT016	4678	4210	2.4061362584431967	5538	3898.2366	1639.763427734375
AADR	10	tims	gt	1	30000000	40000000	341	I0160.SG	939	4210	2.4065291047096253	1973	3811.7478	-1838.747802734375
AADR	10	tims	gt	1	30000000	40000000	341	I1931	2852	4210	2.4065291047096253	3343	4077.954	-734.9541015625
AADR	10	tims	gt	1	30000000	40000000	341	N42_noUDG.SG	3430	4210	2.4065291047096253	6049	2129.2698	3919.730224609375
AADR	10	tims	gt	1	30000000	40000000	342	I7250	501	4210	2.415017791589101	4200	3341.097	858.903076171875
AADR	10	tims	gt	1	30000000	40000000	342	BUT002	547	4210	2.415017791589101	4350	4153.07	196.93017578125
AADR	10	tims	gt	1	30000000	40000000	342	HG02784.SG	3376	4210	2.415017791589101	0	5.65753	-5.657529830932617
AADR	10	tims	gt	1	30000000	40000000	343	NA12282.SG	200	4210	2.406701060136159	0	41.282913	-41.28291320800781
AADR	10	tims	gt	1	30000000	40000000	343	PN13.SG	2180	4210	2.406701060136159	5572	1792.2966	3779.703369140625
AADR	10	tims	gt	1	30000000	40000000	343	I10001	3274	4210	2.406701060136159	2850	2246.3198	603.68017578125
AADR	10	tims	gt	1	30000000	40000000	344	I1885	1953	4210	2.4067096511522927	7228	3277.2947	3950.705322265625
AADR	10	tims	gt	1	30000000	40000000	344	HG03863.SG	2594	4210	2.4067096511522927	0	10.9116745	-10.911674499511719
AADR	10	tims	gt	1	30000000	40000000	344	vik_bns023_noUDG.SG	4303	4210	2.4067096511522927	900	3601.2922	-2701.292236328125
AADR	10	tims	gt	1	30000000	40000000	345	NA12286.SG	202	4210	2.406617724895477	0	50.691704	-50.69170379638672
AADR	10	tims	gt	1	30000000	40000000	345	I0774.SG	928	4210	2.406617724895477	1469	138.2712	1330.7288055419922
AADR	10	tims	gt	1	30000000	40000000	345	HG00378.SG	1217	4210	2.406617724895477	0	255.69026	-255.6902618408203
AADR	10	tims	gt	1	30000000	40000000	346	MIB005	641	4210	2.4149756987889606	3767	3585.7878	181.212158203125
AADR	10	tims	gt	1	30000000	40000000	346	HG01866.SG	2943	4210	2.4149756987889606	0	146.41435	-146.4143524169922
AADR	10	tims	gt	1	30000000	40000000	346	HG03991.SG	4243	4210	2.4149756987889606	0	123.57497	-123.57496643066406
AADR	10	tims	gt	1	30000000	40000000	347	R110.SG	2376	4210	2.406757732232412	1450	5507.847	-4057.84716796875
AADR	10	tims	gt	1	30000000	40000000	347	RISE681_noUDG.SG	3562	4210	2.406757732232412	4300	2870.2795	1429.720458984375
AADR	10	tims	gt	1	30000000	40000000	347	Aes22	4456	4210	2.406757732232412	4740	5582.2573	-842.25732421875
AADR	10	tims	gt	1	30000000	40000000	348	OBR002	594	4210	2.406307597955068	4382	3135.807	1246.193115234375
AADR	10	tims	gt	1	30000000	40000000	348	VK165_noUDG.SG	1023	4210	2.406307597955068	1010	3368.7393	-2358.7392578125
AADR	10	tims	gt	1	30000000	40000000	348	I7170	4786	4210	2.406307597955068	3850	3652.4976	197.50244140625
AADR	10	tims	gt	1	30000000	40000000	349	I8188	2311	4210	2.4068700035413104	3675	3257.0361	417.9638671875
AADR	10	tims	gt	1	30000000	40000000	349	HG02778.SG	3373	4210	2.4068700035413104	0	39.673832	-39.673831939697266
AADR	10	tims	gt	1	30000000	40000000	349	HG03708.SG	3417	4210	2.4068700035413104	0	58.164944	-58.16494369506836
AADR	10	tims	gt	1	30000000	40000000	350	atp005_noUDG.SG	4011	4210	2.4147475004196166	7069	1269.3629	5799.6370849609375
AADR	10	tims	gt	1	30000000	40000000	350	I11521	4836	4210	2.4147475004196166	3400	3410.168	-10.16796875
AADR	10	tims	gt	1	30000000	40000000	350	I7416	4858	4210	2.4147475004196166	3824	4272.792	-448.7919921875
AADR	10	tims	gt	1	30000000	40000000	351	I5531	1461	4210	2.406634505589803	4250	2043.6234	2206.3765869140625
AADR	10	tims	gt	1	30000000	40000000	351	AITI_77A_d	1702	4210	2.406634505589803	3828	3742.406	85.593994140625
AADR	10	tims	gt	1	30000000	40000000	351	SUC005	2481	4210	2.406634505589803	4146	4210.3955	-64.3955078125
AADR	10	tims	gt	1	30000000	40000000	352	MTT001	23	4210	2.4070614178975425	7638	3927.558	3710.44189453125
AADR	10	tims	gt	1	30000000	40000000	352	PDA005	735	4210	2.4070614178975425	4164	4556.2656	-392.265625
AADR	10	tims	gt	1	30000000	40000000	352	NEO250_noUDG.SG	3591	4210	2.4070614178975425	2142	3052.293	-910.29296875
AADR	10	tims	gt	1	30000000	40000000	353	Bul10	39	4210	2.406270694732666	4951	4518.635	432.365234375
AADR	10	tims	gt	1	30000000	40000000	353	RISE391_noUDG.SG	2878	4210	2.406270694732666	3924	4678.891	-754.89111328125
AADR	10	tims	gt	1	30000000	40000000	353	KDC002	3681	4210	2.406270694732666	3750	4163.892	-413.89208984375
AADR	10	tims	gt	1	30000000	40000000	354	PDA004	756	4210	2.4117268204689024	4053	4341.8794	-288.87939453125
AADR	10	tims	gt	1	30000000	40000000	354	I0431	3706	4210	2.4117268204689024	3675	3342.6108	332.38916015625
AADR	10	tims	gt	1	30000000	40000000	354	NA20827.SG	4613	4210	2.4117268204689024	0	-6.761858	6.761857986450195
AADR	10	tims	gt	1	30000000	40000000	355	HG00334.SG	1184	4210	2.4041690667470297	0	45.212593	-45.21259307861328
AADR	10	tims	gt	1	30000000	40000000	355	ORC009	2448	4210	2.4041690667470297	3062	4325.249	-1263.2490234375
AADR	10	tims	gt	1	30000000	40000000	355	I3982	4120	4210	2.4041690667470297	1650	3263.219	-1613.218994140625
AADR	10	tims	gt	1	30000000	40000000	356	I0108	1438	4210	2.4051138043403624	4399	5461.887	-1062.88720703125
AADR	10	tims	gt	1	30000000	40000000	356	I16183	2524	4210	2.4051138043403624	5164	3629.0286	1534.971435546875
AADR	10	tims	gt	1	30000000	40000000	356	I7670	3654	4210	2.4051138043403624	3958	3701.9807	256.019287109375
AADR	10	tims	gt	1	30000000	40000000	357	I5019	1484	4210	2.405372905731201	4200	4227.6978	-27.69775390625
AADR	10	tims	gt	1	30000000	40000000	357	I2394	1804	4210	2.405372905731201	6231	3132.587	3098.4130859375
AADR	10	tims	gt	1	30000000	40000000	357	HG01868.SG	2945	4210	2.405372905731201	0	-21.662615	21.662614822387695
AADR	10	tims	gt	1	30000000	40000000	358	BNL003	613	4210	2.4128411372502643	3995	4963.5234	-968.5234375
AADR	10	tims	gt	1	30000000	40000000	358	NE2_noUDG.SG	1921	4210	2.4128411372502643	7094	3823.4233	3270.57666015625
AADR	10	tims	gt	1	30000000	40000000	358	I12444	3248	4210	2.4128411372502643	2850	4381.205	-1531.205078125
AADR	10	tims	gt	1	30000000	40000000	359	R1547.SG	2331	4210	2.405521774291992	1814	4543.297	-2729.296875
AADR	10	tims	gt	1	30000000	40000000	359	NV3001	3729	4210	2.405521774291992	3945	3742.5078	202.4921875
AADR	10	tims	gt	1	30000000	40000000	359	por002_noUDG.SG	3966	4210	2.405521774291992	5111	930.8366	4180.163391113281
AADR	10	tims	gt	1	30000000	40000000	360	HG01795.SG	71	4210	2.4053565780321757	0	5.697913	-5.69791316986084
AADR	10	tims	gt	1	30000000	40000000	360	TIM006_noUDG.SG	3607	4210	2.4053565780321757	4502	1227.3239	3274.6761474609375
AADR	10	tims	gt	1	30000000	40000000	360	DA3_noUDG.SG	3732	4210	2.4053565780321757	2850	1240.2523	1609.7476806640625
AADR	10	tims	gt	1	30000000	40000000	361	NA12341.SG	205	4210	2.404237469037374	0	-11.157038	11.157037734985352
AADR	10	tims	gt	1	30000000	40000000	361	RISE564_noUDG.SG	1480	4210	2.404237469037374	4200	2715.3933	1484.606689453125
AADR	10	tims	gt	1	30000000	40000000	361	R28.SG	2484	4210	2.404237469037374	4185	1103.2085	3081.79150390625
AADR	10	tims	gt	1	30000000	40000000	362	HG01781.SG	2044	4210	2.4124723235766092	0	88.08306	-88.08306121826172
AADR	10	tims	gt	1	30000000	40000000	362	I6262	3139	4210	2.4124723235766092	3270	3186.4924	83.507568359375
AADR	10	tims	gt	1	30000000	40000000	362	I13223	3293	4210	2.4124723235766092	2850	2110.4856	739.514404296875
AADR	10	tims	gt	1	30000000	40000000	363	NA18571.SG	285	4210	2.4054675658543903	0	-44.708443	44.70844268798828
AADR	10	tims	gt	1	30000000	40000000	363	R1543.SG	2346	4210	2.4054675658543903	1750	3338.0508	-1588.05078125
AADR	10	tims	gt	1	30000000	40000000	363	MA85_noUDG	2490	4210	2.4054675658543903	3881	3561.2354	319.7646484375
AADR	10	tims	gt	1	30000000	40000000	364	Darra.I.Kur_noUDG_d	9	4210	2.4037511626879375	4466	4489.7427	-23.74267578125
AADR	10	tims	gt	1	30000000	40000000	364	HG04063.SG	2637	4210	2.4037511626879375	0	43.00419	-43.004188537597656
AADR	10	tims	gt	1	30000000	40000000	364	TU907_SX20	4441	4210	2.4037511626879375	3576	4735.679	-1159.67919921875
AADR	10	tims	gt	1	30000000	40000000	365	HG00313.SG	1168	4210	2.4040531436602275	0	31.71021	-31.7102108001709
AADR	10	tims	gt	1	30000000	40000000	365	I4245	3905	4210	2.4040531436602275	4316	3936.9211	379.078857421875
AADR	10	tims	gt	1	30000000	40000000	365	VK346_noUDG.SG	4350	4210	2.4040531436602275	1000	3137.848	-2137.847900390625
AADR	10	tims	gt	1	30000000	40000000	366	GRG018	1295	4210	2.4136706630388898	6593	6044.2944	548.70556640625
AADR	10	tims	gt	1	30000000	40000000	366	S1250	2467	4210	2.4136706630388898	3650	3681.5007	-31.500732421875
AADR	10	tims	gt	1	30000000	40000000	366	NA19064.SG	2762	4210	2.4136706630388898	0	-106.221886	106.22188568115234
AADR	10	tims	gt	1	30000000	40000000	367	NA18612.SG	307	4210	2.4045052965482077	0	-20.198051	20.19805145263672
AADR	10	tims	gt	1	30000000	40000000	367	HG01596.SG	2914	4210	2.4045052965482077	0	-6.4426966	6.442696571350098
AADR	10	tims	gt	1	30000000	40000000	367	HG02731.SG	3366	4210	2.4045052965482077	0	-21.514687	21.514686584472656
AADR	10	tims	gt	1	30000000	40000000	368	NER001	775	4210	2.40355228583018	6076	2072.631	4003.368896484375
AADR	10	tims	gt	1	30000000	40000000	368	VK552_noUDG.SG	1100	4210	2.40355228583018	1200	2078.0288	-878.02880859375
AADR	10	tims	gt	1	30000000	40000000	368	HG00182.SG	1135	4210	2.40355228583018	0	170.15666	-170.1566619873047
AADR	10	tims	gt	1	30000000	40000000	369	HG00683.SG	439	4210	2.4039223273595174	0	-58.00205	58.00204849243164
AADR	10	tims	gt	1	30000000	40000000	369	HG02231.SG	2055	4210	2.4039223273595174	0	-20.619999	20.619998931884766
AADR	10	tims	gt	1	30000000	40000000	369	R851.SG	2325	4210	2.4039223273595174	2600	3932.2268	-1332.226806640625
AADR	10	tims	gt	1	30000000	40000000	370	VK486_noUDG.SG	1078	4210	2.412717080116272	1200	5744.6543	-4544.654296875
AADR	10	tims	gt	1	30000000	40000000	370	HG04222.SG	2657	4210	2.412717080116272	0	24.03737	-24.037370681762695
AADR	10	tims	gt	1	30000000	40000000	370	MX192	4444	4210	2.412717080116272	4470	4491.582	-21.58203125
AADR	10	tims	gt	1	30000000	40000000	371	NA18603.SG	300	4210	2.404708568255107	0	1.866793	-1.8667930364608765
AADR	10	tims	gt	1	30000000	40000000	371	VK491_noUDG.SG	1082	4210	2.404708568255107	1200	1897.4725	-697.4725341796875
AADR	10	tims	gt	1	30000000	40000000	371	HG03773.SG	2575	4210	2.404708568255107	0	31.093084	-31.09308433532715
AADR	10	tims	gt	1	30000000	40000000	372	I4168	466	4210	2.4071537613868714	6588	4449.3174	2138.6826171875
AADR	10	tims	gt	1	30000000	40000000	372	WET370.SG	1261	4210	2.4071537613868714	5494	3682.8289	1811.171142578125
AADR	10	tims	gt	1	30000000	40000000	372	I6475	3908	4210	2.4071537613868714	4200	2457.9722	1742.02783203125
AADR	10	tims	gt	1	30000000	40000000	373	I6947	2138	4210	2.40666002035141	131	4468.6265	-4337.62646484375
AADR	10	tims	gt	1	30000000	40000000	373	SFI-35_noUDG.SG	3070	4210	2.40666002035141	2385	4158.4585	-1773.45849609375
AADR	10	tims	gt	1	30000000	40000000	373	VK527_noUDG.SG	4417	4210	2.40666002035141	900	2808.7317	-1908.731689453125
AADR	10	tims	gt	1	30000000	40000000	374	I7628	942	4210	2.4145029028256735	3033	5522.9873	-2489.9873046875
AADR	10	tims	gt	1	30000000	40000000	374	I7040	1823	4210	2.4145029028256735	4300	6585.1484	-2285.1484375
AADR	10	tims	gt	1	30000000	40000000	374	HG01843.SG	2922	4210	2.4145029028256735	0	-20.053951	20.053951263427734
AADR	10	tims	gt	1	30000000	40000000	375	I2368	1858	4210	2.4048908750216165	5025	4816.734	208.26611328125
AADR	10	tims	gt	1	30000000	40000000	375	HG02238.SG	2060	4210	2.4048908750216165	0	-60.933857	60.93385696411133
AADR	10	tims	gt	1	30000000	40000000	375	ALA095	4640	4210	2.4048908750216165	3780	3495.7346	284.265380859375
AADR	10	tims	gt	1	30000000	40000000	376	HG00126.SG	1373	4210	2.4053114016850787	0	-10.271973	10.27197265625
AADR	10	tims	gt	1	30000000	40000000	376	s19_VIII5_2_noUDG.SG	3600	4210	2.4053114016850787	1763	1676.4192	86.580810546875
AADR	10	tims	gt	1	30000000	40000000	376	HG03691.SG	4181	4210	2.4053114016850787	0	12.932909	-12.93290901184082
AADR	10	tims	gt	1	30000000	40000000	377	DA35_noUDG.SG	12	4210	2.4057578643163047	3259	1213.9679	2045.0321044921875
AADR	10	tims	gt	1	30000000	40000000	377	NA18629.SG	324	4210	2.4057578643163047	0	17.066027	-17.06602668762207
AADR	10	tims	gt	1	30000000	40000000	377	I4143	1452	4210	2.4057578643163047	4267	3273.5664	993.43359375
AADR	10	tims	gt	1	30000000	40000000	378	MIG009	688	4210	2.415439546108246	3932	3817.72	114.280029296875
AADR	10	tims	gt	1	30000000	40000000	378	R30.SG	2392	4210	2.415439546108246	1450	1174.118	275.8819580078125
AADR	10	tims	gt	1	30000000	40000000	378	NA18977.SG	2719	4210	2.415439546108246	0	6.977619	-6.977619171142578
AADR	10	tims	gt	1	30000000	40000000	379	PEI10.SG	1343	4210	2.4077210823694863	4736	3405.0508	1330.94921875
AADR	10	tims	gt	1	30000000	40000000	379	I3966	2284	4210	2.4077210823694863	3650	5122.2607	-1472.2607421875
AADR	10	tims	gt	1	30000000	40000000	379	I2467	3902	4210	2.4077210823694863	4327	4655.7935	-328.79345703125
AADR	10	tims	gt	1	30000000	40000000	380	POST_131	1723	4210	2.4044548710187277	3950	3658.363	291.636962890625
AADR	10	tims	gt	1	30000000	40000000	380	VK127_noUDG.SG	2092	4210	2.4044548710187277	1000	700.9318	299.06817626953125
AADR	10	tims	gt	1	30000000	40000000	380	I3484	3975	4210	2.4044548710187277	4074	3761.333	312.6669921875
AADR	10	tims	gt	1	30000000	40000000	381	NA12827.SG	235	4210	2.406079089641571	0	-43.787964	43.7879638671875
AADR	10	tims	gt	1	30000000	40000000	381	ASH135	2235	4210	2.406079089641571	3100	4041.3035	-941.303466796875
AADR	10	tims	gt	1	30000000	40000000	381	NA20798.SG	4590	4210	2.406079089641571	0	-49.35427	49.354270935058594
AADR	10	tims	gt	1	30000000	40000000	382	NA12347.SG	207	4210	2.413454707463582	0	20.813095	-20.813095092773438
AADR	10	tims	gt	1	30000000	40000000	382	DA80_noUDG.SG	3029	4210	2.413454707463582	1600	1231.3928	368.607177734375
AADR	10	tims	gt	1	30000000	40000000	382	vik_97026_noUDG.SG	4313	4210	2.413454707463582	900	3744.1282	-2844.128173828125
AADR	10	tims	gt	1	30000000	40000000	383	3DT16_noUDG.SG	933	4210	2.405567741394043	1750	1511.5193	238.480712890625
AADR	10	tims	gt	1	30000000	40000000	383	VK143_noUDG.SG	1015	4210	2.405567741394043	1010	2031.9185	-1021.91845703125
AADR	10	tims	gt	1	30000000	40000000	383	I1720_noUDG	3580	4210	2.405567741394043	5300	3263.1682	2036.831787109375
AADR	10	tims	gt	1	30000000	40000000	384	MIB042	660	4210	2.404946557680766	3776	3098.5024	677.49755859375
AADR	10	tims	gt	1	30000000	40000000	384	I6755.SG	1005	4210	2.404946557680766	5528	4442.7344	1085.265625
AADR	10	tims	gt	1	30000000	40000000	384	R41.SG	2354	4210	2.404946557680766	1750	1161.6014	588.3985595703125
AADR	10	tims	gt	1	30000000	40000000	385	kzb008_noUDG.SG	3715	4210	2.403744908173879	3754	1059.3937	2694.6063232421875
AADR	10	tims	gt	1	30000000	40000000	385	MOK29A.SG	3873	4210	2.403744908173879	3900	2616.5972	1283.40283203125
AADR	10	tims	gt	1	30000000	40000000	385	I5605	4835	4210	2.403744908173879	3400	3954.2786	-554.278564453125
AADR	10	tims	gt	1	30000000	40000000	386	VLI065	712	4210	2.411207683881124	3936	5747.982	-1811.98193359375
AADR	10	tims	gt	1	30000000	40000000	386	I5748	3161	4210	2.411207683881124	4383	3726.9287	656.0712890625
AADR	10	tims	gt	1	30000000	40000000	386	I12647	4056	4210	2.411207683881124	750	3859.5315	-3109.531494140625
AADR	10	tims	gt	1	30000000	40000000	387	R125.SG	2342	4210	2.4032280445098877	1750	4117.786	-2367.7861328125
AADR	10	tims	gt	1	30000000	40000000	387	SUC009	2470	4210	2.4032280445098877	3667	3547.2996	119.700439453125
AADR	10	tims	gt	1	30000000	40000000	387	I8510	4748	4210	2.4032280445098877	5163	3828.5151	1334.48486328125
AADR	10	tims	gt	1	30000000	40000000	388	NA18533.SG	253	4210	2.4036802291870116	0	25.044561	-25.0445613861084
AADR	10	tims	gt	1	30000000	40000000	388	AITI_36_noUDG	1610	4210	2.4036802291870116	3836	4192.49	-356.490234375
AADR	10	tims	gt	1	30000000	40000000	388	HG04099.SG	4256	4210	2.4036802291870116	0	40.017826	-40.017826080322266
AADR	10	tims	gt	1	30000000	40000000	389	I13227	3296	4210	2.403990364074707	2850	6091.973	-3241.97314453125
AADR	10	tims	gt	1	30000000	40000000	389	I8199	3929	4210	2.403990364074707	4650	5360.7993	-710.79931640625
AADR	10	tims	gt	1	30000000	40000000	389	I8157	3959	4210	2.403990364074707	4650	3524.3523	1125.647705078125
AADR	10	tims	gt	1	30000000	40000000	390	HG00530.SG	350	4210	2.4135640104611715	0	391.35504	-391.35504150390625
AADR	10	tims	gt	1	30000000	40000000	390	NA20775.SG	4579	4210	2.4135640104611715	0	90.706345	-90.70634460449219
AADR	10	tims	gt	1	30000000	40000000	390	VK542_noUDG.SG	4825	4210	2.4135640104611715	900	1090.553	-190.552978515625
AADR	10	tims	gt	1	30000000	40000000	391	HG02182.SG	105	4210	2.4074193040529885	0	-80.04917	80.0491714477539
AADR	10	tims	gt	1	30000000	40000000	391	VK113_noUDG.SG	3172	4210	2.4074193040529885	750	3429.258	-2679.258056640625
AADR	10	tims	gt	1	30000000	40000000	391	I10410	4761	4210	2.4074193040529885	3750	3479.3447	270.6552734375
AADR	10	tims	gt	1	30000000	40000000	392	NA18592.SG	293	4210	2.407053995132446	0	-10.514582	10.514581680297852
AADR	10	tims	gt	1	30000000	40000000	392	HG00353.SG	1198	4210	2.407053995132446	0	-22.350178	22.350177764892578
AADR	10	tims	gt	1	30000000	40000000	392	I2434	3449	4210	2.407053995132446	5050	3014.9915	2035.008544921875
AADR	10	tims	gt	1	30000000	40000000	393	MIS007	696	4210	2.4081265846888225	3927	3130.6008	796.399169921875
AADR	10	tims	gt	1	30000000	40000000	393	I6755	974	4210	2.4081265846888225	5528	5303.4233	224.57666015625
AADR	10	tims	gt	1	30000000	40000000	393	I2573	3800	4210	2.4081265846888225	3361	4921.246	-1560.24609375
AADR	10	tims	gt	1	30000000	40000000	394	I7043	1824	4210	2.416260846455892	4011	3424.9429	586.05712890625
AADR	10	tims	gt	1	30000000	40000000	394	SHT002	3108	4210	2.416260846455892	4996	4654.035	341.96484375
AADR	10	tims	gt	1	30000000	40000000	394	VK428_noUDG.SG	4375	4210	2.416260846455892	975	1660.3586	-685.358642578125
AADR	10	tims	gt	1	30000000	40000000	395	VK168_noUDG.SG	1026	4210	2.4057974457740783	1010	1218.5435	-208.54345703125
AADR	10	tims	gt	1	30000000	40000000	395	NIEcap1	1505	4210	2.4057974457740783	1345	3644.9685	-2299.968505859375
AADR	10	tims	gt	1	30000000	40000000	395	HG02058.SG	2910	4210	2.4057974457740783	0	-4.9905925	4.9905924797058105
AADR	10	tims	gt	1	30000000	40000000	396	OTTM_141_d	1709	4210	2.406795072555542	3516	4061.0854	-545.08544921875
AADR	10	tims	gt	1	30000000	40000000	396	SKT002	3137	4210	2.406795072555542	2103	2975.094	-872.093994140625
AADR	10	tims	gt	1	30000000	40000000	396	ART017	4652	4210	2.406795072555542	5166	5394.3306	-228.33056640625
AADR	10	tims	gt	1	30000000	40000000	397	HG01620.SG	1996	4210	2.4070584893226625	0	592.56146	-592.5614624023438
AADR	10	tims	gt	1	30000000	40000000	397	I3392	3647	4210	2.4070584893226625	3600	3235.0444	364.95556640625
AADR	10	tims	gt	1	30000000	40000000	397	TIT003	4742	4210	2.4070584893226625	4100	3624.1218	475.878173828125
AADR	10	tims	gt	1	30000000	40000000	398	HG04202.SG	2649	4210	2.4135196089744566	0	360.6436	-360.6435852050781
AADR	10	tims	gt	1	30000000	40000000	398	VK516_noUDG.SG	3196	4210	2.4135196089744566	1000	1498.3368	-498.3367919921875
AADR	10	tims	gt	1	30000000	40000000	398	HG03672.SG	4170	4210	2.4135196089744566	0	284.11337	-284.1133728027344
AADR	10	tims	gt	1	30000000	40000000	399	POST_44	1650	4210	2.4057677427927655	4023	4335.4287	-312.4287109375
AADR	10	tims	gt	1	30000000	40000000	399	HG01617.SG	1993	4210	2.4057677427927655	0	-0.98485017	0.9848501682281494
AADR	10	tims	gt	1	30000000	40000000	399	DA6_noUDG.SG	3735	4210	2.4057677427927655	2850	2366.8748	483.125244140625
AADR	10	tims	gt	1	30000000	40000000	400	NA18627.SG	322	4210	2.4056958198547362	0	400.779	-400.77899169921875
AADR	10	tims	gt	1	30000000	40000000	400	I7199	605	4210	2.4056958198547362	4039	2967.5347	1071.46533203125
AADR	10	tims	gt	1	30000000	40000000	400	I8214	4019	4210	2.4056958198547362	2375	2025.819	349.1810302734375
AADR	10	tims	gt	1	30000000	40000000	401	LU339_noUDG.SG	3503	4210	2.4060771346092222	4849	2566.5938	2282.40625
AADR	10	tims	gt	1	30000000	40000000	401	UzOO77	3590	4210	2.4060771346092222	7200	3142.2139	4057.7861328125
AADR	10	tims	gt	1	30000000	40000000	401	KBD001	3680	4210	2.4060771346092222	4030	3817.9048	212.09521484375
AADR	10	tims	gt	1	30000000	40000000	402	I7209	556	4210	2.411197578907013	4269	4765.9507	-496.95068359375
AADR	10	tims	gt	1	30000000	40000000	402	HG00142.SG	1387	4210	2.411197578907013	0	39.272736	-39.272735595703125
AADR	10	tims	gt	1	30000000	40000000	402	AITI_77B	1682	4210	2.411197578907013	3743	3397.0952	345.90478515625
AADR	10	tims	gt	1	30000000	40000000	403	HG01811.SG	86	4210	2.404676644007365	0	12.258013	-12.258012771606445
AADR	10	tims	gt	1	30000000	40000000	403	VK148_noUDG.SG	1020	4210	2.404676644007365	1010	4088.5757	-3078.57568359375
AADR	10	tims	gt	1	30000000	40000000	403	NA20757.SG	4561	4210	2.404676644007365	0	28.40129	-28.401290893554688
AADR	10	tims	gt	1	30000000	40000000	404	LBR003	1246	4210	2.403149092197418	6680	5854.616	825.3837890625
AADR	10	tims	gt	1	30000000	40000000	404	BAJ001_BAJ001.A0101	2662	4210	2.403149092197418	8850	5975.194	2874.80615234375
AADR	10	tims	gt	1	30000000	40000000	404	VK433_noUDG.SG	4380	4210	2.403149092197418	975	1220.8431	-245.8431396484375
AADR	10	tims	gt	1	30000000	40000000	405	NA18740.SG	344	4210	2.403151063124339	0	23.610306	-23.610305786132812
AADR	10	tims	gt	1	30000000	40000000	405	KO1004	515	4210	2.403151063124339	4166	5102.5186	-936.5185546875
AADR	10	tims	gt	1	30000000	40000000	405	VLI070	584	4210	2.403151063124339	4351	2178.6177	2172.38232421875
AADR	10	tims	gt	1	30000000	40000000	406	HG04042.SG	4253	4210	2.4098316470781964	0	-74.99083	74.99082946777344
AADR	10	tims	gt	1	30000000	40000000	406	VK344_noUDG.SG	4348	4210	2.4098316470781964	1000	1992.9541	-992.9541015625
AADR	10	tims	gt	1	30000000	40000000	406	VK406_noUDG.SG	4368	4210	2.4098316470781964	900	1287.8973	-387.8973388671875
AADR	10	tims	gt	1	30000000	40000000	407	MA112_renamed_noUDG	2452	4210	2.4049081166585284	3111	4078.5679	-967.56787109375
