sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	50000000	60000000	148	I1722	3573	4528	2.3969335397084555	6408	4755.4165	1652.58349609375
AADR	10	tims	gt	1	50000000	60000000	149	POST_2	1632	4528	1.4020572543144225	3971	3739.7568	231.2431640625
AADR	10	tims	gt	1	50000000	60000000	149	I6712	3530	4528	1.4020572543144225	4625	3528.6372	1096.36279296875
AADR	10	tims	gt	1	50000000	60000000	149	vbj018.SG	4287	4528	1.4020572543144225	4868	2189.4646	2678.535400390625
AADR	10	tims	gt	1	50000000	60000000	150	I2462	920	4528	1.3966601848602296	3942	4040.3418	-98.341796875
AADR	10	tims	gt	1	50000000	60000000	150	I12451	3217	4528	1.3966601848602296	2850	3421.4097	-571.40966796875
AADR	10	tims	gt	1	50000000	60000000	150	ATP9_noUDG.SG	3879	4528	1.3966601848602296	3628	3464.064	163.93603515625
AADR	10	tims	gt	1	50000000	60000000	151	HG01624.SG	1998	4528	1.3967452883720397	0	79.20566	-79.20565795898438
AADR	10	tims	gt	1	50000000	60000000	151	I13226	3295	4528	1.3967452883720397	2911	3411.846	-500.845947265625
AADR	10	tims	gt	1	50000000	60000000	151	ALA016	4624	4528	1.3967452883720397	3503	4742.7188	-1239.71875
AADR	10	tims	gt	1	50000000	60000000	152	NA18536.SG	256	4528	1.3965717633565267	0	-20.315277	20.315277099609375
AADR	10	tims	gt	1	50000000	60000000	152	VK319_noUDG.SG	844	4528	1.3965717633565267	1150	1726.0833	-576.083251953125
AADR	10	tims	gt	1	50000000	60000000	152	OBKR_9A	1693	4528	1.3965717633565267	3902	4567.1494	-665.1494140625
AADR	10	tims	gt	1	50000000	60000000	153	HG01804.SG	79	4528	1.401084844271342	0	45.928146	-45.92814636230469
AADR	10	tims	gt	1	50000000	60000000	153	I2921	2150	4528	1.401084844271342	5533	4631.4985	901.50146484375
AADR	10	tims	gt	1	50000000	60000000	153	HG03668.SG	3412	4528	1.401084844271342	0	28.042978	-28.042978286743164
AADR	10	tims	gt	1	50000000	60000000	154	NA18593.SG	294	4528	1.396664837996165	0	88.179825	-88.17982482910156
AADR	10	tims	gt	1	50000000	60000000	154	ROUQEE.SG	1276	4528	1.396664837996165	5047	2880.5225	2166.4775390625
AADR	10	tims	gt	1	50000000	60000000	154	I7720	3235	4528	1.396664837996165	2250	2902.078	-652.077880859375
AADR	10	tims	gt	1	50000000	60000000	155	HG00542.SG	390	4528	1.3966696659723918	0	52.727497	-52.72749710083008
AADR	10	tims	gt	1	50000000	60000000	155	HG00264.SG	1430	4528	1.3966696659723918	0	74.513435	-74.51343536376953
AADR	10	tims	gt	1	50000000	60000000	155	I6231	3117	4528	1.3966696659723918	2218	3031.7478	-813.747802734375
AADR	10	tims	gt	1	50000000	60000000	156	KNE001	625	4528	1.3966460227966309	4017	4130.061	-113.06103515625
AADR	10	tims	gt	1	50000000	60000000	156	R16.SG	2313	4528	1.3966460227966309	7202	3758.7463	3443.253662109375
AADR	10	tims	gt	1	50000000	60000000	156	I12645	4055	4528	1.3966460227966309	750	4236.7295	-3486.7294921875
AADR	10	tims	gt	1	50000000	60000000	157	I1701	3	4528	1.4031261603037517	9600	3656.7734	5943.2265625
AADR	10	tims	gt	1	50000000	60000000	157	DA106_noUDG.SG	3010	4528	1.4031261603037517	735	1470.2682	-735.2681884765625
AADR	10	tims	gt	1	50000000	60000000	157	I3141	4802	4528	1.4031261603037517	4850	3804.322	1045.677978515625
AADR	10	tims	gt	1	50000000	60000000	158	OBKR_47_d	1658	4528	1.3966800053914388	4012	3833.9075	178.092529296875
AADR	10	tims	gt	1	50000000	60000000	158	UNTA58_152_d	1666	4528	1.3966800053914388	3848	3732.6663	115.333740234375
AADR	10	tims	gt	1	50000000	60000000	158	TU911_SX23	4442	4528	1.3966800053914388	3762	2867.7285	894.271484375
AADR	10	tims	gt	1	50000000	60000000	159	PRI006	1324	4528	1.3971487601598105	6150	4352.858	1797.14208984375
AADR	10	tims	gt	1	50000000	60000000	159	HG01672.SG	2006	4528	1.3971487601598105	0	185.5685	-185.56849670410156
AADR	10	tims	gt	1	50000000	60000000	159	I2471	3974	4528	1.3971487601598105	3500	5443.7573	-1943.75732421875
AADR	10	tims	gt	1	50000000	60000000	160	KNE004	737	4528	1.3968148867289225	4042	4698.6323	-656.63232421875
AADR	10	tims	gt	1	50000000	60000000	160	VK279_noUDG.SG	822	4528	1.3968148867289225	1000	1472.7719	-472.7718505859375
AADR	10	tims	gt	1	50000000	60000000	160	HG04216.SG	2655	4528	1.3968148867289225	0	113.74351	-113.7435073852539
AADR	10	tims	gt	1	50000000	60000000	161	PN107.SG	2184	4528	2.4014806509017945	5705	236.10617	5468.893829345703
AADR	10	tims	gt	1	50000000	60000000	161	I5761	2861	4528	2.4014806509017945	3796	3083.529	712.470947265625
AADR	10	tims	gt	1	50000000	60000000	161	ART038	4661	4528	2.4014806509017945	5175	6968.6396	-1793.6396484375
AADR	10	tims	gt	1	50000000	60000000	162	PN112.SG	2179	4528	1.396727744738261	5558	2883.2693	2674.730712890625
AADR	10	tims	gt	1	50000000	60000000	162	HG02048.SG	2966	4528	1.396727744738261	0	77.8603	-77.86029815673828
AADR	10	tims	gt	1	50000000	60000000	162	I3315	4079	4528	1.396727744738261	2809	3850.119	-1041.118896484375
AADR	10	tims	gt	1	50000000	60000000	163	I8131	3918	4528	1.3965832153956095	4459	3692.0083	766.99169921875
AADR	10	tims	gt	1	50000000	60000000	163	HG04038.SG	4251	4528	1.3965832153956095	0	53.314804	-53.31480407714844
AADR	10	tims	gt	1	50000000	60000000	163	NA20783.SG	4581	4528	1.3965832153956095	0	89.544586	-89.54458618164062
AADR	10	tims	gt	1	50000000	60000000	164	HOP002	477	4528	1.3969596743583679	4177	4859.409	-682.4091796875
AADR	10	tims	gt	1	50000000	60000000	164	COR001	2464	4528	1.3969596743583679	1017	3712.1548	-2695.15478515625
AADR	10	tims	gt	1	50000000	60000000	164	MX298	4438	4528	1.3969596743583679	4461	4052.4785	408.521484375
AADR	10	tims	gt	1	50000000	60000000	165	Stuttgart.DG	1578	4528	1.401804757118225	7168	104.35543	7063.644569396973
AADR	10	tims	gt	1	50000000	60000000	165	UNTA58_147	1697	4528	1.401804757118225	3922	4551.7793	-629.779296875
AADR	10	tims	gt	1	50000000	60000000	165	VK110_noUDG.SG	2087	4528	1.401804757118225	850	822.97577	27.02423095703125
AADR	10	tims	gt	1	50000000	60000000	166	NA06994.SG	152	4528	1.397226579984029	0	-13.738865	13.73886489868164
AADR	10	tims	gt	1	50000000	60000000	166	I10553	2504	4528	1.397226579984029	3110	3820.0518	-710.0517578125
AADR	10	tims	gt	1	50000000	60000000	166	HG02128.SG	2994	4528	1.397226579984029	0	-23.083225	23.08322525024414
AADR	10	tims	gt	1	50000000	60000000	167	I8194	3221	4528	1.396614670753479	2950	4389.789	-1439.7890625
AADR	10	tims	gt	1	50000000	60000000	167	I7718	3233	4528	1.396614670753479	2250	3083.678	-833.677978515625
AADR	10	tims	gt	1	50000000	60000000	167	I11026	4828	4528	1.396614670753479	3400	4112.0933	-712.09326171875
AADR	10	tims	gt	1	50000000	60000000	168	SCH007	1528	4528	1.3966304580370585	7050	2382.6074	4667.392578125
AADR	10	tims	gt	1	50000000	60000000	168	I1889	1950	4528	1.3966304580370585	6943	2434.1943	4508.8056640625
AADR	10	tims	gt	1	50000000	60000000	168	HG03967.SG	2610	4528	1.3966304580370585	0	5.2860208	-5.286020755767822
AADR	10	tims	gt	1	50000000	60000000	169	NA18566.SG	282	4528	1.4010961850484211	0	-84.36484	84.36483764648438
AADR	10	tims	gt	1	50000000	60000000	169	MIB001	639	4528	1.4010961850484211	3779	5963.6846	-2184.6845703125
AADR	10	tims	gt	1	50000000	60000000	169	I3323	4036	4528	1.4010961850484211	2226	3946.789	-1720.7890625
AADR	10	tims	gt	1	50000000	60000000	170	I5116	1864	4528	1.3967553734779359	5100	3801.8745	1298.12548828125
AADR	10	tims	gt	1	50000000	60000000	170	SFI-36_noUDG.SG	3071	4528	1.3967553734779359	2385	1580.8752	804.124755859375
AADR	10	tims	gt	1	50000000	60000000	170	I3138	3830	4528	1.3967553734779359	4998	5999.938	-1001.93798828125
AADR	10	tims	gt	1	50000000	60000000	171	HG01685.SG	2015	4528	1.3966635664304097	0	-38.444244	38.444244384765625
AADR	10	tims	gt	1	50000000	60000000	171	KHI001	3134	4528	1.3966635664304097	2930	1662.6765	1267.323486328125
AADR	10	tims	gt	1	50000000	60000000	171	VK540_noUDG.SG	4824	4528	1.3966635664304097	900	935.591	-35.59100341796875
AADR	10	tims	gt	1	50000000	60000000	172	HG00607.SG	410	4528	1.3965706745783488	0	15.158363	-15.158363342285156
AADR	10	tims	gt	1	50000000	60000000	172	VK555_noUDG.SG	1103	4528	1.3965706745783488	1200	1474.2117	-274.211669921875
AADR	10	tims	gt	1	50000000	60000000	172	I0103	1498	4528	1.3965706745783488	4472	1189.7941	3282.2059326171875
AADR	10	tims	gt	1	50000000	60000000	173	HG00149.SG	1392	4528	1.4029416521390279	0	81.73364	-81.733642578125
AADR	10	tims	gt	1	50000000	60000000	173	HG01686.SG	2016	4528	1.4029416521390279	0	37.500523	-37.50052261352539
AADR	10	tims	gt	1	50000000	60000000	173	CL151	2419	4528	1.4029416521390279	1345	4296.1914	-2951.19140625
AADR	10	tims	gt	1	50000000	60000000	174	I4181	1944	4528	1.3966659784317017	7050	3671.837	3378.1630859375
AADR	10	tims	gt	1	50000000	60000000	174	DA179_noUDG.SG	2821	4528	1.3966659784317017	850	1126.2798	-276.27978515625
AADR	10	tims	gt	1	50000000	60000000	174	I0232	3699	4528	1.3966659784317017	3475	2958.2642	516.73583984375
AADR	10	tims	gt	1	50000000	60000000	175	HG02166.SG	100	4528	1.3968833406766257	0	-15.522317	15.522316932678223
AADR	10	tims	gt	1	50000000	60000000	175	I2786	1813	4528	1.3968833406766257	4270	4250.068	19.93212890625
AADR	10	tims	gt	1	50000000	60000000	175	R123.SG	2341	4528	1.3968833406766257	1780	1089.728	690.27197265625
AADR	10	tims	gt	1	50000000	60000000	176	HG00620.SG	417	4528	1.397365931669871	0	43.766045	-43.76604461669922
AADR	10	tims	gt	1	50000000	60000000	176	POST_6	1636	4528	1.397365931669871	3873	3590.7573	282.24267578125
AADR	10	tims	gt	1	50000000	60000000	176	I6554	3310	4528	1.397365931669871	2758	2970.5486	-212.548583984375
AADR	10	tims	gt	1	50000000	60000000	177	HG00185.SG	1137	4528	1.4015870491663616	0	-84.58282	84.58281707763672
AADR	10	tims	gt	1	50000000	60000000	177	I12477	3264	4528	1.4015870491663616	2850	3931.9873	-1081.9873046875
AADR	10	tims	gt	1	50000000	60000000	177	MX150	4465	4528	1.4015870491663616	5164	5983.509	-819.5087890625
AADR	10	tims	gt	1	50000000	60000000	178	VK368_noUDG.SG	856	4528	1.3966707348823548	1000	2861.4795	-1861.4794921875
AADR	10	tims	gt	1	50000000	60000000	178	I6718	3651	4528	1.3966707348823548	3493	3839.855	-346.85498046875
AADR	10	tims	gt	1	50000000	60000000	178	EHU002	3941	4528	1.3966707348823548	4367	4265.56	101.43994140625
AADR	10	tims	gt	1	50000000	60000000	179	VK521_noUDG.SG	799	4528	1.3966139912605287	1650	133.95824	1516.041763305664
AADR	10	tims	gt	1	50000000	60000000	179	DA58_noUDG.SG	3043	4528	1.3966139912605287	2060	1743.7163	316.28369140625
AADR	10	tims	gt	1	50000000	60000000	179	I6347	3140	4528	1.3966139912605287	3295	1928.6538	1366.34619140625
AADR	10	tims	gt	1	50000000	60000000	180	HG01684.SG	2014	4528	2.3966761867205304	0	21.913433	-21.913433074951172
AADR	10	tims	gt	1	50000000	60000000	180	I0419	3687	4528	2.3966761867205304	4000	4808.681	-808.68115234375
AADR	10	tims	gt	1	50000000	60000000	180	I8158	3926	4528	2.3966761867205304	4650	3643.8738	1006.126220703125
AADR	10	tims	gt	1	50000000	60000000	181	WEZ74_noUDG.SG	1769	4528	1.4036816914876302	3200	4337.8613	-1137.861328125
AADR	10	tims	gt	1	50000000	60000000	181	NA18971.SG	2713	4528	1.4036816914876302	0	-78.324455	78.32445526123047
AADR	10	tims	gt	1	50000000	60000000	181	I1097	4716	4528	1.4036816914876302	8282	4950.288	3331.7119140625
AADR	10	tims	gt	1	50000000	60000000	182	HG00851.SG	58	4528	1.3968490521113077	0	26.101995	-26.10199546813965
AADR	10	tims	gt	1	50000000	60000000	182	MIB013	646	4528	1.3968490521113077	3762	4069.8816	-307.881591796875
AADR	10	tims	gt	1	50000000	60000000	182	MIB014	713	4528	1.3968490521113077	3789	4021.7366	-232.736572265625
AADR	10	tims	gt	1	50000000	60000000	183	TRPTN_613_noUDG.SG	1010	4528	1.3972073634465536	5639	4388.3745	1250.62548828125
AADR	10	tims	gt	1	50000000	60000000	183	HG02221.SG	2051	4528	1.3972073634465536	0	69.69698	-69.69698333740234
AADR	10	tims	gt	1	50000000	60000000	183	scy301_noUDG.SG	3096	4528	1.3972073634465536	2237	4474.941	-2237.94091796875
AADR	10	tims	gt	1	50000000	60000000	184	NA11832.SG	165	4528	1.3970557808876038	0	156.37198	-156.37197875976562
AADR	10	tims	gt	1	50000000	60000000	184	I5666	491	4528	1.3970557808876038	4250	4750.887	-500.88720703125
AADR	10	tims	gt	1	50000000	60000000	184	NA19076.SG	2771	4528	1.3970557808876038	0	118.44431	-118.4443130493164
AADR	10	tims	gt	1	50000000	60000000	185	HG00369.SG	1211	4528	1.4012345830599466	0	30.7146	-30.714599609375
AADR	10	tims	gt	1	50000000	60000000	185	HG01846.SG	2925	4528	1.4012345830599466	0	21.293068	-21.293067932128906
AADR	10	tims	gt	1	50000000	60000000	185	HG03645.SG	4168	4528	1.4012345830599466	0	43.643055	-43.6430549621582
AADR	10	tims	gt	1	50000000	60000000	186	CHL002	618	4528	1.3967332561810812	4000	4533.115	-533.115234375
AADR	10	tims	gt	1	50000000	60000000	186	HG02020.SG	2955	4528	1.3967332561810812	0	19.902565	-19.902565002441406
AADR	10	tims	gt	1	50000000	60000000	186	TU914_SX26	4430	4528	1.3967332561810812	4322	4951.172	-629.171875
AADR	10	tims	gt	1	50000000	60000000	187	AITI_62A_noUDG	1614	4528	1.3966066678365072	3732	3738.1184	-6.118408203125
AADR	10	tims	gt	1	50000000	60000000	187	NA19058.SG	2757	4528	1.3966066678365072	0	53.200882	-53.20088195800781
AADR	10	tims	gt	1	50000000	60000000	187	HG03757.SG	4203	4528	1.3966066678365072	0	68.33955	-68.33954620361328
AADR	10	tims	gt	1	50000000	60000000	188	HG00262.SG	1428	4528	1.396770139535268	0	20.738453	-20.738452911376953
AADR	10	tims	gt	1	50000000	60000000	188	HG03862.SG	2593	4528	1.396770139535268	0	10.019532	-10.019532203674316
AADR	10	tims	gt	1	50000000	60000000	188	I8154	3924	4528	1.396770139535268	4650	4127.781	522.21923828125
AADR	10	tims	gt	1	50000000	60000000	189	mur_noUDG.SG	4013	4528	1.4011751532554626	7127	4489.5635	2637.4365234375
AADR	10	tims	gt	1	50000000	60000000	189	NA20544.SG	4548	4528	1.4011751532554626	0	72.13833	-72.1383285522461
AADR	10	tims	gt	1	50000000	60000000	189	ALA038	4641	4528	1.4011751532554626	3473	4239.6953	-766.6953125
AADR	10	tims	gt	1	50000000	60000000	190	RISE21_noUDG.SG	793	4528	1.3969787279764811	3301	3547.5974	-246.597412109375
AADR	10	tims	gt	1	50000000	60000000	190	prs006_noUDG.SG	2193	4528	1.3969787279764811	5480	3851.126	1628.8740234375
AADR	10	tims	gt	1	50000000	60000000	190	HG03703.SG	3414	4528	1.3969787279764811	0	1.744889	-1.7448890209197998
AADR	10	tims	gt	1	50000000	60000000	191	I7568	946	4528	1.3981722950935365	3400	4694.7344	-1294.734375
AADR	10	tims	gt	1	50000000	60000000	191	R17.SG	2314	4528	1.3981722950935365	7216	2584.0674	4631.9326171875
AADR	10	tims	gt	1	50000000	60000000	191	I5359	4874	4528	1.3981722950935365	5600	4406.676	1193.32421875
AADR	10	tims	gt	1	50000000	60000000	192	HG00476.SG	379	4528	1.3966947595278423	0	41.253544	-41.253543853759766
AADR	10	tims	gt	1	50000000	60000000	192	VK417_noUDG.SG	3189	4528	1.3966947595278423	1100	1438.575	-338.574951171875
AADR	10	tims	gt	1	50000000	60000000	192	HG03950.SG	4235	4528	1.3966947595278423	0	84.35023	-84.35022735595703
AADR	10	tims	gt	1	50000000	60000000	193	BUR001	3104	4528	1.4010464270909628	1993	4457.014	-2464.01416015625
AADR	10	tims	gt	1	50000000	60000000	193	Pr4_noUDG.SG	3588	4528	1.4010464270909628	2200	3235.3206	-1035.320556640625
AADR	10	tims	gt	1	50000000	60000000	193	I8198	3928	4528	1.4010464270909628	4650	4034.0615	615.9384765625
AADR	10	tims	gt	1	50000000	60000000	194	I2427	30	4528	1.3968745668729146	6326	3703.1846	2622.8154296875
AADR	10	tims	gt	1	50000000	60000000	194	I6198	3320	4528	1.3968745668729146	2950	3231.3843	-281.38427734375
AADR	10	tims	gt	1	50000000	60000000	194	I0233	3721	4528	1.3968745668729146	3475	5499.0015	-2024.00146484375
AADR	10	tims	gt	1	50000000	60000000	195	I7287	511	4528	1.396654733022054	4200	4420.5	-220.5
AADR	10	tims	gt	1	50000000	60000000	195	ATT26.SG	1263	4528	1.396654733022054	2200	3800.7458	-1600.745849609375
AADR	10	tims	gt	1	50000000	60000000	195	HG01334.SG	1432	4528	1.396654733022054	0	4.742976	-4.742976188659668
AADR	10	tims	gt	1	50000000	60000000	196	VLI092	592	4528	2.396828552087148	4719	5078.426	-359.42578125
AADR	10	tims	gt	1	50000000	60000000	196	DA105_noUDG.SG	3033	4528	2.396828552087148	1739	1277.5159	461.484130859375
AADR	10	tims	gt	1	50000000	60000000	196	Kivutkalns222	3052	4528	2.396828552087148	2473	3530.4902	-1057.490234375
AADR	10	tims	gt	1	50000000	60000000	197	HG00717.SG	452	4528	1.4013993899027506	0	-101.32611	101.32611083984375
AADR	10	tims	gt	1	50000000	60000000	197	I7688	3496	4528	1.4013993899027506	2900	3453.9434	-553.943359375
AADR	10	tims	gt	1	50000000	60000000	197	FUC003_merged	4002	4528	1.4013993899027506	7019	1843.1024	5175.8975830078125
AADR	10	tims	gt	1	50000000	60000000	198	HG00672.SG	436	4528	1.3967563470204671	0	8.642616	-8.642616271972656
AADR	10	tims	gt	1	50000000	60000000	198	I3875	1241	4528	1.3967563470204671	3985	4476.555	-491.55517578125
AADR	10	tims	gt	1	50000000	60000000	198	I7692	3493	4528	1.3967563470204671	3900	3763.194	136.805908203125
AADR	10	tims	gt	1	50000000	60000000	199	RISE502_noUDG.SG	3615	4528	1.396617086728414	3360	2626.5378	733.462158203125
AADR	10	tims	gt	1	50000000	60000000	199	I2469_enhanced	4066	4528	1.396617086728414	2826	3263.3347	-437.334716796875
AADR	10	tims	gt	1	50000000	60000000	199	RISE94_noUDG.SG	4275	4528	1.396617086728414	4487	3461.645	1025.35498046875
AADR	10	tims	gt	1	50000000	60000000	200	DA231_noUDG.SG	2788	4528	1.3967014988263449	3439	1454.3536	1984.6463623046875
AADR	10	tims	gt	1	50000000	60000000	200	N25_noUDG.SG	3431	4528	1.3967014988263449	6250	372.40338	5877.596618652344
AADR	10	tims	gt	1	50000000	60000000	200	I6714.SG	3533	4528	1.3967014988263449	4479	101.77037	4377.229629516602
AADR	10	tims	gt	1	50000000	60000000	201	s19_0LS11_1_noUDG.SG	1049	4528	1.402023454507192	2918	4562.5796	-1644.57958984375
AADR	10	tims	gt	1	50000000	60000000	201	SEC001	2500	4528	1.402023454507192	4237	4565.3413	-328.34130859375
AADR	10	tims	gt	1	50000000	60000000	201	NA20819.SG	4609	4528	1.402023454507192	0	11.864098	-11.864097595214844
AADR	10	tims	gt	1	50000000	60000000	202	HG00662.SG	433	4528	1.3967773834864299	0	90.67918	-90.6791763305664
AADR	10	tims	gt	1	50000000	60000000	202	I6753_noUDG.SG	988	4528	1.3967773834864299	5305	5110.538	194.4619140625
AADR	10	tims	gt	1	50000000	60000000	202	DA143_noUDG.SG	3696	4528	1.3967773834864299	2300	3279.8247	-979.82470703125
AADR	10	tims	gt	1	50000000	60000000	203	I1391	1238	4528	1.396961224079132	4179	3830.1655	348.83447265625
AADR	10	tims	gt	1	50000000	60000000	203	I4559	3984	4528	1.396961224079132	3550	3974.2043	-424.204345703125
AADR	10	tims	gt	1	50000000	60000000	203	VK402_noUDG.SG	4364	4528	1.396961224079132	900	3170.608	-2270.60791015625
AADR	10	tims	gt	1	50000000	60000000	204	s19_X07_1_noUDG.SG	1043	4528	1.396761453151703	2950	3631.4697	-681.4697265625
AADR	10	tims	gt	1	50000000	60000000	204	I6222	3110	4528	1.396761453151703	5009	3946.6982	1062.3017578125
AADR	10	tims	gt	1	50000000	60000000	204	I3981	4119	4528	1.396761453151703	1450	5550.2754	-4100.275390625
AADR	10	tims	gt	1	50000000	60000000	205	MIB054	668	4528	1.400961955388387	3835	3248.7815	586.218505859375
AADR	10	tims	gt	1	50000000	60000000	205	NA20506.SG	4513	4528	1.400961955388387	0	10.802439	-10.802438735961914
AADR	10	tims	gt	1	50000000	60000000	205	I2121	4772	4528	1.400961955388387	4079	3129.3687	949.63134765625
AADR	10	tims	gt	1	50000000	60000000	206	I3592	1479	4528	1.396799870332082	4260	5114.5776	-854.57763671875
AADR	10	tims	gt	1	50000000	60000000	206	I0164	1513	4528	1.396799870332082	3906	4156.227	-250.22705078125
AADR	10	tims	gt	1	50000000	60000000	206	I3949	3534	4528	1.396799870332082	4569	3941.4465	627.553466796875
AADR	10	tims	gt	1	50000000	60000000	207	MIB075	680	4528	1.3966960112253826	3866	4524.406	-658.40576171875
AADR	10	tims	gt	1	50000000	60000000	207	HG01678.SG	2010	4528	1.3966960112253826	0	19.123167	-19.123167037963867
AADR	10	tims	gt	1	50000000	60000000	207	IKI034	4706	4528	1.3966960112253826	5392	5238.701	153.298828125
AADR	10	tims	gt	1	50000000	60000000	208	HG00259.SG	1425	4528	1.3966967940330506	0	32.484985	-32.4849853515625
AADR	10	tims	gt	1	50000000	60000000	208	I8726	2167	4528	1.3966967940330506	5000	2979.7808	2020.21923828125
AADR	10	tims	gt	1	50000000	60000000	208	I0633_noUDG	3849	4528	1.3966967940330506	7424	4554.9673	2869.03271484375
AADR	10	tims	gt	1	50000000	60000000	209	I6746	969	4528	1.4029463251431784	5526	4387.399	1138.60107421875
AADR	10	tims	gt	1	50000000	60000000	209	I0413	4006	4528	1.4029463251431784	7143	4017.4507	3125.54931640625
AADR	10	tims	gt	1	50000000	60000000	209	VK474_noUDG.SG	4408	4528	1.4029463251431784	975	1258.7078	-283.707763671875
AADR	10	tims	gt	1	50000000	60000000	210	I7280	558	4528	1.396963636080424	4200	4289.944	-89.94384765625
AADR	10	tims	gt	1	50000000	60000000	210	SB379D2_lib.SG	996	4528	1.396963636080424	5533	4734.904	798.09619140625
AADR	10	tims	gt	1	50000000	60000000	210	HG00181.SG	1125	4528	1.396963636080424	0	69.59834	-69.59834289550781
AADR	10	tims	gt	1	50000000	60000000	211	MIB003	752	4528	1.397062087059021	3810	4928.8315	-1118.83154296875
AADR	10	tims	gt	1	50000000	60000000	211	Mor6.SG	1253	4528	1.397062087059021	7019	4447.8687	2571.13134765625
AADR	10	tims	gt	1	50000000	60000000	211	NA20754.SG	4558	4528	1.397062087059021	0	-4.3475504	4.347550392150879
AADR	10	tims	gt	1	50000000	60000000	212	HG00143.SG	1388	4528	1.3968363324801127	0	147.1285	-147.1284942626953
AADR	10	tims	gt	1	50000000	60000000	212	OTTM_91_d	1716	4528	1.3968363324801127	3283	3731.8838	-448.8837890625
AADR	10	tims	gt	1	50000000	60000000	212	VK22_noUDG.SG	3760	4528	1.3968363324801127	900	3207.3713	-2307.371337890625
AADR	10	tims	gt	1	50000000	60000000	213	NA18543.SG	262	4528	1.4028445561726888	0	24.701487	-24.701486587524414
AADR	10	tims	gt	1	50000000	60000000	213	NA20505.SG	4512	4528	1.4028445561726888	0	82.683365	-82.68336486816406
AADR	10	tims	gt	1	50000000	60000000	213	I4161	4838	4528	1.4028445561726888	3900	3005.1958	894.80419921875
AADR	10	tims	gt	1	50000000	60000000	214	I3874	1240	4528	1.39675745566686	4065	4395.51	-330.509765625
AADR	10	tims	gt	1	50000000	60000000	214	OBKR_73_d	1659	4528	1.39675745566686	3911	3679.155	231.844970703125
AADR	10	tims	gt	1	50000000	60000000	214	I2051	3579	4528	1.39675745566686	3275	4372.9478	-1097.94775390625
AADR	10	tims	gt	1	50000000	60000000	215	HG01046.SG	69	4528	1.3968000968297323	0	3.04123	-3.0412299633026123
AADR	10	tims	gt	1	50000000	60000000	215	I6945	2123	4528	1.3968000968297323	1178	3000.2588	-1822.2587890625
AADR	10	tims	gt	1	50000000	60000000	215	VK539_noUDG.SG	4826	4528	1.3968000968297323	900	1445.7672	-545.7672119140625
AADR	10	tims	gt	1	50000000	60000000	216	I4321	2866	4528	1.3966547807057699	3522	3451.1006	70.8994140625
AADR	10	tims	gt	1	50000000	60000000	216	HG03015.SG	3383	4528	1.3966547807057699	0	-2.915389	2.915389060974121
AADR	10	tims	gt	1	50000000	60000000	216	ALA008	4619	4528	1.3966547807057699	3752	4574.0127	-822.0126953125
AADR	10	tims	gt	1	50000000	60000000	217	HG02178.SG	101	4528	1.4008033275604248	0	163.86606	-163.86605834960938
AADR	10	tims	gt	1	50000000	60000000	217	SFI-47_noUDG.SG	3075	4528	1.4008033275604248	2385	3538.029	-1153.029052734375
AADR	10	tims	gt	1	50000000	60000000	217	ELT006_merged	4081	4528	1.4008033275604248	5809	4686.878	1122.1220703125
AADR	10	tims	gt	1	50000000	60000000	218	HUGO_190_d	1585	4528	1.3967501401901246	4103	4473.0195	-370.01953125
AADR	10	tims	gt	1	50000000	60000000	218	I3343	2108	4528	1.3967501401901246	1109	3454.155	-2345.155029296875
AADR	10	tims	gt	1	50000000	60000000	218	NA19091.SG	2786	4528	1.3967501401901246	0	-34.98406	34.98405838012695
AADR	10	tims	gt	1	50000000	60000000	219	I1182	2252	4528	1.3971515774726868	5950	3474.0378	2475.962158203125
AADR	10	tims	gt	1	50000000	60000000	219	MOK16A.SG	3855	4528	1.3971515774726868	3900	1447.2104	2452.78955078125
AADR	10	tims	gt	1	50000000	60000000	219	I6217	4777	4528	1.3971515774726868	4139	4174.237	-35.23681640625
AADR	10	tims	gt	1	50000000	60000000	220	HG00375.SG	1215	4528	1.3972845156987508	0	58.27419	-58.27418899536133
AADR	10	tims	gt	1	50000000	60000000	220	I6766.SG	3846	4528	1.3972845156987508	5100	4673.751	426.2490234375
AADR	10	tims	gt	1	50000000	60000000	220	NA20541.SG	4545	4528	1.3972845156987508	0	-47.65477	47.65476989746094
AADR	10	tims	gt	1	50000000	60000000	221	MIS001	691	4528	1.402421267827352	3908	5237.5537	-1329.5537109375
AADR	10	tims	gt	1	50000000	60000000	221	DA162_noUDG.SG	3542	4528	1.402421267827352	1300	667.2282	632.7717895507812
AADR	10	tims	gt	1	50000000	60000000	221	kzb005_noUDG.SG	3708	4528	1.402421267827352	3734	1544.5563	2189.4437255859375
AADR	10	tims	gt	1	50000000	60000000	222	HG02395.SG	136	4528	1.3968860824902853	0	-6.600443	6.600442886352539
AADR	10	tims	gt	1	50000000	60000000	222	I7210	528	4528	1.3968860824902853	4071	4369.0356	-298.03564453125
AADR	10	tims	gt	1	50000000	60000000	222	I4972	1830	4528	1.3968860824902853	7700	2948.682	4751.318115234375
AADR	10	tims	gt	1	50000000	60000000	223	2H07.SG	1338	4528	1.3969082474708556	5184	3543.2878	1640.712158203125
