sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	230000000	240000000	648	I5364	4869	5562	2.407182347774506	2644	2978.904	-334.904052734375
AADR	10	tims	gt	1	230000000	240000000	649	HG02355.SG	115	5562	2.407344392935435	0	25.452576	-25.45257568359375
AADR	10	tims	gt	1	230000000	240000000	649	NA18974.SG	2716	5562	2.407344392935435	0	33.09202	-33.092018127441406
AADR	10	tims	gt	1	230000000	240000000	649	I8364	3930	5562	2.407344392935435	4588	3022.842	1565.157958984375
AADR	10	tims	gt	1	230000000	240000000	650	TGM008	1724	5562	2.407354462146759	5107	3495.2957	1611.704345703125
AADR	10	tims	gt	1	230000000	240000000	650	I12029	4146	5562	2.407354462146759	1392	3488.921	-2096.9208984375
AADR	10	tims	gt	1	230000000	240000000	650	I4312	4840	5562	2.407354462146759	3609	2968.7102	640.289794921875
AADR	10	tims	gt	1	230000000	240000000	651	I2521	47	5562	2.414259111881256	7503	3550.5444	3952.45556640625
AADR	10	tims	gt	1	230000000	240000000	651	NA18535.SG	255	5562	2.414259111881256	0	-8.226244	8.22624397277832
AADR	10	tims	gt	1	230000000	240000000	651	OBKR_96_d	1661	5562	2.414259111881256	3863	4384.435	-521.43505859375
AADR	10	tims	gt	1	230000000	240000000	652	VLI031	771	5562	2.4081385334332785	4510	4917.112	-407.11181640625
AADR	10	tims	gt	1	230000000	240000000	652	I3389	3644	5562	2.4081385334332785	3600	2696.5078	903.4921875
AADR	10	tims	gt	1	230000000	240000000	652	VK395_noUDG.SG	4356	5562	2.4081385334332785	900	1096.5077	-196.5076904296875
AADR	10	tims	gt	1	230000000	240000000	653	I6680	894	5562	2.408158242702484	3671	2697.4219	973.578125
AADR	10	tims	gt	1	230000000	240000000	653	NA19088.SG	2783	5562	2.408158242702484	0	17.892525	-17.89252471923828
AADR	10	tims	gt	1	230000000	240000000	653	RISE672_noUDG.SG	3557	5562	2.408158242702484	4300	1962.7896	2337.21044921875
AADR	10	tims	gt	1	230000000	240000000	654	MA88_noUDG	2491	5562	3.410531047979991	4177	2822.797	1354.202880859375
AADR	10	tims	gt	1	230000000	240000000	654	MX299	4483	5562	3.410531047979991	4757	3967.0117	789.98828125
AADR	10	tims	gt	1	230000000	240000000	654	I11027	4829	5562	3.410531047979991	3526	2599.8547	926.145263671875
AADR	10	tims	gt	1	230000000	240000000	655	NA07000.SG	153	5562	3.4162352800369264	0	17.113241	-17.11324119567871
AADR	10	tims	gt	1	230000000	240000000	655	NA18596.SG	296	5562	3.4162352800369264	0	8.317093	-8.317092895507812
AADR	10	tims	gt	1	230000000	240000000	655	NA18953.SG	2697	5562	3.4162352800369264	0	14.263964	-14.26396369934082
AADR	10	tims	gt	1	230000000	240000000	656	I3763	2880	5562	2.409428656101227	3445	3718.6528	-273.65283203125
AADR	10	tims	gt	1	230000000	240000000	656	VK200_noUDG.SG	3474	5562	2.409428656101227	1059	3577.5784	-2518.578369140625
AADR	10	tims	gt	1	230000000	240000000	656	CHV001.A0101	3585	5562	2.409428656101227	150	3655.3003	-3505.30029296875
AADR	10	tims	gt	1	230000000	240000000	657	HG00534.SG	387	5562	2.410450049241384	0	-90.7843	90.7843017578125
AADR	10	tims	gt	1	230000000	240000000	657	TUC005	780	5562	2.410450049241384	4940	4984.0537	-44.0537109375
AADR	10	tims	gt	1	230000000	240000000	658	I1502	1821	5562	2.4092050035794577	4026	2623.1782	1402.82177734375
AADR	10	tims	gt	1	230000000	240000000	658	I3490	3978	5562	2.4092050035794577	3450	5078.4395	-1628.439453125
AADR	10	tims	gt	1	230000000	240000000	658	VK478_noUDG.SG	4412	5562	2.4092050035794577	975	1033.5137	-58.513671875
AADR	10	tims	gt	1	230000000	240000000	659	NA18632.SG	327	5562	2.415423313776652	0	-1.1239676	1.1239676475524902
AADR	10	tims	gt	1	230000000	240000000	659	I2358	1890	5562	2.415423313776652	6700	5528.488	1171.51220703125
AADR	10	tims	gt	1	230000000	240000000	659	I8193	3220	5562	2.415423313776652	3128	3184.6956	-56.695556640625
AADR	10	tims	gt	1	230000000	240000000	660	NA18636.SG	331	5562	2.4075981895128886	0	-38.1273	38.12730026245117
AADR	10	tims	gt	1	230000000	240000000	660	I7042	1905	5562	2.4075981895128886	6086	3435.5671	2650.432861328125
AADR	10	tims	gt	1	230000000	240000000	660	I6294	3629	5562	2.4075981895128886	4709	3654.877	1054.123046875
AADR	10	tims	gt	1	230000000	240000000	661	GRG041	1305	5562	3.40837375720342	6450	5114.3423	1335.65771484375
AADR	10	tims	gt	1	230000000	240000000	661	I1896	1952	5562	3.40837375720342	7190	1844.8441	5345.1558837890625
AADR	10	tims	gt	1	230000000	240000000	661	NA19065.SG	2763	5562	3.40837375720342	0	65.53914	-65.53913879394531
AADR	10	tims	gt	1	230000000	240000000	662	MIB053	757	5562	2.4075891017913817	3761	3681.3955	79.6044921875
AADR	10	tims	gt	1	230000000	240000000	662	VK582_noUDG.SG	801	5562	2.4075891017913817	1900	2809.9177	-909.917724609375
AADR	10	tims	gt	1	230000000	240000000	662	VK379_noUDG.SG	4276	5562	2.4075891017913817	1200	2262.1746	-1062.174560546875
AADR	10	tims	gt	1	230000000	240000000	663	NA18538.SG	258	5562	2.4152500510215758	0	-33.335667	33.33566665649414
AADR	10	tims	gt	1	230000000	240000000	663	DA41_noUDG.SG	3152	5562	2.4152500510215758	2148	1010.4302	1137.56982421875
AADR	10	tims	gt	1	230000000	240000000	663	VK453_noUDG.SG	4391	5562	2.4152500510215758	975	3384.2644	-2409.264404296875
AADR	10	tims	gt	1	230000000	240000000	664	I6591	1469	5562	2.409194839000702	4200	3432.8418	767.158203125
AADR	10	tims	gt	1	230000000	240000000	664	NE1_noUDG.SG	1948	5562	2.409194839000702	7146	-67.408615	7213.408615112305
AADR	10	tims	gt	1	230000000	240000000	664	I3777	4143	5562	2.409194839000702	1300	3835.349	-2535.34912109375
AADR	10	tims	gt	1	230000000	240000000	665	HG02220.SG	2050	5562	3.4081915775934855	0	31.546503	-31.5465030670166
AADR	10	tims	gt	1	230000000	240000000	665	RDT002_noUDG.SG	3671	5562	3.4081915775934855	4364	2936.041	1427.958984375
AADR	10	tims	gt	1	230000000	240000000	665	VK460_noUDG.SG	4398	5562	3.4081915775934855	975	2799.1213	-1824.121337890625
AADR	10	tims	gt	1	230000000	240000000	666	I11929	1936	5562	2.4084338426589964	6150	5141.0044	1008.99560546875
AADR	10	tims	gt	1	230000000	240000000	666	I3878	2547	5562	2.4084338426589964	3216	4374.7886	-1158.78857421875
AADR	10	tims	gt	1	230000000	240000000	666	NA20766.SG	4570	5562	2.4084338426589964	0	-5.47712	5.4771199226379395
AADR	10	tims	gt	1	230000000	240000000	667	HG00704.SG	448	5562	2.4152681946754457	0	7.930269	-7.93026876449585
AADR	10	tims	gt	1	230000000	240000000	667	HG00338.SG	1188	5562	2.4152681946754457	0	103.83852	-103.83851623535156
AADR	10	tims	gt	1	230000000	240000000	667	WEHR_1193	1699	5562	2.4152681946754457	3823	3437.9233	385.07666015625
AADR	10	tims	gt	1	230000000	240000000	668	I11468	2166	5562	2.4091574947039285	4900	4141.8096	758.1904296875
AADR	10	tims	gt	1	230000000	240000000	668	I6794	2832	5562	2.4091574947039285	3715	2430.8174	1284.1826171875
AADR	10	tims	gt	1	230000000	240000000	668	NA20588.SG	4554	5562	2.4091574947039285	0	34.456116	-34.45611572265625
AADR	10	tims	gt	1	230000000	240000000	669	HG01852.SG	2931	5562	2.407921357949575	0	16.510756	-16.51075553894043
AADR	10	tims	gt	1	230000000	240000000	669	CHA003_merged	4000	5562	2.407921357949575	7075	2895.4316	4179.568359375
AADR	10	tims	gt	1	230000000	240000000	669	I12514	4051	5562	2.407921357949575	854	1607.0637	-753.063720703125
AADR	10	tims	gt	1	230000000	240000000	670	I7286	510	5562	2.408108290036519	4221	3719.7742	501.225830078125
AADR	10	tims	gt	1	230000000	240000000	670	MIB065	740	5562	2.408108290036519	3744	3190.5999	553.400146484375
AADR	10	tims	gt	1	230000000	240000000	670	VK138_noUDG.SG	814	5562	2.408108290036519	1000	4816.572	-3816.57177734375
AADR	10	tims	gt	1	230000000	240000000	671	HG00631.SG	424	5562	2.415048432350159	0	-6.339629	6.339629173278809
AADR	10	tims	gt	1	230000000	240000000	671	I11736	2842	5562	2.415048432350159	5021	3306.9631	1714.036865234375
AADR	10	tims	gt	1	230000000	240000000	671	HG02064.SG	2972	5562	2.415048432350159	0	-17.96972	17.9697208404541
AADR	10	tims	gt	1	230000000	240000000	672	HG01599.SG	2917	5562	2.408225973447164	0	105.09644	-105.09644317626953
AADR	10	tims	gt	1	230000000	240000000	672	HG02724.SG	3362	5562	2.408225973447164	0	107.39235	-107.39234924316406
AADR	10	tims	gt	1	230000000	240000000	672	KRD004	4730	5562	2.408225973447164	7620	3947.6196	3672.38037109375
AADR	10	tims	gt	1	230000000	240000000	673	I1765_d	889	5562	2.407970917224884	4156	4065.9236	90.076416015625
AADR	10	tims	gt	1	230000000	240000000	673	FLR004	1285	5562	2.407970917224884	6512	4408.5933	2103.40673828125
AADR	10	tims	gt	1	230000000	240000000	673	XN206	1554	5562	2.407970917224884	7086	4143.924	2942.076171875
AADR	10	tims	gt	1	230000000	240000000	674	VK145_noUDG.SG	1017	5562	2.4077325304349264	1010	1104.8782	-94.878173828125
AADR	10	tims	gt	1	230000000	240000000	674	HG01676.SG	2009	5562	2.4077325304349264	0	134.68109	-134.68109130859375
AADR	10	tims	gt	1	230000000	240000000	674	NA20813.SG	4605	5562	2.4077325304349264	0	122.57124	-122.57124328613281
AADR	10	tims	gt	1	230000000	240000000	675	I7645	4102	5562	2.415267312526703	5845	3887.3274	1957.672607421875
AADR	10	tims	gt	1	230000000	240000000	675	MA2213_noUDG.SG	4693	5562	2.415267312526703	4575	1713.6453	2861.354736328125
AADR	10	tims	gt	1	230000000	240000000	675	I4288	4855	5562	2.415267312526703	3750	3359.4785	390.521484375
AADR	10	tims	gt	1	230000000	240000000	676	I7796	2539	5562	2.409993624687195	3731	3917.5486	-186.548583984375
AADR	10	tims	gt	1	230000000	240000000	676	kzb009_noUDG.SG	3716	5562	2.409993624687195	3640	2069.4397	1570.560302734375
AADR	10	tims	gt	1	230000000	240000000	676	I3321	4046	5562	2.409993624687195	2150	3769.8303	-1619.830322265625
AADR	10	tims	gt	1	230000000	240000000	677	OBKR_76	1628	5562	2.409994908173879	3863	3726.1548	136.84521484375
AADR	10	tims	gt	1	230000000	240000000	677	I3707	2665	5562	2.409994908173879	3286	3888.1184	-602.118408203125
AADR	10	tims	gt	1	230000000	240000000	677	RISE598_noUDG.SG	3085	5562	2.409994908173879	2653	2573.4114	79.588623046875
AADR	10	tims	gt	1	230000000	240000000	678	I4167	472	5562	2.409313158194224	6635	2169.1118	4465.88818359375
AADR	10	tims	gt	1	230000000	240000000	678	I7194	545	5562	2.409313158194224	5527	4285.1865	1241.8134765625
AADR	10	tims	gt	1	230000000	240000000	678	DA101_noUDG.SG	3017	5562	2.409313158194224	1664	83.45678	1580.5432205200195
AADR	10	tims	gt	1	230000000	240000000	679	MIB018	716	5562	2.4162298162778217	3775	4007.6406	-232.640625
AADR	10	tims	gt	1	230000000	240000000	679	I2376	1929	5562	2.4162298162778217	7050	5523.8667	1526.13330078125
AADR	10	tims	gt	1	230000000	240000000	679	HG01536.SG	1981	5562	2.4162298162778217	0	74.47692	-74.47692108154297
AADR	10	tims	gt	1	230000000	240000000	680	PN03.SG	2219	5562	3.4091485738754272	5460	5971.707	-511.70703125
AADR	10	tims	gt	1	230000000	240000000	680	HG02786.SG	3377	5562	3.4091485738754272	0	69.29617	-69.29617309570312
AADR	10	tims	gt	1	230000000	240000000	680	ans008_noUDG.SG	4265	5562	3.4091485738754272	5154	4424.8257	729.17431640625
AADR	10	tims	gt	1	230000000	240000000	681	I5206	20	5562	2.4076979796091718	7150	6030.658	1119.341796875
AADR	10	tims	gt	1	230000000	240000000	681	I7630	915	5562	2.4076979796091718	3734	4476.304	-742.30419921875
AADR	10	tims	gt	1	230000000	240000000	681	PN02.SG	2178	5562	2.4076979796091718	5546	4492.9746	1053.025390625
AADR	10	tims	gt	1	230000000	240000000	682	mur001_noUDG.SG	3717	5562	2.4080141385396323	3590	3279.7664	310.233642578125
AADR	10	tims	gt	1	230000000	240000000	682	VJ1001	3728	5562	2.4080141385396323	6230	3558.329	2671.6708984375
AADR	10	tims	gt	1	230000000	240000000	682	VK461_noUDG.SG	4399	5562	2.4080141385396323	975	1778.1727	-803.1727294921875
AADR	10	tims	gt	1	230000000	240000000	683	I7045	1820	5562	2.414363618691762	4231	3892.1875	338.8125
AADR	10	tims	gt	1	230000000	240000000	683	NA18970.SG	2712	5562	2.414363618691762	0	11.013997	-11.013997077941895
AADR	10	tims	gt	1	230000000	240000000	683	I0825	3892	5562	2.414363618691762	4346	2587.45	1758.550048828125
AADR	10	tims	gt	1	230000000	240000000	684	CHL006	621	5562	2.407683289051056	3897	3136.52	760.47998046875
AADR	10	tims	gt	1	230000000	240000000	684	I0411	4009	5562	2.407683289051056	7107	3503.0017	3603.998291015625
AADR	10	tims	gt	1	230000000	240000000	684	I7411	4843	5562	2.407683289051056	3542	4071.7524	-529.75244140625
AADR	10	tims	gt	1	230000000	240000000	685	OBR003	565	5562	2.408069928487142	4835	6537.2227	-1702.22265625
AADR	10	tims	gt	1	230000000	240000000	685	I16170	2510	5562	2.408069928487142	3337	1958.8179	1378.18212890625
AADR	10	tims	gt	1	230000000	240000000	685	VK401_noUDG.SG	4363	5562	2.408069928487142	900	1966.5756	-1066.5755615234375
AADR	10	tims	gt	1	230000000	240000000	686	MIB078	682	5562	2.4084617257118226	3993	3481.8376	511.162353515625
AADR	10	tims	gt	1	230000000	240000000	686	HG00326.SG	1177	5562	2.4084617257118226	0	16.019405	-16.019405364990234
AADR	10	tims	gt	1	230000000	240000000	686	DA89_noUDG.SG	2896	5562	2.4084617257118226	1231	1528.7367	-297.7366943359375
AADR	10	tims	gt	1	230000000	240000000	687	MIB070	753	5562	2.414342455069224	3825	2981.2239	843.776123046875
AADR	10	tims	gt	1	230000000	240000000	687	VK274_noUDG.SG	818	5562	2.414342455069224	1000	1113.1852	-113.1851806640625
AADR	10	tims	gt	1	230000000	240000000	687	I7646	4103	5562	2.414342455069224	5613	6457.1772	-844.17724609375
AADR	10	tims	gt	1	230000000	240000000	688	NA18637.SG	332	5562	2.408992083867391	0	-108.07455	108.07454681396484
AADR	10	tims	gt	1	230000000	240000000	688	NA20770.SG	4574	5562	2.408992083867391	0	-100.184616	100.18461608886719
AADR	10	tims	gt	1	230000000	240000000	688	I6674	4799	5562	2.408992083867391	4148	2786.5762	1361.423828125
AADR	10	tims	gt	1	230000000	240000000	689	HG03690.SG	4180	5562	2.4077305873235066	0	-35.676613	35.676612854003906
AADR	10	tims	gt	1	230000000	240000000	689	I5879	4813	5562	2.4077305873235066	7208	4285.1553	2922.8447265625
AADR	10	tims	gt	1	230000000	240000000	689	I2574	4870	5562	2.4077305873235066	3277	1735.9492	1541.05078125
AADR	10	tims	gt	1	230000000	240000000	690	TRM006	575	5562	2.4076756119728087	4644	5107.751	-463.7509765625
AADR	10	tims	gt	1	230000000	240000000	690	I6047	3626	5562	2.4076756119728087	3234	3149.9558	84.044189453125
AADR	10	tims	gt	1	230000000	240000000	690	MA2196_noUDG.SG	4727	5562	2.4076756119728087	450	1088.007	-638.0069580078125
AADR	10	tims	gt	1	230000000	240000000	691	I7282	509	5562	2.415495057900747	4200	5034.5063	-834.50634765625
AADR	10	tims	gt	1	230000000	240000000	691	I4295	2907	5562	2.415495057900747	3090	4405.9	-1315.89990234375
AADR	10	tims	gt	1	230000000	240000000	691	SB462A2_lib.SG	4877	5562	2.415495057900747	5533	5124.4062	408.59375
AADR	10	tims	gt	1	230000000	240000000	692	Kivutkalns215	3051	5562	3.40891782840093	2559	2930.309	-371.30908203125
AADR	10	tims	gt	1	230000000	240000000	692	HG02652.SG	3342	5562	3.40891782840093	0	12.195447	-12.195446968078613
AADR	10	tims	gt	1	230000000	240000000	692	VK224_noUDG.SG	3764	5562	3.40891782840093	950	3563.731	-2613.73095703125
AADR	10	tims	gt	1	230000000	240000000	693	MIB007	643	5562	2.408732231458028	3817	4097.684	-280.68408203125
AADR	10	tims	gt	1	230000000	240000000	693	VIL009	2494	5562	2.408732231458028	2400	3533.8054	-1133.805419921875
AADR	10	tims	gt	1	230000000	240000000	693	ALA084	4639	5562	2.408732231458028	3844	3364.3008	479.69921875
AADR	10	tims	gt	1	230000000	240000000	694	s19_X16_1_noUDG.SG	1044	5562	2.4091607252756755	2936	3727.887	-791.886962890625
AADR	10	tims	gt	1	230000000	240000000	694	I6584	3909	5562	2.4091607252756755	4200	3926.65	273.35009765625
AADR	10	tims	gt	1	230000000	240000000	694	I1840	3971	5562	2.4091607252756755	3475	5246.2285	-1771.228515625
AADR	10	tims	gt	1	230000000	240000000	695	NA18999.SG	2740	5562	2.4169455766677856	0	-30.574158	30.57415771484375
AADR	10	tims	gt	1	230000000	240000000	695	I3950.SG	3538	5562	2.4169455766677856	4707	4404.8076	302.1923828125
AADR	10	tims	gt	1	230000000	240000000	695	HG03711.SG	4188	5562	2.4169455766677856	0	16.56323	-16.563230514526367
AADR	10	tims	gt	1	230000000	240000000	696	R78.SG	2369	5562	2.4093836029370626	1850	379.39456	1470.6054382324219
AADR	10	tims	gt	1	230000000	240000000	696	HG02522.SG	3007	5562	2.4093836029370626	0	26.400307	-26.400306701660156
AADR	10	tims	gt	1	230000000	240000000	696	R8_noUDG	4883	5562	2.4093836029370626	2650	4270.124	-1620.1240234375
AADR	10	tims	gt	1	230000000	240000000	697	PSS4170.SG	1251	5562	2.409023876984914	4030	2418.5308	1611.46923828125
AADR	10	tims	gt	1	230000000	240000000	697	HG04118.SG	2646	5562	2.409023876984914	0	-44.79453	44.79452896118164
AADR	10	tims	gt	1	230000000	240000000	697	HG02028.SG	2959	5562	2.409023876984914	0	-29.50559	29.505590438842773
AADR	10	tims	gt	1	230000000	240000000	698	I3772	2904	5562	3.4082329273223877	2911	2985.7046	-74.70458984375
AADR	10	tims	gt	1	230000000	240000000	698	I11605	3482	5562	3.4082329273223877	4750	4662.6675	87.33251953125
AADR	10	tims	gt	1	230000000	240000000	698	NA20507.SG	4514	5562	3.4082329273223877	0	52.90984	-52.90983963012695
AADR	10	tims	gt	1	230000000	240000000	699	GTE-A-1_38_noUDG.SG	2067	5562	2.4127914667129517	1015	1078.3976	-63.3975830078125
AADR	10	tims	gt	1	230000000	240000000	699	I6539	3949	5562	2.4127914667129517	4200	5004.9883	-804.98828125
AADR	10	tims	gt	1	230000000	240000000	699	ART014	4650	5562	2.4127914667129517	5255	4469.588	785.412109375
AADR	10	tims	gt	1	230000000	240000000	700	prs012_noUDG.SG	2195	5562	2.4072173476219176	5650	3918.3271	1731.6728515625
AADR	10	tims	gt	1	230000000	240000000	700	HG03698.SG	4187	5562	2.4072173476219176	0	18.167503	-18.167503356933594
AADR	10	tims	gt	1	230000000	240000000	700	VK426_noUDG.SG	4373	5562	2.4072173476219176	900	3356.799	-2456.799072265625
AADR	10	tims	gt	1	230000000	240000000	701	PRU003	519	5562	2.407890303929647	4427	3727.2688	699.731201171875
AADR	10	tims	gt	1	230000000	240000000	701	I6791	2830	5562	2.407890303929647	3674	4787.656	-1113.65576171875
AADR	10	tims	gt	1	230000000	240000000	701	VK211_noUDG.SG	3455	5562	2.407890303929647	800	1928.9503	-1128.9503173828125
AADR	10	tims	gt	1	230000000	240000000	702	DA144_noUDG.SG	3697	5562	2.408081889152527	2300	3790.547	-1490.547119140625
AADR	10	tims	gt	1	230000000	240000000	702	HG03687.SG	4178	5562	2.408081889152527	0	266.18295	-266.1829528808594
AADR	10	tims	gt	1	230000000	240000000	702	ART009	4644	5562	2.408081889152527	4553	5467.0825	-914.08251953125
AADR	10	tims	gt	1	230000000	240000000	703	HG01794.SG	70	5562	2.4147719422976177	0	-61.731506	61.73150634765625
AADR	10	tims	gt	1	230000000	240000000	703	I5077	467	5562	2.4147719422976177	7001	5142.8916	1858.1083984375
AADR	10	tims	gt	1	230000000	240000000	703	prs013_noUDG.SG	2196	5562	2.4147719422976177	5403	4619.354	783.64599609375
AADR	10	tims	gt	1	230000000	240000000	704	HG01873.SG	2950	5562	2.410273814201355	0	68.207886	-68.2078857421875
AADR	10	tims	gt	1	230000000	240000000	704	I13221	3291	5562	2.410273814201355	2850	2571.624	278.3759765625
AADR	10	tims	gt	1	230000000	240000000	704	Ajvide53_noUDG.SG	4297	5562	2.410273814201355	4700	3905.2007	794.79931640625
AADR	10	tims	gt	1	230000000	240000000	705	HOL001	786	5562	2.4100017309188844	5613	3764.4949	1848.505126953125
AADR	10	tims	gt	1	230000000	240000000	705	I7805	2541	5562	2.4100017309188844	3860	2917.533	942.467041015625
AADR	10	tims	gt	1	230000000	240000000	705	NA18951.SG	2695	5562	2.4100017309188844	0	-39.577354	39.577354431152344
AADR	10	tims	gt	1	230000000	240000000	706	HG00366.SG	1208	5562	2.4097904245058697	0	52.102444	-52.10244369506836
AADR	10	tims	gt	1	230000000	240000000	706	NA19000.SG	2741	5562	2.4097904245058697	0	-9.367594	9.367593765258789
AADR	10	tims	gt	1	230000000	240000000	706	I12292	4506	5562	2.4097904245058697	2036	3101.0906	-1065.090576171875
AADR	10	tims	gt	1	230000000	240000000	707	I1877_noUDG	1835	5562	2.4184414307276407	7567	5948.914	1618.0859375
AADR	10	tims	gt	1	230000000	240000000	707	HG03660.SG	3409	5562	2.4184414307276407	0	118.29325	-118.29325103759766
AADR	10	tims	gt	1	230000000	240000000	707	mur004_noUDG.SG	3720	5562	2.4184414307276407	3755	2147.7075	1607.29248046875
AADR	10	tims	gt	1	230000000	240000000	708	I0520	961	5562	2.4116448879241945	5180	4086.3423	1093.65771484375
AADR	10	tims	gt	1	230000000	240000000	708	VK63_noUDG.SG	4423	5562	2.4116448879241945	975	2794.9807	-1819.980712890625
AADR	10	tims	gt	1	230000000	240000000	708	scy011_noUDG.SG	4823	5562	2.4116448879241945	2176	3408.9475	-1232.947509765625
AADR	10	tims	gt	1	230000000	240000000	709	GRS-A-1_38_noUDG.SG	2066	5562	2.411789580186208	1015	2831.2754	-1816.275390625
AADR	10	tims	gt	1	230000000	240000000	709	DA206_noUDG.SG	2815	5562	2.411789580186208	1697	3776.1267	-2079.126708984375
AADR	10	tims	gt	1	230000000	240000000	709	RISE145_noUDG.SG	3445	5562	2.411789580186208	4015	3673.354	341.64599609375
AADR	10	tims	gt	1	230000000	240000000	710	MX252	1735	5562	2.4107243021329245	3808	4156.3267	-348.32666015625
AADR	10	tims	gt	1	230000000	240000000	710	HG03890.SG	4222	5562	2.4107243021329245	0	292.5727	-292.57269287109375
AADR	10	tims	gt	1	230000000	240000000	710	VK473_noUDG.SG	4407	5562	2.4107243021329245	975	1660.4594	-685.4593505859375
AADR	10	tims	gt	1	230000000	240000000	711	NA12815.SG	234	5562	3.419316562016805	0	39.55514	-39.55514144897461
AADR	10	tims	gt	1	230000000	240000000	711	NIEcap6	1507	5562	3.419316562016805	1345	2879.2046	-1534.20458984375
AADR	10	tims	gt	1	230000000	240000000	711	UUS002	3135	5562	3.419316562016805	604	3676.2522	-3072.252197265625
AADR	10	tims	gt	1	230000000	240000000	712	MIB052	667	5562	2.4136533459027607	3777	2651.1096	1125.890380859375
AADR	10	tims	gt	1	230000000	240000000	712	HG00362.SG	1205	5562	2.4136533459027607	0	96.95396	-96.9539566040039
AADR	10	tims	gt	1	230000000	240000000	712	I3767	2787	5562	2.4136533459027607	3684	3498.3225	185.677490234375
AADR	10	tims	gt	1	230000000	240000000	713	HG00622.SG	418	5562	2.4132153391838074	0	-28.641455	28.641454696655273
AADR	10	tims	gt	1	230000000	240000000	713	MIB087	687	5562	2.4132153391838074	3749	3856.4065	-107.406494140625
AADR	10	tims	gt	1	230000000	240000000	713	I4910	4505	5562	2.4132153391838074	5526	5222.447	303.55322265625
AADR	10	tims	gt	1	230000000	240000000	714	I15943	2532	5562	3.411337947845459	5723	6818.704	-1095.7041015625
AADR	10	tims	gt	1	230000000	240000000	714	I3703	2681	5562	3.411337947845459	3300	3596.473	-296.472900390625
AADR	10	tims	gt	1	230000000	240000000	714	HG03686.SG	4177	5562	3.411337947845459	0	80.47239	-80.4723892211914
AADR	10	tims	gt	1	230000000	240000000	715	I0115	1511	5562	2.418614872296651	3815	5871.151	-2056.15087890625
AADR	10	tims	gt	1	230000000	240000000	715	HG01694.SG	1955	5562	2.418614872296651	0	4.8331385	-4.833138465881348
AADR	10	tims	gt	1	230000000	240000000	715	VORONKOVO003_noUDG.SG	3781	5562	2.418614872296651	4465	3456.794	1008.2060546875
AADR	10	tims	gt	1	230000000	240000000	716	pcw070_noUDG.SG	3460	5562	3.4111324707667032	4321	1207.5668	3113.4332275390625
AADR	10	tims	gt	1	230000000	240000000	716	HAL001_noUDG.SG	3776	5562	3.4111324707667032	4504	1111.7097	3392.290283203125
AADR	10	tims	gt	1	230000000	240000000	716	I8343	4132	5562	3.4111324707667032	1287	3916.5022	-2629.502197265625
AADR	10	tims	gt	1	230000000	240000000	717	HG02397.SG	138	5562	2.4087753812472026	0	44.30528	-44.30527877807617
AADR	10	tims	gt	1	230000000	240000000	717	HG02398.SG	139	5562	2.4087753812472026	0	94.96612	-94.96611785888672
AADR	10	tims	gt	1	230000000	240000000	717	NA18982.SG	2724	5562	2.4087753812472026	0	33.29174	-33.29174041748047
AADR	10	tims	gt	1	230000000	240000000	718	I3589	1446	5562	2.412700359026591	4175	4739.836	-564.8359375
AADR	10	tims	gt	1	230000000	240000000	718	I0423	3704	5562	2.412700359026591	3475	4484.7656	-1009.765625
AADR	10	tims	gt	1	230000000	240000000	718	I5469	3790	5562	2.412700359026591	3517	3400.6895	116.310546875
AADR	10	tims	gt	1	230000000	240000000	719	VLI011	578	5562	2.4209004998207093	4718	4388.6426	329.357421875
AADR	10	tims	gt	1	230000000	240000000	719	NA18943.SG	2687	5562	2.4209004998207093	0	-7.0085526	7.008552551269531
AADR	10	tims	gt	1	230000000	240000000	719	HG01595.SG	2913	5562	2.4209004998207093	0	24.314148	-24.31414794921875
AADR	10	tims	gt	1	230000000	240000000	720	HG00464.SG	375	5562	3.412904731432597	0	33.792046	-33.79204559326172
AADR	10	tims	gt	1	230000000	240000000	720	VK128_noUDG.SG	2093	5562	3.412904731432597	1000	1018.27	-18.27001953125
AADR	10	tims	gt	1	230000000	240000000	720	I8569	3933	5562	3.412904731432597	4692	3840.0854	851.91455078125
AADR	10	tims	gt	1	230000000	240000000	721	HG02155.SG	96	5562	3.4125401536623636	0	28.64217	-28.642169952392578
AADR	10	tims	gt	1	230000000	240000000	721	RK1003	3679	5562	3.4125401536623636	4764	4186.925	577.0751953125
AADR	10	tims	gt	1	230000000	240000000	721	NA20511.SG	4518	5562	3.4125401536623636	0	73.21929	-73.21929168701172
AADR	10	tims	gt	1	230000000	240000000	722	HG00256.SG	1422	5562	2.411700900395711	0	-20.06586	20.065860748291016
AADR	10	tims	gt	1	230000000	240000000	722	DA9_noUDG.SG	3738	5562	2.411700900395711	2850	3684.93	-834.929931640625
AADR	10	tims	gt	1	230000000	240000000	722	mid001_noUDG.SG	3807	5562	2.411700900395711	5173	3656.186	1516.81396484375
AADR	10	tims	gt	1	230000000	240000000	723	NA12342.SG	206	5562	2.418145493666331	0	78.87364	-78.87364196777344
AADR	10	tims	gt	1	230000000	240000000	723	HG00684.SG	440	5562	2.418145493666331	0	98.92874	-98.92874145507812
AADR	10	tims	gt	1	230000000	240000000	723	HG01710.SG	2026	5562	2.418145493666331	0	106.457054	-106.4570541381836
