sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	0	10000000	403	HG01811.SG	86	3972	1.4001599709192911	0	86.89583	-86.89582824707031
AADR	10	tims	gt	1	0	10000000	403	VK148_noUDG.SG	1020	3972	1.4001599709192911	1010	3876.1836	-2866.18359375
AADR	10	tims	gt	1	0	10000000	403	NA20757.SG	4561	3972	1.4001599709192911	0	149.07726	-149.07725524902344
AADR	10	tims	gt	1	0	10000000	404	LBR003	1246	3972	1.3993828972180684	6680	5159.6997	1520.30029296875
AADR	10	tims	gt	1	0	10000000	404	BAJ001_BAJ001.A0101	2662	3972	1.3993828972180684	8850	4990.5977	3859.40234375
AADR	10	tims	gt	1	0	10000000	404	VK433_noUDG.SG	4380	3972	1.3993828972180684	975	2025.396	-1050.39599609375
AADR	10	tims	gt	1	0	10000000	405	NA18740.SG	344	3972	1.404859964052836	0	75.45841	-75.45841217041016
AADR	10	tims	gt	1	0	10000000	405	KO1004	515	3972	1.404859964052836	4166	4303.5684	-137.568359375
AADR	10	tims	gt	1	0	10000000	405	VLI070	584	3972	1.404859964052836	4351	3426.07	924.929931640625
AADR	10	tims	gt	1	0	10000000	406	HG04042.SG	4253	3972	1.3990173101425172	0	124.57298	-124.57298278808594
AADR	10	tims	gt	1	0	10000000	406	VK344_noUDG.SG	4348	3972	1.3990173101425172	1000	1539.5247	-539.524658203125
AADR	10	tims	gt	1	0	10000000	406	VK406_noUDG.SG	4368	3972	1.3990173101425172	900	4363.6836	-3463.68359375
AADR	10	tims	gt	1	0	10000000	407	MA112_renamed_noUDG	2452	3972	1.4001163403193155	3111	4392.341	-1281.3408203125
AADR	10	tims	gt	1	0	10000000	407	N31_noUDG.SG	3434	3972	1.4001163403193155	6130	4970.1226	1159.87744140625
AADR	10	tims	gt	1	0	10000000	407	I11041	4793	3972	1.4001163403193155	4015	4502.723	-487.72314453125
AADR	10	tims	gt	1	0	10000000	408	I2513	2142	3972	1.400545565287272	4564	4502.846	61.15380859375
AADR	10	tims	gt	1	0	10000000	408	I2200	2307	3972	1.400545565287272	3500	4911.614	-1411.61376953125
AADR	10	tims	gt	1	0	10000000	408	R121.SG	2385	3972	1.400545565287272	1450	3742.8525	-2292.8525390625
AADR	10	tims	gt	1	0	10000000	409	KO7001	636	3972	1.4062499761581422	3985	3924.989	60.010986328125
AADR	10	tims	gt	1	0	10000000	409	I12472	3316	3972	1.4062499761581422	2850	4031.7998	-1181.7998046875
AADR	10	tims	gt	1	0	10000000	409	I1793	4768	3972	1.4062499761581422	4038	5272.0825	-1234.08251953125
AADR	10	tims	gt	1	0	10000000	410	MIB041	720	3972	1.3998953183492024	3773	4077.221	-304.220947265625
AADR	10	tims	gt	1	0	10000000	410	I0421	3707	3972	1.3998953183492024	3675	2892.2275	782.7724609375
AADR	10	tims	gt	1	0	10000000	410	I4560	3985	3972	1.3998953183492024	3550	5896.839	-2346.8388671875
AADR	10	tims	gt	1	0	10000000	411	ROUQCC.SG	1275	3972	1.40004110733668	5346	3507.1926	1838.807373046875
AADR	10	tims	gt	1	0	10000000	411	AITI_32_d	1654	3972	1.40004110733668	3728	3482.555	245.445068359375
AADR	10	tims	gt	1	0	10000000	411	FIL004	2454	3972	1.40004110733668	5155	3265.1296	1889.870361328125
AADR	10	tims	gt	1	0	10000000	412	HG00101.SG	1350	3972	1.4003849228223164	0	29.66047	-29.66046905517578
AADR	10	tims	gt	1	0	10000000	412	CAK534.SG	2225	3972	1.4003849228223164	4800	3864.4456	935.554443359375
AADR	10	tims	gt	1	0	10000000	412	HG03717.SG	2563	3972	1.4003849228223164	0	5.958255	-5.958254814147949
AADR	10	tims	gt	1	0	10000000	413	NA12813.SG	232	3972	2.405803215503693	0	119.12493	-119.12493133544922
AADR	10	tims	gt	1	0	10000000	413	MIB062	673	3972	2.405803215503693	3864	3842.336	21.6640625
AADR	10	tims	gt	1	0	10000000	413	I2367	1860	3972	2.405803215503693	5085	3573.1853	1511.814697265625
AADR	10	tims	gt	1	0	10000000	414	ZEL001	593	3972	1.4003796219825744	4350	4085.5623	264.437744140625
AADR	10	tims	gt	1	0	10000000	414	POST_32_d	1664	3972	1.4003796219825744	3930	3624.204	305.7958984375
AADR	10	tims	gt	1	0	10000000	414	Aes14	4450	3972	1.4003796219825744	4897	5962.907	-1065.9072265625
AADR	10	tims	gt	1	0	10000000	415	PRI001	1322	3972	1.3999086101849874	6218	5645.216	572.7841796875
AADR	10	tims	gt	1	0	10000000	415	MX279	1740	3972	1.3999086101849874	3758	4022.321	-264.321044921875
AADR	10	tims	gt	1	0	10000000	415	I0744	4714	3972	1.3999086101849874	8270	4516.518	3753.48193359375
AADR	10	tims	gt	1	0	10000000	416	I1878	1833	3972	1.4005287925402323	7687	5823.0146	1863.9853515625
AADR	10	tims	gt	1	0	10000000	416	I8141	3919	3972	1.4005287925402323	4050	4011.314	38.68603515625
AADR	10	tims	gt	1	0	10000000	416	ALA001_d	4616	3972	1.4005287925402323	3378	5772.147	-2394.14697265625
AADR	10	tims	gt	1	0	10000000	417	I6747.SG	1001	3972	2.4058950503667194	5528	5659.137	-131.13720703125
AADR	10	tims	gt	1	0	10000000	417	I4062	2550	3972	2.4058950503667194	6815	4589.637	2225.36279296875
AADR	10	tims	gt	1	0	10000000	417	HG04070.SG	2638	3972	2.4058950503667194	0	131.15558	-131.15557861328125
AADR	10	tims	gt	1	0	10000000	418	VLI075	586	3972	2.400333309173584	4650	4423.878	226.1220703125
AADR	10	tims	gt	1	0	10000000	418	HG04090.SG	2641	3972	2.400333309173584	0	36.676033	-36.67603302001953
AADR	10	tims	gt	1	0	10000000	418	VK218_noUDG.SG	3758	3972	2.400333309173584	900	1063.9747	-163.9747314453125
AADR	10	tims	gt	1	0	10000000	419	NA19001.SG	2742	3972	2.4006523370742796	0	155.21045	-155.21044921875
AADR	10	tims	gt	1	0	10000000	419	I4076	3160	3972	2.4006523370742796	3763	4437.511	-674.51123046875
AADR	10	tims	gt	1	0	10000000	419	I5398	3267	3972	2.4006523370742796	2850	3810.6138	-960.61376953125
AADR	10	tims	gt	1	0	10000000	420	HG00250.SG	1416	3972	1.400771188735962	0	-84.40205	84.40204620361328
AADR	10	tims	gt	1	0	10000000	420	XN183	1550	3972	1.400771188735962	7152	3326.09	3825.909912109375
AADR	10	tims	gt	1	0	10000000	420	I12458	3281	3972	1.400771188735962	2850	2753.4612	96.538818359375
AADR	10	tims	gt	1	0	10000000	421	JK1967_noUDG	1230	3972	1.4063892324765523	1400	3808.6023	-2408.602294921875
AADR	10	tims	gt	1	0	10000000	421	I3535_noUDG	1913	3972	1.4063892324765523	7068	3703.0898	3364.91015625
AADR	10	tims	gt	1	0	10000000	421	R37.SG	2337	3972	1.4063892324765523	1750	3538.5068	-1788.5068359375
AADR	10	tims	gt	1	0	10000000	422	JK1970_noUDG	1226	3972	2.4002973198890687	1400	4124.4966	-2724.49658203125
AADR	10	tims	gt	1	0	10000000	422	WEZ71_noUDG.SG	1768	3972	2.4002973198890687	3200	3638.8	-438.800048828125
AADR	10	tims	gt	1	0	10000000	422	I12137	3277	3972	2.4002973198890687	2850	4118.286	-1268.2861328125
AADR	10	tims	gt	1	0	10000000	423	HG02085.SG	2985	3972	1.400493860244751	0	-38.518337	38.51833724975586
AADR	10	tims	gt	1	0	10000000	423	TU875_SX9	4478	3972	1.400493860244751	6338	4499.5386	1838.46142578125
AADR	10	tims	gt	1	0	10000000	423	ILK003	4806	3972	1.400493860244751	4781	6068.9277	-1287.927734375
AADR	10	tims	gt	1	0	10000000	424	I4885	480	3972	1.4003929893175762	4170	3484.529	685.470947265625
AADR	10	tims	gt	1	0	10000000	424	HG02088.SG	2988	3972	1.4003929893175762	0	42.251076	-42.251075744628906
AADR	10	tims	gt	1	0	10000000	424	VK471_noUDG.SG	4405	3972	1.4003929893175762	975	2127.6304	-1152.63037109375
AADR	10	tims	gt	1	0	10000000	425	I7189	542	3972	1.4063331921895346	5526	5701.191	-175.19091796875
AADR	10	tims	gt	1	0	10000000	425	I12449	3215	3972	1.4063331921895346	2850	3453.4343	-603.434326171875
AADR	10	tims	gt	1	0	10000000	425	I6713	3527	3972	1.4063331921895346	4450	2196.4143	2253.585693359375
AADR	10	tims	gt	1	0	10000000	426	HG02733.SG	3367	3972	2.400368535518646	0	13.665744	-13.665743827819824
AADR	10	tims	gt	1	0	10000000	426	SB528A_lib.SG	3844	3972	2.400368535518646	5600	5267.495	332.5048828125
AADR	10	tims	gt	1	0	10000000	426	I10409	4792	3972	2.400368535518646	4113	2145.8572	1967.142822265625
AADR	10	tims	gt	1	0	10000000	427	I8561	2543	3972	1.4006415168444315	4212	4277.9272	-65.92724609375
AADR	10	tims	gt	1	0	10000000	427	I4318	2853	3972	1.4006415168444315	3656	4869.6123	-1213.6123046875
AADR	10	tims	gt	1	0	10000000	427	I6120	4779	3972	1.4006415168444315	4000	3763.8015	236.198486328125
AADR	10	tims	gt	1	0	10000000	428	I1184	2253	3972	2.4003050406773885	5950	3447.8135	2502.1865234375
AADR	10	tims	gt	1	0	10000000	428	DEE001	3101	3972	2.4003050406773885	540	3316.8877	-2776.8876953125
AADR	10	tims	gt	1	0	10000000	428	MA2200_noUDG.SG	4724	3972	2.4003050406773885	3575	1179.7412	2395.2587890625
AADR	10	tims	gt	1	0	10000000	429	I3493	4071	3972	1.4063638647397358	3301	4945.7876	-1644.78759765625
AADR	10	tims	gt	1	0	10000000	429	I3579	4152	3972	1.4063638647397358	1450	5098.8853	-3648.88525390625
AADR	10	tims	gt	1	0	10000000	429	DA383_noUDG.SG	4751	3972	1.4063638647397358	5150	3574.7432	1575.2568359375
AADR	10	tims	gt	1	0	10000000	430	I0698	49	3972	2.3999309460322062	7900	5366.3706	2533.62939453125
AADR	10	tims	gt	1	0	10000000	430	HG00151.SG	1394	3972	2.3999309460322062	0	4.7326946	-4.732694625854492
AADR	10	tims	gt	1	0	10000000	430	N44_noUDG.SG	3438	3972	2.3999309460322062	4400	4318.831	81.1689453125
AADR	10	tims	gt	1	0	10000000	431	BNL001	748	3972	2.40044260819753	4020	4483.5527	-463.552734375
AADR	10	tims	gt	1	0	10000000	431	HG03969.SG	2612	3972	2.40044260819753	0	14.295213	-14.295212745666504
AADR	10	tims	gt	1	0	10000000	431	I6572	2679	3972	2.40044260819753	3300	5366.734	-2066.73388671875
AADR	10	tims	gt	1	0	10000000	432	HG00367.SG	1209	3972	1.4007134437561035	0	-33.18139	33.18138885498047
AADR	10	tims	gt	1	0	10000000	432	I3920	1798	3972	1.4007134437561035	5734	5382.5425	351.45751953125
AADR	10	tims	gt	1	0	10000000	432	CL38	2433	3972	1.4007134437561035	1345	2673.5007	-1328.500732421875
AADR	10	tims	gt	1	0	10000000	433	I20747	1841	3972	1.4061050295829773	2100	3618.7632	-1518.76318359375
AADR	10	tims	gt	1	0	10000000	433	I6946	2124	3972	1.4061050295829773	1109	3754.8667	-2645.86669921875
AADR	10	tims	gt	1	0	10000000	433	HG04080.SG	2640	3972	1.4061050295829773	0	-4.562296	4.562295913696289
AADR	10	tims	gt	1	0	10000000	434	s19_X08_1_noUDG.SG	1054	3972	2.4002650380134583	2819	3868.2334	-1049.2333984375
AADR	10	tims	gt	1	0	10000000	434	I6113_noUDG_d	2103	3972	2.4002650380134583	4300	5398.452	-1098.4521484375
AADR	10	tims	gt	1	0	10000000	434	HG01840.SG	2919	3972	2.4002650380134583	0	26.987759	-26.98775863647461
AADR	10	tims	gt	1	0	10000000	435	ISB001	2474	3972	1.400268598397573	3735	5265.879	-1530.87890625
AADR	10	tims	gt	1	0	10000000	435	HG02019.SG	2954	3972	1.400268598397573	0	-57.31147	57.31147003173828
AADR	10	tims	gt	1	0	10000000	435	I4629	3055	3972	1.400268598397573	4842	2784.009	2057.990966796875
AADR	10	tims	gt	1	0	10000000	436	I7270	504	3972	1.4002028147379557	4200	5174.037	-974.037109375
AADR	10	tims	gt	1	0	10000000	436	I10366	2492	3972	1.4002028147379557	2244	4004.1516	-1760.151611328125
AADR	10	tims	gt	1	0	10000000	436	I8147	4112	3972	1.4002028147379557	550	3421.5156	-2871.515625
AADR	10	tims	gt	1	0	10000000	437	SCH016	1534	3972	1.406144102414449	7091	4687.438	2403.56201171875
AADR	10	tims	gt	1	0	10000000	437	CHN001	3148	3972	1.406144102414449	2226	3180.8132	-954.813232421875
AADR	10	tims	gt	1	0	10000000	437	I8215	4014	3972	1.406144102414449	2526	4806.4893	-2280.4892578125
AADR	10	tims	gt	1	0	10000000	438	HG01673.SG	2007	3972	1.4012225071589153	0	25.402803	-25.402803421020508
AADR	10	tims	gt	1	0	10000000	438	SFI-55_noUDG.SG	3067	3972	1.4012225071589153	2720	3546.5718	-826.57177734375
AADR	10	tims	gt	1	0	10000000	438	I8213	4023	3972	1.4012225071589153	2400	4781.711	-2381.7109375
AADR	10	tims	gt	1	0	10000000	439	I2195	2280	3972	2.40031814177831	3372	4913.3247	-1541.32470703125
AADR	10	tims	gt	1	0	10000000	439	R850.SG	2318	3972	2.40031814177831	2600	1032.6603	1567.3397216796875
AADR	10	tims	gt	1	0	10000000	439	I6463	2680	3972	2.40031814177831	3300	3353.156	-53.156005859375
AADR	10	tims	gt	1	0	10000000	440	OTTM_87_d	1715	3972	1.4008117079734803	3540	3715.3796	-175.379638671875
AADR	10	tims	gt	1	0	10000000	440	LugarCanto44_noUDG.SG	3506	3972	1.4008117079734803	5950	4395.6323	1554.36767578125
AADR	10	tims	gt	1	0	10000000	440	I12033	4160	3972	1.4008117079734803	1392	5025.304	-3633.30419921875
AADR	10	tims	gt	1	0	10000000	441	NA06989.SG	151	3972	2.4064944624900817	0	48.724396	-48.724395751953125
AADR	10	tims	gt	1	0	10000000	441	I7205	495	3972	2.4064944624900817	4200	2424.356	1775.64404296875
AADR	10	tims	gt	1	0	10000000	441	VK260_noUDG.SG	1037	3972	2.4064944624900817	953	3270.8818	-2317.8818359375
AADR	10	tims	gt	1	0	10000000	442	VK339_noUDG.SG	808	3972	1.4003266414006552	1075	3666.2134	-2591.21337890625
AADR	10	tims	gt	1	0	10000000	442	WEHR_1415adult	1676	3972	1.4003266414006552	3872	2177.3262	1694.673828125
AADR	10	tims	gt	1	0	10000000	442	NA20790.SG	4585	3972	1.4003266414006552	0	988.3499	-988.3499145507812
AADR	10	tims	gt	1	0	10000000	443	I2519	34	3972	2.4010690251986184	6237	5814.8584	422.1416015625
AADR	10	tims	gt	1	0	10000000	443	s19_X20_1_noUDG.SG	1061	3972	2.4010690251986184	2787	5200.6235	-2413.62353515625
AADR	10	tims	gt	1	0	10000000	443	OBN003	1330	3972	2.4010690251986184	6544	3954.9275	2589.072509765625
AADR	10	tims	gt	1	0	10000000	444	I2600	919	3972	2.4005618651707965	3970	3937.8958	32.104248046875
AADR	10	tims	gt	1	0	10000000	444	s19_VIII7_1_noUDG.SG	3601	3972	2.4005618651707965	1813	3852.2378	-2039.23779296875
AADR	10	tims	gt	1	0	10000000	444	I10551	4503	3972	2.4005618651707965	4450	3500.7915	949.20849609375
AADR	10	tims	gt	1	0	10000000	445	NA12234.SG	195	3972	1.4063509980837503	0	0.9351115	-0.9351115226745605
AADR	10	tims	gt	1	0	10000000	445	HG00473.SG	377	3972	1.4063509980837503	0	3.6149092	-3.6149091720581055
AADR	10	tims	gt	1	0	10000000	445	POST_12_d	1718	3972	1.4063509980837503	4036	3907.3796	128.620361328125
AADR	10	tims	gt	1	0	10000000	446	HG01816.SG	90	3972	2.400956702232361	0	38.35108	-38.35108184814453
AADR	10	tims	gt	1	0	10000000	446	MIS004	693	3972	2.400956702232361	3833	4264.009	-431.0087890625
AADR	10	tims	gt	1	0	10000000	446	CHN014	3150	3972	2.400956702232361	574	2253.6602	-1679.66015625
AADR	10	tims	gt	1	0	10000000	447	I10502	2508	3972	2.3998425086339314	3151	4402.18	-1251.18017578125
AADR	10	tims	gt	1	0	10000000	447	NA20530.SG	4535	3972	2.3998425086339314	0	634.7223	-634.7222900390625
AADR	10	tims	gt	1	0	10000000	447	I7173	4778	3972	2.3998425086339314	4050	3892.4106	157.58935546875
AADR	10	tims	gt	1	0	10000000	448	HG01867.SG	2944	3972	2.4002410968144736	0	39.371216	-39.3712158203125
AADR	10	tims	gt	1	0	10000000	448	RISE499_noUDG.SG	3614	3972	2.4002410968144736	3100	2135.8557	964.144287109375
AADR	10	tims	gt	1	0	10000000	448	ATP7_noUDG.SG	3965	3972	2.4002410968144736	5122	3101.283	2020.717041015625
AADR	10	tims	gt	1	0	10000000	449	OBKR_82	1660	3972	2.4065767844518025	3908	3701.8733	206.126708984375
AADR	10	tims	gt	1	0	10000000	449	PN05.SG	2182	3972	2.4065767844518025	5729	4033.126	1695.8740234375
AADR	10	tims	gt	1	0	10000000	449	SUC001	2478	3972	2.4065767844518025	4020	4396.537	-376.537109375
AADR	10	tims	gt	1	0	10000000	450	MIB051	666	3972	2.4005157669385273	3792	3853.8188	-61.81884765625
AADR	10	tims	gt	1	0	10000000	450	I1541	1499	3972	2.4005157669385273	4225	4585.736	-360.73583984375
AADR	10	tims	gt	1	0	10000000	450	ARD2.SG	2202	3972	2.4005157669385273	5401	3458.2349	1942.76513671875
AADR	10	tims	gt	1	0	10000000	451	I6750.SG	1002	3972	2.4007298866907756	5650	5103.8003	546.19970703125
AADR	10	tims	gt	1	0	10000000	451	HG01518.SG	1971	3972	2.4007298866907756	0	153.73238	-153.7323760986328
AADR	10	tims	gt	1	0	10000000	451	R81.SG	2370	3972	2.4007298866907756	1850	2432.7104	-582.71044921875
AADR	10	tims	gt	1	0	10000000	452	HG00584.SG	401	3972	1.400118362903595	0	-61.0932	61.09320068359375
AADR	10	tims	gt	1	0	10000000	452	I3433	469	3972	1.400118362903595	7800	5714.6694	2085.33056640625
AADR	10	tims	gt	1	0	10000000	452	I7800	2540	3972	1.400118362903595	3945	4066.829	-121.8291015625
AADR	10	tims	gt	1	0	10000000	453	HG00867.SG	60	3972	1.4064766764640808	0	79.47755	-79.47754669189453
AADR	10	tims	gt	1	0	10000000	453	HG00410.SG	357	3972	1.4064766764640808	0	46.660477	-46.66047668457031
AADR	10	tims	gt	1	0	10000000	453	VK304_noUDG.SG	4304	3972	1.4064766764640808	900	4297.1807	-3397.1806640625
AADR	10	tims	gt	1	0	10000000	454	HG01618.SG	1994	3972	2.4002387881278993	0	62.460922	-62.46092224121094
AADR	10	tims	gt	1	0	10000000	454	HG02032.SG	2962	3972	2.4002387881278993	0	68.448715	-68.44871520996094
AADR	10	tims	gt	1	0	10000000	454	HG03888.SG	4162	3972	2.4002387881278993	0	66.78872	-66.7887191772461
AADR	10	tims	gt	1	0	10000000	455	I2597	902	3972	1.4004659136136373	4080	3915.2095	164.79052734375
AADR	10	tims	gt	1	0	10000000	455	RISE434_noUDG.SG	1503	3972	1.4004659136136373	4703	3228.7585	1474.241455078125
AADR	10	tims	gt	1	0	10000000	455	VK160_noUDG.SG	3745	3972	1.4004659136136373	850	3077.7031	-2227.703125
AADR	10	tims	gt	1	0	10000000	456	NA12829.SG	237	3972	1.4010139544804892	0	10.4539795	-10.4539794921875
AADR	10	tims	gt	1	0	10000000	456	WEZ35_noUDG.SG	1757	3972	1.4010139544804892	3200	4828.3203	-1628.3203125
AADR	10	tims	gt	1	0	10000000	456	TU877_SX11	4479	3972	1.4010139544804892	6355	5103.0186	1251.9814453125
AADR	10	tims	gt	1	0	10000000	457	NA18559.SG	275	3972	1.40611625512441	0	63.08357	-63.08356857299805
AADR	10	tims	gt	1	0	10000000	457	MA968.MA976_noUDG.SG	1064	3972	1.40611625512441	4652	3027.582	1624.41796875
AADR	10	tims	gt	1	0	10000000	457	RISE109_noUDG.SG	3443	3972	1.40611625512441	3821	2432.9126	1388.08740234375
AADR	10	tims	gt	1	0	10000000	458	PMI004	700	3972	1.4007334947586059	4013	5861.638	-1848.63818359375
AADR	10	tims	gt	1	0	10000000	458	MA826.RISE00_noUDG.SG	1068	3972	1.4007334947586059	4442	3495.1016	946.8984375
AADR	10	tims	gt	1	0	10000000	458	R114.SG	2339	3972	1.4007334947586059	1850	2714.8386	-864.838623046875
AADR	10	tims	gt	1	0	10000000	459	SCH004	1527	3972	2.4004520455996197	7050	4135.5137	2914.486328125
AADR	10	tims	gt	1	0	10000000	459	UNTA58_67_d	1596	3972	2.4004520455996197	4242	3739.663	502.3369140625
AADR	10	tims	gt	1	0	10000000	459	M9984_noUDG.SG	3628	3972	2.4004520455996197	3068	1895.6367	1172.36328125
AADR	10	tims	gt	1	0	10000000	460	VK536_noUDG.SG	2408	3972	2.4009360472361245	800	1085.8174	-285.8173828125
AADR	10	tims	gt	1	0	10000000	460	I6707	2850	3972	2.4009360472361245	3432	3870.6472	-438.647216796875
AADR	10	tims	gt	1	0	10000000	460	NA20767.SG	4571	3972	2.4009360472361245	0	111.17543	-111.17543029785156
AADR	10	tims	gt	1	0	10000000	461	VK392_noUDG.SG	3184	3972	2.4061415791511536	1100	2044.9136	-944.91357421875
AADR	10	tims	gt	1	0	10000000	461	I6471	3951	3972	2.4061415791511536	4200	3849.6467	350.353271484375
AADR	10	tims	gt	1	0	10000000	461	Aes25	4487	3972	2.4061415791511536	4635	3874.5454	760.45458984375
AADR	10	tims	gt	1	0	10000000	462	I7276	506	3972	2.399817363421122	4200	3583.3687	616.63134765625
AADR	10	tims	gt	1	0	10000000	462	I1495	1873	3972	2.399817363421122	6367	3589.284	2777.716064453125
AADR	10	tims	gt	1	0	10000000	462	HG01771.SG	2038	3972	2.399817363421122	0	89.04902	-89.04901885986328
AADR	10	tims	gt	1	0	10000000	463	VLI085	589	3972	2.4001211325327554	4653	3961.2422	691.7578125
AADR	10	tims	gt	1	0	10000000	463	OBN005	1315	3972	2.4001211325327554	6888	4482.32	2405.68017578125
AADR	10	tims	gt	1	0	10000000	463	XN180	1549	3972	2.4001211325327554	7068	4709.438	2358.56201171875
AADR	10	tims	gt	1	0	10000000	464	DAV-A-8_38_noUDG.SG	2063	3972	2.400002110004425	1000	3416.099	-2416.09912109375
AADR	10	tims	gt	1	0	10000000	464	I4518	2285	3972	2.400002110004425	3375	749.48145	2625.5185546875
AADR	10	tims	gt	1	0	10000000	464	I12255	4794	3972	2.400002110004425	3800	3964.5422	-164.542236328125
AADR	10	tims	gt	1	0	10000000	465	HG02380.SG	125	3972	2.4064411719640098	0	31.056969	-31.056968688964844
AADR	10	tims	gt	1	0	10000000	465	NA12044.SG	187	3972	2.4064411719640098	0	13.672167	-13.67216682434082
AADR	10	tims	gt	1	0	10000000	465	DA226_noUDG.SG	2817	3972	2.4064411719640098	1700	2256.945	-556.945068359375
AADR	10	tims	gt	1	0	10000000	466	I5068	14	3972	1.400364351272583	7088	3714.3596	3373.640380859375
AADR	10	tims	gt	1	0	10000000	466	HG00596.SG	407	3972	1.400364351272583	0	-28.735264	28.73526382446289
AADR	10	tims	gt	1	0	10000000	466	I2062	2279	3972	1.400364351272583	3170	4013.484	-843.48388671875
AADR	10	tims	gt	1	0	10000000	467	I11683	1825	3972	2.400214425722758	2586	4040.2788	-1454.27880859375
AADR	10	tims	gt	1	0	10000000	467	I10554	2505	3972	2.400214425722758	3122	5430.2954	-2308.29541015625
AADR	10	tims	gt	1	0	10000000	467	VK33_noUDG.SG	4298	3972	2.400214425722758	900	2632.8987	-1732.898681640625
AADR	10	tims	gt	1	0	10000000	468	HG00590.SG	403	3972	1.4004088163375854	0	-36.611668	36.61166763305664
AADR	10	tims	gt	1	0	10000000	468	I7187	540	3972	1.4004088163375854	6044	5368.2236	675.7763671875
AADR	10	tims	gt	1	0	10000000	468	AST001	3136	3972	1.4004088163375854	2056	4196.042	-2140.0419921875
AADR	10	tims	gt	1	0	10000000	469	I0577	3740	3972	1.4064351002375284	2750	4496.857	-1746.85693359375
AADR	10	tims	gt	1	0	10000000	469	KAR001_noUDG.SG	3774	3972	1.4064351002375284	8321	3718.3914	4602.608642578125
AADR	10	tims	gt	1	0	10000000	469	VK382_noUDG.SG	4277	3972	1.4064351002375284	1200	4668.1753	-3468.17529296875
AADR	10	tims	gt	1	0	10000000	470	HG00879.SG	61	3972	1.4004366437594096	0	54.821503	-54.821502685546875
AADR	10	tims	gt	1	0	10000000	470	HG01031.SG	68	3972	1.4004366437594096	0	25.211914	-25.2119140625
AADR	10	tims	gt	1	0	10000000	470	AITI_87_d	1673	3972	1.4004366437594096	3692	3225.5698	466.43017578125
AADR	10	tims	gt	1	0	10000000	471	Es97-1.SG	1267	3972	1.400652249654134	6500	3208.722	3291.278076171875
AADR	10	tims	gt	1	0	10000000	471	I2370	1850	3972	1.400652249654134	5122	6363.23	-1241.22998046875
AADR	10	tims	gt	1	0	10000000	471	Aes3	4459	3972	1.400652249654134	4919	5878.14	-959.14013671875
AADR	10	tims	gt	1	0	10000000	472	I7723	3238	3972	2.4007244229316713	2250	1612.0194	637.9805908203125
AADR	10	tims	gt	1	0	10000000	472	I5471	3792	3972	2.4007244229316713	4063	4786.963	-723.962890625
AADR	10	tims	gt	1	0	10000000	472	IKI009	4698	3972	2.4007244229316713	5206	3126.3955	2079.6044921875
AADR	10	tims	gt	1	0	10000000	473	NA12058.SG	190	3972	1.4064472397168477	0	36.50288	-36.50288009643555
AADR	10	tims	gt	1	0	10000000	473	R35.SG	2395	3972	1.4064472397168477	1450	3681.0332	-2231.033203125
AADR	10	tims	gt	1	0	10000000	473	SB415A_lib.SG	4876	3972	1.4064472397168477	5300	4387.173	912.8271484375
AADR	10	tims	gt	1	0	10000000	474	I3593	1472	3972	2.4008903026580812	4207	3467.3267	739.67333984375
AADR	10	tims	gt	1	0	10000000	474	por004_noUDG.SG	3967	3972	2.4008903026580812	4955	3410.2866	1544.71337890625
AADR	10	tims	gt	1	0	10000000	474	I5358	4873	3972	2.4008903026580812	4918	4884.2812	33.71875
AADR	10	tims	gt	1	0	10000000	475	VK498_noUDG.SG	1087	3972	1.4005823532740276	1200	1255.1582	-55.158203125
AADR	10	tims	gt	1	0	10000000	475	s19_V10_2_noUDG.SG	1109	3972	1.4005823532740276	2573	1097.9629	1475.037109375
AADR	10	tims	gt	1	0	10000000	475	GRG025	1300	3972	1.4005823532740276	6450	5084.144	1365.85595703125
AADR	10	tims	gt	1	0	10000000	476	MIB071	678	3972	1.4003292679786683	3790	3678.5623	111.437744140625
AADR	10	tims	gt	1	0	10000000	476	I4075	3159	3972	1.4003292679786683	3950	3692.302	257.697998046875
AADR	10	tims	gt	1	0	10000000	476	I12641	4031	3972	1.4003292679786683	2599	3775.8586	-1176.858642578125
AADR	10	tims	gt	1	0	10000000	477	HG02373.SG	121	3972	1.4062143325805665	0	-45.927883	45.92788314819336
AADR	10	tims	gt	1	0	10000000	477	NA12750.SG	221	3972	1.4062143325805665	0	1.8921863	-1.8921862840652466
AADR	10	tims	gt	1	0	10000000	477	I2743	1922	3972	1.4062143325805665	7050	5048.6978	2001.30224609375
AADR	10	tims	gt	1	0	10000000	478	I5208	17	3972	1.4003552436828612	7150	4416.114	2733.88623046875
AADR	10	tims	gt	1	0	10000000	478	I0706	48	3972	1.4003552436828612	7899	4006.794	3892.2060546875
AADR	10	tims	gt	1	0	10000000	478	VK477_noUDG.SG	4411	3972	1.4003552436828612	975	3205.649	-2230.64892578125
AADR	10	tims	gt	1	0	10000000	479	KO1007	630	3972	2.4005043188730877	3737	3392.8303	344.169677734375
AADR	10	tims	gt	1	0	10000000	479	R133.SG	2388	3972	2.4005043188730877	1550	3866.5623	-2316.562255859375
AADR	10	tims	gt	1	0	10000000	479	Plinkaigalis242	3087	3972	2.4005043188730877	4842	3311.7664	1530.233642578125
AADR	10	tims	gt	1	0	10000000	480	HG02379.SG	124	3972	1.4011595487594604	0	7.3919544	-7.39195442199707
