sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	20000000	30000000	329	VK515_noUDG.SG	3195	3640	2.4097291191418964	1000	1908.4185	-908.41845703125
AADR	10	tims	gt	1	20000000	30000000	329	I7714	3227	3640	2.4097291191418964	1944	3325.2332	-1381.233154296875
AADR	10	tims	gt	1	20000000	30000000	329	VK20_noUDG.SG	3757	3640	2.4097291191418964	900	4021.7083	-3121.708251953125
AADR	10	tims	gt	1	20000000	30000000	330	BR1_noUDG.SG	1822	3640	2.4090956687927245	4026	1546.2175	2479.782470703125
AADR	10	tims	gt	1	20000000	30000000	330	I20750	1898	3640	2.4090956687927245	3900	3674.3303	225.669677734375
AADR	10	tims	gt	1	20000000	30000000	330	HG04212.SG	2653	3640	2.4090956687927245	0	25.599604	-25.5996036529541
AADR	10	tims	gt	1	20000000	30000000	331	VK140_noUDG.SG	806	3640	2.408685600757599	1000	3976.3682	-2976.3681640625
AADR	10	tims	gt	1	20000000	30000000	331	PB443.SG	2215	3640	2.408685600757599	5474	5340.9326	133.0673828125
AADR	10	tims	gt	1	20000000	30000000	331	I3583	4156	3640	2.408685600757599	1450	5589.3413	-4139.34130859375
AADR	10	tims	gt	1	20000000	30000000	332	I5872	8	3640	2.417396052678426	7374	3465.888	3908.112060546875
AADR	10	tims	gt	1	20000000	30000000	332	I3976	2908	3640	2.417396052678426	3035	3058.109	-23.10888671875
AADR	10	tims	gt	1	20000000	30000000	332	VK272_noUDG.SG	3768	3640	2.417396052678426	950	2102.3718	-1152.371826171875
AADR	10	tims	gt	1	20000000	30000000	333	HG00174.SG	1129	3640	2.408451084295909	0	-1.2784107	1.2784106731414795
AADR	10	tims	gt	1	20000000	30000000	333	UNTA85_1336	1602	3640	2.408451084295909	4334	4663.392	-329.39208984375
AADR	10	tims	gt	1	20000000	30000000	333	I2633	3811	3640	2.408451084295909	5639	5196.169	442.8310546875
AADR	10	tims	gt	1	20000000	30000000	334	I5374	967	3640	2.4088219165802003	4480	4765.549	-285.548828125
AADR	10	tims	gt	1	20000000	30000000	334	s19_V9_2_noUDG.SG	1052	3640	2.4088219165802003	3072	2496.0034	575.99658203125
AADR	10	tims	gt	1	20000000	30000000	334	POST_28	1633	3640	2.4088219165802003	3917	4758.613	-841.61279296875
AADR	10	tims	gt	1	20000000	30000000	335	HG00136.SG	1381	3640	2.40880811214447	0	38.326508	-38.326507568359375
AADR	10	tims	gt	1	20000000	30000000	335	I2395	1809	3640	2.40880811214447	6200	3911.2693	2288.730712890625
AADR	10	tims	gt	1	20000000	30000000	335	TUK001	3106	3640	2.40880811214447	1623	2067.6245	-444.62451171875
AADR	10	tims	gt	1	20000000	30000000	336	I12981	3285	3640	2.4175405263900758	2850	3099.1392	-249.13916015625
AADR	10	tims	gt	1	20000000	30000000	336	I4055	4134	3640	2.4175405263900758	1650	3749.789	-2099.7890625
AADR	10	tims	gt	1	20000000	30000000	336	RA63	4446	3640	2.4175405263900758	3970	3961.3062	8.69384765625
AADR	10	tims	gt	1	20000000	30000000	337	1H14.SG	1337	3640	2.408251476287842	5160	3851.4492	1308.55078125
AADR	10	tims	gt	1	20000000	30000000	337	OBKR_96	1692	3640	2.408251476287842	3863	3692.6052	170.394775390625
AADR	10	tims	gt	1	20000000	30000000	337	VK226_noUDG.SG	2096	3640	2.408251476287842	850	4361.274	-3511.27392578125
AADR	10	tims	gt	1	20000000	30000000	338	I6778	896	3640	2.4085683822631836	4150	3999.1199	150.880126953125
AADR	10	tims	gt	1	20000000	30000000	338	RISE515_noUDG.SG	3553	3640	2.4085683822631836	4196	956.0098	3239.9901733398438
AADR	10	tims	gt	1	20000000	30000000	338	SB573A_lib.SG	4880	3640	2.4085683822631836	5600	5349.866	250.1337890625
AADR	10	tims	gt	1	20000000	30000000	339	I6476	493	3640	2.4086381276448567	4100	5351.9473	-1251.947265625
AADR	10	tims	gt	1	20000000	30000000	339	atp002_noUDG.SG	3939	3640	2.4086381276448567	4746	20.141273	4725.858726501465
AADR	10	tims	gt	1	20000000	30000000	339	I2105	4801	3640	2.4086381276448567	4850	3765.649	1084.35107421875
AADR	10	tims	gt	1	20000000	30000000	340	I1894	1951	3640	2.4171799659729003	7150	3362.2725	3787.7275390625
AADR	10	tims	gt	1	20000000	30000000	340	I1155	2258	3640	2.4171799659729003	5950	3545.067	2404.93310546875
AADR	10	tims	gt	1	20000000	30000000	340	CBT016	4678	3640	2.4171799659729003	5538	4831.96	706.0400390625
AADR	10	tims	gt	1	20000000	30000000	341	I0160.SG	939	3640	2.40886253118515	1973	1492.6603	480.3397216796875
AADR	10	tims	gt	1	20000000	30000000	341	I1931	2852	3640	2.40886253118515	3343	4222.5103	-879.51025390625
AADR	10	tims	gt	1	20000000	30000000	341	N42_noUDG.SG	3430	3640	2.40886253118515	6049	3401.1394	2647.860595703125
AADR	10	tims	gt	1	20000000	30000000	342	I7250	501	3640	3.408849608898163	4200	4812.6665	-612.66650390625
AADR	10	tims	gt	1	20000000	30000000	342	BUT002	547	3640	3.408849608898163	4350	3645.8318	704.168212890625
AADR	10	tims	gt	1	20000000	30000000	342	HG02784.SG	3376	3640	3.408849608898163	0	-54.044655	54.044654846191406
AADR	10	tims	gt	1	20000000	30000000	343	NA12282.SG	200	3640	2.4069612423578897	0	-94.59392	94.59391784667969
AADR	10	tims	gt	1	20000000	30000000	343	PN13.SG	2180	3640	2.4069612423578897	5572	1311.78	4260.219970703125
AADR	10	tims	gt	1	20000000	30000000	343	I10001	3274	3640	2.4069612423578897	2850	3269.967	-419.967041015625
AADR	10	tims	gt	1	20000000	30000000	344	I1885	1953	3640	2.415865139166514	7228	3117.6194	4110.380615234375
AADR	10	tims	gt	1	20000000	30000000	344	HG03863.SG	2594	3640	2.415865139166514	0	63.4883	-63.48830032348633
AADR	10	tims	gt	1	20000000	30000000	344	vik_bns023_noUDG.SG	4303	3640	2.415865139166514	900	3752.2676	-2852.267578125
AADR	10	tims	gt	1	20000000	30000000	345	NA12286.SG	202	3640	2.4074475089708964	0	-28.87249	28.87248992919922
AADR	10	tims	gt	1	20000000	30000000	345	I0774.SG	928	3640	2.4074475089708964	1469	-48.28547	1517.2854690551758
AADR	10	tims	gt	1	20000000	30000000	345	HG00378.SG	1217	3640	2.4074475089708964	0	-46.855278	46.85527801513672
AADR	10	tims	gt	1	20000000	30000000	346	MIB005	641	3640	2.4089298923810323	3767	4521.5317	-754.53173828125
AADR	10	tims	gt	1	20000000	30000000	346	HG01866.SG	2943	3640	2.4089298923810323	0	-33.02413	33.024131774902344
AADR	10	tims	gt	1	20000000	30000000	346	HG03991.SG	4243	3640	2.4089298923810323	0	-14.052341	14.05234146118164
AADR	10	tims	gt	1	20000000	30000000	347	R110.SG	2376	3640	2.407568415006002	1450	3245.9023	-1795.90234375
AADR	10	tims	gt	1	20000000	30000000	347	RISE681_noUDG.SG	3562	3640	2.407568415006002	4300	2670.9185	1629.08154296875
AADR	10	tims	gt	1	20000000	30000000	347	Aes22	4456	3640	2.407568415006002	4740	4087.2307	652.769287109375
AADR	10	tims	gt	1	20000000	30000000	348	OBR002	594	3640	2.4165903687477113	4382	5315.0396	-933.03955078125
AADR	10	tims	gt	1	20000000	30000000	348	VK165_noUDG.SG	1023	3640	2.4165903687477113	1010	1398.0394	-388.0394287109375
AADR	10	tims	gt	1	20000000	30000000	348	I7170	4786	3640	2.4165903687477113	3850	4337.018	-487.01806640625
AADR	10	tims	gt	1	20000000	30000000	349	I8188	2311	3640	2.407678759098053	3675	4394.947	-719.94677734375
AADR	10	tims	gt	1	20000000	30000000	349	HG02778.SG	3373	3640	2.407678759098053	0	-31.984291	31.984291076660156
AADR	10	tims	gt	1	20000000	30000000	349	HG03708.SG	3417	3640	2.407678759098053	0	-27.176739	27.176738739013672
AADR	10	tims	gt	1	20000000	30000000	350	atp005_noUDG.SG	4011	3640	2.4071410338083905	7069	1482.1925	5586.8074951171875
AADR	10	tims	gt	1	20000000	30000000	350	I11521	4836	3640	2.4071410338083905	3400	4286.911	-886.9111328125
AADR	10	tims	gt	1	20000000	30000000	350	I7416	4858	3640	2.4071410338083905	3824	3450.7747	373.225341796875
AADR	10	tims	gt	1	20000000	30000000	351	I5531	1461	3640	2.407345958550771	4250	4303.194	-53.19384765625
AADR	10	tims	gt	1	20000000	30000000	351	AITI_77A_d	1702	3640	2.407345958550771	3828	3567.2256	260.7744140625
AADR	10	tims	gt	1	20000000	30000000	351	SUC005	2481	3640	2.407345958550771	4146	4595.613	-449.61279296875
AADR	10	tims	gt	1	20000000	30000000	352	MTT001	23	3640	2.4158893903096517	7638	3596.6196	4041.38037109375
AADR	10	tims	gt	1	20000000	30000000	352	PDA005	735	3640	2.4158893903096517	4164	4066.8262	97.173828125
AADR	10	tims	gt	1	20000000	30000000	352	NEO250_noUDG.SG	3591	3640	2.4158893903096517	2142	2059.5015	82.49853515625
AADR	10	tims	gt	1	20000000	30000000	353	Bul10	39	3640	2.4064218521118166	4951	5524.5015	-573.50146484375
AADR	10	tims	gt	1	20000000	30000000	353	RISE391_noUDG.SG	2878	3640	2.4064218521118166	3924	2972.659	951.341064453125
AADR	10	tims	gt	1	20000000	30000000	353	KDC002	3681	3640	2.4064218521118166	3750	3791.199	-41.198974609375
AADR	10	tims	gt	1	20000000	30000000	354	PDA004	756	3640	2.407927481333415	4053	2983.023	1069.97705078125
AADR	10	tims	gt	1	20000000	30000000	354	I0431	3706	3640	2.407927481333415	3675	4440.5977	-765.59765625
AADR	10	tims	gt	1	20000000	30000000	354	NA20827.SG	4613	3640	2.407927481333415	0	261.64752	-261.64752197265625
AADR	10	tims	gt	1	20000000	30000000	355	HG00334.SG	1184	3640	2.407837927341461	0	52.97728	-52.97727966308594
AADR	10	tims	gt	1	20000000	30000000	355	ORC009	2448	3640	2.407837927341461	3062	4253.9785	-1191.978515625
AADR	10	tims	gt	1	20000000	30000000	355	I3982	4120	3640	2.407837927341461	1650	3979.4941	-2329.494140625
AADR	10	tims	gt	1	20000000	30000000	356	I0108	1438	3640	2.415726161003113	4399	5454.898	-1055.89794921875
AADR	10	tims	gt	1	20000000	30000000	356	I16183	2524	3640	2.415726161003113	5164	4682.8174	481.1826171875
AADR	10	tims	gt	1	20000000	30000000	356	I7670	3654	3640	2.415726161003113	3958	3531.435	426.56494140625
AADR	10	tims	gt	1	20000000	30000000	357	I5019	1484	3640	2.4074548880259194	4200	3710.1807	489.8193359375
AADR	10	tims	gt	1	20000000	30000000	357	I2394	1804	3640	2.4074548880259194	6231	4178.519	2052.48095703125
AADR	10	tims	gt	1	20000000	30000000	357	HG01868.SG	2945	3640	2.4074548880259194	0	-30.724983	30.72498321533203
AADR	10	tims	gt	1	20000000	30000000	358	BNL003	613	3640	2.4078235387802125	3995	3094.9888	900.01123046875
AADR	10	tims	gt	1	20000000	30000000	358	NE2_noUDG.SG	1921	3640	2.4078235387802125	7094	2727.0767	4366.92333984375
AADR	10	tims	gt	1	20000000	30000000	358	I12444	3248	3640	2.4078235387802125	2850	2071.1523	778.84765625
AADR	10	tims	gt	1	20000000	30000000	359	R1547.SG	2331	3640	2.4072911143302917	1814	3343.1863	-1529.186279296875
AADR	10	tims	gt	1	20000000	30000000	359	NV3001	3729	3640	2.4072911143302917	3945	3470.3103	474.689697265625
AADR	10	tims	gt	1	20000000	30000000	359	por002_noUDG.SG	3966	3640	2.4072911143302917	5111	1981.3824	3129.6175537109375
AADR	10	tims	gt	1	20000000	30000000	360	HG01795.SG	71	3640	2.4160523533821108	0	-86.19692	86.1969223022461
AADR	10	tims	gt	1	20000000	30000000	360	TIM006_noUDG.SG	3607	3640	2.4160523533821108	4502	4705.8027	-203.802734375
AADR	10	tims	gt	1	20000000	30000000	360	DA3_noUDG.SG	3732	3640	2.4160523533821108	2850	940.9418	1909.0582275390625
AADR	10	tims	gt	1	20000000	30000000	361	NA12341.SG	205	3640	2.407098098595937	0	149.67043	-149.67042541503906
AADR	10	tims	gt	1	20000000	30000000	361	RISE564_noUDG.SG	1480	3640	2.407098098595937	4200	1175.3287	3024.6712646484375
AADR	10	tims	gt	1	20000000	30000000	361	R28.SG	2484	3640	2.407098098595937	4185	2270.909	1914.091064453125
AADR	10	tims	gt	1	20000000	30000000	362	HG01781.SG	2044	3640	2.4074660539627075	0	-34.508762	34.50876235961914
AADR	10	tims	gt	1	20000000	30000000	362	I6262	3139	3640	2.4074660539627075	3270	4431.5317	-1161.53173828125
AADR	10	tims	gt	1	20000000	30000000	362	I13223	3293	3640	2.4074660539627075	2850	2894.4844	-44.484375
AADR	10	tims	gt	1	20000000	30000000	363	NA18571.SG	285	3640	2.4077988505363463	0	12.752794	-12.75279426574707
AADR	10	tims	gt	1	20000000	30000000	363	R1543.SG	2346	3640	2.4077988505363463	1750	1428.0233	321.9766845703125
AADR	10	tims	gt	1	20000000	30000000	363	MA85_noUDG	2490	3640	2.4077988505363463	3881	3121.239	759.760986328125
AADR	10	tims	gt	1	20000000	30000000	364	Darra.I.Kur_noUDG_d	9	3640	2.4156737764676413	4466	2973.926	1492.073974609375
AADR	10	tims	gt	1	20000000	30000000	364	HG04063.SG	2637	3640	2.4156737764676413	0	176.09277	-176.0927734375
AADR	10	tims	gt	1	20000000	30000000	364	TU907_SX20	4441	3640	2.4156737764676413	3576	3862.997	-286.9970703125
AADR	10	tims	gt	1	20000000	30000000	365	HG00313.SG	1168	3640	2.407698444525401	0	-0.8812411	0.8812410831451416
AADR	10	tims	gt	1	20000000	30000000	365	I4245	3905	3640	2.407698444525401	4316	4119.6377	196.3623046875
AADR	10	tims	gt	1	20000000	30000000	365	VK346_noUDG.SG	4350	3640	2.407698444525401	1000	1009.42865	-9.42864990234375
AADR	10	tims	gt	1	20000000	30000000	366	GRG018	1295	3640	3.4077686309814452	6593	4217.092	2375.908203125
AADR	10	tims	gt	1	20000000	30000000	366	S1250	2467	3640	3.4077686309814452	3650	3680.5276	-30.527587890625
AADR	10	tims	gt	1	20000000	30000000	366	NA19064.SG	2762	3640	3.4077686309814452	0	78.19522	-78.19522094726562
AADR	10	tims	gt	1	20000000	30000000	367	NA18612.SG	307	3640	2.4074337323506674	0	44.797863	-44.7978630065918
AADR	10	tims	gt	1	20000000	30000000	367	HG01596.SG	2914	3640	2.4074337323506674	0	88.41101	-88.4110107421875
AADR	10	tims	gt	1	20000000	30000000	367	HG02731.SG	3366	3640	2.4074337323506674	0	148.08281	-148.0828094482422
AADR	10	tims	gt	1	20000000	30000000	368	NER001	775	3640	2.415370508035024	6076	4797.5493	1278.45068359375
AADR	10	tims	gt	1	20000000	30000000	368	VK552_noUDG.SG	1100	3640	2.415370508035024	1200	1037.2954	162.70458984375
AADR	10	tims	gt	1	20000000	30000000	368	HG00182.SG	1135	3640	2.415370508035024	0	15.2842655	-15.284265518188477
AADR	10	tims	gt	1	20000000	30000000	369	HG00683.SG	439	3640	2.4077839732170103	0	69.39149	-69.39148712158203
AADR	10	tims	gt	1	20000000	30000000	369	HG02231.SG	2055	3640	2.4077839732170103	0	454.6197	-454.61968994140625
AADR	10	tims	gt	1	20000000	30000000	369	R851.SG	2325	3640	2.4077839732170103	2600	4240.945	-1640.94482421875
AADR	10	tims	gt	1	20000000	30000000	370	VK486_noUDG.SG	1078	3640	2.40735164086024	1200	2188.193	-988.193115234375
AADR	10	tims	gt	1	20000000	30000000	370	HG04222.SG	2657	3640	2.40735164086024	0	-12.52448	12.524479866027832
AADR	10	tims	gt	1	20000000	30000000	370	MX192	4444	3640	2.40735164086024	4470	4556.4893	-86.4892578125
AADR	10	tims	gt	1	20000000	30000000	371	NA18603.SG	300	3640	2.4072014649709064	0	57.27514	-57.27513885498047
AADR	10	tims	gt	1	20000000	30000000	371	VK491_noUDG.SG	1082	3640	2.4072014649709064	1200	2499.6067	-1299.606689453125
AADR	10	tims	gt	1	20000000	30000000	371	HG03773.SG	2575	3640	2.4072014649709064	0	148.16858	-148.1685791015625
AADR	10	tims	gt	1	20000000	30000000	372	I4168	466	3640	2.4161266446113587	6588	4543.3965	2044.603515625
AADR	10	tims	gt	1	20000000	30000000	372	WET370.SG	1261	3640	2.4161266446113587	5494	4129.844	1364.15576171875
AADR	10	tims	gt	1	20000000	30000000	372	I6475	3908	3640	2.4161266446113587	4200	4124.041	75.958984375
AADR	10	tims	gt	1	20000000	30000000	373	I6947	2138	3640	2.407373853524526	131	2899.9685	-2768.968505859375
AADR	10	tims	gt	1	20000000	30000000	373	SFI-35_noUDG.SG	3070	3640	2.407373853524526	2385	3475.2131	-1090.213134765625
AADR	10	tims	gt	1	20000000	30000000	373	VK527_noUDG.SG	4417	3640	2.407373853524526	900	1051.1018	-151.101806640625
AADR	10	tims	gt	1	20000000	30000000	374	I7628	942	3640	2.4071723262468976	3033	3646.1553	-613.1552734375
AADR	10	tims	gt	1	20000000	30000000	374	I7040	1823	3640	2.4071723262468976	4300	5379.3223	-1079.322265625
AADR	10	tims	gt	1	20000000	30000000	374	HG01843.SG	2922	3640	2.4071723262468976	0	217.4383	-217.43829345703125
AADR	10	tims	gt	1	20000000	30000000	375	I2368	1858	3640	2.4074167648951215	5025	5421.6367	-396.63671875
AADR	10	tims	gt	1	20000000	30000000	375	HG02238.SG	2060	3640	2.4074167648951215	0	49.280376	-49.28037643432617
AADR	10	tims	gt	1	20000000	30000000	375	ALA095	4640	3640	2.4074167648951215	3780	3854.0574	-74.057373046875
AADR	10	tims	gt	1	20000000	30000000	376	HG00126.SG	1373	3640	2.4154347658157347	0	-19.27777	19.277769088745117
AADR	10	tims	gt	1	20000000	30000000	376	s19_VIII5_2_noUDG.SG	3600	3640	2.4154347658157347	1763	3143.9536	-1380.95361328125
AADR	10	tims	gt	1	20000000	30000000	376	HG03691.SG	4181	3640	2.4154347658157347	0	-79.62317	79.6231689453125
AADR	10	tims	gt	1	20000000	30000000	377	DA35_noUDG.SG	12	3640	2.40717267592748	3259	1536.333	1722.6669921875
AADR	10	tims	gt	1	20000000	30000000	377	NA18629.SG	324	3640	2.40717267592748	0	264.4634	-264.4634094238281
AADR	10	tims	gt	1	20000000	30000000	377	I4143	1452	3640	2.40717267592748	4267	4026.9863	240.013671875
AADR	10	tims	gt	1	20000000	30000000	378	MIG009	688	3640	2.407405706246694	3932	3979.7156	-47.715576171875
AADR	10	tims	gt	1	20000000	30000000	378	R30.SG	2392	3640	2.407405706246694	1450	849.4637	600.5363159179688
AADR	10	tims	gt	1	20000000	30000000	378	NA18977.SG	2719	3640	2.407405706246694	0	71.62399	-71.62399291992188
AADR	10	tims	gt	1	20000000	30000000	379	PEI10.SG	1343	3640	2.4077927629152933	4736	3128.8787	1607.121337890625
AADR	10	tims	gt	1	20000000	30000000	379	I3966	2284	3640	2.4077927629152933	3650	2557.184	1092.81591796875
AADR	10	tims	gt	1	20000000	30000000	379	I2467	3902	3640	2.4077927629152933	4327	6432.9385	-2105.9384765625
AADR	10	tims	gt	1	20000000	30000000	380	POST_131	1723	3640	2.4153453667958575	3950	3781.0928	168.9072265625
AADR	10	tims	gt	1	20000000	30000000	380	VK127_noUDG.SG	2092	3640	2.4153453667958575	1000	1388.7914	-388.7913818359375
AADR	10	tims	gt	1	20000000	30000000	380	I3484	3975	3640	2.4153453667958575	4074	3360.626	713.3740234375
AADR	10	tims	gt	1	20000000	30000000	381	NA12827.SG	235	3640	2.4063573757807415	0	-27.378345	27.378345489501953
AADR	10	tims	gt	1	20000000	30000000	381	ASH135	2235	3640	2.4063573757807415	3100	1965.013	1134.987060546875
AADR	10	tims	gt	1	20000000	30000000	381	NA20798.SG	4590	3640	2.4063573757807415	0	313.22018	-313.2201843261719
AADR	10	tims	gt	1	20000000	30000000	382	NA12347.SG	207	3640	2.407754894097646	0	-37.50729	37.50728988647461
AADR	10	tims	gt	1	20000000	30000000	382	DA80_noUDG.SG	3029	3640	2.407754894097646	1600	839.7632	760.23681640625
AADR	10	tims	gt	1	20000000	30000000	382	vik_97026_noUDG.SG	4313	3640	2.407754894097646	900	4761.8374	-3861.83740234375
AADR	10	tims	gt	1	20000000	30000000	383	3DT16_noUDG.SG	933	3640	2.4088878432909646	1750	986.9785	763.021484375
AADR	10	tims	gt	1	20000000	30000000	383	VK143_noUDG.SG	1015	3640	2.4088878432909646	1010	2600.8167	-1590.816650390625
AADR	10	tims	gt	1	20000000	30000000	383	I1720_noUDG	3580	3640	2.4088878432909646	5300	2138.1958	3161.80419921875
AADR	10	tims	gt	1	20000000	30000000	384	MIB042	660	3640	2.416321897506714	3776	4197.6685	-421.66845703125
AADR	10	tims	gt	1	20000000	30000000	384	I6755.SG	1005	3640	2.416321897506714	5528	5225.158	302.841796875
AADR	10	tims	gt	1	20000000	30000000	384	R41.SG	2354	3640	2.416321897506714	1750	2506.878	-756.8779296875
AADR	10	tims	gt	1	20000000	30000000	385	kzb008_noUDG.SG	3715	3640	2.408639589945475	3754	1454.8502	2299.1497802734375
AADR	10	tims	gt	1	20000000	30000000	385	MOK29A.SG	3873	3640	2.408639589945475	3900	1351.7179	2548.2821044921875
AADR	10	tims	gt	1	20000000	30000000	385	I5605	4835	3640	2.408639589945475	3400	4751.859	-1351.85888671875
AADR	10	tims	gt	1	20000000	30000000	386	VLI065	712	3640	2.408430262406667	3936	4459.754	-523.75390625
AADR	10	tims	gt	1	20000000	30000000	386	I5748	3161	3640	2.408430262406667	4383	5439.8325	-1056.83251953125
AADR	10	tims	gt	1	20000000	30000000	386	I12647	4056	3640	2.408430262406667	750	5711.6343	-4961.63427734375
AADR	10	tims	gt	1	20000000	30000000	387	R125.SG	2342	3640	2.4085125009218853	1750	2587.2686	-837.2685546875
AADR	10	tims	gt	1	20000000	30000000	387	SUC009	2470	3640	2.4085125009218853	3667	4654.409	-987.4091796875
AADR	10	tims	gt	1	20000000	30000000	387	I8510	4748	3640	2.4085125009218853	5163	2955.3198	2207.68017578125
AADR	10	tims	gt	1	20000000	30000000	388	NA18533.SG	253	3640	2.417369472980499	0	4.8801565	-4.880156517028809
AADR	10	tims	gt	1	20000000	30000000	388	AITI_36_noUDG	1610	3640	2.417369472980499	3836	3562.4993	273.500732421875
AADR	10	tims	gt	1	20000000	30000000	388	HG04099.SG	4256	3640	2.417369472980499	0	-28.482504	28.48250389099121
AADR	10	tims	gt	1	20000000	30000000	389	I13227	3296	3640	2.409095772107442	2850	2599.4966	250.50341796875
AADR	10	tims	gt	1	20000000	30000000	389	I8199	3929	3640	2.409095772107442	4650	3654.368	995.632080078125
AADR	10	tims	gt	1	20000000	30000000	389	I8157	3959	3640	2.409095772107442	4650	3903.9124	746.087646484375
AADR	10	tims	gt	1	20000000	30000000	390	HG00530.SG	350	3640	2.4083719650904336	0	639.7763	-639.7763061523438
AADR	10	tims	gt	1	20000000	30000000	390	NA20775.SG	4579	3640	2.4083719650904336	0	22.833618	-22.8336181640625
AADR	10	tims	gt	1	20000000	30000000	390	VK542_noUDG.SG	4825	3640	2.4083719650904336	900	1793.1594	-893.159423828125
AADR	10	tims	gt	1	20000000	30000000	391	HG02182.SG	105	3640	2.4077085494995116	0	62.696445	-62.69644546508789
AADR	10	tims	gt	1	20000000	30000000	391	VK113_noUDG.SG	3172	3640	2.4077085494995116	750	3560.3083	-2810.308349609375
AADR	10	tims	gt	1	20000000	30000000	391	I10410	4761	3640	2.4077085494995116	3750	4613.0273	-863.02734375
AADR	10	tims	gt	1	20000000	30000000	392	NA18592.SG	293	3640	2.4160372455914816	0	21.089321	-21.08932113647461
AADR	10	tims	gt	1	20000000	30000000	392	HG00353.SG	1198	3640	2.4160372455914816	0	-8.107397	8.107397079467773
AADR	10	tims	gt	1	20000000	30000000	392	I2434	3449	3640	2.4160372455914816	5050	4405.3906	644.609375
AADR	10	tims	gt	1	20000000	30000000	393	MIS007	696	3640	2.4082012295722963	3927	2953.6492	973.350830078125
AADR	10	tims	gt	1	20000000	30000000	393	I6755	974	3640	2.4082012295722963	5528	5488.006	39.994140625
AADR	10	tims	gt	1	20000000	30000000	393	I2573	3800	3640	2.4082012295722963	3361	3973.643	-612.64306640625
AADR	10	tims	gt	1	20000000	30000000	394	I7043	1824	3640	2.4082257032394407	4011	3459.1992	551.80078125
AADR	10	tims	gt	1	20000000	30000000	394	SHT002	3108	3640	2.4082257032394407	4996	3435.8108	1560.189208984375
AADR	10	tims	gt	1	20000000	30000000	394	VK428_noUDG.SG	4375	3640	2.4082257032394407	975	4203.2603	-3228.26025390625
AADR	10	tims	gt	1	20000000	30000000	395	VK168_noUDG.SG	1026	3640	2.4088755369186403	1010	3504.8933	-2494.893310546875
AADR	10	tims	gt	1	20000000	30000000	395	NIEcap1	1505	3640	2.4088755369186403	1345	3103.0085	-1758.008544921875
AADR	10	tims	gt	1	20000000	30000000	395	HG02058.SG	2910	3640	2.4088755369186403	0	23.824951	-23.824951171875
AADR	10	tims	gt	1	20000000	30000000	396	OTTM_141_d	1709	3640	2.416712991396586	3516	3973.1575	-457.157470703125
AADR	10	tims	gt	1	20000000	30000000	396	SKT002	3137	3640	2.416712991396586	2103	3396.1284	-1293.12841796875
AADR	10	tims	gt	1	20000000	30000000	396	ART017	4652	3640	2.416712991396586	5166	6114.853	-948.85302734375
AADR	10	tims	gt	1	20000000	30000000	397	HG01620.SG	1996	3640	2.407339016596476	0	2268.551	-2268.551025390625
AADR	10	tims	gt	1	20000000	30000000	397	I3392	3647	3640	2.407339016596476	3600	4987.344	-1387.34423828125
AADR	10	tims	gt	1	20000000	30000000	397	TIT003	4742	3640	2.407339016596476	4100	4221.031	-121.03076171875
AADR	10	tims	gt	1	20000000	30000000	398	HG04202.SG	2649	3640	2.407097673416138	0	-78.80645	78.80644989013672
AADR	10	tims	gt	1	20000000	30000000	398	VK516_noUDG.SG	3196	3640	2.407097673416138	1000	1487.9954	-487.995361328125
AADR	10	tims	gt	1	20000000	30000000	398	HG03672.SG	4170	3640	2.407097673416138	0	-25.564602	25.56460189819336
AADR	10	tims	gt	1	20000000	30000000	399	POST_44	1650	3640	2.406664232412974	4023	3819.3518	203.648193359375
AADR	10	tims	gt	1	20000000	30000000	399	HG01617.SG	1993	3640	2.406664232412974	0	-18.327448	18.32744789123535
AADR	10	tims	gt	1	20000000	30000000	399	DA6_noUDG.SG	3735	3640	2.406664232412974	2850	884.7774	1965.2225952148438
AADR	10	tims	gt	1	20000000	30000000	400	NA18627.SG	322	3640	2.4150015711784363	0	52.423923	-52.42392349243164
AADR	10	tims	gt	1	20000000	30000000	400	I7199	605	3640	2.4150015711784363	4039	2501.2021	1537.7978515625
AADR	10	tims	gt	1	20000000	30000000	400	I8214	4019	3640	2.4150015711784363	2375	4106.456	-1731.4560546875
AADR	10	tims	gt	1	20000000	30000000	401	LU339_noUDG.SG	3503	3640	2.4065640290578205	4849	30.455305	4818.544694900513
AADR	10	tims	gt	1	20000000	30000000	401	UzOO77	3590	3640	2.4065640290578205	7200	3512.49	3687.510009765625
AADR	10	tims	gt	1	20000000	30000000	401	KBD001	3680	3640	2.4065640290578205	4030	2527.2424	1502.757568359375
AADR	10	tims	gt	1	20000000	30000000	402	I7209	556	3640	2.406769160429637	4269	3765.9912	503.0087890625
AADR	10	tims	gt	1	20000000	30000000	402	HG00142.SG	1387	3640	2.406769160429637	0	52.16825	-52.168251037597656
AADR	10	tims	gt	1	20000000	30000000	402	AITI_77B	1682	3640	2.406769160429637	3743	3883.1567	-140.15673828125
AADR	10	tims	gt	1	20000000	30000000	403	HG01811.SG	86	3640	2.4071365356445313	0	54.060497	-54.06049728393555
AADR	10	tims	gt	1	20000000	30000000	403	VK148_noUDG.SG	1020	3640	2.4071365356445313	1010	1213.4231	-203.423095703125
AADR	10	tims	gt	1	20000000	30000000	403	NA20757.SG	4561	3640	2.4071365356445313	0	87.44033	-87.4403305053711
