sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	70000000	80000000	148	I1722	3573	3550	1.3968827803929647	6408	3591.7795	2816.220458984375
AADR	10	tims	gt	1	70000000	80000000	149	POST_2	1632	3550	2.41392803589503	3971	3493.499	477.5009765625
AADR	10	tims	gt	1	70000000	80000000	149	I6712	3530	3550	2.41392803589503	4625	3754.1826	870.8173828125
AADR	10	tims	gt	1	70000000	80000000	149	vbj018.SG	4287	3550	2.41392803589503	4868	4704.889	163.11083984375
AADR	10	tims	gt	1	70000000	80000000	150	I2462	920	3550	2.4043749888737995	3942	4347.726	-405.72607421875
AADR	10	tims	gt	1	70000000	80000000	150	I12451	3217	3550	2.4043749888737995	2850	2933.9126	-83.91259765625
AADR	10	tims	gt	1	70000000	80000000	150	ATP9_noUDG.SG	3879	3550	2.4043749888737995	3628	1960.7678	1667.232177734375
AADR	10	tims	gt	1	70000000	80000000	151	HG01624.SG	1998	3550	2.4055837551752726	0	-58.242344	58.24234390258789
AADR	10	tims	gt	1	70000000	80000000	151	I13226	3295	3550	2.4055837551752726	2911	3625.6306	-714.630615234375
AADR	10	tims	gt	1	70000000	80000000	151	ALA016	4624	3550	2.4055837551752726	3503	4399.1436	-896.1435546875
AADR	10	tims	gt	1	70000000	80000000	152	NA18536.SG	256	3550	1.406826949119568	0	-22.507023	22.507022857666016
AADR	10	tims	gt	1	70000000	80000000	152	VK319_noUDG.SG	844	3550	1.406826949119568	1150	1090.7999	59.2000732421875
AADR	10	tims	gt	1	70000000	80000000	152	OBKR_9A	1693	3550	1.406826949119568	3902	4220.4517	-318.45166015625
AADR	10	tims	gt	1	70000000	80000000	153	HG01804.SG	79	3550	1.4011698325475057	0	95.449104	-95.44910430908203
AADR	10	tims	gt	1	70000000	80000000	153	I2921	2150	3550	1.4011698325475057	5533	4523.5146	1009.4853515625
AADR	10	tims	gt	1	70000000	80000000	153	HG03668.SG	3412	3550	1.4011698325475057	0	286.7561	-286.756103515625
AADR	10	tims	gt	1	70000000	80000000	154	NA18593.SG	294	3550	1.3967220425605773	0	-11.570125	11.570124626159668
AADR	10	tims	gt	1	70000000	80000000	154	ROUQEE.SG	1276	3550	1.3967220425605773	5047	2881.92	2165.080078125
AADR	10	tims	gt	1	70000000	80000000	154	I7720	3235	3550	1.3967220425605773	2250	2856.9792	-606.979248046875
AADR	10	tims	gt	1	70000000	80000000	155	HG00542.SG	390	3550	1.3976638396581014	0	-0.7817185	0.7817184925079346
AADR	10	tims	gt	1	70000000	80000000	155	HG00264.SG	1430	3550	1.3976638396581014	0	-10.704397	10.704397201538086
AADR	10	tims	gt	1	70000000	80000000	155	I6231	3117	3550	1.3976638396581014	2218	4450.393	-2232.39306640625
AADR	10	tims	gt	1	70000000	80000000	156	KNE001	625	3550	2.4029409090677896	4017	4793.346	-776.34619140625
AADR	10	tims	gt	1	70000000	80000000	156	R16.SG	2313	3550	2.4029409090677896	7202	4076.7288	3125.271240234375
AADR	10	tims	gt	1	70000000	80000000	156	I12645	4055	3550	2.4029409090677896	750	3274.6528	-2524.65283203125
AADR	10	tims	gt	1	70000000	80000000	157	I1701	3	3550	2.410843614737193	9600	3860.9434	5739.056640625
AADR	10	tims	gt	1	70000000	80000000	157	DA106_noUDG.SG	3010	3550	2.410843614737193	735	767.7542	-32.75421142578125
AADR	10	tims	gt	1	70000000	80000000	157	I3141	4802	3550	2.410843614737193	4850	3757.345	1092.655029296875
AADR	10	tims	gt	1	70000000	80000000	158	OBKR_47_d	1658	3550	2.4157056768735248	4012	3679.4363	332.563720703125
AADR	10	tims	gt	1	70000000	80000000	158	UNTA58_152_d	1666	3550	2.4157056768735248	3848	3679.4363	168.563720703125
AADR	10	tims	gt	1	70000000	80000000	158	TU911_SX23	4442	3550	2.4157056768735248	3762	5541.7866	-1779.78662109375
AADR	10	tims	gt	1	70000000	80000000	159	PRI006	1324	3550	2.411283016204834	6150	5276.471	873.52880859375
AADR	10	tims	gt	1	70000000	80000000	159	HG01672.SG	2006	3550	2.411283016204834	0	706.4977	-706.4976806640625
AADR	10	tims	gt	1	70000000	80000000	159	I2471	3974	3550	2.411283016204834	3500	3911.7832	-411.783203125
AADR	10	tims	gt	1	70000000	80000000	160	KNE004	737	3550	1.4044529755910238	4042	2077.0808	1964.919189453125
AADR	10	tims	gt	1	70000000	80000000	160	VK279_noUDG.SG	822	3550	1.4044529755910238	1000	1341.2748	-341.2747802734375
AADR	10	tims	gt	1	70000000	80000000	160	HG04216.SG	2655	3550	1.4044529755910238	0	70.34691	-70.34690856933594
AADR	10	tims	gt	1	70000000	80000000	161	PN107.SG	2184	3550	2.4049405018488565	5705	5397.701	307.298828125
AADR	10	tims	gt	1	70000000	80000000	161	I5761	2861	3550	2.4049405018488565	3796	4584.787	-788.787109375
AADR	10	tims	gt	1	70000000	80000000	161	ART038	4661	3550	2.4049405018488565	5175	3954.8914	1220.108642578125
AADR	10	tims	gt	1	70000000	80000000	162	PN112.SG	2179	3550	1.396673611799876	5558	3624.296	1933.7041015625
AADR	10	tims	gt	1	70000000	80000000	162	HG02048.SG	2966	3550	1.396673611799876	0	-75.45558	75.45558166503906
AADR	10	tims	gt	1	70000000	80000000	162	I3315	4079	3550	1.396673611799876	2809	4474.052	-1665.0517578125
AADR	10	tims	gt	1	70000000	80000000	163	I8131	3918	3550	1.3967028538386026	4459	4055.2659	403.734130859375
AADR	10	tims	gt	1	70000000	80000000	163	HG04038.SG	4251	3550	1.3967028538386026	0	-53.16144	53.161441802978516
AADR	10	tims	gt	1	70000000	80000000	163	NA20783.SG	4581	3550	1.3967028538386026	0	24.21479	-24.21479034423828
AADR	10	tims	gt	1	70000000	80000000	164	HOP002	477	3550	2.403206531206767	4177	2136.981	2040.01904296875
AADR	10	tims	gt	1	70000000	80000000	164	COR001	2464	3550	2.403206531206767	1017	3736.8975	-2719.8974609375
AADR	10	tims	gt	1	70000000	80000000	164	MX298	4438	3550	2.403206531206767	4461	3043.063	1417.93701171875
AADR	10	tims	gt	1	70000000	80000000	165	Stuttgart.DG	1578	3550	2.4202866236368816	7168	3062.4375	4105.5625
AADR	10	tims	gt	1	70000000	80000000	165	UNTA58_147	1697	3550	2.4202866236368816	3922	1874.259	2047.740966796875
AADR	10	tims	gt	1	70000000	80000000	165	VK110_noUDG.SG	2087	3550	2.4202866236368816	850	2758.2834	-1908.283447265625
AADR	10	tims	gt	1	70000000	80000000	166	NA06994.SG	152	3550	2.4043504198392234	0	7.393158	-7.393157958984375
AADR	10	tims	gt	1	70000000	80000000	166	I10553	2504	3550	2.4043504198392234	3110	4892.04	-1782.0400390625
AADR	10	tims	gt	1	70000000	80000000	166	HG02128.SG	2994	3550	2.4043504198392234	0	-2.9500227	2.9500226974487305
AADR	10	tims	gt	1	70000000	80000000	167	I8194	3221	3550	2.417903701464335	2950	4122.468	-1172.4677734375
AADR	10	tims	gt	1	70000000	80000000	167	I7718	3233	3550	2.417903701464335	2250	1450.2192	799.78076171875
AADR	10	tims	gt	1	70000000	80000000	167	I11026	4828	3550	2.417903701464335	3400	3472.3574	-72.357421875
AADR	10	tims	gt	1	70000000	80000000	168	SCH007	1528	3550	2.4068349838256835	7050	5738.9067	1311.09326171875
AADR	10	tims	gt	1	70000000	80000000	168	I1889	1950	3550	2.4068349838256835	6943	6149.84	793.16015625
AADR	10	tims	gt	1	70000000	80000000	168	HG03967.SG	2610	3550	2.4068349838256835	0	84.38759	-84.38758850097656
AADR	10	tims	gt	1	70000000	80000000	169	NA18566.SG	282	3550	2.407364535331726	0	-25.553993	25.553993225097656
AADR	10	tims	gt	1	70000000	80000000	169	MIB001	639	3550	2.407364535331726	3779	3373.7603	405.23974609375
AADR	10	tims	gt	1	70000000	80000000	169	I3323	4036	3550	2.407364535331726	2226	2253.72	-27.719970703125
AADR	10	tims	gt	1	70000000	80000000	170	I5116	1864	3550	1.3967885971069336	5100	4170.839	929.1611328125
AADR	10	tims	gt	1	70000000	80000000	170	SFI-36_noUDG.SG	3071	3550	1.3967885971069336	2385	3736.5845	-1351.58447265625
AADR	10	tims	gt	1	70000000	80000000	170	I3138	3830	3550	1.3967885971069336	4998	3162.2112	1835.788818359375
AADR	10	tims	gt	1	70000000	80000000	171	HG01685.SG	2015	3550	1.396859101454417	0	-92.78714	92.78713989257812
AADR	10	tims	gt	1	70000000	80000000	171	KHI001	3134	3550	1.396859101454417	2930	3117.0278	-187.02783203125
AADR	10	tims	gt	1	70000000	80000000	171	VK540_noUDG.SG	4824	3550	1.396859101454417	900	1198.1511	-298.151123046875
AADR	10	tims	gt	1	70000000	80000000	172	HG00607.SG	410	3550	1.3973312894503276	0	-102.20997	102.20996856689453
AADR	10	tims	gt	1	70000000	80000000	172	VK555_noUDG.SG	1103	3550	1.3973312894503276	1200	1678.473	-478.4730224609375
AADR	10	tims	gt	1	70000000	80000000	172	I0103	1498	3550	1.3973312894503276	4472	3459.209	1012.791015625
AADR	10	tims	gt	1	70000000	80000000	173	HG00149.SG	1392	3550	2.4100526094436647	0	62.21316	-62.21316146850586
AADR	10	tims	gt	1	70000000	80000000	173	HG01686.SG	2016	3550	2.4100526094436647	0	78.24332	-78.24331665039062
AADR	10	tims	gt	1	70000000	80000000	173	CL151	2419	3550	2.4100526094436647	1345	4001.626	-2656.6259765625
AADR	10	tims	gt	1	70000000	80000000	174	I4181	1944	3550	2.4008618315060932	7050	3363.8647	3686.13525390625
AADR	10	tims	gt	1	70000000	80000000	174	DA179_noUDG.SG	2821	3550	2.4008618315060932	850	1440.0741	-590.0740966796875
AADR	10	tims	gt	1	70000000	80000000	174	I0232	3699	3550	2.4008618315060932	3475	3197.95	277.050048828125
AADR	10	tims	gt	1	70000000	80000000	175	HG02166.SG	100	3550	1.396760094165802	0	-2.7434058	2.743405818939209
AADR	10	tims	gt	1	70000000	80000000	175	I2786	1813	3550	1.396760094165802	4270	5430.9473	-1160.947265625
AADR	10	tims	gt	1	70000000	80000000	175	R123.SG	2341	3550	1.396760094165802	1780	1683.446	96.553955078125
AADR	10	tims	gt	1	70000000	80000000	176	HG00620.SG	417	3550	1.396736208597819	0	-9.073524	9.073524475097656
AADR	10	tims	gt	1	70000000	80000000	176	POST_6	1636	3550	1.396736208597819	3873	5934.266	-2061.26611328125
AADR	10	tims	gt	1	70000000	80000000	176	I6554	3310	3550	1.396736208597819	2758	3751.7478	-993.747802734375
AADR	10	tims	gt	1	70000000	80000000	177	HG00185.SG	1137	3550	1.4008301138877868	0	2.5291927	-2.5291926860809326
AADR	10	tims	gt	1	70000000	80000000	177	I12477	3264	3550	1.4008301138877868	2850	3234.867	-384.866943359375
AADR	10	tims	gt	1	70000000	80000000	177	MX150	4465	3550	1.4008301138877868	5164	1398.4532	3765.5467529296875
AADR	10	tims	gt	1	70000000	80000000	178	VK368_noUDG.SG	856	3550	1.3969687263170878	1000	1224.0024	-224.00244140625
AADR	10	tims	gt	1	70000000	80000000	178	I6718	3651	3550	1.3969687263170878	3493	3653.1523	-160.15234375
AADR	10	tims	gt	1	70000000	80000000	178	EHU002	3941	3550	1.3969687263170878	4367	3444.1863	922.813720703125
AADR	10	tims	gt	1	70000000	80000000	179	VK521_noUDG.SG	799	3550	2.409493088722229	1650	139.75609	1510.243911743164
AADR	10	tims	gt	1	70000000	80000000	179	DA58_noUDG.SG	3043	3550	2.409493088722229	2060	2004.0198	55.980224609375
AADR	10	tims	gt	1	70000000	80000000	179	I6347	3140	3550	2.409493088722229	3295	4019.9817	-724.981689453125
AADR	10	tims	gt	1	70000000	80000000	180	HG01684.SG	2014	3550	1.4007042090098063	0	105.94617	-105.9461669921875
AADR	10	tims	gt	1	70000000	80000000	180	I0419	3687	3550	1.4007042090098063	4000	3032.1812	967.81884765625
AADR	10	tims	gt	1	70000000	80000000	180	I8158	3926	3550	1.4007042090098063	4650	5316.2173	-666.21728515625
AADR	10	tims	gt	1	70000000	80000000	181	WEZ74_noUDG.SG	1769	3550	1.4026477615038553	3200	3783.32	-583.320068359375
AADR	10	tims	gt	1	70000000	80000000	181	NA18971.SG	2713	3550	1.4026477615038553	0	-48.23863	48.23862838745117
AADR	10	tims	gt	1	70000000	80000000	181	I1097	4716	3550	1.4026477615038553	8282	4283.7974	3998.20263671875
AADR	10	tims	gt	1	70000000	80000000	182	HG00851.SG	58	3550	1.3970226327578226	0	-33.30395	33.303951263427734
AADR	10	tims	gt	1	70000000	80000000	182	MIB013	646	3550	1.3970226327578226	3762	4855.77	-1093.77001953125
AADR	10	tims	gt	1	70000000	80000000	182	MIB014	713	3550	1.3970226327578226	3789	3030.407	758.593017578125
AADR	10	tims	gt	1	70000000	80000000	183	TRPTN_613_noUDG.SG	1010	3550	1.3969836711883545	5639	3946.6963	1692.3037109375
AADR	10	tims	gt	1	70000000	80000000	183	HG02221.SG	2051	3550	1.3969836711883545	0	99.4167	-99.41670227050781
AADR	10	tims	gt	1	70000000	80000000	183	scy301_noUDG.SG	3096	3550	1.3969836711883545	2237	973.4774	1263.5225830078125
AADR	10	tims	gt	1	70000000	80000000	184	NA11832.SG	165	3550	1.3979424357414245	0	18.597683	-18.59768295288086
AADR	10	tims	gt	1	70000000	80000000	184	I5666	491	3550	1.3979424357414245	4250	2791.4275	1458.572509765625
AADR	10	tims	gt	1	70000000	80000000	184	NA19076.SG	2771	3550	1.3979424357414245	0	-5.058792	5.0587921142578125
AADR	10	tims	gt	1	70000000	80000000	185	HG00369.SG	1211	3550	2.4167565663655597	0	-64.80375	64.80374908447266
AADR	10	tims	gt	1	70000000	80000000	185	HG01846.SG	2925	3550	2.4167565663655597	0	29.45207	-29.452070236206055
AADR	10	tims	gt	1	70000000	80000000	185	HG03645.SG	4168	3550	2.4167565663655597	0	-56.153122	56.15312194824219
AADR	10	tims	gt	1	70000000	80000000	186	CHL002	618	3550	1.3967818776766459	4000	4311.452	-311.4521484375
AADR	10	tims	gt	1	70000000	80000000	186	HG02020.SG	2955	3550	1.3967818776766459	0	-14.125518	14.125517845153809
AADR	10	tims	gt	1	70000000	80000000	186	TU914_SX26	4430	3550	1.3967818776766459	4322	5174.214	-852.2138671875
AADR	10	tims	gt	1	70000000	80000000	187	AITI_62A_noUDG	1614	3550	1.3966650446256001	3732	3816.7937	-84.793701171875
AADR	10	tims	gt	1	70000000	80000000	187	NA19058.SG	2757	3550	1.3966650446256001	0	-119.40735	119.4073486328125
AADR	10	tims	gt	1	70000000	80000000	187	HG03757.SG	4203	3550	1.3966650446256001	0	-121.20261	121.20260620117188
AADR	10	tims	gt	1	70000000	80000000	188	HG00262.SG	1428	3550	1.3967606822649639	0	38.885223	-38.885223388671875
AADR	10	tims	gt	1	70000000	80000000	188	HG03862.SG	2593	3550	1.3967606822649639	0	210.68399	-210.68399047851562
AADR	10	tims	gt	1	70000000	80000000	188	I8154	3924	3550	1.3967606822649639	4650	4268.5205	381.4794921875
AADR	10	tims	gt	1	70000000	80000000	189	mur_noUDG.SG	4013	3550	1.4051290154457092	7127	1268.9976	5858.00244140625
AADR	10	tims	gt	1	70000000	80000000	189	NA20544.SG	4548	3550	1.4051290154457092	0	29.144644	-29.144643783569336
AADR	10	tims	gt	1	70000000	80000000	189	ALA038	4641	3550	1.4051290154457092	3473	4876.583	-1403.5830078125
AADR	10	tims	gt	1	70000000	80000000	190	RISE21_noUDG.SG	793	3550	1.3978281339009604	3301	3136.176	164.823974609375
AADR	10	tims	gt	1	70000000	80000000	190	prs006_noUDG.SG	2193	3550	1.3978281339009604	5480	1392.5778	4087.4222412109375
AADR	10	tims	gt	1	70000000	80000000	190	HG03703.SG	3414	3550	1.3978281339009604	0	25.327707	-25.327707290649414
AADR	10	tims	gt	1	70000000	80000000	191	I7568	946	3550	2.4052581866582234	3400	3045.0361	354.9638671875
AADR	10	tims	gt	1	70000000	80000000	191	R17.SG	2314	3550	2.4052581866582234	7216	4397.3276	2818.67236328125
AADR	10	tims	gt	1	70000000	80000000	191	I5359	4874	3550	2.4052581866582234	5600	5163.5225	436.4775390625
AADR	10	tims	gt	1	70000000	80000000	192	HG00476.SG	379	3550	1.432301688194275	0	112.255196	-112.25519561767578
AADR	10	tims	gt	1	70000000	80000000	192	VK417_noUDG.SG	3189	3550	1.432301688194275	1100	1618.0303	-518.0302734375
AADR	10	tims	gt	1	70000000	80000000	192	HG03950.SG	4235	3550	1.432301688194275	0	137.28682	-137.2868194580078
AADR	10	tims	gt	1	70000000	80000000	193	BUR001	3104	3550	1.4028642257054647	1993	3921.5686	-1928.568603515625
AADR	10	tims	gt	1	70000000	80000000	193	Pr4_noUDG.SG	3588	3550	1.4028642257054647	2200	3508.1504	-1308.150390625
AADR	10	tims	gt	1	70000000	80000000	193	I8198	3928	3550	1.4028642257054647	4650	4167.5845	482.41552734375
AADR	10	tims	gt	1	70000000	80000000	194	I2427	30	3550	1.3968202312787374	6326	5842.237	483.76318359375
AADR	10	tims	gt	1	70000000	80000000	194	I6198	3320	3550	1.3968202312787374	2950	5244.347	-2294.34716796875
AADR	10	tims	gt	1	70000000	80000000	194	I0233	3721	3550	1.3968202312787374	3475	4831.083	-1356.0830078125
AADR	10	tims	gt	1	70000000	80000000	195	I7287	511	3550	1.3966021378835043	4200	4323.732	-123.73193359375
AADR	10	tims	gt	1	70000000	80000000	195	ATT26.SG	1263	3550	1.3966021378835043	2200	2452.9534	-252.953369140625
AADR	10	tims	gt	1	70000000	80000000	195	HG01334.SG	1432	3550	1.3966021378835043	0	-76.79992	76.79991912841797
AADR	10	tims	gt	1	70000000	80000000	196	VLI092	592	3550	1.3967847148577373	4719	3094.1648	1624.835205078125
AADR	10	tims	gt	1	70000000	80000000	196	DA105_noUDG.SG	3033	3550	1.3967847148577373	1739	848.57947	890.4205322265625
AADR	10	tims	gt	1	70000000	80000000	196	Kivutkalns222	3052	3550	1.3967847148577373	2473	4288.933	-1815.93310546875
AADR	10	tims	gt	1	70000000	80000000	197	HG00717.SG	452	3550	1.4084365924199422	0	35.70674	-35.70674133300781
AADR	10	tims	gt	1	70000000	80000000	197	I7688	3496	3550	1.4084365924199422	2900	4583.616	-1683.6162109375
AADR	10	tims	gt	1	70000000	80000000	197	FUC003_merged	4002	3550	1.4084365924199422	7019	3764.649	3254.35107421875
AADR	10	tims	gt	1	70000000	80000000	198	HG00672.SG	436	3550	2.42231783469518	0	68.23239	-68.23239135742188
AADR	10	tims	gt	1	70000000	80000000	198	I3875	1241	3550	2.42231783469518	3985	3334.4883	650.51171875
AADR	10	tims	gt	1	70000000	80000000	198	I7692	3493	3550	2.42231783469518	3900	4099.423	-199.4228515625
AADR	10	tims	gt	1	70000000	80000000	199	RISE502_noUDG.SG	3615	3550	1.397063167889913	3360	3244.7869	115.213134765625
AADR	10	tims	gt	1	70000000	80000000	199	I2469_enhanced	4066	3550	1.397063167889913	2826	4783.36	-1957.35986328125
AADR	10	tims	gt	1	70000000	80000000	199	RISE94_noUDG.SG	4275	3550	1.397063167889913	4487	2976.8386	1510.161376953125
AADR	10	tims	gt	1	70000000	80000000	200	DA231_noUDG.SG	2788	3550	1.3969836990038553	3439	1073.7488	2365.251220703125
AADR	10	tims	gt	1	70000000	80000000	200	N25_noUDG.SG	3431	3550	1.3969836990038553	6250	5657.126	592.8740234375
AADR	10	tims	gt	1	70000000	80000000	200	I6714.SG	3533	3550	1.3969836990038553	4479	4755.5664	-276.56640625
AADR	10	tims	gt	1	70000000	80000000	201	s19_0LS11_1_noUDG.SG	1049	3550	1.402396055062612	2918	1318.8647	1599.13525390625
AADR	10	tims	gt	1	70000000	80000000	201	SEC001	2500	3550	1.402396055062612	4237	5747.413	-1510.4130859375
AADR	10	tims	gt	1	70000000	80000000	201	NA20819.SG	4609	3550	1.402396055062612	0	14.475652	-14.475651741027832
AADR	10	tims	gt	1	70000000	80000000	202	HG00662.SG	433	3550	1.3970795591672263	0	33.466446	-33.46644592285156
AADR	10	tims	gt	1	70000000	80000000	202	I6753_noUDG.SG	988	3550	1.3970795591672263	5305	5052.3257	252.67431640625
AADR	10	tims	gt	1	70000000	80000000	202	DA143_noUDG.SG	3696	3550	1.3970795591672263	2300	2157.9817	142.018310546875
AADR	10	tims	gt	1	70000000	80000000	203	I1391	1238	3550	1.3984668175379436	4179	5526.1357	-1347.1357421875
AADR	10	tims	gt	1	70000000	80000000	203	I4559	3984	3550	1.3984668175379436	3550	2985.1511	564.848876953125
AADR	10	tims	gt	1	70000000	80000000	203	VK402_noUDG.SG	4364	3550	1.3984668175379436	900	1131.8896	-231.8896484375
AADR	10	tims	gt	1	70000000	80000000	204	s19_X07_1_noUDG.SG	1043	3550	2.417459444204966	2950	3536.497	-586.4970703125
AADR	10	tims	gt	1	70000000	80000000	204	I6222	3110	3550	2.417459444204966	5009	5181.643	-172.64306640625
AADR	10	tims	gt	1	70000000	80000000	204	I3981	4119	3550	2.417459444204966	1450	3027.6355	-1577.635498046875
AADR	10	tims	gt	1	70000000	80000000	205	MIB054	668	3550	1.4008601705233257	3835	3366.801	468.198974609375
AADR	10	tims	gt	1	70000000	80000000	205	NA20506.SG	4513	3550	1.4008601705233257	0	335.81586	-335.81585693359375
AADR	10	tims	gt	1	70000000	80000000	205	I2121	4772	3550	1.4008601705233257	4079	3237.7014	841.298583984375
AADR	10	tims	gt	1	70000000	80000000	206	I3592	1479	3550	1.3967810193697612	4260	4460.5063	-200.50634765625
AADR	10	tims	gt	1	70000000	80000000	206	I0164	1513	3550	1.3967810193697612	3906	5119.6904	-1213.6904296875
AADR	10	tims	gt	1	70000000	80000000	206	I3949	3534	3550	1.3967810193697612	4569	3003.3809	1565.619140625
AADR	10	tims	gt	1	70000000	80000000	207	MIB075	680	3550	1.3965874433517456	3866	3933.5403	-67.540283203125
AADR	10	tims	gt	1	70000000	80000000	207	HG01678.SG	2010	3550	1.3965874433517456	0	27.345871	-27.345870971679688
AADR	10	tims	gt	1	70000000	80000000	207	IKI034	4706	3550	1.3965874433517456	5392	3014.6213	2377.378662109375
AADR	10	tims	gt	1	70000000	80000000	208	HG00259.SG	1425	3550	1.3966453949610391	0	448.79608	-448.79608154296875
AADR	10	tims	gt	1	70000000	80000000	208	I8726	2167	3550	1.3966453949610391	5000	3452.1418	1547.858154296875
AADR	10	tims	gt	1	70000000	80000000	208	I0633_noUDG	3849	3550	1.3966453949610391	7424	5621.7007	1802.29931640625
AADR	10	tims	gt	1	70000000	80000000	209	I6746	969	3550	1.4037158767382303	5526	4633.083	892.9169921875
AADR	10	tims	gt	1	70000000	80000000	209	I0413	4006	3550	1.4037158767382303	7143	6466.3643	676.6357421875
AADR	10	tims	gt	1	70000000	80000000	209	VK474_noUDG.SG	4408	3550	1.4037158767382303	975	1053.2258	-78.225830078125
AADR	10	tims	gt	1	70000000	80000000	210	I7280	558	3550	2.398042321205139	4200	5548.5923	-1348.59228515625
AADR	10	tims	gt	1	70000000	80000000	210	SB379D2_lib.SG	996	3550	2.398042321205139	5533	4752.2026	780.79736328125
AADR	10	tims	gt	1	70000000	80000000	210	HG00181.SG	1125	3550	2.398042321205139	0	87.74522	-87.7452163696289
AADR	10	tims	gt	1	70000000	80000000	211	MIB003	752	3550	1.407219696044922	3810	5801.707	-1991.70703125
AADR	10	tims	gt	1	70000000	80000000	211	Mor6.SG	1253	3550	1.407219696044922	7019	6451.9463	567.0537109375
AADR	10	tims	gt	1	70000000	80000000	211	NA20754.SG	4558	3550	1.407219696044922	0	54.504055	-54.50405502319336
AADR	10	tims	gt	1	70000000	80000000	212	HG00143.SG	1388	3550	1.3971956491470336	0	84.6615	-84.6614990234375
AADR	10	tims	gt	1	70000000	80000000	212	OTTM_91_d	1716	3550	1.3971956491470336	3283	4419.9844	-1136.984375
AADR	10	tims	gt	1	70000000	80000000	212	VK22_noUDG.SG	3760	3550	1.3971956491470336	900	1587.8738	-687.873779296875
AADR	10	tims	gt	1	70000000	80000000	213	NA18543.SG	262	3550	1.4019962867101035	0	53.677753	-53.67775344848633
AADR	10	tims	gt	1	70000000	80000000	213	NA20505.SG	4512	3550	1.4019962867101035	0	501.5887	-501.5887145996094
AADR	10	tims	gt	1	70000000	80000000	213	I4161	4838	3550	1.4019962867101035	3900	3095.1233	804.876708984375
AADR	10	tims	gt	1	70000000	80000000	214	I3874	1240	3550	1.396839721997579	4065	4027.6826	37.3173828125
AADR	10	tims	gt	1	70000000	80000000	214	OBKR_73_d	1659	3550	1.396839721997579	3911	4065.6685	-154.66845703125
AADR	10	tims	gt	1	70000000	80000000	214	I2051	3579	3550	1.396839721997579	3275	2446.22	828.780029296875
AADR	10	tims	gt	1	70000000	80000000	215	HG01046.SG	69	3550	1.3966910600662232	0	-63.231106	63.23110580444336
AADR	10	tims	gt	1	70000000	80000000	215	I6945	2123	3550	1.3966910600662232	1178	3979.0432	-2801.043212890625
AADR	10	tims	gt	1	70000000	80000000	215	VK539_noUDG.SG	4826	3550	1.3966910600662232	900	4669.257	-3769.2568359375
AADR	10	tims	gt	1	70000000	80000000	216	I4321	2866	3550	1.3974508047103882	3522	3618.1582	-96.158203125
AADR	10	tims	gt	1	70000000	80000000	216	HG03015.SG	3383	3550	1.3974508047103882	0	48.490116	-48.490116119384766
AADR	10	tims	gt	1	70000000	80000000	216	ALA008	4619	3550	1.3974508047103882	3752	5922.097	-2170.09716796875
AADR	10	tims	gt	1	70000000	80000000	217	HG02178.SG	101	3550	1.4135751048723857	0	24.996727	-24.996726989746094
AADR	10	tims	gt	1	70000000	80000000	217	SFI-47_noUDG.SG	3075	3550	1.4135751048723857	2385	5400.116	-3015.1162109375
AADR	10	tims	gt	1	70000000	80000000	217	ELT006_merged	4081	3550	1.4135751048723857	5809	3833.6401	1975.35986328125
AADR	10	tims	gt	1	70000000	80000000	218	HUGO_190_d	1585	3550	2.4090054909388225	4103	5218.1777	-1115.177734375
AADR	10	tims	gt	1	70000000	80000000	218	I3343	2108	3550	2.4090054909388225	1109	3223.3564	-2114.3564453125
AADR	10	tims	gt	1	70000000	80000000	218	NA19091.SG	2786	3550	2.4090054909388225	0	-7.96228	7.962279796600342
AADR	10	tims	gt	1	70000000	80000000	219	I1182	2252	3550	2.4008633414904277	5950	3430.514	2519.486083984375
AADR	10	tims	gt	1	70000000	80000000	219	MOK16A.SG	3855	3550	2.4008633414904277	3900	5159.0903	-1259.09033203125
AADR	10	tims	gt	1	70000000	80000000	219	I6217	4777	3550	2.4008633414904277	4139	3124.5112	1014.48876953125
AADR	10	tims	gt	1	70000000	80000000	220	HG00375.SG	1215	3550	2.4054054538408915	0	56.997448	-56.9974479675293
AADR	10	tims	gt	1	70000000	80000000	220	I6766.SG	3846	3550	2.4054054538408915	5100	4671.406	428.59423828125
AADR	10	tims	gt	1	70000000	80000000	220	NA20541.SG	4545	3550	2.4054054538408915	0	54.880898	-54.880897521972656
AADR	10	tims	gt	1	70000000	80000000	221	MIS001	691	3550	1.4093352794647216	3908	4655.657	-747.6572265625
AADR	10	tims	gt	1	70000000	80000000	221	DA162_noUDG.SG	3542	3550	1.4093352794647216	1300	3620.622	-2320.6220703125
AADR	10	tims	gt	1	70000000	80000000	221	kzb005_noUDG.SG	3708	3550	1.4093352794647216	3734	1180.1514	2553.8486328125
AADR	10	tims	gt	1	70000000	80000000	222	HG02395.SG	136	3550	1.4027657628059387	0	-101.530136	101.53013610839844
AADR	10	tims	gt	1	70000000	80000000	222	I7210	528	3550	1.4027657628059387	4071	3288.2795	782.720458984375
AADR	10	tims	gt	1	70000000	80000000	222	I4972	1830	3550	1.4027657628059387	7700	3261.5452	4438.454833984375
AADR	10	tims	gt	1	70000000	80000000	223	2H07.SG	1338	3550	1.3970558881759643	5184	2041.8091	3142.19091796875
