sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	71	loss	gt	152	39294	320	1344	0.37020837465922035	36.0387990755195	36.2669084513797	39.23655	33.91563	411.4178
europe	71	loss	gt	152	42223	963	1344	0.37020837465922035	53.3505022604425	36.4372207373313	59.786045	44.40523	864.9379
europe	71	loss	gt	152	1966	1105	1344	0.37020837465922035	32.4063163490027	38.3177228207161	31.304878	38.883457	133.62143
europe	71	loss	gt	153	39048	448	1344	0.37067550818125405	56.125429836423	41.9103769608567	45.91578	35.926197	1208.8552
europe	71	loss	gt	153	16154	856	1344	0.37067550818125405	42.7224979339758	59.3564117759157	39.943695	60.42716	321.65393
europe	71	loss	gt	153	36594	885	1344	0.37067550818125405	37.1124268866459	34.1901837027177	39.455444	32.429207	302.4749
europe	71	loss	gt	154	42669	547	1344	0.3700865904490153	47.7275377326661	6.54313912383471	46.721195	8.244022	170.34329
europe	71	loss	gt	154	34661	806	1344	0.3700865904490153	45.8871413905391	17.414942885102	48.260242	32.962578	1204.3682
europe	71	loss	gt	154	4846	989	1344	0.3700865904490153	30.194267068512	46.4881626169771	32.351986	52.35575	606.94714
europe	71	loss	gt	155	20948	55	1344	0.3702901681264242	41.247497380909	61.0452502026229	38.818085	58.776566	332.06003
europe	71	loss	gt	155	2632	579	1344	0.3702901681264242	30.5095523127043	36.1171512270578	27.564318	39.20842	444.44022
europe	71	loss	gt	155	19930	1000	1344	0.3702901681264242	42.0992245069716	58.6965425167801	46.037834	43.490547	1288.9177
europe	71	loss	gt	156	7059	641	1344	0.7119203925132751	33.7536917636554	54.994972398733	37.085106	57.224457	421.9093
europe	71	loss	gt	156	31687	723	1344	0.7119203925132751	48.2806196046203	24.2497935355566	45.72667	26.576265	334.28348
europe	71	loss	gt	156	11571	1125	1344	0.7119203925132751	42.5253993632515	60.6484192834436	38.505924	59.406067	459.10193
europe	71	loss	gt	157	31990	39	1344	0.37462570269902545	37.0935610273014	31.7764999414903	39.116924	34.40089	321.44754
europe	71	loss	gt	157	5233	190	1344	0.37462570269902545	32.7423576490274	51.0563139082162	31.12961	52.17527	208.10236
europe	71	loss	gt	157	15266	576	1344	0.37462570269902545	39.8791722696806	56.9657711014203	38.82444	58.168636	156.3675
europe	71	loss	gt	158	3713	653	1344	0.7123903195063274	27.8456173082805	41.0333292626671	31.785107	46.943832	718.83093
europe	71	loss	gt	158	10373	1229	1344	0.7123903195063274	37.9600726675478	58.4547185638735	38.965675	61.540203	290.96472
europe	71	loss	gt	158	43843	1436	1344	0.7123903195063274	44.4642927367197	20.0081182311982	48.522808	20.542755	453.13483
europe	71	loss	gt	159	27128	664	1344	0.3697878201802572	37.1438354244306	30.8350475716694	38.512142	31.725056	171.05121
europe	71	loss	gt	159	4575	1161	1344	0.3697878201802572	30.7102838103088	48.6810376510369	32.27613	44.801895	406.89624
europe	71	loss	gt	159	13958	1389	1344	0.3697878201802572	39.8877263615298	63.2368051174839	40.22861	61.28621	170.279
europe	71	loss	gt	160	27092	181	1344	0.36963250239690143	48.6147719617215	13.279498056327	43.33023	43.853477	2417.0906
europe	71	loss	gt	160	30881	406	1344	0.36963250239690143	38.6768635103388	35.5586041588105	37.695606	35.02851	118.53915
europe	71	loss	gt	160	2553	796	1344	0.36963250239690143	30.950359701343	35.4662122597621	31.602928	34.319515	130.92285
europe	71	loss	gt	161	22492	142	1344	0.7160363912582397	58.5084095824631	58.1130418103818	58.071182	46.367058	687.34924
europe	71	loss	gt	161	44327	392	1344	0.7160363912582397	43.4516609053944	21.0444906934616	44.857708	22.392302	189.74509
europe	71	loss	gt	161	41214	1478	1344	0.7160363912582397	50.0232486144787	15.2131672520337	49.413757	17.068714	149.62202
europe	71	loss	gt	162	40119	592	1344	0.7119272271792094	39.4271351182437	28.4879130881388	38.01812	36.991665	753.86206
europe	71	loss	gt	162	4644	652	1344	0.7119272271792094	30.7628379456362	46.0611702950947	30.956944	46.62931	58.36767
europe	71	loss	gt	162	39411	982	1344	0.7119272271792094	48.217221763526	18.5671534585249	48.424343	13.183098	398.68073
europe	71	loss	gt	163	757	563	1344	0.7110397140185039	30.6471272103514	30.7754270728005	29.576422	39.977673	892.8622
europe	71	loss	gt	163	41470	1142	1344	0.7110397140185039	40.5454081356031	37.1542945728673	36.708447	30.58868	711.9204
europe	71	loss	gt	163	45222	1216	1344	0.7110397140185039	51.736295690497	25.4752692332846	48.803432	22.179445	401.4358
europe	71	loss	gt	164	31027	50	1344	0.36970154841740926	38.5596711926523	40.654809711974	38.409542	34.384552	545.91644
europe	71	loss	gt	164	13089	935	1344	0.36970154841740926	41.1291299401891	62.5283503166919	39.390915	61.41745	215.03769
europe	71	loss	gt	164	10507	1460	1344	0.36970154841740926	40.0674629753703	64.0019468154059	37.5728	60.175636	432.16275
europe	71	loss	gt	165	41313	144	1344	0.3705623944600423	49.2673216487665	4.80797535025713	46.964905	-0.2473695	454.14444
europe	71	loss	gt	165	20539	886	1344	0.3705623944600423	59.4993332181671	46.4053968087398	47.54525	14.614866	2450.821
europe	71	loss	gt	165	15055	907	1344	0.3705623944600423	40.2103860171529	62.4028714369929	39.36959	60.820248	164.39047
europe	71	loss	gt	166	14272	127	1344	0.37047998507817587	38.6600325100636	61.8856509411336	39.423725	60.396282	154.12657
europe	71	loss	gt	166	45213	881	1344	0.37047998507817587	48.111734678735	9.09269698519931	49.499825	13.495585	357.40604
europe	71	loss	gt	166	35263	945	1344	0.37047998507817587	47.1973300625315	19.6657023178323	48.016743	20.494225	110.27049
europe	71	loss	gt	167	22359	192	1344	0.37457621494928994	60.0374123068403	42.5840605965465	55.492424	34.858734	681.30975
europe	71	loss	gt	167	34414	570	1344	0.37457621494928994	37.349615078195	33.1088803381016	38.94759	31.581823	222.2613
europe	71	loss	gt	167	12144	1049	1344	0.37457621494928994	41.39359804092	63.2071605465268	37.46272	62.07473	447.7719
europe	71	loss	gt	168	19665	892	1344	0.3705072045326233	37.3545823484321	60.8720035188695	42.542263	51.059216	1015.02094
europe	71	loss	gt	168	11940	897	1344	0.3705072045326233	42.5594658006239	62.0952978896213	40.029118	59.218597	369.98294
europe	71	loss	gt	168	36567	1169	1344	0.3705072045326233	61.8178483016446	36.1164318722046	52.08202	31.374971	1119.3744
europe	71	loss	gt	169	15914	390	1344	0.7121775984764099	40.8432472231931	56.8191714729376	39.294903	59.87247	311.65283
europe	71	loss	gt	169	25640	634	1344	0.7121775984764099	60.5387094102209	43.4078826553694	59.95904	45.689754	141.43938
europe	71	loss	gt	169	16714	1468	1344	0.7121775984764099	38.9420999539146	62.8044918380455	40.60085	59.96427	304.8346
europe	71	loss	gt	170	42784	0	1344	0.3706979513168335	53.605454360429	30.5757413717946	57.769165	40.78557	788.564
europe	71	loss	gt	170	26883	343	1344	0.3706979513168335	58.5091373689058	42.1041608790044	51.342728	20.15659	1602.3156
europe	71	loss	gt	170	16824	845	1344	0.3706979513168335	40.673952082659	60.7617543494149	40.63431	58.727913	171.62494
europe	71	loss	gt	171	13832	433	1344	0.36949653228123985	38.9683294245531	63.0728218484587	39.617966	59.826412	288.5406
europe	71	loss	gt	171	13625	798	1344	0.36949653228123985	39.9769156195283	55.2724158938497	40.89769	58.598217	299.48853
europe	71	loss	gt	171	26228	1113	1344	0.36949653228123985	40.6155647501478	34.1629281184942	39.712	34.945942	120.5049
europe	71	loss	gt	172	26104	405	1344	0.37094258069992064	45.712868944195	13.2940033039108	46.39628	8.355205	388.54166
europe	71	loss	gt	172	35562	410	1344	0.37094258069992064	37.9767035694312	32.1750205572851	38.26228	32.87707	69.13853
europe	71	loss	gt	172	25903	478	1344	0.37094258069992064	57.5739147778461	58.3748875359266	57.270863	52.23808	368.83713
europe	71	loss	gt	173	40497	823	1344	0.37536794344584146	53.7799289354838	31.8575362851525	55.731323	38.012325	450.38705
europe	71	loss	gt	173	36795	1082	1344	0.37536794344584146	53.8793459495037	37.869088964092	56.277355	31.94881	461.39282
europe	71	loss	gt	173	44121	1449	1344	0.37536794344584146	53.2052033201914	16.8906543926279	43.512417	27.592947	1333.6868
europe	71	loss	gt	174	6194	377	1344	0.37092089653015137	30.9944740657641	51.7061618445837	33.686954	54.184093	379.21332
europe	71	loss	gt	174	21523	480	1344	0.37092089653015137	40.521159883505	59.8753022123124	48.652576	45.35519	1458.6089
europe	71	loss	gt	174	27254	1176	1344	0.37092089653015137	49.2454394192187	22.2267896488306	45.522274	22.586872	414.8822
europe	71	loss	gt	175	17182	887	1344	0.37066178719202675	40.6419466400989	63.4318248005469	39.56232	57.756638	497.2934
europe	71	loss	gt	175	30628	1101	1344	0.37066178719202675	42.5722911864245	19.9999146702859	46.454456	9.101659	964.81165
europe	71	loss	gt	175	20502	1163	1344	0.37066178719202675	40.1295789065805	34.2300775456642	40.883003	48.578953	1214.6537
europe	71	loss	gt	176	45421	75	1344	0.7105985601743062	45.4209638593931	24.4122074309691	47.11629	23.975285	191.47923
europe	71	loss	gt	176	14765	164	1344	0.7105985601743062	42.0173981855466	60.5397473844716	39.715683	60.667896	256.1658
europe	71	loss	gt	176	4822	317	1344	0.7105985601743062	33.0908647036868	47.3937570850007	32.176434	49.59267	229.63857
europe	71	loss	gt	177	18696	428	1344	0.7120496193567912	41.7851858594318	59.573754541568	40.949818	50.18375	788.6806
europe	71	loss	gt	177	19780	567	1344	0.7120496193567912	37.874708850906	63.0590638681136	41.502586	58.375965	568.42645
europe	71	loss	gt	177	740	1353	1344	0.7120496193567912	28.3765750637495	34.0547844550215	28.620071	36.22732	214.02023
europe	71	loss	gt	178	7475	401	1344	0.37082770665486653	33.558636663864	55.0014380737887	31.276867	54.206635	264.45935
europe	71	loss	gt	178	16822	643	1344	0.37082770665486653	42.0094046227588	60.0189140307335	42.462307	59.12343	89.280785
europe	71	loss	gt	178	3405	1461	1344	0.37082770665486653	31.48616267721	43.4968773047329	28.519226	42.742455	337.8086
europe	71	loss	gt	179	8161	1	1344	0.37374552885691326	37.3355221812401	58.2851504133887	32.70214	50.636597	865.83923
europe	71	loss	gt	179	33840	81	1344	0.37374552885691326	45.0622865262629	7.18802290457899	46.714554	14.480049	593.27496
europe	71	loss	gt	179	9545	248	1344	0.37374552885691326	37.3743516396984	62.9626838585148	37.88134	60.147926	254.20175
europe	71	loss	gt	180	44914	553	1344	0.37077041069666544	43.4870136963918	-1.69797350046527	46.178146	7.0478597	751.2473
europe	71	loss	gt	180	35200	555	1344	0.37077041069666544	38.3631881911043	28.976316622087	35.62991	37.09306	781.9152
europe	71	loss	gt	180	17737	1123	1344	0.37077041069666544	37.6906565651635	61.1548410181021	40.354202	54.130806	674.9293
europe	71	loss	gt	181	24993	89	1344	0.3706945896148682	42.0905433590082	-4.40613192465563	49.500626	18.085093	1918.7301
europe	71	loss	gt	181	37029	235	1344	0.3706945896148682	41.0923782893246	21.4294386735337	49.17791	8.517431	1350.9646
europe	71	loss	gt	181	26280	1058	1344	0.3706945896148682	38.6906925690582	33.7595735290507	39.03841	32.00306	156.914
europe	71	loss	gt	182	31033	29	1344	0.37120603720347084	58.1755922832443	48.5840576058792	57.627987	46.353264	145.18408
europe	71	loss	gt	182	2211	218	1344	0.37120603720347084	30.8271981900136	40.9532003045595	29.35937	42.50529	221.20897
europe	71	loss	gt	182	45212	1366	1344	0.37120603720347084	45.0712086480875	14.7522265813415	47.50787	23.72956	740.5475
europe	71	loss	gt	183	12701	1306	1344	0.374957533677419	41.4275291577571	56.7532834803045	41.116425	60.196667	289.82446
europe	71	loss	gt	183	28941	1451	1344	0.374957533677419	49.1696012211861	3.59381872665867	46.555798	14.69353	876.5942
europe	71	loss	gt	183	17266	1493	1344	0.374957533677419	39.3395024009256	58.0714640047758	41.52783	59.8473	285.99078
europe	71	loss	gt	184	20592	274	1344	0.3710626045862834	54.9236298001832	34.3148374670825	50.57189	22.644466	920.874
europe	71	loss	gt	184	43414	586	1344	0.3710626045862834	52.5920855481778	27.1982220115312	54.361027	21.809168	407.12775
europe	71	loss	gt	184	42271	1007	1344	0.3710626045862834	57.4499557379712	35.5392483357796	55.738583	36.78489	204.99818
europe	71	loss	gt	185	28164	213	1344	0.7121578693389893	61.1367871818932	39.3629225603072	50.026436	29.542824	1377.5762
europe	71	loss	gt	185	34665	407	1344	0.7121578693389893	39.8182639708879	38.2506382735253	38.524174	34.490623	354.598
europe	71	loss	gt	185	31981	1185	1344	0.7121578693389893	58.1761898570745	34.1043784907203	58.19311	48.549362	845.14764
europe	71	loss	gt	186	39491	54	1344	0.7122577865918477	37.8982926757366	27.5982562115173	37.90607	31.354465	329.54684
europe	71	loss	gt	186	16192	621	1344	0.7122577865918477	41.8148063393039	60.6989902670106	40.424522	59.51689	183.58205
europe	71	loss	gt	186	13977	1071	1344	0.7122577865918477	40.4927592044979	63.6404435551483	39.088547	59.36289	397.37653
europe	71	loss	gt	187	40282	291	1344	0.3706127921740214	38.7114538388479	39.1123631194603	39.42483	33.292957	508.5268
europe	71	loss	gt	187	27450	601	1344	0.3706127921740214	37.9568069242113	37.4883240740428	38.630535	33.72096	337.1803
europe	71	loss	gt	187	11795	1165	1344	0.3706127921740214	40.9056618460683	55.2829584966413	40.112984	58.980694	324.77078
europe	71	loss	gt	188	21148	42	1344	0.3708780368169149	39.4789314523057	39.0041408761055	41.974552	34.38537	477.88947
europe	71	loss	gt	188	879	232	1344	0.3708780368169149	29.461786006543	30.7888060344485	29.095829	37.5032	652.4066
europe	71	loss	gt	188	36732	904	1344	0.3708780368169149	58.4179889948536	53.4183808556011	59.091434	46.6533	397.1282
europe	71	loss	gt	189	9216	864	1344	0.3736303130785624	39.8108098643162	58.2362875940656	41.947536	59.72428	268.50418
europe	71	loss	gt	189	19304	1018	1344	0.3736303130785624	41.4443610492389	57.0716807419964	46.46157	50.005684	793.85913
europe	71	loss	gt	189	31711	1277	1344	0.3736303130785624	38.5658576528322	40.826686557346	40.40197	34.630608	569.4368
europe	71	loss	gt	190	12058	283	1344	0.3708541750907898	39.9310888990195	58.342926105727	41.30519	57.639748	163.91403
europe	71	loss	gt	190	8036	363	1344	0.3708541750907898	36.1813972947105	57.7001713114432	41.524746	62.848125	742.4701
europe	71	loss	gt	190	45194	1220	1344	0.3708541750907898	52.0646671226942	23.6822676753375	48.03085	10.331105	1051.4814
europe	71	loss	gt	191	39596	568	1344	0.3725471019744873	41.2398710321346	34.8319494397667	36.572662	39.097305	636.632
europe	71	loss	gt	191	82	1064	1344	0.3725471019744873	31.2196883823516	34.3505503496327	28.823095	35.898304	305.31027
europe	71	loss	gt	191	34660	1070	1344	0.3725471019744873	39.6080174060643	37.9887255938278	38.841125	28.76362	798.851
europe	71	loss	gt	192	26436	102	1344	0.37087441285451256	58.6339152661211	53.1676587766249	50.323696	42.358974	1155.266
europe	71	loss	gt	192	35472	540	1344	0.37087441285451256	38.1445077645009	27.3353617988876	36.175762	33.015324	548.7544
europe	71	loss	gt	192	30258	589	1344	0.37087441285451256	36.234486950712	38.8778990181847	40.357796	46.997215	843.3971
europe	71	loss	gt	193	33452	47	1344	0.3755075295766195	35.8984581334306	36.1373264105501	36.97709	33.821274	239.3865
europe	71	loss	gt	193	20597	61	1344	0.3755075295766195	39.1190504756941	60.3947800792774	38.637627	57.71406	238.13564
europe	71	loss	gt	193	42386	917	1344	0.3755075295766195	47.1940554992364	12.5448011197309	44.36329	24.597181	985.03516
europe	71	loss	gt	194	28669	525	1344	0.3708729982376099	53.705212476366	55.229601632786	56.964703	32.132347	1497.173
europe	71	loss	gt	194	16900	949	1344	0.3708729982376099	42.3557388218522	59.0106487684159	38.55088	63.050297	543.7553
europe	71	loss	gt	194	9714	1276	1344	0.3708729982376099	40.692829502533	63.8980442252859	40.36138	60.457073	293.13425
europe	71	loss	gt	195	556	52	1344	0.3692389527956645	29.4304509513911	31.2321855425901	29.909365	34.81467	350.1836
europe	71	loss	gt	195	44835	1290	1344	0.3692389527956645	50.9927645895674	23.146539533713	49.817448	20.185137	247.2119
europe	71	loss	gt	195	22453	1308	1344	0.3692389527956645	37.9005559501422	37.4449155903754	43.822266	35.86711	671.6618
europe	71	loss	gt	196	4947	133	1344	0.7121182401974996	31.6672860958789	46.0408924823327	30.475227	42.664246	347.81934
europe	71	loss	gt	196	4462	472	1344	0.7121182401974996	28.8977237929689	43.9210528129717	31.020222	38.415424	580.43506
europe	71	loss	gt	196	9667	928	1344	0.7121182401974996	41.526692587458	61.686927207425	38.720783	56.240963	558.1729
europe	71	loss	gt	197	14519	573	1344	0.7121414264043172	41.2786383471522	57.6901578233017	38.762737	59.898117	337.0372
europe	71	loss	gt	197	17592	703	1344	0.7121414264043172	39.2130882767337	56.7116023392319	41.005714	55.835754	212.78947
europe	71	loss	gt	197	38991	1293	1344	0.7121414264043172	59.2705148759607	58.1429932740103	57.368282	45.927124	742.85913
europe	71	loss	gt	198	10674	110	1344	0.3711907148361206	39.5717103118537	61.1614747768148	39.15159	61.0435	47.80361
europe	71	loss	gt	198	15888	1100	1344	0.3711907148361206	39.6453966011067	63.5405049639875	40.30296	60.77141	247.01717
europe	71	loss	gt	198	6732	1168	1344	0.3711907148361206	34.113456442868	53.4577631920256	36.74273	56.456684	399.08615
europe	71	loss	gt	199	6147	999	1344	0.3749421755472819	33.5420982090327	49.853083857359	31.720081	49.711754	203.03085
europe	71	loss	gt	199	7895	1162	1344	0.3749421755472819	35.9201305577435	60.115203299472	32.924118	52.868904	743.18665
europe	71	loss	gt	199	7957	1292	1344	0.3749421755472819	38.6617937878971	55.1846608797319	41.30383	60.864838	565.9654
europe	71	loss	gt	200	11950	8	1344	0.36944781939188637	38.7230626139012	59.6498465939826	39.73396	60.67974	143.19203
europe	71	loss	gt	200	10235	645	1344	0.36944781939188637	38.4988968269542	58.8990656166834	40.05397	59.77102	188.49951
europe	71	loss	gt	200	9262	1490	1344	0.36944781939188637	37.8160283278491	60.5081633794321	39.17063	58.87896	206.855
europe	71	loss	gt	201	35228	322	1344	0.3709428628285726	38.3395566723547	30.5051906947228	42.146694	33.41532	490.04605
europe	71	loss	gt	201	11604	528	1344	0.3709428628285726	41.2672015907782	58.5235181269203	40.881256	60.01772	132.39774
europe	71	loss	gt	201	42955	955	1344	0.3709428628285726	53.581863956666	10.5381467807338	49.038704	8.2763605	529.0024
europe	71	loss	gt	202	9026	84	1344	0.3708888490994771	42.3468903969066	57.6153776992761	37.769344	59.497303	533.5639
europe	71	loss	gt	202	16025	842	1344	0.3708888490994771	39.6329281366042	62.5666765553205	38.46641	59.428646	300.40137
europe	71	loss	gt	202	42048	1467	1344	0.3708888490994771	54.9727254244871	42.8311957397087	54.82506	42.215355	42.66251
europe	71	loss	gt	203	128	1267	1344	0.7104821721712749	30.4668298147252	29.5428508867067	28.638817	36.497444	702.59705
europe	71	loss	gt	203	28187	1303	1344	0.7104821721712749	59.0395214507742	43.5353863030463	58.382587	45.915096	155.6224
europe	71	loss	gt	203	38100	1355	1344	0.7104821721712749	47.8778730615023	17.4669863442191	46.23707	23.417759	486.14734
europe	71	loss	gt	204	43387	128	1344	0.7108829935391744	51.1570752687268	9.58623817332186	46.798088	6.8500967	524.1266
europe	71	loss	gt	204	45409	895	1344	0.7108829935391744	45.9760916188557	9.57370929467447	45.67593	15.466355	457.70462
europe	71	loss	gt	204	30877	1218	1344	0.7108829935391744	39.978596443699	38.825807772813	36.970314	36.55777	388.39218
europe	71	loss	gt	205	1664	288	1344	0.7160465319951376	30.5025690663158	35.2062974918066	30.467669	38.089466	276.29477
europe	71	loss	gt	205	42387	368	1344	0.7160465319951376	47.8121914754342	1.64007442888065	52.139248	16.013315	1132.2865
europe	71	loss	gt	205	33785	671	1344	0.7160465319951376	52.0867115602488	6.30234887656226	49.477917	22.55246	1175.9574
europe	71	loss	gt	206	10384	395	1344	0.36931857268015544	37.2612418472066	59.7508242316573	39.93796	59.746136	297.638
europe	71	loss	gt	206	38671	705	1344	0.36931857268015544	57.3222271341315	55.2026870252887	57.13312	41.699394	811.70184
europe	71	loss	gt	206	37762	1410	1344	0.36931857268015544	49.2359181954342	16.1492605692191	45.88237	24.204025	709.61774
europe	71	loss	gt	207	5830	786	1344	0.3709539492925008	29.6201422862974	52.3505279564522	32.27885	50.126286	363.83057
europe	71	loss	gt	207	36966	1029	1344	0.3709539492925008	44.7893752258349	24.259087656426	48.093796	14.684953	819.68524
europe	71	loss	gt	207	39084	1409	1344	0.3709539492925008	36.9726568479795	28.4848436030268	38.124527	34.707405	563.20886
europe	71	loss	gt	208	16254	509	1344	0.37072536945343015	42.518083828732	60.1036439632091	40.856804	59.139194	201.33556
europe	71	loss	gt	208	36288	1072	1344	0.37072536945343015	38.7439811441799	35.1596363515466	39.558662	26.161392	780.84955
europe	71	loss	gt	208	25233	1225	1344	0.37072536945343015	44.7886106961399	3.42404648886414	44.609802	24.039621	1625.167
europe	71	loss	gt	209	18689	105	1344	0.374594513575236	39.454748511922	62.443929902339	42.154106	51.60483	959.6049
europe	71	loss	gt	209	39293	182	1344	0.374594513575236	44.9849920010421	20.3194495097652	49.378742	16.91326	552.0921
europe	71	loss	gt	209	8078	510	1344	0.374594513575236	35.6737662519848	55.3105683193669	38.256145	59.71188	485.0412
europe	71	loss	gt	210	24605	101	1344	0.36951324144999187	47.0502723845547	23.749799587042	54.768845	41.464043	1502.9514
europe	71	loss	gt	210	43161	450	1344	0.36951324144999187	44.2611222354905	18.745576568388	47.936043	29.576653	928.6146
europe	71	loss	gt	210	31763	742	1344	0.36951324144999187	39.5592741251093	29.7688851200498	36.483036	36.34475	669.6656
europe	71	loss	gt	211	43565	4	1344	0.7121713439623515	52.4295033738886	19.1184746436291	50.5586	22.76845	327.2353
europe	71	loss	gt	211	929	572	1344	0.7121713439623515	29.5454916862215	34.8088076152312	29.361275	29.59386	505.30304
europe	71	loss	gt	211	33240	609	1344	0.7121713439623515	38.0935893255947	31.8079074859842	35.055668	32.354286	341.30475
europe	71	loss	gt	212	18085	1038	1344	0.3692911624908447	41.4459394418539	60.003106685049	41.497456	61.97903	164.72316
europe	71	loss	gt	212	34204	1065	1344	0.3692911624908447	58.0173649239939	31.1553801179807	55.599365	24.098503	506.39832
europe	71	loss	gt	212	40901	1470	1344	0.3692911624908447	51.8717049176925	30.5450830023627	49.370995	28.770885	304.91394
europe	71	loss	gt	213	39975	852	1344	0.37548991044362384	37.6992114493597	38.7839598290627	38.727085	34.153446	420.3361
europe	71	loss	gt	213	39547	1039	1344	0.37548991044362384	39.7386256807548	38.1419596030704	42.998764	28.101385	912.1565
europe	71	loss	gt	213	11612	1164	1344	0.37548991044362384	39.0497296380714	59.2353640441046	39.4517	59.5082	50.495148
europe	71	loss	gt	214	32335	822	1344	0.3709318478902181	55.0112359807776	54.7395823548559	47.427708	56.692066	854.0536
europe	71	loss	gt	214	20589	877	1344	0.3709318478902181	37.860725385163	60.798995957684	49.59413	50.389263	1546.5416
europe	71	loss	gt	214	30911	1120	1344	0.3709318478902181	38.9197874518345	29.1815649488038	37.39702	33.10631	382.6062
europe	71	loss	gt	215	32129	300	1344	0.3708573500315348	42.920801930732	19.3423647251489	47.396313	15.867367	567.21765
europe	71	loss	gt	215	15799	456	1344	0.3708573500315348	41.2194256041961	60.5223071783337	38.539318	60.197586	299.29898
europe	71	loss	gt	215	484	1299	1344	0.3708573500315348	28.3316058059505	30.980839623204	28.64148	35.128403	406.79245
europe	71	loss	gt	216	30787	473	1344	0.37079882621765137	44.1224418748331	26.3560346218818	49.672768	22.104235	696.32764
europe	71	loss	gt	216	23649	736	1344	0.37079882621765137	40.0119653483001	29.8963589053829	40.24257	29.661228	32.513744
europe	71	loss	gt	216	10172	1348	1344	0.37079882621765137	42.2059915317961	58.099821297024	38.948616	59.16051	373.1074
europe	71	loss	gt	217	9424	626	1344	0.3742020010948181	40.4786491817915	61.1398273855063	38.892456	61.59691	180.66057
europe	71	loss	gt	217	6885	936	1344	0.3742020010948181	32.0502856778258	54.4588422149129	33.67092	53.643112	195.64934
europe	71	loss	gt	217	40450	1141	1344	0.3742020010948181	36.0205565524609	36.7295763637385	35.231308	33.592907	296.75864
europe	71	loss	gt	218	26009	957	1344	0.36929110685984295	57.9753650052656	36.0702385099645	53.199913	46.43838	838.9734
europe	71	loss	gt	218	45052	1054	1344	0.36929110685984295	47.1455701790776	21.4119013617217	47.44203	16.131603	399.5072
europe	71	loss	gt	218	37730	1343	1344	0.36929110685984295	59.9076213951142	37.0578384780535	56.612465	38.926067	382.31604
europe	71	loss	gt	219	4777	298	1344	0.3707927147547404	27.406619826872	46.4119998248897	30.554985	45.04144	374.59573
europe	71	loss	gt	219	20372	1050	1344	0.3707927147547404	56.2517009263231	51.6258470139461	47.726395	48.700615	968.673
europe	71	loss	gt	219	17129	1400	1344	0.3707927147547404	39.4769709822744	59.6968655152803	39.99176	59.988636	62.442875
europe	71	loss	gt	220	7499	194	1344	0.7120463212331136	35.1469163439606	56.5729694331681	37.974926	59.784866	425.59042
europe	71	loss	gt	220	17146	417	1344	0.7120463212331136	39.7979516102892	60.4886804009572	39.569572	60.08377	42.958954
europe	71	loss	gt	220	30028	757	1344	0.7120463212331136	58.9937042099368	30.9473392276944	57.968884	41.563316	626.83765
europe	71	loss	gt	221	45002	175	1344	0.37441237767537433	46.5441208744466	5.12944686142444	49.25582	12.503986	626.6249
europe	71	loss	gt	221	10921	208	1344	0.37441237767537433	41.0698406463846	59.3773661145778	39.11746	60.47335	236.2603
europe	71	loss	gt	221	16412	251	1344	0.37441237767537433	39.9530226075543	56.6963590275069	40.02372	58.06932	117.23194
europe	71	loss	gt	222	33009	170	1344	0.3692862669626872	53.6978818387611	40.7751818796946	58.07257	49.43934	726.0402
europe	71	loss	gt	222	9988	1184	1344	0.3692862669626872	36.9045562485574	59.1808304379176	39.833588	59.242695	325.73807
europe	71	loss	gt	222	18337	1392	1344	0.3692862669626872	41.105041525526	61.5315383045867	39.165226	57.643898	394.5905
europe	71	loss	gt	223	25841	373	1344	0.37082990010579425	51.6773310718271	24.5307684036163	55.893795	36.167755	895.10913
europe	71	loss	gt	223	26791	694	1344	0.37082990010579425	52.0962314218966	23.6740174226635	48.29256	16.781803	647.26825
europe	71	loss	gt	223	3268	808	1344	0.37082990010579425	32.3069901768979	42.3113198239105	30.90863	44.220787	238.4766
europe	71	loss	gt	224	4471	530	1344	0.37069423993428546	32.6783984285815	44.0311149349778	31.722383	51.15913	678.923
europe	71	loss	gt	224	3319	1287	1344	0.37069423993428546	32.4107061607008	38.7403906263061	30.184402	43.175568	488.66425
europe	71	loss	gt	224	34818	1406	1344	0.37069423993428546	59.5477519026069	39.0693959687256	56.054794	44.862354	517.95984
europe	71	loss	gt	225	6117	230	1344	0.3738483230272929	30.4194129448117	48.8394743284545	34.493526	54.86525	724.22
europe	71	loss	gt	225	33866	979	1344	0.3738483230272929	50.4523378319811	23.8349401981196	50.460808	29.21182	380.5673
europe	71	loss	gt	225	45207	1250	1344	0.3738483230272929	51.9039146485789	15.1119119701902	56.683212	39.7554	1674.5276
europe	71	loss	gt	226	42045	810	1344	0.7123702009518941	44.7950990820162	21.7947943463263	47.54931	18.703285	387.823
europe	71	loss	gt	226	4971	1005	1344	0.7123702009518941	31.6642800788468	46.0345500460285	30.061571	46.514046	183.99536
europe	71	loss	gt	226	44726	1496	1344	0.7123702009518941	47.4840536299083	24.7323827775943	47.946056	9.825163	1114.7124
europe	71	loss	gt	227	15366	432	1344	0.3703179478645325	39.2349466715992	57.5200365612925	37.733128	58.25729	178.89813
europe	71	loss	gt	227	24168	533	1344	0.3703179478645325	50.8141277163042	18.9986814511642	44.457146	25.008492	837.4777
europe	71	loss	gt	227	26230	1426	1344	0.3703179478645325	50.315657757349	10.8033837119745	44.677525	24.491787	1201.6442
