sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	14	tims	gt	1	0	1000000000	405	VLI070	584	93166	9.481627718607585	4351	4040.9526	310.04736328125
AADR	14	tims	gt	1	0	1000000000	406	HG04042.SG	4253	93166	7.480573582649231	0	66.60565	-66.60565185546875
AADR	14	tims	gt	1	0	1000000000	406	VK344_noUDG.SG	4348	93166	7.480573582649231	1000	1923.3832	-923.3831787109375
AADR	14	tims	gt	1	0	1000000000	406	VK406_noUDG.SG	4368	93166	7.480573582649231	900	1389.7001	-489.7000732421875
AADR	14	tims	gt	1	0	1000000000	407	MA112_renamed_noUDG	2452	93166	11.481750082969665	3111	4771.515	-1660.51513671875
AADR	14	tims	gt	1	0	1000000000	407	N31_noUDG.SG	3434	93166	11.481750082969665	6130	2559.497	3570.5029296875
AADR	14	tims	gt	1	0	1000000000	407	I11041	4793	93166	11.481750082969665	4015	4081.5935	-66.593505859375
AADR	14	tims	gt	1	0	1000000000	408	I2513	2142	93166	5.488012568155924	4564	4020.6863	543.313720703125
AADR	14	tims	gt	1	0	1000000000	408	I2200	2307	93166	5.488012568155924	3500	4316.459	-816.458984375
AADR	14	tims	gt	1	0	1000000000	408	R121.SG	2385	93166	5.488012568155924	1450	2849.605	-1399.60498046875
AADR	14	tims	gt	1	0	1000000000	409	KO7001	636	93166	8.481362318992614	3985	4387.7114	-402.71142578125
AADR	14	tims	gt	1	0	1000000000	409	I12472	3316	93166	8.481362318992614	2850	4035.1516	-1185.151611328125
AADR	14	tims	gt	1	0	1000000000	409	I1793	4768	93166	8.481362318992614	4038	3813.0588	224.941162109375
AADR	14	tims	gt	1	0	1000000000	410	MIB041	720	93166	8.495348254839579	3773	4558.6777	-785.677734375
AADR	14	tims	gt	1	0	1000000000	410	I0421	3707	93166	8.495348254839579	3675	3857.6978	-182.69775390625
AADR	14	tims	gt	1	0	1000000000	410	I4560	3985	93166	8.495348254839579	3550	4997.0337	-1447.03369140625
AADR	14	tims	gt	1	0	1000000000	411	ROUQCC.SG	1275	93166	8.48507008155187	5346	4115.35	1230.64990234375
AADR	14	tims	gt	1	0	1000000000	411	AITI_32_d	1654	93166	8.48507008155187	3728	3793.6902	-65.690185546875
AADR	14	tims	gt	1	0	1000000000	411	FIL004	2454	93166	8.48507008155187	5155	4734.6475	420.3525390625
AADR	14	tims	gt	1	0	1000000000	412	HG00101.SG	1350	93166	10.485777688026428	0	44.43042	-44.430419921875
AADR	14	tims	gt	1	0	1000000000	412	CAK534.SG	2225	93166	10.485777688026428	4800	3527.5408	1272.459228515625
AADR	14	tims	gt	1	0	1000000000	412	HG03717.SG	2563	93166	10.485777688026428	0	28.643688	-28.643688201904297
AADR	14	tims	gt	1	0	1000000000	413	NA12813.SG	232	93166	6.483941249052683	0	45.826233	-45.82623291015625
AADR	14	tims	gt	1	0	1000000000	413	MIB062	673	93166	6.483941249052683	3864	4071.4878	-207.48779296875
AADR	14	tims	gt	1	0	1000000000	413	I2367	1860	93166	6.483941249052683	5085	5438.727	-353.72705078125
AADR	14	tims	gt	1	0	1000000000	414	ZEL001	593	93166	7.4860511461893715	4350	4240.1074	109.892578125
AADR	14	tims	gt	1	0	1000000000	414	POST_32_d	1664	93166	7.4860511461893715	3930	3932.9358	-2.935791015625
AADR	14	tims	gt	1	0	1000000000	414	Aes14	4450	93166	7.4860511461893715	4897	4896.091	0.9091796875
AADR	14	tims	gt	1	0	1000000000	415	PRI001	1322	93166	8.484378492832183	6218	5206.372	1011.6279296875
AADR	14	tims	gt	1	0	1000000000	415	MX279	1740	93166	8.484378492832183	3758	4247.485	-489.48486328125
AADR	14	tims	gt	1	0	1000000000	415	I0744	4714	93166	8.484378492832183	8270	6100.075	2169.9248046875
AADR	14	tims	gt	1	0	1000000000	416	I1878	1833	93166	9.486238392194112	7687	5341.7754	2345.224609375
AADR	14	tims	gt	1	0	1000000000	416	I8141	3919	93166	9.486238392194112	4050	4006.567	43.43310546875
AADR	14	tims	gt	1	0	1000000000	416	ALA001_d	4616	93166	9.486238392194112	3378	4466.5845	-1088.58447265625
AADR	14	tims	gt	1	0	1000000000	417	I6747.SG	1001	93166	9.479005002975464	5528	5721.625	-193.625
AADR	14	tims	gt	1	0	1000000000	417	I4062	2550	93166	9.479005002975464	6815	5322.354	1492.64599609375
AADR	14	tims	gt	1	0	1000000000	417	HG04070.SG	2638	93166	9.479005002975464	0	64.51326	-64.51325988769531
AADR	14	tims	gt	1	0	1000000000	418	VLI075	586	93166	6.479482885201772	4650	4232.0874	417.91259765625
AADR	14	tims	gt	1	0	1000000000	418	HG04090.SG	2641	93166	6.479482885201772	0	81.19709	-81.19709014892578
AADR	14	tims	gt	1	0	1000000000	418	VK218_noUDG.SG	3758	93166	6.479482885201772	900	1578.1758	-678.17578125
AADR	14	tims	gt	1	0	1000000000	419	NA19001.SG	2742	93166	7.482847853501638	0	16.53387	-16.533870697021484
AADR	14	tims	gt	1	0	1000000000	419	I4076	3160	93166	7.482847853501638	3763	4633.599	-870.59912109375
AADR	14	tims	gt	1	0	1000000000	419	I5398	3267	93166	7.482847853501638	2850	2927.9766	-77.9765625
AADR	14	tims	gt	1	0	1000000000	420	HG00250.SG	1416	93166	6.485180989901225	0	20.04061	-20.04060935974121
AADR	14	tims	gt	1	0	1000000000	420	XN183	1550	93166	6.485180989901225	7152	5311.843	1840.1572265625
AADR	14	tims	gt	1	0	1000000000	420	I12458	3281	93166	6.485180989901225	2850	3447.4385	-597.4384765625
AADR	14	tims	gt	1	0	1000000000	421	JK1967_noUDG	1230	93166	6.481257327397665	1400	3973.4011	-2573.401123046875
AADR	14	tims	gt	1	0	1000000000	421	I3535_noUDG	1913	93166	6.481257327397665	7068	5217.782	1850.2177734375
AADR	14	tims	gt	1	0	1000000000	421	R37.SG	2337	93166	6.481257327397665	1750	2833.7659	-1083.765869140625
AADR	14	tims	gt	1	0	1000000000	422	JK1970_noUDG	1226	93166	6.479982221126557	1400	4276.086	-2876.0859375
AADR	14	tims	gt	1	0	1000000000	422	WEZ71_noUDG.SG	1768	93166	6.479982221126557	3200	3732.237	-532.237060546875
AADR	14	tims	gt	1	0	1000000000	422	I12137	3277	93166	6.479982221126557	2850	3426.754	-576.75390625
AADR	14	tims	gt	1	0	1000000000	423	HG02085.SG	2985	93166	8.481378050645192	0	23.902029	-23.902029037475586
AADR	14	tims	gt	1	0	1000000000	423	TU875_SX9	4478	93166	8.481378050645192	6338	5010.3247	1327.67529296875
AADR	14	tims	gt	1	0	1000000000	423	ILK003	4806	93166	8.481378050645192	4781	5349.188	-568.18798828125
AADR	14	tims	gt	1	0	1000000000	424	I4885	480	93166	6.486044224103292	4170	3990.6243	179.375732421875
AADR	14	tims	gt	1	0	1000000000	424	HG02088.SG	2988	93166	6.486044224103292	0	-29.471802	29.4718017578125
AADR	14	tims	gt	1	0	1000000000	424	VK471_noUDG.SG	4405	93166	6.486044224103292	975	1515.6451	-540.6451416015625
AADR	14	tims	gt	1	0	1000000000	425	I7189	542	93166	9.483351294199625	5526	5221.8643	304.1357421875
AADR	14	tims	gt	1	0	1000000000	425	I12449	3215	93166	9.483351294199625	2850	3493.0264	-643.0263671875
AADR	14	tims	gt	1	0	1000000000	425	I6713	3527	93166	9.483351294199625	4450	3425.6995	1024.300537109375
AADR	14	tims	gt	1	0	1000000000	426	HG02733.SG	3367	93166	6.481036627292633	0	-40.557632	40.55763244628906
AADR	14	tims	gt	1	0	1000000000	426	SB528A_lib.SG	3844	93166	6.481036627292633	5600	5066.824	533.17578125
AADR	14	tims	gt	1	0	1000000000	426	I10409	4792	93166	6.481036627292633	4113	3654.5854	458.41455078125
AADR	14	tims	gt	1	0	1000000000	427	I8561	2543	93166	10.47788472175598	4212	4659.0894	-447.08935546875
AADR	14	tims	gt	1	0	1000000000	427	I4318	2853	93166	10.47788472175598	3656	3695.9143	-39.914306640625
AADR	14	tims	gt	1	0	1000000000	427	I6120	4779	93166	10.47788472175598	4000	3699.052	300.947998046875
AADR	14	tims	gt	1	0	1000000000	428	I1184	2253	93166	9.486467997233072	5950	4001.6475	1948.3525390625
AADR	14	tims	gt	1	0	1000000000	428	DEE001	3101	93166	9.486467997233072	540	2743.6433	-2203.643310546875
AADR	14	tims	gt	1	0	1000000000	428	MA2200_noUDG.SG	4724	93166	9.486467997233072	3575	1607.1705	1967.8294677734375
AADR	14	tims	gt	1	0	1000000000	429	I3493	4071	93166	6.4805837035179135	3301	4256.671	-955.6708984375
AADR	14	tims	gt	1	0	1000000000	429	I3579	4152	93166	6.4805837035179135	1450	4184.611	-2734.61083984375
AADR	14	tims	gt	1	0	1000000000	429	DA383_noUDG.SG	4751	93166	6.4805837035179135	5150	2856.2625	2293.737548828125
AADR	14	tims	gt	1	0	1000000000	430	I0698	49	93166	10.480391244093576	7900	5503.102	2396.89794921875
AADR	14	tims	gt	1	0	1000000000	430	HG00151.SG	1394	93166	10.480391244093576	0	18.962547	-18.962547302246094
AADR	14	tims	gt	1	0	1000000000	430	N44_noUDG.SG	3438	93166	10.480391244093576	4400	2008.8422	2391.1578369140625
AADR	14	tims	gt	1	0	1000000000	431	BNL001	748	93166	6.480756584803263	4020	3900.9827	119.017333984375
AADR	14	tims	gt	1	0	1000000000	431	HG03969.SG	2612	93166	6.480756584803263	0	19.398565	-19.3985652923584
AADR	14	tims	gt	1	0	1000000000	431	I6572	2679	93166	6.480756584803263	3300	4125.4727	-825.47265625
AADR	14	tims	gt	1	0	1000000000	432	HG00367.SG	1209	93166	6.484381135304769	0	56.566147	-56.56614685058594
AADR	14	tims	gt	1	0	1000000000	432	I3920	1798	93166	6.484381135304769	5734	4998.4087	735.59130859375
AADR	14	tims	gt	1	0	1000000000	432	CL38	2433	93166	6.484381135304769	1345	4552.5063	-3207.50634765625
AADR	14	tims	gt	1	0	1000000000	433	I20747	1841	93166	7.478838312625885	2100	3768.3303	-1668.330322265625
AADR	14	tims	gt	1	0	1000000000	433	I6946	2124	93166	7.478838312625885	1109	2682.101	-1573.10107421875
AADR	14	tims	gt	1	0	1000000000	433	HG04080.SG	2640	93166	7.478838312625885	0	95.18239	-95.18238830566406
AADR	14	tims	gt	1	0	1000000000	434	s19_X08_1_noUDG.SG	1054	93166	6.4845540205637615	2819	1611.1813	1207.8187255859375
AADR	14	tims	gt	1	0	1000000000	434	I6113_noUDG_d	2103	93166	6.4845540205637615	4300	4279.254	20.74609375
AADR	14	tims	gt	1	0	1000000000	434	HG01840.SG	2919	93166	6.4845540205637615	0	46.27203	-46.272029876708984
AADR	14	tims	gt	1	0	1000000000	435	ISB001	2474	93166	8.48046671152115	3735	4980.5713	-1245.5712890625
AADR	14	tims	gt	1	0	1000000000	435	HG02019.SG	2954	93166	8.48046671152115	0	-41.62891	41.628910064697266
AADR	14	tims	gt	1	0	1000000000	435	I4629	3055	93166	8.48046671152115	4842	4658.8467	183.1533203125
AADR	14	tims	gt	1	0	1000000000	436	I7270	504	93166	6.485432640711466	4200	4223.6064	-23.6064453125
AADR	14	tims	gt	1	0	1000000000	436	I10366	2492	93166	6.485432640711466	2244	3936.7432	-1692.7431640625
AADR	14	tims	gt	1	0	1000000000	436	I8147	4112	93166	6.485432640711466	550	3359.4993	-2809.499267578125
AADR	14	tims	gt	1	0	1000000000	437	SCH016	1534	93166	7.480797004699707	7091	5244.857	1846.14306640625
AADR	14	tims	gt	1	0	1000000000	437	CHN001	3148	93166	7.480797004699707	2226	3512.843	-1286.843017578125
AADR	14	tims	gt	1	0	1000000000	437	I8215	4014	93166	7.480797004699707	2526	5110.5986	-2584.5986328125
AADR	14	tims	gt	1	0	1000000000	438	HG01673.SG	2007	93166	9.480101958910625	0	219.20134	-219.2013397216797
AADR	14	tims	gt	1	0	1000000000	438	SFI-55_noUDG.SG	3067	93166	9.480101958910625	2720	4347.3843	-1627.38427734375
AADR	14	tims	gt	1	0	1000000000	438	I8213	4023	93166	9.480101958910625	2400	3981.3267	-1581.32666015625
AADR	14	tims	gt	1	0	1000000000	439	I2195	2280	93166	6.481595846017202	3372	4973.0073	-1601.00732421875
AADR	14	tims	gt	1	0	1000000000	439	R850.SG	2318	93166	6.481595846017202	2600	2218.7942	381.205810546875
AADR	14	tims	gt	1	0	1000000000	439	I6463	2680	93166	6.481595846017202	3300	3624.6682	-324.668212890625
AADR	14	tims	gt	1	0	1000000000	440	OTTM_87_d	1715	93166	7.485841949780782	3540	3856.694	-316.694091796875
AADR	14	tims	gt	1	0	1000000000	440	LugarCanto44_noUDG.SG	3506	93166	7.485841949780782	5950	5093.3267	856.67333984375
AADR	14	tims	gt	1	0	1000000000	440	I12033	4160	93166	7.485841949780782	1392	4453.105	-3061.10498046875
AADR	14	tims	gt	1	0	1000000000	441	NA06989.SG	151	93166	6.483346180121104	0	112.08662	-112.08661651611328
AADR	14	tims	gt	1	0	1000000000	441	I7205	495	93166	6.483346180121104	4200	3725.1035	474.896484375
AADR	14	tims	gt	1	0	1000000000	441	VK260_noUDG.SG	1037	93166	6.483346180121104	953	1534.7816	-581.7816162109375
AADR	14	tims	gt	1	0	1000000000	442	VK339_noUDG.SG	808	93166	6.479349068800608	1075	3399.4626	-2324.462646484375
AADR	14	tims	gt	1	0	1000000000	442	WEHR_1415adult	1676	93166	6.479349068800608	3872	3454.0024	417.99755859375
AADR	14	tims	gt	1	0	1000000000	442	NA20790.SG	4585	93166	6.479349068800608	0	139.87036	-139.870361328125
AADR	14	tims	gt	1	0	1000000000	443	I2519	34	93166	8.480510679880778	6237	5472.347	764.65283203125
AADR	14	tims	gt	1	0	1000000000	443	s19_X20_1_noUDG.SG	1061	93166	8.480510679880778	2787	3362.759	-575.759033203125
AADR	14	tims	gt	1	0	1000000000	443	OBN003	1330	93166	8.480510679880778	6544	4841.8096	1702.1904296875
AADR	14	tims	gt	1	0	1000000000	444	I2600	919	93166	5.492693201700846	3970	3813.6384	156.361572265625
AADR	14	tims	gt	1	0	1000000000	444	s19_VIII7_1_noUDG.SG	3601	93166	5.492693201700846	1813	2528.9597	-715.959716796875
AADR	14	tims	gt	1	0	1000000000	444	I10551	4503	93166	5.492693201700846	4450	3390.372	1059.6279296875
AADR	14	tims	gt	1	0	1000000000	445	NA12234.SG	195	93166	7.478879090150198	0	42.63047	-42.630470275878906
AADR	14	tims	gt	1	0	1000000000	445	HG00473.SG	377	93166	7.478879090150198	0	28.611912	-28.61191177368164
AADR	14	tims	gt	1	0	1000000000	445	POST_12_d	1718	93166	7.478879090150198	4036	3723.0068	312.9931640625
AADR	14	tims	gt	1	0	1000000000	446	HG01816.SG	90	93166	13.481115663051606	0	2.9138997	-2.9138996601104736
AADR	14	tims	gt	1	0	1000000000	446	MIS004	693	93166	13.481115663051606	3833	4752.7383	-919.73828125
AADR	14	tims	gt	1	0	1000000000	446	CHN014	3150	93166	13.481115663051606	574	3108.788	-2534.7880859375
AADR	14	tims	gt	1	0	1000000000	447	I10502	2508	93166	6.480946254730225	3151	4266.161	-1115.1611328125
AADR	14	tims	gt	1	0	1000000000	447	NA20530.SG	4535	93166	6.480946254730225	0	0.6861286	-0.6861286163330078
AADR	14	tims	gt	1	0	1000000000	447	I7173	4778	93166	6.480946254730225	4050	4198.626	-148.6259765625
AADR	14	tims	gt	1	0	1000000000	448	HG01867.SG	2944	93166	6.486389402548472	0	21.803068	-21.803068161010742
AADR	14	tims	gt	1	0	1000000000	448	RISE499_noUDG.SG	3614	93166	6.486389402548472	3100	2609.6194	490.380615234375
AADR	14	tims	gt	1	0	1000000000	448	ATP7_noUDG.SG	3965	93166	6.486389402548472	5122	3559.7573	1562.24267578125
AADR	14	tims	gt	1	0	1000000000	449	OBKR_82	1660	93166	7.4810571273167925	3908	3228.6016	679.3984375
AADR	14	tims	gt	1	0	1000000000	449	PN05.SG	2182	93166	7.4810571273167925	5729	4642.964	1086.0361328125
AADR	14	tims	gt	1	0	1000000000	449	SUC001	2478	93166	7.4810571273167925	4020	4510.9	-490.89990234375
AADR	14	tims	gt	1	0	1000000000	450	MIB051	666	93166	8.480802337328592	3792	3751.8518	40.148193359375
AADR	14	tims	gt	1	0	1000000000	450	I1541	1499	93166	8.480802337328592	4225	5052.085	-827.0849609375
AADR	14	tims	gt	1	0	1000000000	450	ARD2.SG	2202	93166	8.480802337328592	5401	4104.8535	1296.146484375
AADR	14	tims	gt	1	0	1000000000	451	I6750.SG	1002	93166	11.483106104532878	5650	5736.1445	-86.14453125
AADR	14	tims	gt	1	0	1000000000	451	HG01518.SG	1971	93166	11.483106104532878	0	-9.797601	9.797600746154785
AADR	14	tims	gt	1	0	1000000000	451	R81.SG	2370	93166	11.483106104532878	1850	2356.0647	-506.064697265625
AADR	14	tims	gt	1	0	1000000000	452	HG00584.SG	401	93166	9.486264022191365	0	-12.532785	12.532785415649414
AADR	14	tims	gt	1	0	1000000000	452	I3433	469	93166	9.486264022191365	7800	5820.2764	1979.7236328125
AADR	14	tims	gt	1	0	1000000000	452	I7800	2540	93166	9.486264022191365	3945	4402.4814	-457.4814453125
AADR	14	tims	gt	1	0	1000000000	453	HG00867.SG	60	93166	9.48089987039566	0	-29.138683	29.138683319091797
AADR	14	tims	gt	1	0	1000000000	453	HG00410.SG	357	93166	9.48089987039566	0	-20.154987	20.154987335205078
AADR	14	tims	gt	1	0	1000000000	453	VK304_noUDG.SG	4304	93166	9.48089987039566	900	3980.0068	-3080.0068359375
AADR	14	tims	gt	1	0	1000000000	454	HG01618.SG	1994	93166	11.480433475971221	0	-10.608171	10.608171463012695
AADR	14	tims	gt	1	0	1000000000	454	HG02032.SG	2962	93166	11.480433475971221	0	-20.060732	20.060731887817383
AADR	14	tims	gt	1	0	1000000000	454	HG03888.SG	4162	93166	11.480433475971221	0	-19.127867	19.127866744995117
AADR	14	tims	gt	1	0	1000000000	455	I2597	902	93166	9.480746479829152	4080	4299.1484	-219.1484375
AADR	14	tims	gt	1	0	1000000000	455	RISE434_noUDG.SG	1503	93166	9.480746479829152	4703	3693.0813	1009.918701171875
AADR	14	tims	gt	1	0	1000000000	455	VK160_noUDG.SG	3745	93166	9.480746479829152	850	1142.1615	-292.1614990234375
AADR	14	tims	gt	1	0	1000000000	456	NA12829.SG	237	93166	9.486528440316517	0	76.81556	-76.81555938720703
AADR	14	tims	gt	1	0	1000000000	456	WEZ35_noUDG.SG	1757	93166	9.486528440316517	3200	3164.277	35.722900390625
AADR	14	tims	gt	1	0	1000000000	456	TU877_SX11	4479	93166	9.486528440316517	6355	5311.25	1043.75
AADR	14	tims	gt	1	0	1000000000	457	NA18559.SG	275	93166	7.482713615894317	0	-8.947273	8.947273254394531
AADR	14	tims	gt	1	0	1000000000	457	MA968.MA976_noUDG.SG	1064	93166	7.482713615894317	4652	1681.706	2970.2939453125
AADR	14	tims	gt	1	0	1000000000	457	RISE109_noUDG.SG	3443	93166	7.482713615894317	3821	3661.494	159.506103515625
AADR	14	tims	gt	1	0	1000000000	458	PMI004	700	93166	6.482247380415599	4013	3646.5793	366.420654296875
AADR	14	tims	gt	1	0	1000000000	458	MA826.RISE00_noUDG.SG	1068	93166	6.482247380415599	4442	1479.7073	2962.292724609375
AADR	14	tims	gt	1	0	1000000000	458	R114.SG	2339	93166	6.482247380415599	1850	1532.1975	317.802490234375
AADR	14	tims	gt	1	0	1000000000	459	SCH004	1527	93166	6.482488830884297	7050	3955.045	3094.955078125
AADR	14	tims	gt	1	0	1000000000	459	UNTA58_67_d	1596	93166	6.482488830884297	4242	3699.248	542.751953125
AADR	14	tims	gt	1	0	1000000000	459	M9984_noUDG.SG	3628	93166	6.482488830884297	3068	1529.1663	1538.833740234375
AADR	14	tims	gt	1	0	1000000000	460	VK536_noUDG.SG	2408	93166	7.488885990778605	800	1921.3997	-1121.399658203125
AADR	14	tims	gt	1	0	1000000000	460	I6707	2850	93166	7.488885990778605	3432	3883.6443	-451.644287109375
AADR	14	tims	gt	1	0	1000000000	460	NA20767.SG	4571	93166	7.488885990778605	0	71.89045	-71.89044952392578
AADR	14	tims	gt	1	0	1000000000	461	VK392_noUDG.SG	3184	93166	7.481072227160136	1100	1377.9187	-277.918701171875
AADR	14	tims	gt	1	0	1000000000	461	I6471	3951	93166	7.481072227160136	4200	3421.6096	778.390380859375
AADR	14	tims	gt	1	0	1000000000	461	Aes25	4487	93166	7.481072227160136	4635	4282.9478	352.05224609375
AADR	14	tims	gt	1	0	1000000000	462	I7276	506	93166	7.4807668924331665	4200	3639.0864	560.91357421875
AADR	14	tims	gt	1	0	1000000000	462	I1495	1873	93166	7.4807668924331665	6367	5766.5093	600.49072265625
AADR	14	tims	gt	1	0	1000000000	462	HG01771.SG	2038	93166	7.4807668924331665	0	23.56476	-23.564760208129883
AADR	14	tims	gt	1	0	1000000000	463	VLI085	589	93166	5.48359150091807	4653	3688.2874	964.712646484375
AADR	14	tims	gt	1	0	1000000000	463	OBN005	1315	93166	5.48359150091807	6888	4974.7437	1913.25634765625
AADR	14	tims	gt	1	0	1000000000	463	XN180	1549	93166	5.48359150091807	7068	5606.2744	1461.7255859375
AADR	14	tims	gt	1	0	1000000000	464	DAV-A-8_38_noUDG.SG	2063	93166	11.48586042324702	1000	1488.3331	-488.3331298828125
AADR	14	tims	gt	1	0	1000000000	464	I4518	2285	93166	11.48586042324702	3375	4367.887	-992.88720703125
AADR	14	tims	gt	1	0	1000000000	464	I12255	4794	93166	11.48586042324702	3800	3826.6768	-26.6767578125
AADR	14	tims	gt	1	0	1000000000	465	HG02380.SG	125	93166	8.480380590756734	0	-13.652211	13.65221118927002
AADR	14	tims	gt	1	0	1000000000	465	NA12044.SG	187	93166	8.480380590756734	0	26.395382	-26.395381927490234
AADR	14	tims	gt	1	0	1000000000	465	DA226_noUDG.SG	2817	93166	8.480380590756734	1700	1619.675	80.324951171875
AADR	14	tims	gt	1	0	1000000000	466	I5068	14	93166	7.4806180715560915	7088	5328.31	1759.68994140625
AADR	14	tims	gt	1	0	1000000000	466	HG00596.SG	407	93166	7.4806180715560915	0	30.107931	-30.10793113708496
AADR	14	tims	gt	1	0	1000000000	466	I2062	2279	93166	7.4806180715560915	3170	4965.668	-1795.66796875
AADR	14	tims	gt	1	0	1000000000	467	I11683	1825	93166	6.480224378903707	2586	4130.5503	-1544.55029296875
AADR	14	tims	gt	1	0	1000000000	467	I10554	2505	93166	6.480224378903707	3122	5185.12	-2063.1201171875
AADR	14	tims	gt	1	0	1000000000	467	VK33_noUDG.SG	4298	93166	6.480224378903707	900	1707.6244	-807.6243896484375
AADR	14	tims	gt	1	0	1000000000	468	HG00590.SG	403	93166	6.48647973537445	0	79.12731	-79.12731170654297
AADR	14	tims	gt	1	0	1000000000	468	I7187	540	93166	6.48647973537445	6044	4948.233	1095.76708984375
AADR	14	tims	gt	1	0	1000000000	468	AST001	3136	93166	6.48647973537445	2056	2982.3875	-926.387451171875
AADR	14	tims	gt	1	0	1000000000	469	I0577	3740	93166	10.480969075361887	2750	3655.5415	-905.54150390625
AADR	14	tims	gt	1	0	1000000000	469	KAR001_noUDG.SG	3774	93166	10.480969075361887	8321	2612.101	5708.89892578125
AADR	14	tims	gt	1	0	1000000000	469	VK382_noUDG.SG	4277	93166	10.480969075361887	1200	3004.63	-1804.6298828125
AADR	14	tims	gt	1	0	1000000000	470	HG00879.SG	61	93166	9.480742728710174	0	-15.974947	15.974946975708008
AADR	14	tims	gt	1	0	1000000000	470	HG01031.SG	68	93166	9.480742728710174	0	7.2230067	-7.223006725311279
AADR	14	tims	gt	1	0	1000000000	470	AITI_87_d	1673	93166	9.480742728710174	3692	3682.599	9.40087890625
AADR	14	tims	gt	1	0	1000000000	471	Es97-1.SG	1267	93166	9.48117378950119	6500	4199.9766	2300.0234375
AADR	14	tims	gt	1	0	1000000000	471	I2370	1850	93166	9.48117378950119	5122	5847.3867	-725.38671875
AADR	14	tims	gt	1	0	1000000000	471	Aes3	4459	93166	9.48117378950119	4919	5315.9746	-396.974609375
AADR	14	tims	gt	1	0	1000000000	472	I7723	3238	93166	9.488074926535289	2250	2767.593	-517.593017578125
AADR	14	tims	gt	1	0	1000000000	472	I5471	3792	93166	9.488074926535289	4063	4319.2617	-256.26171875
AADR	14	tims	gt	1	0	1000000000	472	IKI009	4698	93166	9.488074926535289	5206	3937.202	1268.798095703125
AADR	14	tims	gt	1	0	1000000000	473	NA12058.SG	190	93166	5.484299163023631	0	-44.837574	44.83757400512695
AADR	14	tims	gt	1	0	1000000000	473	R35.SG	2395	93166	5.484299163023631	1450	2337.5356	-887.53564453125
AADR	14	tims	gt	1	0	1000000000	473	SB415A_lib.SG	4876	93166	5.484299163023631	5300	4684.474	615.52587890625
AADR	14	tims	gt	1	0	1000000000	474	I3593	1472	93166	12.48845570087433	4207	4043.1157	163.88427734375
AADR	14	tims	gt	1	0	1000000000	474	por004_noUDG.SG	3967	93166	12.48845570087433	4955	2912.867	2042.133056640625
AADR	14	tims	gt	1	0	1000000000	474	I5358	4873	93166	12.48845570087433	4918	5019.6353	-101.63525390625
AADR	14	tims	gt	1	0	1000000000	475	VK498_noUDG.SG	1087	93166	7.486326992511749	1200	1603.7537	-403.753662109375
AADR	14	tims	gt	1	0	1000000000	475	s19_V10_2_noUDG.SG	1109	93166	7.486326992511749	2573	1643.9906	929.0093994140625
AADR	14	tims	gt	1	0	1000000000	475	GRG025	1300	93166	7.486326992511749	6450	5319.615	1130.384765625
AADR	14	tims	gt	1	0	1000000000	476	MIB071	678	93166	7.495950412750244	3790	4172.807	-382.80712890625
AADR	14	tims	gt	1	0	1000000000	476	I4075	3159	93166	7.495950412750244	3950	4097.3633	-147.36328125
AADR	14	tims	gt	1	0	1000000000	476	I12641	4031	93166	7.495950412750244	2599	4655.783	-2056.783203125
AADR	14	tims	gt	1	0	1000000000	477	HG02373.SG	121	93166	6.48567654689153	0	-25.133438	25.133438110351562
AADR	14	tims	gt	1	0	1000000000	477	NA12750.SG	221	93166	6.48567654689153	0	2.5247722	-2.5247721672058105
AADR	14	tims	gt	1	0	1000000000	477	I2743	1922	93166	6.48567654689153	7050	5682.2627	1367.7373046875
AADR	14	tims	gt	1	0	1000000000	478	I5208	17	93166	11.48227991660436	7150	5572.73	1577.27001953125
AADR	14	tims	gt	1	0	1000000000	478	I0706	48	93166	11.48227991660436	7899	5615.9746	2283.025390625
AADR	14	tims	gt	1	0	1000000000	478	VK477_noUDG.SG	4411	93166	11.48227991660436	975	1068.8514	-93.8514404296875
AADR	14	tims	gt	1	0	1000000000	479	KO1007	630	93166	9.485136564572652	3737	4325.071	-588.07080078125
AADR	14	tims	gt	1	0	1000000000	479	R133.SG	2388	93166	9.485136564572652	1550	1167.9149	382.0850830078125
AADR	14	tims	gt	1	0	1000000000	479	Plinkaigalis242	3087	93166	9.485136564572652	4842	3031.1501	1810.849853515625
AADR	14	tims	gt	1	0	1000000000	480	HG02379.SG	124	93166	6.491336691379547	0	7.5668154	-7.566815376281738
AADR	14	tims	gt	1	0	1000000000	480	I7640	955	93166	6.491336691379547	3307	3741.9207	-434.920654296875
AADR	14	tims	gt	1	0	1000000000	480	UNTA58_147_d	1665	93166	6.491336691379547	3922	3407.127	514.873046875
AADR	14	tims	gt	1	0	1000000000	481	NA11830.SG	163	93166	9.487237707773845	0	108.65178	-108.65177917480469
AADR	14	tims	gt	1	0	1000000000	481	HG00319.SG	1171	93166	9.487237707773845	0	66.52913	-66.52912902832031
AADR	14	tims	gt	1	0	1000000000	481	POST_16	1631	93166	9.487237707773845	3922	3697.8384	224.16162109375
AADR	14	tims	gt	1	0	1000000000	482	MIB008	644	93166	7.4909488717714945	3911	4035.238	-124.238037109375
AADR	14	tims	gt	1	0	1000000000	482	I2418	874	93166	7.4909488717714945	4237	3880.9048	356.09521484375
