sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	18	contextpenalize	gt	1	10000000	20000000	188	EDM139_noUDG	609	4463	2.424519419670105	42.0996111	118.9483178	54.77343	54.775467	4755.6133	3750.0	3596.8123	153.187744140625
AADR	18	contextpenalize	gt	1	10000000	20000000	188	TU916_SX30	2404	4463	2.424519419670105	48.554457	7.681749	48.245968	13.226879	410.71198	6662.0	4373.4614	2288.53857421875
AADR	18	contextpenalize	gt	1	10000000	20000000	188	PEN001_real1	2435	4463	2.424519419670105	43.81	7.51	50.172707	14.87173	900.37396	7361.0	3073.2292	4287.770751953125
AADR	18	contextpenalize	gt	1	10000000	20000000	189	VLI028	919	4463	3.4154626091321307	50.365945	14.446606	46.04545	16.12822	496.2811	4150.0	2998.4912	1151.5087890625
AADR	18	contextpenalize	gt	1	10000000	20000000	189	VK485_noUDG.SG	2321	4463	3.4154626091321307	58.17	22.25	52.135387	16.797417	754.6013	1244.0	2232.525	-988.52490234375
AADR	18	contextpenalize	gt	1	10000000	20000000	189	DA197_noUDG.SG	3346	4463	3.4154626091321307	46.34444444	20.1625	54.072487	18.628431	866.1702	2426.0	3669.348	-1243.347900390625
AADR	18	contextpenalize	gt	1	10000000	20000000	190	I1708	30	4463	3.4137442350387572	31.988	35.976	45.855263	17.729467	2196.5706	8700.0	3152.4548	5547.545166015625
AADR	18	contextpenalize	gt	1	10000000	20000000	190	I5205	301	4463	3.4137442350387572	48.579752	16.46931	45.288223	16.753353	366.63562	7150.0	6177.412	972.587890625
AADR	18	contextpenalize	gt	1	10000000	20000000	190	GLR003.SG	3873	4463	3.4137442350387572	44.10352	12.1749	50.530514	15.964365	769.3656	4723.0	3831.8184	891.181640625
AADR	18	contextpenalize	gt	1	10000000	20000000	191	I20666	1749	4463	3.421053047974904	54.170989	-0.605739	48.29785	-6.0627427	755.02313	1450.0	3890.6846	-2440.6845703125
AADR	18	contextpenalize	gt	1	10000000	20000000	191	VK127_noUDG.SG	3517	4463	3.421053047974904	65.71	-23.75	54.740887	24.449846	2836.0894	1000.0	1647.4858	-647.48583984375
AADR	18	contextpenalize	gt	1	10000000	20000000	191	PB1794.SG	3742	4463	3.421053047974904	52.985499	-9.111454	57.459213	19.805655	1884.3331	5486.0	2358.5603	3127.439697265625
AADR	18	contextpenalize	gt	1	10000000	20000000	192	CAO018	830	4463	3.427671809991201	23.038	-81.497	31.890903	-49.847378	3260.4712	3150.0	2633.2358	516.76416015625
AADR	18	contextpenalize	gt	1	10000000	20000000	192	Kivisaare3	2353	4463	3.427671809991201	58.272	26.052	47.73662	1.9667983	1974.6528	6594.0	3535.3694	3058.630615234375
AADR	18	contextpenalize	gt	1	10000000	20000000	192	I16782	2599	4463	3.427671809991201	47.530731	-3.138309	51.287968	7.903214	900.2184	3950.0	2575.1821	1374.81787109375
AADR	18	contextpenalize	gt	1	10000000	20000000	193	I7205	888	4463	3.408574648698171	50.410265	14.074597	46.270905	19.36071	603.42786	4200.0	4609.985	-409.98486328125
AADR	18	contextpenalize	gt	1	10000000	20000000	193	I16181	1585	4463	3.408574648698171	18.451	-69.686	6.528101	-70.44235	1328.2959	675.0	3404.3237	-2729.32373046875
AADR	18	contextpenalize	gt	1	10000000	20000000	193	s19_X11_1_noUDG.SG	2306	4463	3.408574648698171	59.3992	27.0142	49.566536	18.671356	1216.7946	2906.0	3430.1926	-524.192626953125
AADR	18	contextpenalize	gt	1	10000000	20000000	194	HAD009	2173	4463	3.414529569943746	52.2	0.2	47.660477	10.715415	904.89343	1200.0	2530.6328	-1330.6328125
AADR	18	contextpenalize	gt	1	10000000	20000000	194	GRG018	2529	4463	3.414529569943746	47.97	3.56	49.463398	11.700403	619.5202	6593.0	5131.647	1461.35302734375
AADR	18	contextpenalize	gt	1	10000000	20000000	194	I8820	4508	4463	3.414529569943746	0.458	36.709	42.523163	-15.405096	6976.751	2781.0	3850.6213	-1069.621337890625
AADR	18	contextpenalize	gt	1	10000000	20000000	195	I14812	128	4463	2.4110330899556476	40.783	43.95	51.6842	-2.2141874	3681.4473	4700.0	3162.765	1537.235107421875
AADR	18	contextpenalize	gt	1	10000000	20000000	195	I2175	417	4463	2.4110330899556476	43.05777778	26.98361111	56.028477	37.5088	1625.8116	5097.0	4578.7354	518.2646484375
AADR	18	contextpenalize	gt	1	10000000	20000000	195	M4_noUDG.SG	628	4463	2.4110330899556476	43.6097	93.1667	44.53683	22.378357	5469.3477	2227.0	2821.6914	-594.69140625
AADR	18	contextpenalize	gt	1	10000000	20000000	196	I20186	444	4463	3.417686148484548	41.73	26.33	45.493587	15.615711	957.6895	2750.0	1364.9844	1385.015625
AADR	18	contextpenalize	gt	1	10000000	20000000	196	JK2911	1611	4463	3.417686148484548	29.9	31.2	50.633854	13.562902	2733.0522	2602.0	5522.8906	-2920.890625
AADR	18	contextpenalize	gt	1	10000000	20000000	196	DA70_noUDG.SG	4538	4463	3.417686148484548	41.50138889	75.79472222	40.88069	42.792946	2745.4448	1802.0	1569.0802	232.9197998046875
AADR	18	contextpenalize	gt	1	10000000	20000000	197	FLR014	2524	4463	3.4172736763954163	49.19	-0.38	48.774025	11.234098	847.9854	6426.0	3591.8708	2834.129150390625
AADR	18	contextpenalize	gt	1	10000000	20000000	197	I11479	3641	4463	3.4172736763954163	30.649857	61.400311	42.41735	73.45852	1691.2936	4796.0	1948.334	2847.666015625
AADR	18	contextpenalize	gt	1	10000000	20000000	197	CL38	4043	4463	3.4172736763954163	45.0792	7.5783	49.16229	12.344125	579.5488	1345.0	2633.723	-1288.722900390625
AADR	18	contextpenalize	gt	1	10000000	20000000	198	I18746	741	4463	3.4168574810028076	43.9672237	16.4326708	46.652565	22.80316	580.5369	3750.0	5425.545	-1675.544921875
AADR	18	contextpenalize	gt	1	10000000	20000000	198	OAI006.SG	2246	4463	3.4168574810028076	52.2	0.1	42.29645	13.033414	1467.2528	1200.0	1735.3092	-535.3092041015625
AADR	18	contextpenalize	gt	1	10000000	20000000	198	I1895	3482	4463	3.4168574810028076	45.5969	18.28247	48.554913	16.81438	347.1782	7195.0	4746.6484	2448.3515625
AADR	18	contextpenalize	gt	1	10000000	20000000	199	s19_0LS03_1_noUDG.SG	2366	4463	3.4137056907018026	59.3828	27.3639	51.787537	15.769915	1112.2903	740.0	3401.399	-2661.39892578125
AADR	18	contextpenalize	gt	1	10000000	20000000	199	I9130	3097	4463	3.4137056907018026	35.05138889	24.81361111	50.064922	5.5837164	2281.822	3895.0	5172.296	-1277.2958984375
AADR	18	contextpenalize	gt	1	10000000	20000000	199	I4787	4425	4463	3.4137056907018026	48.2144	67.0205	57.689583	12.572241	3685.6711	3216.0	4574.354	-1358.35400390625
AADR	18	contextpenalize	gt	1	10000000	20000000	200	VLI007	986	4463	3.4115249276161195	50.365945	14.446606	50.296333	15.3276615	63.01524	4739.0	3358.3135	1380.6865234375
AADR	18	contextpenalize	gt	1	10000000	20000000	200	SED005.SG	2252	4463	3.4115249276161195	52.9	0.5	53.15443	-2.5295374	204.5549	1200.0	2148.823	-948.822998046875
AADR	18	contextpenalize	gt	1	10000000	20000000	200	I7182	3827	4463	3.4115249276161195	32.032436	34.890611	50.506855	31.64876	2071.5383	3725.0	5623.404	-1898.40380859375
AADR	18	contextpenalize	gt	1	10000000	20000000	201	I7972	1609	4463	2.416382908821106	18.77917	-68.527222	45.96725	-11.763741	5970.26	925.0	2428.339	-1503.339111328125
AADR	18	contextpenalize	gt	1	10000000	20000000	201	COL11.SG	2471	4463	2.416382908821106	48.07935	7.35851	58.88476	1.867062	1254.2128	2290.0	2647.3745	-357.37451171875
AADR	18	contextpenalize	gt	1	10000000	20000000	201	I1544	2718	4463	2.416382908821106	51.42	11.68	51.677017	15.156848	242.08188	4225.0	2403.2588	1821.7412109375
AADR	18	contextpenalize	gt	1	10000000	20000000	202	I16430	507	4463	3.4200276772181195	49.721729	-2.177469	2.928686	13.867695	5419.586	2084.0	2388.3396	-304.339599609375
AADR	18	contextpenalize	gt	1	10000000	20000000	202	s19_IIg_1_noUDG.SG	2369	4463	3.4200276772181195	59.4494	26.7139	51.88009	23.470348	865.64124	740.0	3264.3857	-2524.3857421875
AADR	18	contextpenalize	gt	1	10000000	20000000	202	VEN012	3853	4463	3.4200276772181195	40.968228	15.827097	49.25051	27.224964	1281.1224	1250.0	3428.6401	-2178.64013671875
AADR	18	contextpenalize	gt	1	10000000	20000000	203	I7191	953	4463	3.413723615805308	50.145766	14.221421	43.609127	11.634434	752.84375	5657.0	5739.9956	-82.99560546875
AADR	18	contextpenalize	gt	1	10000000	20000000	203	I14542	1699	4463	3.413723615805308	50.789115	0.082351	45.246346	21.404833	1694.026	1350.0	4006.6353	-2656.63525390625
AADR	18	contextpenalize	gt	1	10000000	20000000	203	I10167	4669	4463	3.413723615805308	41.28	22.49	38.88935	26.28041	417.83588	2071.0	2278.9856	-207.985595703125
AADR	18	contextpenalize	gt	1	10000000	20000000	204	Schw72-15.SG	2447	4463	3.4143278042475385	48.75563	7.59958	41.45184	13.363395	928.9853	7025.0	4869.9536	2155.04638671875
AADR	18	contextpenalize	gt	1	10000000	20000000	204	AED1135b_noUDG.SG	2774	4463	3.4143278042475385	48.296	11.903	48.431293	12.018747	17.304285	1445.0	4969.333	-3524.3330078125
AADR	18	contextpenalize	gt	1	10000000	20000000	204	TUK002	4790	4463	3.4143278042475385	47.799255	102.361242	46.608795	60.419605	3132.1086	1800.0	1536.6868	263.313232421875
AADR	18	contextpenalize	gt	1	10000000	20000000	205	I13433	16	4463	2.4091021259625753	38.399083	22.575	42.18283	41.449608	1651.4023	3200.0	2959.7065	240.29345703125
AADR	18	contextpenalize	gt	1	10000000	20000000	205	RIX15.SG	2443	4463	2.4091021259625753	47.74437	7.39683	8.760311	25.648586	4663.1357	3600.0	2348.4312	1251.56884765625
AADR	18	contextpenalize	gt	1	10000000	20000000	205	I8918	4498	4463	2.4091021259625753	-0.663	36.41	-3.8146935	40.310394	557.2982	2229.0	2277.0027	-48.002685546875
AADR	18	contextpenalize	gt	1	10000000	20000000	206	I16270	1252	4463	3.4186319430669148	50.054385	14.363387	51.916344	16.126179	241.0054	2250.0	4332.8184	-2082.818359375
AADR	18	contextpenalize	gt	1	10000000	20000000	206	I3709	3104	4463	3.4186319430669148	36.63833333	22.3825	45.88034	21.22617	1032.1674	5860.0	5566.9556	293.04443359375
AADR	18	contextpenalize	gt	1	10000000	20000000	206	R18.SG	3872	4463	3.4186319430669148	43.7223961	13.0338971	41.566013	11.498917	270.64655	7271.0	1693.27	5577.72998046875
AADR	18	contextpenalize	gt	1	10000000	20000000	207	I13758	1780	4463	2.418017653624217	53.919396	-0.766635	41.141453	7.989755	1562.787	2175.0	2972.375	-797.375
AADR	18	contextpenalize	gt	1	10000000	20000000	207	I11145	1912	4463	2.418017653624217	50.88341	-2.760465	47.845467	17.509909	1501.0848	2022.0	3236.0825	-1214.08251953125
AADR	18	contextpenalize	gt	1	10000000	20000000	207	SFI-39_noUDG.SG	4623	4463	2.418017653624217	33.896389	35.508333	32.26923	56.231445	1935.8995	2385.0	2308.9626	76.037353515625
AADR	18	contextpenalize	gt	1	10000000	20000000	208	I11843	738	4463	2.411292580763499	43.9672237	16.4326708	28.07314	11.04596	1831.4543	3750.0	2052.279	1697.720947265625
AADR	18	contextpenalize	gt	1	10000000	20000000	208	EAS001.SG	2221	4463	2.411292580763499	51.2	1.3	46.98968	2.4802403	475.9702	1200.0	2573.0098	-1373.009765625
AADR	18	contextpenalize	gt	1	10000000	20000000	208	ORC002	4103	4463	2.411292580763499	39.667222	9.426111	46.674454	8.526864	782.5586	2249.0	3151.1418	-902.141845703125
AADR	18	contextpenalize	gt	1	10000000	20000000	209	MARC1492_noUDG.SG	484	4463	3.414793690045675	47.989444	-66.7125	50.034286	4.0093274	4964.9404	676.0	2882.9092	-2206.9091796875
AADR	18	contextpenalize	gt	1	10000000	20000000	209	RISE1281_noUDG.SG	1380	4463	3.414793690045675	56.5	10.82	44.465176	16.96593	1405.7128	4226.0	1318.9209	2907.0791015625
AADR	18	contextpenalize	gt	1	10000000	20000000	209	VK238_noUDG.SG	2384	4463	3.414793690045675	61.85	-6.8	60.003002	6.406879	741.09607	350.0	1822.7244	-1472.724365234375
AADR	18	contextpenalize	gt	1	10000000	20000000	210	I5387.SG	2166	4463	2.408958355585734	51.243083	-1.51039	49.048122	43.66537	3177.3035	4850.0	3191.7827	1658.21728515625
AADR	18	contextpenalize	gt	1	10000000	20000000	210	VK549_noUDG.SG	2346	4463	2.408958355585734	58.17	22.25	51.923363	-0.7289828	1609.6416	1200.0	4010.7688	-2810.768798828125
AADR	18	contextpenalize	gt	1	10000000	20000000	210	R40.SG	3913	4463	2.408958355585734	41.7478821	12.2594749	44.77655	76.7066	5090.3237	1750.0	3047.3416	-1297.341552734375
AADR	18	contextpenalize	gt	1	10000000	20000000	211	I14536	1696	4463	3.4167996446291604	50.789115	0.082351	48.176373	10.676444	817.7065	1350.0	2775.0808	-1425.080810546875
AADR	18	contextpenalize	gt	1	10000000	20000000	211	I9128	3095	4463	3.4167996446291604	35.05138889	24.81361111	54.204624	-2.133778	2979.029	3895.0	3245.2383	649.76171875
AADR	18	contextpenalize	gt	1	10000000	20000000	211	I2744	3458	4463	3.4167996446291604	47.178841	19.860515	41.02034	8.525951	1133.0624	7050.0	3539.2065	3510.79345703125
AADR	18	contextpenalize	gt	1	10000000	20000000	212	I15678	1563	4463	2.419251259167989	18.451	-69.686	19.422022	-72.40105	305.28458	970.0	1585.4795	-615.4794921875
AADR	18	contextpenalize	gt	1	10000000	20000000	212	2H10.SG	2573	4463	2.419251259167989	48.858472	3.995887	44.13308	16.471006	1088.0529	5165.0	3825.693	1339.306884765625
AADR	18	contextpenalize	gt	1	10000000	20000000	212	R851.SG	3884	4463	2.419251259167989	41.6026782	12.508636	41.497307	12.567567	12.701433	2600.0	3208.544	-608.5439453125
AADR	18	contextpenalize	gt	1	10000000	20000000	213	SZ37	3365	4463	2.4120808204015094	46.28333333	17.85	50.21034	10.351051	705.82324	1430.0	4149.4917	-2719.49169921875
AADR	18	contextpenalize	gt	1	10000000	20000000	213	I2788	3398	4463	2.4120808204015094	47.189141	20.004795	49.1448	17.749908	274.29742	5685.0	3302.5981	2382.40185546875
AADR	18	contextpenalize	gt	1	10000000	20000000	213	PN107.SG	3672	4463	2.4120808204015094	53.04866	-9.140049	41.784794	11.641952	1990.8052	5705.0	4706.8555	998.14453125
AADR	18	contextpenalize	gt	1	10000000	20000000	214	KO1002	971	4463	2.4139714161554973	50.033343	15.168084	47.086502	39.248528	1794.0011	4533.0	2389.4346	2143.5654296875
AADR	18	contextpenalize	gt	1	10000000	20000000	214	I8550	1492	4463	2.4139714161554973	18.44	-69.64	20.022717	-73.25213	418.0615	1272.0	838.9484	433.05157470703125
AADR	18	contextpenalize	gt	1	10000000	20000000	214	I14101	1807	4463	2.4139714161554973	53.919396	-0.766635	39.968025	42.834885	3582.8235	2175.0	3032.5415	-857.54150390625
AADR	18	contextpenalize	gt	1	10000000	20000000	215	I20181	440	4463	2.4110751231511434	41.73	26.33	42.056305	21.287785	418.86945	2750.0	2776.8638	-26.86376953125
AADR	18	contextpenalize	gt	1	10000000	20000000	215	I2746	3430	4463	2.4110751231511434	46.939581	21.20907	27.843538	31.569786	2307.428	6700.0	3383.7544	3316.24560546875
AADR	18	contextpenalize	gt	1	10000000	20000000	215	I10392	4672	4463	2.4110751231511434	41.28	22.49	39.160637	24.648388	298.50684	2250.0	2375.726	-125.72607421875
AADR	18	contextpenalize	gt	1	10000000	20000000	216	I16253	57	4463	3.420310362180074	42.020556	20.388611	48.854683	16.208788	826.6174	2426.0	2608.005	-182.0048828125
AADR	18	contextpenalize	gt	1	10000000	20000000	216	R52.SG	3999	4463	3.420310362180074	41.6877312	13.0864953	51.36695	16.80325	1112.8248	595.0	2753.0645	-2158.064453125
AADR	18	contextpenalize	gt	1	10000000	20000000	216	R54.SG	4001	4463	3.420310362180074	41.6877312	13.0864953	40.917423	24.59738	964.6244	595.0	2522.042	-1927.0419921875
AADR	18	contextpenalize	gt	1	10000000	20000000	217	I15593	1548	4463	2.419705390930176	18.451	-69.686	16.31519	-72.009	342.2851	974.0	910.6923	63.30767822265625
AADR	18	contextpenalize	gt	1	10000000	20000000	217	SBT-A-1_38_noUDG.SG	3498	4463	2.419705390930176	65.6	-20.166667	51.335148	-0.48111928	1938.141	1015.0	2351.7124	-1336.71240234375
AADR	18	contextpenalize	gt	1	10000000	20000000	217	YGS-B-2_38_noUDG.SG	3509	4463	2.419705390930176	65.9016	-18.5984	49.942463	-1.3476605	2030.556	1015.0	2952.2136	-1937.213623046875
AADR	18	contextpenalize	gt	1	10000000	20000000	218	PDM004	853	4463	2.410827275117238	20.554	-76.986	20.45134	-83.329605	660.75226	1824.0	1576.3821	247.617919921875
AADR	18	contextpenalize	gt	1	10000000	20000000	218	SZ13	3376	4463	2.410827275117238	46.28333333	17.85	44.3251	19.274256	244.57155	1462.0	3388.291	-1926.291015625
AADR	18	contextpenalize	gt	1	10000000	20000000	218	DA100_noUDG.SG	4542	4463	2.410827275117238	42.156667	77.405556	49.33125	12.878897	4915.406	1615.0	2804.1187	-1189.11865234375
AADR	18	contextpenalize	gt	1	10000000	20000000	219	I18793	429	4463	3.4276586135228473	42.281	26.63425	45.79431	70.328316	3470.6963	4096.0	2695.3423	1400.65771484375
AADR	18	contextpenalize	gt	1	10000000	20000000	219	VLI090	1001	4463	3.4276586135228473	50.365945	14.446606	44.614746	11.61381	673.8615	4768.0	1329.6472	3438.352783203125
AADR	18	contextpenalize	gt	1	10000000	20000000	219	BKT001	4428	4463	3.4276586135228473	47.41	74.77	47.18585	72.864876	145.80893	2587.0	3344.485	-757.485107421875
AADR	18	contextpenalize	gt	1	10000000	20000000	220	I11708	295	4463	2.4124550183614093	48.241109	15.701654	51.206528	1.2165654	1090.1001	2300.0	3232.4768	-932.476806640625
AADR	18	contextpenalize	gt	1	10000000	20000000	220	I2430	404	4463	2.4124550183614093	43.05777778	26.98361111	53.06547	20.05536	1224.7716	6448.0	3713.4023	2734.59765625
AADR	18	contextpenalize	gt	1	10000000	20000000	220	OBKR_76	2921	4463	2.4124550183614093	48.26656	10.87857	55.534924	0.2236349	1087.4008	3863.0	3785.144	77.85595703125
AADR	18	contextpenalize	gt	1	10000000	20000000	221	DCZM17IV_noUDG	595	4463	3.4125582814216613	36.5310071	101.9623168	72.43193	82.05831	4146.829	1850.0	5160.025	-3310.02490234375
AADR	18	contextpenalize	gt	1	10000000	20000000	221	BRZ002	1362	4463	3.4125582814216613	50.3575	13.743611	48.15498	12.33487	265.37952	5521.0	4243.28	1277.72021484375
AADR	18	contextpenalize	gt	1	10000000	20000000	221	I2927	3583	4463	3.4125582814216613	36.15444444	54.38361111	34.096542	35.85902	1697.5536	4447.0	6025.1	-1578.10009765625
AADR	18	contextpenalize	gt	1	10000000	20000000	222	I8726	3650	4463	2.412361733118693	30.649857	61.400311	27.854286	62.198273	320.3442	5000.0	3471.7195	1528.280517578125
AADR	18	contextpenalize	gt	1	10000000	20000000	222	KIL017.A_noUDG	3686	4463	2.412361733118693	54.00684	-8.202308	54.392307	7.4884396	1019.391	950.0	4087.74	-3137.739990234375
AADR	18	contextpenalize	gt	1	10000000	20000000	222	DA227_noUDG.SG	4454	4463	2.412361733118693	43.06861111	68.24888889	45.94412	24.2542	3458.962	2150.0	2579.3018	-429.3017578125
AADR	18	contextpenalize	gt	1	10000000	20000000	223	I3342	3532	4463	2.4067962249120076	30.24720461	79.73739624	47.99987	89.52165	2142.7268	1099.0	4710.1997	-3611.19970703125
AADR	18	contextpenalize	gt	1	10000000	20000000	223	PN03.SG	3751	4463	2.4067962249120076	53.04866	-9.140049	44.516933	9.005164	1625.751	5460.0	1683.3867	3776.61328125
AADR	18	contextpenalize	gt	1	10000000	20000000	223	TSB001	4774	4463	2.4067962249120076	47.11078	102.078841	50.013973	11.737729	6230.1675	1231.0	2610.0703	-1379.0703125
AADR	18	contextpenalize	gt	1	10000000	20000000	224	I18274	256	4463	2.411162054538727	40.516618	44.933321	53.51512	7.4381194	3139.9507	3150.0	3325.4934	-175.493408203125
AADR	18	contextpenalize	gt	1	10000000	20000000	224	MIB047	1108	4463	2.411162054538727	49.992004	15.776861	48.629826	13.876594	204.72934	3879.0	3286.1106	592.889404296875
AADR	18	contextpenalize	gt	1	10000000	20000000	224	s19_X13_1_noUDG.SG	2297	4463	2.411162054538727	59.4708	25.0972	47.664547	11.564656	1581.515	2583.0	3253.2288	-670.228759765625
AADR	18	contextpenalize	gt	1	10000000	20000000	225	VK280_noUDG.SG	1414	4463	2.4067034562428793	55.5	10.33	36.38259	24.37313	2376.6826	1000.0	2752.6516	-1752.651611328125
AADR	18	contextpenalize	gt	1	10000000	20000000	225	I3589	2655	4463	2.4067034562428793	48.8833	12.5332	52.14027	-1.8039987	1074.3597	4175.0	3254.649	920.35107421875
AADR	18	contextpenalize	gt	1	10000000	20000000	225	I4341_noUDG	3585	4463	2.4067034562428793	37.00786335	45.16575874	39.955933	52.89759	748.2278	3775.0	4095.1755	-320.175537109375
AADR	18	contextpenalize	gt	1	10000000	20000000	226	DRU003.A_noUDG	2727	4463	3.413702921072642	52.81474	8.192343	50.763706	15.900478	576.76196	1200.0	2971.8687	-1771.86865234375
AADR	18	contextpenalize	gt	1	10000000	20000000	226	STR300b_noUDG.SG	2768	4463	3.413702921072642	48.89	12.57	45.630096	-0.17463186	1026.2626	1430.0	3800.5396	-2370.53955078125
AADR	18	contextpenalize	gt	1	10000000	20000000	226	SCH016	2833	4463	3.413702921072642	49.39	8.57	38.492638	52.606644	3668.4248	7091.0	3343.9045	3747.095458984375
AADR	18	contextpenalize	gt	1	10000000	20000000	227	GRG027	2535	4463	4.420629036426544	47.97	3.56	49.678802	14.649533	832.9298	6690.0	5946.302	743.6982421875
AADR	18	contextpenalize	gt	1	10000000	20000000	227	I6937	3561	4463	4.420629036426544	30.24720461	79.73739624	49.76977	6.0740757	6361.8306	188.0	4184.564	-3996.56396484375
AADR	18	contextpenalize	gt	1	10000000	20000000	227	DA118_noUDG.SG	4527	4463	4.420629036426544	42.074444	76.966667	53.278767	67.80279	1419.6506	851.0	3087.1917	-2236.191650390625
AADR	18	contextpenalize	gt	1	10000000	20000000	228	HJTM107_noUDG	643	4463	3.4161449670791626	33.5922112	114.0221248	41.61129	92.08272	2120.5308	3993.0	2619.2637	1373.736328125
AADR	18	contextpenalize	gt	1	10000000	20000000	228	DUN013.A_noUDG	2751	4463	3.4161449670791626	53.596232	7.645448	42.584133	-23.96908	2618.2095	1050.0	3447.845	-2397.844970703125
AADR	18	contextpenalize	gt	1	10000000	20000000	228	I4936	4148	4463	3.4161449670791626	37.73497	12.9619	51.311726	9.906093	1528.6267	4150.0	2422.8992	1727.100830078125
AADR	18	contextpenalize	gt	1	10000000	20000000	229	IPK12_noUDG.SG	534	4463	3.4200871030489606	-53.35	-70.966667	4.498631	-38.2864	7119.4326	858.0	1463.8219	-605.8218994140625
AADR	18	contextpenalize	gt	1	10000000	20000000	229	I15954	1249	4463	3.4200871030489606	50.410265	14.074597	51.57506	-0.3746104	1017.83105	2305.0	2687.7544	-382.75439453125
AADR	18	contextpenalize	gt	1	10000000	20000000	229	I1381	2409	4463	3.4200871030489606	49.153	6.102	46.784603	46.270096	2966.7585	4250.0	3275.938	974.06201171875
AADR	18	contextpenalize	gt	1	10000000	20000000	230	I17181	135	4463	3.4149154980977374	40.91666	44.5	51.75669	6.485342	3113.7927	2599.0	2848.2341	-249.234130859375
AADR	18	contextpenalize	gt	1	10000000	20000000	230	I16219	139	4463	3.4149154980977374	40.91666	44.5	39.514908	43.63211	172.40796	2590.0	3170.169	-580.1689453125
AADR	18	contextpenalize	gt	1	10000000	20000000	230	I15028	2423	4463	3.4149154980977374	47.523479	-3.154599	43.46104	37.3298	3151.394	4218.0	4445.472	-227.47216796875
AADR	18	contextpenalize	gt	1	10000000	20000000	231	I4896	880	4463	3.4205345273017884	50.0504153	14.3667267	52.75769	11.920464	345.5183	4163.0	3627.7437	535.25634765625
AADR	18	contextpenalize	gt	1	10000000	20000000	231	VK296_noUDG.SG	1381	4463	3.4205345273017884	55.15	11.87	48.98688	4.5234184	848.6212	1230.0	5083.1606	-3853.16064453125
AADR	18	contextpenalize	gt	1	10000000	20000000	231	I24242	3160	4463	3.4205345273017884	13.519983	144.806559	7.057514	155.11195	1336.4125	600.0	1812.9939	-1212.993896484375
AADR	18	contextpenalize	gt	1	10000000	20000000	232	ALX002	304	4463	4.4320187369982404	39.3607139	48.4613556	42.651802	14.350529	2865.935	5660.0	2005.3241	3654.6759033203125
AADR	18	contextpenalize	gt	1	10000000	20000000	232	POH007	2206	4463	4.4320187369982404	51.3	0.2	51.115406	18.495516	1271.3922	1200.0	3669.9656	-2469.965576171875
AADR	18	contextpenalize	gt	1	10000000	20000000	232	R51.SG	3921	4463	4.4320187369982404	41.844153	12.5490107	49.583965	1.2034056	1228.9935	1750.0	6948.8374	-5198.83740234375
AADR	18	contextpenalize	gt	1	10000000	20000000	233	MIB001	1084	4463	3.419425288836161	49.992004	15.776861	50.52362	2.578922	938.8672	3779.0	2826.9807	952.019287109375
AADR	18	contextpenalize	gt	1	10000000	20000000	233	I15672	1559	4463	3.419425288836161	18.451	-69.686	18.465992	-70.770874	114.43863	867.0	1551.0679	-684.06787109375
AADR	18	contextpenalize	gt	1	10000000	20000000	233	6DT22_noUDG.SG	1879	4463	3.419425288836161	53.958333	-1.080278	51.799706	-7.8246694	512.0058	1750.0	3977.7583	-2227.75830078125
AADR	18	contextpenalize	gt	1	10000000	20000000	234	OAI008	2194	4463	3.4216349760691327	52.2	0.1	46.71663	11.222764	1007.1532	1200.0	2539.562	-1339.56201171875
AADR	18	contextpenalize	gt	1	10000000	20000000	234	1H06.SG	2565	4463	3.4216349760691327	48.858874	3.996466	31.431509	59.512367	4972.5835	5115.0	1509.0288	3605.97119140625
AADR	18	contextpenalize	gt	1	10000000	20000000	234	I6942	3545	4463	3.4216349760691327	30.24720461	79.73739624	50.968796	32.898884	4473.604	1118.0	2679.33	-1561.330078125
AADR	18	contextpenalize	gt	1	10000000	20000000	235	I0976	364	4463	3.4147653301556904	-16.55	-68.66666667	13.0654545	-70.94765	3302.6138	900.0	2281.9702	-1381.97021484375
AADR	18	contextpenalize	gt	1	10000000	20000000	235	I18527	3309	4463	3.4147653301556904	47.674394	17.630908	50.61107	-1.3741804	1416.2136	2200.0	2866.139	-666.138916015625
AADR	18	contextpenalize	gt	1	10000000	20000000	235	PN02.SG	3666	4463	3.4147653301556904	53.04866	-9.140049	46.65822	12.1847	1677.438	5546.0	3327.4458	2218.55419921875
AADR	18	contextpenalize	gt	1	10000000	20000000	236	I8547	1489	4463	3.4209086815516154	18.44	-69.64	19.561548	-70.250084	140.23805	849.0	1353.3168	-504.3167724609375
AADR	18	contextpenalize	gt	1	10000000	20000000	236	I25190	3133	4463	3.4209086815516154	13.576983	144.831288	38.98144	39.43189	10345.23	616.0	3329.6077	-2713.607666015625
AADR	18	contextpenalize	gt	1	10000000	20000000	236	I0449	3427	4463	3.4209086815516154	46.35587	20.27821	50.739178	15.805624	587.9339	6700.0	6860.9316	-160.931640625
AADR	18	contextpenalize	gt	1	10000000	20000000	237	MAS15.SG	2513	4463	3.4222460349400836	43.14915	3.060582	48.52457	11.25069	870.77795	4950.0	4097.2935	852.70654296875
AADR	18	contextpenalize	gt	1	10000000	20000000	237	I9127	3094	4463	3.4222460349400836	35.05138889	24.81361111	35.081577	-3.9391932	2607.629	3895.0	1851.8027	2043.197265625
