sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	11	tims	gt	2	0	100000000	467	VK33_noUDG.SG	4298	42224	7.450796524683635	900	996.0897	-96.0897216796875
AADR	11	tims	gt	2	0	100000000	468	HG00590.SG	403	42224	8.453938778241476	0	44.84599	-44.84598922729492
AADR	11	tims	gt	2	0	100000000	468	I7187	540	42224	8.453938778241476	6044	5441.8193	602.1806640625
AADR	11	tims	gt	2	0	100000000	468	AST001	3136	42224	8.453938778241476	2056	3836.0957	-1780.095703125
AADR	11	tims	gt	2	0	100000000	469	I0577	3740	42224	7.468816073735555	2750	3276.1953	-526.1953125
AADR	11	tims	gt	2	0	100000000	469	KAR001_noUDG.SG	3774	42224	7.468816073735555	8321	3686.3623	4634.6376953125
AADR	11	tims	gt	2	0	100000000	469	VK382_noUDG.SG	4277	42224	7.468816073735555	1200	2642.341	-1442.341064453125
AADR	11	tims	gt	2	0	100000000	470	HG00879.SG	61	42224	11.454289611180624	0	34.942387	-34.942386627197266
AADR	11	tims	gt	2	0	100000000	470	HG01031.SG	68	42224	11.454289611180624	0	34.95065	-34.95064926147461
AADR	11	tims	gt	2	0	100000000	470	AITI_87_d	1673	42224	11.454289611180624	3692	3812.6382	-120.63818359375
AADR	11	tims	gt	2	0	100000000	471	Es97-1.SG	1267	42224	8.435997517903646	6500	2870.7637	3629.236328125
AADR	11	tims	gt	2	0	100000000	471	I2370	1850	42224	8.435997517903646	5122	6052.967	-930.966796875
AADR	11	tims	gt	2	0	100000000	471	Aes3	4459	42224	8.435997517903646	4919	4756.671	162.3291015625
AADR	11	tims	gt	2	0	100000000	472	I7723	3238	42224	9.443906239668529	2250	2756.4358	-506.435791015625
AADR	11	tims	gt	2	0	100000000	472	I5471	3792	42224	9.443906239668529	4063	5704.8086	-1641.80859375
AADR	11	tims	gt	2	0	100000000	472	IKI009	4698	42224	9.443906239668529	5206	4115.6113	1090.388671875
AADR	11	tims	gt	2	0	100000000	473	NA12058.SG	190	42224	7.456286875406901	0	-5.2364345	5.236434459686279
AADR	11	tims	gt	2	0	100000000	473	R35.SG	2395	42224	7.456286875406901	1450	1826.2947	-376.294677734375
AADR	11	tims	gt	2	0	100000000	473	SB415A_lib.SG	4876	42224	7.456286875406901	5300	4643.496	656.50390625
AADR	11	tims	gt	2	0	100000000	474	I3593	1472	42224	9.434203938643138	4207	3375.9124	831.087646484375
AADR	11	tims	gt	2	0	100000000	474	por004_noUDG.SG	3967	42224	9.434203938643138	4955	2965.5107	1989.4892578125
AADR	11	tims	gt	2	0	100000000	474	I5358	4873	42224	9.434203938643138	4918	4995.057	-77.05712890625
AADR	11	tims	gt	2	0	100000000	475	VK498_noUDG.SG	1087	42224	8.443830974896748	1200	1701.1425	-501.1424560546875
AADR	11	tims	gt	2	0	100000000	475	s19_V10_2_noUDG.SG	1109	42224	8.443830974896748	2573	2057.7827	515.21728515625
AADR	11	tims	gt	2	0	100000000	475	GRG025	1300	42224	8.443830974896748	6450	5197.0044	1252.99560546875
AADR	11	tims	gt	2	0	100000000	476	MIB071	678	42224	7.436275319258372	3790	4691.028	-901.02783203125
AADR	11	tims	gt	2	0	100000000	476	I4075	3159	42224	7.436275319258372	3950	3787.2725	162.7275390625
AADR	11	tims	gt	2	0	100000000	476	I12641	4031	42224	7.436275319258372	2599	3684.9062	-1085.90625
AADR	11	tims	gt	2	0	100000000	477	HG02373.SG	121	42224	8.454954584439596	0	3.018548	-3.018548011779785
AADR	11	tims	gt	2	0	100000000	477	NA12750.SG	221	42224	8.454954584439596	0	143.64307	-143.64306640625
AADR	11	tims	gt	2	0	100000000	477	I2743	1922	42224	8.454954584439596	7050	5607.087	1442.9130859375
AADR	11	tims	gt	2	0	100000000	478	I5208	17	42224	8.436614576975504	7150	5064.5166	2085.4833984375
AADR	11	tims	gt	2	0	100000000	478	I0706	48	42224	8.436614576975504	7899	5075.141	2823.85888671875
AADR	11	tims	gt	2	0	100000000	478	VK477_noUDG.SG	4411	42224	8.436614576975504	975	1709.1982	-734.1982421875
AADR	11	tims	gt	2	0	100000000	479	KO1007	630	42224	9.440302912394205	3737	4531.1562	-794.15625
AADR	11	tims	gt	2	0	100000000	479	R133.SG	2388	42224	9.440302912394205	1550	2720.803	-1170.802978515625
AADR	11	tims	gt	2	0	100000000	479	Plinkaigalis242	3087	42224	9.440302912394205	4842	3113.4136	1728.58642578125
AADR	11	tims	gt	2	0	100000000	480	HG02379.SG	124	42224	9.43751216729482	0	26.897951	-26.897951126098633
AADR	11	tims	gt	2	0	100000000	480	I7640	955	42224	9.43751216729482	3307	3606.4407	-299.440673828125
AADR	11	tims	gt	2	0	100000000	480	UNTA58_147_d	1665	42224	9.43751216729482	3922	3905.8274	16.172607421875
AADR	11	tims	gt	2	0	100000000	481	NA11830.SG	163	42224	7.450581320126852	0	123.25516	-123.25515747070312
AADR	11	tims	gt	2	0	100000000	481	HG00319.SG	1171	42224	7.450581320126852	0	40.79538	-40.795379638671875
AADR	11	tims	gt	2	0	100000000	481	POST_16	1631	42224	7.450581320126852	3922	2777.6523	1144.34765625
AADR	11	tims	gt	2	0	100000000	482	MIB008	644	42224	7.43658063809077	3911	3879.1362	31.86376953125
AADR	11	tims	gt	2	0	100000000	482	I2418	874	42224	7.43658063809077	4237	4262.4956	-25.49560546875
AADR	11	tims	gt	2	0	100000000	482	I0823	3891	42224	7.43658063809077	4500	4781.5205	-281.5205078125
AADR	11	tims	gt	2	0	100000000	483	HG00284.SG	1158	42224	8.435917949676513	0	-13.765766	13.765766143798828
AADR	11	tims	gt	2	0	100000000	483	I12984	3287	42224	8.435917949676513	2850	3686.3086	-836.30859375
AADR	11	tims	gt	2	0	100000000	483	VK450_noUDG.SG	4389	42224	8.435917949676513	975	4079.9746	-3104.974609375
AADR	11	tims	gt	2	0	100000000	484	SCH015	1533	42224	9.436569146315257	7050	4486.3945	2563.60546875
AADR	11	tims	gt	2	0	100000000	484	I2745	1924	42224	9.436569146315257	7050	4838.9756	2211.0244140625
AADR	11	tims	gt	2	0	100000000	484	I2379	1932	42224	9.436569146315257	6984	5965.8384	1018.16162109375
AADR	11	tims	gt	2	0	100000000	485	VK114_noUDG.SG	3173	42224	10.450244649251301	750	2773.1023	-2023.102294921875
AADR	11	tims	gt	2	0	100000000	485	I5400	3298	42224	10.450244649251301	2824	3405.9863	-581.986328125
AADR	11	tims	gt	2	0	100000000	485	HG03624.SG	3399	42224	10.450244649251301	0	76.829765	-76.82976531982422
AADR	11	tims	gt	2	0	100000000	486	MIB046	662	42224	8.436168881257375	3872	4273.207	-401.20703125
AADR	11	tims	gt	2	0	100000000	486	I2403	3448	42224	8.436168881257375	4667	4104.5117	562.48828125
AADR	11	tims	gt	2	0	100000000	486	VK407_noUDG.SG	4369	42224	8.436168881257375	900	2690.852	-1790.85205078125
AADR	11	tims	gt	2	0	100000000	487	I6468	492	42224	8.435591022173563	4150	3818.8928	331.107177734375
AADR	11	tims	gt	2	0	100000000	487	HG01525.SG	1976	42224	8.435591022173563	0	51.353615	-51.353614807128906
AADR	11	tims	gt	2	0	100000000	487	NA20799.SG	4591	42224	8.435591022173563	0	37.901134	-37.9011344909668
AADR	11	tims	gt	2	0	100000000	488	VK338_noUDG.SG	847	42224	8.43568759361903	1000	1148.3298	-148.329833984375
AADR	11	tims	gt	2	0	100000000	488	I3345	2129	42224	8.43568759361903	124	4582.7476	-4458.74755859375
AADR	11	tims	gt	2	0	100000000	488	I11466	2170	42224	8.43568759361903	4200	3611.3735	588.62646484375
AADR	11	tims	gt	2	0	100000000	489	AITI_5_d	1656	42224	8.448619623978933	3764	3565.8015	198.198486328125
AADR	11	tims	gt	2	0	100000000	489	HG01501.SG	1960	42224	8.448619623978933	0	73.0626	-73.0625991821289
AADR	11	tims	gt	2	0	100000000	489	HG02069.SG	2974	42224	8.448619623978933	0	-28.979939	28.979938507080078
AADR	11	tims	gt	2	0	100000000	490	I5117	1861	42224	8.435859529177348	5100	4981.031	118.96923828125
AADR	11	tims	gt	2	0	100000000	490	NOE001	2526	42224	8.435859529177348	6090	3561.4094	2528.590576171875
AADR	11	tims	gt	2	0	100000000	490	I0458	3935	42224	8.435859529177348	4270	3407.1694	862.83056640625
AADR	11	tims	gt	2	0	100000000	491	I2165	41	42224	13.435554452737172	4910	4445.4893	464.5107421875
AADR	11	tims	gt	2	0	100000000	491	HG00864.SG	59	42224	13.435554452737172	0	59.66381	-59.66381072998047
AADR	11	tims	gt	2	0	100000000	491	KNE002	626	42224	13.435554452737172	4043	4467.856	-424.85595703125
AADR	11	tims	gt	2	0	100000000	492	HG00634.SG	426	42224	12.43556207815806	0	27.635437	-27.63543701171875
AADR	11	tims	gt	2	0	100000000	492	HG00337.SG	1187	42224	12.43556207815806	0	251.34871	-251.3487091064453
AADR	11	tims	gt	2	0	100000000	492	I1388	1236	42224	12.43556207815806	4198	4571.349	-373.34912109375
AADR	11	tims	gt	2	0	100000000	493	OBN007	1317	42224	9.449601713816325	6377	5405.686	971.31396484375
AADR	11	tims	gt	2	0	100000000	493	I12457	3280	42224	9.449601713816325	2928	3058.517	-130.51708984375
AADR	11	tims	gt	2	0	100000000	493	HG04039.SG	4252	42224	9.449601713816325	0	18.335247	-18.335247039794922
AADR	11	tims	gt	2	0	100000000	494	HG02406.SG	143	42224	8.436067354679107	0	-49.547905	49.54790496826172
AADR	11	tims	gt	2	0	100000000	494	MIB022	721	42224	8.436067354679107	3866	3811.3635	54.636474609375
AADR	11	tims	gt	2	0	100000000	494	I4305	1327	42224	8.436067354679107	6680	5325.8516	1354.1484375
AADR	11	tims	gt	2	0	100000000	495	MIB076	733	42224	13.436495514710744	3887	3487.1892	399.810791015625
AADR	11	tims	gt	2	0	100000000	495	SB603A_lib.SG	997	42224	13.436495514710744	5516	5453.126	62.8740234375
AADR	11	tims	gt	2	0	100000000	495	DA48_noUDG.SG	3037	42224	13.436495514710744	2200	2713.1077	-513.107666015625
AADR	11	tims	gt	2	0	100000000	496	POST_85	1637	42224	7.444043827056885	3946	3985.5952	-39.59521484375
AADR	11	tims	gt	2	0	100000000	496	HG04023.SG	2628	42224	7.444043827056885	0	34.378704	-34.37870407104492
AADR	11	tims	gt	2	0	100000000	496	VK469_noUDG.SG	4404	42224	7.444043827056885	975	2627.9026	-1652.902587890625
AADR	11	tims	gt	2	0	100000000	497	NA11992.SG	179	42224	7.457478932539622	0	68.91943	-68.91943359375
AADR	11	tims	gt	2	0	100000000	497	CAK531.SG	2186	42224	7.457478932539622	4701	4928.36	-227.35986328125
AADR	11	tims	gt	2	0	100000000	497	I0746	4715	42224	7.457478932539622	7928	5893.884	2034.1162109375
AADR	11	tims	gt	2	0	100000000	498	I10096	2297	42224	11.447350744406382	3500	3813.2485	-313.24853515625
AADR	11	tims	gt	2	0	100000000	498	HG03947.SG	4233	42224	11.447350744406382	0	18.694681	-18.69468116760254
AADR	11	tims	gt	2	0	100000000	498	Aes1	4447	42224	11.447350744406382	4939	4725.329	213.6708984375
AADR	11	tims	gt	2	0	100000000	499	I2510	40	42224	7.444818866252899	4794	5496.3066	-702.306640625
AADR	11	tims	gt	2	0	100000000	499	HG01608.SG	1988	42224	7.444818866252899	0	29.897839	-29.897838592529297
AADR	11	tims	gt	2	0	100000000	499	HG03741.SG	4193	42224	7.444818866252899	0	19.916794	-19.916793823242188
AADR	11	tims	gt	2	0	100000000	500	I2918	2144	42224	8.443992177645365	5566	3905.2566	1660.743408203125
AADR	11	tims	gt	2	0	100000000	500	I6263	3112	42224	8.443992177645365	2221	3073.1907	-852.190673828125
AADR	11	tims	gt	2	0	100000000	500	IKI024	4704	42224	8.443992177645365	5821	4734.185	1086.81494140625
AADR	11	tims	gt	2	0	100000000	501	s19_VIII9_1_noUDG.SG	3603	42224	9.458612255255382	1813	2317.6409	-504.640869140625
AADR	11	tims	gt	2	0	100000000	501	ALA037	4637	42224	9.458612255255382	3754	4166.0874	-412.08740234375
AADR	11	tims	gt	2	0	100000000	501	IKI012	4699	42224	9.458612255255382	5218	4383.975	834.02490234375
AADR	11	tims	gt	2	0	100000000	502	I11443	2544	42224	9.445168483257294	4090	4088.5771	1.4228515625
AADR	11	tims	gt	2	0	100000000	502	HG02087.SG	2987	42224	9.445168483257294	0	-3.855622	3.8556220531463623
AADR	11	tims	gt	2	0	100000000	502	MOK31.SG	3860	42224	9.445168483257294	3900	3598.5256	301.474365234375
AADR	11	tims	gt	2	0	100000000	503	I6755_noUDG.SG	989	42224	7.444283632437388	5528	5496.5503	31.44970703125
AADR	11	tims	gt	2	0	100000000	503	MA975_noUDG.SG	1124	42224	7.444283632437388	5488	3850.265	1637.735107421875
AADR	11	tims	gt	2	0	100000000	503	I2790	1867	42224	7.444283632437388	5625	5545.314	79.68603515625
AADR	11	tims	gt	2	0	100000000	504	OBKR_80	1629	42224	12.444336215655008	4000	4668.156	-668.15576171875
AADR	11	tims	gt	2	0	100000000	504	ORC004	2443	42224	12.444336215655008	3226	5192.0376	-1966.03759765625
AADR	11	tims	gt	2	0	100000000	504	I0263	3888	42224	12.444336215655008	4500	3990.2363	509.763671875
AADR	11	tims	gt	2	0	100000000	505	NA12776.SG	228	42224	7.458145892620086	0	84.98096	-84.98095703125
AADR	11	tims	gt	2	0	100000000	505	I7272	760	42224	7.458145892620086	5417	4538.4146	878.58544921875
AADR	11	tims	gt	2	0	100000000	505	Aes10	4448	42224	7.458145892620086	4833	4828.122	4.8779296875
AADR	11	tims	gt	2	0	100000000	506	MIB012	728	42224	7.445111099878947	3774	4584.708	-810.7080078125
AADR	11	tims	gt	2	0	100000000	506	MX275	1745	42224	7.445111099878947	4002	4459.1943	-457.1943359375
AADR	11	tims	gt	2	0	100000000	506	I9006	1775	42224	7.445111099878947	3283	4166.154	-883.15380859375
AADR	11	tims	gt	2	0	100000000	507	VK445_noUDG.SG	866	42224	7.439801987012228	1000	1310.9784	-310.9783935546875
AADR	11	tims	gt	2	0	100000000	507	HG01773.SG	2039	42224	7.439801987012228	0	81.18227	-81.18226623535156
AADR	11	tims	gt	2	0	100000000	507	mur003_noUDG.SG	3719	42224	7.439801987012228	3721	3439.1174	281.882568359375
AADR	11	tims	gt	2	0	100000000	508	NA18619.SG	314	42224	9.441179259618123	0	140.2943	-140.29429626464844
AADR	11	tims	gt	2	0	100000000	508	HG00121.SG	1369	42224	9.441179259618123	0	176.90451	-176.90451049804688
AADR	11	tims	gt	2	0	100000000	508	I0560	1726	42224	9.441179259618123	5471	4850.6655	620.33447265625
AADR	11	tims	gt	2	0	100000000	509	FLR007	1287	42224	7.4544009884198505	6326	5331.6084	994.3916015625
AADR	11	tims	gt	2	0	100000000	509	HG00106.SG	1354	42224	7.4544009884198505	0	64.64048	-64.6404800415039
AADR	11	tims	gt	2	0	100000000	509	HG01860.SG	2937	42224	7.4544009884198505	0	38.965954	-38.9659538269043
AADR	11	tims	gt	2	0	100000000	510	I0679_d	45	42224	8.441660702228546	7617	4467.3633	3149.63671875
AADR	11	tims	gt	2	0	100000000	510	HG00332.SG	1183	42224	8.441660702228546	0	6.2458353	-6.245835304260254
AADR	11	tims	gt	2	0	100000000	510	MOK28A.SG	3872	42224	8.441660702228546	3900	4032.558	-132.55810546875
AADR	11	tims	gt	2	0	100000000	511	HG00131.SG	1378	42224	9.437635779380798	0	67.726425	-67.72642517089844
AADR	11	tims	gt	2	0	100000000	511	I6233	3119	42224	9.437635779380798	2225	3558.3054	-1333.305419921875
AADR	11	tims	gt	2	0	100000000	511	RISE500_noUDG.SG	3546	42224	9.437635779380798	3550	2602.445	947.554931640625
AADR	11	tims	gt	2	0	100000000	512	HG01613.SG	1991	42224	8.438169368108113	0	125.15287	-125.15287017822266
AADR	11	tims	gt	2	0	100000000	512	PN12.SG	2222	42224	8.438169368108113	5383	3799.2427	1583.75732421875
AADR	11	tims	gt	2	0	100000000	512	DA93_noUDG.SG	2839	42224	8.438169368108113	1126	2299.7295	-1173.7294921875
AADR	11	tims	gt	2	0	100000000	513	I0071	1789	42224	13.460626244544983	4000	6426.8286	-2426.82861328125
AADR	11	tims	gt	2	0	100000000	513	RISE374_noUDG.SG	1897	42224	13.460626244544983	3643	5121.9634	-1478.96337890625
AADR	11	tims	gt	2	0	100000000	513	I2355	1906	42224	13.460626244544983	7050	4759.583	2290.4169921875
AADR	11	tims	gt	2	0	100000000	514	HG00629.SG	423	42224	8.445149334271749	0	22.967377	-22.967376708984375
AADR	11	tims	gt	2	0	100000000	514	kzb004_noUDG.SG	3709	42224	8.445149334271749	3661	3785.0708	-124.07080078125
AADR	11	tims	gt	2	0	100000000	514	NA20542.SG	4546	42224	8.445149334271749	0	35.28569	-35.28569030761719
AADR	11	tims	gt	2	0	100000000	515	I8187	2294	42224	8.44303560256958	3675	4582.7896	-907.78955078125
AADR	11	tims	gt	2	0	100000000	515	CL83	2418	42224	8.44303560256958	1345	3512.079	-2167.0791015625
AADR	11	tims	gt	2	0	100000000	515	I6628	3913	42224	8.44303560256958	4550	4265.1577	284.84228515625
AADR	11	tims	gt	2	0	100000000	516	I0166	1732	42224	11.44332584142685	6400	4980.9014	1419.0986328125
AADR	11	tims	gt	2	0	100000000	516	I6923	2289	42224	11.44332584142685	3725	4192.533	-467.533203125
AADR	11	tims	gt	2	0	100000000	516	NA19055.SG	2754	42224	11.44332584142685	0	2.5263133	-2.526313304901123
AADR	11	tims	gt	2	0	100000000	517	VPR001	782	42224	11.457377068201701	4756	5196.499	-440.4990234375
AADR	11	tims	gt	2	0	100000000	517	Klei10_noUDG.SG	1782	42224	11.457377068201701	6348	3003.2092	3344.790771484375
AADR	11	tims	gt	2	0	100000000	517	ALA035	4636	42224	11.457377068201701	3820	4547.3213	-727.3212890625
AADR	11	tims	gt	2	0	100000000	518	ASH087	2234	42224	7.444606844584147	3100	4091.4277	-991.427734375
AADR	11	tims	gt	2	0	100000000	518	I7458	4060	42224	7.444606844584147	750	4093.0608	-3343.060791015625
AADR	11	tims	gt	2	0	100000000	518	I7101	4785	42224	7.444606844584147	4050	3652.7888	397.211181640625
AADR	11	tims	gt	2	0	100000000	519	DA195_noUDG.SG	1845	42224	9.442816384633382	2572	1565.091	1006.9090576171875
AADR	11	tims	gt	2	0	100000000	519	I1887	1949	42224	9.442816384633382	7150	5971.625	1178.375
AADR	11	tims	gt	2	0	100000000	519	I12173	4050	42224	9.442816384633382	2550	4075.5352	-1525.53515625
AADR	11	tims	gt	2	0	100000000	520	ORE-A-1_38_noUDG.SG	2073	42224	8.442345337073009	1000	3570.3992	-2570.399169921875
AADR	11	tims	gt	2	0	100000000	520	RK1001	3569	42224	8.442345337073009	4717	3631.9146	1085.08544921875
AADR	11	tims	gt	2	0	100000000	520	ber2F_noUDG.SG	4273	42224	8.442345337073009	4492	4367.677	124.3232421875
AADR	11	tims	gt	2	0	100000000	521	WEHR_1564_d	1669	42224	8.456630559762319	3899	3848.155	50.844970703125
AADR	11	tims	gt	2	0	100000000	521	I6224	3114	42224	8.456630559762319	2225	3014.5134	-789.513427734375
AADR	11	tims	gt	2	0	100000000	521	NIK002_noUDG.SG	3779	42224	8.456630559762319	4637	3962.8503	674.149658203125
AADR	11	tims	gt	2	0	100000000	522	HG00566.SG	397	42224	9.443795883655548	0	79.09317	-79.09317016601562
AADR	11	tims	gt	2	0	100000000	522	I6268	3584	42224	9.443795883655548	5550	4229.71	1320.2900390625
AADR	11	tims	gt	2	0	100000000	522	VK440_noUDG.SG	4386	42224	9.443795883655548	975	3375.7927	-2400.792724609375
AADR	11	tims	gt	2	0	100000000	523	I7626	953	42224	12.443790912628174	3231	3523.817	-292.81689453125
AADR	11	tims	gt	2	0	100000000	523	I4188	1914	42224	12.443790912628174	7050	5582.849	1467.15087890625
AADR	11	tims	gt	2	0	100000000	523	VK108_noUDG.SG	4327	42224	12.443790912628174	950	949.09546	0.904541015625
AADR	11	tims	gt	2	0	100000000	524	I2526	35	42224	7.425666097799937	7293	4915.9136	2377.08642578125
AADR	11	tims	gt	2	0	100000000	524	vik_grt035_noUDG.SG	4315	42224	7.425666097799937	994	849.2481	144.75189208984375
AADR	11	tims	gt	2	0	100000000	524	VK405_noUDG.SG	4367	42224	7.425666097799937	900	1139.9332	-239.9332275390625
AADR	11	tims	gt	2	0	100000000	525	HG00560.SG	395	42224	8.438751554489135	0	43.76293	-43.76293182373047
AADR	11	tims	gt	2	0	100000000	525	I12410	4030	42224	8.438751554489135	2375	4189.3066	-1814.306640625
AADR	11	tims	gt	2	0	100000000	525	MA2206_noUDG.SG	4667	42224	8.438751554489135	3825	2088.7627	1736.2373046875
AADR	11	tims	gt	2	0	100000000	526	HG00176.SG	1130	42224	8.425901051362356	0	65.91142	-65.91142272949219
AADR	11	tims	gt	2	0	100000000	526	JK1963_noUDG	1224	42224	8.425901051362356	1400	3452.6492	-2052.649169921875
AADR	11	tims	gt	2	0	100000000	526	HG03858.SG	4217	42224	8.425901051362356	0	-21.90512	21.905120849609375
AADR	11	tims	gt	2	0	100000000	527	VK492_noUDG.SG	1083	42224	9.425342671076457	1200	1257.3376	-57.337646484375
AADR	11	tims	gt	2	0	100000000	527	UNTA58_68Sk2	1601	42224	9.425342671076457	4347	3236.229	1110.77099609375
AADR	11	tims	gt	2	0	100000000	527	UGU001	3144	42224	9.425342671076457	1225	3015.3171	-1790.317138671875
AADR	11	tims	gt	2	0	100000000	528	HG00277.SG	1153	42224	13.433261998494466	0	14.892728	-14.892727851867676
AADR	11	tims	gt	2	0	100000000	528	CL47	2424	42224	13.433261998494466	1345	3787.6848	-2442.684814453125
AADR	11	tims	gt	2	0	100000000	528	I12454	3253	42224	13.433261998494466	2850	3776.6943	-926.6943359375
AADR	11	tims	gt	2	0	100000000	529	NA12003.SG	182	42224	11.462766242027282	0	35.63092	-35.63092041015625
AADR	11	tims	gt	2	0	100000000	529	VK394_noUDG.SG	3186	42224	11.462766242027282	1000	1170.5974	-170.597412109375
AADR	11	tims	gt	2	0	100000000	529	I0826	3893	42224	11.462766242027282	4522	5052.3604	-530.3603515625
AADR	11	tims	gt	2	0	100000000	530	HG00282.SG	1157	42224	10.439544089635213	0	-50.327065	50.327064514160156
AADR	11	tims	gt	2	0	100000000	530	XN205	1553	42224	10.439544089635213	7100	3805.9592	3294.040771484375
AADR	11	tims	gt	2	0	100000000	530	HG03767.SG	3421	42224	10.439544089635213	0	-33.96394	33.96393966674805
AADR	11	tims	gt	2	0	100000000	531	NA11933.SG	178	42224	12.450684718290965	0	54.587193	-54.58719253540039
AADR	11	tims	gt	2	0	100000000	531	VK295_noUDG.SG	836	42224	12.450684718290965	1000	2127.6257	-1127.625732421875
AADR	11	tims	gt	2	0	100000000	531	NA19005.SG	2746	42224	12.450684718290965	0	13.030836	-13.03083610534668
AADR	11	tims	gt	2	0	100000000	532	ROS45.SG	1259	42224	14.43192760547002	6644	5967.0044	676.99560546875
AADR	11	tims	gt	2	0	100000000	532	HG02122.SG	2992	42224	14.43192760547002	0	-15.963506	15.963505744934082
AADR	11	tims	gt	2	0	100000000	532	NIK003_noUDG.SG	3780	42224	14.43192760547002	4430	2854.6138	1575.38623046875
AADR	11	tims	gt	2	0	100000000	533	2H10.SG	1339	42224	10.461390388011932	5165	4013.751	1151.2490234375
AADR	11	tims	gt	2	0	100000000	533	XN215	1557	42224	10.461390388011932	7010	3896.4163	3113.583740234375
AADR	11	tims	gt	2	0	100000000	533	I8212	4018	42224	10.461390388011932	2375	3621.0378	-1246.037841796875
AADR	11	tims	gt	2	0	100000000	534	HG02186.SG	108	42224	11.437631789843241	0	30.288845	-30.28884506225586
AADR	11	tims	gt	2	0	100000000	534	AITI_86	1657	42224	11.437631789843241	3753	3965.9038	-212.90380859375
AADR	11	tims	gt	2	0	100000000	534	NA19078.SG	2773	42224	11.437631789843241	0	-4.893408	4.893407821655273
AADR	11	tims	gt	2	0	100000000	535	HG00565.SG	396	42224	10.434908966223398	0	28.188742	-28.18874168395996
AADR	11	tims	gt	2	0	100000000	535	HG03844.SG	4208	42224	10.434908966223398	0	20.047485	-20.0474853515625
AADR	11	tims	gt	2	0	100000000	535	MX183	4482	42224	10.434908966223398	5160	4944.023	215.97705078125
AADR	11	tims	gt	2	0	100000000	536	I3985	2666	42224	10.456618078549702	3280	4306.9795	-1026.9794921875
AADR	11	tims	gt	2	0	100000000	536	DA86_noUDG.SG	3045	42224	10.456618078549702	1461	2342.7031	-881.703125
AADR	11	tims	gt	2	0	100000000	536	MK5009	3677	42224	10.456618078549702	4705	4616.0884	88.91162109375
AADR	11	tims	gt	2	0	100000000	537	NA11995.SG	181	42224	12.469765611489613	0	49.76576	-49.7657585144043
AADR	11	tims	gt	2	0	100000000	537	I5659	1463	42224	12.469765611489613	4200	4377.0356	-177.03564453125
AADR	11	tims	gt	2	0	100000000	537	I5519	1586	42224	12.469765611489613	4200	3058.3103	1141.689697265625
AADR	11	tims	gt	2	0	100000000	538	TRM001	573	42224	10.445869545141855	4650	3894.8503	755.149658203125
AADR	11	tims	gt	2	0	100000000	538	I6762	978	42224	10.445869545141855	5700	5443.923	256.0771484375
AADR	11	tims	gt	2	0	100000000	538	I8156	3925	42224	10.445869545141855	4650	3421.9465	1228.053466796875
AADR	11	tims	gt	2	0	100000000	539	HG00310.SG	1166	42224	9.447555748621623	0	123.91741	-123.91741180419922
AADR	11	tims	gt	2	0	100000000	539	I1903	1882	42224	9.447555748621623	6550	5175.891	1374.10888671875
AADR	11	tims	gt	2	0	100000000	539	HG01695.SG	1956	42224	9.447555748621623	0	2.1253712	-2.125371217727661
AADR	11	tims	gt	2	0	100000000	540	RISE408_noUDG.SG	13	42224	8.441586871941885	3050	2314.8516	735.1484375
AADR	11	tims	gt	2	0	100000000	540	I7721	3236	42224	8.441586871941885	2250	3457.44	-1207.43994140625
AADR	11	tims	gt	2	0	100000000	540	I12466	3270	42224	8.441586871941885	2850	3828.4033	-978.4033203125
AADR	11	tims	gt	2	0	100000000	541	I3604	1487	42224	9.452472937107085	4200	3342.3076	857.6923828125
AADR	11	tims	gt	2	0	100000000	541	SUA001_d	2439	42224	9.452472937107085	3276	4755.149	-1479.14892578125
AADR	11	tims	gt	2	0	100000000	541	I7588	3934	42224	9.452472937107085	4650	3937.5125	712.487548828125
AADR	11	tims	gt	2	0	100000000	542	R47.SG	2358	42224	9.440140736103057	1655	1688.4948	-33.4947509765625
AADR	11	tims	gt	2	0	100000000	542	I6793	2831	42224	9.440140736103057	3631	3195.9727	435.02734375
AADR	11	tims	gt	2	0	100000000	542	I4289	4856	42224	9.440140736103057	3790	3630.2026	159.79736328125
AADR	11	tims	gt	2	0	100000000	543	RIX4.SG	1252	42224	8.441059211889902	3664	3584.5806	79.41943359375
AADR	11	tims	gt	2	0	100000000	543	OBKR_67	1649	42224	8.441059211889902	3906	4368.9097	-462.90966796875
AADR	11	tims	gt	2	0	100000000	543	VK456_noUDG.SG	4394	42224	8.441059211889902	975	1344.7684	-369.7684326171875
AADR	11	tims	gt	2	0	100000000	544	HG00409.SG	356	42224	11.427199002106985	0	8.205692	-8.205692291259766
AADR	11	tims	gt	2	0	100000000	544	Ze6b.SG	2901	42224	11.427199002106985	2700	3308.726	-608.72607421875
AADR	11	tims	gt	2	0	100000000	544	I6348	3143	42224	11.427199002106985	3632	2492.9653	1139.03466796875
AADR	11	tims	gt	2	0	100000000	545	HG00881.SG	62	42224	8.447043895721436	0	-18.797302	18.79730224609375
AADR	11	tims	gt	2	0	100000000	545	HG03869.SG	2599	42224	8.447043895721436	0	-9.321662	9.321661949157715
AADR	11	tims	gt	2	0	100000000	545	NA19060.SG	2759	42224	8.447043895721436	0	-12.413835	12.413834571838379
