sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	11	tims	gt	1	0	100000000	155	I6231	3117	40846	6.422239291667938	2218	3477.9507	-1259.95068359375
AADR	11	tims	gt	1	0	100000000	156	KNE001	625	40846	6.421459666887919	4017	4334.589	-317.5888671875
AADR	11	tims	gt	1	0	100000000	156	R16.SG	2313	40846	6.421459666887919	7202	5431.8696	1770.13037109375
AADR	11	tims	gt	1	0	100000000	156	I12645	4055	40846	6.421459666887919	750	3654.098	-2904.097900390625
AADR	11	tims	gt	1	0	100000000	157	I1701	3	40846	6.4192903399467465	9600	3751.0444	5848.95556640625
AADR	11	tims	gt	1	0	100000000	157	DA106_noUDG.SG	3010	40846	6.4192903399467465	735	1245.4683	-510.46826171875
AADR	11	tims	gt	1	0	100000000	157	I3141	4802	40846	6.4192903399467465	4850	4115.846	734.15380859375
AADR	11	tims	gt	1	0	100000000	158	OBKR_47_d	1658	40846	8.421167361736298	4012	3652.059	359.94091796875
AADR	11	tims	gt	1	0	100000000	158	UNTA58_152_d	1666	40846	8.421167361736298	3848	3672.4094	175.590576171875
AADR	11	tims	gt	1	0	100000000	158	TU911_SX23	4442	40846	8.421167361736298	3762	4889.353	-1127.35302734375
AADR	11	tims	gt	1	0	100000000	159	PRI006	1324	40846	7.416527688503265	6150	5939.9614	210.03857421875
AADR	11	tims	gt	1	0	100000000	159	HG01672.SG	2006	40846	7.416527688503265	0	61.01254	-61.01253890991211
AADR	11	tims	gt	1	0	100000000	159	I2471	3974	40846	7.416527688503265	3500	5117.399	-1617.39892578125
AADR	11	tims	gt	1	0	100000000	160	KNE004	737	40846	8.4171515305837	4042	3946.6973	95.302734375
AADR	11	tims	gt	1	0	100000000	160	VK279_noUDG.SG	822	40846	8.4171515305837	1000	1203.4668	-203.466796875
AADR	11	tims	gt	1	0	100000000	160	HG04216.SG	2655	40846	8.4171515305837	0	11.788775	-11.788775444030762
AADR	11	tims	gt	1	0	100000000	161	PN107.SG	2184	40846	6.4168590903282166	5705	5557.814	147.18603515625
AADR	11	tims	gt	1	0	100000000	161	I5761	2861	40846	6.4168590903282166	3796	4551.4404	-755.4404296875
AADR	11	tims	gt	1	0	100000000	161	ART038	4661	40846	6.4168590903282166	5175	4963.5054	211.49462890625
AADR	11	tims	gt	1	0	100000000	162	PN112.SG	2179	40846	10.425163678328197	5558	5908.91	-350.91015625
AADR	11	tims	gt	1	0	100000000	162	HG02048.SG	2966	40846	10.425163678328197	0	20.611145	-20.61114501953125
AADR	11	tims	gt	1	0	100000000	162	I3315	4079	40846	10.425163678328197	2809	4672.053	-1863.05322265625
AADR	11	tims	gt	1	0	100000000	163	I8131	3918	40846	8.455208436648052	4459	3895.6763	563.32373046875
AADR	11	tims	gt	1	0	100000000	163	HG04038.SG	4251	40846	8.455208436648052	0	-15.915147	15.915146827697754
AADR	11	tims	gt	1	0	100000000	163	NA20783.SG	4581	40846	8.455208436648052	0	5.825593	-5.825592994689941
AADR	11	tims	gt	1	0	100000000	164	HOP002	477	40846	9.432498145103455	4177	3548.2751	628.724853515625
AADR	11	tims	gt	1	0	100000000	164	COR001	2464	40846	9.432498145103455	1017	4531.182	-3514.18212890625
AADR	11	tims	gt	1	0	100000000	164	MX298	4438	40846	9.432498145103455	4461	3843.8127	617.187255859375
AADR	11	tims	gt	1	0	100000000	165	Stuttgart.DG	1578	40846	7.417014773686727	7168	1473.3988	5694.6011962890625
AADR	11	tims	gt	1	0	100000000	165	UNTA58_147	1697	40846	7.417014773686727	3922	4803.0938	-881.09375
AADR	11	tims	gt	1	0	100000000	165	VK110_noUDG.SG	2087	40846	7.417014773686727	850	1102.8928	-252.892822265625
AADR	11	tims	gt	1	0	100000000	166	NA06994.SG	152	40846	7.4501051783561705	0	25.58004	-25.580039978027344
AADR	11	tims	gt	1	0	100000000	166	I10553	2504	40846	7.4501051783561705	3110	4171.0117	-1061.01171875
AADR	11	tims	gt	1	0	100000000	166	HG02128.SG	2994	40846	7.4501051783561705	0	25.027956	-25.027956008911133
AADR	11	tims	gt	1	0	100000000	167	I8194	3221	40846	5.415216000874837	2950	3450.176	-500.176025390625
AADR	11	tims	gt	1	0	100000000	167	I7718	3233	40846	5.415216000874837	2250	2954.2495	-704.24951171875
AADR	11	tims	gt	1	0	100000000	167	I11026	4828	40846	5.415216000874837	3400	3910.2012	-510.201171875
AADR	11	tims	gt	1	0	100000000	168	SCH007	1528	40846	6.416827690601349	7050	5210.8555	1839.14453125
AADR	11	tims	gt	1	0	100000000	168	I1889	1950	40846	6.416827690601349	6943	5711.096	1231.90380859375
AADR	11	tims	gt	1	0	100000000	168	HG03967.SG	2610	40846	6.416827690601349	0	26.239943	-26.23994255065918
AADR	11	tims	gt	1	0	100000000	169	NA18566.SG	282	40846	6.41670511563619	0	-8.226124	8.226123809814453
AADR	11	tims	gt	1	0	100000000	169	MIB001	639	40846	6.41670511563619	3779	4095.9585	-316.95849609375
AADR	11	tims	gt	1	0	100000000	169	I3323	4036	40846	6.41670511563619	2226	4904.996	-2678.99609375
AADR	11	tims	gt	1	0	100000000	170	I5116	1864	40846	6.4251374959945675	5100	3970.7693	1129.230712890625
AADR	11	tims	gt	1	0	100000000	170	SFI-36_noUDG.SG	3071	40846	6.4251374959945675	2385	4113.7256	-1728.7255859375
AADR	11	tims	gt	1	0	100000000	170	I3138	3830	40846	6.4251374959945675	4998	4646.303	351.69677734375
AADR	11	tims	gt	1	0	100000000	171	HG01685.SG	2015	40846	8.417302842934927	0	233.04312	-233.04312133789062
AADR	11	tims	gt	1	0	100000000	171	KHI001	3134	40846	8.417302842934927	2930	2757.93	172.070068359375
AADR	11	tims	gt	1	0	100000000	171	VK540_noUDG.SG	4824	40846	8.417302842934927	900	1223.7864	-323.786376953125
AADR	11	tims	gt	1	0	100000000	172	HG00607.SG	410	40846	6.414916793505351	0	178.6599	-178.65989685058594
AADR	11	tims	gt	1	0	100000000	172	VK555_noUDG.SG	1103	40846	6.414916793505351	1200	1273.9972	-73.9971923828125
AADR	11	tims	gt	1	0	100000000	172	I0103	1498	40846	6.414916793505351	4472	3753.016	718.98388671875
AADR	11	tims	gt	1	0	100000000	173	HG00149.SG	1392	40846	8.417410683631896	0	208.96632	-208.96632385253906
AADR	11	tims	gt	1	0	100000000	173	HG01686.SG	2016	40846	8.417410683631896	0	122.51697	-122.5169677734375
AADR	11	tims	gt	1	0	100000000	173	CL151	2419	40846	8.417410683631896	1345	3948.8433	-2603.84326171875
